date,value
2006-06-01,515.01
2006-07-01,512.38
2006-08-01,515.47
2006-09-01,530.49
2006-10-01,532.17
2006-11-01,531.45
2006-12-01,534.51
2007-01-01,530.83
2007-02-01,548.36
2007-03-01,527.32
2007-04-01,537.72
2007-05-01,527.1
2007-06-01,522.04
2007-07-01,514.23
2007-08-01,529.53
2007-09-01,532.4
2007-10-01,528.87
2007-11-01,536.37
2007-12-01,539.61
2008-01-01,545.38
2008-02-01,548.87
2008-03-01,535.26
2008-04-01,538.29
2008-05-01,532.79
2008-06-01,526.22
2008-07-01,514.68
2008-08-01,522.69
2008-09-01,532.0
2008-10-01,533.8
2008-11-01,545.35
2008-12-01,559.88
2009-01-01,559.29
2009-02-01,553.76
2009-03-01,552.3
2009-04-01,555.09
2009-05-01,553.11
2009-06-01,546.31
2009-07-01,527.67
2009-08-01,535.09
2009-09-01,529.35
2009-10-01,539.69
2009-11-01,547.84
2009-12-01,562.53
2010-01-01,558.84
2010-02-01,544.34
2010-03-01,549.91
2010-04-01,561.94
2010-05-01,539.2
2010-06-01,530.49
2010-07-01,524.5
2010-08-01,533.99
2010-09-01,549.43
2010-10-01,539.74
2010-11-01,539.22
2010-12-01,540.63
2011-01-01,543.34
2011-02-01,556.64
2011-03-01,525.85
2011-04-01,537.38
2011-05-01,540.03
2011-06-01,530.93
2011-07-01,522.25
2011-08-01,520.3
2011-09-01,536.26
2011-10-01,519.12
2011-11-01,525.82
2011-12-01,535.14
2012-01-01,535.48
2012-02-01,526.16
2012-03-01,521.45
2012-04-01,530.5
2012-05-01,523.0
2012-06-01,515.36
2012-07-01,503.14
2012-08-01,527.3
2012-09-01,523.38
2012-10-01,525.11
2012-11-01,519.0
2012-12-01,523.76
2013-01-01,533.56
2013-02-01,526.36
2013-03-01,528.62
2013-04-01,534.39
2013-05-01,529.28
2013-06-01,538.39
2013-07-01,517.38
2013-08-01,525.09
2013-09-01,532.06
2013-10-01,535.54
2013-11-01,547.1
2013-12-01,529.95
2014-01-01,541.39
2014-02-01,543.07
2014-03-01,538.19
2014-04-01,527.55
2014-05-01,528.89
2014-06-01,521.54
2014-07-01,528.79
2014-08-01,533.42
2014-09-01,536.34
2014-10-01,521.96
2014-11-01,530.6
2014-12-01,542.52
2015-01-01,545.37
2015-02-01,540.85
2015-03-01,535.75
2015-04-01,537.74
2015-05-01,542.86
2015-06-01,530.95
2015-07-01,533.56
2015-08-01,523.29
2015-09-01,532.05
2015-10-01,548.64
2015-11-01,545.11
2015-12-01,554.68
2016-01-01,554.08
2016-02-01,557.31
2016-03-01,548.28
2016-04-01,551.19
2016-05-01,549.32
2016-06-01,540.42
2016-07-01,544.57
2016-08-01,542.29
2016-09-01,555.11
2016-10-01,564.43
2016-11-01,556.61
2016-12-01,546.6
2017-01-01,555.8
2017-02-01,565.55
2017-03-01,553.47
2017-04-01,556.91
2017-05-01,557.82
2017-06-01,547.66
2017-07-01,554.38
2017-08-01,558.85
2017-09-01,554.88
2017-10-01,561.08
2017-11-01,564.62
2017-12-01,560.99
2018-01-01,559.99
2018-02-01,561.5
2018-03-01,571.59
2018-04-01,566.74
2018-05-01,562.18
2018-06-01,557.96
2018-07-01,571.69
2018-08-01,564.35
2018-09-01,562.93
2018-10-01,561.95
2018-11-01,586.79
2018-12-01,589.48
2019-01-01,571.18
2019-02-01,585.37
2019-03-01,591.71
2019-04-01,587.89
2019-05-01,594.79
2019-06-01,584.48
2019-07-01,592.2
2019-08-01,607.07
2019-09-01,593.04
2019-10-01,602.3
2019-11-01,610.85
2019-12-01,589.01
2020-01-01,595.14
2020-02-01,607.46
2020-03-01,611.64
2020-04-01,670.36
2020-05-01,654.09
2020-06-01,649.29
2020-07-01,627.62
2020-08-01,643.83
2020-09-01,619.22
2020-10-01,630.57
2020-11-01,629.08
2020-12-01,630.82
2021-01-01,615.85
2021-02-01,617.73
2021-03-01,625.43
2021-04-01,622.74
2021-05-01,620.78
2021-06-01,627.21
2021-07-01,620.31
2021-08-01,620.46
2021-09-01,621.12
2021-10-01,624.1
2021-11-01,616.67
2021-12-01,624.97
2022-01-01,623.96
2022-02-01,634.65
2022-03-01,623.79
2022-04-01,615.57
2022-05-01,629.77
2022-06-01,621.68
2022-07-01,615.9
2022-08-01,641.16
2022-09-01,652.17
2022-10-01,626.51
2022-11-01,639.3
2022-12-01,648.27
2023-01-01,648.21
2023-02-01,626.66
2023-03-01,639.83
2023-04-01,638.89
2023-05-01,638.59
2023-06-01,643.09
2023-07-01,639.21
2023-08-01,636.21
2023-09-01,648.42
2023-10-01,640.71
2023-11-01,626.16
2023-12-01,654.23
2024-01-01,649.3
2024-02-01,637.33
2024-03-01,637.86
2024-04-01,639.83
2024-05-01,623.36
2024-06-01,639.37
2024-07-01,646.63
2024-08-01,654.78
2024-09-01,635.47
2024-10-01,644.61
2024-11-01,642.53
2024-12-01,655.68
2025-01-01,660.94
2025-02-01,664.73
2025-03-01,641.42
2025-04-01,644.97
2025-05-01,638.54
2025-06-01,633.26
2025-07-01,630.38
2025-08-01,634.82
2025-09-01,634.18
2025-11-01,656.16
2025-12-01,638.85
2026-01-01,640.21
2026-02-01,650.79
2026-03-01,637.32
2026-04-01,636.88
2026-05-01,647.22
2026-06-01,641.24
