date,value
2008-05-01,532.73
2008-06-01,526.16
2008-07-01,514.62
2008-08-01,522.64
2008-09-01,531.95
2008-10-01,533.75
2008-11-01,545.29
2008-12-01,559.82
2009-01-01,559.24
2009-02-01,553.7
2009-03-01,552.24
2009-04-01,555.03
2009-05-01,553.05
2009-06-01,546.26
2009-07-01,527.62
2009-08-01,535.04
2009-09-01,529.29
2009-10-01,539.64
2009-11-01,547.78
2009-12-01,562.47
2010-01-01,558.78
2010-02-01,544.29
2010-03-01,549.86
2010-04-01,561.88
2010-05-01,539.14
2010-06-01,530.43
2010-07-01,524.45
2010-08-01,533.94
2010-09-01,549.37
2010-10-01,539.68
2010-11-01,539.16
2010-12-01,540.57
2011-01-01,543.28
2011-02-01,556.58
2011-03-01,525.8
2011-04-01,537.33
2011-05-01,539.97
2011-06-01,530.88
2011-07-01,522.2
2011-08-01,520.24
2011-09-01,536.2
2011-10-01,519.06
2011-11-01,525.76
2011-12-01,535.09
2012-01-01,535.43
2012-02-01,526.1
2012-03-01,521.39
2012-04-01,530.45
2012-05-01,522.95
2012-06-01,515.31
2012-07-01,503.09
2012-08-01,527.24
2012-09-01,523.33
2012-10-01,525.06
2012-11-01,518.94
2012-12-01,523.71
2013-01-01,533.5
2013-02-01,526.3
2013-03-01,528.57
2013-04-01,534.34
2013-05-01,529.22
2013-06-01,538.33
2013-07-01,517.33
2013-08-01,525.04
2013-09-01,532.01
2013-10-01,535.49
2013-11-01,547.05
2013-12-01,529.89
2014-01-01,541.33
2014-02-01,543.02
2014-03-01,538.14
2014-04-01,527.49
2014-05-01,528.83
2014-06-01,521.49
2014-07-01,528.74
2014-08-01,533.37
2014-09-01,536.29
2014-10-01,521.9
2014-11-01,530.54
2014-12-01,542.47
2015-01-01,545.32
2015-02-01,540.79
2015-03-01,535.7
2015-04-01,537.68
2015-05-01,542.8
2015-06-01,530.89
2015-07-01,533.51
2015-08-01,523.24
2015-09-01,532.0
2015-10-01,548.58
2015-11-01,545.06
2015-12-01,554.63
2016-01-01,554.02
2016-02-01,557.25
2016-03-01,548.22
2016-04-01,551.13
2016-05-01,549.26
2016-06-01,540.37
2016-07-01,544.51
2016-08-01,542.24
2016-09-01,555.06
2016-10-01,564.37
2016-11-01,556.55
2016-12-01,546.55
2017-01-01,555.74
2017-02-01,565.49
2017-03-01,553.41
2017-04-01,556.86
2017-05-01,557.77
2017-06-01,547.61
2017-07-01,554.32
2017-08-01,558.79
2017-09-01,554.82
2017-10-01,561.02
2017-11-01,564.56
2017-12-01,560.93
2018-01-01,559.93
2018-02-01,561.44
2018-03-01,571.53
2018-04-01,566.68
2018-05-01,562.12
2018-06-01,557.9
2018-07-01,571.63
2018-08-01,564.29
2018-09-01,562.88
2018-10-01,561.89
2018-11-01,586.73
2018-12-01,589.42
2019-01-01,571.12
2019-02-01,585.31
2019-03-01,591.65
2019-04-01,587.83
2019-05-01,594.73
2019-06-01,584.43
2019-07-01,592.14
2019-08-01,607.01
2019-09-01,592.98
2019-10-01,602.24
2019-11-01,610.79
2019-12-01,588.95
2020-01-01,595.08
2020-02-01,607.4
2020-03-01,611.58
2020-04-01,670.29
2020-05-01,654.03
2020-06-01,649.23
2020-07-01,627.56
2020-08-01,643.77
2020-09-01,619.16
2020-10-01,630.5
2020-11-01,629.01
2020-12-01,630.76
2021-01-01,615.79
2021-02-01,617.67
2021-03-01,625.36
2021-04-01,622.68
2021-05-01,620.71
2021-06-01,627.15
2021-07-01,620.24
2021-08-01,620.39
2021-09-01,621.06
2021-10-01,624.04
2021-11-01,616.61
2021-12-01,624.91
2022-01-01,623.9
2022-02-01,634.59
2022-03-01,623.73
2022-04-01,615.51
2022-05-01,629.71
2022-06-01,621.62
2022-07-01,615.84
2022-08-01,641.09
2022-09-01,652.1
2022-10-01,626.45
2022-11-01,639.23
2022-12-01,648.2
2023-01-01,648.14
2023-02-01,626.6
2023-03-01,639.77
2023-04-01,638.83
2023-05-01,638.53
2023-06-01,643.03
2023-07-01,639.15
2023-08-01,636.15
2023-09-01,648.35
2023-10-01,640.64
2023-11-01,626.09
2023-12-01,654.17
2024-01-01,649.24
2024-02-01,637.26
2024-03-01,637.79
2024-04-01,639.76
2024-05-01,623.29
2024-06-01,639.3
2024-07-01,646.56
2024-08-01,654.71
2024-09-01,635.4
2024-10-01,644.54
2024-11-01,642.46
2024-12-01,655.61
2025-01-01,660.88
2025-02-01,664.66
2025-03-01,641.35
2025-04-01,644.91
2025-05-01,638.48
2025-06-01,633.19
2025-07-01,630.32
2025-08-01,634.75
2025-09-01,634.12
2025-11-01,656.09
2025-12-01,638.78
2026-01-01,640.14
2026-02-01,650.73
2026-03-01,637.25
2026-04-01,636.82
2026-05-01,647.16
2026-06-01,641.17
2026-07-01,627.56
