date,value
2018-02-01,546.87
2018-03-01,556.7
2018-04-01,551.98
2018-05-01,547.53
2018-06-01,543.42
2018-07-01,556.79
2018-08-01,549.64
2018-09-01,548.27
2018-10-01,547.31
2018-11-01,571.5
2018-12-01,574.13
2019-01-01,556.3
2019-02-01,570.12
2019-03-01,576.3
2019-04-01,572.57
2019-05-01,579.29
2019-06-01,569.26
2019-07-01,576.77
2019-08-01,591.26
2019-09-01,577.59
2019-10-01,586.61
2019-11-01,594.94
2019-12-01,573.66
2020-01-01,579.64
2020-02-01,591.63
2020-03-01,595.71
2020-04-01,652.89
2020-05-01,637.05
2020-06-01,632.38
2020-07-01,611.27
2020-08-01,627.06
2020-09-01,603.09
2020-10-01,614.14
2020-11-01,612.69
2020-12-01,614.39
2021-01-01,599.81
2021-02-01,601.64
2021-03-01,609.13
2021-04-01,606.52
2021-05-01,604.6
2021-06-01,610.87
2021-07-01,604.15
2021-08-01,604.29
2021-09-01,604.94
2021-10-01,607.84
2021-11-01,600.6
2021-12-01,608.69
2022-01-01,607.71
2022-02-01,618.12
2022-03-01,607.54
2022-04-01,599.53
2022-05-01,613.37
2022-06-01,605.49
2022-07-01,599.85
2022-08-01,624.45
2022-09-01,635.18
2022-10-01,610.19
2022-11-01,622.64
2022-12-01,631.38
2023-01-01,631.32
2023-02-01,610.34
2023-03-01,623.17
2023-04-01,622.25
2023-05-01,621.96
2023-06-01,626.34
2023-07-01,622.56
2023-08-01,619.64
2023-09-01,631.52
2023-10-01,624.02
2023-11-01,609.84
2023-12-01,637.19
2024-01-01,632.39
2024-02-01,620.72
2024-03-01,621.24
2024-04-01,623.16
2024-05-01,607.12
2024-06-01,622.71
2024-07-01,629.78
2024-08-01,637.72
2024-09-01,618.91
2024-10-01,627.82
2024-11-01,625.79
2024-12-01,638.6
2025-01-01,643.72
2025-02-01,647.41
2025-03-01,624.71
2025-04-01,628.17
2025-05-01,621.91
2025-06-01,616.76
2025-07-01,613.96
2025-08-01,618.28
2025-09-01,617.66
2025-11-01,639.07
2025-12-01,622.2
2026-01-01,624.83
