date,value
1996-09-01,477.57
1996-10-01,496.38
1996-11-01,486.18
1996-12-01,484.18
1997-01-01,496.6
1997-02-01,495.36
1997-03-01,489.87
1997-04-01,492.55
1997-05-01,484.81
1997-06-01,476.35
1997-07-01,468.77
1997-08-01,482.49
1997-09-01,495.74
1997-10-01,500.13
1997-11-01,500.22
1997-12-01,505.68
1998-01-01,519.83
1998-02-01,516.68
1998-03-01,509.76
1998-04-01,511.38
1998-05-01,517.91
1998-06-01,503.77
1998-07-01,503.13
1998-08-01,498.24
1998-09-01,501.74
1998-10-01,513.95
1998-11-01,514.63
1998-12-01,525.67
1999-01-01,537.12
1999-02-01,527.96
1999-03-01,535.84
1999-04-01,538.37
1999-05-01,524.23
1999-06-01,511.17
1999-07-01,507.22
1999-08-01,505.01
1999-09-01,531.2
1999-10-01,527.56
1999-11-01,526.74
1999-12-01,540.28
2000-01-01,543.89
2000-02-01,539.03
2000-03-01,534.82
2000-04-01,530.47
2000-05-01,528.05
2000-06-01,526.14
2000-07-01,504.8
2000-08-01,524.37
2000-09-01,529.94
2000-10-01,530.89
2000-11-01,533.89
2000-12-01,531.9
2001-01-01,537.82
2001-02-01,530.89
2001-03-01,533.87
2001-04-01,529.56
2001-05-01,527.94
2001-06-01,524.05
2001-07-01,522.67
2001-08-01,527.84
2001-09-01,530.3
2001-10-01,538.84
2001-11-01,544.44
2001-12-01,547.52
2002-01-01,548.83
2002-02-01,540.07
2002-03-01,535.59
2002-04-01,540.51
2002-05-01,541.54
2002-06-01,527.15
2002-07-01,526.39
2002-08-01,526.9
2002-09-01,535.66
2002-10-01,533.3
2002-11-01,544.69
2002-12-01,545.13
2003-01-01,538.46
2003-02-01,538.66
2003-03-01,536.28
2003-04-01,538.25
2003-05-01,536.74
2003-06-01,531.78
2003-07-01,533.48
2003-08-01,521.39
2003-09-01,538.1
2003-10-01,534.21
2003-11-01,536.94
2003-12-01,534.25
2004-01-01,540.75
2004-02-01,541.3
2004-03-01,539.17
2004-04-01,537.22
2004-05-01,527.27
2004-06-01,519.52
2004-07-01,515.9
2004-08-01,522.66
2004-09-01,525.45
2004-10-01,528.85
2004-11-01,523.22
2004-12-01,523.24
2005-01-01,540.17
2005-02-01,529.02
2005-03-01,529.65
2005-04-01,528.09
2005-05-01,518.89
2005-06-01,506.5
2005-07-01,502.46
2005-08-01,510.14
2005-09-01,514.77
2005-10-01,508.67
2005-11-01,526.72
2005-12-01,537.48
2006-01-01,533.63
2006-02-01,526.91
2006-03-01,516.43
2006-04-01,518.47
2006-05-01,513.4
2006-06-01,503.96
2006-07-01,501.38
2006-08-01,504.4
2006-09-01,519.1
2006-10-01,520.75
2006-11-01,520.05
2006-12-01,523.04
2007-01-01,519.44
2007-02-01,536.59
2007-03-01,516.01
2007-04-01,526.18
2007-05-01,515.79
2007-06-01,510.84
2007-07-01,503.19
2007-08-01,518.16
2007-09-01,520.98
2007-10-01,517.52
2007-11-01,524.86
2007-12-01,528.03
2008-01-01,533.67
2008-02-01,537.09
2008-03-01,523.77
2008-04-01,526.74
2008-05-01,521.35
2008-06-01,514.92
2008-07-01,503.63
2008-08-01,511.47
2008-09-01,520.59
2008-10-01,522.35
2008-11-01,533.64
2008-12-01,547.86
2009-01-01,547.29
2009-02-01,541.87
2009-03-01,540.44
2009-04-01,543.18
2009-05-01,541.24
2009-06-01,534.59
2009-07-01,516.35
2009-08-01,523.61
2009-09-01,517.99
2009-10-01,528.11
2009-11-01,536.08
2009-12-01,550.45
2010-01-01,546.84
2010-02-01,532.66
2010-03-01,538.11
2010-04-01,549.88
2010-05-01,527.63
2010-06-01,519.1
2010-07-01,513.25
2010-08-01,522.53
2010-09-01,537.64
2010-10-01,528.15
2010-11-01,527.65
2010-12-01,529.03
2011-01-01,531.68
2011-02-01,544.69
2011-03-01,514.56
2011-04-01,525.85
2011-05-01,528.44
2011-06-01,519.54
2011-07-01,511.04
2011-08-01,509.13
2011-09-01,524.75
2011-10-01,507.98
2011-11-01,514.53
2011-12-01,523.66
2012-01-01,523.99
2012-02-01,514.87
2012-03-01,510.26
2012-04-01,519.11
2012-05-01,511.78
2012-06-01,504.3
2012-07-01,492.35
2012-08-01,515.98
2012-09-01,512.15
2012-10-01,513.84
2012-11-01,507.86
2012-12-01,512.52
2013-01-01,522.11
2013-02-01,515.06
2013-03-01,517.28
2013-04-01,522.93
2013-05-01,517.92
2013-06-01,526.83
2013-07-01,506.28
2013-08-01,513.82
2013-09-01,520.64
2013-10-01,524.05
2013-11-01,535.36
2013-12-01,518.57
2014-01-01,529.77
2014-02-01,531.42
2014-03-01,526.64
2014-04-01,516.22
2014-05-01,517.53
2014-06-01,510.35
2014-07-01,517.44
2014-08-01,521.98
2014-09-01,524.83
2014-10-01,510.75
2014-11-01,519.21
2014-12-01,530.88
2015-01-01,533.67
2015-02-01,529.24
2015-03-01,524.25
2015-04-01,526.2
2015-05-01,531.21
2015-06-01,519.55
2015-07-01,522.11
2015-08-01,512.06
2015-09-01,520.63
2015-10-01,536.86
2015-11-01,533.41
2015-12-01,542.78
2016-01-01,542.19
2016-02-01,545.35
2016-03-01,536.51
2016-04-01,539.36
2016-05-01,537.53
2016-06-01,528.82
2016-07-01,532.88
2016-08-01,530.65
2016-09-01,543.2
2016-10-01,552.31
2016-11-01,544.66
2016-12-01,534.87
2017-01-01,543.87
2017-02-01,553.41
2017-03-01,541.59
2017-04-01,544.96
2017-05-01,545.85
2017-06-01,535.91
2017-07-01,542.48
2017-08-01,546.86
2017-09-01,542.97
2017-10-01,549.04
2017-11-01,552.5
2017-12-01,548.95
2018-01-01,547.97
2018-02-01,549.45
2018-03-01,559.32
2018-04-01,554.58
2018-05-01,550.11
2018-06-01,545.99
2018-07-01,559.42
2018-08-01,552.23
2018-09-01,550.85
2018-10-01,549.89
2018-11-01,574.2
2018-12-01,576.83
2019-01-01,558.92
2019-02-01,572.81
2019-03-01,579.02
2019-04-01,575.27
2019-05-01,582.02
2019-06-01,571.94
2019-07-01,579.49
2019-08-01,594.04
2019-09-01,580.31
2019-10-01,589.37
2019-11-01,597.75
2019-12-01,576.37
2020-01-01,582.37
2020-02-01,594.42
2020-03-01,598.51
2020-04-01,655.97
2020-05-01,640.05
2020-06-01,635.36
2020-07-01,614.15
2020-08-01,630.02
2020-09-01,605.93
2020-10-01,617.03
2020-11-01,615.58
2020-12-01,617.28
2021-01-01,602.64
2021-02-01,604.48
2021-03-01,612.01
2021-04-01,609.38
2021-05-01,607.45
2021-06-01,613.75
2021-07-01,606.99
2021-08-01,607.14
2021-09-01,607.79
2021-10-01,610.71
2021-11-01,603.43
2021-12-01,611.56
2022-01-01,610.57
2022-02-01,621.03
2022-03-01,610.4
2022-04-01,602.36
2022-05-01,616.26
2022-06-01,608.34
2022-07-01,602.68
2022-08-01,627.4
2022-09-01,638.17
2022-10-01,613.07
2022-11-01,625.58
2022-12-01,634.35
2023-01-01,634.3
2023-02-01,613.21
2023-03-01,626.1
2023-04-01,625.18
2023-05-01,624.89
2023-06-01,629.29
2023-07-01,625.5
2023-08-01,622.56
2023-09-01,634.5
2023-10-01,626.96
2023-11-01,612.72
2023-12-01,640.19
2024-01-01,635.37
2024-02-01,623.65
2024-03-01,624.17
2024-04-01,626.09
2024-05-01,609.98
2024-06-01,625.65
2024-07-01,632.75
2024-08-01,640.73
2024-09-01,621.83
2024-10-01,630.78
2024-11-01,628.74
2024-12-01,641.61
2025-01-01,646.76
2025-02-01,650.46
2025-03-01,627.65
2025-04-01,631.13
2025-05-01,624.84
2025-06-01,619.67
2025-07-01,616.86
2025-08-01,621.19
2025-09-01,620.57
2025-11-01,642.08
2025-12-01,625.14
2026-01-01,626.47
2026-02-01,636.83
