date,value
1998-02-01,527.41
1998-03-01,521.31
1998-04-01,523.29
1998-05-01,529.64
1998-06-01,515.19
1998-07-01,513.89
1998-08-01,508.91
1998-09-01,512.79
1998-10-01,525.27
1998-11-01,525.33
1998-12-01,535.28
1999-01-01,547.28
1999-02-01,538.61
1999-03-01,547.97
1999-04-01,550.88
1999-05-01,536.09
1999-06-01,522.74
1999-07-01,518.08
1999-08-01,515.82
1999-09-01,542.89
1999-10-01,539.17
1999-11-01,537.69
1999-12-01,550.2
2000-01-01,553.89
2000-02-01,549.92
2000-03-01,546.9
2000-04-01,543.09
2000-05-01,540.29
2000-06-01,538.03
2000-07-01,515.9
2000-08-01,535.9
2000-09-01,541.59
2000-10-01,542.56
2000-11-01,545.01
2000-12-01,541.41
2001-01-01,547.76
2001-02-01,541.64
2001-03-01,545.61
2001-04-01,542.43
2001-05-01,540.46
2001-06-01,536.17
2001-07-01,534.15
2001-08-01,539.44
2001-09-01,542.25
2001-10-01,550.68
2001-11-01,555.78
2001-12-01,557.03
2002-01-01,558.69
2002-02-01,551.01
2002-03-01,547.97
2002-04-01,553.62
2002-05-01,554.05
2002-06-01,539.33
2002-07-01,537.96
2002-08-01,538.77
2002-09-01,547.73
2002-10-01,545.02
2002-11-01,555.74
2002-12-01,554.04
2003-01-01,547.27
2003-02-01,548.69
2003-03-01,548.65
2003-04-01,551.57
2003-05-01,550.02
2003-06-01,544.94
2003-07-01,545.49
2003-08-01,532.84
2003-09-01,549.91
2003-10-01,545.94
2003-11-01,546.94
2003-12-01,542.15
2004-01-01,549.06
2004-02-01,551.41
2004-03-01,551.59
2004-04-01,550.48
2004-05-01,541.13
2004-06-01,532.88
2004-07-01,527.77
2004-08-01,534.69
2004-09-01,536.98
2004-10-01,540.45
2004-11-01,532.46
2004-12-01,530.54
2005-01-01,549.14
2005-02-01,538.65
2005-03-01,541.55
2005-04-01,541.9
2005-05-01,532.19
2005-06-01,519.47
2005-07-01,514.53
2005-08-01,521.86
2005-09-01,525.78
2005-10-01,519.82
2005-11-01,536.64
2005-12-01,545.39
2006-01-01,542.32
2006-02-01,536.3
2006-03-01,527.75
2006-04-01,531.67
2006-05-01,527.51
2006-06-01,517.55
2006-07-01,513.63
2006-08-01,515.45
2006-09-01,530.48
2006-10-01,531.63
2006-11-01,529.86
2006-12-01,530.81
2007-01-01,527.89
2007-02-01,546.12
2007-03-01,527.21
2007-04-01,539.48
2007-05-01,529.87
2007-06-01,524.59
2007-07-01,515.69
2007-08-01,529.89
2007-09-01,531.98
2007-10-01,527.95
2007-11-01,534.42
2007-12-01,535.74
2008-01-01,542.29
2008-02-01,546.02
2008-03-01,535.18
2008-04-01,540.23
2008-05-01,536.03
2008-06-01,529.21
2008-07-01,516.64
2008-08-01,523.37
2008-09-01,531.5
2008-10-01,532.49
2008-11-01,543.2
2008-12-01,556.49
2009-01-01,556.92
2009-02-01,552.14
2009-03-01,552.57
2009-04-01,556.19
2009-05-01,554.99
2009-06-01,548.33
2009-07-01,528.94
2009-08-01,535.78
2009-09-01,529.34
2009-10-01,538.59
2009-11-01,545.28
2009-12-01,558.62
2010-01-01,556.49
2010-02-01,542.71
2010-03-01,550.33
2010-04-01,563.21
2010-05-01,541.12
2010-06-01,532.08
2010-07-01,525.21
2010-08-01,534.66
2010-09-01,549.55
2010-10-01,538.66
2010-11-01,537.01
2010-12-01,537.18
2011-01-01,540.69
2011-02-01,554.87
2011-03-01,526.57
2011-04-01,539.05
2011-05-01,542.53
2011-06-01,532.82
2011-07-01,523.2
2011-08-01,521.04
2011-09-01,536.67
2011-10-01,518.1
2011-11-01,523.37
2011-12-01,531.21
2012-01-01,532.44
2012-02-01,524.35
2012-03-01,522.51
2012-04-01,532.3
2012-05-01,525.25
2012-06-01,517.24
2012-07-01,504.01
2012-08-01,528.08
2012-09-01,524.0
2012-10-01,524.11
2012-11-01,516.42
2012-12-01,519.82
2013-01-01,530.06
2013-02-01,524.34
2013-03-01,529.47
2013-04-01,535.81
2013-05-01,531.4
2013-06-01,540.56
2013-07-01,518.66
2013-08-01,525.76
2013-09-01,533.16
2013-10-01,534.98
2013-11-01,544.41
2013-12-01,525.9
2014-01-01,537.95
2014-02-01,541.03
2014-03-01,538.52
2014-04-01,528.62
2014-05-01,530.8
2014-06-01,523.71
2014-07-01,530.19
2014-08-01,534.03
2014-09-01,537.32
2014-10-01,521.69
2014-11-01,528.46
2014-12-01,538.93
2015-01-01,542.67
2015-02-01,539.14
2015-03-01,535.8
2015-04-01,538.31
2015-05-01,544.42
2015-06-01,532.86
2015-07-01,534.67
2015-08-01,523.64
2015-09-01,532.77
2015-10-01,548.59
2015-11-01,543.27
2015-12-01,551.51
2016-01-01,552.08
2016-02-01,556.49
2016-03-01,548.11
2016-04-01,551.52
2016-05-01,550.57
2016-06-01,541.93
2016-07-01,545.48
2016-08-01,542.69
2016-09-01,555.41
2016-10-01,564.11
2016-11-01,554.77
2016-12-01,543.61
2017-01-01,553.73
2017-02-01,564.32
2017-03-01,552.98
2017-04-01,557.38
2017-05-01,559.2
2017-06-01,549.15
2017-07-01,555.32
2017-08-01,559.33
2017-09-01,555.46
2017-10-01,560.87
2017-11-01,562.92
2017-12-01,557.8
2018-01-01,557.47
2018-02-01,560.0
2018-03-01,571.24
2018-04-01,567.17
2018-05-01,563.67
2018-06-01,559.83
2018-07-01,573.19
2018-08-01,565.14
2018-09-01,563.21
2018-10-01,561.91
2018-11-01,585.19
2018-12-01,585.6
2019-01-01,568.96
2019-02-01,583.81
2019-03-01,591.23
2019-04-01,588.31
2019-05-01,596.33
2019-06-01,586.31
2019-07-01,593.67
2019-08-01,608.0
2019-09-01,593.49
2019-10-01,602.43
2019-11-01,608.95
2019-12-01,584.93
2020-01-01,592.18
2020-02-01,605.8
2020-03-01,611.41
2020-04-01,670.94
2020-05-01,655.27
2020-06-01,650.86
2020-07-01,629.11
2020-08-01,644.99
2020-09-01,619.58
2020-10-01,630.41
2020-11-01,627.11
2020-12-01,626.71
2021-01-01,612.94
2021-02-01,616.09
2021-03-01,624.91
2021-04-01,623.44
2021-05-01,622.33
2021-06-01,629.3
2021-07-01,622.49
2021-08-01,622.16
2021-09-01,621.71
2021-10-01,623.87
2021-11-01,614.2
2021-12-01,620.1
2022-01-01,620.56
2022-02-01,632.58
2022-03-01,623.1
2022-04-01,616.42
2022-05-01,631.6
2022-06-01,624.21
2022-07-01,618.43
2022-08-01,643.16
2022-09-01,652.84
2022-10-01,626.2
2022-11-01,636.67
2022-12-01,643.52
2023-01-01,645.18
2023-02-01,625.07
2023-03-01,639.53
2023-04-01,639.66
2023-05-01,639.93
2023-06-01,645.08
2023-07-01,641.15
2023-08-01,637.84
2023-09-01,649.16
2023-10-01,640.32
2023-11-01,623.6
2023-12-01,649.67
2024-01-01,646.28
2024-02-01,635.68
2024-03-01,637.5
2024-04-01,640.57
2024-05-01,624.81
2024-06-01,641.34
2024-07-01,648.29
2024-08-01,655.97
2024-09-01,636.29
2024-10-01,644.34
2024-11-01,640.1
2024-12-01,651.21
2025-01-01,657.93
2025-02-01,663.14
2025-03-01,641.11
2025-04-01,645.63
2025-05-01,639.89
2025-06-01,635.15
2025-07-01,631.78
2025-08-01,635.83
2025-09-01,634.94
2025-11-01,653.92
2025-12-01,634.64
2026-01-01,637.26
2026-02-01,649.11
2026-03-01,636.83
2026-04-01,637.73
2026-05-01,649.1
2026-06-01,641.24
