date,value
1997-04-01,488.44
1997-05-01,480.76
1997-06-01,472.37
1997-07-01,464.85
1997-08-01,478.45
1997-09-01,491.6
1997-10-01,495.95
1997-11-01,496.04
1997-12-01,501.46
1998-01-01,515.48
1998-02-01,512.36
1998-03-01,505.5
1998-04-01,507.11
1998-05-01,513.58
1998-06-01,499.56
1998-07-01,498.92
1998-08-01,494.08
1998-09-01,497.55
1998-10-01,509.65
1998-11-01,510.33
1998-12-01,521.27
1999-01-01,532.63
1999-02-01,523.55
1999-03-01,531.36
1999-04-01,533.87
1999-05-01,519.85
1999-06-01,506.89
1999-07-01,502.98
1999-08-01,500.79
1999-09-01,526.76
1999-10-01,523.15
1999-11-01,522.34
1999-12-01,535.76
2000-01-01,539.34
2000-02-01,534.52
2000-03-01,530.35
2000-04-01,526.04
2000-05-01,523.64
2000-06-01,521.75
2000-07-01,500.58
2000-08-01,519.99
2000-09-01,525.51
2000-10-01,526.45
2000-11-01,529.43
2000-12-01,527.45
2001-01-01,533.32
2001-02-01,526.45
2001-03-01,529.41
2001-04-01,525.14
2001-05-01,523.53
2001-06-01,519.68
2001-07-01,518.3
2001-08-01,523.43
2001-09-01,525.87
2001-10-01,534.33
2001-11-01,539.89
2001-12-01,542.94
2002-01-01,544.25
2002-02-01,535.56
2002-03-01,531.11
2002-04-01,535.99
2002-05-01,537.01
2002-06-01,522.74
2002-07-01,521.99
2002-08-01,522.49
2002-09-01,531.18
2002-10-01,528.85
2002-11-01,540.14
2002-12-01,540.58
2003-01-01,533.96
2003-02-01,534.16
2003-03-01,531.8
2003-04-01,533.75
2003-05-01,532.25
2003-06-01,527.33
2003-07-01,529.02
2003-08-01,517.03
2003-09-01,533.6
2003-10-01,529.74
2003-11-01,532.45
2003-12-01,529.78
2004-01-01,536.23
2004-02-01,536.78
2004-03-01,534.67
2004-04-01,532.73
2004-05-01,522.86
2004-06-01,515.18
2004-07-01,511.58
2004-08-01,518.29
2004-09-01,521.06
2004-10-01,524.43
2004-11-01,518.84
2004-12-01,518.87
2005-01-01,535.66
2005-02-01,524.59
2005-03-01,525.22
2005-04-01,523.68
2005-05-01,514.55
2005-06-01,502.26
2005-07-01,498.26
2005-08-01,505.88
2005-09-01,510.46
2005-10-01,504.42
2005-11-01,522.32
2005-12-01,532.99
2006-01-01,529.17
2006-02-01,522.51
2006-03-01,512.12
2006-04-01,514.13
2006-05-01,509.11
2006-06-01,499.75
2006-07-01,497.19
2006-08-01,500.19
2006-09-01,514.77
2006-10-01,516.4
2006-11-01,515.7
2006-12-01,518.67
2007-01-01,515.1
2007-02-01,532.1
2007-03-01,511.69
2007-04-01,521.78
2007-05-01,511.48
2007-06-01,506.57
2007-07-01,498.99
2007-08-01,513.83
2007-09-01,516.62
2007-10-01,513.19
2007-11-01,520.48
2007-12-01,523.62
2008-01-01,529.21
2008-02-01,532.6
2008-03-01,519.39
2008-04-01,522.34
2008-05-01,516.99
2008-06-01,510.62
2008-07-01,499.42
2008-08-01,507.2
2008-09-01,516.24
2008-10-01,517.98
2008-11-01,529.18
2008-12-01,543.29
2009-01-01,542.72
2009-02-01,537.34
2009-03-01,535.93
2009-04-01,538.64
2009-05-01,536.72
2009-06-01,530.12
2009-07-01,512.03
2009-08-01,519.23
2009-09-01,513.66
2009-10-01,523.7
2009-11-01,531.6
2009-12-01,545.85
2010-01-01,542.27
2010-02-01,528.21
2010-03-01,533.61
2010-04-01,545.28
2010-05-01,523.22
2010-06-01,514.76
2010-07-01,508.96
2010-08-01,518.16
2010-09-01,533.14
2010-10-01,523.74
2010-11-01,523.24
2010-12-01,524.61
2011-01-01,527.23
2011-02-01,540.14
2011-03-01,510.26
2011-04-01,521.46
2011-05-01,524.02
2011-06-01,515.2
2011-07-01,506.77
2011-08-01,504.88
2011-09-01,520.36
2011-10-01,503.73
2011-11-01,510.23
2011-12-01,519.28
2012-01-01,519.61
2012-02-01,510.56
2012-03-01,505.99
2012-04-01,514.78
2012-05-01,507.5
2012-06-01,500.09
2012-07-01,488.23
2012-08-01,511.67
2012-09-01,507.87
2012-10-01,509.55
2012-11-01,503.61
2012-12-01,508.24
2013-01-01,517.74
2013-02-01,510.76
2013-03-01,512.96
2013-04-01,518.56
2013-05-01,513.59
2013-06-01,522.43
2013-07-01,502.05
2013-08-01,509.53
2013-09-01,516.29
2013-10-01,519.67
2013-11-01,530.89
2013-12-01,514.24
2014-01-01,525.34
2014-02-01,526.98
2014-03-01,522.24
2014-04-01,511.91
2014-05-01,513.21
2014-06-01,506.08
2014-07-01,513.12
2014-08-01,517.61
2014-09-01,520.45
2014-10-01,506.49
2014-11-01,514.87
2014-12-01,526.44
2015-01-01,529.21
2015-02-01,524.82
2015-03-01,519.87
2015-04-01,521.8
2015-05-01,526.77
2015-06-01,515.21
2015-07-01,517.75
2015-08-01,507.78
2015-09-01,516.28
2015-10-01,532.38
2015-11-01,528.96
2015-12-01,538.24
2016-01-01,537.66
2016-02-01,540.79
2016-03-01,532.03
2016-04-01,534.85
2016-05-01,533.04
2016-06-01,524.41
2016-07-01,528.43
2016-08-01,526.22
2016-09-01,538.66
2016-10-01,547.7
2016-11-01,540.11
2016-12-01,530.4
2017-01-01,539.32
2017-02-01,548.79
2017-03-01,537.06
2017-04-01,540.41
2017-05-01,541.29
2017-06-01,531.43
2017-07-01,537.95
2017-08-01,542.29
2017-09-01,538.43
2017-10-01,544.45
2017-11-01,547.88
2017-12-01,544.36
2018-01-01,543.39
2018-02-01,544.85
2018-03-01,554.65
2018-04-01,549.94
2018-05-01,545.51
2018-06-01,541.42
2018-07-01,554.74
2018-08-01,547.62
2018-09-01,546.25
2018-10-01,545.29
2018-11-01,569.4
2018-12-01,572.01
2019-01-01,554.25
2019-02-01,568.02
2019-03-01,574.18
2019-04-01,570.47
2019-05-01,577.16
2019-06-01,567.16
2019-07-01,574.65
2019-08-01,589.08
2019-09-01,575.46
2019-10-01,584.45
2019-11-01,592.75
2019-12-01,571.55
2020-01-01,577.5
2020-02-01,589.45
2020-03-01,593.51
2020-04-01,650.49
2020-05-01,634.71
2020-06-01,630.05
2020-07-01,609.02
2020-08-01,624.75
2020-09-01,600.87
2020-10-01,611.88
2020-11-01,610.43
2020-12-01,612.12
2021-01-01,597.6
2021-02-01,599.42
2021-03-01,606.89
2021-04-01,604.28
2021-05-01,602.38
2021-06-01,608.62
2021-07-01,601.92
2021-08-01,602.07
2021-09-01,602.71
2021-10-01,605.61
2021-11-01,598.39
2021-12-01,606.45
2022-01-01,605.47
2022-02-01,615.84
2022-03-01,605.3
2022-04-01,597.32
2022-05-01,611.11
2022-06-01,603.26
2022-07-01,597.65
2022-08-01,622.15
2022-09-01,632.84
2022-10-01,607.94
2022-11-01,620.35
2022-12-01,629.05
2023-01-01,629.0
2023-02-01,608.09
2023-03-01,620.87
2023-04-01,619.96
2023-05-01,619.67
2023-06-01,624.03
2023-07-01,620.27
2023-08-01,617.36
2023-09-01,629.2
2023-10-01,621.72
2023-11-01,607.6
2023-12-01,634.84
2024-01-01,630.06
2024-02-01,618.44
2024-03-01,618.95
2024-04-01,620.86
2024-05-01,604.88
2024-06-01,620.42
2024-07-01,627.46
2024-08-01,635.37
2024-09-01,616.63
2024-10-01,625.5
2024-11-01,623.49
2024-12-01,636.24
2025-01-01,641.35
2025-02-01,645.03
2025-03-01,622.41
2025-04-01,625.86
2025-05-01,619.62
2025-06-01,614.49
2025-07-01,611.7
2025-08-01,616.0
2025-09-01,615.39
2025-11-01,636.71
2025-12-01,619.91
