date,value
2022-02-01,615.97
2022-03-01,605.43
2022-04-01,597.45
2022-05-01,611.24
2022-06-01,603.38
2022-07-01,597.77
2022-08-01,622.28
2022-09-01,632.97
2022-10-01,608.07
2022-11-01,620.48
2022-12-01,629.18
2023-01-01,629.13
2023-02-01,608.22
2023-03-01,621.0
2023-04-01,620.09
2023-05-01,619.8
2023-06-01,624.16
2023-07-01,620.4
2023-08-01,617.49
2023-09-01,629.33
2023-10-01,621.85
2023-11-01,607.72
2023-12-01,634.97
2024-01-01,630.19
2024-02-01,618.57
2024-03-01,619.08
2024-04-01,620.99
2024-05-01,605.01
2024-06-01,620.55
2024-07-01,627.59
2024-08-01,635.5
2024-09-01,616.76
2024-10-01,625.64
2024-11-01,623.62
2024-12-01,636.38
2025-01-01,641.49
2025-02-01,645.16
2025-03-01,622.54
2025-04-01,625.99
2025-05-01,619.75
2025-06-01,614.62
2025-07-01,611.83
2025-08-01,616.13
2025-09-01,615.52
2025-11-01,636.84
