date,value
2001-02-01,544.44
2001-03-01,547.49
2001-04-01,543.08
2001-05-01,541.42
2001-06-01,537.43
2001-07-01,536.0
2001-08-01,541.31
2001-09-01,543.83
2001-10-01,552.59
2001-11-01,558.33
2001-12-01,561.49
2002-01-01,562.84
2002-02-01,553.85
2002-03-01,549.25
2002-04-01,554.3
2002-05-01,555.36
2002-06-01,540.6
2002-07-01,539.82
2002-08-01,540.34
2002-09-01,549.32
2002-10-01,546.91
2002-11-01,558.59
2002-12-01,559.04
2003-01-01,552.2
2003-02-01,552.41
2003-03-01,549.96
2003-04-01,551.98
2003-05-01,550.43
2003-06-01,545.35
2003-07-01,547.09
2003-08-01,534.69
2003-09-01,551.83
2003-10-01,547.84
2003-11-01,550.64
2003-12-01,547.88
2004-01-01,554.55
2004-02-01,555.11
2004-03-01,552.93
2004-04-01,550.93
2004-05-01,540.72
2004-06-01,532.77
2004-07-01,529.06
2004-08-01,536.0
2004-09-01,538.86
2004-10-01,542.34
2004-11-01,536.57
2004-12-01,536.59
2005-01-01,553.96
2005-02-01,542.51
2005-03-01,543.16
2005-04-01,541.57
2005-05-01,532.13
2005-06-01,519.42
2005-07-01,515.28
2005-08-01,523.16
2005-09-01,527.9
2005-10-01,521.65
2005-11-01,540.16
2005-12-01,551.2
2006-01-01,547.25
2006-02-01,540.36
2006-03-01,529.61
2006-04-01,531.69
2006-05-01,526.5
2006-06-01,516.82
2006-07-01,514.18
2006-08-01,517.27
2006-09-01,532.35
2006-10-01,534.04
2006-11-01,533.32
2006-12-01,536.38
2007-01-01,532.69
2007-02-01,550.28
2007-03-01,529.17
2007-04-01,539.6
2007-05-01,528.95
2007-06-01,523.87
2007-07-01,516.03
2007-08-01,531.38
2007-09-01,534.27
2007-10-01,530.72
2007-11-01,538.25
2007-12-01,541.51
2008-01-01,547.29
2008-02-01,550.79
2008-03-01,537.13
2008-04-01,540.18
2008-05-01,534.65
2008-06-01,528.06
2008-07-01,516.48
2008-08-01,524.52
2008-09-01,533.87
2008-10-01,535.68
2008-11-01,547.26
2008-12-01,561.84
2009-01-01,561.25
2009-02-01,555.7
2009-03-01,554.23
2009-04-01,557.04
2009-05-01,555.05
2009-06-01,548.23
2009-07-01,529.52
2009-08-01,536.97
2009-09-01,531.2
2009-10-01,541.59
2009-11-01,549.76
2009-12-01,564.5
2010-01-01,560.79
2010-02-01,546.25
2010-03-01,551.84
2010-04-01,563.91
2010-05-01,541.09
2010-06-01,532.35
2010-07-01,526.34
2010-08-01,535.86
2010-09-01,551.35
2010-10-01,541.63
2010-11-01,541.11
2010-12-01,542.52
2011-01-01,545.24
2011-02-01,558.59
2011-03-01,527.69
2011-04-01,539.27
2011-05-01,541.92
2011-06-01,532.8
2011-07-01,524.08
2011-08-01,522.12
2011-09-01,538.14
2011-10-01,520.94
2011-11-01,527.66
2011-12-01,537.02
2012-01-01,537.36
2012-02-01,528.0
2012-03-01,523.27
2012-04-01,532.36
2012-05-01,524.84
2012-06-01,517.17
2012-07-01,504.91
2012-08-01,529.14
2012-09-01,525.22
2012-10-01,526.95
2012-11-01,520.82
2012-12-01,525.6
2013-01-01,535.43
2013-02-01,528.2
2013-03-01,530.48
2013-04-01,536.27
2013-05-01,531.13
2013-06-01,540.27
2013-07-01,519.2
2013-08-01,526.93
2013-09-01,533.92
2013-10-01,537.42
2013-11-01,549.02
2013-12-01,531.8
2014-01-01,543.28
2014-02-01,544.98
2014-03-01,540.08
2014-04-01,529.4
2014-05-01,530.74
2014-06-01,523.37
2014-07-01,530.65
2014-08-01,535.29
2014-09-01,538.22
2014-10-01,523.79
2014-11-01,532.46
2014-12-01,544.42
2015-01-01,547.28
2015-02-01,542.74
2015-03-01,537.63
2015-04-01,539.62
2015-05-01,544.76
2015-06-01,532.81
2015-07-01,535.43
2015-08-01,525.13
2015-09-01,533.92
2015-10-01,550.56
2015-11-01,547.02
2015-12-01,556.63
2016-01-01,556.02
2016-02-01,559.26
2016-03-01,550.2
2016-04-01,553.12
2016-05-01,551.25
2016-06-01,542.32
2016-07-01,546.48
2016-08-01,544.19
2016-09-01,557.06
2016-10-01,566.41
2016-11-01,558.56
2016-12-01,548.52
2017-01-01,557.75
2017-02-01,567.53
2017-03-01,555.41
2017-04-01,558.86
2017-05-01,559.78
2017-06-01,549.58
2017-07-01,556.32
2017-08-01,560.81
2017-09-01,556.83
2017-10-01,563.05
2017-11-01,566.6
2017-12-01,562.96
2018-01-01,561.95
2018-02-01,563.47
2018-03-01,573.59
2018-04-01,568.73
2018-05-01,564.15
2018-06-01,559.92
2018-07-01,573.69
2018-08-01,566.32
2018-09-01,564.91
2018-10-01,563.92
2018-11-01,588.85
2018-12-01,591.55
2019-01-01,573.18
2019-02-01,587.42
2019-03-01,593.79
2019-04-01,589.95
2019-05-01,596.87
2019-06-01,586.53
2019-07-01,594.28
2019-08-01,609.2
2019-09-01,595.12
2019-10-01,604.41
2019-11-01,613.0
2019-12-01,591.07
2020-01-01,597.23
2020-02-01,609.59
2020-03-01,613.78
2020-04-01,672.71
2020-05-01,656.39
2020-06-01,651.57
2020-07-01,629.82
2020-08-01,646.09
2020-09-01,621.4
2020-10-01,632.78
2020-11-01,631.28
2020-12-01,633.03
2021-01-01,618.01
2021-02-01,619.9
2021-03-01,627.62
2021-04-01,624.92
2021-05-01,622.95
2021-06-01,629.41
2021-07-01,622.48
2021-08-01,622.63
2021-09-01,623.3
2021-10-01,626.29
2021-11-01,618.83
2021-12-01,627.16
2022-01-01,626.15
2022-02-01,636.88
2022-03-01,625.98
2022-04-01,617.73
2022-05-01,631.98
2022-06-01,623.86
2022-07-01,618.06
2022-08-01,643.4
2022-09-01,654.45
2022-10-01,628.71
2022-11-01,641.54
2022-12-01,650.54
2023-01-01,650.48
2023-02-01,628.86
2023-03-01,642.08
2023-04-01,641.14
2023-05-01,640.83
2023-06-01,645.35
2023-07-01,641.46
2023-08-01,638.44
2023-09-01,650.69
2023-10-01,642.95
2023-11-01,628.35
2023-12-01,656.53
2024-01-01,651.58
2024-02-01,639.56
2024-03-01,640.1
2024-04-01,642.07
2024-05-01,625.54
2024-06-01,641.61
2024-07-01,648.89
2024-08-01,657.07
2024-09-01,637.7
2024-10-01,646.87
2024-11-01,644.78
2024-12-01,657.98
2025-01-01,663.26
2025-02-01,667.06
2025-03-01,643.67
2025-04-01,647.23
2025-05-01,640.78
2025-06-01,635.48
2025-07-01,632.6
2025-08-01,637.04
2025-09-01,636.41
2025-11-01,658.46
2025-12-01,641.09
2026-01-01,642.45
2026-02-01,653.07
2026-03-01,639.55
2026-04-01,639.12
2026-05-01,649.49
