date,value
1998-09-01,511.31
1998-10-01,523.75
1998-11-01,524.45
1998-12-01,535.69
1999-01-01,547.37
1999-02-01,538.03
1999-03-01,546.07
1999-04-01,548.64
1999-05-01,534.23
1999-06-01,520.92
1999-07-01,516.9
1999-08-01,514.65
1999-09-01,541.34
1999-10-01,537.63
1999-11-01,536.79
1999-12-01,550.59
2000-01-01,554.27
2000-02-01,549.31
2000-03-01,545.02
2000-04-01,540.59
2000-05-01,538.12
2000-06-01,536.18
2000-07-01,514.43
2000-08-01,534.38
2000-09-01,540.05
2000-10-01,541.02
2000-11-01,544.08
2000-12-01,542.05
2001-01-01,548.08
2001-02-01,541.02
2001-03-01,544.06
2001-04-01,539.67
2001-05-01,538.02
2001-06-01,534.05
2001-07-01,532.64
2001-08-01,537.91
2001-09-01,540.42
2001-10-01,549.12
2001-11-01,554.83
2001-12-01,557.97
2002-01-01,559.31
2002-02-01,550.38
2002-03-01,545.81
2002-04-01,550.82
2002-05-01,551.87
2002-06-01,537.21
2002-07-01,536.44
2002-08-01,536.95
2002-09-01,545.88
2002-10-01,543.48
2002-11-01,555.09
2002-12-01,555.53
2003-01-01,548.73
2003-02-01,548.94
2003-03-01,546.51
2003-04-01,548.52
2003-05-01,546.98
2003-06-01,541.92
2003-07-01,543.66
2003-08-01,531.34
2003-09-01,548.36
2003-10-01,544.4
2003-11-01,547.18
2003-12-01,544.44
2004-01-01,551.07
2004-02-01,551.63
2004-03-01,549.46
2004-04-01,547.47
2004-05-01,537.33
2004-06-01,529.43
2004-07-01,525.74
2004-08-01,532.63
2004-09-01,535.47
2004-10-01,538.94
2004-11-01,533.2
2004-12-01,533.22
2005-01-01,550.48
2005-02-01,539.11
2005-03-01,539.76
2005-04-01,538.17
2005-05-01,528.79
2005-06-01,516.16
2005-07-01,512.05
2005-08-01,519.88
2005-09-01,524.59
2005-10-01,518.38
2005-11-01,536.77
2005-12-01,547.74
2006-01-01,543.81
2006-02-01,536.97
2006-03-01,526.28
2006-04-01,528.36
2006-05-01,523.19
2006-06-01,513.58
2006-07-01,510.95
2006-08-01,514.03
2006-09-01,529.01
2006-10-01,530.69
2006-11-01,529.97
2006-12-01,533.02
2007-01-01,529.35
2007-02-01,546.83
2007-03-01,525.85
2007-04-01,536.21
2007-05-01,525.63
2007-06-01,520.59
2007-07-01,512.79
2007-08-01,528.05
2007-09-01,530.92
2007-10-01,527.39
2007-11-01,534.88
2007-12-01,538.11
2008-01-01,543.86
2008-02-01,547.34
2008-03-01,533.76
2008-04-01,536.79
2008-05-01,531.3
2008-06-01,524.75
2008-07-01,513.24
2008-08-01,521.23
2008-09-01,530.52
2008-10-01,532.31
2008-11-01,543.82
2008-12-01,558.32
2009-01-01,557.73
2009-02-01,552.21
2009-03-01,550.75
2009-04-01,553.54
2009-05-01,551.57
2009-06-01,544.79
2009-07-01,526.2
2009-08-01,533.6
2009-09-01,527.87
2009-10-01,538.19
2009-11-01,546.31
2009-12-01,560.96
2010-01-01,557.28
2010-02-01,542.82
2010-03-01,548.38
2010-04-01,560.37
2010-05-01,537.69
2010-06-01,529.01
2010-07-01,523.04
2010-08-01,532.5
2010-09-01,547.89
2010-10-01,538.23
2010-11-01,537.71
2010-12-01,539.12
2011-01-01,541.82
2011-02-01,555.08
2011-03-01,524.38
2011-04-01,535.88
2011-05-01,538.52
2011-06-01,529.45
2011-07-01,520.79
2011-08-01,518.84
2011-09-01,534.76
2011-10-01,517.67
2011-11-01,524.35
2011-12-01,533.65
2012-01-01,533.99
2012-02-01,524.69
2012-03-01,519.99
2012-04-01,529.02
2012-05-01,521.55
2012-06-01,513.92
2012-07-01,501.74
2012-08-01,525.82
2012-09-01,521.92
2012-10-01,523.65
2012-11-01,517.55
2012-12-01,522.3
2013-01-01,532.07
2013-02-01,524.89
2013-03-01,527.15
2013-04-01,532.9
2013-05-01,527.8
2013-06-01,536.88
2013-07-01,515.94
2013-08-01,523.62
2013-09-01,530.57
2013-10-01,534.05
2013-11-01,545.57
2013-12-01,528.47
2014-01-01,539.88
2014-02-01,541.56
2014-03-01,536.69
2014-04-01,526.07
2014-05-01,527.41
2014-06-01,520.08
2014-07-01,527.32
2014-08-01,531.94
2014-09-01,534.85
2014-10-01,520.5
2014-11-01,529.12
2014-12-01,541.01
2015-01-01,543.85
2015-02-01,539.34
2015-03-01,534.26
2015-04-01,536.23
2015-05-01,541.34
2015-06-01,529.47
2015-07-01,532.07
2015-08-01,521.83
2015-09-01,530.56
2015-10-01,547.11
2015-11-01,543.59
2015-12-01,553.13
2016-01-01,552.53
2016-02-01,555.76
2016-03-01,546.75
2016-04-01,549.65
2016-05-01,547.79
2016-06-01,538.91
2016-07-01,543.05
2016-08-01,540.78
2016-09-01,553.56
2016-10-01,562.85
2016-11-01,555.06
2016-12-01,545.08
2017-01-01,554.25
2017-02-01,563.97
2017-03-01,551.92
2017-04-01,555.36
2017-05-01,556.27
2017-06-01,546.13
2017-07-01,552.83
2017-08-01,557.29
2017-09-01,553.33
2017-10-01,559.51
2017-11-01,563.04
2017-12-01,559.42
2018-01-01,558.43
2018-02-01,559.93
2018-03-01,569.99
2018-04-01,565.16
2018-05-01,560.61
2018-06-01,556.4
2018-07-01,570.09
2018-08-01,562.77
2018-09-01,561.36
2018-10-01,560.38
2018-11-01,585.15
2018-12-01,587.84
2019-01-01,569.58
2019-02-01,583.73
2019-03-01,590.06
2019-04-01,586.25
2019-05-01,593.13
2019-06-01,582.85
2019-07-01,590.55
2019-08-01,605.38
2019-09-01,591.38
2019-10-01,600.62
2019-11-01,609.15
2019-12-01,587.36
2020-01-01,593.48
2020-02-01,605.76
2020-03-01,609.93
2020-04-01,668.48
2020-05-01,652.27
2020-06-01,647.48
2020-07-01,625.87
2020-08-01,642.04
2020-09-01,617.5
2020-10-01,628.81
2020-11-01,627.32
2020-12-01,629.06
2021-01-01,614.13
2021-02-01,616.01
2021-03-01,623.68
2021-04-01,621.0
2021-05-01,619.04
2021-06-01,625.46
2021-07-01,618.57
2021-08-01,618.73
2021-09-01,619.39
2021-10-01,622.36
2021-11-01,614.95
2021-12-01,623.23
2022-01-01,622.22
2022-02-01,632.88
2022-03-01,622.05
2022-04-01,613.85
2022-05-01,628.02
2022-06-01,619.95
2022-07-01,614.18
2022-08-01,639.37
2022-09-01,650.35
2022-10-01,624.76
2022-11-01,637.51
2022-12-01,646.46
2023-01-01,646.4
2023-02-01,624.91
2023-03-01,638.05
2023-04-01,637.11
2023-05-01,636.81
2023-06-01,641.3
2023-07-01,637.43
2023-08-01,634.44
2023-09-01,646.61
2023-10-01,638.92
2023-11-01,624.41
2023-12-01,652.41
2024-01-01,647.49
2024-02-01,635.55
2024-03-01,636.08
2024-04-01,638.04
2024-05-01,621.62
2024-06-01,637.58
2024-07-01,644.82
2024-08-01,652.95
2024-09-01,633.7
2024-10-01,642.81
2024-11-01,640.74
2024-12-01,653.85
2025-01-01,659.1
2025-02-01,662.87
2025-03-01,639.63
2025-04-01,643.17
2025-05-01,636.76
2025-06-01,631.49
2025-07-01,628.63
2025-08-01,633.05
2025-09-01,632.41
2025-11-01,654.33
2025-12-01,637.06
2026-01-01,638.42
2026-02-01,648.98
2026-03-01,635.54
2026-04-01,635.11
