date,gdppw,p50
1998-06-01,139.2,55.0
1998-07-01,139.7,55.7
1998-08-01,140.3,55.2
1998-09-01,140.4,55.6
1998-10-01,140.9,55.8
1998-11-01,141.5,55.3
1998-12-01,141.8,56.7
1999-01-01,141.6,55.1
1999-02-01,142.2,54.5
1999-03-01,142.3,56.5
1999-04-01,141.8,56.3
1999-05-01,142.0,55.9
1999-06-01,142.7,56.9
1999-07-01,143.0,55.4
1999-08-01,143.3,56.0
1999-09-01,143.5,56.9
1999-10-01,144.0,57.4
1999-11-01,144.6,56.6
1999-12-01,144.9,57.3
2000-01-01,142.8,57.4
2000-02-01,142.4,57.3
2000-03-01,142.3,57.1
2000-04-01,142.8,57.2
2000-05-01,144.4,57.4
2000-06-01,143.7,55.6
2000-07-01,144.1,56.7
2000-08-01,144.3,57.8
2000-09-01,143.8,57.2
2000-10-01,143.9,56.8
2000-11-01,144.1,57.3
2000-12-01,144.1,57.3
2001-01-01,143.2,57.3
2001-02-01,142.9,57.1
2001-03-01,143.0,56.9
2001-04-01,143.5,56.9
2001-05-01,143.7,57.5
2001-06-01,143.7,57.4
2001-07-01,143.8,57.6
2001-08-01,144.7,58.0
2001-09-01,143.7,57.3
2001-10-01,145.0,57.6
2001-11-01,145.7,58.2
2001-12-01,147.0,58.0
2002-01-01,147.6,58.1
2002-02-01,146.8,58.1
2002-03-01,146.7,58.3
2002-04-01,146.4,58.1
2002-05-01,146.4,57.8
2002-06-01,146.9,58.1
2002-07-01,147.2,58.3
2002-08-01,146.8,57.7
2002-09-01,146.3,57.6
2002-10-01,146.7,57.7
2002-11-01,147.6,58.7
2002-12-01,148.5,57.0
2003-01-01,147.3,57.2
2003-02-01,146.6,57.4
2003-03-01,146.4,57.8
2003-04-01,147.1,58.0
2003-05-01,148.0,57.8
2003-06-01,148.7,57.7
2003-07-01,150.0,57.6
2003-08-01,150.4,58.2
2003-09-01,150.8,58.1
2003-10-01,151.4,58.3
2003-11-01,152.2,57.3
2003-12-01,153.0,57.6
2004-01-01,152.9,56.7
2004-02-01,152.6,57.9
2004-03-01,152.6,57.8
2004-04-01,152.6,58.9
2004-05-01,152.3,58.1
2004-06-01,152.3,57.9
2004-07-01,152.9,57.8
2004-08-01,153.6,57.5
2004-09-01,154.3,57.3
2004-10-01,154.2,57.4
2004-11-01,154.4,57.7
2004-12-01,156.1,57.7
2005-01-01,156.6,58.4
2005-02-01,156.6,57.3
2005-03-01,155.7,57.2
2005-04-01,154.6,56.7
2005-05-01,155.0,57.2
2005-06-01,155.7,57.1
2005-07-01,155.5,56.8
2005-08-01,155.1,56.9
2005-09-01,154.0,56.9
2005-10-01,154.2,56.4
2005-11-01,156.3,56.7
2005-12-01,157.7,57.8
2006-01-01,157.1,57.0
2006-02-01,157.5,57.0
2006-03-01,157.0,56.2
2006-04-01,156.2,55.4
2006-05-01,155.7,56.4
2006-06-01,155.5,56.5
2006-07-01,155.6,57.1
2006-08-01,155.3,57.2
2006-09-01,156.5,57.6
2006-10-01,157.5,57.4
2006-11-01,158.1,57.9
2006-12-01,158.0,57.6
2007-01-01,158.2,57.4
2007-02-01,157.9,57.3
2007-03-01,156.9,57.4
2007-04-01,157.4,57.5
2007-05-01,156.7,57.2
2007-06-01,156.9,57.5
2007-07-01,157.7,56.6
2007-08-01,158.8,58.8
2007-09-01,158.3,57.6
2007-10-01,158.8,57.0
2007-11-01,157.7,57.0
2007-12-01,158.1,56.8
2008-01-01,157.2,56.7
2008-02-01,157.0,57.9
2008-03-01,156.2,57.6
2008-04-01,155.8,57.6
2008-05-01,155.3,57.3
2008-06-01,154.0,57.1
2008-07-01,153.6,56.2
2008-08-01,154.7,57.6
2008-09-01,154.0,57.2
2008-10-01,154.8,58.1
2008-11-01,157.6,58.0
2008-12-01,159.4,58.4
2009-01-01,159.4,58.7
2009-02-01,158.6,58.7
2009-03-01,159.0,59.7
2009-04-01,158.5,59.1
2009-05-01,158.3,59.3
2009-06-01,157.5,59.7
2009-07-01,158.1,59.7
2009-08-01,158.5,58.9
2009-09-01,159.9,58.8
2009-10-01,160.9,59.0
2009-11-01,161.3,59.1
2009-12-01,162.7,59.1
2010-01-01,162.1,59.4
2010-02-01,162.3,57.8
2010-03-01,162.2,59.1
2010-04-01,162.1,59.1
2010-05-01,162.8,58.7
2010-06-01,163.7,58.1
2010-07-01,164.2,58.3
2010-08-01,164.3,59.1
2010-09-01,164.8,59.0
2010-10-01,165.5,58.7
2010-11-01,166.2,58.4
2010-12-01,165.7,57.9
2011-01-01,165.2,58.2
2011-02-01,164.3,58.2
2011-03-01,163.2,57.4
2011-04-01,162.9,57.2
2011-05-01,162.8,57.8
2011-06-01,163.6,57.5
2011-07-01,163.6,57.7
2011-08-01,163.0,56.5
2011-09-01,163.1,58.7
2011-10-01,163.9,57.3
2011-11-01,164.2,57.3
2011-12-01,165.3,57.2
2012-01-01,164.6,57.2
2012-02-01,164.3,57.0
2012-03-01,163.3,57.1
2012-04-01,163.5,57.6
2012-05-01,163.8,57.5
2012-06-01,164.2,58.0
2012-07-01,164.9,57.8
2012-08-01,164.4,56.7
2012-09-01,163.1,57.2
2012-10-01,163.1,57.3
2012-11-01,164.3,56.8
2012-12-01,165.5,57.6
2013-01-01,165.8,56.5
2013-02-01,165.2,56.0
2013-03-01,165.1,56.7
2013-04-01,165.1,57.1
2013-05-01,164.8,56.8
2013-06-01,165.0,57.7
2013-07-01,165.4,57.2
2013-08-01,165.9,57.3
2013-09-01,166.3,57.3
2013-10-01,168.6,56.3
2013-11-01,168.6,58.4
2013-12-01,168.3,57.4
2014-01-01,167.2,57.5
2014-02-01,166.7,58.0
2014-03-01,166.0,57.5
2014-04-01,166.5,57.4
2014-05-01,166.7,55.4
2014-06-01,166.9,56.7
2014-07-01,167.7,56.9
2014-08-01,168.7,57.2
2014-09-01,168.6,58.6
2014-10-01,168.6,55.3
2014-11-01,169.9,57.7
2014-12-01,171.1,58.2
2015-01-01,171.8,59.1
2015-02-01,171.7,57.9
2015-03-01,171.2,57.8
2015-04-01,171.1,57.6
2015-05-01,170.6,58.1
2015-06-01,170.3,57.7
2015-07-01,170.7,56.9
2015-08-01,170.9,58.7
2015-09-01,171.7,57.1
2015-10-01,171.4,58.7
2015-11-01,171.6,58.6
2015-12-01,171.7,58.8
2016-01-01,171.1,58.8
2016-02-01,170.9,59.2
2016-03-01,170.5,59.3
2016-04-01,170.4,58.9
2016-05-01,170.2,59.1
2016-06-01,170.1,59.0
2016-07-01,170.5,59.3
2016-08-01,170.7,59.2
2016-09-01,170.9,59.7
2016-10-01,171.2,60.0
2016-11-01,171.9,58.9
2016-12-01,172.2,59.3
2017-01-01,171.7,59.2
2017-02-01,171.4,61.1
2017-03-01,171.1,59.9
2017-04-01,170.8,59.6
2017-05-01,171.3,60.6
2017-06-01,171.7,60.1
2017-07-01,172.2,60.0
2017-08-01,172.5,59.6
2017-09-01,171.8,61.7
2017-10-01,173.6,59.2
2017-11-01,174.4,58.7
2017-12-01,175.2,58.9
2018-01-01,174.5,60.2
2018-02-01,173.7,59.2
2018-03-01,174.0,59.5
2018-04-01,173.9,59.8
2018-05-01,173.5,59.7
2018-06-01,173.8,59.7
2018-07-01,173.9,62.2
2018-08-01,175.2,60.5
2018-09-01,174.7,60.3
2018-10-01,174.3,58.5
2018-11-01,174.9,60.7
2018-12-01,175.9,61.9
2019-01-01,176.4,60.9
2019-02-01,175.8,60.8
2019-03-01,175.8,60.2
2019-04-01,175.7,61.1
2019-05-01,175.9,60.3
2019-06-01,176.3,61.7
2019-07-01,176.6,62.1
2019-08-01,177.1,62.0
2019-09-01,177.0,61.6
2019-10-01,176.9,61.8
2019-11-01,177.5,62.9
2019-12-01,176.9,61.6
2020-01-01,176.1,62.1
2020-02-01,174.9,62.2
2020-03-01,174.2,64.1
2020-04-01,198.8,70.0
2020-05-01,187.4,69.5
2020-06-01,184.8,68.8
2020-07-01,187.2,68.2
2020-08-01,187.3,67.4
2020-09-01,187.6,63.5
2020-10-01,185.7,64.9
2020-11-01,186.9,64.5
2020-12-01,188.4,65.0
2021-01-01,189.4,63.5
2021-02-01,189.5,64.2
2021-03-01,189.7,64.7
2021-04-01,189.7,63.6
2021-05-01,189.6,64.0
2021-06-01,189.1,63.5
2021-07-01,188.4,63.1
2021-08-01,188.9,63.0
2021-09-01,189.8,65.0
2021-10-01,189.6,62.3
2021-11-01,189.6,61.8
2021-12-01,189.4,61.6
2022-01-01,187.7,62.1
2022-02-01,186.4,63.5
2022-03-01,184.8,61.8
2022-04-01,185.7,61.5
2022-05-01,184.5,62.2
2022-06-01,183.4,60.7
2022-07-01,184.3,62.3
2022-08-01,185.0,63.0
2022-09-01,185.5,63.0
2022-10-01,185.9,61.9
2022-11-01,187.4,62.3
2022-12-01,188.1,60.8
2023-01-01,186.5,62.5
2023-02-01,186.2,63.0
2023-03-01,185.8,61.9
2023-04-01,185.5,62.3
2023-05-01,185.9,62.0
2023-06-01,186.3,63.2
2023-07-01,186.9,62.7
2023-08-01,187.0,61.8
2023-09-01,187.3,63.4
2023-10-01,188.5,63.1
2023-11-01,188.9,62.4
2023-12-01,190.6,63.8
2024-01-01,190.1,62.8
2024-02-01,189.6,61.4
2024-03-01,188.9,62.8
2024-04-01,189.2,62.5
2024-05-01,190.1,61.9
2024-06-01,190.9,64.7
2024-07-01,191.3,63.8
2024-08-01,191.8,64.0
2024-09-01,191.7,63.5
2024-10-01,192.6,63.9
2024-11-01,193.7,64.1
2024-12-01,193.6,64.8
2025-01-01,190.2,64.5
2025-02-01,190.3,63.4
2025-03-01,190.7,64.2
2025-04-01,190.5,65.0
2025-05-01,191.8,64.7
2025-06-01,192.4,63.4
2025-07-01,193.6,64.0
2025-08-01,194.0,66.1
2025-09-01,193.9,63.4
2025-10-01,194.7,63.9
2025-11-01,195.5,64.3
2025-12-01,196.1,62.5
2026-01-01,197.4,63.7
2026-02-01,197.6,64.4
2026-03-01,196.5,64.0
