date,gdppw,p50
2010-09-01,163.1,58.2
2010-10-01,163.8,58.2
2010-11-01,164.4,58.2
2010-12-01,164.0,58.0
2011-01-01,163.4,58.7
2011-02-01,162.6,58.6
2011-03-01,161.5,57.5
2011-04-01,161.2,56.9
2011-05-01,161.1,57.0
2011-06-01,161.9,56.0
2011-07-01,161.9,55.9
2011-08-01,161.3,54.2
2011-09-01,161.4,57.9
2011-10-01,162.2,56.7
2011-11-01,162.5,57.1
2011-12-01,163.6,57.6
2012-01-01,162.9,57.7
2012-02-01,162.6,57.4
2012-03-01,161.6,56.9
2012-04-01,161.8,57.2
2012-05-01,162.1,56.7
2012-06-01,162.5,56.5
2012-07-01,163.2,55.9
2012-08-01,162.7,54.5
2012-09-01,161.4,56.4
2012-10-01,161.4,56.7
2012-11-01,162.6,56.6
2012-12-01,163.8,58.1
2013-01-01,164.1,57.0
2013-02-01,163.5,56.5
2013-03-01,163.3,56.5
2013-04-01,163.4,56.7
2013-05-01,163.1,56.1
2013-06-01,163.3,56.2
2013-07-01,163.7,55.2
2013-08-01,164.1,55.2
2013-09-01,164.6,56.5
2013-10-01,166.8,55.8
2013-11-01,166.8,58.1
2013-12-01,166.5,58.0
2014-01-01,165.5,57.9
2014-02-01,164.9,58.6
2014-03-01,164.3,57.3
2014-04-01,164.8,56.9
2014-05-01,165.0,54.8
2014-06-01,165.1,55.1
2014-07-01,165.9,54.9
2014-08-01,166.9,55.3
2014-09-01,166.9,57.7
2014-10-01,166.9,54.9
2014-11-01,168.2,57.3
2014-12-01,169.3,58.6
2015-01-01,170.0,59.5
2015-02-01,169.9,58.6
2015-03-01,169.4,57.7
2015-04-01,169.3,57.0
2015-05-01,168.8,57.6
2015-06-01,168.6,55.9
2015-07-01,168.9,54.9
2015-08-01,169.1,56.9
2015-09-01,169.9,56.2
2015-10-01,169.6,58.3
2015-11-01,169.8,57.9
2015-12-01,169.9,59.1
2016-01-01,169.3,59.2
2016-02-01,169.2,60.0
2016-03-01,168.7,59.2
2016-04-01,168.6,58.4
2016-05-01,168.4,58.5
2016-06-01,168.3,57.0
2016-07-01,168.8,57.2
2016-08-01,168.9,57.5
2016-09-01,169.1,58.7
2016-10-01,169.4,59.7
2016-11-01,170.1,58.2
2016-12-01,170.4,59.3
2017-01-01,170.0,59.6
2017-02-01,169.6,62.0
2017-03-01,169.3,59.9
2017-04-01,169.0,59.2
2017-05-01,169.6,60.0
2017-06-01,169.9,58.1
2017-07-01,170.5,58.1
2017-08-01,170.8,57.9
2017-09-01,170.0,60.7
2017-10-01,171.8,59.1
2017-11-01,172.6,58.0
2017-12-01,173.4,58.8
2018-01-01,172.7,60.5
2018-02-01,171.9,59.9
2018-03-01,172.2,59.6
2018-04-01,172.1,59.5
2018-05-01,171.7,58.9
2018-06-01,172.0,57.9
2018-07-01,172.1,60.3
2018-08-01,173.3,58.7
2018-09-01,172.9,59.4
2018-10-01,172.5,58.3
2018-11-01,173.1,60.0
2018-12-01,174.0,61.6
2019-01-01,174.6,61.1
2019-02-01,174.0,61.5
2019-03-01,174.0,60.3
2019-04-01,173.9,60.9
2019-05-01,174.1,59.5
2019-06-01,174.5,59.9
2019-07-01,174.7,60.2
2019-08-01,175.3,60.1
2019-09-01,175.1,60.9
2019-10-01,175.1,61.6
2019-11-01,175.7,62.3
2019-12-01,175.1,61.3
2020-01-01,174.3,62.2
2020-02-01,173.1,62.9
2020-03-01,172.4,64.2
2020-04-01,196.7,69.7
2020-05-01,185.4,68.4
2020-06-01,182.9,66.8
2020-07-01,185.3,66.1
2020-08-01,185.3,65.3
2020-09-01,185.7,62.9
2020-10-01,183.8,64.6
2020-11-01,185.0,64.0
2020-12-01,186.4,64.7
2021-01-01,187.5,63.5
2021-02-01,187.6,64.9
2021-03-01,187.8,64.7
2021-04-01,187.8,63.3
2021-05-01,187.6,62.7
2021-06-01,187.2,61.8
2021-07-01,186.4,61.2
2021-08-01,186.9,61.0
2021-09-01,187.9,64.7
2021-10-01,187.7,62.1
2021-11-01,187.6,61.2
2021-12-01,187.5,61.5
2022-01-01,185.8,62.1
2022-02-01,184.5,64.0
2022-03-01,182.8,61.7
2022-04-01,183.7,61.1
2022-05-01,182.5,60.8
2022-06-01,181.5,59.1
2022-07-01,182.4,60.5
2022-08-01,183.1,61.0
2022-09-01,183.6,63.0
2022-10-01,184.0,61.7
2022-11-01,185.4,61.6
2022-12-01,186.2,60.8
2023-01-01,184.6,62.5
2023-02-01,184.2,63.4
2023-03-01,183.9,61.8
2023-04-01,183.6,61.8
2023-05-01,183.9,60.6
2023-06-01,184.4,61.6
2023-07-01,184.9,60.9
2023-08-01,185.0,60.0
2023-09-01,185.4,63.4
2023-10-01,186.5,62.8
2023-11-01,186.9,61.7
2023-12-01,188.6,64.0
2024-01-01,188.2,63.0
2024-02-01,187.7,61.7
2024-03-01,187.0,62.6
2024-04-01,187.2,62.0
2024-05-01,188.2,60.4
2024-06-01,188.9,63.1
2024-07-01,189.3,62.0
2024-08-01,189.8,62.1
2024-09-01,189.7,63.5
2024-10-01,190.6,63.5
2024-11-01,191.7,63.4
2024-12-01,191.6,65.0
2025-01-01,188.2,64.8
2025-02-01,188.4,63.6
2025-03-01,188.7,63.9
2025-04-01,188.6,64.6
2025-05-01,189.8,63.1
2025-06-01,190.4,61.7
2025-07-01,191.6,62.2
2025-08-01,192.0,64.1
2025-09-01,191.9,63.2
2025-10-01,192.7,
2025-11-01,193.6,63.8
2025-12-01,194.3,62.7
2026-01-01,195.6,64.0
2026-02-01,195.9,64.6
