date,gdppw,p50
2017-06-01,174.1,60.9
2017-07-01,174.7,60.9
2017-08-01,175.0,60.4
2017-09-01,174.2,62.6
2017-10-01,176.1,60.1
2017-11-01,176.9,59.6
2017-12-01,177.8,59.8
2018-01-01,177.1,61.1
2018-02-01,176.2,60.1
2018-03-01,176.5,60.4
2018-04-01,176.4,60.7
2018-05-01,176.1,60.5
2018-06-01,176.3,60.5
2018-07-01,176.4,63.1
2018-08-01,177.7,61.4
2018-09-01,177.2,61.2
2018-10-01,176.8,59.3
2018-11-01,177.4,61.6
2018-12-01,178.4,62.8
2019-01-01,179.0,61.8
2019-02-01,178.4,61.7
2019-03-01,178.3,61.1
2019-04-01,178.3,62.0
2019-05-01,178.5,61.2
2019-06-01,178.9,62.6
2019-07-01,179.1,63.0
2019-08-01,179.7,62.9
2019-09-01,179.5,62.5
2019-10-01,179.5,62.7
2019-11-01,180.1,63.8
2019-12-01,179.5,62.5
2020-01-01,178.7,63.0
2020-02-01,177.5,63.1
2020-03-01,176.7,65.1
2020-04-01,201.7,71.0
2020-05-01,190.1,70.6
2020-06-01,187.5,69.7
2020-07-01,189.9,69.2
2020-08-01,190.0,68.3
2020-09-01,190.3,64.4
2020-10-01,188.4,65.8
2020-11-01,189.6,65.5
2020-12-01,191.1,66.0
2021-01-01,192.2,64.4
2021-02-01,192.3,65.1
2021-03-01,192.5,65.6
2021-04-01,192.5,64.6
2021-05-01,192.4,64.9
2021-06-01,191.9,64.3
2021-07-01,191.1,64.0
2021-08-01,191.6,63.9
2021-09-01,192.6,65.9
2021-10-01,192.4,63.2
2021-11-01,192.3,62.7
2021-12-01,192.2,62.5
2022-01-01,190.4,63.0
2022-02-01,189.1,64.4
2022-03-01,187.4,62.7
2022-04-01,188.3,62.4
2022-05-01,187.1,63.0
2022-06-01,186.1,61.4
2022-07-01,187.0,63.2
2022-08-01,187.6,64.0
2022-09-01,188.2,64.0
2022-10-01,188.6,62.8
2022-11-01,190.1,63.2
2022-12-01,190.8,61.7
2023-01-01,189.2,63.4
2023-02-01,188.9,64.0
2023-03-01,188.5,62.8
2023-04-01,188.2,63.3
2023-05-01,188.6,62.8
2023-06-01,189.0,63.8
2023-07-01,189.6,63.6
2023-08-01,189.7,62.8
2023-09-01,190.0,64.4
2023-10-01,191.2,64.0
2023-11-01,191.6,63.3
2023-12-01,193.4,64.8
2024-01-01,192.9,63.7
2024-02-01,192.4,62.4
2024-03-01,191.7,63.8
2024-04-01,191.9,63.4
2024-05-01,192.9,62.6
2024-06-01,193.6,65.3
2024-07-01,194.1,64.7
2024-08-01,194.5,65.2
2024-09-01,194.5,64.5
2024-10-01,195.4,64.8
2024-11-01,196.5,65.0
2024-12-01,196.4,65.8
2025-01-01,192.9,65.5
2025-02-01,193.1,64.4
2025-03-01,193.4,65.1
2025-04-01,193.3,66.0
2025-05-01,194.6,65.2
2025-06-01,195.1,63.9
2025-07-01,196.4,65.0
2025-08-01,196.8,67.4
2025-09-01,196.7,64.4
2025-10-01,197.5,64.8
2025-11-01,198.3,65.3
2025-12-01,199.0,63.4
2026-01-01,200.3,64.6
2026-02-01,200.5,65.4
2026-03-01,199.8,64.9
2026-04-01,199.7,64.7
2026-05-01,199.5,65.7
2026-06-01,202.0,65.0
2026-07-01,203.3,64.4
2026-08-01,203.0,63.8
