date,gdppw,p50
2000-09-01,145.1,57.7
2000-10-01,145.1,57.3
2000-11-01,145.4,57.7
2000-12-01,145.3,57.8
2001-01-01,144.4,57.8
2001-02-01,144.1,57.6
2001-03-01,144.2,57.4
2001-04-01,144.7,57.4
2001-05-01,144.9,58.0
2001-06-01,144.9,57.9
2001-07-01,145.1,58.1
2001-08-01,145.9,58.5
2001-09-01,144.9,57.8
2001-10-01,146.2,58.1
2001-11-01,146.9,58.7
2001-12-01,148.2,58.5
2002-01-01,148.9,58.6
2002-02-01,148.0,58.6
2002-03-01,148.0,58.8
2002-04-01,147.7,58.6
2002-05-01,147.7,58.3
2002-06-01,148.2,58.6
2002-07-01,148.5,58.8
2002-08-01,148.1,58.1
2002-09-01,147.5,58.1
2002-10-01,148.0,58.2
2002-11-01,148.8,59.2
2002-12-01,149.8,57.5
2003-01-01,148.5,57.7
2003-02-01,147.8,57.9
2003-03-01,147.6,58.2
2003-04-01,148.3,58.5
2003-05-01,149.3,58.3
2003-06-01,150.0,58.2
2003-07-01,151.2,58.1
2003-08-01,151.7,58.7
2003-09-01,152.0,58.6
2003-10-01,152.7,58.8
2003-11-01,153.5,57.8
2003-12-01,154.3,58.1
2004-01-01,154.2,57.2
2004-02-01,153.9,58.4
2004-03-01,153.8,58.3
2004-04-01,153.9,59.4
2004-05-01,153.6,58.5
2004-06-01,153.6,58.4
2004-07-01,154.2,58.3
2004-08-01,154.9,58.0
2004-09-01,155.6,57.8
2004-10-01,155.5,57.9
2004-11-01,155.8,58.2
2004-12-01,157.4,58.2
2005-01-01,158.0,58.9
2005-02-01,157.9,57.8
2005-03-01,157.0,57.6
2005-04-01,155.9,57.2
2005-05-01,156.3,57.7
2005-06-01,157.0,57.6
2005-07-01,156.8,57.3
2005-08-01,156.5,57.4
2005-09-01,155.3,57.4
2005-10-01,155.6,56.9
2005-11-01,157.6,57.1
2005-12-01,159.0,58.3
2006-01-01,158.5,57.5
2006-02-01,158.9,57.5
2006-03-01,158.3,56.7
2006-04-01,157.5,55.9
2006-05-01,157.0,56.9
2006-06-01,156.8,56.9
2006-07-01,157.0,57.6
2006-08-01,156.6,57.7
2006-09-01,157.8,58.1
2006-10-01,158.8,57.9
2006-11-01,159.4,58.4
2006-12-01,159.4,58.1
2007-01-01,159.5,57.8
2007-02-01,159.3,57.7
2007-03-01,158.2,57.9
2007-04-01,158.7,58.0
2007-05-01,158.1,57.7
2007-06-01,158.2,57.9
2007-07-01,159.0,57.1
2007-08-01,160.1,59.3
2007-09-01,159.6,58.0
2007-10-01,160.2,57.5
2007-11-01,159.0,57.5
2007-12-01,159.5,57.2
2008-01-01,158.5,57.2
2008-02-01,158.3,58.4
2008-03-01,157.6,58.1
2008-04-01,157.1,58.1
2008-05-01,156.6,57.8
2008-06-01,155.4,57.6
2008-07-01,154.9,56.7
2008-08-01,156.0,58.1
2008-09-01,155.3,57.7
2008-10-01,156.2,58.6
2008-11-01,158.9,58.5
2008-12-01,160.8,58.9
2009-01-01,160.8,59.2
2009-02-01,159.9,59.2
2009-03-01,160.4,60.3
2009-04-01,159.9,59.6
2009-05-01,159.7,59.8
2009-06-01,158.8,60.2
2009-07-01,159.5,60.2
2009-08-01,159.8,59.4
2009-09-01,161.2,59.3
2009-10-01,162.3,59.5
2009-11-01,162.7,59.6
2009-12-01,164.1,59.6
2010-01-01,163.5,59.9
2010-02-01,163.7,58.3
2010-03-01,163.6,59.6
2010-04-01,163.5,59.6
2010-05-01,164.2,59.2
2010-06-01,165.1,58.6
2010-07-01,165.6,58.8
2010-08-01,165.6,59.6
2010-09-01,166.2,59.5
2010-10-01,166.9,59.2
2010-11-01,167.6,58.9
2010-12-01,167.1,58.4
2011-01-01,166.6,58.7
2011-02-01,165.7,58.7
2011-03-01,164.6,57.9
2011-04-01,164.3,57.7
2011-05-01,164.2,58.3
2011-06-01,165.0,58.0
2011-07-01,165.0,58.2
2011-08-01,164.4,57.0
2011-09-01,164.5,59.2
2011-10-01,165.3,57.8
2011-11-01,165.6,57.8
2011-12-01,166.7,57.7
2012-01-01,166.0,57.7
2012-02-01,165.7,57.5
2012-03-01,164.7,57.5
2012-04-01,164.8,58.1
2012-05-01,165.2,57.9
2012-06-01,165.6,58.5
2012-07-01,166.3,58.3
2012-08-01,165.8,57.2
2012-09-01,164.5,57.7
2012-10-01,164.5,57.8
2012-11-01,165.7,57.3
2012-12-01,166.9,58.1
2013-01-01,167.3,57.0
2013-02-01,166.6,56.5
2013-03-01,166.5,57.2
2013-04-01,166.5,57.6
2013-05-01,166.2,57.2
2013-06-01,166.4,58.2
2013-07-01,166.8,57.7
2013-08-01,167.3,57.8
2013-09-01,167.7,57.8
2013-10-01,170.0,56.7
2013-11-01,170.0,58.9
2013-12-01,169.7,57.9
2014-01-01,168.7,58.0
2014-02-01,168.1,58.5
2014-03-01,167.4,58.0
2014-04-01,167.9,57.9
2014-05-01,168.2,55.8
2014-06-01,168.3,57.2
2014-07-01,169.1,57.4
2014-08-01,170.1,57.7
2014-09-01,170.0,59.1
2014-10-01,170.1,55.8
2014-11-01,171.4,58.2
2014-12-01,172.6,58.7
2015-01-01,173.3,59.6
2015-02-01,173.1,58.4
2015-03-01,172.7,58.3
2015-04-01,172.6,58.1
2015-05-01,172.0,58.6
2015-06-01,171.8,58.2
2015-07-01,172.2,57.4
2015-08-01,172.4,59.2
2015-09-01,173.2,57.6
2015-10-01,172.9,59.2
2015-11-01,173.1,59.0
2015-12-01,173.2,59.3
2016-01-01,172.6,59.3
2016-02-01,172.4,59.7
2016-03-01,171.9,59.8
2016-04-01,171.8,59.4
2016-05-01,171.6,59.6
2016-06-01,171.5,59.5
2016-07-01,172.0,59.8
2016-08-01,172.1,59.7
2016-09-01,172.3,60.2
2016-10-01,172.7,60.5
2016-11-01,173.3,59.5
2016-12-01,173.6,59.8
2017-01-01,173.2,59.7
2017-02-01,172.9,61.7
2017-03-01,172.5,60.4
2017-04-01,172.3,60.1
2017-05-01,172.8,61.2
2017-06-01,173.1,60.6
2017-07-01,173.7,60.6
2017-08-01,174.0,60.1
2017-09-01,173.2,62.2
2017-10-01,175.1,59.7
2017-11-01,175.9,59.2
2017-12-01,176.7,59.4
2018-01-01,176.0,60.7
2018-02-01,175.2,59.7
2018-03-01,175.5,60.0
2018-04-01,175.4,60.3
2018-05-01,175.0,60.2
2018-06-01,175.2,60.2
2018-07-01,175.4,62.7
2018-08-01,176.6,61.0
2018-09-01,176.2,60.8
2018-10-01,175.8,59.0
2018-11-01,176.4,61.2
2018-12-01,177.4,62.4
2019-01-01,177.9,61.4
2019-02-01,177.3,61.4
2019-03-01,177.3,60.7
2019-04-01,177.2,61.6
2019-05-01,177.4,60.8
2019-06-01,177.8,62.3
2019-07-01,178.1,62.7
2019-08-01,178.6,62.5
2019-09-01,178.5,62.2
2019-10-01,178.4,62.3
2019-11-01,179.0,63.4
2019-12-01,178.4,62.1
2020-01-01,177.6,62.7
2020-02-01,176.4,62.7
2020-03-01,175.7,64.7
2020-04-01,200.5,70.6
2020-05-01,189.0,70.1
2020-06-01,186.4,69.4
2020-07-01,188.8,68.8
2020-08-01,188.9,67.9
2020-09-01,189.2,64.0
2020-10-01,187.3,65.4
2020-11-01,188.5,65.1
2020-12-01,190.0,65.5
2021-01-01,191.0,64.0
2021-02-01,191.2,64.7
2021-03-01,191.3,65.2
2021-04-01,191.4,64.2
2021-05-01,191.2,64.5
2021-06-01,190.7,64.0
2021-07-01,190.0,63.6
2021-08-01,190.5,63.6
2021-09-01,191.4,65.5
2021-10-01,191.3,62.9
2021-11-01,191.2,62.3
2021-12-01,191.0,62.1
2022-01-01,189.3,62.6
2022-02-01,188.0,64.0
2022-03-01,186.3,62.3
2022-04-01,187.2,62.1
2022-05-01,186.0,62.7
2022-06-01,185.0,61.2
2022-07-01,185.9,62.8
2022-08-01,186.5,63.6
2022-09-01,187.1,63.6
2022-10-01,187.5,62.5
2022-11-01,188.9,62.8
2022-12-01,189.7,61.3
2023-01-01,188.1,63.0
2023-02-01,187.8,63.5
2023-03-01,187.4,62.5
2023-04-01,187.1,62.9
2023-05-01,187.5,62.5
2023-06-01,187.9,63.8
2023-07-01,188.5,63.2
2023-08-01,188.6,62.4
2023-09-01,188.9,64.0
2023-10-01,190.1,63.6
2023-11-01,190.5,62.9
2023-12-01,192.2,64.3
2024-01-01,191.7,63.3
2024-02-01,191.3,61.9
2024-03-01,190.5,63.4
2024-04-01,190.8,63.0
2024-05-01,191.7,62.4
2024-06-01,192.5,65.3
2024-07-01,192.9,64.3
2024-08-01,193.4,64.6
2024-09-01,193.3,64.1
2024-10-01,194.2,64.4
2024-11-01,195.3,64.6
2024-12-01,195.2,65.4
2025-01-01,191.8,65.0
2025-02-01,192.0,63.9
2025-03-01,192.3,64.7
2025-04-01,192.2,65.6
2025-05-01,193.5,65.2
2025-06-01,194.0,63.9
2025-07-01,195.2,64.5
2025-08-01,195.7,66.7
2025-09-01,195.5,63.9
2025-10-01,196.3,64.4
2025-11-01,197.1,64.9
2025-12-01,197.8,63.0
2026-01-01,199.1,64.2
2026-02-01,199.3,65.0
2026-03-01,198.8,64.5
2026-04-01,198.9,64.3
