date,nominal,real
1958-04-01,470.499,4228.697
1958-05-01,471.978,4237.916
1958-06-01,476.599,4270.592
1958-07-01,481.22,4303.268
1958-08-01,485.841,4335.944
1958-09-01,490.412,4369.739
1958-10-01,494.984,4403.533
1958-11-01,499.555,4437.328
1958-12-01,503.147,4465.704
1959-01-01,506.738,4494.079
1959-02-01,510.33,4522.454
1959-03-01,514.438,4556.424
1959-04-01,518.545,4590.395
1959-05-01,522.653,4624.365
1959-06-01,523.447,4625.439
1959-07-01,524.24,4626.514
1959-08-01,525.034,4627.589
1959-09-01,526.223,4631.985
1959-10-01,527.411,4636.381
1959-11-01,528.6,4640.777
1959-12-01,533.283,4675.561
1960-01-01,537.965,4710.346
1960-02-01,542.648,4745.131
1960-03-01,542.125,4736.615
1960-04-01,541.603,4728.1
1960-05-01,541.08,4719.585
1960-06-01,542.588,4727.292
1960-07-01,544.096,4735.0
1960-08-01,545.604,4742.708
1960-09-01,543.802,4722.423
1960-10-01,541.999,4702.137
1960-11-01,540.197,4681.852
1960-12-01,541.804,4692.387
1961-01-01,543.411,4702.921
1961-02-01,545.018,4713.456
1961-03-01,548.527,4740.132
1961-04-01,552.036,4766.808
1961-05-01,555.545,4793.483
1961-06-01,559.585,4824.168
1961-07-01,563.624,4854.852
1961-08-01,567.664,4885.536
1961-09-01,571.98,4917.482
1961-10-01,576.296,4949.428
1961-11-01,580.612,4981.374
1961-12-01,585.079,5010.991
1962-01-01,589.546,5040.608
1962-02-01,594.013,5070.225
1962-03-01,596.131,5085.516
1962-04-01,598.248,5100.807
1962-05-01,600.366,5116.098
1962-06-01,603.253,5137.066
1962-07-01,606.14,5158.035
1962-08-01,609.027,5179.004
1962-09-01,610.111,5184.69
1962-10-01,611.196,5190.377
1962-11-01,612.28,5196.063
1962-12-01,615.411,5214.979
1963-01-01,618.541,5233.894
1963-02-01,621.672,5252.809
1963-03-01,624.365,5272.462
1963-04-01,627.059,5292.115
1963-05-01,629.752,5311.767
1963-06-01,634.649,5350.7
1963-07-01,639.547,5389.632
1963-08-01,644.444,5428.564
1963-09-01,647.609,5440.433
1963-10-01,650.773,5452.302
1963-11-01,653.938,5464.17
1963-12-01,659.233,5502.578
1964-01-01,664.527,5540.986
1964-02-01,669.822,5579.394
1964-03-01,672.773,5599.649
1964-04-01,675.723,5619.903
1964-05-01,678.674,5640.158
1964-06-01,683.126,5669.535
1964-07-01,687.579,5698.913
1964-08-01,692.031,5728.291
1964-09-01,693.794,5734.195
1964-10-01,695.556,5740.098
1964-11-01,697.319,5746.002
1964-12-01,704.143,5792.351
1965-01-01,710.966,5838.701
1965-02-01,717.79,5885.05
1965-03-01,721.924,5909.835
1965-04-01,726.057,5934.621
1965-05-01,730.191,5959.406
1965-06-01,736.568,6003.568
1965-07-01,742.946,6047.731
1965-08-01,749.323,6091.893
1965-09-01,756.834,6138.677
1965-10-01,764.346,6185.461
1965-11-01,771.857,6232.244
1965-12-01,779.816,6282.805
1966-01-01,787.775,6333.366
1966-02-01,795.734,6383.927
1966-03-01,798.816,6391.193
1966-04-01,801.899,6398.46
1966-05-01,804.981,6405.726
1966-06-01,809.867,6423.808
1966-07-01,814.752,6441.89
1966-08-01,819.638,6459.972
1966-09-01,824.193,6477.638
1966-10-01,828.747,6495.304
1966-11-01,833.302,6512.97
1966-12-01,836.925,6532.2
1967-01-01,840.547,6551.431
1967-02-01,844.17,6570.661
1967-03-01,845.774,6572.005
1967-04-01,847.379,6573.349
1967-05-01,848.983,6574.692
1967-06-01,854.4,6595.426
1967-07-01,859.816,6616.16
1967-08-01,865.233,6636.894
1967-09-01,870.635,6653.572
1967-10-01,876.037,6670.249
1967-11-01,881.439,6686.926
1967-12-01,890.755,6732.381
1968-01-01,900.071,6777.836
1968-02-01,909.387,6823.291
1968-03-01,917.706,6861.282
1968-04-01,926.025,6899.274
1968-05-01,934.344,6937.265
1968-06-01,939.838,6955.176
1968-07-01,945.331,6973.086
1968-08-01,950.825,6990.996
1968-09-01,956.56,7000.149
1968-10-01,962.295,7009.302
1968-11-01,968.03,7018.455
1968-12-01,976.466,7055.054
1969-01-01,984.901,7091.654
1969-02-01,993.337,7128.254
1969-03-01,998.565,7135.461
1969-04-01,1003.792,7142.669
1969-05-01,1009.02,7149.877
1969-06-01,1015.999,7165.606
1969-07-01,1022.977,7181.335
1969-08-01,1029.956,7197.063
1969-09-01,1032.686,7185.351
1969-10-01,1035.417,7173.639
1969-11-01,1038.147,7161.926
1969-12-01,1042.498,7158.372
1970-01-01,1046.849,7154.817
1970-02-01,1051.2,7151.263
1970-03-01,1056.592,7154.641
1970-04-01,1061.983,7158.019
1970-05-01,1067.375,7161.398
1970-06-01,1073.603,7183.394
1970-07-01,1079.831,7205.391
1970-08-01,1086.059,7227.388
1970-09-01,1086.909,7201.572
1970-10-01,1087.758,7175.756
1970-11-01,1088.608,7149.941
1970-12-01,1104.124,7214.675
1971-01-01,1119.64,7279.409
1971-02-01,1135.156,7344.144
1971-03-01,1142.194,7357.383
1971-04-01,1149.233,7370.623
1971-05-01,1156.271,7383.862
1971-06-01,1163.406,7404.105
1971-07-01,1170.54,7424.348
1971-08-01,1177.675,7444.591
1971-09-01,1181.882,7450.419
1971-10-01,1186.09,7456.247
1971-11-01,1190.297,7462.075
1971-12-01,1203.734,7507.773
1972-01-01,1217.172,7553.472
1972-02-01,1230.609,7599.17
1972-03-01,1242.529,7656.652
1972-04-01,1254.449,7714.134
1972-05-01,1266.369,7771.617
1972-06-01,1274.435,7796.074
1972-07-01,1282.5,7820.531
1972-08-01,1290.566,7844.988
1972-09-01,1303.345,7888.774
1972-10-01,1316.125,7932.561
1972-11-01,1328.904,7976.347
1972-12-01,1345.099,8042.15
1973-01-01,1361.295,8107.954
1973-02-01,1377.49,8173.757
1973-03-01,1389.622,8203.421
1973-04-01,1401.755,8233.084
1973-05-01,1413.887,8262.748
1973-06-01,1420.537,8248.265
1973-07-01,1427.188,8233.782
1973-08-01,1433.838,8219.299
1973-09-01,1447.988,8245.306
1973-10-01,1462.139,8271.313
1973-11-01,1476.289,8297.32
1973-12-01,1481.262,8273.542
1974-01-01,1486.236,8249.765
1974-02-01,1491.209,8225.987
1974-03-01,1504.158,8232.505
1974-04-01,1517.107,8239.022
1974-05-01,1530.056,8245.54
1974-06-01,1540.046,8219.559
1974-07-01,1550.036,8193.578
1974-08-01,1560.026,8167.597
1974-09-01,1573.244,8157.022
1974-10-01,1586.461,8146.448
1974-11-01,1599.679,8135.873
1974-12-01,1605.158,8102.852
1975-01-01,1610.637,8069.83
1975-02-01,1616.116,8036.808
1975-03-01,1628.028,8055.955
1975-04-01,1639.941,8075.101
1975-05-01,1651.853,8094.247
1975-06-01,1671.175,8140.44
1975-07-01,1690.498,8186.632
1975-08-01,1709.82,8232.824
1975-09-01,1727.157,8269.792
1975-10-01,1744.494,8306.76
1975-11-01,1761.831,8343.728
1975-12-01,1781.383,8406.291
1976-01-01,1800.935,8468.855
1976-02-01,1820.487,8531.418
1976-03-01,1831.102,8552.273
1976-04-01,1841.717,8573.129
1976-05-01,1852.332,8593.985
1976-06-01,1863.741,8609.666
1976-07-01,1875.149,8625.348
1976-08-01,1886.558,8641.029
1976-09-01,1902.463,8661.843
1976-10-01,1918.368,8682.656
1976-11-01,1934.273,8703.469
1976-12-01,1952.398,8737.884
1977-01-01,1970.523,8772.298
1977-02-01,1988.648,8806.713
1977-03-01,2011.068,8863.719
1977-04-01,2033.489,8920.726
1977-05-01,2055.909,8977.733
1977-06-01,2076.764,9031.694
1977-07-01,2097.618,9085.655
1977-08-01,2118.473,9139.616
1977-09-01,2133.739,9139.677
1977-10-01,2149.004,9139.737
1977-11-01,2164.27,9139.798
1977-12-01,2177.1,9149.542
1978-01-01,2189.93,9159.287
1978-02-01,2202.76,9169.031
1978-03-01,2245.718,9287.152
1978-04-01,2288.675,9405.272
1978-05-01,2331.633,9523.393
1978-06-01,2352.773,9555.32
1978-07-01,2373.913,9587.247
1978-08-01,2395.053,9619.175
1978-09-01,2422.352,9662.272
1978-10-01,2449.65,9705.37
1978-11-01,2476.949,9748.468
1978-12-01,2493.503,9754.304
1979-01-01,2510.056,9760.14
1979-02-01,2526.61,9765.976
1979-03-01,2548.156,9769.451
1979-04-01,2569.701,9772.926
1979-05-01,2591.247,9776.401
1979-06-01,2616.686,9800.607
1979-07-01,2642.126,9824.814
1979-08-01,2667.565,9849.02
1979-09-01,2686.338,9857.229
1979-10-01,2705.11,9865.438
1979-11-01,2723.883,9873.647
1979-12-01,2745.869,9884.0
1980-01-01,2767.856,9894.354
1980-02-01,2789.842,9904.707
1980-03-01,2792.345,9836.68
1980-04-01,2794.849,9768.654
1980-05-01,2797.352,9700.627
1980-06-01,2817.062,9696.784
1980-07-01,2836.773,9692.94
1980-08-01,2856.483,9689.097
1980-09-01,2899.508,9749.329
1980-10-01,2942.532,9809.56
1980-11-01,2985.557,9869.791
1980-12-01,3031.773,9934.255
1981-01-01,3077.99,9998.719
1981-02-01,3124.206,10063.182
1981-03-01,3136.981,10038.324
1981-04-01,3149.757,10013.465
1981-05-01,3162.532,9988.606
1981-06-01,3195.224,10028.478
1981-07-01,3227.917,10068.349
1981-08-01,3260.609,10108.22
1981-09-01,3267.345,10071.507
1981-10-01,3274.082,10034.794
1981-11-01,3280.818,9998.081
1981-12-01,3278.646,9946.303
1982-01-01,3276.474,9894.525
1982-02-01,3274.302,9842.747
1982-03-01,3293.525,9857.714
1982-04-01,3312.749,9872.68
1982-05-01,3331.972,9887.647
1982-06-01,3343.422,9875.048
1982-07-01,3354.872,9862.449
1982-08-01,3366.322,9849.85
1982-09-01,3378.402,9851.164
1982-10-01,3390.481,9852.477
1982-11-01,3402.561,9853.791
1982-12-01,3426.178,9897.075
1983-01-01,3449.796,9940.359
1983-02-01,3473.413,9983.643
1983-03-01,3508.558,10059.37
1983-04-01,3543.703,10135.096
1983-05-01,3578.848,10210.823
1983-06-01,3615.625,10278.859
1983-07-01,3652.402,10346.896
1983-08-01,3689.179,10414.933
1983-09-01,3724.355,10487.357
1983-10-01,3759.53,10559.782
1983-11-01,3794.706,10632.207
1983-12-01,3832.489,10701.486
1984-01-01,3870.271,10770.765
1984-02-01,3908.054,10840.044
1984-03-01,3941.903,10902.475
1984-04-01,3975.752,10964.905
1984-05-01,4009.601,11027.335
1984-06-01,4034.484,11062.769
1984-07-01,4059.367,11098.204
1984-08-01,4084.25,11133.639
1984-09-01,4105.684,11164.1
1984-10-01,4127.117,11194.56
1984-11-01,4148.551,11225.021
1984-12-01,4175.757,11261.277
1985-01-01,4202.962,11297.533
1985-02-01,4230.168,11333.789
1985-03-01,4251.741,11367.053
1985-04-01,4273.314,11400.317
1985-05-01,4294.887,11433.58
1985-06-01,4325.516,11491.788
1985-07-01,4356.144,11549.995
1985-08-01,4386.773,11608.202
1985-09-01,4405.88,11636.969
1985-10-01,4424.987,11665.736
1985-11-01,4444.094,11694.503
1985-12-01,4465.361,11730.902
1986-01-01,4486.627,11767.301
1986-02-01,4507.894,11803.7
1986-03-01,4520.376,11821.417
1986-04-01,4532.858,11839.135
1986-05-01,4545.34,11856.852
1986-06-01,4566.116,11894.662
1986-07-01,4586.893,11932.472
1986-08-01,4607.669,11970.283
1986-09-01,4624.322,11991.685
1986-10-01,4640.974,12013.088
1986-11-01,4657.627,12034.49
1986-12-01,4679.137,12064.249
1987-01-01,4700.646,12094.009
1987-02-01,4722.156,12123.768
1987-03-01,4750.157,12167.34
1987-04-01,4778.159,12210.911
1987-05-01,4806.16,12254.483
1987-06-01,4832.292,12289.906
1987-07-01,4858.423,12325.329
1987-08-01,4884.555,12360.752
1987-09-01,4925.701,12431.494
1987-10-01,4966.848,12502.237
1987-11-01,5007.994,12572.98
1987-12-01,5029.787,12594.643
1988-01-01,5051.579,12616.305
1988-02-01,5073.372,12637.968
1988-03-01,5112.26,12693.324
1988-04-01,5151.148,12748.679
1988-05-01,5190.036,12804.035
1988-06-01,5220.969,12829.044
1988-07-01,5251.902,12854.053
1988-08-01,5282.835,12879.063
1988-09-01,5321.726,12936.265
1988-10-01,5360.618,12993.468
1988-11-01,5399.509,13050.67
1988-12-01,5436.757,13094.886
1989-01-01,5474.005,13139.101
1989-02-01,5511.253,13183.317
1989-03-01,5544.99,13216.851
1989-04-01,5578.726,13250.385
1989-05-01,5612.463,13283.919
1989-06-01,5640.097,13316.718
1989-07-01,5667.731,13349.518
1989-08-01,5695.365,13382.317
1989-09-01,5712.656,13391.104
1989-10-01,5729.946,13399.891
1989-11-01,5747.237,13408.678
1989-12-01,5789.058,13457.525
1990-01-01,5830.88,13506.372
1990-02-01,5872.701,13555.219
1990-03-01,5901.81,13571.619
1990-04-01,5930.919,13588.02
1990-05-01,5960.028,13604.42
1990-06-01,5978.391,13607.44
1990-07-01,5996.753,13610.459
1990-08-01,6015.116,13613.478
1990-09-01,6011.655,13572.166
1990-10-01,6008.194,13530.853
1990-11-01,6004.733,13489.541
1990-12-01,6014.881,13468.5
1991-01-01,6025.03,13447.459
1991-02-01,6035.178,13426.418
1991-03-01,6065.739,13461.312
1991-04-01,6096.301,13496.207
1991-05-01,6126.862,13531.102
1991-06-01,6153.22,13553.896
1991-07-01,6179.579,13576.689
1991-08-01,6205.937,13599.483
1991-09-01,6225.471,13615.283
1991-10-01,6245.006,13631.083
1991-11-01,6264.54,13646.883
1991-12-01,6297.394,13701.345
1992-01-01,6330.248,13755.808
1992-02-01,6363.102,13810.271
1992-03-01,6398.989,13860.186
1992-04-01,6434.876,13910.101
1992-05-01,6470.763,13960.016
1992-06-01,6502.722,14005.996
1992-07-01,6534.682,14051.976
1992-08-01,6566.641,14097.956
1992-09-01,6604.695,14146.963
1992-10-01,6642.749,14195.97
1992-11-01,6680.803,14244.977
1992-12-01,6697.022,14252.904
1993-01-01,6713.24,14260.831
1993-02-01,6729.459,14268.758
1993-03-01,6755.952,14296.448
1993-04-01,6782.446,14324.138
1993-05-01,6808.939,14351.827
1993-06-01,6833.325,14374.654
1993-07-01,6857.712,14397.481
1993-08-01,6882.098,14420.307
1993-09-01,6925.978,14485.687
1993-10-01,6969.858,14551.066
1993-11-01,7013.738,14616.445
1993-12-01,7047.709,14663.723
1994-01-01,7081.681,14711.0
1994-02-01,7115.652,14758.278
1994-03-01,7159.412,14824.945
1994-04-01,7203.171,14891.612
1994-05-01,7246.931,14958.279
1994-06-01,7274.979,14987.427
1994-07-01,7303.027,15016.575
1994-08-01,7331.075,15045.723
1994-09-01,7372.479,15103.176
1994-10-01,7413.884,15160.629
1994-11-01,7455.288,15218.082
1994-12-01,7477.622,15236.079
1995-01-01,7499.955,15254.076
1995-02-01,7522.289,15272.073
1995-03-01,7541.858,15287.26
1995-04-01,7561.428,15302.447
1995-05-01,7580.997,15317.633
1995-06-01,7615.04,15361.07
1995-07-01,7649.082,15404.507
1995-08-01,7683.125,15447.944
1995-09-01,7712.945,15482.912
1995-10-01,7742.766,15517.881
1995-11-01,7772.586,15552.849
1995-12-01,7804.547,15591.681
1996-01-01,7836.507,15630.514
1996-02-01,7868.468,15669.347
1996-03-01,7923.259,15756.466
1996-04-01,7978.049,15843.585
1996-05-01,8032.84,15930.703
1996-06-01,8065.696,15978.338
1996-07-01,8098.552,16025.972
1996-08-01,8131.408,16073.607
1996-09-01,8174.196,16129.241
1996-10-01,8216.983,16184.876
1996-11-01,8259.771,16240.51
1996-12-01,8294.066,16275.451
1997-01-01,8328.36,16310.393
1997-02-01,8362.655,16345.334
1997-03-01,8414.712,16436.062
1997-04-01,8466.768,16526.791
1997-05-01,8518.825,16617.519
1997-06-01,8566.824,16686.679
1997-07-01,8614.824,16755.84
1997-08-01,8662.823,16825.0
1997-09-01,8697.184,16872.888
1997-10-01,8731.546,16920.775
1997-11-01,8765.907,16968.662
1997-12-01,8799.431,17025.437
1998-01-01,8832.956,17082.211
1998-02-01,8866.48,17138.986
1998-03-01,8900.886,17191.87
1998-04-01,8935.293,17244.755
1998-05-01,8969.699,17297.639
1998-06-01,9020.165,17370.228
1998-07-01,9070.631,17442.817
1998-08-01,9121.097,17515.406
1998-09-01,9178.728,17609.359
1998-10-01,9236.36,17703.311
1998-11-01,9293.991,17797.264
1998-12-01,9333.221,17852.995
1999-01-01,9372.452,17908.726
1999-02-01,9411.682,17964.457
1999-03-01,9449.858,18014.443
1999-04-01,9488.034,18064.428
1999-05-01,9526.21,18114.414
1999-06-01,9579.682,18194.473
1999-07-01,9633.154,18274.531
1999-08-01,9686.626,18354.59
1999-09-01,9757.807,18454.969
1999-10-01,9828.988,18555.348
1999-11-01,9900.169,18655.728
1999-12-01,9934.172,18678.288
2000-01-01,9968.176,18700.849
2000-02-01,10002.179,18723.409
2000-03-01,10084.026,18837.079
2000-04-01,10165.873,18950.748
2000-05-01,10247.72,19064.417
2000-06-01,10271.202,19070.894
2000-07-01,10294.683,19077.372
2000-08-01,10318.165,19083.85
2000-09-01,10357.358,19121.829
2000-10-01,10396.551,19159.808
2000-11-01,10435.744,19197.787
2000-12-01,10447.24,19176.811
2001-01-01,10458.735,19155.834
2001-02-01,10470.231,19134.857
2001-03-01,10513.154,19174.69
2001-04-01,10556.077,19214.523
2001-05-01,10599.0,19254.355
2001-06-01,10598.673,19228.642
2001-07-01,10598.347,19202.928
2001-08-01,10598.02,19177.215
2001-09-01,10618.835,19194.779
2001-10-01,10639.65,19212.344
2001-11-01,10660.465,19229.909
2001-12-01,10701.477,19283.519
2002-01-01,10742.488,19337.13
2002-02-01,10783.5,19390.74
2002-03-01,10818.153,19430.343
2002-04-01,10852.807,19469.945
2002-05-01,10887.46,19509.548
2002-06-01,10919.653,19535.984
2002-07-01,10951.847,19562.421
2002-08-01,10984.04,19588.857
2002-09-01,11009.838,19596.928
2002-10-01,11035.635,19604.999
2002-11-01,11061.433,19613.07
2002-12-01,11098.998,19647.5
2003-01-01,11136.564,19681.93
2003-02-01,11174.129,19716.36
2003-03-01,11220.341,19774.564
2003-04-01,11266.554,19832.769
2003-05-01,11312.766,19890.973
2003-06-01,11397.4,20001.248
2003-07-01,11482.035,20111.524
2003-08-01,11566.669,20221.799
2003-09-01,11635.191,20300.039
2003-10-01,11703.712,20378.278
2003-11-01,11772.234,20456.518
2003-12-01,11822.638,20495.157
2004-01-01,11873.043,20533.796
2004-02-01,11923.447,20572.435
2004-03-01,11986.57,20625.577
2004-04-01,12049.692,20678.72
2004-05-01,12112.815,20731.862
2004-06-01,12176.979,20797.415
2004-07-01,12241.143,20862.969
2004-08-01,12305.307,20928.523
2004-09-01,12379.276,20999.694
2004-10-01,12453.245,21070.866
2004-11-01,12527.214,21142.037
2004-12-01,12607.238,21220.218
2005-01-01,12687.262,21298.399
2005-02-01,12767.286,21376.579
2005-03-01,12819.076,21411.682
2005-04-01,12870.866,21446.784
2005-05-01,12922.656,21481.886
2005-06-01,12995.985,21538.012
2005-07-01,13069.313,21594.138
2005-08-01,13142.642,21650.264
2005-09-01,13203.163,21690.354
2005-10-01,13263.683,21730.444
2005-11-01,13324.204,21770.535
2005-12-01,13415.856,21868.167
2006-01-01,13507.508,21965.799
2006-02-01,13599.16,22063.432
2006-03-01,13650.581,22082.462
2006-04-01,13702.003,22101.492
2006-05-01,13753.424,22120.521
2006-06-01,13792.345,22131.579
2006-07-01,13831.267,22142.636
2006-08-01,13870.188,22153.693
2006-09-01,13926.645,22217.159
2006-10-01,13983.103,22280.626
2006-11-01,14039.56,22344.092
2006-12-01,14098.257,22366.499
2007-01-01,14156.954,22388.905
2007-02-01,14215.651,22411.311
2007-03-01,14277.795,22457.013
2007-04-01,14339.938,22502.714
2007-05-01,14402.082,22548.415
2007-06-01,14456.094,22591.71
2007-07-01,14510.105,22635.005
2007-08-01,14564.117,22678.3
2007-09-01,14614.431,22725.791
2007-10-01,14664.744,22773.282
2007-11-01,14715.058,22820.773
2007-12-01,14712.218,22788.31
2008-01-01,14709.378,22755.846
2008-02-01,14706.538,22723.382
2008-03-01,14759.592,22768.483
2008-04-01,14812.647,22813.583
2008-05-01,14865.701,22858.684
2008-06-01,14876.8,22818.662
2008-07-01,14887.9,22778.639
2008-08-01,14898.999,22738.617
2008-09-01,14802.069,22572.699
2008-10-01,14705.139,22406.781
2008-11-01,14608.209,22240.862
2008-12-01,14549.107,22156.727
2009-01-01,14490.004,22072.592
2009-02-01,14430.902,21988.457
2009-03-01,14414.347,21975.362
2009-04-01,14397.791,21962.268
2009-05-01,14381.236,21949.174
2009-06-01,14403.785,21974.869
2009-07-01,14426.333,22000.563
2009-08-01,14448.882,22026.258
2009-09-01,14516.338,22105.619
2009-10-01,14583.793,22184.981
2009-11-01,14651.249,22264.343
2009-12-01,14689.036,22300.3
2010-01-01,14726.823,22336.257
2010-02-01,14764.61,22372.214
2010-03-01,14836.471,22444.37
2010-04-01,14908.332,22516.527
2010-05-01,14980.193,22588.684
2010-06-01,15033.998,22646.743
2010-07-01,15087.802,22704.803
2010-08-01,15141.607,22762.862
2010-09-01,15197.563,22802.705
2010-10-01,15253.518,22842.549
2010-11-01,15309.474,22882.392
2010-12-01,15323.465,22864.299
2011-01-01,15337.457,22846.207
2011-02-01,15351.448,22828.114
2011-03-01,15420.145,22879.598
2011-04-01,15488.842,22931.081
2011-05-01,15557.539,22982.565
2011-06-01,15587.586,22980.856
2011-07-01,15617.633,22979.146
2011-08-01,15647.68,22977.437
2011-09-01,15712.54,23063.453
2011-10-01,15777.399,23149.469
2011-11-01,15842.259,23235.485
2011-12-01,15917.774,23300.435
2012-01-01,15993.29,23365.385
2012-02-01,16068.805,23430.335
2012-03-01,16114.908,23465.195
2012-04-01,16161.012,23500.054
2012-05-01,16207.115,23534.913
2012-06-01,16244.59,23546.212
2012-07-01,16282.066,23557.511
2012-08-01,16319.541,23568.81
2012-09-01,16353.167,23577.895
2012-10-01,16386.793,23586.98
2012-11-01,16420.419,23596.065
2012-12-01,16496.342,23673.662
2013-01-01,16572.266,23751.258
2013-02-01,16648.189,23828.855
2013-03-01,16675.022,23850.113
2013-04-01,16701.854,23871.371
2013-05-01,16728.687,23892.629
2013-06-01,16803.737,23960.436
2013-07-01,16878.788,24028.243
2013-08-01,16953.838,24096.05
2013-09-01,17033.232,24166.068
2013-10-01,17112.625,24236.087
2013-11-01,17192.019,24306.105
2013-12-01,17193.925,24278.145
2014-01-01,17195.832,24250.185
2014-02-01,17197.738,24222.226
2014-03-01,17304.661,24326.53
2014-04-01,17411.585,24430.834
2014-05-01,17518.508,24535.138
2014-06-01,17613.748,24634.538
2014-07-01,17708.988,24733.937
2014-08-01,17804.228,24833.336
2014-09-01,17840.178,24875.2
2014-10-01,17876.129,24917.063
2014-11-01,17912.079,24958.927
2014-12-01,17962.562,25033.844
2015-01-01,18013.046,25108.761
2015-02-01,18063.529,25183.678
2015-03-01,18135.614,25235.675
2015-04-01,18207.699,25287.671
2015-05-01,18279.784,25339.667
2015-06-01,18320.398,25373.474
2015-07-01,18361.012,25407.281
2015-08-01,18401.626,25441.088
2015-09-01,18412.796,25456.732
2015-10-01,18423.967,25472.377
2015-11-01,18435.137,25488.021
2015-12-01,18465.402,25537.257
2016-01-01,18495.668,25586.494
2016-02-01,18525.933,25635.73
2016-03-01,18587.856,25663.17
2016-04-01,18649.779,25690.611
2016-05-01,18711.702,25718.052
2016-06-01,18772.014,25778.866
2016-07-01,18832.327,25839.68
2016-08-01,18892.639,25900.493
2016-09-01,18958.219,25948.349
2016-10-01,19023.799,25996.204
2016-11-01,19089.379,26044.06
