date,nominal,real
1957-06-01,474.513,4316.053
1957-07-01,477.002,4330.105
1957-08-01,479.49,4344.157
1957-09-01,477.948,4329.176
1957-10-01,476.406,4314.196
1957-11-01,474.864,4299.215
1957-12-01,472.423,4262.014
1958-01-01,469.981,4224.813
1958-02-01,467.54,4187.612
1958-03-01,469.019,4196.781
1958-04-01,470.499,4205.95
1958-05-01,471.978,4215.12
1958-06-01,476.599,4247.62
1958-07-01,481.22,4280.12
1958-08-01,485.841,4312.62
1958-09-01,490.412,4346.233
1958-10-01,494.984,4379.846
1958-11-01,499.555,4413.459
1958-12-01,503.147,4441.682
1959-01-01,506.738,4469.905
1959-02-01,510.33,4498.127
1959-03-01,514.438,4531.915
1959-04-01,518.545,4565.702
1959-05-01,522.653,4599.49
1959-06-01,523.447,4600.559
1959-07-01,524.24,4601.628
1959-08-01,525.034,4602.697
1959-09-01,526.223,4607.069
1959-10-01,527.411,4611.441
1959-11-01,528.6,4615.814
1959-12-01,533.283,4650.411
1960-01-01,537.965,4685.008
1960-02-01,542.648,4719.606
1960-03-01,542.125,4711.137
1960-04-01,541.603,4702.667
1960-05-01,541.08,4694.198
1960-06-01,542.588,4701.864
1960-07-01,544.096,4709.53
1960-08-01,545.604,4717.196
1960-09-01,543.802,4697.02
1960-10-01,541.999,4676.844
1960-11-01,540.197,4656.668
1960-12-01,541.804,4667.146
1961-01-01,543.411,4677.624
1961-02-01,545.018,4688.102
1961-03-01,548.527,4714.634
1961-04-01,552.036,4741.166
1961-05-01,555.545,4767.699
1961-06-01,559.585,4798.218
1961-07-01,563.624,4828.737
1961-08-01,567.664,4859.256
1961-09-01,571.98,4891.03
1961-10-01,576.296,4922.804
1961-11-01,580.612,4954.578
1961-12-01,585.079,4984.036
1962-01-01,589.546,5013.494
1962-02-01,594.013,5042.951
1962-03-01,596.131,5058.16
1962-04-01,598.248,5073.369
1962-05-01,600.366,5088.578
1962-06-01,603.253,5109.434
1962-07-01,606.14,5130.289
1962-08-01,609.027,5151.145
1962-09-01,610.111,5156.801
1962-10-01,611.196,5162.457
1962-11-01,612.28,5168.113
1962-12-01,615.411,5186.927
1963-01-01,618.541,5205.74
1963-02-01,621.672,5224.554
1963-03-01,624.365,5244.101
1963-04-01,627.059,5263.648
1963-05-01,629.752,5283.195
1963-06-01,634.649,5321.918
1963-07-01,639.547,5360.64
1963-08-01,644.444,5399.363
1963-09-01,647.609,5411.168
1963-10-01,650.773,5422.973
1963-11-01,653.938,5434.778
1963-12-01,659.233,5472.979
1964-01-01,664.527,5511.181
1964-02-01,669.822,5549.382
1964-03-01,672.773,5569.527
1964-04-01,675.723,5589.673
1964-05-01,678.674,5609.818
1964-06-01,683.126,5639.038
1964-07-01,687.579,5668.258
1964-08-01,692.031,5697.478
1964-09-01,693.794,5703.35
1964-10-01,695.556,5709.222
1964-11-01,697.319,5715.094
1964-12-01,704.143,5761.194
1965-01-01,710.966,5807.294
1965-02-01,717.79,5853.394
1965-03-01,721.924,5878.046
1965-04-01,726.057,5902.698
1965-05-01,730.191,5927.35
1965-06-01,736.568,5971.274
1965-07-01,742.946,6015.199
1965-08-01,749.323,6059.124
1965-09-01,756.834,6105.656
1965-10-01,764.346,6152.188
1965-11-01,771.857,6198.72
1965-12-01,779.816,6249.009
1966-01-01,787.775,6299.298
1966-02-01,795.734,6349.587
1966-03-01,798.816,6356.814
1966-04-01,801.899,6364.042
1966-05-01,804.981,6371.269
1966-06-01,809.867,6389.254
1966-07-01,814.752,6407.238
1966-08-01,819.638,6425.223
1966-09-01,824.193,6442.794
1966-10-01,828.747,6460.365
1966-11-01,833.302,6477.936
1966-12-01,836.925,6497.063
1967-01-01,840.547,6516.19
1967-02-01,844.17,6535.317
1967-03-01,845.774,6536.653
1967-04-01,847.379,6537.99
1967-05-01,848.983,6539.326
1967-06-01,854.4,6559.949
1967-07-01,859.816,6580.571
1967-08-01,865.233,6601.193
1967-09-01,870.635,6617.781
1967-10-01,876.037,6634.369
1967-11-01,881.439,6650.957
1967-12-01,890.755,6696.167
1968-01-01,900.071,6741.377
1968-02-01,909.387,6786.588
1968-03-01,917.706,6824.375
1968-04-01,926.025,6862.162
1968-05-01,934.344,6899.949
1968-06-01,939.838,6917.763
1968-07-01,945.331,6935.577
1968-08-01,950.825,6953.39
1968-09-01,956.56,6962.494
1968-10-01,962.295,6971.598
1968-11-01,968.03,6980.702
1968-12-01,976.466,7017.104
1969-01-01,984.901,7053.507
1969-02-01,993.337,7089.91
1969-03-01,998.565,7097.079
1969-04-01,1003.792,7104.248
1969-05-01,1009.02,7111.417
1969-06-01,1015.999,7127.061
1969-07-01,1022.977,7142.705
1969-08-01,1029.956,7158.349
1969-09-01,1032.686,7146.7
1969-10-01,1035.417,7135.051
1969-11-01,1038.147,7123.402
1969-12-01,1042.498,7119.866
1970-01-01,1046.849,7116.331
1970-02-01,1051.2,7112.795
1970-03-01,1056.592,7116.155
1970-04-01,1061.983,7119.516
1970-05-01,1067.375,7122.876
1970-06-01,1073.603,7144.754
1970-07-01,1079.831,7166.632
1970-08-01,1086.059,7188.511
1970-09-01,1086.909,7162.834
1970-10-01,1087.758,7137.157
1970-11-01,1088.608,7111.48
1970-12-01,1104.124,7175.867
1971-01-01,1119.64,7240.253
1971-02-01,1135.156,7304.639
1971-03-01,1142.194,7317.807
1971-04-01,1149.233,7330.975
1971-05-01,1156.271,7344.144
1971-06-01,1163.406,7364.277
1971-07-01,1170.54,7384.411
1971-08-01,1177.675,7404.545
1971-09-01,1181.882,7410.342
1971-10-01,1186.09,7416.139
1971-11-01,1190.297,7421.936
1971-12-01,1203.734,7467.388
1972-01-01,1217.172,7512.84
1972-02-01,1230.609,7558.293
1972-03-01,1242.529,7615.466
1972-04-01,1254.449,7672.639
1972-05-01,1266.369,7729.812
1972-06-01,1274.435,7754.138
1972-07-01,1282.5,7778.463
1972-08-01,1290.566,7802.789
1972-09-01,1303.345,7846.339
1972-10-01,1316.125,7889.89
1972-11-01,1328.904,7933.441
1972-12-01,1345.099,7998.891
1973-01-01,1361.295,8064.34
1973-02-01,1377.49,8129.789
1973-03-01,1389.622,8159.293
1973-04-01,1401.755,8188.798
1973-05-01,1413.887,8218.302
1973-06-01,1420.537,8203.897
1973-07-01,1427.188,8189.492
1973-08-01,1433.838,8175.087
1973-09-01,1447.988,8200.954
1973-10-01,1462.139,8226.821
1973-11-01,1476.289,8252.687
1973-12-01,1481.262,8229.038
1974-01-01,1486.236,8205.388
1974-02-01,1491.209,8181.739
1974-03-01,1504.158,8188.221
1974-04-01,1517.107,8194.704
1974-05-01,1530.056,8201.186
1974-06-01,1540.046,8175.345
1974-07-01,1550.036,8149.504
1974-08-01,1560.026,8123.662
1974-09-01,1573.244,8113.145
1974-10-01,1586.461,8102.627
1974-11-01,1599.679,8092.11
1974-12-01,1605.158,8059.265
1975-01-01,1610.637,8026.421
1975-02-01,1616.116,7993.577
1975-03-01,1628.028,8012.621
1975-04-01,1639.941,8031.664
1975-05-01,1651.853,8050.707
1975-06-01,1671.175,8096.651
1975-07-01,1690.498,8142.595
1975-08-01,1709.82,8188.539
1975-09-01,1727.157,8225.308
1975-10-01,1744.494,8262.077
1975-11-01,1761.831,8298.846
1975-12-01,1781.383,8361.073
1976-01-01,1800.935,8423.3
1976-02-01,1820.487,8485.526
1976-03-01,1831.102,8506.27
1976-04-01,1841.717,8527.013
1976-05-01,1852.332,8547.757
1976-06-01,1863.741,8563.354
1976-07-01,1875.149,8578.951
1976-08-01,1886.558,8594.548
1976-09-01,1902.463,8615.249
1976-10-01,1918.368,8635.951
1976-11-01,1934.273,8656.652
1976-12-01,1952.398,8690.882
1977-01-01,1970.523,8725.111
1977-02-01,1988.648,8759.341
1977-03-01,2011.068,8816.04
1977-04-01,2033.489,8872.74
1977-05-01,2055.909,8929.44
1977-06-01,2076.764,8983.111
1977-07-01,2097.618,9036.782
1977-08-01,2118.473,9090.453
1977-09-01,2133.739,9090.513
1977-10-01,2149.004,9090.574
1977-11-01,2164.27,9090.634
1977-12-01,2177.1,9100.326
1978-01-01,2189.93,9110.018
1978-02-01,2202.76,9119.71
1978-03-01,2245.718,9237.195
1978-04-01,2288.675,9354.68
1978-05-01,2331.633,9472.166
1978-06-01,2352.773,9503.921
1978-07-01,2373.913,9535.676
1978-08-01,2395.053,9567.432
1978-09-01,2422.352,9610.298
1978-10-01,2449.65,9653.164
1978-11-01,2476.949,9696.03
1978-12-01,2493.503,9701.835
1979-01-01,2510.056,9707.639
1979-02-01,2526.61,9713.444
1979-03-01,2548.156,9716.9
1979-04-01,2569.701,9720.356
1979-05-01,2591.247,9723.812
1979-06-01,2616.686,9747.889
1979-07-01,2642.126,9771.965
1979-08-01,2667.565,9796.041
1979-09-01,2686.338,9804.206
1979-10-01,2705.11,9812.371
1979-11-01,2723.883,9820.536
1979-12-01,2745.869,9830.833
1980-01-01,2767.856,9841.131
1980-02-01,2789.842,9851.428
1980-03-01,2792.345,9783.768
1980-04-01,2794.849,9716.107
1980-05-01,2797.352,9648.446
1980-06-01,2817.062,9644.623
1980-07-01,2836.773,9640.801
1980-08-01,2856.483,9636.978
1980-09-01,2899.508,9696.886
1980-10-01,2942.532,9756.793
1980-11-01,2985.557,9816.701
1980-12-01,3031.773,9880.817
1981-01-01,3077.99,9944.934
1981-02-01,3124.206,10009.051
1981-03-01,3136.981,9984.326
1981-04-01,3149.757,9959.601
1981-05-01,3162.532,9934.877
1981-06-01,3195.224,9974.533
1981-07-01,3227.917,10014.19
1981-08-01,3260.609,10053.847
1981-09-01,3267.345,10017.331
1981-10-01,3274.082,9980.816
1981-11-01,3280.818,9944.301
1981-12-01,3278.646,9892.801
1982-01-01,3276.474,9841.301
1982-02-01,3274.302,9789.801
1982-03-01,3293.525,9804.688
1982-04-01,3312.749,9819.574
1982-05-01,3331.972,9834.46
1982-06-01,3343.422,9821.929
1982-07-01,3354.872,9809.398
1982-08-01,3366.322,9796.866
1982-09-01,3378.402,9798.173
1982-10-01,3390.481,9799.479
1982-11-01,3402.561,9800.786
1982-12-01,3426.178,9843.837
1983-01-01,3449.796,9886.889
1983-02-01,3473.413,9929.94
1983-03-01,3508.558,10005.259
1983-04-01,3543.703,10080.578
1983-05-01,3578.848,10155.898
1983-06-01,3615.625,10223.568
1983-07-01,3652.402,10291.239
1983-08-01,3689.179,10358.909
1983-09-01,3724.355,10430.945
1983-10-01,3759.53,10502.98
1983-11-01,3794.706,10575.015
1983-12-01,3832.489,10643.922
1984-01-01,3870.271,10712.828
1984-02-01,3908.054,10781.735
1984-03-01,3941.903,10843.829
1984-04-01,3975.752,10905.923
1984-05-01,4009.601,10968.017
1984-06-01,4034.484,11003.261
1984-07-01,4059.367,11038.506
1984-08-01,4084.25,11073.75
1984-09-01,4105.684,11104.047
1984-10-01,4127.117,11134.344
1984-11-01,4148.551,11164.64
1984-12-01,4175.757,11200.701
1985-01-01,4202.962,11236.762
1985-02-01,4230.168,11272.823
1985-03-01,4251.741,11305.908
1985-04-01,4273.314,11338.993
1985-05-01,4294.887,11372.078
1985-06-01,4325.516,11429.972
1985-07-01,4356.144,11487.866
1985-08-01,4386.773,11545.76
1985-09-01,4405.88,11574.372
1985-10-01,4424.987,11602.985
1985-11-01,4444.094,11631.597
1985-12-01,4465.361,11667.8
1986-01-01,4486.627,11704.003
1986-02-01,4507.894,11740.207
1986-03-01,4520.376,11757.829
1986-04-01,4532.858,11775.451
1986-05-01,4545.34,11793.072
1986-06-01,4566.116,11830.679
1986-07-01,4586.893,11868.286
1986-08-01,4607.669,11905.893
1986-09-01,4624.322,11927.18
1986-10-01,4640.974,11948.468
1986-11-01,4657.627,11969.755
1986-12-01,4679.137,11999.354
1987-01-01,4700.646,12028.953
1987-02-01,4722.156,12058.552
1987-03-01,4750.157,12101.89
1987-04-01,4778.159,12145.227
1987-05-01,4806.16,12188.565
1987-06-01,4832.292,12223.797
1987-07-01,4858.423,12259.029
1987-08-01,4884.555,12294.262
1987-09-01,4925.701,12364.624
1987-10-01,4966.848,12434.986
1987-11-01,5007.994,12505.349
1987-12-01,5029.787,12526.895
1988-01-01,5051.579,12548.441
1988-02-01,5073.372,12569.987
1988-03-01,5112.26,12625.045
1988-04-01,5151.148,12680.103
1988-05-01,5190.036,12735.16
1988-06-01,5220.969,12760.035
1988-07-01,5251.902,12784.91
1988-08-01,5282.835,12809.785
1988-09-01,5321.726,12866.679
1988-10-01,5360.618,12923.574
1988-11-01,5399.509,12980.469
1988-12-01,5436.757,13024.447
1989-01-01,5474.005,13068.425
1989-02-01,5511.253,13112.402
1989-03-01,5544.99,13145.756
1989-04-01,5578.726,13179.109
1989-05-01,5612.463,13212.463
1989-06-01,5640.097,13245.086
1989-07-01,5667.731,13277.709
1989-08-01,5695.365,13310.332
1989-09-01,5712.656,13319.072
1989-10-01,5729.946,13327.811
1989-11-01,5747.237,13336.551
1989-12-01,5789.058,13385.135
1990-01-01,5830.88,13433.72
1990-02-01,5872.701,13482.304
1990-03-01,5901.81,13498.616
1990-04-01,5930.919,13514.928
1990-05-01,5960.028,13531.241
1990-06-01,5978.391,13534.244
1990-07-01,5996.753,13537.247
1990-08-01,6015.116,13540.25
1990-09-01,6011.655,13499.16
1990-10-01,6008.194,13458.069
1990-11-01,6004.733,13416.979
1990-12-01,6014.881,13396.051
1991-01-01,6025.03,13375.123
1991-02-01,6035.178,13354.195
1991-03-01,6065.739,13388.902
1991-04-01,6096.301,13423.61
1991-05-01,6126.862,13458.317
1991-06-01,6153.22,13480.988
1991-07-01,6179.579,13503.658
1991-08-01,6205.937,13526.329
1991-09-01,6225.471,13542.044
1991-10-01,6245.006,13557.76
1991-11-01,6264.54,13573.475
1991-12-01,6297.394,13627.644
1992-01-01,6330.248,13681.814
1992-02-01,6363.102,13735.983
1992-03-01,6398.989,13785.63
1992-04-01,6434.876,13835.277
1992-05-01,6470.763,13884.923
1992-06-01,6502.722,13930.656
1992-07-01,6534.682,13976.389
1992-08-01,6566.641,14022.121
1992-09-01,6604.695,14070.865
1992-10-01,6642.749,14119.608
1992-11-01,6680.803,14168.352
1992-12-01,6697.022,14176.236
1993-01-01,6713.24,14184.121
1993-02-01,6729.459,14192.005
1993-03-01,6755.952,14219.546
1993-04-01,6782.446,14247.086
1993-05-01,6808.939,14274.627
1993-06-01,6833.325,14297.331
1993-07-01,6857.712,14320.035
1993-08-01,6882.098,14342.739
1993-09-01,6925.978,14407.766
1993-10-01,6969.858,14472.794
1993-11-01,7013.738,14537.822
1993-12-01,7047.709,14584.845
1994-01-01,7081.681,14631.868
1994-02-01,7115.652,14678.891
1994-03-01,7159.412,14745.2
1994-04-01,7203.171,14811.508
1994-05-01,7246.931,14877.817
1994-06-01,7274.979,14906.808
1994-07-01,7303.027,14935.799
1994-08-01,7331.075,14964.79
1994-09-01,7372.479,15021.934
1994-10-01,7413.884,15079.079
1994-11-01,7455.288,15136.223
1994-12-01,7477.622,15154.123
1995-01-01,7499.955,15172.023
1995-02-01,7522.289,15189.923
1995-03-01,7541.858,15205.028
1995-04-01,7561.428,15220.133
1995-05-01,7580.997,15235.238
1995-06-01,7615.04,15278.441
1995-07-01,7649.082,15321.645
1995-08-01,7683.125,15364.848
1995-09-01,7712.945,15399.628
1995-10-01,7742.766,15434.408
1995-11-01,7772.586,15469.188
1995-12-01,7804.547,15507.812
1996-01-01,7836.507,15546.436
1996-02-01,7868.468,15585.06
1996-03-01,7923.259,15671.71
1996-04-01,7978.049,15758.36
1996-05-01,8032.84,15845.01
1996-06-01,8065.696,15892.388
1996-07-01,8098.552,15939.767
1996-08-01,8131.408,15987.145
1996-09-01,8174.196,16042.48
1996-10-01,8216.983,16097.816
1996-11-01,8259.771,16153.151
1996-12-01,8294.066,16187.904
1997-01-01,8328.36,16222.657
1997-02-01,8362.655,16257.41
1997-03-01,8414.712,16347.651
1997-04-01,8466.768,16437.891
1997-05-01,8518.825,16528.131
1997-06-01,8566.824,16596.92
1997-07-01,8614.824,16665.708
1997-08-01,8662.823,16734.497
1997-09-01,8697.184,16782.126
1997-10-01,8731.546,16829.756
1997-11-01,8765.907,16877.386
1997-12-01,8799.431,16933.855
1998-01-01,8832.956,16990.324
1998-02-01,8866.48,17046.793
1998-03-01,8900.886,17099.393
1998-04-01,8935.293,17151.993
1998-05-01,8969.699,17204.593
1998-06-01,9020.165,17276.792
1998-07-01,9070.631,17348.99
1998-08-01,9121.097,17421.189
1998-09-01,9178.728,17514.636
1998-10-01,9236.36,17608.083
1998-11-01,9293.991,17701.53
1998-12-01,9333.221,17756.961
1999-01-01,9372.452,17812.393
1999-02-01,9411.682,17867.824
1999-03-01,9449.858,17917.541
1999-04-01,9488.034,17967.258
1999-05-01,9526.21,18016.974
1999-06-01,9579.682,18096.602
1999-07-01,9633.154,18176.23
1999-08-01,9686.626,18255.858
1999-09-01,9757.807,18355.698
1999-10-01,9828.988,18455.537
1999-11-01,9900.169,18555.376
1999-12-01,9934.172,18577.816
2000-01-01,9968.176,18600.255
2000-02-01,10002.179,18622.694
2000-03-01,10084.026,18735.752
2000-04-01,10165.873,18848.809
2000-05-01,10247.72,18961.867
2000-06-01,10271.202,18968.31
2000-07-01,10294.683,18974.752
2000-08-01,10318.165,18981.195
2000-09-01,10357.358,19018.97
2000-10-01,10396.551,19056.745
2000-11-01,10435.744,19094.52
2000-12-01,10447.24,19073.656
2001-01-01,10458.735,19052.793
2001-02-01,10470.231,19031.929
2001-03-01,10513.154,19071.547
2001-04-01,10556.077,19111.165
2001-05-01,10599.0,19150.784
2001-06-01,10598.673,19125.208
2001-07-01,10598.347,19099.633
2001-08-01,10598.02,19074.058
2001-09-01,10618.835,19091.528
2001-10-01,10639.65,19108.999
2001-11-01,10660.465,19126.469
2001-12-01,10701.477,19179.791
2002-01-01,10742.488,19233.113
2002-02-01,10783.5,19286.435
2002-03-01,10818.153,19325.825
2002-04-01,10852.807,19365.214
2002-05-01,10887.46,19404.604
2002-06-01,10919.653,19430.898
2002-07-01,10951.847,19457.192
2002-08-01,10984.04,19483.486
2002-09-01,11009.838,19491.514
2002-10-01,11035.635,19499.541
2002-11-01,11061.433,19507.569
2002-12-01,11098.998,19541.814
2003-01-01,11136.564,19576.059
2003-02-01,11174.129,19610.304
2003-03-01,11220.341,19668.195
2003-04-01,11266.554,19726.086
2003-05-01,11312.766,19783.977
2003-06-01,11397.4,19893.659
2003-07-01,11482.035,20003.341
2003-08-01,11566.669,20113.024
2003-09-01,11635.191,20190.843
2003-10-01,11703.712,20268.661
2003-11-01,11772.234,20346.48
2003-12-01,11822.638,20384.911
2004-01-01,11873.043,20423.342
2004-02-01,11923.447,20461.774
2004-03-01,11986.57,20514.63
2004-04-01,12049.692,20567.486
2004-05-01,12112.815,20620.343
2004-06-01,12176.979,20685.544
2004-07-01,12241.143,20750.745
2004-08-01,12305.307,20815.946
2004-09-01,12379.276,20886.735
2004-10-01,12453.245,20957.523
2004-11-01,12527.214,21028.312
2004-12-01,12607.238,21106.072
2005-01-01,12687.262,21183.832
2005-02-01,12767.286,21261.592
2005-03-01,12819.076,21296.506
2005-04-01,12870.866,21331.419
2005-05-01,12922.656,21366.332
2005-06-01,12995.985,21422.156
2005-07-01,13069.313,21477.98
2005-08-01,13142.642,21533.804
2005-09-01,13203.163,21573.679
2005-10-01,13263.683,21613.554
2005-11-01,13324.204,21653.428
2005-12-01,13415.856,21750.535
2006-01-01,13507.508,21847.643
2006-02-01,13599.16,21944.75
2006-03-01,13650.581,21963.677
2006-04-01,13702.003,21982.605
2006-05-01,13753.424,22001.533
2006-06-01,13792.345,22012.53
2006-07-01,13831.267,22023.528
2006-08-01,13870.188,22034.525
2006-09-01,13926.645,22097.65
2006-10-01,13983.103,22160.776
2006-11-01,14039.56,22223.901
2006-12-01,14098.257,22246.187
2007-01-01,14156.954,22268.472
2007-02-01,14215.651,22290.758
2007-03-01,14277.795,22336.214
2007-04-01,14339.938,22381.669
2007-05-01,14402.082,22427.125
2007-06-01,14456.094,22470.187
2007-07-01,14510.105,22513.249
2007-08-01,14564.117,22556.311
2007-09-01,14614.431,22603.546
2007-10-01,14664.744,22650.782
2007-11-01,14715.058,22698.018
2007-12-01,14712.218,22665.729
2008-01-01,14709.378,22633.44
2008-02-01,14706.538,22601.151
2008-03-01,14759.592,22646.009
2008-04-01,14812.647,22690.866
2008-05-01,14865.701,22735.724
2008-06-01,14876.8,22695.917
2008-07-01,14887.9,22656.11
2008-08-01,14898.999,22616.303
2008-09-01,14802.069,22451.277
2008-10-01,14705.139,22286.252
2008-11-01,14608.209,22121.226
2008-12-01,14549.107,22037.543
2009-01-01,14490.004,21953.861
2009-02-01,14430.902,21870.178
2009-03-01,14414.347,21857.154
2009-04-01,14397.791,21844.131
2009-05-01,14381.236,21831.107
2009-06-01,14403.785,21856.663
2009-07-01,14426.333,21882.22
2009-08-01,14448.882,21907.776
2009-09-01,14516.338,21986.711
2009-10-01,14583.793,22065.645
2009-11-01,14651.249,22144.58
2009-12-01,14689.036,22180.344
2010-01-01,14726.823,22216.107
2010-02-01,14764.61,22251.871
2010-03-01,14836.471,22323.639
2010-04-01,14908.332,22395.408
2010-05-01,14980.193,22467.177
2010-06-01,15033.998,22524.924
2010-07-01,15087.802,22582.671
2010-08-01,15141.607,22640.418
2010-09-01,15197.563,22680.047
2010-10-01,15253.518,22719.676
2010-11-01,15309.474,22759.305
2010-12-01,15323.465,22741.31
2011-01-01,15337.457,22723.314
2011-02-01,15351.448,22705.319
2011-03-01,15420.145,22756.526
2011-04-01,15488.842,22807.732
2011-05-01,15557.539,22858.939
2011-06-01,15587.586,22857.239
2011-07-01,15617.633,22855.539
2011-08-01,15647.68,22853.839
2011-09-01,15712.54,22939.392
2011-10-01,15777.399,23024.945
2011-11-01,15842.259,23110.498
2011-12-01,15917.774,23175.099
2012-01-01,15993.29,23239.7
2012-02-01,16068.805,23304.301
2012-03-01,16114.908,23338.973
2012-04-01,16161.012,23373.644
2012-05-01,16207.115,23408.316
2012-06-01,16244.59,23419.554
2012-07-01,16282.066,23430.792
2012-08-01,16319.541,23442.031
2012-09-01,16353.167,23451.067
2012-10-01,16386.793,23460.103
2012-11-01,16420.419,23469.139
2012-12-01,16496.342,23546.318
2013-01-01,16572.266,23623.497
2013-02-01,16648.189,23700.676
2013-03-01,16675.022,23721.82
2013-04-01,16701.854,23742.964
2013-05-01,16728.687,23764.108
2013-06-01,16803.737,23831.55
2013-07-01,16878.788,23898.992
2013-08-01,16953.838,23966.434
2013-09-01,17033.232,24036.076
2013-10-01,17112.625,24105.718
2013-11-01,17192.019,24175.36
2013-12-01,17193.925,24147.55
2014-01-01,17195.832,24119.741
2014-02-01,17197.738,24091.931
2014-03-01,17304.661,24195.675
2014-04-01,17411.585,24299.418
2014-05-01,17518.508,24403.161
2014-06-01,17613.748,24502.026
2014-07-01,17708.988,24600.89
2014-08-01,17804.228,24699.755
2014-09-01,17840.178,24741.393
2014-10-01,17876.129,24783.032
2014-11-01,17912.079,24824.67
2014-12-01,17962.562,24899.184
2015-01-01,18013.046,24973.698
2015-02-01,18063.529,25048.212
2015-03-01,18135.614,25099.929
2015-04-01,18207.699,25151.645
2015-05-01,18279.784,25203.362
2015-06-01,18320.398,25236.987
2015-07-01,18361.012,25270.612
2015-08-01,18401.626,25304.237
2015-09-01,18412.796,25319.798
2015-10-01,18423.967,25335.358
2015-11-01,18435.137,25350.918
2015-12-01,18465.402,25399.89
2016-01-01,18495.668,25448.861
2016-02-01,18525.933,25497.832
2016-03-01,18587.856,25525.125
2016-04-01,18649.779,25552.418
2016-05-01,18711.702,25579.712
2016-06-01,18772.014,25640.198
2016-07-01,18832.327,25700.685
2016-08-01,18892.639,25761.172
2016-09-01,18958.219,25808.769
2016-10-01,19023.799,25856.367
2016-11-01,19089.379,25903.965
