date,nominal,real
1962-07-01,606.14,5126.886
1962-08-01,609.027,5147.728
1962-09-01,610.111,5153.38
1962-10-01,611.196,5159.033
1962-11-01,612.28,5164.685
1962-12-01,615.411,5183.486
1963-01-01,618.541,5202.287
1963-02-01,621.672,5221.088
1963-03-01,624.365,5240.622
1963-04-01,627.059,5260.156
1963-05-01,629.752,5279.69
1963-06-01,634.649,5318.387
1963-07-01,639.547,5357.084
1963-08-01,644.444,5395.782
1963-09-01,647.609,5407.579
1963-10-01,650.773,5419.376
1963-11-01,653.938,5431.173
1963-12-01,659.233,5469.349
1964-01-01,664.527,5507.525
1964-02-01,669.822,5545.701
1964-03-01,672.773,5565.833
1964-04-01,675.723,5585.965
1964-05-01,678.674,5606.097
1964-06-01,683.126,5635.297
1964-07-01,687.579,5664.498
1964-08-01,692.031,5693.698
1964-09-01,693.794,5699.566
1964-10-01,695.556,5705.434
1964-11-01,697.319,5711.302
1964-12-01,704.143,5757.372
1965-01-01,710.966,5803.441
1965-02-01,717.79,5849.511
1965-03-01,721.924,5874.146
1965-04-01,726.057,5898.782
1965-05-01,730.191,5923.418
1965-06-01,736.568,5967.313
1965-07-01,742.946,6011.209
1965-08-01,749.323,6055.105
1965-09-01,756.834,6101.606
1965-10-01,764.346,6148.107
1965-11-01,771.857,6194.608
1965-12-01,779.816,6244.864
1966-01-01,787.775,6295.119
1966-02-01,795.734,6345.375
1966-03-01,798.816,6352.597
1966-04-01,801.899,6359.82
1966-05-01,804.981,6367.042
1966-06-01,809.867,6385.015
1966-07-01,814.752,6402.988
1966-08-01,819.638,6420.961
1966-09-01,824.193,6438.52
1966-10-01,828.747,6456.079
1966-11-01,833.302,6473.638
1966-12-01,836.925,6492.753
1967-01-01,840.547,6511.867
1967-02-01,844.17,6530.981
1967-03-01,845.774,6532.317
1967-04-01,847.379,6533.653
1967-05-01,848.983,6534.988
1967-06-01,854.4,6555.597
1967-07-01,859.816,6576.206
1967-08-01,865.233,6596.814
1967-09-01,870.635,6613.391
1967-10-01,876.037,6629.968
1967-11-01,881.439,6646.545
1967-12-01,890.755,6691.725
1968-01-01,900.071,6736.905
1968-02-01,909.387,6782.086
1968-03-01,917.706,6819.848
1968-04-01,926.025,6857.61
1968-05-01,934.344,6895.372
1968-06-01,939.838,6913.174
1968-07-01,945.331,6930.976
1968-08-01,950.825,6948.778
1968-09-01,956.56,6957.875
1968-10-01,962.295,6966.973
1968-11-01,968.03,6976.071
1968-12-01,976.466,7012.449
1969-01-01,984.901,7048.828
1969-02-01,993.337,7085.206
1969-03-01,998.565,7092.371
1969-04-01,1003.792,7099.535
1969-05-01,1009.02,7106.7
1969-06-01,1015.999,7122.333
1969-07-01,1022.977,7137.967
1969-08-01,1029.956,7153.601
1969-09-01,1032.686,7141.959
1969-10-01,1035.417,7130.318
1969-11-01,1038.147,7118.676
1969-12-01,1042.498,7115.143
1970-01-01,1046.849,7111.61
1970-02-01,1051.2,7108.077
1970-03-01,1056.592,7111.435
1970-04-01,1061.983,7114.793
1970-05-01,1067.375,7118.15
1970-06-01,1073.603,7140.014
1970-07-01,1079.831,7161.878
1970-08-01,1086.059,7183.742
1970-09-01,1086.909,7158.082
1970-10-01,1087.758,7132.422
1970-11-01,1088.608,7106.763
1970-12-01,1104.124,7171.106
1971-01-01,1119.64,7235.45
1971-02-01,1135.156,7299.793
1971-03-01,1142.194,7312.953
1971-04-01,1149.233,7326.112
1971-05-01,1156.271,7339.272
1971-06-01,1163.406,7359.392
1971-07-01,1170.54,7379.513
1971-08-01,1177.675,7399.633
1971-09-01,1181.882,7405.426
1971-10-01,1186.09,7411.219
1971-11-01,1190.297,7417.012
1971-12-01,1203.734,7462.434
1972-01-01,1217.172,7507.857
1972-02-01,1230.609,7553.279
1972-03-01,1242.529,7610.414
1972-04-01,1254.449,7667.549
1972-05-01,1266.369,7724.684
1972-06-01,1274.435,7748.994
1972-07-01,1282.5,7773.303
1972-08-01,1290.566,7797.612
1972-09-01,1303.345,7841.134
1972-10-01,1316.125,7884.656
1972-11-01,1328.904,7928.178
1972-12-01,1345.099,7993.584
1973-01-01,1361.295,8058.99
1973-02-01,1377.49,8124.396
1973-03-01,1389.622,8153.881
1973-04-01,1401.755,8183.365
1973-05-01,1413.887,8212.85
1973-06-01,1420.537,8198.455
1973-07-01,1427.188,8184.059
1973-08-01,1433.838,8169.664
1973-09-01,1447.988,8195.513
1973-10-01,1462.139,8221.363
1973-11-01,1476.289,8247.213
1973-12-01,1481.262,8223.579
1974-01-01,1486.236,8199.945
1974-02-01,1491.209,8176.311
1974-03-01,1504.158,8182.789
1974-04-01,1517.107,8189.267
1974-05-01,1530.056,8195.746
1974-06-01,1540.046,8169.922
1974-07-01,1550.036,8144.097
1974-08-01,1560.026,8118.273
1974-09-01,1573.244,8107.763
1974-10-01,1586.461,8097.252
1974-11-01,1599.679,8086.741
1974-12-01,1605.158,8053.919
1975-01-01,1610.637,8021.097
1975-02-01,1616.116,7988.274
1975-03-01,1628.028,8007.305
1975-04-01,1639.941,8026.336
1975-05-01,1651.853,8045.367
1975-06-01,1671.175,8091.28
1975-07-01,1690.498,8137.194
1975-08-01,1709.82,8183.107
1975-09-01,1727.157,8219.852
1975-10-01,1744.494,8256.596
1975-11-01,1761.831,8293.341
1975-12-01,1781.383,8355.526
1976-01-01,1800.935,8417.712
1976-02-01,1820.487,8479.897
1976-03-01,1831.102,8500.627
1976-04-01,1841.717,8521.357
1976-05-01,1852.332,8542.086
1976-06-01,1863.741,8557.673
1976-07-01,1875.149,8573.26
1976-08-01,1886.558,8588.846
1976-09-01,1902.463,8609.534
1976-10-01,1918.368,8630.222
1976-11-01,1934.273,8650.91
1976-12-01,1952.398,8685.116
1977-01-01,1970.523,8719.323
1977-02-01,1988.648,8753.53
1977-03-01,2011.068,8810.192
1977-04-01,2033.489,8866.854
1977-05-01,2055.909,8923.517
1977-06-01,2076.764,8977.152
1977-07-01,2097.618,9030.787
1977-08-01,2118.473,9084.422
1977-09-01,2133.739,9084.483
1977-10-01,2149.004,9084.543
1977-11-01,2164.27,9084.603
1977-12-01,2177.1,9094.289
1978-01-01,2189.93,9103.974
1978-02-01,2202.76,9113.66
1978-03-01,2245.718,9231.067
1978-04-01,2288.675,9348.475
1978-05-01,2331.633,9465.882
1978-06-01,2352.773,9497.616
1978-07-01,2373.913,9529.351
1978-08-01,2395.053,9561.085
1978-09-01,2422.352,9603.923
1978-10-01,2449.65,9646.76
1978-11-01,2476.949,9689.598
1978-12-01,2493.503,9695.399
1979-01-01,2510.056,9701.199
1979-02-01,2526.61,9707.0
1979-03-01,2548.156,9710.454
1979-04-01,2569.701,9713.908
1979-05-01,2591.247,9717.362
1979-06-01,2616.686,9741.422
1979-07-01,2642.126,9765.482
1979-08-01,2667.565,9789.543
1979-09-01,2686.338,9797.702
1979-10-01,2705.11,9805.862
1979-11-01,2723.883,9814.021
1979-12-01,2745.869,9824.312
1980-01-01,2767.856,9834.602
1980-02-01,2789.842,9844.893
1980-03-01,2792.345,9777.277
1980-04-01,2794.849,9709.661
1980-05-01,2797.352,9642.045
1980-06-01,2817.062,9638.225
1980-07-01,2836.773,9634.405
1980-08-01,2856.483,9630.585
1980-09-01,2899.508,9690.453
1980-10-01,2942.532,9750.321
1980-11-01,2985.557,9810.188
1980-12-01,3031.773,9874.263
1981-01-01,3077.99,9938.337
1981-02-01,3124.206,10002.411
1981-03-01,3136.981,9977.703
1981-04-01,3149.757,9952.994
1981-05-01,3162.532,9928.286
1981-06-01,3195.224,9967.916
1981-07-01,3227.917,10007.547
1981-08-01,3260.609,10047.177
1981-09-01,3267.345,10010.686
1981-10-01,3274.082,9974.195
1981-11-01,3280.818,9937.704
1981-12-01,3278.646,9886.238
1982-01-01,3276.474,9834.773
1982-02-01,3274.302,9783.307
1982-03-01,3293.525,9798.183
1982-04-01,3312.749,9813.06
1982-05-01,3331.972,9827.936
1982-06-01,3343.422,9815.413
1982-07-01,3354.872,9802.89
1982-08-01,3366.322,9790.367
1982-09-01,3378.402,9791.673
1982-10-01,3390.481,9792.979
1982-11-01,3402.561,9794.284
1982-12-01,3426.178,9837.307
1983-01-01,3449.796,9880.33
1983-02-01,3473.413,9923.353
1983-03-01,3508.558,9998.622
1983-04-01,3543.703,10073.891
1983-05-01,3578.848,10149.16
1983-06-01,3615.625,10216.786
1983-07-01,3652.402,10284.412
1983-08-01,3689.179,10352.038
1983-09-01,3724.355,10424.025
1983-10-01,3759.53,10496.012
1983-11-01,3794.706,10568.0
1983-12-01,3832.489,10636.861
1984-01-01,3870.271,10705.721
1984-02-01,3908.054,10774.582
1984-03-01,3941.903,10836.635
1984-04-01,3975.752,10898.688
1984-05-01,4009.601,10960.741
1984-06-01,4034.484,10995.962
1984-07-01,4059.367,11031.183
1984-08-01,4084.25,11066.404
1984-09-01,4105.684,11096.681
1984-10-01,4127.117,11126.957
1984-11-01,4148.551,11157.234
1984-12-01,4175.757,11193.271
1985-01-01,4202.962,11229.308
1985-02-01,4230.168,11265.345
1985-03-01,4251.741,11298.408
1985-04-01,4273.314,11331.471
1985-05-01,4294.887,11364.534
1985-06-01,4325.516,11422.389
1985-07-01,4356.144,11480.245
1985-08-01,4386.773,11538.101
1985-09-01,4405.88,11566.694
1985-10-01,4424.987,11595.287
1985-11-01,4444.094,11623.881
1985-12-01,4465.361,11660.06
1986-01-01,4486.627,11696.239
1986-02-01,4507.894,11732.419
1986-03-01,4520.376,11750.029
1986-04-01,4532.858,11767.639
1986-05-01,4545.34,11785.249
1986-06-01,4566.116,11822.831
1986-07-01,4586.893,11860.413
1986-08-01,4607.669,11897.995
1986-09-01,4624.322,11919.268
1986-10-01,4640.974,11940.542
1986-11-01,4657.627,11961.815
1986-12-01,4679.137,11991.394
1987-01-01,4700.646,12020.974
1987-02-01,4722.156,12050.553
1987-03-01,4750.157,12093.862
1987-04-01,4778.159,12137.171
1987-05-01,4806.16,12180.479
1987-06-01,4832.292,12215.688
1987-07-01,4858.423,12250.897
1987-08-01,4884.555,12286.106
1987-09-01,4925.701,12356.422
1987-10-01,4966.848,12426.737
1987-11-01,5007.994,12497.053
1987-12-01,5029.787,12518.585
1988-01-01,5051.579,12540.116
1988-02-01,5073.372,12561.648
1988-03-01,5112.26,12616.669
1988-04-01,5151.148,12671.691
1988-05-01,5190.036,12726.712
1988-06-01,5220.969,12751.57
1988-07-01,5251.902,12776.429
1988-08-01,5282.835,12801.287
1988-09-01,5321.726,12858.144
1988-10-01,5360.618,12915.001
1988-11-01,5399.509,12971.858
1988-12-01,5436.757,13015.807
1989-01-01,5474.005,13059.755
1989-02-01,5511.253,13103.704
1989-03-01,5544.99,13137.035
1989-04-01,5578.726,13170.367
1989-05-01,5612.463,13203.698
1989-06-01,5640.097,13236.299
1989-07-01,5667.731,13268.901
1989-08-01,5695.365,13301.502
1989-09-01,5712.656,13310.236
1989-10-01,5729.946,13318.97
1989-11-01,5747.237,13327.704
1989-12-01,5789.058,13376.256
1990-01-01,5830.88,13424.808
1990-02-01,5872.701,13473.36
1990-03-01,5901.81,13489.661
1990-04-01,5930.919,13505.963
1990-05-01,5960.028,13522.264
1990-06-01,5978.391,13525.265
1990-07-01,5996.753,13528.266
1990-08-01,6015.116,13531.268
1990-09-01,6011.655,13490.204
1990-10-01,6008.194,13449.141
1990-11-01,6004.733,13408.078
1990-12-01,6014.881,13387.164
1991-01-01,6025.03,13366.25
1991-02-01,6035.178,13345.336
1991-03-01,6065.739,13380.02
1991-04-01,6096.301,13414.705
1991-05-01,6126.862,13449.389
1991-06-01,6153.22,13472.044
1991-07-01,6179.579,13494.7
1991-08-01,6205.937,13517.356
1991-09-01,6225.471,13533.061
1991-10-01,6245.006,13548.766
1991-11-01,6264.54,13564.47
1991-12-01,6297.394,13618.604
1992-01-01,6330.248,13672.738
1992-02-01,6363.102,13726.871
1992-03-01,6398.989,13776.485
1992-04-01,6434.876,13826.098
1992-05-01,6470.763,13875.712
1992-06-01,6502.722,13921.415
1992-07-01,6534.682,13967.117
1992-08-01,6566.641,14012.819
1992-09-01,6604.695,14061.531
1992-10-01,6642.749,14110.242
1992-11-01,6680.803,14158.953
1992-12-01,6697.022,14166.832
1993-01-01,6713.24,14174.711
1993-02-01,6729.459,14182.59
1993-03-01,6755.952,14210.113
1993-04-01,6782.446,14237.635
1993-05-01,6808.939,14265.157
1993-06-01,6833.325,14287.846
1993-07-01,6857.712,14310.535
1993-08-01,6882.098,14333.224
1993-09-01,6925.978,14398.209
1993-10-01,6969.858,14463.193
1993-11-01,7013.738,14528.177
1993-12-01,7047.709,14575.169
1994-01-01,7081.681,14622.161
1994-02-01,7115.652,14669.154
1994-03-01,7159.412,14735.418
1994-04-01,7203.171,14801.683
1994-05-01,7246.931,14867.947
1994-06-01,7274.979,14896.919
1994-07-01,7303.027,14925.891
1994-08-01,7331.075,14954.863
1994-09-01,7372.479,15011.969
1994-10-01,7413.884,15069.075
1994-11-01,7455.288,15126.182
1994-12-01,7477.622,15144.07
1995-01-01,7499.955,15161.958
1995-02-01,7522.289,15179.846
1995-03-01,7541.858,15194.941
1995-04-01,7561.428,15210.036
1995-05-01,7580.997,15225.131
1995-06-01,7615.04,15268.306
1995-07-01,7649.082,15311.481
1995-08-01,7683.125,15354.655
1995-09-01,7712.945,15389.412
1995-10-01,7742.766,15424.169
1995-11-01,7772.586,15458.926
1995-12-01,7804.547,15497.524
1996-01-01,7836.507,15536.123
1996-02-01,7868.468,15574.721
1996-03-01,7923.259,15661.314
1996-04-01,7978.049,15747.906
1996-05-01,8032.84,15834.499
1996-06-01,8065.696,15881.846
1996-07-01,8098.552,15929.193
1996-08-01,8131.408,15976.54
1996-09-01,8174.196,16031.838
1996-10-01,8216.983,16087.137
1996-11-01,8259.771,16142.435
1996-12-01,8294.066,16177.165
1997-01-01,8328.36,16211.895
1997-02-01,8362.655,16246.625
1997-03-01,8414.712,16336.806
1997-04-01,8466.768,16426.986
1997-05-01,8518.825,16517.167
1997-06-01,8566.824,16585.91
1997-07-01,8614.824,16654.652
1997-08-01,8662.823,16723.395
1997-09-01,8697.184,16770.993
1997-10-01,8731.546,16818.591
1997-11-01,8765.907,16866.19
1997-12-01,8799.431,16922.621
1998-01-01,8832.956,16979.053
1998-02-01,8866.48,17035.485
1998-03-01,8900.886,17088.05
1998-04-01,8935.293,17140.615
1998-05-01,8969.699,17193.18
1998-06-01,9020.165,17265.331
1998-07-01,9070.631,17337.481
1998-08-01,9121.097,17409.632
1998-09-01,9178.728,17503.017
1998-10-01,9236.36,17596.402
1998-11-01,9293.991,17689.787
1998-12-01,9333.221,17745.182
1999-01-01,9372.452,17800.576
1999-02-01,9411.682,17855.971
1999-03-01,9449.858,17905.655
1999-04-01,9488.034,17955.338
1999-05-01,9526.21,18005.022
1999-06-01,9579.682,18084.597
1999-07-01,9633.154,18164.173
1999-08-01,9686.626,18243.748
1999-09-01,9757.807,18343.521
1999-10-01,9828.988,18443.294
1999-11-01,9900.169,18543.067
1999-12-01,9934.172,18565.491
2000-01-01,9968.176,18587.916
2000-02-01,10002.179,18610.34
2000-03-01,10084.026,18723.323
2000-04-01,10165.873,18836.305
2000-05-01,10247.72,18949.288
2000-06-01,10271.202,18955.726
2000-07-01,10294.683,18962.165
2000-08-01,10318.165,18968.603
2000-09-01,10357.358,19006.353
2000-10-01,10396.551,19044.103
2000-11-01,10435.744,19081.853
2000-12-01,10447.24,19061.003
2001-01-01,10458.735,19040.153
2001-02-01,10470.231,19019.303
2001-03-01,10513.154,19058.895
2001-04-01,10556.077,19098.487
2001-05-01,10599.0,19138.079
2001-06-01,10598.673,19112.521
2001-07-01,10598.347,19086.963
2001-08-01,10598.02,19061.405
2001-09-01,10618.835,19078.863
2001-10-01,10639.65,19096.322
2001-11-01,10660.465,19113.781
2001-12-01,10701.477,19167.067
2002-01-01,10742.488,19220.354
2002-02-01,10783.5,19273.641
2002-03-01,10818.153,19313.004
2002-04-01,10852.807,19352.368
2002-05-01,10887.46,19391.731
2002-06-01,10919.653,19418.008
2002-07-01,10951.847,19444.284
2002-08-01,10984.04,19470.561
2002-09-01,11009.838,19478.583
2002-10-01,11035.635,19486.605
2002-11-01,11061.433,19494.628
2002-12-01,11098.998,19528.85
2003-01-01,11136.564,19563.072
2003-02-01,11174.129,19597.294
2003-03-01,11220.341,19655.147
2003-04-01,11266.554,19713.0
2003-05-01,11312.766,19770.852
2003-06-01,11397.4,19880.462
2003-07-01,11482.035,19990.072
2003-08-01,11566.669,20099.681
2003-09-01,11635.191,20177.448
2003-10-01,11703.712,20255.215
2003-11-01,11772.234,20332.982
2003-12-01,11822.638,20371.388
2004-01-01,11873.043,20409.794
2004-02-01,11923.447,20448.2
2004-03-01,11986.57,20501.021
2004-04-01,12049.692,20553.842
2004-05-01,12112.815,20606.663
2004-06-01,12176.979,20671.821
2004-07-01,12241.143,20736.979
2004-08-01,12305.307,20802.137
2004-09-01,12379.276,20872.879
2004-10-01,12453.245,20943.62
2004-11-01,12527.214,21014.362
2004-12-01,12607.238,21092.071
2005-01-01,12687.262,21169.779
2005-02-01,12767.286,21247.488
2005-03-01,12819.076,21282.378
2005-04-01,12870.866,21317.268
2005-05-01,12922.656,21352.158
2005-06-01,12995.985,21407.945
2005-07-01,13069.313,21463.732
2005-08-01,13142.642,21519.519
2005-09-01,13203.163,21559.367
2005-10-01,13263.683,21599.216
2005-11-01,13324.204,21639.064
2005-12-01,13415.856,21736.107
2006-01-01,13507.508,21833.149
2006-02-01,13599.16,21930.192
2006-03-01,13650.581,21949.107
2006-04-01,13702.003,21968.022
2006-05-01,13753.424,21986.937
2006-06-01,13792.345,21997.927
2006-07-01,13831.267,22008.918
2006-08-01,13870.188,22019.908
2006-09-01,13926.645,22082.991
2006-10-01,13983.103,22146.075
2006-11-01,14039.56,22209.158
2006-12-01,14098.257,22231.429
2007-01-01,14156.954,22253.7
2007-02-01,14215.651,22275.971
2007-03-01,14277.795,22321.396
2007-04-01,14339.938,22366.822
2007-05-01,14402.082,22412.247
2007-06-01,14456.094,22455.28
2007-07-01,14510.105,22498.314
2007-08-01,14564.117,22541.347
2007-09-01,14614.431,22588.552
2007-10-01,14664.744,22635.756
2007-11-01,14715.058,22682.96
2007-12-01,14712.218,22650.693
2008-01-01,14709.378,22618.425
2008-02-01,14706.538,22586.157
2008-03-01,14759.592,22630.986
2008-04-01,14812.647,22675.814
2008-05-01,14865.701,22720.642
2008-06-01,14876.8,22680.861
2008-07-01,14887.9,22641.081
2008-08-01,14898.999,22601.3
2008-09-01,14802.069,22436.384
2008-10-01,14705.139,22271.468
2008-11-01,14608.209,22106.551
2008-12-01,14549.107,22022.924
2009-01-01,14490.004,21939.297
2009-02-01,14430.902,21855.67
2009-03-01,14414.347,21842.655
2009-04-01,14397.791,21829.64
2009-05-01,14381.236,21816.624
2009-06-01,14403.785,21842.164
2009-07-01,14426.333,21867.703
2009-08-01,14448.882,21893.243
2009-09-01,14516.338,21972.125
2009-10-01,14583.793,22051.007
2009-11-01,14651.249,22129.89
2009-12-01,14689.036,22165.63
2010-01-01,14726.823,22201.369
2010-02-01,14764.61,22237.109
2010-03-01,14836.471,22308.83
2010-04-01,14908.332,22380.551
2010-05-01,14980.193,22452.273
2010-06-01,15033.998,22509.981
2010-07-01,15087.802,22567.69
2010-08-01,15141.607,22625.399
2010-09-01,15197.563,22665.001
2010-10-01,15253.518,22704.604
2010-11-01,15309.474,22744.207
2010-12-01,15323.465,22726.223
2011-01-01,15337.457,22708.24
2011-02-01,15351.448,22690.257
2011-03-01,15420.145,22741.429
2011-04-01,15488.842,22792.602
2011-05-01,15557.539,22843.775
2011-06-01,15587.586,22842.076
2011-07-01,15617.633,22840.377
2011-08-01,15647.68,22838.678
2011-09-01,15712.54,22924.174
2011-10-01,15777.399,23009.671
2011-11-01,15842.259,23095.167
2011-12-01,15917.774,23159.725
2012-01-01,15993.29,23224.283
2012-02-01,16068.805,23288.841
2012-03-01,16114.908,23323.49
2012-04-01,16161.012,23358.139
2012-05-01,16207.115,23392.787
2012-06-01,16244.59,23404.018
2012-07-01,16282.066,23415.249
2012-08-01,16319.541,23426.48
2012-09-01,16353.167,23435.51
2012-10-01,16386.793,23444.54
2012-11-01,16420.419,23453.57
2012-12-01,16496.342,23530.698
2013-01-01,16572.266,23607.826
2013-02-01,16648.189,23684.954
2013-03-01,16675.022,23706.084
2013-04-01,16701.854,23727.213
2013-05-01,16728.687,23748.343
2013-06-01,16803.737,23815.741
2013-07-01,16878.788,23883.138
2013-08-01,16953.838,23950.535
2013-09-01,17033.232,24020.131
2013-10-01,17112.625,24089.726
2013-11-01,17192.019,24159.322
2013-12-01,17193.925,24131.531
2014-01-01,17195.832,24103.74
2014-02-01,17197.738,24075.949
2014-03-01,17304.661,24179.624
2014-04-01,17411.585,24283.298
2014-05-01,17518.508,24386.972
2014-06-01,17613.748,24485.771
2014-07-01,17708.988,24584.571
2014-08-01,17804.228,24683.37
2014-09-01,17840.178,24724.98
2014-10-01,17876.129,24766.591
2014-11-01,17912.079,24808.202
2014-12-01,17962.562,24882.666
2015-01-01,18013.046,24957.131
2015-02-01,18063.529,25031.596
2015-03-01,18135.614,25083.278
2015-04-01,18207.699,25134.96
2015-05-01,18279.784,25186.643
2015-06-01,18320.398,25220.245
2015-07-01,18361.012,25253.848
2015-08-01,18401.626,25287.451
2015-09-01,18412.796,25303.001
2015-10-01,18423.967,25318.551
2015-11-01,18435.137,25334.101
2015-12-01,18465.402,25383.04
2016-01-01,18495.668,25431.978
2016-02-01,18525.933,25480.917
2016-03-01,18587.856,25508.192
2016-04-01,18649.779,25535.467
2016-05-01,18711.702,25562.742
2016-06-01,18772.014,25623.189
2016-07-01,18832.327,25683.635
2016-08-01,18892.639,25744.082
2016-09-01,18958.219,25791.648
2016-10-01,19023.799,25839.215
2016-11-01,19089.379,25886.781
