date,nominal,real
1953-07-01,391.364,3922.656
1953-08-01,391.171,3915.273
1953-09-01,389.437,3895.518
1953-10-01,387.704,3875.762
1953-11-01,385.97,3856.007
1953-12-01,385.762,3849.869
1954-01-01,385.553,3843.73
1954-02-01,385.345,3837.592
1954-03-01,385.604,3838.991
1954-04-01,385.862,3840.391
1954-05-01,386.121,3841.791
1954-06-01,387.746,3856.257
1954-07-01,389.371,3870.724
1954-08-01,390.996,3885.191
1954-09-01,393.909,3910.535
1954-10-01,396.821,3935.879
1954-11-01,399.734,3961.223
1954-12-01,404.18,3998.941
1955-01-01,408.627,4036.66
1955-02-01,413.073,4074.379
1955-03-01,415.893,4096.483
1955-04-01,418.712,4118.587
1955-05-01,421.532,4140.691
1955-06-01,424.428,4159.336
1955-07-01,427.325,4177.98
1955-08-01,430.221,4196.625
1955-09-01,432.511,4205.027
1955-10-01,434.802,4213.43
1955-11-01,437.092,4221.832
1955-12-01,437.977,4216.371
1956-01-01,438.861,4210.911
1956-02-01,439.746,4205.45
1956-03-01,441.834,4217.037
1956-04-01,443.922,4228.624
1956-05-01,446.01,4240.211
1956-06-01,447.737,4238.943
1956-07-01,449.464,4237.675
1956-08-01,451.191,4236.407
1956-09-01,454.282,4259.65
1956-10-01,457.372,4282.892
1956-11-01,460.463,4306.135
1956-12-01,463.568,4315.325
1957-01-01,466.674,4324.515
1957-02-01,469.779,4333.706
1957-03-01,470.528,4330.54
1957-04-01,471.276,4327.374
1957-05-01,472.025,4324.209
1957-06-01,474.513,4338.333
1957-07-01,477.002,4352.458
1957-08-01,479.49,4366.583
1957-09-01,477.948,4351.525
1957-10-01,476.406,4336.467
1957-11-01,474.864,4321.409
1957-12-01,472.423,4284.015
1958-01-01,469.981,4246.622
1958-02-01,467.54,4209.229
1958-03-01,469.019,4218.446
1958-04-01,470.499,4227.663
1958-05-01,471.978,4236.879
1958-06-01,476.599,4269.547
1958-07-01,481.22,4302.215
1958-08-01,485.841,4334.883
1958-09-01,490.412,4368.67
1958-10-01,494.984,4402.456
1958-11-01,499.555,4436.243
1958-12-01,503.147,4464.611
1959-01-01,506.738,4492.979
1959-02-01,510.33,4521.348
1959-03-01,514.438,4555.31
1959-04-01,518.545,4589.272
1959-05-01,522.653,4623.233
1959-06-01,523.447,4624.308
1959-07-01,524.24,4625.383
1959-08-01,525.034,4626.457
1959-09-01,526.223,4630.852
1959-10-01,527.411,4635.247
1959-11-01,528.6,4639.642
1959-12-01,533.283,4674.418
1960-01-01,537.965,4709.194
1960-02-01,542.648,4743.97
1960-03-01,542.125,4735.457
1960-04-01,541.603,4726.943
1960-05-01,541.08,4718.43
1960-06-01,542.588,4726.136
1960-07-01,544.096,4733.842
1960-08-01,545.604,4741.547
1960-09-01,543.802,4721.267
1960-10-01,541.999,4700.987
1960-11-01,540.197,4680.707
1960-12-01,541.804,4691.239
1961-01-01,543.411,4701.771
1961-02-01,545.018,4712.303
1961-03-01,548.527,4738.972
1961-04-01,552.036,4765.641
1961-05-01,555.545,4792.311
1961-06-01,559.585,4822.987
1961-07-01,563.624,4853.664
1961-08-01,567.664,4884.341
1961-09-01,571.98,4916.279
1961-10-01,576.296,4948.217
1961-11-01,580.612,4980.155
1961-12-01,585.079,5009.765
1962-01-01,589.546,5039.375
1962-02-01,594.013,5068.984
1962-03-01,596.131,5084.272
1962-04-01,598.248,5099.559
1962-05-01,600.366,5114.846
1962-06-01,603.253,5135.81
1962-07-01,606.14,5156.773
1962-08-01,609.027,5177.737
1962-09-01,610.111,5183.422
1962-10-01,611.196,5189.107
1962-11-01,612.28,5194.792
1962-12-01,615.411,5213.703
1963-01-01,618.541,5232.614
1963-02-01,621.672,5251.524
1963-03-01,624.365,5271.172
1963-04-01,627.059,5290.82
1963-05-01,629.752,5310.468
1963-06-01,634.649,5349.391
1963-07-01,639.547,5388.314
1963-08-01,644.444,5427.236
1963-09-01,647.609,5439.102
1963-10-01,650.773,5450.968
1963-11-01,653.938,5462.834
1963-12-01,659.233,5501.232
1964-01-01,664.527,5539.631
1964-02-01,669.822,5578.029
1964-03-01,672.773,5598.279
1964-04-01,675.723,5618.528
1964-05-01,678.674,5638.778
1964-06-01,683.126,5668.148
1964-07-01,687.579,5697.519
1964-08-01,692.031,5726.889
1964-09-01,693.794,5732.792
1964-10-01,695.556,5738.694
1964-11-01,697.319,5744.596
1964-12-01,704.143,5790.934
1965-01-01,710.966,5837.272
1965-02-01,717.79,5883.61
1965-03-01,721.924,5908.39
1965-04-01,726.057,5933.169
1965-05-01,730.191,5957.948
1965-06-01,736.568,6002.1
1965-07-01,742.946,6046.251
1965-08-01,749.323,6090.403
1965-09-01,756.834,6137.175
1965-10-01,764.346,6183.947
1965-11-01,771.857,6230.72
1965-12-01,779.816,6281.268
1966-01-01,787.775,6331.817
1966-02-01,795.734,6382.365
1966-03-01,798.816,6389.63
1966-04-01,801.899,6396.895
1966-05-01,804.981,6404.159
1966-06-01,809.867,6422.237
1966-07-01,814.752,6440.314
1966-08-01,819.638,6458.392
1966-09-01,824.193,6476.053
1966-10-01,828.747,6493.715
1966-11-01,833.302,6511.377
1966-12-01,836.925,6530.602
1967-01-01,840.547,6549.828
1967-02-01,844.17,6569.054
1967-03-01,845.774,6570.397
1967-04-01,847.379,6571.741
1967-05-01,848.983,6573.084
1967-06-01,854.4,6593.813
1967-07-01,859.816,6614.542
1967-08-01,865.233,6635.27
1967-09-01,870.635,6651.944
1967-10-01,876.037,6668.617
1967-11-01,881.439,6685.291
1967-12-01,890.755,6730.734
1968-01-01,900.071,6776.178
1968-02-01,909.387,6821.622
1968-03-01,917.706,6859.604
1968-04-01,926.025,6897.586
1968-05-01,934.344,6935.568
1968-06-01,939.838,6953.474
1968-07-01,945.331,6971.38
1968-08-01,950.825,6989.286
1968-09-01,956.56,6998.436
1968-10-01,962.295,7007.587
1968-11-01,968.03,7016.738
1968-12-01,976.466,7053.328
1969-01-01,984.901,7089.919
1969-02-01,993.337,7126.51
1969-03-01,998.565,7133.716
1969-04-01,1003.792,7140.922
1969-05-01,1009.02,7148.128
1969-06-01,1015.999,7163.853
1969-07-01,1022.977,7179.578
1969-08-01,1029.956,7195.303
1969-09-01,1032.686,7183.593
1969-10-01,1035.417,7171.884
1969-11-01,1038.147,7160.174
1969-12-01,1042.498,7156.621
1970-01-01,1046.849,7153.067
1970-02-01,1051.2,7149.513
1970-03-01,1056.592,7152.891
1970-04-01,1061.983,7156.268
1970-05-01,1067.375,7159.646
1970-06-01,1073.603,7181.637
1970-07-01,1079.831,7203.628
1970-08-01,1086.059,7225.619
1970-09-01,1086.909,7199.81
1970-10-01,1087.758,7174.001
1970-11-01,1088.608,7148.192
1970-12-01,1104.124,7212.91
1971-01-01,1119.64,7277.629
1971-02-01,1135.156,7342.347
1971-03-01,1142.194,7355.583
1971-04-01,1149.233,7368.82
1971-05-01,1156.271,7382.056
1971-06-01,1163.406,7402.294
1971-07-01,1170.54,7422.532
1971-08-01,1177.675,7442.769
1971-09-01,1181.882,7448.596
1971-10-01,1186.09,7454.423
1971-11-01,1190.297,7460.25
1971-12-01,1203.734,7505.937
1972-01-01,1217.172,7551.624
1972-02-01,1230.609,7597.311
1972-03-01,1242.529,7654.779
1972-04-01,1254.449,7712.247
1972-05-01,1266.369,7769.715
1972-06-01,1274.435,7794.167
1972-07-01,1282.5,7818.618
1972-08-01,1290.566,7843.069
1972-09-01,1303.345,7886.844
1972-10-01,1316.125,7930.62
1972-11-01,1328.904,7974.396
1972-12-01,1345.099,8040.183
1973-01-01,1361.295,8105.97
1973-02-01,1377.49,8171.757
1973-03-01,1389.622,8201.414
1973-04-01,1401.755,8231.07
1973-05-01,1413.887,8260.727
1973-06-01,1420.537,8246.247
1973-07-01,1427.188,8231.768
1973-08-01,1433.838,8217.289
1973-09-01,1447.988,8243.289
1973-10-01,1462.139,8269.289
1973-11-01,1476.289,8295.29
1973-12-01,1481.262,8271.518
1974-01-01,1486.236,8247.746
1974-02-01,1491.209,8223.975
1974-03-01,1504.158,8230.491
1974-04-01,1517.107,8237.007
1974-05-01,1530.056,8243.523
1974-06-01,1540.046,8217.548
1974-07-01,1550.036,8191.573
1974-08-01,1560.026,8165.599
1974-09-01,1573.244,8155.027
1974-10-01,1586.461,8144.455
1974-11-01,1599.679,8133.883
1974-12-01,1605.158,8100.869
1975-01-01,1610.637,8067.856
1975-02-01,1616.116,8034.842
1975-03-01,1628.028,8053.984
1975-04-01,1639.941,8073.126
1975-05-01,1651.853,8092.267
1975-06-01,1671.175,8138.448
1975-07-01,1690.498,8184.629
1975-08-01,1709.82,8230.81
1975-09-01,1727.157,8267.769
1975-10-01,1744.494,8304.728
1975-11-01,1761.831,8341.687
1975-12-01,1781.383,8404.235
1976-01-01,1800.935,8466.783
1976-02-01,1820.487,8529.331
1976-03-01,1831.102,8550.181
1976-04-01,1841.717,8571.032
1976-05-01,1852.332,8591.883
1976-06-01,1863.741,8607.56
1976-07-01,1875.149,8623.238
1976-08-01,1886.558,8638.915
1976-09-01,1902.463,8659.724
1976-10-01,1918.368,8680.532
1976-11-01,1934.273,8701.34
1976-12-01,1952.398,8735.746
1977-01-01,1970.523,8770.152
1977-02-01,1988.648,8804.559
1977-03-01,2011.068,8861.551
1977-04-01,2033.489,8918.544
1977-05-01,2055.909,8975.536
1977-06-01,2076.764,9029.484
1977-07-01,2097.618,9083.432
1977-08-01,2118.473,9137.38
1977-09-01,2133.739,9137.441
1977-10-01,2149.004,9137.501
1977-11-01,2164.27,9137.562
1977-12-01,2177.1,9147.304
1978-01-01,2189.93,9157.046
1978-02-01,2202.76,9166.788
1978-03-01,2245.718,9284.88
1978-04-01,2288.675,9402.972
1978-05-01,2331.633,9521.063
1978-06-01,2352.773,9552.983
1978-07-01,2373.913,9584.902
1978-08-01,2395.053,9616.821
1978-09-01,2422.352,9659.909
1978-10-01,2449.65,9702.996
1978-11-01,2476.949,9746.084
1978-12-01,2493.503,9751.918
1979-01-01,2510.056,9757.752
1979-02-01,2526.61,9763.587
1979-03-01,2548.156,9767.061
1979-04-01,2569.701,9770.535
1979-05-01,2591.247,9774.009
1979-06-01,2616.686,9798.21
1979-07-01,2642.126,9822.41
1979-08-01,2667.565,9846.611
1979-09-01,2686.338,9854.818
1979-10-01,2705.11,9863.025
1979-11-01,2723.883,9871.232
1979-12-01,2745.869,9881.583
1980-01-01,2767.856,9891.933
1980-02-01,2789.842,9902.284
1980-03-01,2792.345,9834.274
1980-04-01,2794.849,9766.264
1980-05-01,2797.352,9698.254
1980-06-01,2817.062,9694.411
1980-07-01,2836.773,9690.569
1980-08-01,2856.483,9686.727
1980-09-01,2899.508,9746.944
1980-10-01,2942.532,9807.16
1980-11-01,2985.557,9867.377
1980-12-01,3031.773,9931.825
1981-01-01,3077.99,9996.273
1981-02-01,3124.206,10060.721
1981-03-01,3136.981,10035.868
1981-04-01,3149.757,10011.016
1981-05-01,3162.532,9986.163
1981-06-01,3195.224,10026.024
1981-07-01,3227.917,10065.886
1981-08-01,3260.609,10105.747
1981-09-01,3267.345,10069.044
1981-10-01,3274.082,10032.34
1981-11-01,3280.818,9995.636
1981-12-01,3278.646,9943.87
1982-01-01,3276.474,9892.104
1982-02-01,3274.302,9840.339
1982-03-01,3293.525,9855.302
1982-04-01,3312.749,9870.265
1982-05-01,3331.972,9885.228
1982-06-01,3343.422,9872.632
1982-07-01,3354.872,9860.036
1982-08-01,3366.322,9847.44
1982-09-01,3378.402,9848.754
1982-10-01,3390.481,9850.067
1982-11-01,3402.561,9851.38
1982-12-01,3426.178,9894.654
1983-01-01,3449.796,9937.927
1983-02-01,3473.413,9981.201
1983-03-01,3508.558,10056.909
1983-04-01,3543.703,10132.617
1983-05-01,3578.848,10208.325
1983-06-01,3615.625,10276.345
1983-07-01,3652.402,10344.365
1983-08-01,3689.179,10412.385
1983-09-01,3724.355,10484.792
1983-10-01,3759.53,10557.199
1983-11-01,3794.706,10629.606
1983-12-01,3832.489,10698.868
1984-01-01,3870.271,10768.13
1984-02-01,3908.054,10837.393
1984-03-01,3941.903,10899.807
1984-04-01,3975.752,10962.222
1984-05-01,4009.601,11024.637
1984-06-01,4034.484,11060.063
1984-07-01,4059.367,11095.489
1984-08-01,4084.25,11130.916
1984-09-01,4105.684,11161.369
1984-10-01,4127.117,11191.822
1984-11-01,4148.551,11222.275
1984-12-01,4175.757,11258.522
1985-01-01,4202.962,11294.769
1985-02-01,4230.168,11331.017
1985-03-01,4251.741,11364.272
1985-04-01,4273.314,11397.528
1985-05-01,4294.887,11430.783
1985-06-01,4325.516,11488.976
1985-07-01,4356.144,11547.169
1985-08-01,4386.773,11605.362
1985-09-01,4405.88,11634.122
1985-10-01,4424.987,11662.882
1985-11-01,4444.094,11691.642
1985-12-01,4465.361,11728.032
1986-01-01,4486.627,11764.423
1986-02-01,4507.894,11800.813
1986-03-01,4520.376,11818.526
1986-04-01,4532.858,11836.238
1986-05-01,4545.34,11853.951
1986-06-01,4566.116,11891.752
1986-07-01,4586.893,11929.553
1986-08-01,4607.669,11967.354
1986-09-01,4624.322,11988.752
1986-10-01,4640.974,12010.149
1986-11-01,4657.627,12031.546
1986-12-01,4679.137,12061.298
1987-01-01,4700.646,12091.05
1987-02-01,4722.156,12120.802
1987-03-01,4750.157,12164.363
1987-04-01,4778.159,12207.924
1987-05-01,4806.16,12251.486
1987-06-01,4832.292,12286.9
1987-07-01,4858.423,12322.314
1987-08-01,4884.555,12357.728
1987-09-01,4925.701,12428.453
1987-10-01,4966.848,12499.179
1987-11-01,5007.994,12569.905
1987-12-01,5029.787,12591.562
1988-01-01,5051.579,12613.219
1988-02-01,5073.372,12634.876
1988-03-01,5112.26,12690.218
1988-04-01,5151.148,12745.56
1988-05-01,5190.036,12800.903
1988-06-01,5220.969,12825.906
1988-07-01,5251.902,12850.909
1988-08-01,5282.835,12875.912
1988-09-01,5321.726,12933.101
1988-10-01,5360.618,12990.289
1988-11-01,5399.509,13047.478
1988-12-01,5436.757,13091.682
1989-01-01,5474.005,13135.887
1989-02-01,5511.253,13180.092
1989-03-01,5544.99,13213.618
1989-04-01,5578.726,13247.143
1989-05-01,5612.463,13280.669
1989-06-01,5640.097,13313.461
1989-07-01,5667.731,13346.252
1989-08-01,5695.365,13379.044
1989-09-01,5712.656,13387.828
1989-10-01,5729.946,13396.613
1989-11-01,5747.237,13405.398
1989-12-01,5789.058,13454.233
1990-01-01,5830.88,13503.068
1990-02-01,5872.701,13551.903
1990-03-01,5901.81,13568.299
1990-04-01,5930.919,13584.696
1990-05-01,5960.028,13601.092
1990-06-01,5978.391,13604.111
1990-07-01,5996.753,13607.13
1990-08-01,6015.116,13610.148
1990-09-01,6011.655,13568.846
1990-10-01,6008.194,13527.543
1990-11-01,6004.733,13486.241
1990-12-01,6014.881,13465.205
1991-01-01,6025.03,13444.169
1991-02-01,6035.178,13423.133
1991-03-01,6065.739,13458.019
1991-04-01,6096.301,13492.906
1991-05-01,6126.862,13527.792
1991-06-01,6153.22,13550.58
1991-07-01,6179.579,13573.368
1991-08-01,6205.937,13596.156
1991-09-01,6225.471,13611.952
1991-10-01,6245.006,13627.748
1991-11-01,6264.54,13643.544
1991-12-01,6297.394,13697.994
1992-01-01,6330.248,13752.443
1992-02-01,6363.102,13806.892
1992-03-01,6398.989,13856.795
1992-04-01,6434.876,13906.698
1992-05-01,6470.763,13956.601
1992-06-01,6502.722,14002.57
1992-07-01,6534.682,14048.538
1992-08-01,6566.641,14094.507
1992-09-01,6604.695,14143.502
1992-10-01,6642.749,14192.498
1992-11-01,6680.803,14241.493
1992-12-01,6697.022,14249.418
1993-01-01,6713.24,14257.343
1993-02-01,6729.459,14265.268
1993-03-01,6755.952,14292.951
1993-04-01,6782.446,14320.633
1993-05-01,6808.939,14348.316
1993-06-01,6833.325,14371.137
1993-07-01,6857.712,14393.959
1993-08-01,6882.098,14416.78
1993-09-01,6925.978,14482.143
1993-10-01,6969.858,14547.506
1993-11-01,7013.738,14612.87
1993-12-01,7047.709,14660.136
1994-01-01,7081.681,14707.401
1994-02-01,7115.652,14754.667
1994-03-01,7159.412,14821.318
1994-04-01,7203.171,14887.969
1994-05-01,7246.931,14954.62
1994-06-01,7274.979,14983.761
1994-07-01,7303.027,15012.902
1994-08-01,7331.075,15042.043
1994-09-01,7372.479,15099.482
1994-10-01,7413.884,15156.921
1994-11-01,7455.288,15214.36
1994-12-01,7477.622,15232.352
1995-01-01,7499.955,15250.345
1995-02-01,7522.289,15268.337
1995-03-01,7541.858,15283.52
1995-04-01,7561.428,15298.703
1995-05-01,7580.997,15313.886
1995-06-01,7615.04,15357.313
1995-07-01,7649.082,15400.739
1995-08-01,7683.125,15444.165
1995-09-01,7712.945,15479.125
1995-10-01,7742.766,15514.084
1995-11-01,7772.586,15549.044
1995-12-01,7804.547,15587.867
1996-01-01,7836.507,15626.691
1996-02-01,7868.468,15665.514
1996-03-01,7923.259,15752.611
1996-04-01,7978.049,15839.709
1996-05-01,8032.84,15926.806
1996-06-01,8065.696,15974.429
1996-07-01,8098.552,16022.052
1996-08-01,8131.408,16069.675
1996-09-01,8174.196,16125.296
1996-10-01,8216.983,16180.917
1996-11-01,8259.771,16236.537
1996-12-01,8294.066,16271.47
1997-01-01,8328.36,16306.403
1997-02-01,8362.655,16341.335
1997-03-01,8414.712,16432.041
1997-04-01,8466.768,16522.748
1997-05-01,8518.825,16613.454
1997-06-01,8566.824,16682.597
1997-07-01,8614.824,16751.741
1997-08-01,8662.823,16820.884
1997-09-01,8697.184,16868.76
1997-10-01,8731.546,16916.636
1997-11-01,8765.907,16964.511
1997-12-01,8799.431,17021.272
1998-01-01,8832.956,17078.032
1998-02-01,8866.48,17134.793
1998-03-01,8900.886,17187.665
1998-04-01,8935.293,17240.536
1998-05-01,8969.699,17293.408
1998-06-01,9020.165,17365.979
1998-07-01,9070.631,17438.55
1998-08-01,9121.097,17511.121
1998-09-01,9178.728,17605.051
1998-10-01,9236.36,17698.98
1998-11-01,9293.991,17792.91
1998-12-01,9333.221,17848.627
1999-01-01,9372.452,17904.345
1999-02-01,9411.682,17960.062
1999-03-01,9449.858,18010.036
1999-04-01,9488.034,18060.009
1999-05-01,9526.21,18109.983
1999-06-01,9579.682,18190.022
1999-07-01,9633.154,18270.061
1999-08-01,9686.626,18350.1
1999-09-01,9757.807,18450.455
1999-10-01,9828.988,18550.809
1999-11-01,9900.169,18651.164
1999-12-01,9934.172,18673.719
2000-01-01,9968.176,18696.274
2000-02-01,10002.179,18718.829
2000-03-01,10084.026,18832.47
2000-04-01,10165.873,18946.112
2000-05-01,10247.72,19059.753
2000-06-01,10271.202,19066.229
2000-07-01,10294.683,19072.705
2000-08-01,10318.165,19079.181
2000-09-01,10357.358,19117.151
2000-10-01,10396.551,19155.121
2000-11-01,10435.744,19193.091
2000-12-01,10447.24,19172.12
2001-01-01,10458.735,19151.148
2001-02-01,10470.231,19130.176
2001-03-01,10513.154,19169.999
2001-04-01,10556.077,19209.822
2001-05-01,10599.0,19249.645
2001-06-01,10598.673,19223.938
2001-07-01,10598.347,19198.231
2001-08-01,10598.02,19172.523
2001-09-01,10618.835,19190.084
2001-10-01,10639.65,19207.644
2001-11-01,10660.465,19225.205
2001-12-01,10701.477,19278.802
2002-01-01,10742.488,19332.399
2002-02-01,10783.5,19385.996
2002-03-01,10818.153,19425.589
2002-04-01,10852.807,19465.183
2002-05-01,10887.46,19504.776
2002-06-01,10919.653,19531.205
2002-07-01,10951.847,19557.635
2002-08-01,10984.04,19584.065
2002-09-01,11009.838,19592.134
2002-10-01,11035.635,19600.203
2002-11-01,11061.433,19608.272
2002-12-01,11098.998,19642.693
2003-01-01,11136.564,19677.115
2003-02-01,11174.129,19711.537
2003-03-01,11220.341,19769.727
2003-04-01,11266.554,19827.917
2003-05-01,11312.766,19886.107
2003-06-01,11397.4,19996.355
2003-07-01,11482.035,20106.604
2003-08-01,11566.669,20216.852
2003-09-01,11635.191,20295.073
2003-10-01,11703.712,20373.293
2003-11-01,11772.234,20451.514
2003-12-01,11822.638,20490.143
2004-01-01,11873.043,20528.773
2004-02-01,11923.447,20567.403
2004-03-01,11986.57,20620.532
2004-04-01,12049.692,20673.661
2004-05-01,12112.815,20726.79
2004-06-01,12176.979,20792.328
2004-07-01,12241.143,20857.865
2004-08-01,12305.307,20923.403
2004-09-01,12379.276,20994.557
2004-10-01,12453.245,21065.711
2004-11-01,12527.214,21136.865
2004-12-01,12607.238,21215.027
2005-01-01,12687.262,21293.189
2005-02-01,12767.286,21371.35
2005-03-01,12819.076,21406.444
2005-04-01,12870.866,21441.537
2005-05-01,12922.656,21476.631
2005-06-01,12995.985,21532.743
2005-07-01,13069.313,21588.855
2005-08-01,13142.642,21644.967
2005-09-01,13203.163,21685.048
2005-10-01,13263.683,21725.128
2005-11-01,13324.204,21765.209
2005-12-01,13415.856,21862.817
2006-01-01,13507.508,21960.426
2006-02-01,13599.16,22058.034
2006-03-01,13650.581,22077.06
2006-04-01,13702.003,22096.085
2006-05-01,13753.424,22115.11
2006-06-01,13792.345,22126.164
2006-07-01,13831.267,22137.219
2006-08-01,13870.188,22148.273
2006-09-01,13926.645,22211.724
2006-10-01,13983.103,22275.175
2006-11-01,14039.56,22338.626
2006-12-01,14098.257,22361.027
2007-01-01,14156.954,22383.428
2007-02-01,14215.651,22405.829
2007-03-01,14277.795,22451.519
2007-04-01,14339.938,22497.209
2007-05-01,14402.082,22542.899
2007-06-01,14456.094,22586.184
2007-07-01,14510.105,22629.468
2007-08-01,14564.117,22672.752
2007-09-01,14614.431,22720.232
2007-10-01,14664.744,22767.711
2007-11-01,14715.058,22815.191
2007-12-01,14712.218,22782.735
2008-01-01,14709.378,22750.279
2008-02-01,14706.538,22717.824
2008-03-01,14759.592,22762.913
2008-04-01,14812.647,22808.003
2008-05-01,14865.701,22853.092
2008-06-01,14876.8,22813.079
2008-07-01,14887.9,22773.067
2008-08-01,14898.999,22733.054
2008-09-01,14802.069,22567.177
2008-10-01,14705.139,22401.299
2008-11-01,14608.209,22235.422
2008-12-01,14549.107,22151.307
2009-01-01,14490.004,22067.192
2009-02-01,14430.902,21983.078
2009-03-01,14414.347,21969.987
2009-04-01,14397.791,21956.896
2009-05-01,14381.236,21943.805
2009-06-01,14403.785,21969.493
2009-07-01,14426.333,21995.181
2009-08-01,14448.882,22020.87
2009-09-01,14516.338,22100.212
2009-10-01,14583.793,22179.554
2009-11-01,14651.249,22258.896
2009-12-01,14689.036,22294.844
2010-01-01,14726.823,22330.793
2010-02-01,14764.61,22366.741
2010-03-01,14836.471,22438.88
2010-04-01,14908.332,22511.019
2010-05-01,14980.193,22583.158
2010-06-01,15033.998,22641.203
2010-07-01,15087.802,22699.248
2010-08-01,15141.607,22757.294
2010-09-01,15197.563,22797.127
2010-10-01,15253.518,22836.961
2010-11-01,15309.474,22876.794
2010-12-01,15323.465,22858.706
2011-01-01,15337.457,22840.618
2011-02-01,15351.448,22822.53
2011-03-01,15420.145,22874.001
2011-04-01,15488.842,22925.472
2011-05-01,15557.539,22976.943
2011-06-01,15587.586,22975.234
2011-07-01,15617.633,22973.525
2011-08-01,15647.68,22971.816
2011-09-01,15712.54,23057.811
2011-10-01,15777.399,23143.806
2011-11-01,15842.259,23229.801
2011-12-01,15917.774,23294.735
2012-01-01,15993.29,23359.669
2012-02-01,16068.805,23424.604
2012-03-01,16114.908,23459.454
2012-04-01,16161.012,23494.305
2012-05-01,16207.115,23529.156
2012-06-01,16244.59,23540.452
2012-07-01,16282.066,23551.748
2012-08-01,16319.541,23563.044
2012-09-01,16353.167,23572.127
2012-10-01,16386.793,23581.21
2012-11-01,16420.419,23590.293
2012-12-01,16496.342,23667.87
2013-01-01,16572.266,23745.448
2013-02-01,16648.189,23823.025
2013-03-01,16675.022,23844.278
2013-04-01,16701.854,23865.531
2013-05-01,16728.687,23886.784
2013-06-01,16803.737,23954.575
2013-07-01,16878.788,24022.365
2013-08-01,16953.838,24090.155
2013-09-01,17033.232,24160.156
2013-10-01,17112.625,24230.158
2013-11-01,17192.019,24300.159
2013-12-01,17193.925,24272.206
2014-01-01,17195.832,24244.253
2014-02-01,17197.738,24216.3
2014-03-01,17304.661,24320.579
2014-04-01,17411.585,24424.858
2014-05-01,17518.508,24529.136
2014-06-01,17613.748,24628.511
2014-07-01,17708.988,24727.886
2014-08-01,17804.228,24827.261
2014-09-01,17840.178,24869.115
2014-10-01,17876.129,24910.968
2014-11-01,17912.079,24952.821
2014-12-01,17962.562,25027.72
2015-01-01,18013.046,25102.619
2015-02-01,18063.529,25177.518
2015-03-01,18135.614,25229.501
2015-04-01,18207.699,25281.485
2015-05-01,18279.784,25333.468
2015-06-01,18320.398,25367.267
2015-07-01,18361.012,25401.066
2015-08-01,18401.626,25434.864
2015-09-01,18412.796,25450.505
2015-10-01,18423.967,25466.146
2015-11-01,18435.137,25481.786
2015-12-01,18465.402,25531.01
2016-01-01,18495.668,25580.234
2016-02-01,18525.933,25629.458
2016-03-01,18587.856,25656.892
2016-04-01,18649.779,25684.326
2016-05-01,18711.702,25711.761
2016-06-01,18772.014,25772.56
2016-07-01,18832.327,25833.358
2016-08-01,18892.639,25894.157
2016-09-01,18958.219,25942.001
2016-10-01,19023.799,25989.845
2016-11-01,19089.379,26037.688
