date,nominal,real
1967-03-01,845.774,6445.888
1967-04-01,847.379,6447.206
1967-05-01,848.983,6448.524
1967-06-01,854.4,6468.859
1967-07-01,859.816,6489.195
1967-08-01,865.233,6509.531
1967-09-01,870.635,6525.889
1967-10-01,876.037,6542.246
1967-11-01,881.439,6558.604
1967-12-01,890.755,6603.186
1968-01-01,900.071,6647.769
1968-02-01,909.387,6692.351
1968-03-01,917.706,6729.614
1968-04-01,926.025,6766.876
1968-05-01,934.344,6804.139
1968-06-01,939.838,6821.705
1968-07-01,945.331,6839.272
1968-08-01,950.825,6856.838
1968-09-01,956.56,6865.815
1968-10-01,962.295,6874.793
1968-11-01,968.03,6883.77
1968-12-01,976.466,6919.667
1969-01-01,984.901,6955.564
1969-02-01,993.337,6991.462
1969-03-01,998.565,6998.531
1969-04-01,1003.792,7005.601
1969-05-01,1009.02,7012.671
1969-06-01,1015.999,7028.097
1969-07-01,1022.977,7043.524
1969-08-01,1029.956,7058.951
1969-09-01,1032.686,7047.463
1969-10-01,1035.417,7035.976
1969-11-01,1038.147,7024.488
1969-12-01,1042.498,7021.002
1970-01-01,1046.849,7017.516
1970-02-01,1051.2,7014.03
1970-03-01,1056.592,7017.343
1970-04-01,1061.983,7020.656
1970-05-01,1067.375,7023.97
1970-06-01,1073.603,7045.544
1970-07-01,1079.831,7067.119
1970-08-01,1086.059,7088.693
1970-09-01,1086.909,7063.373
1970-10-01,1087.758,7038.053
1970-11-01,1088.608,7012.733
1970-12-01,1104.124,7076.225
1971-01-01,1119.64,7139.717
1971-02-01,1135.156,7203.209
1971-03-01,1142.194,7216.194
1971-04-01,1149.233,7229.18
1971-05-01,1156.271,7242.165
1971-06-01,1163.406,7262.02
1971-07-01,1170.54,7281.874
1971-08-01,1177.675,7301.728
1971-09-01,1181.882,7307.445
1971-10-01,1186.09,7313.161
1971-11-01,1190.297,7318.877
1971-12-01,1203.734,7363.699
1972-01-01,1217.172,7408.52
1972-02-01,1230.609,7453.341
1972-03-01,1242.529,7509.72
1972-04-01,1254.449,7566.099
1972-05-01,1266.369,7622.479
1972-06-01,1274.435,7646.466
1972-07-01,1282.5,7670.454
1972-08-01,1290.566,7694.442
1972-09-01,1303.345,7737.388
1972-10-01,1316.125,7780.334
1972-11-01,1328.904,7823.28
1972-12-01,1345.099,7887.821
1973-01-01,1361.295,7952.361
1973-02-01,1377.49,8016.902
1973-03-01,1389.622,8045.996
1973-04-01,1401.755,8075.091
1973-05-01,1413.887,8104.185
1973-06-01,1420.537,8089.98
1973-07-01,1427.188,8075.775
1973-08-01,1433.838,8061.57
1973-09-01,1447.988,8087.078
1973-10-01,1462.139,8112.586
1973-11-01,1476.289,8138.093
1973-12-01,1481.262,8114.772
1974-01-01,1486.236,8091.451
1974-02-01,1491.209,8068.13
1974-03-01,1504.158,8074.522
1974-04-01,1517.107,8080.915
1974-05-01,1530.056,8087.307
1974-06-01,1540.046,8061.825
1974-07-01,1550.036,8036.342
1974-08-01,1560.026,8010.86
1974-09-01,1573.244,8000.488
1974-10-01,1586.461,7990.117
1974-11-01,1599.679,7979.745
1974-12-01,1605.158,7947.357
1975-01-01,1610.637,7914.969
1975-02-01,1616.116,7882.581
1975-03-01,1628.028,7901.36
1975-04-01,1639.941,7920.139
1975-05-01,1651.853,7938.918
1975-06-01,1671.175,7984.224
1975-07-01,1690.498,8029.53
1975-08-01,1709.82,8074.836
1975-09-01,1727.157,8111.094
1975-10-01,1744.494,8147.353
1975-11-01,1761.831,8183.611
1975-12-01,1781.383,8244.974
1976-01-01,1800.935,8306.337
1976-02-01,1820.487,8367.699
1976-03-01,1831.102,8388.155
1976-04-01,1841.717,8408.61
1976-05-01,1852.332,8429.066
1976-06-01,1863.741,8444.446
1976-07-01,1875.149,8459.827
1976-08-01,1886.558,8475.207
1976-09-01,1902.463,8495.621
1976-10-01,1918.368,8516.035
1976-11-01,1934.273,8536.449
1976-12-01,1952.398,8570.203
1977-01-01,1970.523,8603.957
1977-02-01,1988.648,8637.711
1977-03-01,2011.068,8693.624
1977-04-01,2033.489,8749.536
1977-05-01,2055.909,8805.449
1977-06-01,2076.764,8858.375
1977-07-01,2097.618,8911.3
1977-08-01,2118.473,8964.226
1977-09-01,2133.739,8964.285
1977-10-01,2149.004,8964.345
1977-11-01,2164.27,8964.404
1977-12-01,2177.1,8973.962
1978-01-01,2189.93,8983.519
1978-02-01,2202.76,8993.076
1978-03-01,2245.718,9108.93
1978-04-01,2288.675,9224.784
1978-05-01,2331.633,9340.638
1978-06-01,2352.773,9371.953
1978-07-01,2373.913,9403.267
1978-08-01,2395.053,9434.582
1978-09-01,2422.352,9476.853
1978-10-01,2449.65,9519.123
1978-11-01,2476.949,9561.394
1978-12-01,2493.503,9567.118
1979-01-01,2510.056,9572.842
1979-02-01,2526.61,9578.566
1979-03-01,2548.156,9581.974
1979-04-01,2569.701,9585.382
1979-05-01,2591.247,9588.791
1979-06-01,2616.686,9612.533
1979-07-01,2642.126,9636.275
1979-08-01,2667.565,9660.017
1979-09-01,2686.338,9668.068
1979-10-01,2705.11,9676.12
1979-11-01,2723.883,9684.171
1979-12-01,2745.869,9694.326
1980-01-01,2767.856,9704.48
1980-02-01,2789.842,9714.635
1980-03-01,2792.345,9647.913
1980-04-01,2794.849,9581.192
1980-05-01,2797.352,9514.471
1980-06-01,2817.062,9510.701
1980-07-01,2836.773,9506.932
1980-08-01,2856.483,9503.163
1980-09-01,2899.508,9562.238
1980-10-01,2942.532,9621.314
1980-11-01,2985.557,9680.389
1980-12-01,3031.773,9743.616
1981-01-01,3077.99,9806.842
1981-02-01,3124.206,9870.069
1981-03-01,3136.981,9845.687
1981-04-01,3149.757,9821.306
1981-05-01,3162.532,9796.924
1981-06-01,3195.224,9836.03
1981-07-01,3227.917,9875.137
1981-08-01,3260.609,9914.243
1981-09-01,3267.345,9878.234
1981-10-01,3274.082,9842.226
1981-11-01,3280.818,9806.217
1981-12-01,3278.646,9755.433
1982-01-01,3276.474,9704.648
1982-02-01,3274.302,9653.864
1982-03-01,3293.525,9668.543
1982-04-01,3312.749,9683.223
1982-05-01,3331.972,9697.902
1982-06-01,3343.422,9685.545
1982-07-01,3354.872,9673.188
1982-08-01,3366.322,9660.83
1982-09-01,3378.402,9662.119
1982-10-01,3390.481,9663.407
1982-11-01,3402.561,9664.696
1982-12-01,3426.178,9707.149
1983-01-01,3449.796,9749.603
1983-02-01,3473.413,9792.056
1983-03-01,3508.558,9866.329
1983-04-01,3543.703,9940.603
1983-05-01,3578.848,10014.876
1983-06-01,3615.625,10081.607
1983-07-01,3652.402,10148.338
1983-08-01,3689.179,10215.069
1983-09-01,3724.355,10286.104
1983-10-01,3759.53,10357.139
1983-11-01,3794.706,10428.174
1983-12-01,3832.489,10496.124
1984-01-01,3870.271,10564.073
1984-02-01,3908.054,10632.023
1984-03-01,3941.903,10693.255
1984-04-01,3975.752,10754.487
1984-05-01,4009.601,10815.719
1984-06-01,4034.484,10850.474
1984-07-01,4059.367,10885.229
1984-08-01,4084.25,10919.984
1984-09-01,4105.684,10949.86
1984-10-01,4127.117,10979.736
1984-11-01,4148.551,11009.612
1984-12-01,4175.757,11045.172
1985-01-01,4202.962,11080.733
1985-02-01,4230.168,11116.293
1985-03-01,4251.741,11148.918
1985-04-01,4273.314,11181.543
1985-05-01,4294.887,11214.169
1985-06-01,4325.516,11271.259
1985-07-01,4356.144,11328.349
1985-08-01,4386.773,11385.44
1985-09-01,4405.88,11413.655
1985-10-01,4424.987,11441.87
1985-11-01,4444.094,11470.085
1985-12-01,4465.361,11505.785
1986-01-01,4486.627,11541.486
1986-02-01,4507.894,11577.186
1986-03-01,4520.376,11594.563
1986-04-01,4532.858,11611.941
1986-05-01,4545.34,11629.318
1986-06-01,4566.116,11666.403
1986-07-01,4586.893,11703.487
1986-08-01,4607.669,11740.572
1986-09-01,4624.322,11761.564
1986-10-01,4640.974,11782.556
1986-11-01,4657.627,11803.547
1986-12-01,4679.137,11832.735
1987-01-01,4700.646,11861.923
1987-02-01,4722.156,11891.111
1987-03-01,4750.157,11933.847
1987-04-01,4778.159,11976.583
1987-05-01,4806.16,12019.319
1987-06-01,4832.292,12054.062
1987-07-01,4858.423,12088.805
1987-08-01,4884.555,12123.548
1987-09-01,4925.701,12192.933
1987-10-01,4966.848,12262.318
1987-11-01,5007.994,12331.704
1987-12-01,5029.787,12352.951
1988-01-01,5051.579,12374.197
1988-02-01,5073.372,12395.444
1988-03-01,5112.26,12449.738
1988-04-01,5151.148,12504.031
1988-05-01,5190.036,12558.324
1988-06-01,5220.969,12582.854
1988-07-01,5251.902,12607.383
1988-08-01,5282.835,12631.912
1988-09-01,5321.726,12688.017
1988-10-01,5360.618,12744.122
1988-11-01,5399.509,12800.227
1988-12-01,5436.757,12843.594
1989-01-01,5474.005,12886.961
1989-02-01,5511.253,12930.328
1989-03-01,5544.99,12963.218
1989-04-01,5578.726,12996.109
1989-05-01,5612.463,13028.999
1989-06-01,5640.097,13061.169
1989-07-01,5667.731,13093.339
1989-08-01,5695.365,13125.51
1989-09-01,5712.656,13134.128
1989-10-01,5729.946,13142.746
1989-11-01,5747.237,13151.364
1989-12-01,5789.058,13199.274
1990-01-01,5830.88,13247.184
1990-02-01,5872.701,13295.093
1990-03-01,5901.81,13311.179
1990-04-01,5930.919,13327.265
1990-05-01,5960.028,13343.35
1990-06-01,5978.391,13346.312
1990-07-01,5996.753,13349.273
1990-08-01,6015.116,13352.235
1990-09-01,6011.655,13311.715
1990-10-01,6008.194,13271.195
1990-11-01,6004.733,13230.675
1990-12-01,6014.881,13210.038
1991-01-01,6025.03,13189.401
1991-02-01,6035.178,13168.764
1991-03-01,6065.739,13202.989
1991-04-01,6096.301,13237.214
1991-05-01,6126.862,13271.439
1991-06-01,6153.22,13293.795
1991-07-01,6179.579,13316.151
1991-08-01,6205.937,13338.507
1991-09-01,6225.471,13354.004
1991-10-01,6245.006,13369.501
1991-11-01,6264.54,13384.998
1991-12-01,6297.394,13438.415
1992-01-01,6330.248,13491.833
1992-02-01,6363.102,13545.25
1992-03-01,6398.989,13594.207
1992-04-01,6434.876,13643.165
1992-05-01,6470.763,13692.122
1992-06-01,6502.722,13737.22
1992-07-01,6534.682,13782.317
1992-08-01,6566.641,13827.415
1992-09-01,6604.695,13875.482
1992-10-01,6642.749,13923.548
1992-11-01,6680.803,13971.615
1992-12-01,6697.022,13979.39
1993-01-01,6713.24,13987.165
1993-02-01,6729.459,13994.94
1993-03-01,6755.952,14022.098
1993-04-01,6782.446,14049.256
1993-05-01,6808.939,14076.414
1993-06-01,6833.325,14098.803
1993-07-01,6857.712,14121.192
1993-08-01,6882.098,14143.581
1993-09-01,6925.978,14207.705
1993-10-01,6969.858,14271.83
1993-11-01,7013.738,14335.954
1993-12-01,7047.709,14382.325
1994-01-01,7081.681,14428.695
1994-02-01,7115.652,14475.065
1994-03-01,7159.412,14540.453
1994-04-01,7203.171,14605.841
1994-05-01,7246.931,14671.229
1994-06-01,7274.979,14699.817
1994-07-01,7303.027,14728.406
1994-08-01,7331.075,14756.994
1994-09-01,7372.479,14813.345
1994-10-01,7413.884,14869.696
1994-11-01,7455.288,14926.046
1994-12-01,7477.622,14943.698
1995-01-01,7499.955,14961.349
1995-02-01,7522.289,14979.001
1995-03-01,7541.858,14993.896
1995-04-01,7561.428,15008.791
1995-05-01,7580.997,15023.687
1995-06-01,7615.04,15066.29
1995-07-01,7649.082,15108.894
1995-08-01,7683.125,15151.497
1995-09-01,7712.945,15185.794
1995-10-01,7742.766,15220.091
1995-11-01,7772.586,15254.388
1995-12-01,7804.547,15292.476
1996-01-01,7836.507,15330.563
1996-02-01,7868.468,15368.651
1996-03-01,7923.259,15454.098
1996-04-01,7978.049,15539.545
1996-05-01,8032.84,15624.992
1996-06-01,8065.696,15671.712
1996-07-01,8098.552,15718.433
1996-08-01,8131.408,15765.153
1996-09-01,8174.196,15819.72
1996-10-01,8216.983,15874.287
1996-11-01,8259.771,15928.854
1996-12-01,8294.066,15963.124
1997-01-01,8328.36,15997.395
1997-02-01,8362.655,16031.665
1997-03-01,8414.712,16120.653
1997-04-01,8466.768,16209.64
1997-05-01,8518.825,16298.627
1997-06-01,8566.824,16366.461
1997-07-01,8614.824,16434.294
1997-08-01,8662.823,16502.127
1997-09-01,8697.184,16549.095
1997-10-01,8731.546,16596.064
1997-11-01,8765.907,16643.032
1997-12-01,8799.431,16698.717
1998-01-01,8832.956,16754.402
1998-02-01,8866.48,16810.087
1998-03-01,8900.886,16861.957
1998-04-01,8935.293,16913.826
1998-05-01,8969.699,16965.696
1998-06-01,9020.165,17036.892
1998-07-01,9070.631,17108.088
1998-08-01,9121.097,17179.284
1998-09-01,9178.728,17271.433
1998-10-01,9236.36,17363.583
1998-11-01,9293.991,17455.732
1998-12-01,9333.221,17510.394
1999-01-01,9372.452,17565.056
1999-02-01,9411.682,17619.718
1999-03-01,9449.858,17668.744
1999-04-01,9488.034,17717.77
1999-05-01,9526.21,17766.797
1999-06-01,9579.682,17845.319
1999-07-01,9633.154,17923.841
1999-08-01,9686.626,18002.364
1999-09-01,9757.807,18100.817
1999-10-01,9828.988,18199.27
1999-11-01,9900.169,18297.723
1999-12-01,9934.172,18319.85
2000-01-01,9968.176,18341.978
2000-02-01,10002.179,18364.106
2000-03-01,10084.026,18475.593
2000-04-01,10165.873,18587.081
2000-05-01,10247.72,18698.569
2000-06-01,10271.202,18704.922
2000-07-01,10294.683,18711.275
2000-08-01,10318.165,18717.629
2000-09-01,10357.358,18754.879
2000-10-01,10396.551,18792.13
2000-11-01,10435.744,18829.38
2000-12-01,10447.24,18808.806
2001-01-01,10458.735,18788.232
2001-02-01,10470.231,18767.658
2001-03-01,10513.154,18806.726
2001-04-01,10556.077,18845.794
2001-05-01,10599.0,18884.862
2001-06-01,10598.673,18859.642
2001-07-01,10598.347,18834.422
2001-08-01,10598.02,18809.202
2001-09-01,10618.835,18826.43
2001-10-01,10639.65,18843.658
2001-11-01,10660.465,18860.885
2001-12-01,10701.477,18913.467
2002-01-01,10742.488,18966.048
2002-02-01,10783.5,19018.63
2002-03-01,10818.153,19057.473
2002-04-01,10852.807,19096.316
2002-05-01,10887.46,19135.158
2002-06-01,10919.653,19161.087
2002-07-01,10951.847,19187.016
2002-08-01,10984.04,19212.945
2002-09-01,11009.838,19220.861
2002-10-01,11035.635,19228.777
2002-11-01,11061.433,19236.693
2002-12-01,11098.998,19270.463
2003-01-01,11136.564,19304.232
2003-02-01,11174.129,19338.002
2003-03-01,11220.341,19395.089
2003-04-01,11266.554,19452.176
2003-05-01,11312.766,19509.263
2003-06-01,11397.4,19617.422
2003-07-01,11482.035,19725.582
2003-08-01,11566.669,19833.741
2003-09-01,11635.191,19910.479
2003-10-01,11703.712,19987.218
2003-11-01,11772.234,20063.956
2003-12-01,11822.638,20101.853
2004-01-01,11873.043,20139.751
2004-02-01,11923.447,20177.648
2004-03-01,11986.57,20229.771
2004-04-01,12049.692,20281.893
2004-05-01,12112.815,20334.016
2004-06-01,12176.979,20398.311
2004-07-01,12241.143,20462.607
2004-08-01,12305.307,20526.903
2004-09-01,12379.276,20596.708
2004-10-01,12453.245,20666.514
2004-11-01,12527.214,20736.32
2004-12-01,12607.238,20813.0
2005-01-01,12687.262,20889.681
2005-02-01,12767.286,20966.361
2005-03-01,12819.076,21000.789
2005-04-01,12870.866,21035.218
2005-05-01,12922.656,21069.646
2005-06-01,12995.985,21124.695
2005-07-01,13069.313,21179.744
2005-08-01,13142.642,21234.793
2005-09-01,13203.163,21274.114
2005-10-01,13263.683,21313.435
2005-11-01,13324.204,21352.756
2005-12-01,13415.856,21448.515
2006-01-01,13507.508,21544.274
2006-02-01,13599.16,21640.033
2006-03-01,13650.581,21658.697
2006-04-01,13702.003,21677.362
2006-05-01,13753.424,21696.027
2006-06-01,13792.345,21706.872
2006-07-01,13831.267,21717.716
2006-08-01,13870.188,21728.561
2006-09-01,13926.645,21790.81
2006-10-01,13983.103,21853.059
2006-11-01,14039.56,21915.307
2006-12-01,14098.257,21937.284
2007-01-01,14156.954,21959.26
2007-02-01,14215.651,21981.236
2007-03-01,14277.795,22026.061
2007-04-01,14339.938,22070.885
2007-05-01,14402.082,22115.709
2007-06-01,14456.094,22158.173
2007-07-01,14510.105,22200.637
2007-08-01,14564.117,22243.101
2007-09-01,14614.431,22289.681
2007-10-01,14664.744,22336.261
2007-11-01,14715.058,22382.841
2007-12-01,14712.218,22351.0
2008-01-01,14709.378,22319.159
2008-02-01,14706.538,22287.319
2008-03-01,14759.592,22331.554
2008-04-01,14812.647,22375.789
2008-05-01,14865.701,22420.024
2008-06-01,14876.8,22380.769
2008-07-01,14887.9,22341.515
2008-08-01,14898.999,22302.261
2008-09-01,14802.069,22139.527
2008-10-01,14705.139,21976.792
2008-11-01,14608.209,21814.058
2008-12-01,14549.107,21731.538
2009-01-01,14490.004,21649.017
2009-02-01,14430.902,21566.496
2009-03-01,14414.347,21553.653
2009-04-01,14397.791,21540.81
2009-05-01,14381.236,21527.967
2009-06-01,14403.785,21553.169
2009-07-01,14426.333,21578.371
2009-08-01,14448.882,21603.572
2009-09-01,14516.338,21681.411
2009-10-01,14583.793,21759.249
2009-11-01,14651.249,21837.088
2009-12-01,14689.036,21872.355
2010-01-01,14726.823,21907.622
2010-02-01,14764.61,21942.889
2010-03-01,14836.471,22013.661
2010-04-01,14908.332,22084.433
2010-05-01,14980.193,22155.205
2010-06-01,15033.998,22212.15
2010-07-01,15087.802,22269.096
2010-08-01,15141.607,22326.041
2010-09-01,15197.563,22365.119
2010-10-01,15253.518,22404.198
2010-11-01,15309.474,22443.277
2010-12-01,15323.465,22425.532
2011-01-01,15337.457,22407.786
2011-02-01,15351.448,22390.04
2011-03-01,15420.145,22440.536
2011-04-01,15488.842,22491.032
2011-05-01,15557.539,22541.528
2011-06-01,15587.586,22539.851
2011-07-01,15617.633,22538.174
2011-08-01,15647.68,22536.498
2011-09-01,15712.54,22620.863
2011-10-01,15777.399,22705.229
2011-11-01,15842.259,22789.594
2011-12-01,15917.774,22853.298
2012-01-01,15993.29,22917.001
2012-02-01,16068.805,22980.705
2012-03-01,16114.908,23014.896
2012-04-01,16161.012,23049.086
2012-05-01,16207.115,23083.276
2012-06-01,16244.59,23094.358
2012-07-01,16282.066,23105.44
2012-08-01,16319.541,23116.523
2012-09-01,16353.167,23125.433
2012-10-01,16386.793,23134.344
2012-11-01,16420.419,23143.255
2012-12-01,16496.342,23219.362
2013-01-01,16572.266,23295.469
2013-02-01,16648.189,23371.577
2013-03-01,16675.022,23392.427
2013-04-01,16701.854,23413.277
2013-05-01,16728.687,23434.128
2013-06-01,16803.737,23500.633
2013-07-01,16878.788,23567.139
2013-08-01,16953.838,23633.644
2013-09-01,17033.232,23702.319
2013-10-01,17112.625,23770.994
2013-11-01,17192.019,23839.669
2013-12-01,17193.925,23812.245
2014-01-01,17195.832,23784.822
2014-02-01,17197.738,23757.399
2014-03-01,17304.661,23859.702
2014-04-01,17411.585,23962.004
2014-05-01,17518.508,24064.307
2014-06-01,17613.748,24161.799
2014-07-01,17708.988,24259.291
2014-08-01,17804.228,24356.783
2014-09-01,17840.178,24397.843
2014-10-01,17876.129,24438.903
2014-11-01,17912.079,24479.963
2014-12-01,17962.562,24553.442
2015-01-01,18013.046,24626.922
2015-02-01,18063.529,24700.401
2015-03-01,18135.614,24751.4
2015-04-01,18207.699,24802.398
2015-05-01,18279.784,24853.397
2015-06-01,18320.398,24886.555
2015-07-01,18361.012,24919.713
2015-08-01,18401.626,24952.871
2015-09-01,18412.796,24968.216
2015-10-01,18423.967,24983.56
2015-11-01,18435.137,24998.904
2015-12-01,18465.402,25047.195
2016-01-01,18495.668,25095.486
2016-02-01,18525.933,25143.778
2016-03-01,18587.856,25170.692
2016-04-01,18649.779,25197.606
2016-05-01,18711.702,25224.52
2016-06-01,18772.014,25284.167
2016-07-01,18832.327,25343.814
2016-08-01,18892.639,25403.461
2016-09-01,18958.219,25450.398
2016-10-01,19023.799,25497.335
2016-11-01,19089.379,25544.272
