date,nominal,real
1953-05-01,391.749,3919.425
1953-06-01,391.556,3912.076
1953-07-01,391.364,3904.727
1953-08-01,391.171,3897.377
1953-09-01,389.437,3877.712
1953-10-01,387.704,3858.047
1953-11-01,385.97,3838.382
1953-12-01,385.762,3832.272
1954-01-01,385.553,3826.161
1954-02-01,385.345,3820.051
1954-03-01,385.604,3821.444
1954-04-01,385.862,3822.838
1954-05-01,386.121,3824.231
1954-06-01,387.746,3838.631
1954-07-01,389.371,3853.032
1954-08-01,390.996,3867.433
1954-09-01,393.909,3892.661
1954-10-01,396.821,3917.889
1954-11-01,399.734,3943.117
1954-12-01,404.18,3980.663
1955-01-01,408.627,4018.21
1955-02-01,413.073,4055.756
1955-03-01,415.893,4077.759
1955-04-01,418.712,4099.762
1955-05-01,421.532,4121.765
1955-06-01,424.428,4140.324
1955-07-01,427.325,4158.884
1955-08-01,430.221,4177.443
1955-09-01,432.511,4185.807
1955-10-01,434.802,4194.171
1955-11-01,437.092,4202.535
1955-12-01,437.977,4197.099
1956-01-01,438.861,4191.664
1956-02-01,439.746,4186.228
1956-03-01,441.834,4197.762
1956-04-01,443.922,4209.296
1956-05-01,446.01,4220.83
1956-06-01,447.737,4219.568
1956-07-01,449.464,4218.306
1956-08-01,451.191,4217.044
1956-09-01,454.282,4240.18
1956-10-01,457.372,4263.316
1956-11-01,460.463,4286.453
1956-12-01,463.568,4295.601
1957-01-01,466.674,4304.749
1957-02-01,469.779,4313.897
1957-03-01,470.528,4310.746
1957-04-01,471.276,4307.595
1957-05-01,472.025,4304.444
1957-06-01,474.513,4318.504
1957-07-01,477.002,4332.564
1957-08-01,479.49,4346.624
1957-09-01,477.948,4331.635
1957-10-01,476.406,4316.646
1957-11-01,474.864,4301.657
1957-12-01,472.423,4264.434
1958-01-01,469.981,4227.212
1958-02-01,467.54,4189.99
1958-03-01,469.019,4199.164
1958-04-01,470.499,4208.339
1958-05-01,471.978,4217.514
1958-06-01,476.599,4250.032
1958-07-01,481.22,4282.551
1958-08-01,485.841,4315.069
1958-09-01,490.412,4348.702
1958-10-01,494.984,4382.334
1958-11-01,499.555,4415.966
1958-12-01,503.147,4444.204
1959-01-01,506.738,4472.443
1959-02-01,510.33,4500.682
1959-03-01,514.438,4534.489
1959-04-01,518.545,4568.295
1959-05-01,522.653,4602.102
1959-06-01,523.447,4603.171
1959-07-01,524.24,4604.241
1959-08-01,525.034,4605.311
1959-09-01,526.223,4609.685
1959-10-01,527.411,4614.06
1959-11-01,528.6,4618.435
1959-12-01,533.283,4653.052
1960-01-01,537.965,4687.669
1960-02-01,542.648,4722.286
1960-03-01,542.125,4713.812
1960-04-01,541.603,4705.338
1960-05-01,541.08,4696.864
1960-06-01,542.588,4704.534
1960-07-01,544.096,4712.204
1960-08-01,545.604,4719.875
1960-09-01,543.802,4699.688
1960-10-01,541.999,4679.5
1960-11-01,540.197,4659.313
1960-12-01,541.804,4669.796
1961-01-01,543.411,4680.28
1961-02-01,545.018,4690.764
1961-03-01,548.527,4717.311
1961-04-01,552.036,4743.859
1961-05-01,555.545,4770.406
1961-06-01,559.585,4800.943
1961-07-01,563.624,4831.479
1961-08-01,567.664,4862.016
1961-09-01,571.98,4893.808
1961-10-01,576.296,4925.6
1961-11-01,580.612,4957.392
1961-12-01,585.079,4986.867
1962-01-01,589.546,5016.341
1962-02-01,594.013,5045.815
1962-03-01,596.131,5061.033
1962-04-01,598.248,5076.25
1962-05-01,600.366,5091.468
1962-06-01,603.253,5112.335
1962-07-01,606.14,5133.203
1962-08-01,609.027,5154.071
1962-09-01,610.111,5159.73
1962-10-01,611.196,5165.389
1962-11-01,612.28,5171.048
1962-12-01,615.411,5189.872
1963-01-01,618.541,5208.697
1963-02-01,621.672,5227.521
1963-03-01,624.365,5247.079
1963-04-01,627.059,5266.637
1963-05-01,629.752,5286.195
1963-06-01,634.649,5324.94
1963-07-01,639.547,5363.685
1963-08-01,644.444,5402.43
1963-09-01,647.609,5414.241
1963-10-01,650.773,5426.053
1963-11-01,653.938,5437.865
1963-12-01,659.233,5476.087
1964-01-01,664.527,5514.31
1964-02-01,669.822,5552.533
1964-03-01,672.773,5572.69
1964-04-01,675.723,5592.847
1964-05-01,678.674,5613.004
1964-06-01,683.126,5642.241
1964-07-01,687.579,5671.477
1964-08-01,692.031,5700.713
1964-09-01,693.794,5706.589
1964-10-01,695.556,5712.464
1964-11-01,697.319,5718.339
1964-12-01,704.143,5764.466
1965-01-01,710.966,5810.592
1965-02-01,717.79,5856.718
1965-03-01,721.924,5881.384
1965-04-01,726.057,5906.05
1965-05-01,730.191,5930.716
1965-06-01,736.568,5974.666
1965-07-01,742.946,6018.615
1965-08-01,749.323,6062.565
1965-09-01,756.834,6109.124
1965-10-01,764.346,6155.682
1965-11-01,771.857,6202.241
1965-12-01,779.816,6252.558
1966-01-01,787.775,6302.876
1966-02-01,795.734,6353.193
1966-03-01,798.816,6360.424
1966-04-01,801.899,6367.656
1966-05-01,804.981,6374.887
1966-06-01,809.867,6392.882
1966-07-01,814.752,6410.877
1966-08-01,819.638,6428.872
1966-09-01,824.193,6446.453
1966-10-01,828.747,6464.034
1966-11-01,833.302,6481.615
1966-12-01,836.925,6500.753
1967-01-01,840.547,6519.89
1967-02-01,844.17,6539.028
1967-03-01,845.774,6540.366
1967-04-01,847.379,6541.703
1967-05-01,848.983,6543.04
1967-06-01,854.4,6563.674
1967-07-01,859.816,6584.308
1967-08-01,865.233,6604.942
1967-09-01,870.635,6621.539
1967-10-01,876.037,6638.137
1967-11-01,881.439,6654.734
1967-12-01,890.755,6699.97
1968-01-01,900.071,6745.206
1968-02-01,909.387,6790.442
1968-03-01,917.706,6828.25
1968-04-01,926.025,6866.059
1968-05-01,934.344,6903.868
1968-06-01,939.838,6921.692
1968-07-01,945.331,6939.515
1968-08-01,950.825,6957.339
1968-09-01,956.56,6966.448
1968-10-01,962.295,6975.557
1968-11-01,968.03,6984.666
1968-12-01,976.466,7021.089
1969-01-01,984.901,7057.513
1969-02-01,993.337,7093.936
1969-03-01,998.565,7101.109
1969-04-01,1003.792,7108.283
1969-05-01,1009.02,7115.456
1969-06-01,1015.999,7131.109
1969-07-01,1022.977,7146.762
1969-08-01,1029.956,7162.415
1969-09-01,1032.686,7150.759
1969-10-01,1035.417,7139.103
1969-11-01,1038.147,7127.447
1969-12-01,1042.498,7123.91
1970-01-01,1046.849,7120.372
1970-02-01,1051.2,7116.835
1970-03-01,1056.592,7120.197
1970-04-01,1061.983,7123.559
1970-05-01,1067.375,7126.921
1970-06-01,1073.603,7148.811
1970-07-01,1079.831,7170.702
1970-08-01,1086.059,7192.593
1970-09-01,1086.909,7166.902
1970-10-01,1087.758,7141.21
1970-11-01,1088.608,7115.519
1970-12-01,1104.124,7179.942
1971-01-01,1119.64,7244.364
1971-02-01,1135.156,7308.787
1971-03-01,1142.194,7321.963
1971-04-01,1149.233,7335.139
1971-05-01,1156.271,7348.314
1971-06-01,1163.406,7368.46
1971-07-01,1170.54,7388.605
1971-08-01,1177.675,7408.75
1971-09-01,1181.882,7414.55
1971-10-01,1186.09,7420.351
1971-11-01,1190.297,7426.151
1971-12-01,1203.734,7471.629
1972-01-01,1217.172,7517.107
1972-02-01,1230.609,7562.585
1972-03-01,1242.529,7619.791
1972-04-01,1254.449,7676.996
1972-05-01,1266.369,7734.202
1972-06-01,1274.435,7758.541
1972-07-01,1282.5,7782.881
1972-08-01,1290.566,7807.22
1972-09-01,1303.345,7850.796
1972-10-01,1316.125,7894.371
1972-11-01,1328.904,7937.947
1972-12-01,1345.099,8003.433
1973-01-01,1361.295,8068.92
1973-02-01,1377.49,8134.406
1973-03-01,1389.622,8163.927
1973-04-01,1401.755,8193.448
1973-05-01,1413.887,8222.969
1973-06-01,1420.537,8208.556
1973-07-01,1427.188,8194.143
1973-08-01,1433.838,8179.73
1973-09-01,1447.988,8205.611
1973-10-01,1462.139,8231.493
1973-11-01,1476.289,8257.374
1973-12-01,1481.262,8233.711
1974-01-01,1486.236,8210.048
1974-02-01,1491.209,8186.385
1974-03-01,1504.158,8192.871
1974-04-01,1517.107,8199.358
1974-05-01,1530.056,8205.844
1974-06-01,1540.046,8179.988
1974-07-01,1550.036,8154.132
1974-08-01,1560.026,8128.276
1974-09-01,1573.244,8117.752
1974-10-01,1586.461,8107.229
1974-11-01,1599.679,8096.705
1974-12-01,1605.158,8063.842
1975-01-01,1610.637,8030.98
1975-02-01,1616.116,7998.117
1975-03-01,1628.028,8017.171
1975-04-01,1639.941,8036.225
1975-05-01,1651.853,8055.28
1975-06-01,1671.175,8101.25
1975-07-01,1690.498,8147.22
1975-08-01,1709.82,8193.19
1975-09-01,1727.157,8229.979
1975-10-01,1744.494,8266.769
1975-11-01,1761.831,8303.559
1975-12-01,1781.383,8365.821
1976-01-01,1800.935,8428.083
1976-02-01,1820.487,8490.345
1976-03-01,1831.102,8511.101
1976-04-01,1841.717,8531.856
1976-05-01,1852.332,8552.611
1976-06-01,1863.741,8568.217
1976-07-01,1875.149,8583.823
1976-08-01,1886.558,8599.429
1976-09-01,1902.463,8620.142
1976-10-01,1918.368,8640.855
1976-11-01,1934.273,8661.569
1976-12-01,1952.398,8695.817
1977-01-01,1970.523,8730.066
1977-02-01,1988.648,8764.315
1977-03-01,2011.068,8821.047
1977-04-01,2033.489,8877.779
1977-05-01,2055.909,8934.511
1977-06-01,2076.764,8988.213
1977-07-01,2097.618,9041.914
1977-08-01,2118.473,9095.615
1977-09-01,2133.739,9095.676
1977-10-01,2149.004,9095.736
1977-11-01,2164.27,9095.797
1977-12-01,2177.1,9105.494
1978-01-01,2189.93,9115.191
1978-02-01,2202.76,9124.889
1978-03-01,2245.718,9242.441
1978-04-01,2288.675,9359.993
1978-05-01,2331.633,9477.545
1978-06-01,2352.773,9509.318
1978-07-01,2373.913,9541.092
1978-08-01,2395.053,9572.865
1978-09-01,2422.352,9615.756
1978-10-01,2449.65,9658.646
1978-11-01,2476.949,9701.537
1978-12-01,2493.503,9707.344
1979-01-01,2510.056,9713.152
1979-02-01,2526.61,9718.96
1979-03-01,2548.156,9722.418
1979-04-01,2569.701,9725.876
1979-05-01,2591.247,9729.335
1979-06-01,2616.686,9753.424
1979-07-01,2642.126,9777.514
1979-08-01,2667.565,9801.604
1979-09-01,2686.338,9809.774
1979-10-01,2705.11,9817.943
1979-11-01,2723.883,9826.113
1979-12-01,2745.869,9836.416
1980-01-01,2767.856,9846.72
1980-02-01,2789.842,9857.023
1980-03-01,2792.345,9789.324
1980-04-01,2794.849,9721.625
1980-05-01,2797.352,9653.925
1980-06-01,2817.062,9650.101
1980-07-01,2836.773,9646.276
1980-08-01,2856.483,9642.451
1980-09-01,2899.508,9702.393
1980-10-01,2942.532,9762.334
1980-11-01,2985.557,9822.276
1980-12-01,3031.773,9886.429
1981-01-01,3077.99,9950.582
1981-02-01,3124.206,10014.736
1981-03-01,3136.981,9989.997
1981-04-01,3149.757,9965.258
1981-05-01,3162.532,9940.519
1981-06-01,3195.224,9980.198
1981-07-01,3227.917,10019.877
1981-08-01,3260.609,10059.557
1981-09-01,3267.345,10023.02
1981-10-01,3274.082,9986.484
1981-11-01,3280.818,9949.948
1981-12-01,3278.646,9898.419
1982-01-01,3276.474,9846.89
1982-02-01,3274.302,9795.361
1982-03-01,3293.525,9810.256
1982-04-01,3312.749,9825.151
1982-05-01,3331.972,9840.045
1982-06-01,3343.422,9827.507
1982-07-01,3354.872,9814.969
1982-08-01,3366.322,9802.43
1982-09-01,3378.402,9803.737
1982-10-01,3390.481,9805.045
1982-11-01,3402.561,9806.352
1982-12-01,3426.178,9849.428
1983-01-01,3449.796,9892.503
1983-02-01,3473.413,9935.579
1983-03-01,3508.558,10010.941
1983-04-01,3543.703,10086.303
1983-05-01,3578.848,10161.665
1983-06-01,3615.625,10229.374
1983-07-01,3652.402,10297.083
1983-08-01,3689.179,10364.792
1983-09-01,3724.355,10436.869
1983-10-01,3759.53,10508.945
1983-11-01,3794.706,10581.021
1983-12-01,3832.489,10649.966
1984-01-01,3870.271,10718.912
1984-02-01,3908.054,10787.858
1984-03-01,3941.903,10849.987
1984-04-01,3975.752,10912.117
1984-05-01,4009.601,10974.246
1984-06-01,4034.484,11009.51
1984-07-01,4059.367,11044.775
1984-08-01,4084.25,11080.039
1984-09-01,4105.684,11110.353
1984-10-01,4127.117,11140.667
1984-11-01,4148.551,11170.981
1984-12-01,4175.757,11207.062
1985-01-01,4202.962,11243.144
1985-02-01,4230.168,11279.225
1985-03-01,4251.741,11312.329
1985-04-01,4273.314,11345.432
1985-05-01,4294.887,11378.536
1985-06-01,4325.516,11436.463
1985-07-01,4356.144,11494.39
1985-08-01,4386.773,11552.317
1985-09-01,4405.88,11580.946
1985-10-01,4424.987,11609.574
1985-11-01,4444.094,11638.203
1985-12-01,4465.361,11674.427
1986-01-01,4486.627,11710.65
1986-02-01,4507.894,11746.874
1986-03-01,4520.376,11764.506
1986-04-01,4532.858,11782.138
1986-05-01,4545.34,11799.77
1986-06-01,4566.116,11837.398
1986-07-01,4586.893,11875.026
1986-08-01,4607.669,11912.655
1986-09-01,4624.322,11933.954
1986-10-01,4640.974,11955.254
1986-11-01,4657.627,11976.553
1986-12-01,4679.137,12006.169
1987-01-01,4700.646,12035.785
1987-02-01,4722.156,12065.401
1987-03-01,4750.157,12108.763
1987-04-01,4778.159,12152.125
1987-05-01,4806.16,12195.487
1987-06-01,4832.292,12230.739
1987-07-01,4858.423,12265.991
1987-08-01,4884.555,12301.244
1987-09-01,4925.701,12371.646
1987-10-01,4966.848,12442.048
1987-11-01,5007.994,12512.451
1987-12-01,5029.787,12534.009
1988-01-01,5051.579,12555.567
1988-02-01,5073.372,12577.125
1988-03-01,5112.26,12632.215
1988-04-01,5151.148,12687.304
1988-05-01,5190.036,12742.393
1988-06-01,5220.969,12767.282
1988-07-01,5251.902,12792.171
1988-08-01,5282.835,12817.059
1988-09-01,5321.726,12873.987
1988-10-01,5360.618,12930.914
1988-11-01,5399.509,12987.841
1988-12-01,5436.757,13031.844
1989-01-01,5474.005,13075.846
1989-02-01,5511.253,13119.849
1989-03-01,5544.99,13153.221
1989-04-01,5578.726,13186.594
1989-05-01,5612.463,13219.966
1989-06-01,5640.097,13252.608
1989-07-01,5667.731,13285.25
1989-08-01,5695.365,13317.891
1989-09-01,5712.656,13326.636
1989-10-01,5729.946,13335.381
1989-11-01,5747.237,13344.125
1989-12-01,5789.058,13392.737
1990-01-01,5830.88,13441.349
1990-02-01,5872.701,13489.961
1990-03-01,5901.81,13506.282
1990-04-01,5930.919,13522.604
1990-05-01,5960.028,13538.925
1990-06-01,5978.391,13541.93
1990-07-01,5996.753,13544.935
1990-08-01,6015.116,13547.94
1990-09-01,6011.655,13506.826
1990-10-01,6008.194,13465.712
1990-11-01,6004.733,13424.599
1990-12-01,6014.881,13403.659
1991-01-01,6025.03,13382.719
1991-02-01,6035.178,13361.779
1991-03-01,6065.739,13396.506
1991-04-01,6096.301,13431.233
1991-05-01,6126.862,13465.96
1991-06-01,6153.22,13488.644
1991-07-01,6179.579,13511.327
1991-08-01,6205.937,13534.011
1991-09-01,6225.471,13549.735
1991-10-01,6245.006,13565.459
1991-11-01,6264.54,13581.183
1991-12-01,6297.394,13635.384
1992-01-01,6330.248,13689.584
1992-02-01,6363.102,13743.784
1992-03-01,6398.989,13793.459
1992-04-01,6434.876,13843.134
1992-05-01,6470.763,13892.809
1992-06-01,6502.722,13938.567
1992-07-01,6534.682,13984.326
1992-08-01,6566.641,14030.085
1992-09-01,6604.695,14078.856
1992-10-01,6642.749,14127.627
1992-11-01,6680.803,14176.398
1992-12-01,6697.022,14184.287
1993-01-01,6713.24,14192.176
1993-02-01,6729.459,14200.065
1993-03-01,6755.952,14227.621
1993-04-01,6782.446,14255.177
1993-05-01,6808.939,14282.734
1993-06-01,6833.325,14305.451
1993-07-01,6857.712,14328.167
1993-08-01,6882.098,14350.884
1993-09-01,6925.978,14415.949
1993-10-01,6969.858,14481.013
1993-11-01,7013.738,14546.078
1993-12-01,7047.709,14593.128
1994-01-01,7081.681,14640.178
1994-02-01,7115.652,14687.228
1994-03-01,7159.412,14753.574
1994-04-01,7203.171,14819.92
1994-05-01,7246.931,14886.266
1994-06-01,7274.979,14915.274
1994-07-01,7303.027,14944.282
1994-08-01,7331.075,14973.289
1994-09-01,7372.479,15030.466
1994-10-01,7413.884,15087.642
1994-11-01,7455.288,15144.819
1994-12-01,7477.622,15162.729
1995-01-01,7499.955,15180.639
1995-02-01,7522.289,15198.55
1995-03-01,7541.858,15213.663
1995-04-01,7561.428,15228.777
1995-05-01,7580.997,15243.89
1995-06-01,7615.04,15287.118
1995-07-01,7649.082,15330.346
1995-08-01,7683.125,15373.574
1995-09-01,7712.945,15408.374
1995-10-01,7742.766,15443.173
1995-11-01,7772.586,15477.973
1995-12-01,7804.547,15516.619
1996-01-01,7836.507,15555.265
1996-02-01,7868.468,15593.911
1996-03-01,7923.259,15680.61
1996-04-01,7978.049,15767.309
1996-05-01,8032.84,15854.009
1996-06-01,8065.696,15901.414
1996-07-01,8098.552,15948.819
1996-08-01,8131.408,15996.224
1996-09-01,8174.196,16051.591
1996-10-01,8216.983,16106.958
1996-11-01,8259.771,16162.324
1996-12-01,8294.066,16197.097
1997-01-01,8328.36,16231.87
1997-02-01,8362.655,16266.643
1997-03-01,8414.712,16356.935
1997-04-01,8466.768,16447.226
1997-05-01,8518.825,16537.518
1997-06-01,8566.824,16606.345
1997-07-01,8614.824,16675.173
1997-08-01,8662.823,16744.0
1997-09-01,8697.184,16791.657
1997-10-01,8731.546,16839.314
1997-11-01,8765.907,16886.971
1997-12-01,8799.431,16943.472
1998-01-01,8832.956,16999.973
1998-02-01,8866.48,17056.474
1998-03-01,8900.886,17109.104
1998-04-01,8935.293,17161.734
1998-05-01,8969.699,17214.364
1998-06-01,9020.165,17286.603
1998-07-01,9070.631,17358.843
1998-08-01,9121.097,17431.082
1998-09-01,9178.728,17524.583
1998-10-01,9236.36,17618.083
1998-11-01,9293.991,17711.583
1998-12-01,9333.221,17767.046
1999-01-01,9372.452,17822.509
1999-02-01,9411.682,17877.971
1999-03-01,9449.858,17927.716
1999-04-01,9488.034,17977.461
1999-05-01,9526.21,18027.207
1999-06-01,9579.682,18106.88
1999-07-01,9633.154,18186.553
1999-08-01,9686.626,18266.226
1999-09-01,9757.807,18366.122
1999-10-01,9828.988,18466.018
1999-11-01,9900.169,18565.914
1999-12-01,9934.172,18588.366
2000-01-01,9968.176,18610.818
2000-02-01,10002.179,18633.27
2000-03-01,10084.026,18746.392
2000-04-01,10165.873,18859.514
2000-05-01,10247.72,18972.636
2000-06-01,10271.202,18979.082
2000-07-01,10294.683,18985.528
2000-08-01,10318.165,18991.975
2000-09-01,10357.358,19029.771
2000-10-01,10396.551,19067.568
2000-11-01,10435.744,19105.364
2000-12-01,10447.24,19084.489
2001-01-01,10458.735,19063.613
2001-02-01,10470.231,19042.737
2001-03-01,10513.154,19082.378
2001-04-01,10556.077,19122.019
2001-05-01,10599.0,19161.66
2001-06-01,10598.673,19136.07
2001-07-01,10598.347,19110.48
2001-08-01,10598.02,19084.89
2001-09-01,10618.835,19102.371
2001-10-01,10639.65,19119.851
2001-11-01,10660.465,19137.331
2001-12-01,10701.477,19190.683
2002-01-01,10742.488,19244.036
2002-02-01,10783.5,19297.388
2002-03-01,10818.153,19336.8
2002-04-01,10852.807,19376.212
2002-05-01,10887.46,19415.624
2002-06-01,10919.653,19441.933
2002-07-01,10951.847,19468.242
2002-08-01,10984.04,19494.551
2002-09-01,11009.838,19502.583
2002-10-01,11035.635,19510.615
2002-11-01,11061.433,19518.647
2002-12-01,11098.998,19552.912
2003-01-01,11136.564,19587.176
2003-02-01,11174.129,19621.441
2003-03-01,11220.341,19679.364
2003-04-01,11266.554,19737.288
2003-05-01,11312.766,19795.212
2003-06-01,11397.4,19904.957
2003-07-01,11482.035,20014.702
2003-08-01,11566.669,20124.446
2003-09-01,11635.191,20202.309
2003-10-01,11703.712,20280.172
2003-11-01,11772.234,20358.035
2003-12-01,11822.638,20396.488
2004-01-01,11873.043,20434.941
2004-02-01,11923.447,20473.394
2004-03-01,11986.57,20526.28
2004-04-01,12049.692,20579.167
2004-05-01,12112.815,20632.053
2004-06-01,12176.979,20697.291
2004-07-01,12241.143,20762.529
2004-08-01,12305.307,20827.768
2004-09-01,12379.276,20898.596
2004-10-01,12453.245,20969.425
2004-11-01,12527.214,21040.254
2004-12-01,12607.238,21118.058
2005-01-01,12687.262,21195.863
2005-02-01,12767.286,21273.667
2005-03-01,12819.076,21308.6
2005-04-01,12870.866,21343.533
2005-05-01,12922.656,21378.466
2005-06-01,12995.985,21434.322
2005-07-01,13069.313,21490.178
2005-08-01,13142.642,21546.034
2005-09-01,13203.163,21585.931
2005-10-01,13263.683,21625.828
2005-11-01,13324.204,21665.725
2005-12-01,13415.856,21762.888
2006-01-01,13507.508,21860.05
2006-02-01,13599.16,21957.213
2006-03-01,13650.581,21976.151
2006-04-01,13702.003,21995.089
2006-05-01,13753.424,22014.028
2006-06-01,13792.345,22025.031
2006-07-01,13831.267,22036.035
2006-08-01,13870.188,22047.039
2006-09-01,13926.645,22110.2
2006-10-01,13983.103,22173.361
2006-11-01,14039.56,22236.522
2006-12-01,14098.257,22258.821
2007-01-01,14156.954,22281.119
2007-02-01,14215.651,22303.417
2007-03-01,14277.795,22348.899
2007-04-01,14339.938,22394.38
2007-05-01,14402.082,22439.861
2007-06-01,14456.094,22482.948
2007-07-01,14510.105,22526.034
2007-08-01,14564.117,22569.121
2007-09-01,14614.431,22616.383
2007-10-01,14664.744,22663.646
2007-11-01,14715.058,22710.908
2007-12-01,14712.218,22678.601
2008-01-01,14709.378,22646.293
2008-02-01,14706.538,22613.986
2008-03-01,14759.592,22658.869
2008-04-01,14812.647,22703.753
2008-05-01,14865.701,22748.636
2008-06-01,14876.8,22708.807
2008-07-01,14887.9,22668.977
2008-08-01,14898.999,22629.147
2008-09-01,14802.069,22464.028
2008-10-01,14705.139,22298.908
2008-11-01,14608.209,22133.789
2008-12-01,14549.107,22050.059
2009-01-01,14490.004,21966.329
2009-02-01,14430.902,21882.598
2009-03-01,14414.347,21869.567
2009-04-01,14397.791,21856.536
2009-05-01,14381.236,21843.505
2009-06-01,14403.785,21869.076
2009-07-01,14426.333,21894.647
2009-08-01,14448.882,21920.218
2009-09-01,14516.338,21999.197
2009-10-01,14583.793,22078.177
2009-11-01,14651.249,22157.156
2009-12-01,14689.036,22192.94
2010-01-01,14726.823,22228.724
2010-02-01,14764.61,22264.508
2010-03-01,14836.471,22336.317
2010-04-01,14908.332,22408.127
2010-05-01,14980.193,22479.936
2010-06-01,15033.998,22537.716
2010-07-01,15087.802,22595.496
2010-08-01,15141.607,22653.276
2010-09-01,15197.563,22692.927
2010-10-01,15253.518,22732.579
2010-11-01,15309.474,22772.23
2010-12-01,15323.465,22754.225
2011-01-01,15337.457,22736.219
2011-02-01,15351.448,22718.213
2011-03-01,15420.145,22769.449
2011-04-01,15488.842,22820.685
2011-05-01,15557.539,22871.921
2011-06-01,15587.586,22870.22
2011-07-01,15617.633,22868.519
2011-08-01,15647.68,22866.818
2011-09-01,15712.54,22952.419
2011-10-01,15777.399,23038.021
2011-11-01,15842.259,23123.623
2011-12-01,15917.774,23188.261
2012-01-01,15993.29,23252.898
2012-02-01,16068.805,23317.536
2012-03-01,16114.908,23352.227
2012-04-01,16161.012,23386.919
2012-05-01,16207.115,23421.61
2012-06-01,16244.59,23432.855
2012-07-01,16282.066,23444.099
2012-08-01,16319.541,23455.344
2012-09-01,16353.167,23464.385
2012-10-01,16386.793,23473.426
2012-11-01,16420.419,23482.468
2012-12-01,16496.342,23559.69
2013-01-01,16572.266,23636.913
2013-02-01,16648.189,23714.136
2013-03-01,16675.022,23735.292
2013-04-01,16701.854,23756.448
2013-05-01,16728.687,23777.604
2013-06-01,16803.737,23845.084
2013-07-01,16878.788,23912.565
2013-08-01,16953.838,23980.045
2013-09-01,17033.232,24049.726
2013-10-01,17112.625,24119.408
2013-11-01,17192.019,24189.089
2013-12-01,17193.925,24161.264
2014-01-01,17195.832,24133.439
2014-02-01,17197.738,24105.613
2014-03-01,17304.661,24209.416
2014-04-01,17411.585,24313.218
2014-05-01,17518.508,24417.02
2014-06-01,17613.748,24515.941
2014-07-01,17708.988,24614.861
2014-08-01,17804.228,24713.782
2014-09-01,17840.178,24755.444
2014-10-01,17876.129,24797.106
2014-11-01,17912.079,24838.768
2014-12-01,17962.562,24913.325
2015-01-01,18013.046,24987.881
2015-02-01,18063.529,25062.437
2015-03-01,18135.614,25114.183
2015-04-01,18207.699,25165.929
2015-05-01,18279.784,25217.675
2015-06-01,18320.398,25251.32
2015-07-01,18361.012,25284.964
2015-08-01,18401.626,25318.608
2015-09-01,18412.796,25334.177
2015-10-01,18423.967,25349.746
2015-11-01,18435.137,25365.315
2015-12-01,18465.402,25414.314
2016-01-01,18495.668,25463.313
2016-02-01,18525.933,25512.312
2016-03-01,18587.856,25539.621
2016-04-01,18649.779,25566.93
2016-05-01,18711.702,25594.239
2016-06-01,18772.014,25654.76
2016-07-01,18832.327,25715.281
2016-08-01,18892.639,25775.802
2016-09-01,18958.219,25823.427
2016-10-01,19023.799,25871.052
2016-11-01,19089.379,25918.677
