date,nominal,real
1961-08-01,563.624,4684.263
1961-09-01,567.664,4713.869
1961-10-01,571.98,4744.692
1961-11-01,576.296,4775.516
1961-12-01,580.612,4806.339
1962-01-01,585.079,4834.916
1962-02-01,589.546,4863.492
1962-03-01,594.013,4892.068
1962-04-01,596.131,4906.822
1962-05-01,598.248,4921.576
1962-06-01,600.366,4936.329
1962-07-01,603.253,4956.561
1962-08-01,606.14,4976.793
1962-09-01,609.027,4997.025
1962-10-01,610.111,5002.512
1962-11-01,611.196,5007.998
1962-12-01,612.28,5013.485
1963-01-01,615.411,5031.736
1963-02-01,618.541,5049.986
1963-03-01,621.672,5068.237
1963-04-01,624.365,5087.199
1963-05-01,627.059,5106.161
1963-06-01,629.752,5125.124
1963-07-01,634.649,5162.688
1963-08-01,639.547,5200.252
1963-09-01,644.444,5237.816
1963-10-01,647.609,5249.268
1963-11-01,650.773,5260.72
1963-12-01,653.938,5272.172
1964-01-01,659.233,5309.23
1964-02-01,664.527,5346.288
1964-03-01,669.822,5383.347
1964-04-01,672.773,5402.889
1964-05-01,675.723,5422.432
1964-06-01,678.674,5441.975
1964-07-01,683.126,5470.32
1964-08-01,687.579,5498.666
1964-09-01,692.031,5527.011
1964-10-01,693.794,5532.708
1964-11-01,695.556,5538.404
1964-12-01,697.319,5544.1
1965-01-01,704.143,5588.821
1965-02-01,710.966,5633.542
1965-03-01,717.79,5678.262
1965-04-01,721.924,5702.177
1965-05-01,726.057,5726.091
1965-06-01,730.191,5750.006
1965-07-01,736.568,5792.616
1965-08-01,742.946,5835.227
1965-09-01,749.323,5877.837
1965-10-01,756.834,5922.977
1965-11-01,764.346,5968.117
1965-12-01,771.857,6013.257
1966-01-01,779.816,6062.041
1966-02-01,787.775,6110.826
1966-03-01,795.734,6159.61
1966-04-01,798.816,6166.621
1966-05-01,801.899,6173.632
1966-06-01,804.981,6180.643
1966-07-01,809.867,6198.09
1966-08-01,814.752,6215.536
1966-09-01,819.638,6232.983
1966-10-01,824.193,6250.028
1966-11-01,828.747,6267.073
1966-12-01,833.302,6284.118
1967-01-01,836.925,6302.673
1967-02-01,840.547,6321.228
1967-03-01,844.17,6339.783
1967-04-01,845.774,6341.079
1967-05-01,847.379,6342.376
1967-06-01,848.983,6343.672
1967-07-01,854.4,6363.678
1967-08-01,859.816,6383.683
1967-09-01,865.233,6403.688
1967-10-01,870.635,6419.78
1967-11-01,876.037,6435.871
1967-12-01,881.439,6451.963
1968-01-01,890.755,6495.82
1968-02-01,900.071,6539.678
1968-03-01,909.387,6583.536
1968-04-01,917.706,6620.192
1968-05-01,926.025,6656.849
1968-06-01,934.344,6693.505
1968-07-01,939.838,6710.786
1968-08-01,945.331,6728.067
1968-09-01,950.825,6745.348
1968-10-01,956.56,6754.179
1968-11-01,962.295,6763.01
1968-12-01,968.03,6771.842
1969-01-01,976.466,6807.155
1969-02-01,984.901,6842.469
1969-03-01,993.337,6877.782
1969-04-01,998.565,6884.737
1969-05-01,1003.792,6891.692
1969-06-01,1009.02,6898.646
1969-07-01,1015.999,6913.822
1969-08-01,1022.977,6928.998
1969-09-01,1029.956,6944.174
1969-10-01,1032.686,6932.873
1969-11-01,1035.417,6921.573
1969-12-01,1038.147,6910.272
1970-01-01,1042.498,6906.842
1970-02-01,1046.849,6903.413
1970-03-01,1051.2,6899.983
1970-04-01,1056.592,6903.243
1970-05-01,1061.983,6906.502
1970-06-01,1067.375,6909.762
1970-07-01,1073.603,6930.986
1970-08-01,1079.831,6952.209
1970-09-01,1086.059,6973.433
1970-10-01,1086.909,6948.525
1970-11-01,1087.758,6923.616
1970-12-01,1088.608,6898.708
1971-01-01,1104.124,6961.167
1971-02-01,1119.64,7023.627
1971-03-01,1135.156,7086.087
1971-04-01,1142.194,7098.861
1971-05-01,1149.233,7111.635
1971-06-01,1156.271,7124.409
1971-07-01,1163.406,7143.941
1971-08-01,1170.54,7163.472
1971-09-01,1177.675,7183.004
1971-10-01,1181.882,7188.627
1971-11-01,1186.09,7194.251
1971-12-01,1190.297,7199.874
1972-01-01,1203.734,7243.967
1972-02-01,1217.172,7288.059
1972-03-01,1230.609,7332.152
1972-04-01,1242.529,7387.614
1972-05-01,1254.449,7443.077
1972-06-01,1266.369,7498.539
1972-07-01,1274.435,7522.137
1972-08-01,1282.5,7545.734
1972-09-01,1290.566,7569.332
1972-10-01,1303.345,7611.58
1972-11-01,1316.125,7653.828
1972-12-01,1328.904,7696.076
1973-01-01,1345.099,7759.567
1973-02-01,1361.295,7823.058
1973-03-01,1377.49,7886.549
1973-04-01,1389.622,7915.171
1973-05-01,1401.755,7943.792
1973-06-01,1413.887,7972.413
1973-07-01,1420.537,7958.439
1973-08-01,1427.188,7944.465
1973-09-01,1433.838,7930.491
1973-10-01,1447.988,7955.584
1973-11-01,1462.139,7980.677
1973-12-01,1476.289,8005.77
1974-01-01,1481.262,7982.828
1974-02-01,1486.236,7959.886
1974-03-01,1491.209,7936.944
1974-04-01,1504.158,7943.233
1974-05-01,1517.107,7949.521
1974-06-01,1530.056,7955.81
1974-07-01,1540.046,7930.742
1974-08-01,1550.036,7905.674
1974-09-01,1560.026,7880.605
1974-10-01,1573.244,7870.402
1974-11-01,1586.461,7860.2
1974-12-01,1599.679,7849.997
1975-01-01,1605.158,7818.135
1975-02-01,1610.637,7786.274
1975-03-01,1616.116,7754.412
1975-04-01,1628.028,7772.886
1975-05-01,1639.941,7791.36
1975-06-01,1651.853,7809.833
1975-07-01,1671.175,7854.403
1975-08-01,1690.498,7898.972
1975-09-01,1709.82,7943.541
1975-10-01,1727.157,7979.21
1975-11-01,1744.494,8014.879
1975-12-01,1761.831,8050.548
1976-01-01,1781.383,8110.913
1976-02-01,1800.935,8171.278
1976-03-01,1820.487,8231.642
1976-04-01,1831.102,8251.765
1976-05-01,1841.717,8271.888
1976-06-01,1852.332,8292.011
1976-07-01,1863.741,8307.142
1976-08-01,1875.149,8322.272
1976-09-01,1886.558,8337.402
1976-10-01,1902.463,8357.484
1976-11-01,1918.368,8377.567
1976-12-01,1934.273,8397.649
1977-01-01,1952.398,8430.854
1977-02-01,1970.523,8464.059
1977-03-01,1988.648,8497.264
1977-04-01,2011.068,8552.268
1977-05-01,2033.489,8607.271
1977-06-01,2055.909,8662.275
1977-07-01,2076.764,8714.34
1977-08-01,2097.618,8766.405
1977-09-01,2118.473,8818.47
1977-10-01,2133.739,8818.528
1977-11-01,2149.004,8818.587
1977-12-01,2164.27,8818.646
1978-01-01,2177.1,8828.047
1978-02-01,2189.93,8837.449
1978-03-01,2202.76,8846.851
1978-04-01,2245.718,8960.822
1978-05-01,2288.675,9074.792
1978-06-01,2331.633,9188.762
1978-07-01,2352.773,9219.567
1978-08-01,2373.913,9250.373
1978-09-01,2395.053,9281.178
1978-10-01,2422.352,9322.761
1978-11-01,2449.65,9364.345
1978-12-01,2476.949,9405.929
1979-01-01,2493.503,9411.559
1979-02-01,2510.056,9417.19
1979-03-01,2526.61,9422.821
1979-04-01,2548.156,9426.174
1979-05-01,2569.701,9429.527
1979-06-01,2591.247,9432.879
1979-07-01,2616.686,9456.235
1979-08-01,2642.126,9479.591
1979-09-01,2667.565,9502.947
1979-10-01,2686.338,9510.868
1979-11-01,2705.11,9518.788
1979-12-01,2723.883,9526.709
1980-01-01,2745.869,9536.698
1980-02-01,2767.856,9546.688
1980-03-01,2789.842,9556.677
1980-04-01,2792.345,9491.041
1980-05-01,2794.849,9425.405
1980-06-01,2797.352,9359.768
1980-07-01,2817.062,9356.06
1980-08-01,2836.773,9352.352
1980-09-01,2856.483,9348.644
1980-10-01,2899.508,9406.759
1980-11-01,2942.532,9464.874
1980-12-01,2985.557,9522.989
1981-01-01,3031.773,9585.187
1981-02-01,3077.99,9647.386
1981-03-01,3124.206,9709.584
1981-04-01,3136.981,9685.599
1981-05-01,3149.757,9661.614
1981-06-01,3162.532,9637.629
1981-07-01,3195.224,9676.099
1981-08-01,3227.917,9714.569
1981-09-01,3260.609,9753.04
1981-10-01,3267.345,9717.617
1981-11-01,3274.082,9682.194
1981-12-01,3280.818,9646.771
1982-01-01,3278.646,9596.812
1982-02-01,3276.474,9546.853
1982-03-01,3274.302,9496.894
1982-04-01,3293.525,9511.335
1982-05-01,3312.749,9525.776
1982-06-01,3331.972,9540.217
1982-07-01,3343.422,9528.061
1982-08-01,3354.872,9515.904
1982-09-01,3366.322,9503.748
1982-10-01,3378.402,9505.015
1982-11-01,3390.481,9506.283
1982-12-01,3402.561,9507.55
1983-01-01,3426.178,9549.313
1983-02-01,3449.796,9591.077
1983-03-01,3473.413,9632.84
1983-04-01,3508.558,9705.906
1983-05-01,3543.703,9778.971
1983-06-01,3578.848,9852.037
1983-07-01,3615.625,9917.683
1983-08-01,3652.402,9983.329
1983-09-01,3689.179,10048.975
1983-10-01,3724.355,10118.855
1983-11-01,3759.53,10188.735
1983-12-01,3794.706,10258.615
1984-01-01,3832.489,10325.46
1984-02-01,3870.271,10392.304
1984-03-01,3908.054,10459.149
1984-04-01,3941.903,10519.386
1984-05-01,3975.752,10579.622
1984-06-01,4009.601,10639.858
1984-07-01,4034.484,10674.048
1984-08-01,4059.367,10708.238
1984-09-01,4084.25,10742.428
1984-10-01,4105.684,10771.818
1984-11-01,4127.117,10801.208
1984-12-01,4148.551,10830.599
1985-01-01,4175.757,10865.581
1985-02-01,4202.962,10900.563
1985-03-01,4230.168,10935.545
1985-04-01,4251.741,10967.64
1985-05-01,4273.314,10999.734
1985-06-01,4294.887,11031.829
1985-07-01,4325.516,11087.991
1985-08-01,4356.144,11144.153
1985-09-01,4386.773,11200.315
1985-10-01,4405.88,11228.072
1985-11-01,4424.987,11255.828
1985-12-01,4444.094,11283.584
1986-01-01,4465.361,11318.704
1986-02-01,4486.627,11353.824
1986-03-01,4507.894,11388.944
1986-04-01,4520.376,11406.039
1986-05-01,4532.858,11423.134
1986-06-01,4545.34,11440.228
1986-07-01,4566.116,11476.71
1986-08-01,4586.893,11513.192
1986-09-01,4607.669,11549.673
1986-10-01,4624.322,11570.324
1986-11-01,4640.974,11590.974
1986-12-01,4657.627,11611.625
1987-01-01,4679.137,11640.338
1987-02-01,4700.646,11669.052
1987-03-01,4722.156,11697.765
1987-04-01,4750.157,11739.806
1987-05-01,4778.159,11781.847
1987-06-01,4806.16,11823.888
1987-07-01,4832.292,11858.066
1987-08-01,4858.423,11892.244
1987-09-01,4884.555,11926.422
1987-10-01,4925.701,11994.679
1987-11-01,4966.848,12062.936
1987-12-01,5007.994,12131.193
1988-01-01,5029.787,12152.095
1988-02-01,5051.579,12172.996
1988-03-01,5073.372,12193.897
1988-04-01,5112.26,12247.308
1988-05-01,5151.148,12300.719
1988-06-01,5190.036,12354.129
1988-07-01,5220.969,12378.26
1988-08-01,5251.902,12402.39
1988-09-01,5282.835,12426.521
1988-10-01,5321.726,12481.713
1988-11-01,5360.618,12536.906
1988-12-01,5399.509,12592.099
1989-01-01,5436.757,12634.76
1989-02-01,5474.005,12677.422
1989-03-01,5511.253,12720.084
1989-04-01,5544.99,12752.44
1989-05-01,5578.726,12784.795
1989-06-01,5612.463,12817.151
1989-07-01,5640.097,12848.798
1989-08-01,5667.731,12880.445
1989-09-01,5695.365,12912.092
1989-10-01,5712.656,12920.57
1989-11-01,5729.946,12929.048
1989-12-01,5747.237,12937.527
1990-01-01,5789.058,12984.657
1990-02-01,5830.88,13031.788
1990-03-01,5872.701,13078.918
1990-04-01,5901.81,13094.743
1990-05-01,5930.919,13110.567
1990-06-01,5960.028,13126.391
1990-07-01,5978.391,13129.304
1990-08-01,5996.753,13132.217
1990-09-01,6015.116,13135.131
1990-10-01,6011.655,13095.27
1990-11-01,6008.194,13055.409
1990-12-01,6004.733,13015.548
1991-01-01,6014.881,12995.246
1991-02-01,6025.03,12974.945
1991-03-01,6035.178,12954.643
1991-04-01,6065.739,12988.312
1991-05-01,6096.301,13021.98
1991-06-01,6126.862,13055.649
1991-07-01,6153.22,13077.641
1991-08-01,6179.579,13099.634
1991-09-01,6205.937,13121.627
1991-10-01,6225.471,13136.872
1991-11-01,6245.006,13152.117
1991-12-01,6264.54,13167.361
1992-01-01,6297.394,13219.91
1992-02-01,6330.248,13272.459
1992-03-01,6363.102,13325.008
1992-04-01,6398.989,13373.169
1992-05-01,6434.876,13421.33
1992-06-01,6470.763,13469.491
1992-07-01,6502.722,13513.856
1992-08-01,6534.682,13558.22
1992-09-01,6566.641,13602.585
1992-10-01,6604.695,13649.87
1992-11-01,6642.749,13697.155
1992-12-01,6680.803,13744.44
1993-01-01,6697.022,13752.089
1993-02-01,6713.24,13759.737
1993-03-01,6729.459,13767.386
1993-04-01,6755.952,13794.102
1993-05-01,6782.446,13820.819
1993-06-01,6808.939,13847.535
1993-07-01,6833.325,13869.56
1993-08-01,6857.712,13891.585
1993-09-01,6882.098,13913.61
1993-10-01,6925.978,13976.692
1993-11-01,6969.858,14039.773
1993-12-01,7013.738,14102.855
1994-01-01,7047.709,14148.472
1994-02-01,7081.681,14194.088
1994-03-01,7115.652,14239.704
1994-04-01,7159.412,14304.029
1994-05-01,7203.171,14368.354
1994-06-01,7246.931,14432.678
1994-07-01,7274.979,14460.802
1994-08-01,7303.027,14488.926
1994-09-01,7331.075,14517.05
1994-10-01,7372.479,14572.484
1994-11-01,7413.884,14627.918
1994-12-01,7455.288,14683.353
1995-01-01,7477.622,14700.717
1995-02-01,7499.955,14718.082
1995-03-01,7522.289,14735.446
1995-04-01,7541.858,14750.099
1995-05-01,7561.428,14764.752
1995-06-01,7580.997,14779.405
1995-07-01,7615.04,14821.316
1995-08-01,7649.082,14863.227
1995-09-01,7683.125,14905.138
1995-10-01,7712.945,14938.877
1995-11-01,7742.766,14972.616
1995-12-01,7772.586,15006.356
1996-01-01,7804.547,15043.824
1996-02-01,7836.507,15081.292
1996-03-01,7868.468,15118.761
1996-04-01,7923.259,15202.818
1996-05-01,7978.049,15286.876
1996-06-01,8032.84,15370.933
1996-07-01,8065.696,15416.894
1996-08-01,8098.552,15462.855
1996-09-01,8131.408,15508.816
1996-10-01,8174.196,15562.495
1996-11-01,8216.983,15616.175
1996-12-01,8259.771,15669.855
1997-01-01,8294.066,15703.568
1997-02-01,8328.36,15737.281
1997-03-01,8362.655,15770.995
1997-04-01,8414.712,15858.535
1997-05-01,8466.768,15946.076
1997-06-01,8518.825,16033.616
1997-07-01,8566.824,16100.346
1997-08-01,8614.824,16167.076
1997-09-01,8662.823,16233.807
1997-10-01,8697.184,16280.011
1997-11-01,8731.546,16326.216
1997-12-01,8765.907,16372.421
1998-01-01,8799.431,16427.2
1998-02-01,8832.956,16481.98
1998-03-01,8866.48,16536.759
1998-04-01,8900.886,16587.786
1998-05-01,8935.293,16638.812
1998-06-01,8969.699,16689.838
1998-07-01,9020.165,16759.877
1998-08-01,9070.631,16829.915
1998-09-01,9121.097,16899.953
1998-10-01,9178.728,16990.604
1998-11-01,9236.36,17081.256
1998-12-01,9293.991,17171.907
1999-01-01,9333.221,17225.68
1999-02-01,9372.452,17279.453
1999-03-01,9411.682,17333.225
1999-04-01,9449.858,17381.455
1999-05-01,9488.034,17429.684
1999-06-01,9526.21,17477.913
1999-07-01,9579.682,17555.159
1999-08-01,9633.154,17632.404
1999-09-01,9686.626,17709.65
1999-10-01,9757.807,17806.502
1999-11-01,9828.988,17903.354
1999-12-01,9900.169,18000.206
2000-01-01,9934.172,18021.974
2000-02-01,9968.176,18043.742
2000-03-01,10002.179,18065.51
2000-04-01,10084.026,18175.185
2000-05-01,10165.873,18284.86
2000-06-01,10247.72,18394.535
2000-07-01,10271.202,18400.785
2000-08-01,10294.683,18407.035
2000-09-01,10318.165,18413.285
2000-10-01,10357.358,18449.93
2000-11-01,10396.551,18486.575
2000-12-01,10435.744,18523.219
2001-01-01,10447.24,18502.98
2001-02-01,10458.735,18482.74
2001-03-01,10470.231,18462.501
2001-04-01,10513.154,18500.933
2001-05-01,10556.077,18539.366
2001-06-01,10599.0,18577.799
2001-07-01,10598.673,18552.989
2001-08-01,10598.347,18528.179
2001-09-01,10598.02,18503.369
2001-10-01,10618.835,18520.317
2001-11-01,10639.65,18537.265
2001-12-01,10660.465,18554.212
2002-01-01,10701.477,18605.939
2002-02-01,10742.488,18657.665
2002-03-01,10783.5,18709.392
2002-04-01,10818.153,18747.603
2002-05-01,10852.807,18785.814
2002-06-01,10887.46,18824.026
2002-07-01,10919.653,18849.533
2002-08-01,10951.847,18875.04
2002-09-01,10984.04,18900.547
2002-10-01,11009.838,18908.335
2002-11-01,11035.635,18916.122
2002-12-01,11061.433,18923.909
2003-01-01,11098.998,18957.13
2003-02-01,11136.564,18990.35
2003-03-01,11174.129,19023.571
2003-04-01,11220.341,19079.73
2003-05-01,11266.554,19135.889
2003-06-01,11312.766,19192.048
2003-07-01,11397.4,19298.448
2003-08-01,11482.035,19404.849
2003-09-01,11566.669,19511.25
2003-10-01,11635.191,19586.74
2003-11-01,11703.712,19662.231
2003-12-01,11772.234,19737.721
2004-01-01,11822.638,19775.002
2004-02-01,11873.043,19812.284
2004-03-01,11923.447,19849.565
2004-04-01,11986.57,19900.84
2004-05-01,12049.692,19952.115
2004-06-01,12112.815,20003.39
2004-07-01,12176.979,20066.64
2004-08-01,12241.143,20129.89
2004-09-01,12305.307,20193.141
2004-10-01,12379.276,20261.811
2004-11-01,12453.245,20330.482
2004-12-01,12527.214,20399.153
2005-01-01,12607.238,20474.586
2005-02-01,12687.262,20550.02
2005-03-01,12767.286,20625.453
2005-04-01,12819.076,20659.322
2005-05-01,12870.866,20693.191
2005-06-01,12922.656,20727.059
2005-07-01,12995.985,20781.213
2005-08-01,13069.313,20835.367
2005-09-01,13142.642,20889.521
2005-10-01,13203.163,20928.203
2005-11-01,13263.683,20966.884
2005-12-01,13324.204,21005.566
2006-01-01,13415.856,21099.768
2006-02-01,13507.508,21193.969
2006-03-01,13599.16,21288.171
2006-04-01,13650.581,21306.533
2006-05-01,13702.003,21324.894
2006-06-01,13753.424,21343.255
2006-07-01,13792.345,21353.923
2006-08-01,13831.267,21364.592
2006-09-01,13870.188,21375.26
2006-10-01,13926.645,21436.497
2006-11-01,13983.103,21497.734
2006-12-01,14039.56,21558.97
2007-01-01,14098.257,21580.589
2007-02-01,14156.954,21602.208
2007-03-01,14215.651,21623.827
2007-04-01,14277.795,21667.923
2007-05-01,14339.938,21712.018
2007-06-01,14402.082,21756.114
2007-07-01,14456.094,21797.887
2007-08-01,14510.105,21839.661
2007-09-01,14564.117,21881.434
2007-10-01,14614.431,21927.257
2007-11-01,14664.744,21973.079
2007-12-01,14715.058,22018.902
2008-01-01,14712.218,21987.579
2008-02-01,14709.378,21956.256
2008-03-01,14706.538,21924.933
2008-04-01,14759.592,21968.448
2008-05-01,14812.647,22011.964
2008-06-01,14865.701,22055.48
2008-07-01,14876.8,22016.864
2008-08-01,14887.9,21978.248
2008-09-01,14898.999,21939.632
2008-10-01,14802.069,21779.544
2008-11-01,14705.139,21619.456
2008-12-01,14608.209,21459.367
2009-01-01,14549.107,21378.188
2009-02-01,14490.004,21297.01
2009-03-01,14430.902,21215.831
2009-04-01,14414.347,21203.196
2009-05-01,14397.791,21190.562
2009-06-01,14381.236,21177.928
2009-07-01,14403.785,21202.72
2009-08-01,14426.333,21227.512
2009-09-01,14448.882,21252.304
2009-10-01,14516.338,21328.877
2009-11-01,14583.793,21405.45
2009-12-01,14651.249,21482.023
2010-01-01,14689.036,21516.716
2010-02-01,14726.823,21551.41
2010-03-01,14764.61,21586.103
2010-04-01,14836.471,21655.725
2010-05-01,14908.332,21725.346
2010-06-01,14980.193,21794.967
2010-07-01,15033.998,21850.987
2010-08-01,15087.802,21907.006
2010-09-01,15141.607,21963.025
2010-10-01,15197.563,22001.468
2010-11-01,15253.518,22039.912
2010-12-01,15309.474,22078.355
2011-01-01,15323.465,22060.898
2011-02-01,15337.457,22043.441
2011-03-01,15351.448,22025.984
2011-04-01,15420.145,22075.659
2011-05-01,15488.842,22125.334
2011-06-01,15557.539,22175.008
2011-07-01,15587.586,22173.359
2011-08-01,15617.633,22171.71
2011-09-01,15647.68,22170.06
2011-10-01,15712.54,22253.054
2011-11-01,15777.399,22336.047
2011-12-01,15842.259,22419.041
2012-01-01,15917.774,22481.709
2012-02-01,15993.29,22544.377
2012-03-01,16068.805,22607.045
2012-04-01,16114.908,22640.679
2012-05-01,16161.012,22674.314
2012-06-01,16207.115,22707.948
2012-07-01,16244.59,22718.85
2012-08-01,16282.066,22729.752
2012-09-01,16319.541,22740.654
2012-10-01,16353.167,22749.42
2012-11-01,16386.793,22758.185
2012-12-01,16420.419,22766.951
2013-01-01,16496.342,22841.821
2013-02-01,16572.266,22916.691
2013-03-01,16648.189,22991.561
2013-04-01,16675.022,23012.072
2013-05-01,16701.854,23032.584
2013-06-01,16728.687,23053.095
2013-07-01,16803.737,23118.519
2013-08-01,16878.788,23183.943
2013-09-01,16953.838,23249.367
2013-10-01,17033.232,23316.926
2013-11-01,17112.625,23384.484
2013-12-01,17192.019,23452.042
2014-01-01,17193.925,23425.065
2014-02-01,17195.832,23398.087
2014-03-01,17197.738,23371.11
2014-04-01,17304.661,23471.749
2014-05-01,17411.585,23572.388
2014-06-01,17518.508,23673.028
2014-07-01,17613.748,23768.934
2014-08-01,17708.988,23864.841
2014-09-01,17804.228,23960.748
2014-10-01,17840.178,24001.14
2014-11-01,17876.129,24041.533
2014-12-01,17912.079,24081.925
2015-01-01,17962.562,24154.21
2015-02-01,18013.046,24226.494
2015-03-01,18063.529,24298.779
2015-04-01,18135.614,24348.948
2015-05-01,18207.699,24399.118
2015-06-01,18279.784,24449.287
2015-07-01,18320.398,24481.906
2015-08-01,18361.012,24514.525
2015-09-01,18401.626,24547.144
2015-10-01,18412.796,24562.239
2015-11-01,18423.967,24577.334
2015-12-01,18435.137,24592.428
2016-01-01,18465.402,24639.934
2016-02-01,18495.668,24687.44
2016-03-01,18525.933,24734.946
2016-04-01,18587.856,24761.423
2016-05-01,18649.779,24787.9
2016-06-01,18711.702,24814.376
2016-07-01,18772.014,24873.053
2016-08-01,18832.327,24931.73
2016-09-01,18892.639,24990.407
2016-10-01,18958.219,25036.581
2016-11-01,19023.799,25082.755
2016-12-01,19089.379,25128.929
