date,nominal,real
1953-09-01,389.437,3877.468
1953-10-01,387.704,3857.804
1953-11-01,385.97,3838.14
1953-12-01,385.762,3832.03
1954-01-01,385.553,3825.92
1954-02-01,385.345,3819.81
1954-03-01,385.604,3821.203
1954-04-01,385.862,3822.597
1954-05-01,386.121,3823.99
1954-06-01,387.746,3838.389
1954-07-01,389.371,3852.789
1954-08-01,390.996,3867.189
1954-09-01,393.909,3892.415
1954-10-01,396.821,3917.642
1954-11-01,399.734,3942.868
1954-12-01,404.18,3980.412
1955-01-01,408.627,4017.956
1955-02-01,413.073,4055.5
1955-03-01,415.893,4077.502
1955-04-01,418.712,4099.504
1955-05-01,421.532,4121.505
1955-06-01,424.428,4140.063
1955-07-01,427.325,4158.621
1955-08-01,430.221,4177.179
1955-09-01,432.511,4185.543
1955-10-01,434.802,4193.907
1955-11-01,437.092,4202.27
1955-12-01,437.977,4196.835
1956-01-01,438.861,4191.399
1956-02-01,439.746,4185.964
1956-03-01,441.834,4197.497
1956-04-01,443.922,4209.031
1956-05-01,446.01,4220.564
1956-06-01,447.737,4219.302
1956-07-01,449.464,4218.04
1956-08-01,451.191,4216.778
1956-09-01,454.282,4239.913
1956-10-01,457.372,4263.048
1956-11-01,460.463,4286.182
1956-12-01,463.568,4295.33
1957-01-01,466.674,4304.478
1957-02-01,469.779,4313.625
1957-03-01,470.528,4310.474
1957-04-01,471.276,4307.324
1957-05-01,472.025,4304.173
1957-06-01,474.513,4318.232
1957-07-01,477.002,4332.291
1957-08-01,479.49,4346.35
1957-09-01,477.948,4331.362
1957-10-01,476.406,4316.374
1957-11-01,474.864,4301.385
1957-12-01,472.423,4264.165
1958-01-01,469.981,4226.946
1958-02-01,467.54,4189.726
1958-03-01,469.019,4198.9
1958-04-01,470.499,4208.074
1958-05-01,471.978,4217.248
1958-06-01,476.599,4249.764
1958-07-01,481.22,4282.281
1958-08-01,485.841,4314.797
1958-09-01,490.412,4348.427
1958-10-01,494.984,4382.057
1958-11-01,499.555,4415.687
1958-12-01,503.147,4443.924
1959-01-01,506.738,4472.161
1959-02-01,510.33,4500.398
1959-03-01,514.438,4534.203
1959-04-01,518.545,4568.007
1959-05-01,522.653,4601.812
1959-06-01,523.447,4602.881
1959-07-01,524.24,4603.951
1959-08-01,525.034,4605.02
1959-09-01,526.223,4609.395
1959-10-01,527.411,4613.769
1959-11-01,528.6,4618.144
1959-12-01,533.283,4652.759
1960-01-01,537.965,4687.374
1960-02-01,542.648,4721.989
1960-03-01,542.125,4713.515
1960-04-01,541.603,4705.041
1960-05-01,541.08,4696.567
1960-06-01,542.588,4704.237
1960-07-01,544.096,4711.907
1960-08-01,545.604,4719.577
1960-09-01,543.802,4699.391
1960-10-01,541.999,4679.205
1960-11-01,540.197,4659.019
1960-12-01,541.804,4669.502
1961-01-01,543.411,4679.985
1961-02-01,545.018,4690.468
1961-03-01,548.527,4717.014
1961-04-01,552.036,4743.56
1961-05-01,555.545,4770.106
1961-06-01,559.585,4800.64
1961-07-01,563.624,4831.175
1961-08-01,567.664,4861.709
1961-09-01,571.98,4893.499
1961-10-01,576.296,4925.29
1961-11-01,580.612,4957.08
1961-12-01,585.079,4986.552
1962-01-01,589.546,5016.025
1962-02-01,594.013,5045.497
1962-03-01,596.131,5060.714
1962-04-01,598.248,5075.93
1962-05-01,600.366,5091.147
1962-06-01,603.253,5112.013
1962-07-01,606.14,5132.879
1962-08-01,609.027,5153.746
1962-09-01,610.111,5159.405
1962-10-01,611.196,5165.063
1962-11-01,612.28,5170.722
1962-12-01,615.411,5189.545
1963-01-01,618.541,5208.368
1963-02-01,621.672,5227.191
1963-03-01,624.365,5246.748
1963-04-01,627.059,5266.305
1963-05-01,629.752,5285.862
1963-06-01,634.649,5324.604
1963-07-01,639.547,5363.347
1963-08-01,644.444,5402.089
1963-09-01,647.609,5413.9
1963-10-01,650.773,5425.711
1963-11-01,653.938,5437.522
1963-12-01,659.233,5475.742
1964-01-01,664.527,5513.963
1964-02-01,669.822,5552.183
1964-03-01,672.773,5572.339
1964-04-01,675.723,5592.495
1964-05-01,678.674,5612.651
1964-06-01,683.126,5641.885
1964-07-01,687.579,5671.119
1964-08-01,692.031,5700.354
1964-09-01,693.794,5706.229
1964-10-01,695.556,5712.104
1964-11-01,697.319,5717.979
1964-12-01,704.143,5764.102
1965-01-01,710.966,5810.225
1965-02-01,717.79,5856.349
1965-03-01,721.924,5881.013
1965-04-01,726.057,5905.678
1965-05-01,730.191,5930.342
1965-06-01,736.568,5974.289
1965-07-01,742.946,6018.236
1965-08-01,749.323,6062.183
1965-09-01,756.834,6108.739
1965-10-01,764.346,6155.294
1965-11-01,771.857,6201.85
1965-12-01,779.816,6252.164
1966-01-01,787.775,6302.478
1966-02-01,795.734,6352.793
1966-03-01,798.816,6360.024
1966-04-01,801.899,6367.255
1966-05-01,804.981,6374.485
1966-06-01,809.867,6392.479
1966-07-01,814.752,6410.473
1966-08-01,819.638,6428.467
1966-09-01,824.193,6446.047
1966-10-01,828.747,6463.626
1966-11-01,833.302,6481.206
1966-12-01,836.925,6500.343
1967-01-01,840.547,6519.479
1967-02-01,844.17,6538.616
1967-03-01,845.774,6539.953
1967-04-01,847.379,6541.291
1967-05-01,848.983,6542.628
1967-06-01,854.4,6563.26
1967-07-01,859.816,6583.893
1967-08-01,865.233,6604.526
1967-09-01,870.635,6621.122
1967-10-01,876.037,6637.718
1967-11-01,881.439,6654.314
1967-12-01,890.755,6699.548
1968-01-01,900.071,6744.781
1968-02-01,909.387,6790.014
1968-03-01,917.706,6827.82
1968-04-01,926.025,6865.626
1968-05-01,934.344,6903.432
1968-06-01,939.838,6921.255
1968-07-01,945.331,6939.078
1968-08-01,950.825,6956.901
1968-09-01,956.56,6966.009
1968-10-01,962.295,6975.117
1968-11-01,968.03,6984.226
1968-12-01,976.466,7020.647
1969-01-01,984.901,7057.068
1969-02-01,993.337,7093.489
1969-03-01,998.565,7100.662
1969-04-01,1003.792,7107.835
1969-05-01,1009.02,7115.007
1969-06-01,1015.999,7130.659
1969-07-01,1022.977,7146.311
1969-08-01,1029.956,7161.963
1969-09-01,1032.686,7150.308
1969-10-01,1035.417,7138.653
1969-11-01,1038.147,7126.998
1969-12-01,1042.498,7123.461
1970-01-01,1046.849,7119.923
1970-02-01,1051.2,7116.386
1970-03-01,1056.592,7119.748
1970-04-01,1061.983,7123.11
1970-05-01,1067.375,7126.471
1970-06-01,1073.603,7148.361
1970-07-01,1079.831,7170.25
1970-08-01,1086.059,7192.14
1970-09-01,1086.909,7166.45
1970-10-01,1087.758,7140.76
1970-11-01,1088.608,7115.071
1970-12-01,1104.124,7179.489
1971-01-01,1119.64,7243.908
1971-02-01,1135.156,7308.326
1971-03-01,1142.194,7321.501
1971-04-01,1149.233,7334.676
1971-05-01,1156.271,7347.851
1971-06-01,1163.406,7367.995
1971-07-01,1170.54,7388.139
1971-08-01,1177.675,7408.283
1971-09-01,1181.882,7414.083
1971-10-01,1186.09,7419.883
1971-11-01,1190.297,7425.683
1971-12-01,1203.734,7471.158
1972-01-01,1217.172,7516.633
1972-02-01,1230.609,7562.109
1972-03-01,1242.529,7619.311
1972-04-01,1254.449,7676.513
1972-05-01,1266.369,7733.715
1972-06-01,1274.435,7758.052
1972-07-01,1282.5,7782.39
1972-08-01,1290.566,7806.728
1972-09-01,1303.345,7850.301
1972-10-01,1316.125,7893.874
1972-11-01,1328.904,7937.446
1972-12-01,1345.099,8002.929
1973-01-01,1361.295,8068.411
1973-02-01,1377.49,8133.894
1973-03-01,1389.622,8163.413
1973-04-01,1401.755,8192.932
1973-05-01,1413.887,8222.451
1973-06-01,1420.537,8208.039
1973-07-01,1427.188,8193.626
1973-08-01,1433.838,8179.214
1973-09-01,1447.988,8205.094
1973-10-01,1462.139,8230.974
1973-11-01,1476.289,8256.854
1973-12-01,1481.262,8233.192
1974-01-01,1486.236,8209.531
1974-02-01,1491.209,8185.869
1974-03-01,1504.158,8192.355
1974-04-01,1517.107,8198.841
1974-05-01,1530.056,8205.327
1974-06-01,1540.046,8179.472
1974-07-01,1550.036,8153.618
1974-08-01,1560.026,8127.763
1974-09-01,1573.244,8117.241
1974-10-01,1586.461,8106.718
1974-11-01,1599.679,8096.195
1974-12-01,1605.158,8063.334
1975-01-01,1610.637,8030.473
1975-02-01,1616.116,7997.613
1975-03-01,1628.028,8016.666
1975-04-01,1639.941,8035.719
1975-05-01,1651.853,8054.772
1975-06-01,1671.175,8100.739
1975-07-01,1690.498,8146.706
1975-08-01,1709.82,8192.673
1975-09-01,1727.157,8229.461
1975-10-01,1744.494,8266.248
1975-11-01,1761.831,8303.036
1975-12-01,1781.383,8365.294
1976-01-01,1800.935,8427.552
1976-02-01,1820.487,8489.81
1976-03-01,1831.102,8510.564
1976-04-01,1841.717,8531.318
1976-05-01,1852.332,8552.072
1976-06-01,1863.741,8567.677
1976-07-01,1875.149,8583.282
1976-08-01,1886.558,8598.887
1976-09-01,1902.463,8619.599
1976-10-01,1918.368,8640.311
1976-11-01,1934.273,8661.023
1976-12-01,1952.398,8695.269
1977-01-01,1970.523,8729.516
1977-02-01,1988.648,8763.763
1977-03-01,2011.068,8820.491
1977-04-01,2033.489,8877.22
1977-05-01,2055.909,8933.948
1977-06-01,2076.764,8987.646
1977-07-01,2097.618,9041.344
1977-08-01,2118.473,9095.042
1977-09-01,2133.739,9095.102
1977-10-01,2149.004,9095.163
1977-11-01,2164.27,9095.223
1977-12-01,2177.1,9104.92
1978-01-01,2189.93,9114.617
1978-02-01,2202.76,9124.314
1978-03-01,2245.718,9241.858
1978-04-01,2288.675,9359.403
1978-05-01,2331.633,9476.948
1978-06-01,2352.773,9508.719
1978-07-01,2373.913,9540.49
1978-08-01,2395.053,9572.262
1978-09-01,2422.352,9615.15
1978-10-01,2449.65,9658.037
1978-11-01,2476.949,9700.925
1978-12-01,2493.503,9706.733
1979-01-01,2510.056,9712.54
1979-02-01,2526.61,9718.347
1979-03-01,2548.156,9721.805
1979-04-01,2569.701,9725.263
1979-05-01,2591.247,9728.721
1979-06-01,2616.686,9752.81
1979-07-01,2642.126,9776.898
1979-08-01,2667.565,9800.987
1979-09-01,2686.338,9809.156
1979-10-01,2705.11,9817.325
1979-11-01,2723.883,9825.494
1979-12-01,2745.869,9835.796
1980-01-01,2767.856,9846.099
1980-02-01,2789.842,9856.402
1980-03-01,2792.345,9788.707
1980-04-01,2794.849,9721.012
1980-05-01,2797.352,9653.317
1980-06-01,2817.062,9649.492
1980-07-01,2836.773,9645.668
1980-08-01,2856.483,9641.844
1980-09-01,2899.508,9701.781
1980-10-01,2942.532,9761.719
1980-11-01,2985.557,9821.657
1980-12-01,3031.773,9885.806
1981-01-01,3077.99,9949.955
1981-02-01,3124.206,10014.104
1981-03-01,3136.981,9989.367
1981-04-01,3149.757,9964.63
1981-05-01,3162.532,9939.892
1981-06-01,3195.224,9979.569
1981-07-01,3227.917,10019.246
1981-08-01,3260.609,10058.923
1981-09-01,3267.345,10022.389
1981-10-01,3274.082,9985.855
1981-11-01,3280.818,9949.321
1981-12-01,3278.646,9897.795
1982-01-01,3276.474,9846.269
1982-02-01,3274.302,9794.744
1982-03-01,3293.525,9809.638
1982-04-01,3312.749,9824.531
1982-05-01,3331.972,9839.425
1982-06-01,3343.422,9826.888
1982-07-01,3354.872,9814.35
1982-08-01,3366.322,9801.812
1982-09-01,3378.402,9803.119
1982-10-01,3390.481,9804.427
1982-11-01,3402.561,9805.734
1982-12-01,3426.178,9848.807
1983-01-01,3449.796,9891.88
1983-02-01,3473.413,9934.953
1983-03-01,3508.558,10010.31
1983-04-01,3543.703,10085.667
1983-05-01,3578.848,10161.025
1983-06-01,3615.625,10228.73
1983-07-01,3652.402,10296.434
1983-08-01,3689.179,10364.139
1983-09-01,3724.355,10436.211
1983-10-01,3759.53,10508.282
1983-11-01,3794.706,10580.354
1983-12-01,3832.489,10649.295
1984-01-01,3870.271,10718.236
1984-02-01,3908.054,10787.178
1984-03-01,3941.903,10849.303
1984-04-01,3975.752,10911.429
1984-05-01,4009.601,10973.554
1984-06-01,4034.484,11008.816
1984-07-01,4059.367,11044.078
1984-08-01,4084.25,11079.341
1984-09-01,4105.684,11109.653
1984-10-01,4127.117,11139.965
1984-11-01,4148.551,11170.277
1984-12-01,4175.757,11206.356
1985-01-01,4202.962,11242.435
1985-02-01,4230.168,11278.514
1985-03-01,4251.741,11311.616
1985-04-01,4273.314,11344.717
1985-05-01,4294.887,11377.819
1985-06-01,4325.516,11435.742
1985-07-01,4356.144,11493.666
1985-08-01,4386.773,11551.589
1985-09-01,4405.88,11580.216
1985-10-01,4424.987,11608.842
1985-11-01,4444.094,11637.469
1985-12-01,4465.361,11673.691
1986-01-01,4486.627,11709.912
1986-02-01,4507.894,11746.134
1986-03-01,4520.376,11763.765
1986-04-01,4532.858,11781.395
1986-05-01,4545.34,11799.026
1986-06-01,4566.116,11836.652
1986-07-01,4586.893,11874.278
1986-08-01,4607.669,11911.904
1986-09-01,4624.322,11933.202
1986-10-01,4640.974,11954.5
1986-11-01,4657.627,11975.798
1986-12-01,4679.137,12005.412
1987-01-01,4700.646,12035.026
1987-02-01,4722.156,12064.64
1987-03-01,4750.157,12108.0
1987-04-01,4778.159,12151.359
1987-05-01,4806.16,12194.718
1987-06-01,4832.292,12229.968
1987-07-01,4858.423,12265.218
1987-08-01,4884.555,12300.468
1987-09-01,4925.701,12370.866
1987-10-01,4966.848,12441.264
1987-11-01,5007.994,12511.662
1987-12-01,5029.787,12533.219
1988-01-01,5051.579,12554.776
1988-02-01,5073.372,12576.333
1988-03-01,5112.26,12631.418
1988-04-01,5151.148,12686.504
1988-05-01,5190.036,12741.59
1988-06-01,5220.969,12766.477
1988-07-01,5251.902,12791.364
1988-08-01,5282.835,12816.252
1988-09-01,5321.726,12873.175
1988-10-01,5360.618,12930.099
1988-11-01,5399.509,12987.022
1988-12-01,5436.757,13031.022
1989-01-01,5474.005,13075.022
1989-02-01,5511.253,13119.022
1989-03-01,5544.99,13152.392
1989-04-01,5578.726,13185.763
1989-05-01,5612.463,13219.133
1989-06-01,5640.097,13251.773
1989-07-01,5667.731,13284.412
1989-08-01,5695.365,13317.052
1989-09-01,5712.656,13325.796
1989-10-01,5729.946,13334.54
1989-11-01,5747.237,13343.284
1989-12-01,5789.058,13391.893
1990-01-01,5830.88,13440.502
1990-02-01,5872.701,13489.11
1990-03-01,5901.81,13505.431
1990-04-01,5930.919,13521.751
1990-05-01,5960.028,13538.072
1990-06-01,5978.391,13541.076
1990-07-01,5996.753,13544.081
1990-08-01,6015.116,13547.086
1990-09-01,6011.655,13505.975
1990-10-01,6008.194,13464.863
1990-11-01,6004.733,13423.752
1990-12-01,6014.881,13402.814
1991-01-01,6025.03,13381.876
1991-02-01,6035.178,13360.937
1991-03-01,6065.739,13395.662
1991-04-01,6096.301,13430.386
1991-05-01,6126.862,13465.111
1991-06-01,6153.22,13487.793
1991-07-01,6179.579,13510.476
1991-08-01,6205.937,13533.158
1991-09-01,6225.471,13548.881
1991-10-01,6245.006,13564.604
1991-11-01,6264.54,13580.327
1991-12-01,6297.394,13634.524
1992-01-01,6330.248,13688.721
1992-02-01,6363.102,13742.918
1992-03-01,6398.989,13792.59
1992-04-01,6434.876,13842.261
1992-05-01,6470.763,13891.933
1992-06-01,6502.722,13937.689
1992-07-01,6534.682,13983.445
1992-08-01,6566.641,14029.2
1992-09-01,6604.695,14077.969
1992-10-01,6642.749,14126.737
1992-11-01,6680.803,14175.505
1992-12-01,6697.022,14183.393
1993-01-01,6713.24,14191.281
1993-02-01,6729.459,14199.17
1993-03-01,6755.952,14226.724
1993-04-01,6782.446,14254.279
1993-05-01,6808.939,14281.833
1993-06-01,6833.325,14304.549
1993-07-01,6857.712,14327.264
1993-08-01,6882.098,14349.98
1993-09-01,6925.978,14415.04
1993-10-01,6969.858,14480.101
1993-11-01,7013.738,14545.161
1993-12-01,7047.709,14592.208
1994-01-01,7081.681,14639.255
1994-02-01,7115.652,14686.302
1994-03-01,7159.412,14752.644
1994-04-01,7203.171,14818.986
1994-05-01,7246.931,14885.328
1994-06-01,7274.979,14914.334
1994-07-01,7303.027,14943.34
1994-08-01,7331.075,14972.345
1994-09-01,7372.479,15029.518
1994-10-01,7413.884,15086.691
1994-11-01,7455.288,15143.864
1994-12-01,7477.622,15161.773
1995-01-01,7499.955,15179.682
1995-02-01,7522.289,15197.591
1995-03-01,7541.858,15212.704
1995-04-01,7561.428,15227.817
1995-05-01,7580.997,15242.929
1995-06-01,7615.04,15286.155
1995-07-01,7649.082,15329.38
1995-08-01,7683.125,15372.605
1995-09-01,7712.945,15407.402
1995-10-01,7742.766,15442.2
1995-11-01,7772.586,15476.997
1995-12-01,7804.547,15515.641
1996-01-01,7836.507,15554.284
1996-02-01,7868.468,15592.928
1996-03-01,7923.259,15679.622
1996-04-01,7978.049,15766.315
1996-05-01,8032.84,15853.009
1996-06-01,8065.696,15900.412
1996-07-01,8098.552,15947.814
1996-08-01,8131.408,15995.216
1996-09-01,8174.196,16050.579
1996-10-01,8216.983,16105.942
1996-11-01,8259.771,16161.306
1996-12-01,8294.066,16196.076
1997-01-01,8328.36,16230.847
1997-02-01,8362.655,16265.618
1997-03-01,8414.712,16355.904
1997-04-01,8466.768,16446.19
1997-05-01,8518.825,16536.476
1997-06-01,8566.824,16605.299
1997-07-01,8614.824,16674.122
1997-08-01,8662.823,16742.945
1997-09-01,8697.184,16790.599
1997-10-01,8731.546,16838.252
1997-11-01,8765.907,16885.906
1997-12-01,8799.431,16942.404
1998-01-01,8832.956,16998.901
1998-02-01,8866.48,17055.399
1998-03-01,8900.886,17108.026
1998-04-01,8935.293,17160.652
1998-05-01,8969.699,17213.279
1998-06-01,9020.165,17285.514
1998-07-01,9070.631,17357.749
1998-08-01,9121.097,17429.984
1998-09-01,9178.728,17523.478
1998-10-01,9236.36,17616.972
1998-11-01,9293.991,17710.466
1998-12-01,9333.221,17765.926
1999-01-01,9372.452,17821.385
1999-02-01,9411.682,17876.844
1999-03-01,9449.858,17926.586
1999-04-01,9488.034,17976.328
1999-05-01,9526.21,18026.07
1999-06-01,9579.682,18105.738
1999-07-01,9633.154,18185.407
1999-08-01,9686.626,18265.075
1999-09-01,9757.807,18364.965
1999-10-01,9828.988,18464.854
1999-11-01,9900.169,18564.744
1999-12-01,9934.172,18587.194
2000-01-01,9968.176,18609.645
2000-02-01,10002.179,18632.096
2000-03-01,10084.026,18745.21
2000-04-01,10165.873,18858.325
2000-05-01,10247.72,18971.44
2000-06-01,10271.202,18977.886
2000-07-01,10294.683,18984.332
2000-08-01,10318.165,18990.778
2000-09-01,10357.358,19028.572
2000-10-01,10396.551,19066.366
2000-11-01,10435.744,19104.16
2000-12-01,10447.24,19083.286
2001-01-01,10458.735,19062.411
2001-02-01,10470.231,19041.537
2001-03-01,10513.154,19081.175
2001-04-01,10556.077,19120.813
2001-05-01,10599.0,19160.452
2001-06-01,10598.673,19134.864
2001-07-01,10598.347,19109.276
2001-08-01,10598.02,19083.688
2001-09-01,10618.835,19101.167
2001-10-01,10639.65,19118.646
2001-11-01,10660.465,19136.125
2001-12-01,10701.477,19189.474
2002-01-01,10742.488,19242.823
2002-02-01,10783.5,19296.171
2002-03-01,10818.153,19335.581
2002-04-01,10852.807,19374.991
2002-05-01,10887.46,19414.4
2002-06-01,10919.653,19440.708
2002-07-01,10951.847,19467.015
2002-08-01,10984.04,19493.322
2002-09-01,11009.838,19501.354
2002-10-01,11035.635,19509.385
2002-11-01,11061.433,19517.417
2002-12-01,11098.998,19551.679
2003-01-01,11136.564,19585.941
2003-02-01,11174.129,19620.204
2003-03-01,11220.341,19678.124
2003-04-01,11266.554,19736.044
2003-05-01,11312.766,19793.965
2003-06-01,11397.4,19903.702
2003-07-01,11482.035,20013.44
2003-08-01,11566.669,20123.178
2003-09-01,11635.191,20201.036
2003-10-01,11703.712,20278.894
2003-11-01,11772.234,20356.752
2003-12-01,11822.638,20395.202
2004-01-01,11873.043,20433.653
2004-02-01,11923.447,20472.104
2004-03-01,11986.57,20524.987
2004-04-01,12049.692,20577.87
2004-05-01,12112.815,20630.753
2004-06-01,12176.979,20695.987
2004-07-01,12241.143,20761.221
2004-08-01,12305.307,20826.455
2004-09-01,12379.276,20897.279
2004-10-01,12453.245,20968.103
2004-11-01,12527.214,21038.928
2004-12-01,12607.238,21116.727
2005-01-01,12687.262,21194.527
2005-02-01,12767.286,21272.326
2005-03-01,12819.076,21307.257
2005-04-01,12870.866,21342.188
2005-05-01,12922.656,21377.119
2005-06-01,12995.985,21432.971
2005-07-01,13069.313,21488.823
2005-08-01,13142.642,21544.676
2005-09-01,13203.163,21584.57
2005-10-01,13263.683,21624.465
2005-11-01,13324.204,21664.36
2005-12-01,13415.856,21761.516
2006-01-01,13507.508,21858.672
2006-02-01,13599.16,21955.829
2006-03-01,13650.581,21974.766
2006-04-01,13702.003,21993.703
2006-05-01,13753.424,22012.64
2006-06-01,13792.345,22023.643
2006-07-01,13831.267,22034.646
2006-08-01,13870.188,22045.649
2006-09-01,13926.645,22108.806
2006-10-01,13983.103,22171.963
2006-11-01,14039.56,22235.12
2006-12-01,14098.257,22257.417
2007-01-01,14156.954,22279.715
2007-02-01,14215.651,22302.012
2007-03-01,14277.795,22347.49
2007-04-01,14339.938,22392.968
2007-05-01,14402.082,22438.447
2007-06-01,14456.094,22481.531
2007-07-01,14510.105,22524.614
2007-08-01,14564.117,22567.698
2007-09-01,14614.431,22614.958
2007-10-01,14664.744,22662.217
2007-11-01,14715.058,22709.477
2007-12-01,14712.218,22677.171
2008-01-01,14709.378,22644.866
2008-02-01,14706.538,22612.561
2008-03-01,14759.592,22657.441
2008-04-01,14812.647,22702.322
2008-05-01,14865.701,22747.202
2008-06-01,14876.8,22707.375
2008-07-01,14887.9,22667.548
2008-08-01,14898.999,22627.721
2008-09-01,14802.069,22462.612
2008-10-01,14705.139,22297.503
2008-11-01,14608.209,22132.394
2008-12-01,14549.107,22048.669
2009-01-01,14490.004,21964.944
2009-02-01,14430.902,21881.219
2009-03-01,14414.347,21868.189
2009-04-01,14397.791,21855.158
2009-05-01,14381.236,21842.128
2009-06-01,14403.785,21867.697
2009-07-01,14426.333,21893.267
2009-08-01,14448.882,21918.836
2009-09-01,14516.338,21997.811
2009-10-01,14583.793,22076.785
2009-11-01,14651.249,22155.76
2009-12-01,14689.036,22191.541
2010-01-01,14726.823,22227.323
2010-02-01,14764.61,22263.105
2010-03-01,14836.471,22334.909
2010-04-01,14908.332,22406.714
2010-05-01,14980.193,22478.519
2010-06-01,15033.998,22536.295
2010-07-01,15087.802,22594.072
2010-08-01,15141.607,22651.848
2010-09-01,15197.563,22691.497
2010-10-01,15253.518,22731.146
2010-11-01,15309.474,22770.795
2010-12-01,15323.465,22752.79
2011-01-01,15337.457,22734.786
2011-02-01,15351.448,22716.781
2011-03-01,15420.145,22768.014
2011-04-01,15488.842,22819.247
2011-05-01,15557.539,22870.479
2011-06-01,15587.586,22868.778
2011-07-01,15617.633,22867.077
2011-08-01,15647.68,22865.376
2011-09-01,15712.54,22950.973
2011-10-01,15777.399,23036.569
2011-11-01,15842.259,23122.166
2011-12-01,15917.774,23186.799
2012-01-01,15993.29,23251.432
2012-02-01,16068.805,23316.066
2012-03-01,16114.908,23350.755
2012-04-01,16161.012,23385.444
2012-05-01,16207.115,23420.134
2012-06-01,16244.59,23431.377
2012-07-01,16282.066,23442.621
2012-08-01,16319.541,23453.865
2012-09-01,16353.167,23462.906
2012-10-01,16386.793,23471.947
2012-11-01,16420.419,23480.987
2012-12-01,16496.342,23558.205
2013-01-01,16572.266,23635.423
2013-02-01,16648.189,23712.642
2013-03-01,16675.022,23733.796
2013-04-01,16701.854,23754.951
2013-05-01,16728.687,23776.105
2013-06-01,16803.737,23843.581
2013-07-01,16878.788,23911.057
2013-08-01,16953.838,23978.533
2013-09-01,17033.232,24048.21
2013-10-01,17112.625,24117.887
2013-11-01,17192.019,24187.564
2013-12-01,17193.925,24159.741
2014-01-01,17195.832,24131.917
2014-02-01,17197.738,24104.094
2014-03-01,17304.661,24207.89
2014-04-01,17411.585,24311.685
2014-05-01,17518.508,24415.481
2014-06-01,17613.748,24514.395
2014-07-01,17708.988,24613.31
2014-08-01,17804.228,24712.224
2014-09-01,17840.178,24753.884
2014-10-01,17876.129,24795.543
2014-11-01,17912.079,24837.202
2014-12-01,17962.562,24911.754
2015-01-01,18013.046,24986.306
2015-02-01,18063.529,25060.858
2015-03-01,18135.614,25112.6
2015-04-01,18207.699,25164.343
2015-05-01,18279.784,25216.086
2015-06-01,18320.398,25249.728
2015-07-01,18361.012,25283.37
2015-08-01,18401.626,25317.012
2015-09-01,18412.796,25332.58
2015-10-01,18423.967,25348.148
2015-11-01,18435.137,25363.717
2015-12-01,18465.402,25412.712
2016-01-01,18495.668,25461.708
2016-02-01,18525.933,25510.704
2016-03-01,18587.856,25538.011
2016-04-01,18649.779,25565.318
2016-05-01,18711.702,25592.625
2016-06-01,18772.014,25653.142
2016-07-01,18832.327,25713.66
2016-08-01,18892.639,25774.177
2016-09-01,18958.219,25821.799
2016-10-01,19023.799,25869.421
2016-11-01,19089.379,25917.043
