date,nominal,real
1955-07-01,427.325,4150.491
1955-08-01,430.221,4169.013
1955-09-01,432.511,4177.36
1955-10-01,434.802,4185.707
1955-11-01,437.092,4194.055
1955-12-01,437.977,4188.63
1956-01-01,438.861,4183.205
1956-02-01,439.746,4177.78
1956-03-01,441.834,4189.291
1956-04-01,443.922,4200.802
1956-05-01,446.01,4212.312
1956-06-01,447.737,4211.053
1956-07-01,449.464,4209.793
1956-08-01,451.191,4208.534
1956-09-01,454.282,4231.623
1956-10-01,457.372,4254.713
1956-11-01,460.463,4277.803
1956-12-01,463.568,4286.932
1957-01-01,466.674,4296.062
1957-02-01,469.779,4305.192
1957-03-01,470.528,4302.047
1957-04-01,471.276,4298.902
1957-05-01,472.025,4295.758
1957-06-01,474.513,4309.789
1957-07-01,477.002,4323.821
1957-08-01,479.49,4337.853
1957-09-01,477.948,4322.894
1957-10-01,476.406,4307.935
1957-11-01,474.864,4292.976
1957-12-01,472.423,4255.829
1958-01-01,469.981,4218.681
1958-02-01,467.54,4181.534
1958-03-01,469.019,4190.69
1958-04-01,470.499,4199.847
1958-05-01,471.978,4209.003
1958-06-01,476.599,4241.456
1958-07-01,481.22,4273.909
1958-08-01,485.841,4306.362
1958-09-01,490.412,4339.926
1958-10-01,494.984,4373.49
1958-11-01,499.555,4407.054
1958-12-01,503.147,4435.236
1959-01-01,506.738,4463.418
1959-02-01,510.33,4491.6
1959-03-01,514.438,4525.338
1959-04-01,518.545,4559.076
1959-05-01,522.653,4592.815
1959-06-01,523.447,4593.882
1959-07-01,524.24,4594.95
1959-08-01,525.034,4596.017
1959-09-01,526.223,4600.383
1959-10-01,527.411,4604.749
1959-11-01,528.6,4609.115
1959-12-01,533.283,4643.662
1960-01-01,537.965,4678.209
1960-02-01,542.648,4712.757
1960-03-01,542.125,4704.3
1960-04-01,541.603,4695.842
1960-05-01,541.08,4687.385
1960-06-01,542.588,4695.04
1960-07-01,544.096,4702.695
1960-08-01,545.604,4710.35
1960-09-01,543.802,4690.204
1960-10-01,541.999,4670.057
1960-11-01,540.197,4649.91
1960-12-01,541.804,4660.373
1961-01-01,543.411,4670.835
1961-02-01,545.018,4681.298
1961-03-01,548.527,4707.792
1961-04-01,552.036,4734.286
1961-05-01,555.545,4760.78
1961-06-01,559.585,4791.254
1961-07-01,563.624,4821.729
1961-08-01,567.664,4852.204
1961-09-01,571.98,4883.932
1961-10-01,576.296,4915.66
1961-11-01,580.612,4947.388
1961-12-01,585.079,4976.803
1962-01-01,589.546,5006.218
1962-02-01,594.013,5035.633
1962-03-01,596.131,5050.82
1962-04-01,598.248,5066.006
1962-05-01,600.366,5081.193
1962-06-01,603.253,5102.019
1962-07-01,606.14,5122.844
1962-08-01,609.027,5143.67
1962-09-01,610.111,5149.318
1962-10-01,611.196,5154.965
1962-11-01,612.28,5160.613
1962-12-01,615.411,5179.399
1963-01-01,618.541,5198.185
1963-02-01,621.672,5216.972
1963-03-01,624.365,5236.49
1963-04-01,627.059,5256.009
1963-05-01,629.752,5275.528
1963-06-01,634.649,5314.194
1963-07-01,639.547,5352.861
1963-08-01,644.444,5391.528
1963-09-01,647.609,5403.315
1963-10-01,650.773,5415.103
1963-11-01,653.938,5426.891
1963-12-01,659.233,5465.037
1964-01-01,664.527,5503.183
1964-02-01,669.822,5541.328
1964-03-01,672.773,5561.445
1964-04-01,675.723,5581.561
1964-05-01,678.674,5601.677
1964-06-01,683.126,5630.855
1964-07-01,687.579,5660.032
1964-08-01,692.031,5689.209
1964-09-01,693.794,5695.073
1964-10-01,695.556,5700.936
1964-11-01,697.319,5706.8
1964-12-01,704.143,5752.833
1965-01-01,710.966,5798.866
1965-02-01,717.79,5844.899
1965-03-01,721.924,5869.515
1965-04-01,726.057,5894.131
1965-05-01,730.191,5918.748
1965-06-01,736.568,5962.609
1965-07-01,742.946,6006.47
1965-08-01,749.323,6050.331
1965-09-01,756.834,6096.795
1965-10-01,764.346,6143.26
1965-11-01,771.857,6189.725
1965-12-01,779.816,6239.941
1966-01-01,787.775,6290.156
1966-02-01,795.734,6340.372
1966-03-01,798.816,6347.589
1966-04-01,801.899,6354.806
1966-05-01,804.981,6362.023
1966-06-01,809.867,6379.981
1966-07-01,814.752,6397.94
1966-08-01,819.638,6415.898
1966-09-01,824.193,6433.444
1966-10-01,828.747,6450.989
1966-11-01,833.302,6468.535
1966-12-01,836.925,6487.634
1967-01-01,840.547,6506.733
1967-02-01,844.17,6525.833
1967-03-01,845.774,6527.167
1967-04-01,847.379,6528.502
1967-05-01,848.983,6529.836
1967-06-01,854.4,6550.429
1967-07-01,859.816,6571.021
1967-08-01,865.233,6591.614
1967-09-01,870.635,6608.177
1967-10-01,876.037,6624.741
1967-11-01,881.439,6641.305
1967-12-01,890.755,6686.449
1968-01-01,900.071,6731.594
1968-02-01,909.387,6776.739
1968-03-01,917.706,6814.471
1968-04-01,926.025,6852.203
1968-05-01,934.344,6889.936
1968-06-01,939.838,6907.724
1968-07-01,945.331,6925.512
1968-08-01,950.825,6943.299
1968-09-01,956.56,6952.39
1968-10-01,962.295,6961.48
1968-11-01,968.03,6970.571
1968-12-01,976.466,7006.921
1969-01-01,984.901,7043.271
1969-02-01,993.337,7079.621
1969-03-01,998.565,7086.779
1969-04-01,1003.792,7093.938
1969-05-01,1009.02,7101.097
1969-06-01,1015.999,7116.718
1969-07-01,1022.977,7132.34
1969-08-01,1029.956,7147.961
1969-09-01,1032.686,7136.329
1969-10-01,1035.417,7124.696
1969-11-01,1038.147,7113.064
1969-12-01,1042.498,7109.534
1970-01-01,1046.849,7106.003
1970-02-01,1051.2,7102.473
1970-03-01,1056.592,7105.828
1970-04-01,1061.983,7109.183
1970-05-01,1067.375,7112.539
1970-06-01,1073.603,7134.385
1970-07-01,1079.831,7156.232
1970-08-01,1086.059,7178.078
1970-09-01,1086.909,7152.439
1970-10-01,1087.758,7126.799
1970-11-01,1088.608,7101.16
1970-12-01,1104.124,7165.453
1971-01-01,1119.64,7229.745
1971-02-01,1135.156,7294.038
1971-03-01,1142.194,7307.187
1971-04-01,1149.233,7320.336
1971-05-01,1156.271,7333.485
1971-06-01,1163.406,7353.59
1971-07-01,1170.54,7373.695
1971-08-01,1177.675,7393.799
1971-09-01,1181.882,7399.588
1971-10-01,1186.09,7405.376
1971-11-01,1190.297,7411.165
1971-12-01,1203.734,7456.551
1972-01-01,1217.172,7501.938
1972-02-01,1230.609,7547.324
1972-03-01,1242.529,7604.414
1972-04-01,1254.449,7661.504
1972-05-01,1266.369,7718.594
1972-06-01,1274.435,7742.885
1972-07-01,1282.5,7767.175
1972-08-01,1290.566,7791.465
1972-09-01,1303.345,7834.953
1972-10-01,1316.125,7878.44
1972-11-01,1328.904,7921.928
1972-12-01,1345.099,7987.282
1973-01-01,1361.295,8052.637
1973-02-01,1377.49,8117.991
1973-03-01,1389.622,8147.452
1973-04-01,1401.755,8176.914
1973-05-01,1413.887,8206.375
1973-06-01,1420.537,8191.991
1973-07-01,1427.188,8177.607
1973-08-01,1433.838,8163.223
1973-09-01,1447.988,8189.052
1973-10-01,1462.139,8214.881
1973-11-01,1476.289,8240.711
1973-12-01,1481.262,8217.095
1974-01-01,1486.236,8193.48
1974-02-01,1491.209,8169.865
1974-03-01,1504.158,8176.338
1974-04-01,1517.107,8182.811
1974-05-01,1530.056,8189.284
1974-06-01,1540.046,8163.481
1974-07-01,1550.036,8137.677
1974-08-01,1560.026,8111.873
1974-09-01,1573.244,8101.371
1974-10-01,1586.461,8090.868
1974-11-01,1599.679,8080.366
1974-12-01,1605.158,8047.57
1975-01-01,1610.637,8014.773
1975-02-01,1616.116,7981.977
1975-03-01,1628.028,8000.992
1975-04-01,1639.941,8020.008
1975-05-01,1651.853,8039.024
1975-06-01,1671.175,8084.901
1975-07-01,1690.498,8130.778
1975-08-01,1709.82,8176.656
1975-09-01,1727.157,8213.371
1975-10-01,1744.494,8250.087
1975-11-01,1761.831,8286.803
1975-12-01,1781.383,8348.939
1976-01-01,1800.935,8411.075
1976-02-01,1820.487,8473.212
1976-03-01,1831.102,8493.925
1976-04-01,1841.717,8514.639
1976-05-01,1852.332,8535.352
1976-06-01,1863.741,8550.926
1976-07-01,1875.149,8566.501
1976-08-01,1886.558,8582.075
1976-09-01,1902.463,8602.747
1976-10-01,1918.368,8623.418
1976-11-01,1934.273,8644.09
1976-12-01,1952.398,8678.269
1977-01-01,1970.523,8712.449
1977-02-01,1988.648,8746.629
1977-03-01,2011.068,8803.246
1977-04-01,2033.489,8859.864
1977-05-01,2055.909,8916.482
1977-06-01,2076.764,8970.074
1977-07-01,2097.618,9023.667
1977-08-01,2118.473,9077.26
1977-09-01,2133.739,9077.321
1977-10-01,2149.004,9077.381
1977-11-01,2164.27,9077.441
1977-12-01,2177.1,9087.119
1978-01-01,2189.93,9096.797
1978-02-01,2202.76,9106.475
1978-03-01,2245.718,9223.79
1978-04-01,2288.675,9341.104
1978-05-01,2331.633,9458.419
1978-06-01,2352.773,9490.129
1978-07-01,2373.913,9521.838
1978-08-01,2395.053,9553.547
1978-09-01,2422.352,9596.351
1978-10-01,2449.65,9639.155
1978-11-01,2476.949,9681.959
1978-12-01,2493.503,9687.755
1979-01-01,2510.056,9693.551
1979-02-01,2526.61,9699.347
1979-03-01,2548.156,9702.798
1979-04-01,2569.701,9706.25
1979-05-01,2591.247,9709.701
1979-06-01,2616.686,9733.742
1979-07-01,2642.126,9757.783
1979-08-01,2667.565,9781.825
1979-09-01,2686.338,9789.978
1979-10-01,2705.11,9798.131
1979-11-01,2723.883,9806.284
1979-12-01,2745.869,9816.566
1980-01-01,2767.856,9826.849
1980-02-01,2789.842,9837.132
1980-03-01,2792.345,9769.569
1980-04-01,2794.849,9702.006
1980-05-01,2797.352,9634.444
1980-06-01,2817.062,9630.627
1980-07-01,2836.773,9626.81
1980-08-01,2856.483,9622.993
1980-09-01,2899.508,9682.813
1980-10-01,2942.532,9742.634
1980-11-01,2985.557,9802.454
1980-12-01,3031.773,9866.478
1981-01-01,3077.99,9930.502
1981-02-01,3124.206,9994.526
1981-03-01,3136.981,9969.837
1981-04-01,3149.757,9945.148
1981-05-01,3162.532,9920.459
1981-06-01,3195.224,9960.058
1981-07-01,3227.917,9999.657
1981-08-01,3260.609,10039.256
1981-09-01,3267.345,10002.794
1981-10-01,3274.082,9966.332
1981-11-01,3280.818,9929.869
1981-12-01,3278.646,9878.444
1982-01-01,3276.474,9827.019
1982-02-01,3274.302,9775.594
1982-03-01,3293.525,9790.459
1982-04-01,3312.749,9805.324
1982-05-01,3331.972,9820.188
1982-06-01,3343.422,9807.675
1982-07-01,3354.872,9795.162
1982-08-01,3366.322,9782.649
1982-09-01,3378.402,9783.954
1982-10-01,3390.481,9785.258
1982-11-01,3402.561,9786.563
1982-12-01,3426.178,9829.552
1983-01-01,3449.796,9872.54
1983-02-01,3473.413,9915.529
1983-03-01,3508.558,9990.739
1983-04-01,3543.703,10065.949
1983-05-01,3578.848,10141.159
1983-06-01,3615.625,10208.731
1983-07-01,3652.402,10276.304
1983-08-01,3689.179,10343.876
1983-09-01,3724.355,10415.807
1983-10-01,3759.53,10487.738
1983-11-01,3794.706,10559.668
1983-12-01,3832.489,10628.475
1984-01-01,3870.271,10697.281
1984-02-01,3908.054,10766.088
1984-03-01,3941.903,10828.092
1984-04-01,3975.752,10890.096
1984-05-01,4009.601,10952.1
1984-06-01,4034.484,10987.293
1984-07-01,4059.367,11022.486
1984-08-01,4084.25,11057.679
1984-09-01,4105.684,11087.932
1984-10-01,4127.117,11118.185
1984-11-01,4148.551,11148.438
1984-12-01,4175.757,11184.447
1985-01-01,4202.962,11220.455
1985-02-01,4230.168,11256.464
1985-03-01,4251.741,11289.501
1985-04-01,4273.314,11322.537
1985-05-01,4294.887,11355.574
1985-06-01,4325.516,11413.384
1985-07-01,4356.144,11471.194
1985-08-01,4386.773,11529.005
1985-09-01,4405.88,11557.575
1985-10-01,4424.987,11586.146
1985-11-01,4444.094,11614.717
1985-12-01,4465.361,11650.868
1986-01-01,4486.627,11687.018
1986-02-01,4507.894,11723.169
1986-03-01,4520.376,11740.765
1986-04-01,4532.858,11758.362
1986-05-01,4545.34,11775.958
1986-06-01,4566.116,11813.51
1986-07-01,4586.893,11851.063
1986-08-01,4607.669,11888.615
1986-09-01,4624.322,11909.871
1986-10-01,4640.974,11931.128
1986-11-01,4657.627,11952.384
1986-12-01,4679.137,11981.941
1987-01-01,4700.646,12011.497
1987-02-01,4722.156,12041.053
1987-03-01,4750.157,12084.327
1987-04-01,4778.159,12127.602
1987-05-01,4806.16,12170.877
1987-06-01,4832.292,12206.058
1987-07-01,4858.423,12241.239
1987-08-01,4884.555,12276.42
1987-09-01,4925.701,12346.68
1987-10-01,4966.848,12416.94
1987-11-01,5007.994,12487.201
1987-12-01,5029.787,12508.715
1988-01-01,5051.579,12530.23
1988-02-01,5073.372,12551.745
1988-03-01,5112.26,12606.723
1988-04-01,5151.148,12661.701
1988-05-01,5190.036,12716.679
1988-06-01,5220.969,12741.517
1988-07-01,5251.902,12766.356
1988-08-01,5282.835,12791.195
1988-09-01,5321.726,12848.007
1988-10-01,5360.618,12904.819
1988-11-01,5399.509,12961.632
1988-12-01,5436.757,13005.545
1989-01-01,5474.005,13049.459
1989-02-01,5511.253,13093.373
1989-03-01,5544.99,13126.678
1989-04-01,5578.726,13159.983
1989-05-01,5612.463,13193.288
1989-06-01,5640.097,13225.864
1989-07-01,5667.731,13258.44
1989-08-01,5695.365,13291.016
1989-09-01,5712.656,13299.743
1989-10-01,5729.946,13308.47
1989-11-01,5747.237,13317.197
1989-12-01,5789.058,13365.71
1990-01-01,5830.88,13414.224
1990-02-01,5872.701,13462.738
1990-03-01,5901.81,13479.026
1990-04-01,5930.919,13495.315
1990-05-01,5960.028,13511.604
1990-06-01,5978.391,13514.602
1990-07-01,5996.753,13517.601
1990-08-01,6015.116,13520.6
1990-09-01,6011.655,13479.569
1990-10-01,6008.194,13438.538
1990-11-01,6004.733,13397.508
1990-12-01,6014.881,13376.61
1991-01-01,6025.03,13355.713
1991-02-01,6035.178,13334.815
1991-03-01,6065.739,13369.472
1991-04-01,6096.301,13404.129
1991-05-01,6126.862,13438.785
1991-06-01,6153.22,13461.423
1991-07-01,6179.579,13484.061
1991-08-01,6205.937,13506.699
1991-09-01,6225.471,13522.392
1991-10-01,6245.006,13538.084
1991-11-01,6264.54,13553.776
1991-12-01,6297.394,13607.867
1992-01-01,6330.248,13661.958
1992-02-01,6363.102,13716.049
1992-03-01,6398.989,13765.624
1992-04-01,6434.876,13815.198
1992-05-01,6470.763,13864.773
1992-06-01,6502.722,13910.439
1992-07-01,6534.682,13956.106
1992-08-01,6566.641,14001.772
1992-09-01,6604.695,14050.445
1992-10-01,6642.749,14099.118
1992-11-01,6680.803,14147.79
1992-12-01,6697.022,14155.663
1993-01-01,6713.24,14163.536
1993-02-01,6729.459,14171.409
1993-03-01,6755.952,14198.91
1993-04-01,6782.446,14226.41
1993-05-01,6808.939,14253.911
1993-06-01,6833.325,14276.582
1993-07-01,6857.712,14299.253
1993-08-01,6882.098,14321.924
1993-09-01,6925.978,14386.857
1993-10-01,6969.858,14451.791
1993-11-01,7013.738,14516.724
1993-12-01,7047.709,14563.679
1994-01-01,7081.681,14610.634
1994-02-01,7115.652,14657.589
1994-03-01,7159.412,14723.801
1994-04-01,7203.171,14790.013
1994-05-01,7246.931,14856.226
1994-06-01,7274.979,14885.175
1994-07-01,7303.027,14914.124
1994-08-01,7331.075,14943.073
1994-09-01,7372.479,15000.134
1994-10-01,7413.884,15057.195
1994-11-01,7455.288,15114.256
1994-12-01,7477.622,15132.131
1995-01-01,7499.955,15150.005
1995-02-01,7522.289,15167.879
1995-03-01,7541.858,15182.962
1995-04-01,7561.428,15198.045
1995-05-01,7580.997,15213.128
1995-06-01,7615.04,15256.269
1995-07-01,7649.082,15299.409
1995-08-01,7683.125,15342.55
1995-09-01,7712.945,15377.28
1995-10-01,7742.766,15412.009
1995-11-01,7772.586,15446.739
1995-12-01,7804.547,15485.306
1996-01-01,7836.507,15523.874
1996-02-01,7868.468,15562.442
1996-03-01,7923.259,15648.967
1996-04-01,7978.049,15735.491
1996-05-01,8032.84,15822.015
1996-06-01,8065.696,15869.325
1996-07-01,8098.552,15916.634
1996-08-01,8131.408,15963.944
1996-09-01,8174.196,16019.199
1996-10-01,8216.983,16074.454
1996-11-01,8259.771,16129.709
1996-12-01,8294.066,16164.411
1997-01-01,8328.36,16199.114
1997-02-01,8362.655,16233.817
1997-03-01,8414.712,16323.926
1997-04-01,8466.768,16414.036
1997-05-01,8518.825,16504.145
1997-06-01,8566.824,16572.834
1997-07-01,8614.824,16641.522
1997-08-01,8662.823,16710.211
1997-09-01,8697.184,16757.772
1997-10-01,8731.546,16805.332
1997-11-01,8765.907,16852.893
1997-12-01,8799.431,16909.28
1998-01-01,8832.956,16965.667
1998-02-01,8866.48,17022.054
1998-03-01,8900.886,17074.578
1998-04-01,8935.293,17127.102
1998-05-01,8969.699,17179.625
1998-06-01,9020.165,17251.719
1998-07-01,9070.631,17323.813
1998-08-01,9121.097,17395.907
1998-09-01,9178.728,17489.218
1998-10-01,9236.36,17582.529
1998-11-01,9293.991,17675.841
1998-12-01,9333.221,17731.192
1999-01-01,9372.452,17786.543
1999-02-01,9411.682,17841.894
1999-03-01,9449.858,17891.538
1999-04-01,9488.034,17941.183
1999-05-01,9526.21,17990.828
1999-06-01,9579.682,18070.34
1999-07-01,9633.154,18149.853
1999-08-01,9686.626,18229.365
1999-09-01,9757.807,18329.059
1999-10-01,9828.988,18428.754
1999-11-01,9900.169,18528.448
1999-12-01,9934.172,18550.855
2000-01-01,9968.176,18573.261
2000-02-01,10002.179,18595.668
2000-03-01,10084.026,18708.562
2000-04-01,10165.873,18821.455
2000-05-01,10247.72,18934.349
2000-06-01,10271.202,18940.782
2000-07-01,10294.683,18947.216
2000-08-01,10318.165,18953.649
2000-09-01,10357.358,18991.369
2000-10-01,10396.551,19029.089
2000-11-01,10435.744,19066.81
2000-12-01,10447.24,19045.976
2001-01-01,10458.735,19025.143
2001-02-01,10470.231,19004.309
2001-03-01,10513.154,19043.87
2001-04-01,10556.077,19083.431
2001-05-01,10599.0,19122.991
2001-06-01,10598.673,19097.453
2001-07-01,10598.347,19071.915
2001-08-01,10598.02,19046.377
2001-09-01,10618.835,19063.822
2001-10-01,10639.65,19081.267
2001-11-01,10660.465,19098.712
2001-12-01,10701.477,19151.957
2002-01-01,10742.488,19205.201
2002-02-01,10783.5,19258.446
2002-03-01,10818.153,19297.778
2002-04-01,10852.807,19337.111
2002-05-01,10887.46,19376.443
2002-06-01,10919.653,19402.699
2002-07-01,10951.847,19428.955
2002-08-01,10984.04,19455.211
2002-09-01,11009.838,19463.227
2002-10-01,11035.635,19471.243
2002-11-01,11061.433,19479.259
2002-12-01,11098.998,19513.454
2003-01-01,11136.564,19547.649
2003-02-01,11174.129,19581.844
2003-03-01,11220.341,19639.652
2003-04-01,11266.554,19697.459
2003-05-01,11312.766,19755.266
2003-06-01,11397.4,19864.789
2003-07-01,11482.035,19974.312
2003-08-01,11566.669,20083.835
2003-09-01,11635.191,20161.541
2003-10-01,11703.712,20239.247
2003-11-01,11772.234,20316.952
2003-12-01,11822.638,20355.328
2004-01-01,11873.043,20393.703
2004-02-01,11923.447,20432.079
2004-03-01,11986.57,20484.858
2004-04-01,12049.692,20537.638
2004-05-01,12112.815,20590.418
2004-06-01,12176.979,20655.524
2004-07-01,12241.143,20720.631
2004-08-01,12305.307,20785.737
2004-09-01,12379.276,20856.423
2004-10-01,12453.245,20927.109
2004-11-01,12527.214,20997.795
2004-12-01,12607.238,21075.442
2005-01-01,12687.262,21153.089
2005-02-01,12767.286,21230.737
2005-03-01,12819.076,21265.599
2005-04-01,12870.866,21300.462
2005-05-01,12922.656,21335.325
2005-06-01,12995.985,21391.068
2005-07-01,13069.313,21446.811
2005-08-01,13142.642,21502.554
2005-09-01,13203.163,21542.371
2005-10-01,13263.683,21582.187
2005-11-01,13324.204,21622.004
2005-12-01,13415.856,21718.97
2006-01-01,13507.508,21815.937
2006-02-01,13599.16,21912.903
2006-03-01,13650.581,21931.803
2006-04-01,13702.003,21950.703
2006-05-01,13753.424,21969.603
2006-06-01,13792.345,21980.585
2006-07-01,13831.267,21991.566
2006-08-01,13870.188,22002.548
2006-09-01,13926.645,22065.582
2006-10-01,13983.103,22128.615
2006-11-01,14039.56,22191.649
2006-12-01,14098.257,22213.902
2007-01-01,14156.954,22236.156
2007-02-01,14215.651,22258.409
2007-03-01,14277.795,22303.799
2007-04-01,14339.938,22349.188
2007-05-01,14402.082,22394.578
2007-06-01,14456.094,22437.577
2007-07-01,14510.105,22480.577
2007-08-01,14564.117,22523.576
2007-09-01,14614.431,22570.743
2007-10-01,14664.744,22617.91
2007-11-01,14715.058,22665.078
2007-12-01,14712.218,22632.835
2008-01-01,14709.378,22600.593
2008-02-01,14706.538,22568.351
2008-03-01,14759.592,22613.144
2008-04-01,14812.647,22657.937
2008-05-01,14865.701,22702.729
2008-06-01,14876.8,22662.98
2008-07-01,14887.9,22623.231
2008-08-01,14898.999,22583.482
2008-09-01,14802.069,22418.695
2008-10-01,14705.139,22253.909
2008-11-01,14608.209,22089.123
2008-12-01,14549.107,22005.562
2009-01-01,14490.004,21922.001
2009-02-01,14430.902,21838.439
2009-03-01,14414.347,21825.434
2009-04-01,14397.791,21812.43
2009-05-01,14381.236,21799.425
2009-06-01,14403.785,21824.944
2009-07-01,14426.333,21850.463
2009-08-01,14448.882,21875.983
2009-09-01,14516.338,21954.803
2009-10-01,14583.793,22033.623
2009-11-01,14651.249,22112.443
2009-12-01,14689.036,22148.155
2010-01-01,14726.823,22183.867
2010-02-01,14764.61,22219.578
2010-03-01,14836.471,22291.243
2010-04-01,14908.332,22362.907
2010-05-01,14980.193,22434.572
2010-06-01,15033.998,22492.235
2010-07-01,15087.802,22549.898
2010-08-01,15141.607,22607.561
2010-09-01,15197.563,22647.133
2010-10-01,15253.518,22686.704
2010-11-01,15309.474,22726.276
2010-12-01,15323.465,22708.307
2011-01-01,15337.457,22690.337
2011-02-01,15351.448,22672.368
2011-03-01,15420.145,22723.501
2011-04-01,15488.842,22774.633
2011-05-01,15557.539,22825.765
2011-06-01,15587.586,22824.068
2011-07-01,15617.633,22822.37
2011-08-01,15647.68,22820.672
2011-09-01,15712.54,22906.101
2011-10-01,15777.399,22991.531
2011-11-01,15842.259,23076.96
2011-12-01,15917.774,23141.467
2012-01-01,15993.29,23205.974
2012-02-01,16068.805,23270.481
2012-03-01,16114.908,23305.102
2012-04-01,16161.012,23339.724
2012-05-01,16207.115,23374.345
2012-06-01,16244.59,23385.567
2012-07-01,16282.066,23396.789
2012-08-01,16319.541,23408.011
2012-09-01,16353.167,23417.034
2012-10-01,16386.793,23426.057
2012-11-01,16420.419,23435.08
2012-12-01,16496.342,23512.147
2013-01-01,16572.266,23589.214
2013-02-01,16648.189,23666.281
2013-03-01,16675.022,23687.394
2013-04-01,16701.854,23708.508
2013-05-01,16728.687,23729.621
2013-06-01,16803.737,23796.965
2013-07-01,16878.788,23864.309
2013-08-01,16953.838,23931.653
2013-09-01,17033.232,24001.194
2013-10-01,17112.625,24070.735
2013-11-01,17192.019,24140.275
2013-12-01,17193.925,24112.506
2014-01-01,17195.832,24084.737
2014-02-01,17197.738,24056.968
2014-03-01,17304.661,24160.561
2014-04-01,17411.585,24264.154
2014-05-01,17518.508,24367.746
2014-06-01,17613.748,24466.468
2014-07-01,17708.988,24565.189
2014-08-01,17804.228,24663.91
2014-09-01,17840.178,24705.488
2014-10-01,17876.129,24747.066
2014-11-01,17912.079,24788.643
2014-12-01,17962.562,24863.049
2015-01-01,18013.046,24937.455
2015-02-01,18063.529,25011.861
2015-03-01,18135.614,25063.503
2015-04-01,18207.699,25115.145
2015-05-01,18279.784,25166.786
2015-06-01,18320.398,25200.362
2015-07-01,18361.012,25233.939
2015-08-01,18401.626,25267.515
2015-09-01,18412.796,25283.053
2015-10-01,18423.967,25298.591
2015-11-01,18435.137,25314.128
2015-12-01,18465.402,25363.028
2016-01-01,18495.668,25411.928
2016-02-01,18525.933,25460.829
2016-03-01,18587.856,25488.082
2016-04-01,18649.779,25515.336
2016-05-01,18711.702,25542.589
2016-06-01,18772.014,25602.988
2016-07-01,18832.327,25663.387
2016-08-01,18892.639,25723.786
2016-09-01,18958.219,25771.315
2016-10-01,19023.799,25818.844
2016-11-01,19089.379,25866.373
