date,nominal,real
1962-04-01,598.248,5077.69
1962-05-01,600.366,5092.911
1962-06-01,603.253,5113.785
1962-07-01,606.14,5134.659
1962-08-01,609.027,5155.532
1962-09-01,610.111,5161.193
1962-10-01,611.196,5166.854
1962-11-01,612.28,5172.515
1962-12-01,615.411,5191.344
1963-01-01,618.541,5210.174
1963-02-01,621.672,5229.003
1963-03-01,624.365,5248.567
1963-04-01,627.059,5268.13
1963-05-01,629.752,5287.694
1963-06-01,634.649,5326.45
1963-07-01,639.547,5365.206
1963-08-01,644.444,5403.962
1963-09-01,647.609,5415.777
1963-10-01,650.773,5427.591
1963-11-01,653.938,5439.406
1963-12-01,659.233,5477.64
1964-01-01,664.527,5515.874
1964-02-01,669.822,5554.108
1964-03-01,672.773,5574.271
1964-04-01,675.723,5594.433
1964-05-01,678.674,5614.596
1964-06-01,683.126,5643.841
1964-07-01,687.579,5673.085
1964-08-01,692.031,5702.33
1964-09-01,693.794,5708.207
1964-10-01,695.556,5714.084
1964-11-01,697.319,5719.961
1964-12-01,704.143,5766.1
1965-01-01,710.966,5812.239
1965-02-01,717.79,5858.379
1965-03-01,721.924,5883.052
1965-04-01,726.057,5907.725
1965-05-01,730.191,5932.398
1965-06-01,736.568,5976.36
1965-07-01,742.946,6020.322
1965-08-01,749.323,6064.284
1965-09-01,756.834,6110.856
1965-10-01,764.346,6157.428
1965-11-01,771.857,6203.999
1965-12-01,779.816,6254.331
1966-01-01,787.775,6304.663
1966-02-01,795.734,6354.995
1966-03-01,798.816,6362.228
1966-04-01,801.899,6369.461
1966-05-01,804.981,6376.695
1966-06-01,809.867,6394.695
1966-07-01,814.752,6412.695
1966-08-01,819.638,6430.695
1966-09-01,824.193,6448.281
1966-10-01,828.747,6465.867
1966-11-01,833.302,6483.453
1966-12-01,836.925,6502.596
1967-01-01,840.547,6521.739
1967-02-01,844.17,6540.883
1967-03-01,845.774,6542.22
1967-04-01,847.379,6543.558
1967-05-01,848.983,6544.895
1967-06-01,854.4,6565.535
1967-07-01,859.816,6586.175
1967-08-01,865.233,6606.815
1967-09-01,870.635,6623.417
1967-10-01,876.037,6640.019
1967-11-01,881.439,6656.621
1967-12-01,890.755,6701.87
1968-01-01,900.071,6747.119
1968-02-01,909.387,6792.367
1968-03-01,917.706,6830.187
1968-04-01,926.025,6868.006
1968-05-01,934.344,6905.825
1968-06-01,939.838,6923.654
1968-07-01,945.331,6941.483
1968-08-01,950.825,6959.312
1968-09-01,956.56,6968.424
1968-10-01,962.295,6977.535
1968-11-01,968.03,6986.647
1968-12-01,976.466,7023.08
1969-01-01,984.901,7059.514
1969-02-01,993.337,7095.948
1969-03-01,998.565,7103.123
1969-04-01,1003.792,7110.298
1969-05-01,1009.02,7117.474
1969-06-01,1015.999,7133.131
1969-07-01,1022.977,7148.788
1969-08-01,1029.956,7164.446
1969-09-01,1032.686,7152.786
1969-10-01,1035.417,7141.127
1969-11-01,1038.147,7129.468
1969-12-01,1042.498,7125.93
1970-01-01,1046.849,7122.391
1970-02-01,1051.2,7118.853
1970-03-01,1056.592,7122.216
1970-04-01,1061.983,7125.579
1970-05-01,1067.375,7128.942
1970-06-01,1073.603,7150.839
1970-07-01,1079.831,7172.736
1970-08-01,1086.059,7194.632
1970-09-01,1086.909,7168.934
1970-10-01,1087.758,7143.235
1970-11-01,1088.608,7117.537
1970-12-01,1104.124,7181.978
1971-01-01,1119.64,7246.419
1971-02-01,1135.156,7310.86
1971-03-01,1142.194,7324.039
1971-04-01,1149.233,7337.219
1971-05-01,1156.271,7350.398
1971-06-01,1163.406,7370.549
1971-07-01,1170.54,7390.7
1971-08-01,1177.675,7410.851
1971-09-01,1181.882,7416.653
1971-10-01,1186.09,7422.455
1971-11-01,1190.297,7428.257
1971-12-01,1203.734,7473.748
1972-01-01,1217.172,7519.239
1972-02-01,1230.609,7564.73
1972-03-01,1242.529,7621.951
1972-04-01,1254.449,7679.173
1972-05-01,1266.369,7736.395
1972-06-01,1274.435,7760.741
1972-07-01,1282.5,7785.087
1972-08-01,1290.566,7809.434
1972-09-01,1303.345,7853.022
1972-10-01,1316.125,7896.61
1972-11-01,1328.904,7940.198
1972-12-01,1345.099,8005.703
1973-01-01,1361.295,8071.208
1973-02-01,1377.49,8136.713
1973-03-01,1389.622,8166.242
1973-04-01,1401.755,8195.771
1973-05-01,1413.887,8225.301
1973-06-01,1420.537,8210.884
1973-07-01,1427.188,8196.466
1973-08-01,1433.838,8182.049
1973-09-01,1447.988,8207.938
1973-10-01,1462.139,8233.827
1973-11-01,1476.289,8259.716
1973-12-01,1481.262,8236.046
1974-01-01,1486.236,8212.376
1974-02-01,1491.209,8188.706
1974-03-01,1504.158,8195.194
1974-04-01,1517.107,8201.683
1974-05-01,1530.056,8208.171
1974-06-01,1540.046,8182.307
1974-07-01,1550.036,8156.444
1974-08-01,1560.026,8130.581
1974-09-01,1573.244,8120.054
1974-10-01,1586.461,8109.528
1974-11-01,1599.679,8099.001
1974-12-01,1605.158,8066.129
1975-01-01,1610.637,8033.257
1975-02-01,1616.116,8000.385
1975-03-01,1628.028,8019.444
1975-04-01,1639.941,8038.504
1975-05-01,1651.853,8057.564
1975-06-01,1671.175,8103.547
1975-07-01,1690.498,8149.53
1975-08-01,1709.82,8195.513
1975-09-01,1727.157,8232.313
1975-10-01,1744.494,8269.114
1975-11-01,1761.831,8305.914
1975-12-01,1781.383,8368.194
1976-01-01,1800.935,8430.473
1976-02-01,1820.487,8492.753
1976-03-01,1831.102,8513.514
1976-04-01,1841.717,8534.275
1976-05-01,1852.332,8555.036
1976-06-01,1863.741,8570.647
1976-07-01,1875.149,8586.257
1976-08-01,1886.558,8601.867
1976-09-01,1902.463,8622.586
1976-10-01,1918.368,8643.306
1976-11-01,1934.273,8664.025
1976-12-01,1952.398,8698.283
1977-01-01,1970.523,8732.542
1977-02-01,1988.648,8766.8
1977-03-01,2011.068,8823.548
1977-04-01,2033.489,8880.297
1977-05-01,2055.909,8937.045
1977-06-01,2076.764,8990.761
1977-07-01,2097.618,9044.478
1977-08-01,2118.473,9098.194
1977-09-01,2133.739,9098.255
1977-10-01,2149.004,9098.315
1977-11-01,2164.27,9098.376
1977-12-01,2177.1,9108.076
1978-01-01,2189.93,9117.776
1978-02-01,2202.76,9127.476
1978-03-01,2245.718,9245.062
1978-04-01,2288.675,9362.647
1978-05-01,2331.633,9480.232
1978-06-01,2352.773,9512.015
1978-07-01,2373.913,9543.797
1978-08-01,2395.053,9575.58
1978-09-01,2422.352,9618.482
1978-10-01,2449.65,9661.385
1978-11-01,2476.949,9704.288
1978-12-01,2493.503,9710.097
1979-01-01,2510.056,9715.906
1979-02-01,2526.61,9721.716
1979-03-01,2548.156,9725.175
1979-04-01,2569.701,9728.634
1979-05-01,2591.247,9732.093
1979-06-01,2616.686,9756.19
1979-07-01,2642.126,9780.287
1979-08-01,2667.565,9804.384
1979-09-01,2686.338,9812.556
1979-10-01,2705.11,9820.727
1979-11-01,2723.883,9828.899
1979-12-01,2745.869,9839.205
1980-01-01,2767.856,9849.512
1980-02-01,2789.842,9859.818
1980-03-01,2792.345,9792.1
1980-04-01,2794.849,9724.381
1980-05-01,2797.352,9656.663
1980-06-01,2817.062,9652.837
1980-07-01,2836.773,9649.011
1980-08-01,2856.483,9645.185
1980-09-01,2899.508,9705.144
1980-10-01,2942.532,9765.102
1980-11-01,2985.557,9825.061
1980-12-01,3031.773,9889.232
1981-01-01,3077.99,9953.404
1981-02-01,3124.206,10017.575
1981-03-01,3136.981,9992.829
1981-04-01,3149.757,9968.083
1981-05-01,3162.532,9943.337
1981-06-01,3195.224,9983.028
1981-07-01,3227.917,10022.719
1981-08-01,3260.609,10062.409
1981-09-01,3267.345,10025.863
1981-10-01,3274.082,9989.316
1981-11-01,3280.818,9952.769
1981-12-01,3278.646,9901.226
1982-01-01,3276.474,9849.682
1982-02-01,3274.302,9798.139
1982-03-01,3293.525,9813.038
1982-04-01,3312.749,9827.937
1982-05-01,3331.972,9842.836
1982-06-01,3343.422,9830.294
1982-07-01,3354.872,9817.752
1982-08-01,3366.322,9805.21
1982-09-01,3378.402,9806.517
1982-10-01,3390.481,9807.825
1982-11-01,3402.561,9809.133
1982-12-01,3426.178,9852.221
1983-01-01,3449.796,9895.309
1983-02-01,3473.413,9938.396
1983-03-01,3508.558,10013.78
1983-04-01,3543.703,10089.163
1983-05-01,3578.848,10164.547
1983-06-01,3615.625,10232.275
1983-07-01,3652.402,10300.003
1983-08-01,3689.179,10367.731
1983-09-01,3724.355,10439.828
1983-10-01,3759.53,10511.925
1983-11-01,3794.706,10584.021
1983-12-01,3832.489,10652.986
1984-01-01,3870.271,10721.951
1984-02-01,3908.054,10790.917
1984-03-01,3941.903,10853.064
1984-04-01,3975.752,10915.211
1984-05-01,4009.601,10977.358
1984-06-01,4034.484,11012.632
1984-07-01,4059.367,11047.906
1984-08-01,4084.25,11083.181
1984-09-01,4105.684,11113.503
1984-10-01,4127.117,11143.826
1984-11-01,4148.551,11174.148
1984-12-01,4175.757,11210.24
1985-01-01,4202.962,11246.332
1985-02-01,4230.168,11282.424
1985-03-01,4251.741,11315.537
1985-04-01,4273.314,11348.649
1985-05-01,4294.887,11381.762
1985-06-01,4325.516,11439.706
1985-07-01,4356.144,11497.649
1985-08-01,4386.773,11555.593
1985-09-01,4405.88,11584.229
1985-10-01,4424.987,11612.866
1985-11-01,4444.094,11641.503
1985-12-01,4465.361,11677.737
1986-01-01,4486.627,11713.971
1986-02-01,4507.894,11750.205
1986-03-01,4520.376,11767.842
1986-04-01,4532.858,11785.479
1986-05-01,4545.34,11803.116
1986-06-01,4566.116,11840.755
1986-07-01,4586.893,11878.394
1986-08-01,4607.669,11916.032
1986-09-01,4624.322,11937.338
1986-10-01,4640.974,11958.644
1986-11-01,4657.627,11979.949
1986-12-01,4679.137,12009.573
1987-01-01,4700.646,12039.198
1987-02-01,4722.156,12068.822
1987-03-01,4750.157,12112.196
1987-04-01,4778.159,12155.571
1987-05-01,4806.16,12198.945
1987-06-01,4832.292,12234.207
1987-07-01,4858.423,12269.47
1987-08-01,4884.555,12304.732
1987-09-01,4925.701,12375.154
1987-10-01,4966.848,12445.576
1987-11-01,5007.994,12515.999
1987-12-01,5029.787,12537.563
1988-01-01,5051.579,12559.127
1988-02-01,5073.372,12580.692
1988-03-01,5112.26,12635.796
1988-04-01,5151.148,12690.901
1988-05-01,5190.036,12746.006
1988-06-01,5220.969,12770.902
1988-07-01,5251.902,12795.798
1988-08-01,5282.835,12820.694
1988-09-01,5321.726,12877.637
1988-10-01,5360.618,12934.58
1988-11-01,5399.509,12991.524
1988-12-01,5436.757,13035.539
1989-01-01,5474.005,13079.554
1989-02-01,5511.253,13123.569
1989-03-01,5544.99,13156.951
1989-04-01,5578.726,13190.333
1989-05-01,5612.463,13223.715
1989-06-01,5640.097,13256.366
1989-07-01,5667.731,13289.017
1989-08-01,5695.365,13321.668
1989-09-01,5712.656,13330.415
1989-10-01,5729.946,13339.162
1989-11-01,5747.237,13347.909
1989-12-01,5789.058,13396.535
1990-01-01,5830.88,13445.16
1990-02-01,5872.701,13493.786
1990-03-01,5901.81,13510.112
1990-04-01,5930.919,13526.438
1990-05-01,5960.028,13542.764
1990-06-01,5978.391,13545.77
1990-07-01,5996.753,13548.776
1990-08-01,6015.116,13551.781
1990-09-01,6011.655,13510.656
1990-10-01,6008.194,13469.53
1990-11-01,6004.733,13428.405
1990-12-01,6014.881,13407.459
1991-01-01,6025.03,13386.514
1991-02-01,6035.178,13365.568
1991-03-01,6065.739,13400.305
1991-04-01,6096.301,13435.041
1991-05-01,6126.862,13469.778
1991-06-01,6153.22,13492.468
1991-07-01,6179.579,13515.159
1991-08-01,6205.937,13537.849
1991-09-01,6225.471,13553.577
1991-10-01,6245.006,13569.306
1991-11-01,6264.54,13585.034
1991-12-01,6297.394,13639.25
1992-01-01,6330.248,13693.466
1992-02-01,6363.102,13747.681
1992-03-01,6398.989,13797.37
1992-04-01,6434.876,13847.059
1992-05-01,6470.763,13896.748
1992-06-01,6502.722,13942.52
1992-07-01,6534.682,13988.291
1992-08-01,6566.641,14034.063
1992-09-01,6604.695,14082.848
1992-10-01,6642.749,14131.633
1992-11-01,6680.803,14180.418
1992-12-01,6697.022,14188.309
1993-01-01,6713.24,14196.2
1993-02-01,6729.459,14204.091
1993-03-01,6755.952,14231.655
1993-04-01,6782.446,14259.219
1993-05-01,6808.939,14286.784
1993-06-01,6833.325,14309.507
1993-07-01,6857.712,14332.23
1993-08-01,6882.098,14354.954
1993-09-01,6925.978,14420.037
1993-10-01,6969.858,14485.119
1993-11-01,7013.738,14550.202
1993-12-01,7047.709,14597.266
1994-01-01,7081.681,14644.329
1994-02-01,7115.652,14691.392
1994-03-01,7159.412,14757.757
1994-04-01,7203.171,14824.122
1994-05-01,7246.931,14890.487
1994-06-01,7274.979,14919.503
1994-07-01,7303.027,14948.519
1994-08-01,7331.075,14977.535
1994-09-01,7372.479,15034.728
1994-10-01,7413.884,15091.92
1994-11-01,7455.288,15149.113
1994-12-01,7477.622,15167.028
1995-01-01,7499.955,15184.944
1995-02-01,7522.289,15202.859
1995-03-01,7541.858,15217.977
1995-04-01,7561.428,15233.095
1995-05-01,7580.997,15248.213
1995-06-01,7615.04,15291.453
1995-07-01,7649.082,15334.693
1995-08-01,7683.125,15377.933
1995-09-01,7712.945,15412.743
1995-10-01,7742.766,15447.552
1995-11-01,7772.586,15482.362
1995-12-01,7804.547,15521.019
1996-01-01,7836.507,15559.676
1996-02-01,7868.468,15598.333
1996-03-01,7923.259,15685.056
1996-04-01,7978.049,15771.78
1996-05-01,8032.84,15858.504
1996-06-01,8065.696,15905.923
1996-07-01,8098.552,15953.341
1996-08-01,8131.408,16000.76
1996-09-01,8174.196,16056.143
1996-10-01,8216.983,16111.525
1996-11-01,8259.771,16166.907
1996-12-01,8294.066,16201.69
1997-01-01,8328.36,16236.473
1997-02-01,8362.655,16271.255
1997-03-01,8414.712,16361.573
1997-04-01,8466.768,16451.89
1997-05-01,8518.825,16542.207
1997-06-01,8566.824,16611.054
1997-07-01,8614.824,16679.901
1997-08-01,8662.823,16748.748
1997-09-01,8697.184,16796.418
1997-10-01,8731.546,16844.089
1997-11-01,8765.907,16891.759
1997-12-01,8799.431,16948.276
1998-01-01,8832.956,17004.793
1998-02-01,8866.48,17061.311
1998-03-01,8900.886,17113.955
1998-04-01,8935.293,17166.6
1998-05-01,8969.699,17219.245
1998-06-01,9020.165,17291.505
1998-07-01,9070.631,17363.765
1998-08-01,9121.097,17436.025
1998-09-01,9178.728,17529.552
1998-10-01,9236.36,17623.078
1998-11-01,9293.991,17716.605
1998-12-01,9333.221,17772.084
1999-01-01,9372.452,17827.562
1999-02-01,9411.682,17883.041
1999-03-01,9449.858,17932.8
1999-04-01,9488.034,17982.559
1999-05-01,9526.21,18032.318
1999-06-01,9579.682,18112.014
1999-07-01,9633.154,18191.71
1999-08-01,9686.626,18271.406
1999-09-01,9757.807,18371.33
1999-10-01,9828.988,18471.254
1999-11-01,9900.169,18571.179
1999-12-01,9934.172,18593.637
2000-01-01,9968.176,18616.095
2000-02-01,10002.179,18638.554
2000-03-01,10084.026,18751.708
2000-04-01,10165.873,18864.861
2000-05-01,10247.72,18978.015
2000-06-01,10271.202,18984.464
2000-07-01,10294.683,18990.912
2000-08-01,10318.165,18997.36
2000-09-01,10357.358,19035.167
2000-10-01,10396.551,19072.975
2000-11-01,10435.744,19110.782
2000-12-01,10447.24,19089.9
2001-01-01,10458.735,19069.018
2001-02-01,10470.231,19048.137
2001-03-01,10513.154,19087.789
2001-04-01,10556.077,19127.441
2001-05-01,10599.0,19167.093
2001-06-01,10598.673,19141.496
2001-07-01,10598.347,19115.899
2001-08-01,10598.02,19090.302
2001-09-01,10618.835,19107.787
2001-10-01,10639.65,19125.272
2001-11-01,10660.465,19142.758
2001-12-01,10701.477,19196.125
2002-01-01,10742.488,19249.492
2002-02-01,10783.5,19302.86
2002-03-01,10818.153,19342.283
2002-04-01,10852.807,19381.706
2002-05-01,10887.46,19421.13
2002-06-01,10919.653,19447.446
2002-07-01,10951.847,19473.762
2002-08-01,10984.04,19500.079
2002-09-01,11009.838,19508.113
2002-10-01,11035.635,19516.147
2002-11-01,11061.433,19524.182
2002-12-01,11098.998,19558.456
2003-01-01,11136.564,19592.73
2003-02-01,11174.129,19627.004
2003-03-01,11220.341,19684.945
2003-04-01,11266.554,19742.885
2003-05-01,11312.766,19800.825
2003-06-01,11397.4,19910.601
2003-07-01,11482.035,20020.377
2003-08-01,11566.669,20130.153
2003-09-01,11635.191,20208.038
2003-10-01,11703.712,20285.923
2003-11-01,11772.234,20363.808
2003-12-01,11822.638,20402.272
2004-01-01,11873.043,20440.735
2004-02-01,11923.447,20479.199
2004-03-01,11986.57,20532.101
2004-04-01,12049.692,20585.002
2004-05-01,12112.815,20637.903
2004-06-01,12176.979,20703.16
2004-07-01,12241.143,20768.417
2004-08-01,12305.307,20833.673
2004-09-01,12379.276,20904.522
2004-10-01,12453.245,20975.371
2004-11-01,12527.214,21046.22
2004-12-01,12607.238,21124.047
2005-01-01,12687.262,21201.873
2005-02-01,12767.286,21279.699
2005-03-01,12819.076,21314.642
2005-04-01,12870.866,21349.585
2005-05-01,12922.656,21384.528
2005-06-01,12995.985,21440.4
2005-07-01,13069.313,21496.272
2005-08-01,13142.642,21552.143
2005-09-01,13203.163,21592.052
2005-10-01,13263.683,21631.96
2005-11-01,13324.204,21671.869
2005-12-01,13415.856,21769.059
2006-01-01,13507.508,21866.249
2006-02-01,13599.16,21963.439
2006-03-01,13650.581,21982.382
2006-04-01,13702.003,22001.326
2006-05-01,13753.424,22020.27
2006-06-01,13792.345,22031.277
2006-07-01,13831.267,22042.283
2006-08-01,13870.188,22053.29
2006-09-01,13926.645,22116.469
2006-10-01,13983.103,22179.648
2006-11-01,14039.56,22242.827
2006-12-01,14098.257,22265.132
2007-01-01,14156.954,22287.437
2007-02-01,14215.651,22309.742
2007-03-01,14277.795,22355.236
2007-04-01,14339.938,22400.73
2007-05-01,14402.082,22446.224
2007-06-01,14456.094,22489.323
2007-07-01,14510.105,22532.422
2007-08-01,14564.117,22575.52
2007-09-01,14614.431,22622.796
2007-10-01,14664.744,22670.072
2007-11-01,14715.058,22717.348
2007-12-01,14712.218,22685.031
2008-01-01,14709.378,22652.715
2008-02-01,14706.538,22620.398
2008-03-01,14759.592,22665.295
2008-04-01,14812.647,22710.191
2008-05-01,14865.701,22755.087
2008-06-01,14876.8,22715.246
2008-07-01,14887.9,22675.405
2008-08-01,14898.999,22635.564
2008-09-01,14802.069,22470.398
2008-10-01,14705.139,22305.231
2008-11-01,14608.209,22140.065
2008-12-01,14549.107,22056.311
2009-01-01,14490.004,21972.557
2009-02-01,14430.902,21888.803
2009-03-01,14414.347,21875.768
2009-04-01,14397.791,21862.734
2009-05-01,14381.236,21849.699
2009-06-01,14403.785,21875.277
2009-07-01,14426.333,21900.855
2009-08-01,14448.882,21926.433
2009-09-01,14516.338,22005.435
2009-10-01,14583.793,22084.437
2009-11-01,14651.249,22163.439
2009-12-01,14689.036,22199.233
2010-01-01,14726.823,22235.027
2010-02-01,14764.61,22270.821
2010-03-01,14836.471,22342.651
2010-04-01,14908.332,22414.481
2010-05-01,14980.193,22486.311
2010-06-01,15033.998,22544.107
2010-07-01,15087.802,22601.903
2010-08-01,15141.607,22659.699
2010-09-01,15197.563,22699.362
2010-10-01,15253.518,22739.025
2010-11-01,15309.474,22778.687
2010-12-01,15323.465,22760.677
2011-01-01,15337.457,22742.666
2011-02-01,15351.448,22724.655
2011-03-01,15420.145,22775.906
2011-04-01,15488.842,22827.156
2011-05-01,15557.539,22878.406
2011-06-01,15587.586,22876.705
2011-07-01,15617.633,22875.003
2011-08-01,15647.68,22873.302
2011-09-01,15712.54,22958.928
2011-10-01,15777.399,23044.554
2011-11-01,15842.259,23130.18
2011-12-01,15917.774,23194.836
2012-01-01,15993.29,23259.492
2012-02-01,16068.805,23324.147
2012-03-01,16114.908,23358.849
2012-04-01,16161.012,23393.55
2012-05-01,16207.115,23428.251
2012-06-01,16244.59,23439.499
2012-07-01,16282.066,23450.747
2012-08-01,16319.541,23461.994
2012-09-01,16353.167,23471.038
2012-10-01,16386.793,23480.082
2012-11-01,16420.419,23489.126
2012-12-01,16496.342,23566.371
2013-01-01,16572.266,23643.616
2013-02-01,16648.189,23720.861
2013-03-01,16675.022,23742.022
2013-04-01,16701.854,23763.184
2013-05-01,16728.687,23784.346
2013-06-01,16803.737,23851.846
2013-07-01,16878.788,23919.345
2013-08-01,16953.838,23986.845
2013-09-01,17033.232,24056.546
2013-10-01,17112.625,24126.247
2013-11-01,17192.019,24195.948
2013-12-01,17193.925,24168.115
2014-01-01,17195.832,24140.282
2014-02-01,17197.738,24112.449
2014-03-01,17304.661,24216.28
2014-04-01,17411.585,24320.112
2014-05-01,17518.508,24423.943
2014-06-01,17613.748,24522.892
2014-07-01,17708.988,24621.841
2014-08-01,17804.228,24720.79
2014-09-01,17840.178,24762.464
2014-10-01,17876.129,24804.137
2014-11-01,17912.079,24845.811
2014-12-01,17962.562,24920.389
2015-01-01,18013.046,24994.966
2015-02-01,18063.529,25069.544
2015-03-01,18135.614,25121.305
2015-04-01,18207.699,25173.065
2015-05-01,18279.784,25224.826
2015-06-01,18320.398,25258.48
2015-07-01,18361.012,25292.133
2015-08-01,18401.626,25325.787
2015-09-01,18412.796,25341.361
2015-10-01,18423.967,25356.934
2015-11-01,18435.137,25372.508
2015-12-01,18465.402,25421.521
2016-01-01,18495.668,25470.534
2016-02-01,18525.933,25519.547
2016-03-01,18587.856,25546.863
2016-04-01,18649.779,25574.179
2016-05-01,18711.702,25601.496
2016-06-01,18772.014,25662.034
2016-07-01,18832.327,25722.572
2016-08-01,18892.639,25783.11
2016-09-01,18958.219,25830.749
2016-10-01,19023.799,25878.387
2016-11-01,19089.379,25926.026
