date,nominal,real
1959-12-01,533.283,4672.287
1960-01-01,537.965,4707.047
1960-02-01,542.648,4741.807
1960-03-01,542.125,4733.298
1960-04-01,541.603,4724.789
1960-05-01,541.08,4716.28
1960-06-01,542.588,4723.982
1960-07-01,544.096,4731.684
1960-08-01,545.604,4739.386
1960-09-01,543.802,4719.115
1960-10-01,541.999,4698.844
1960-11-01,540.197,4678.574
1960-12-01,541.804,4689.101
1961-01-01,543.411,4699.628
1961-02-01,545.018,4710.155
1961-03-01,548.527,4736.812
1961-04-01,552.036,4763.469
1961-05-01,555.545,4790.126
1961-06-01,559.585,4820.789
1961-07-01,563.624,4851.452
1961-08-01,567.664,4882.114
1961-09-01,571.98,4914.038
1961-10-01,576.296,4945.962
1961-11-01,580.612,4977.885
1961-12-01,585.079,5007.482
1962-01-01,589.546,5037.078
1962-02-01,594.013,5066.674
1962-03-01,596.131,5081.954
1962-04-01,598.248,5097.235
1962-05-01,600.366,5112.515
1962-06-01,603.253,5133.469
1962-07-01,606.14,5154.423
1962-08-01,609.027,5175.377
1962-09-01,610.111,5181.059
1962-10-01,611.196,5186.742
1962-11-01,612.28,5192.425
1962-12-01,615.411,5211.327
1963-01-01,618.541,5230.229
1963-02-01,621.672,5249.131
1963-03-01,624.365,5268.77
1963-04-01,627.059,5288.409
1963-05-01,629.752,5308.048
1963-06-01,634.649,5346.952
1963-07-01,639.547,5385.857
1963-08-01,644.444,5424.762
1963-09-01,647.609,5436.623
1963-10-01,650.773,5448.483
1963-11-01,653.938,5460.344
1963-12-01,659.233,5498.725
1964-01-01,664.527,5537.106
1964-02-01,669.822,5575.487
1964-03-01,672.773,5595.727
1964-04-01,675.723,5615.967
1964-05-01,678.674,5636.208
1964-06-01,683.126,5665.565
1964-07-01,687.579,5694.922
1964-08-01,692.031,5724.279
1964-09-01,693.794,5730.179
1964-10-01,695.556,5736.078
1964-11-01,697.319,5741.978
1964-12-01,704.143,5788.295
1965-01-01,710.966,5834.612
1965-02-01,717.79,5880.929
1965-03-01,721.924,5905.697
1965-04-01,726.057,5930.465
1965-05-01,730.191,5955.232
1965-06-01,736.568,5999.364
1965-07-01,742.946,6043.495
1965-08-01,749.323,6087.627
1965-09-01,756.834,6134.378
1965-10-01,764.346,6181.129
1965-11-01,771.857,6227.88
1965-12-01,779.816,6278.405
1966-01-01,787.775,6328.931
1966-02-01,795.734,6379.456
1966-03-01,798.816,6386.717
1966-04-01,801.899,6393.979
1966-05-01,804.981,6401.24
1966-06-01,809.867,6419.309
1966-07-01,814.752,6437.379
1966-08-01,819.638,6455.448
1966-09-01,824.193,6473.101
1966-10-01,828.747,6490.755
1966-11-01,833.302,6508.409
1966-12-01,836.925,6527.626
1967-01-01,840.547,6546.843
1967-02-01,844.17,6566.06
1967-03-01,845.774,6567.402
1967-04-01,847.379,6568.745
1967-05-01,848.983,6570.088
1967-06-01,854.4,6590.807
1967-07-01,859.816,6611.527
1967-08-01,865.233,6632.246
1967-09-01,870.635,6648.912
1967-10-01,876.037,6665.578
1967-11-01,881.439,6682.243
1967-12-01,890.755,6727.666
1968-01-01,900.071,6773.089
1968-02-01,909.387,6818.513
1968-03-01,917.706,6856.477
1968-04-01,926.025,6894.442
1968-05-01,934.344,6932.407
1968-06-01,939.838,6950.305
1968-07-01,945.331,6968.202
1968-08-01,950.825,6986.1
1968-09-01,956.56,6995.246
1968-10-01,962.295,7004.393
1968-11-01,968.03,7013.539
1968-12-01,976.466,7050.113
1969-01-01,984.901,7086.687
1969-02-01,993.337,7123.261
1969-03-01,998.565,7130.464
1969-04-01,1003.792,7137.667
1969-05-01,1009.02,7144.87
1969-06-01,1015.999,7160.588
1969-07-01,1022.977,7176.305
1969-08-01,1029.956,7192.023
1969-09-01,1032.686,7180.319
1969-10-01,1035.417,7168.615
1969-11-01,1038.147,7156.911
1969-12-01,1042.498,7153.359
1970-01-01,1046.849,7149.807
1970-02-01,1051.2,7146.255
1970-03-01,1056.592,7149.631
1970-04-01,1061.983,7153.006
1970-05-01,1067.375,7156.382
1970-06-01,1073.603,7178.364
1970-07-01,1079.831,7200.345
1970-08-01,1086.059,7222.326
1970-09-01,1086.909,7196.529
1970-10-01,1087.758,7170.731
1970-11-01,1088.608,7144.934
1970-12-01,1104.124,7209.623
1971-01-01,1119.64,7274.312
1971-02-01,1135.156,7339.001
1971-03-01,1142.194,7352.231
1971-04-01,1149.233,7365.461
1971-05-01,1156.271,7378.691
1971-06-01,1163.406,7398.92
1971-07-01,1170.54,7419.148
1971-08-01,1177.675,7439.377
1971-09-01,1181.882,7445.201
1971-10-01,1186.09,7451.025
1971-11-01,1190.297,7456.849
1971-12-01,1203.734,7502.516
1972-01-01,1217.172,7548.182
1972-02-01,1230.609,7593.848
1972-03-01,1242.529,7651.29
1972-04-01,1254.449,7708.732
1972-05-01,1266.369,7766.174
1972-06-01,1274.435,7790.614
1972-07-01,1282.5,7815.054
1972-08-01,1290.566,7839.494
1972-09-01,1303.345,7883.249
1972-10-01,1316.125,7927.005
1972-11-01,1328.904,7970.761
1972-12-01,1345.099,8036.518
1973-01-01,1361.295,8102.275
1973-02-01,1377.49,8168.033
1973-03-01,1389.622,8197.676
1973-04-01,1401.755,8227.319
1973-05-01,1413.887,8256.962
1973-06-01,1420.537,8242.489
1973-07-01,1427.188,8228.016
1973-08-01,1433.838,8213.543
1973-09-01,1447.988,8239.532
1973-10-01,1462.139,8265.52
1973-11-01,1476.289,8291.509
1973-12-01,1481.262,8267.748
1974-01-01,1486.236,8243.987
1974-02-01,1491.209,8220.226
1974-03-01,1504.158,8226.739
1974-04-01,1517.107,8233.252
1974-05-01,1530.056,8239.765
1974-06-01,1540.046,8213.803
1974-07-01,1550.036,8187.84
1974-08-01,1560.026,8161.877
1974-09-01,1573.244,8151.31
1974-10-01,1586.461,8140.743
1974-11-01,1599.679,8130.176
1974-12-01,1605.158,8097.177
1975-01-01,1610.637,8064.178
1975-02-01,1616.116,8031.18
1975-03-01,1628.028,8050.313
1975-04-01,1639.941,8069.446
1975-05-01,1651.853,8088.579
1975-06-01,1671.175,8134.739
1975-07-01,1690.498,8180.899
1975-08-01,1709.82,8227.059
1975-09-01,1727.157,8264.001
1975-10-01,1744.494,8300.943
1975-11-01,1761.831,8337.885
1975-12-01,1781.383,8400.404
1976-01-01,1800.935,8462.924
1976-02-01,1820.487,8525.443
1976-03-01,1831.102,8546.284
1976-04-01,1841.717,8567.125
1976-05-01,1852.332,8587.966
1976-06-01,1863.741,8603.637
1976-07-01,1875.149,8619.307
1976-08-01,1886.558,8634.978
1976-09-01,1902.463,8655.776
1976-10-01,1918.368,8676.575
1976-11-01,1934.273,8697.374
1976-12-01,1952.398,8731.765
1977-01-01,1970.523,8766.155
1977-02-01,1988.648,8800.545
1977-03-01,2011.068,8857.512
1977-04-01,2033.489,8914.479
1977-05-01,2055.909,8971.445
1977-06-01,2076.764,9025.369
1977-07-01,2097.618,9079.292
1977-08-01,2118.473,9133.215
1977-09-01,2133.739,9133.276
1977-10-01,2149.004,9133.337
1977-11-01,2164.27,9133.397
1977-12-01,2177.1,9143.135
1978-01-01,2189.93,9152.872
1978-02-01,2202.76,9162.61
1978-03-01,2245.718,9280.648
1978-04-01,2288.675,9398.686
1978-05-01,2331.633,9516.724
1978-06-01,2352.773,9548.628
1978-07-01,2373.913,9580.533
1978-08-01,2395.053,9612.438
1978-09-01,2422.352,9655.506
1978-10-01,2449.65,9698.573
1978-11-01,2476.949,9741.641
1978-12-01,2493.503,9747.473
1979-01-01,2510.056,9753.305
1979-02-01,2526.61,9759.137
1979-03-01,2548.156,9762.609
1979-04-01,2569.701,9766.082
1979-05-01,2591.247,9769.554
1979-06-01,2616.686,9793.744
1979-07-01,2642.126,9817.933
1979-08-01,2667.565,9842.123
1979-09-01,2686.338,9850.326
1979-10-01,2705.11,9858.529
1979-11-01,2723.883,9866.732
1979-12-01,2745.869,9877.078
1980-01-01,2767.856,9887.424
1980-02-01,2789.842,9897.77
1980-03-01,2792.345,9829.791
1980-04-01,2794.849,9761.812
1980-05-01,2797.352,9693.833
1980-06-01,2817.062,9689.993
1980-07-01,2836.773,9686.152
1980-08-01,2856.483,9682.312
1980-09-01,2899.508,9742.501
1980-10-01,2942.532,9802.69
1980-11-01,2985.557,9862.879
1980-12-01,3031.773,9927.298
1981-01-01,3077.99,9991.716
1981-02-01,3124.206,10056.135
1981-03-01,3136.981,10031.294
1981-04-01,3149.757,10006.452
1981-05-01,3162.532,9981.611
1981-06-01,3195.224,10021.455
1981-07-01,3227.917,10061.298
1981-08-01,3260.609,10101.141
1981-09-01,3267.345,10064.454
1981-10-01,3274.082,10027.767
1981-11-01,3280.818,9991.08
1981-12-01,3278.646,9939.338
1982-01-01,3276.474,9887.596
1982-02-01,3274.302,9835.854
1982-03-01,3293.525,9850.81
1982-04-01,3312.749,9865.766
1982-05-01,3331.972,9880.723
1982-06-01,3343.422,9868.132
1982-07-01,3354.872,9855.542
1982-08-01,3366.322,9842.952
1982-09-01,3378.402,9844.265
1982-10-01,3390.481,9845.577
1982-11-01,3402.561,9846.89
1982-12-01,3426.178,9890.144
1983-01-01,3449.796,9933.397
1983-02-01,3473.413,9976.651
1983-03-01,3508.558,10052.325
1983-04-01,3543.703,10127.998
1983-05-01,3578.848,10203.672
1983-06-01,3615.625,10271.661
1983-07-01,3652.402,10339.65
1983-08-01,3689.179,10407.639
1983-09-01,3724.355,10480.013
1983-10-01,3759.53,10552.387
1983-11-01,3794.706,10624.761
1983-12-01,3832.489,10693.992
1984-01-01,3870.271,10763.222
1984-02-01,3908.054,10832.453
1984-03-01,3941.903,10894.839
1984-04-01,3975.752,10957.226
1984-05-01,4009.601,11019.612
1984-06-01,4034.484,11055.022
1984-07-01,4059.367,11090.432
1984-08-01,4084.25,11125.842
1984-09-01,4105.684,11156.281
1984-10-01,4127.117,11186.721
1984-11-01,4148.551,11217.16
1984-12-01,4175.757,11253.391
1985-01-01,4202.962,11289.621
1985-02-01,4230.168,11325.852
1985-03-01,4251.741,11359.092
1985-04-01,4273.314,11392.333
1985-05-01,4294.887,11425.573
1985-06-01,4325.516,11483.74
1985-07-01,4356.144,11541.906
1985-08-01,4386.773,11600.073
1985-09-01,4405.88,11628.819
1985-10-01,4424.987,11657.566
1985-11-01,4444.094,11686.313
1985-12-01,4465.361,11722.687
1986-01-01,4486.627,11759.06
1986-02-01,4507.894,11795.434
1986-03-01,4520.376,11813.139
1986-04-01,4532.858,11830.843
1986-05-01,4545.34,11848.548
1986-06-01,4566.116,11886.332
1986-07-01,4586.893,11924.116
1986-08-01,4607.669,11961.9
1986-09-01,4624.322,11983.287
1986-10-01,4640.974,12004.675
1986-11-01,4657.627,12026.062
1986-12-01,4679.137,12055.801
1987-01-01,4700.646,12085.539
1987-02-01,4722.156,12115.277
1987-03-01,4750.157,12158.818
1987-04-01,4778.159,12202.36
1987-05-01,4806.16,12245.901
1987-06-01,4832.292,12281.299
1987-07-01,4858.423,12316.697
1987-08-01,4884.555,12352.095
1987-09-01,4925.701,12422.788
1987-10-01,4966.848,12493.482
1987-11-01,5007.994,12564.175
1987-12-01,5029.787,12585.823
1988-01-01,5051.579,12607.47
1988-02-01,5073.372,12629.117
1988-03-01,5112.26,12684.434
1988-04-01,5151.148,12739.751
1988-05-01,5190.036,12795.068
1988-06-01,5220.969,12820.06
1988-07-01,5251.902,12845.051
1988-08-01,5282.835,12870.043
1988-09-01,5321.726,12927.206
1988-10-01,5360.618,12984.368
1988-11-01,5399.509,13041.531
1988-12-01,5436.757,13085.715
1989-01-01,5474.005,13129.9
1989-02-01,5511.253,13174.084
1989-03-01,5544.99,13207.595
1989-04-01,5578.726,13241.105
1989-05-01,5612.463,13274.616
1989-06-01,5640.097,13307.392
1989-07-01,5667.731,13340.169
1989-08-01,5695.365,13372.945
1989-09-01,5712.656,13381.726
1989-10-01,5729.946,13390.507
1989-11-01,5747.237,13399.288
1989-12-01,5789.058,13448.1
1990-01-01,5830.88,13496.913
1990-02-01,5872.701,13545.726
1990-03-01,5901.81,13562.115
1990-04-01,5930.919,13578.504
1990-05-01,5960.028,13594.893
1990-06-01,5978.391,13597.91
1990-07-01,5996.753,13600.927
1990-08-01,6015.116,13603.945
1990-09-01,6011.655,13562.661
1990-10-01,6008.194,13521.377
1990-11-01,6004.733,13480.094
1990-12-01,6014.881,13459.067
1991-01-01,6025.03,13438.041
1991-02-01,6035.178,13417.015
1991-03-01,6065.739,13451.885
1991-04-01,6096.301,13486.756
1991-05-01,6126.862,13521.626
1991-06-01,6153.22,13544.403
1991-07-01,6179.579,13567.181
1991-08-01,6205.937,13589.959
1991-09-01,6225.471,13605.748
1991-10-01,6245.006,13621.537
1991-11-01,6264.54,13637.326
1991-12-01,6297.394,13691.75
1992-01-01,6330.248,13746.174
1992-02-01,6363.102,13800.599
1992-03-01,6398.989,13850.479
1992-04-01,6434.876,13900.359
1992-05-01,6470.763,13950.239
1992-06-01,6502.722,13996.187
1992-07-01,6534.682,14042.135
1992-08-01,6566.641,14088.083
1992-09-01,6604.695,14137.056
1992-10-01,6642.749,14186.029
1992-11-01,6680.803,14235.001
1992-12-01,6697.022,14242.923
1993-01-01,6713.24,14250.844
1993-02-01,6729.459,14258.766
1993-03-01,6755.952,14286.436
1993-04-01,6782.446,14314.106
1993-05-01,6808.939,14341.776
1993-06-01,6833.325,14364.587
1993-07-01,6857.712,14387.398
1993-08-01,6882.098,14410.209
1993-09-01,6925.978,14475.542
1993-10-01,6969.858,14540.876
1993-11-01,7013.738,14606.209
1993-12-01,7047.709,14653.453
1994-01-01,7081.681,14700.698
1994-02-01,7115.652,14747.942
1994-03-01,7159.412,14814.563
1994-04-01,7203.171,14881.183
1994-05-01,7246.931,14947.804
1994-06-01,7274.979,14976.931
1994-07-01,7303.027,15006.059
1994-08-01,7331.075,15035.186
1994-09-01,7372.479,15092.599
1994-10-01,7413.884,15150.012
1994-11-01,7455.288,15207.425
1994-12-01,7477.622,15225.409
1995-01-01,7499.955,15243.394
1995-02-01,7522.289,15261.378
1995-03-01,7541.858,15276.554
1995-04-01,7561.428,15291.73
1995-05-01,7580.997,15306.906
1995-06-01,7615.04,15350.313
1995-07-01,7649.082,15393.719
1995-08-01,7683.125,15437.126
1995-09-01,7712.945,15472.069
1995-10-01,7742.766,15507.013
1995-11-01,7772.586,15541.957
1995-12-01,7804.547,15580.762
1996-01-01,7836.507,15619.568
1996-02-01,7868.468,15658.374
1996-03-01,7923.259,15745.431
1996-04-01,7978.049,15832.489
1996-05-01,8032.84,15919.547
1996-06-01,8065.696,15967.148
1996-07-01,8098.552,16014.749
1996-08-01,8131.408,16062.35
1996-09-01,8174.196,16117.946
1996-10-01,8216.983,16173.541
1996-11-01,8259.771,16229.137
1996-12-01,8294.066,16264.053
1997-01-01,8328.36,16298.97
1997-02-01,8362.655,16333.887
1997-03-01,8414.712,16424.552
1997-04-01,8466.768,16515.217
1997-05-01,8518.825,16605.881
1997-06-01,8566.824,16674.993
1997-07-01,8614.824,16744.105
1997-08-01,8662.823,16813.217
1997-09-01,8697.184,16861.071
1997-10-01,8731.546,16908.925
1997-11-01,8765.907,16956.779
1997-12-01,8799.431,17013.513
1998-01-01,8832.956,17070.248
1998-02-01,8866.48,17126.983
1998-03-01,8900.886,17179.83
1998-04-01,8935.293,17232.678
1998-05-01,8969.699,17285.525
1998-06-01,9020.165,17358.063
1998-07-01,9070.631,17430.602
1998-08-01,9121.097,17503.14
1998-09-01,9178.728,17597.026
1998-10-01,9236.36,17690.913
1998-11-01,9293.991,17784.8
1998-12-01,9333.221,17840.492
1999-01-01,9372.452,17896.184
1999-02-01,9411.682,17951.876
1999-03-01,9449.858,18001.827
1999-04-01,9488.034,18051.777
1999-05-01,9526.21,18101.728
1999-06-01,9579.682,18181.731
1999-07-01,9633.154,18261.733
1999-08-01,9686.626,18341.736
1999-09-01,9757.807,18442.045
1999-10-01,9828.988,18542.354
1999-11-01,9900.169,18642.663
1999-12-01,9934.172,18665.207
2000-01-01,9968.176,18687.752
2000-02-01,10002.179,18710.297
2000-03-01,10084.026,18823.887
2000-04-01,10165.873,18937.476
2000-05-01,10247.72,19051.065
2000-06-01,10271.202,19057.539
2000-07-01,10294.683,19064.012
2000-08-01,10318.165,19070.485
2000-09-01,10357.358,19108.437
2000-10-01,10396.551,19146.39
2000-11-01,10435.744,19184.343
2000-12-01,10447.24,19163.381
2001-01-01,10458.735,19142.419
2001-02-01,10470.231,19121.457
2001-03-01,10513.154,19161.261
2001-04-01,10556.077,19201.066
2001-05-01,10599.0,19240.871
2001-06-01,10598.673,19215.175
2001-07-01,10598.347,19189.48
2001-08-01,10598.02,19163.784
2001-09-01,10618.835,19181.337
2001-10-01,10639.65,19198.889
2001-11-01,10660.465,19216.442
2001-12-01,10701.477,19270.015
2002-01-01,10742.488,19323.587
2002-02-01,10783.5,19377.16
2002-03-01,10818.153,19416.735
2002-04-01,10852.807,19456.31
2002-05-01,10887.46,19495.885
2002-06-01,10919.653,19522.303
2002-07-01,10951.847,19548.721
2002-08-01,10984.04,19575.138
2002-09-01,11009.838,19583.204
2002-10-01,11035.635,19591.269
2002-11-01,11061.433,19599.334
2002-12-01,11098.998,19633.74
2003-01-01,11136.564,19668.146
2003-02-01,11174.129,19702.552
2003-03-01,11220.341,19760.716
2003-04-01,11266.554,19818.879
2003-05-01,11312.766,19877.043
2003-06-01,11397.4,19987.241
2003-07-01,11482.035,20097.439
2003-08-01,11566.669,20207.638
2003-09-01,11635.191,20285.822
2003-10-01,11703.712,20364.007
2003-11-01,11772.234,20442.192
2003-12-01,11822.638,20480.804
2004-01-01,11873.043,20519.416
2004-02-01,11923.447,20558.028
2004-03-01,11986.57,20611.133
2004-04-01,12049.692,20664.238
2004-05-01,12112.815,20717.343
2004-06-01,12176.979,20782.851
2004-07-01,12241.143,20848.358
2004-08-01,12305.307,20913.866
2004-09-01,12379.276,20984.988
2004-10-01,12453.245,21056.11
2004-11-01,12527.214,21127.231
2004-12-01,12607.238,21205.357
2005-01-01,12687.262,21283.483
2005-02-01,12767.286,21361.609
2005-03-01,12819.076,21396.686
2005-04-01,12870.866,21431.764
2005-05-01,12922.656,21466.841
2005-06-01,12995.985,21522.928
2005-07-01,13069.313,21579.015
2005-08-01,13142.642,21635.102
2005-09-01,13203.163,21675.164
2005-10-01,13263.683,21715.226
2005-11-01,13324.204,21755.288
2005-12-01,13415.856,21852.852
2006-01-01,13507.508,21950.416
2006-02-01,13599.16,22047.98
2006-03-01,13650.581,22066.997
2006-04-01,13702.003,22086.013
2006-05-01,13753.424,22105.03
2006-06-01,13792.345,22116.079
2006-07-01,13831.267,22127.129
2006-08-01,13870.188,22138.178
2006-09-01,13926.645,22201.6
2006-10-01,13983.103,22265.022
2006-11-01,14039.56,22328.444
2006-12-01,14098.257,22350.835
2007-01-01,14156.954,22373.226
2007-02-01,14215.651,22395.616
2007-03-01,14277.795,22441.286
2007-04-01,14339.938,22486.955
2007-05-01,14402.082,22532.624
2007-06-01,14456.094,22575.889
2007-07-01,14510.105,22619.153
2007-08-01,14564.117,22662.418
2007-09-01,14614.431,22709.876
2007-10-01,14664.744,22757.334
2007-11-01,14715.058,22804.791
2007-12-01,14712.218,22772.351
2008-01-01,14709.378,22739.91
2008-02-01,14706.538,22707.469
2008-03-01,14759.592,22752.538
2008-04-01,14812.647,22797.607
2008-05-01,14865.701,22842.675
2008-06-01,14876.8,22802.681
2008-07-01,14887.9,22762.687
2008-08-01,14898.999,22722.692
2008-09-01,14802.069,22556.891
2008-10-01,14705.139,22391.089
2008-11-01,14608.209,22225.287
2008-12-01,14549.107,22141.21
2009-01-01,14490.004,22057.134
2009-02-01,14430.902,21973.058
2009-03-01,14414.347,21959.973
2009-04-01,14397.791,21946.888
2009-05-01,14381.236,21933.803
2009-06-01,14403.785,21959.479
2009-07-01,14426.333,21985.156
2009-08-01,14448.882,22010.832
2009-09-01,14516.338,22090.138
2009-10-01,14583.793,22169.444
2009-11-01,14651.249,22248.75
2009-12-01,14689.036,22284.682
2010-01-01,14726.823,22320.614
2010-02-01,14764.61,22356.546
2010-03-01,14836.471,22428.652
2010-04-01,14908.332,22500.758
2010-05-01,14980.193,22572.865
2010-06-01,15033.998,22630.883
2010-07-01,15087.802,22688.902
2010-08-01,15141.607,22746.921
2010-09-01,15197.563,22786.736
2010-10-01,15253.518,22826.552
2010-11-01,15309.474,22866.367
2010-12-01,15323.465,22848.287
2011-01-01,15337.457,22830.207
2011-02-01,15351.448,22812.127
2011-03-01,15420.145,22863.575
2011-04-01,15488.842,22915.022
2011-05-01,15557.539,22966.47
2011-06-01,15587.586,22964.762
2011-07-01,15617.633,22963.053
2011-08-01,15647.68,22961.345
2011-09-01,15712.54,23047.301
2011-10-01,15777.399,23133.257
2011-11-01,15842.259,23219.212
2011-12-01,15917.774,23284.117
2012-01-01,15993.29,23349.022
2012-02-01,16068.805,23413.927
2012-03-01,16114.908,23448.761
2012-04-01,16161.012,23483.596
2012-05-01,16207.115,23518.431
2012-06-01,16244.59,23529.722
2012-07-01,16282.066,23541.013
2012-08-01,16319.541,23552.304
2012-09-01,16353.167,23561.383
2012-10-01,16386.793,23570.462
2012-11-01,16420.419,23579.54
2012-12-01,16496.342,23657.082
2013-01-01,16572.266,23734.625
2013-02-01,16648.189,23812.167
2013-03-01,16675.022,23833.41
2013-04-01,16701.854,23854.653
2013-05-01,16728.687,23875.897
2013-06-01,16803.737,23943.656
2013-07-01,16878.788,24011.415
2013-08-01,16953.838,24079.175
2013-09-01,17033.232,24149.144
2013-10-01,17112.625,24219.113
2013-11-01,17192.019,24289.083
2013-12-01,17193.925,24261.143
2014-01-01,17195.832,24233.202
2014-02-01,17197.738,24205.262
2014-03-01,17304.661,24309.493
2014-04-01,17411.585,24413.725
2014-05-01,17518.508,24517.956
2014-06-01,17613.748,24617.286
2014-07-01,17708.988,24716.615
2014-08-01,17804.228,24815.945
2014-09-01,17840.178,24857.779
2014-10-01,17876.129,24899.613
2014-11-01,17912.079,24941.448
2014-12-01,17962.562,25016.312
2015-01-01,18013.046,25091.177
2015-02-01,18063.529,25166.042
2015-03-01,18135.614,25218.001
2015-04-01,18207.699,25269.961
2015-05-01,18279.784,25321.921
2015-06-01,18320.398,25355.705
2015-07-01,18361.012,25389.488
2015-08-01,18401.626,25423.271
2015-09-01,18412.796,25438.905
2015-10-01,18423.967,25454.538
2015-11-01,18435.137,25470.172
2015-12-01,18465.402,25519.373
2016-01-01,18495.668,25568.575
2016-02-01,18525.933,25617.776
2016-03-01,18587.856,25645.198
2016-04-01,18649.779,25672.619
2016-05-01,18711.702,25700.041
2016-06-01,18772.014,25760.812
2016-07-01,18832.327,25821.583
2016-08-01,18892.639,25882.355
2016-09-01,18958.219,25930.177
2016-10-01,19023.799,25977.998
2016-11-01,19089.379,26025.82
