date,nominal,real
1955-01-01,408.627,4010.609
1955-02-01,413.073,4048.084
1955-03-01,415.893,4070.046
1955-04-01,418.712,4092.007
1955-05-01,421.532,4113.969
1955-06-01,424.428,4132.493
1955-07-01,427.325,4151.017
1955-08-01,430.221,4169.541
1955-09-01,432.511,4177.889
1955-10-01,434.802,4186.238
1955-11-01,437.092,4194.586
1955-12-01,437.977,4189.16
1956-01-01,438.861,4183.735
1956-02-01,439.746,4178.309
1956-03-01,441.834,4189.822
1956-04-01,443.922,4201.334
1956-05-01,446.01,4212.846
1956-06-01,447.737,4211.586
1956-07-01,449.464,4210.327
1956-08-01,451.191,4209.067
1956-09-01,454.282,4232.16
1956-10-01,457.372,4255.252
1956-11-01,460.463,4278.345
1956-12-01,463.568,4287.476
1957-01-01,466.674,4296.606
1957-02-01,469.779,4305.737
1957-03-01,470.528,4302.592
1957-04-01,471.276,4299.447
1957-05-01,472.025,4296.302
1957-06-01,474.513,4310.335
1957-07-01,477.002,4324.369
1957-08-01,479.49,4338.402
1957-09-01,477.948,4323.441
1957-10-01,476.406,4308.481
1957-11-01,474.864,4293.52
1957-12-01,472.423,4256.368
1958-01-01,469.981,4219.216
1958-02-01,467.54,4182.064
1958-03-01,469.019,4191.221
1958-04-01,470.499,4200.379
1958-05-01,471.978,4209.536
1958-06-01,476.599,4241.993
1958-07-01,481.22,4274.45
1958-08-01,485.841,4306.907
1958-09-01,490.412,4340.476
1958-10-01,494.984,4374.044
1958-11-01,499.555,4407.613
1958-12-01,503.147,4435.798
1959-01-01,506.738,4463.983
1959-02-01,510.33,4492.169
1959-03-01,514.438,4525.911
1959-04-01,518.545,4559.654
1959-05-01,522.653,4593.397
1959-06-01,523.447,4594.464
1959-07-01,524.24,4595.532
1959-08-01,525.034,4596.6
1959-09-01,526.223,4600.966
1959-10-01,527.411,4605.332
1959-11-01,528.6,4609.699
1959-12-01,533.283,4644.251
1960-01-01,537.965,4678.802
1960-02-01,542.648,4713.354
1960-03-01,542.125,4704.896
1960-04-01,541.603,4696.437
1960-05-01,541.08,4687.979
1960-06-01,542.588,4695.635
1960-07-01,544.096,4703.291
1960-08-01,545.604,4710.947
1960-09-01,543.802,4690.798
1960-10-01,541.999,4670.649
1960-11-01,540.197,4650.499
1960-12-01,541.804,4660.963
1961-01-01,543.411,4671.427
1961-02-01,545.018,4681.891
1961-03-01,548.527,4708.388
1961-04-01,552.036,4734.886
1961-05-01,555.545,4761.383
1961-06-01,559.585,4791.862
1961-07-01,563.624,4822.34
1961-08-01,567.664,4852.819
1961-09-01,571.98,4884.551
1961-10-01,576.296,4916.283
1961-11-01,580.612,4948.015
1961-12-01,585.079,4977.434
1962-01-01,589.546,5006.852
1962-02-01,594.013,5036.271
1962-03-01,596.131,5051.46
1962-04-01,598.248,5066.648
1962-05-01,600.366,5081.837
1962-06-01,603.253,5102.665
1962-07-01,606.14,5123.493
1962-08-01,609.027,5144.322
1962-09-01,610.111,5149.97
1962-10-01,611.196,5155.618
1962-11-01,612.28,5161.267
1962-12-01,615.411,5180.056
1963-01-01,618.541,5198.844
1963-02-01,621.672,5217.633
1963-03-01,624.365,5237.154
1963-04-01,627.059,5256.675
1963-05-01,629.752,5276.196
1963-06-01,634.649,5314.868
1963-07-01,639.547,5353.539
1963-08-01,644.444,5392.211
1963-09-01,647.609,5404.0
1963-10-01,650.773,5415.789
1963-11-01,653.938,5427.579
1963-12-01,659.233,5465.729
1964-01-01,664.527,5503.88
1964-02-01,669.822,5542.031
1964-03-01,672.773,5562.149
1964-04-01,675.723,5582.268
1964-05-01,678.674,5602.387
1964-06-01,683.126,5631.568
1964-07-01,687.579,5660.749
1964-08-01,692.031,5689.93
1964-09-01,693.794,5695.794
1964-10-01,695.556,5701.659
1964-11-01,697.319,5707.523
1964-12-01,704.143,5753.562
1965-01-01,710.966,5799.601
1965-02-01,717.79,5845.64
1965-03-01,721.924,5870.259
1965-04-01,726.057,5894.878
1965-05-01,730.191,5919.498
1965-06-01,736.568,5963.364
1965-07-01,742.946,6007.231
1965-08-01,749.323,6051.098
1965-09-01,756.834,6097.568
1965-10-01,764.346,6144.038
1965-11-01,771.857,6190.509
1965-12-01,779.816,6240.731
1966-01-01,787.775,6290.953
1966-02-01,795.734,6341.176
1966-03-01,798.816,6348.393
1966-04-01,801.899,6355.611
1966-05-01,804.981,6362.829
1966-06-01,809.867,6380.79
1966-07-01,814.752,6398.751
1966-08-01,819.638,6416.711
1966-09-01,824.193,6434.259
1966-10-01,828.747,6451.807
1966-11-01,833.302,6469.354
1966-12-01,836.925,6488.456
1967-01-01,840.547,6507.558
1967-02-01,844.17,6526.66
1967-03-01,845.774,6527.994
1967-04-01,847.379,6529.329
1967-05-01,848.983,6530.664
1967-06-01,854.4,6551.259
1967-07-01,859.816,6571.854
1967-08-01,865.233,6592.449
1967-09-01,870.635,6609.015
1967-10-01,876.037,6625.58
1967-11-01,881.439,6642.146
1967-12-01,890.755,6687.297
1968-01-01,900.071,6732.447
1968-02-01,909.387,6777.598
1968-03-01,917.706,6815.335
1968-04-01,926.025,6853.072
1968-05-01,934.344,6890.809
1968-06-01,939.838,6908.599
1968-07-01,945.331,6926.389
1968-08-01,950.825,6944.179
1968-09-01,956.56,6953.271
1968-10-01,962.295,6962.363
1968-11-01,968.03,6971.454
1968-12-01,976.466,7007.809
1969-01-01,984.901,7044.163
1969-02-01,993.337,7080.518
1969-03-01,998.565,7087.677
1969-04-01,1003.792,7094.837
1969-05-01,1009.02,7101.997
1969-06-01,1015.999,7117.62
1969-07-01,1022.977,7133.243
1969-08-01,1029.956,7148.867
1969-09-01,1032.686,7137.233
1969-10-01,1035.417,7125.599
1969-11-01,1038.147,7113.965
1969-12-01,1042.498,7110.434
1970-01-01,1046.849,7106.904
1970-02-01,1051.2,7103.373
1970-03-01,1056.592,7106.729
1970-04-01,1061.983,7110.084
1970-05-01,1067.375,7113.44
1970-06-01,1073.603,7135.289
1970-07-01,1079.831,7157.139
1970-08-01,1086.059,7178.988
1970-09-01,1086.909,7153.345
1970-10-01,1087.758,7127.702
1970-11-01,1088.608,7102.06
1970-12-01,1104.124,7166.361
1971-01-01,1119.64,7230.661
1971-02-01,1135.156,7294.962
1971-03-01,1142.194,7308.113
1971-04-01,1149.233,7321.264
1971-05-01,1156.271,7334.415
1971-06-01,1163.406,7354.522
1971-07-01,1170.54,7374.629
1971-08-01,1177.675,7394.736
1971-09-01,1181.882,7400.526
1971-10-01,1186.09,7406.315
1971-11-01,1190.297,7412.104
1971-12-01,1203.734,7457.496
1972-01-01,1217.172,7502.888
1972-02-01,1230.609,7548.28
1972-03-01,1242.529,7605.378
1972-04-01,1254.449,7662.475
1972-05-01,1266.369,7719.573
1972-06-01,1274.435,7743.866
1972-07-01,1282.5,7768.159
1972-08-01,1290.566,7792.452
1972-09-01,1303.345,7835.945
1972-10-01,1316.125,7879.439
1972-11-01,1328.904,7922.932
1972-12-01,1345.099,7988.294
1973-01-01,1361.295,8053.657
1973-02-01,1377.49,8119.02
1973-03-01,1389.622,8148.485
1973-04-01,1401.755,8177.95
1973-05-01,1413.887,8207.415
1973-06-01,1420.537,8193.029
1973-07-01,1427.188,8178.643
1973-08-01,1433.838,8164.257
1973-09-01,1447.988,8190.09
1973-10-01,1462.139,8215.922
1973-11-01,1476.289,8241.755
1973-12-01,1481.262,8218.137
1974-01-01,1486.236,8194.518
1974-02-01,1491.209,8170.9
1974-03-01,1504.158,8177.374
1974-04-01,1517.107,8183.848
1974-05-01,1530.056,8190.322
1974-06-01,1540.046,8164.515
1974-07-01,1550.036,8138.708
1974-08-01,1560.026,8112.901
1974-09-01,1573.244,8102.397
1974-10-01,1586.461,8091.894
1974-11-01,1599.679,8081.39
1974-12-01,1605.158,8048.589
1975-01-01,1610.637,8015.789
1975-02-01,1616.116,7982.988
1975-03-01,1628.028,8002.006
1975-04-01,1639.941,8021.024
1975-05-01,1651.853,8040.043
1975-06-01,1671.175,8085.926
1975-07-01,1690.498,8131.809
1975-08-01,1709.82,8177.692
1975-09-01,1727.157,8214.412
1975-10-01,1744.494,8251.132
1975-11-01,1761.831,8287.853
1975-12-01,1781.383,8349.997
1976-01-01,1800.935,8412.141
1976-02-01,1820.487,8474.285
1976-03-01,1831.102,8495.002
1976-04-01,1841.717,8515.718
1976-05-01,1852.332,8536.434
1976-06-01,1863.741,8552.01
1976-07-01,1875.149,8567.586
1976-08-01,1886.558,8583.163
1976-09-01,1902.463,8603.837
1976-10-01,1918.368,8624.511
1976-11-01,1934.273,8645.185
1976-12-01,1952.398,8679.369
1977-01-01,1970.523,8713.553
1977-02-01,1988.648,8747.737
1977-03-01,2011.068,8804.362
1977-04-01,2033.489,8860.987
1977-05-01,2055.909,8917.611
1977-06-01,2076.764,8971.211
1977-07-01,2097.618,9024.811
1977-08-01,2118.473,9078.411
1977-09-01,2133.739,9078.471
1977-10-01,2149.004,9078.531
1977-11-01,2164.27,9078.592
1977-12-01,2177.1,9088.271
1978-01-01,2189.93,9097.95
1978-02-01,2202.76,9107.629
1978-03-01,2245.718,9224.958
1978-04-01,2288.675,9342.288
1978-05-01,2331.633,9459.618
1978-06-01,2352.773,9491.331
1978-07-01,2373.913,9523.045
1978-08-01,2395.053,9554.758
1978-09-01,2422.352,9597.567
1978-10-01,2449.65,9640.376
1978-11-01,2476.949,9683.186
1978-12-01,2493.503,9688.983
1979-01-01,2510.056,9694.779
1979-02-01,2526.61,9700.576
1979-03-01,2548.156,9704.028
1979-04-01,2569.701,9707.479
1979-05-01,2591.247,9710.931
1979-06-01,2616.686,9734.975
1979-07-01,2642.126,9759.02
1979-08-01,2667.565,9783.064
1979-09-01,2686.338,9791.218
1979-10-01,2705.11,9799.372
1979-11-01,2723.883,9807.526
1979-12-01,2745.869,9817.81
1980-01-01,2767.856,9828.094
1980-02-01,2789.842,9838.378
1980-03-01,2792.345,9770.807
1980-04-01,2794.849,9703.236
1980-05-01,2797.352,9635.665
1980-06-01,2817.062,9631.847
1980-07-01,2836.773,9628.03
1980-08-01,2856.483,9624.212
1980-09-01,2899.508,9684.04
1980-10-01,2942.532,9743.868
1980-11-01,2985.557,9803.696
1980-12-01,3031.773,9867.728
1981-01-01,3077.99,9931.76
1981-02-01,3124.206,9995.792
1981-03-01,3136.981,9971.1
1981-04-01,3149.757,9946.408
1981-05-01,3162.532,9921.716
1981-06-01,3195.224,9961.32
1981-07-01,3227.917,10000.924
1981-08-01,3260.609,10040.529
1981-09-01,3267.345,10004.061
1981-10-01,3274.082,9967.594
1981-11-01,3280.818,9931.127
1981-12-01,3278.646,9879.696
1982-01-01,3276.474,9828.264
1982-02-01,3274.302,9776.833
1982-03-01,3293.525,9791.699
1982-04-01,3312.749,9806.566
1982-05-01,3331.972,9821.433
1982-06-01,3343.422,9808.918
1982-07-01,3354.872,9796.403
1982-08-01,3366.322,9783.888
1982-09-01,3378.402,9785.193
1982-10-01,3390.481,9786.498
1982-11-01,3402.561,9787.803
1982-12-01,3426.178,9830.797
1983-01-01,3449.796,9873.791
1983-02-01,3473.413,9916.786
1983-03-01,3508.558,9992.005
1983-04-01,3543.703,10067.225
1983-05-01,3578.848,10142.444
1983-06-01,3615.625,10210.025
1983-07-01,3652.402,10277.606
1983-08-01,3689.179,10345.187
1983-09-01,3724.355,10417.127
1983-10-01,3759.53,10489.067
1983-11-01,3794.706,10561.006
1983-12-01,3832.489,10629.822
1984-01-01,3870.271,10698.637
1984-02-01,3908.054,10767.452
1984-03-01,3941.903,10829.464
1984-04-01,3975.752,10891.476
1984-05-01,4009.601,10953.488
1984-06-01,4034.484,10988.685
1984-07-01,4059.367,11023.883
1984-08-01,4084.25,11059.081
1984-09-01,4105.684,11089.337
1984-10-01,4127.117,11119.594
1984-11-01,4148.551,11149.851
1984-12-01,4175.757,11185.864
1985-01-01,4202.962,11221.877
1985-02-01,4230.168,11257.89
1985-03-01,4251.741,11290.931
1985-04-01,4273.314,11323.972
1985-05-01,4294.887,11357.013
1985-06-01,4325.516,11414.83
1985-07-01,4356.144,11472.648
1985-08-01,4386.773,11530.465
1985-09-01,4405.88,11559.04
1985-10-01,4424.987,11587.614
1985-11-01,4444.094,11616.189
1985-12-01,4465.361,11652.344
1986-01-01,4486.627,11688.499
1986-02-01,4507.894,11724.654
1986-03-01,4520.376,11742.253
1986-04-01,4532.858,11759.852
1986-05-01,4545.34,11777.45
1986-06-01,4566.116,11815.007
1986-07-01,4586.893,11852.564
1986-08-01,4607.669,11890.121
1986-09-01,4624.322,11911.381
1986-10-01,4640.974,11932.64
1986-11-01,4657.627,11953.899
1986-12-01,4679.137,11983.459
1987-01-01,4700.646,12013.019
1987-02-01,4722.156,12042.578
1987-03-01,4750.157,12085.859
1987-04-01,4778.159,12129.139
1987-05-01,4806.16,12172.419
1987-06-01,4832.292,12207.604
1987-07-01,4858.423,12242.79
1987-08-01,4884.555,12277.975
1987-09-01,4925.701,12348.245
1987-10-01,4966.848,12418.514
1987-11-01,5007.994,12488.783
1987-12-01,5029.787,12510.3
1988-01-01,5051.579,12531.818
1988-02-01,5073.372,12553.335
1988-03-01,5112.26,12608.32
1988-04-01,5151.148,12663.305
1988-05-01,5190.036,12718.29
1988-06-01,5220.969,12743.132
1988-07-01,5251.902,12767.974
1988-08-01,5282.835,12792.815
1988-09-01,5321.726,12849.635
1988-10-01,5360.618,12906.455
1988-11-01,5399.509,12963.274
1988-12-01,5436.757,13007.193
1989-01-01,5474.005,13051.113
1989-02-01,5511.253,13095.032
1989-03-01,5544.99,13128.342
1989-04-01,5578.726,13161.651
1989-05-01,5612.463,13194.96
1989-06-01,5640.097,13227.54
1989-07-01,5667.731,13260.12
1989-08-01,5695.365,13292.7
1989-09-01,5712.656,13301.428
1989-10-01,5729.946,13310.156
1989-11-01,5747.237,13318.884
1989-12-01,5789.058,13367.404
1990-01-01,5830.88,13415.924
1990-02-01,5872.701,13464.444
1990-03-01,5901.81,13480.734
1990-04-01,5930.919,13497.025
1990-05-01,5960.028,13513.316
1990-06-01,5978.391,13516.315
1990-07-01,5996.753,13519.314
1990-08-01,6015.116,13522.313
1990-09-01,6011.655,13481.277
1990-10-01,6008.194,13440.241
1990-11-01,6004.733,13399.205
1990-12-01,6014.881,13378.305
1991-01-01,6025.03,13357.405
1991-02-01,6035.178,13336.505
1991-03-01,6065.739,13371.166
1991-04-01,6096.301,13405.827
1991-05-01,6126.862,13440.488
1991-06-01,6153.22,13463.129
1991-07-01,6179.579,13485.77
1991-08-01,6205.937,13508.411
1991-09-01,6225.471,13524.105
1991-10-01,6245.006,13539.8
1991-11-01,6264.54,13555.494
1991-12-01,6297.394,13609.592
1992-01-01,6330.248,13663.689
1992-02-01,6363.102,13717.787
1992-03-01,6398.989,13767.368
1992-04-01,6434.876,13816.949
1992-05-01,6470.763,13866.53
1992-06-01,6502.722,13912.202
1992-07-01,6534.682,13957.874
1992-08-01,6566.641,14003.546
1992-09-01,6604.695,14052.225
1992-10-01,6642.749,14100.904
1992-11-01,6680.803,14149.583
1992-12-01,6697.022,14157.457
1993-01-01,6713.24,14165.331
1993-02-01,6729.459,14173.205
1993-03-01,6755.952,14200.709
1993-04-01,6782.446,14228.213
1993-05-01,6808.939,14255.717
1993-06-01,6833.325,14278.391
1993-07-01,6857.712,14301.065
1993-08-01,6882.098,14323.739
1993-09-01,6925.978,14388.68
1993-10-01,6969.858,14453.622
1993-11-01,7013.738,14518.563
1993-12-01,7047.709,14565.524
1994-01-01,7081.681,14612.485
1994-02-01,7115.652,14659.446
1994-03-01,7159.412,14725.667
1994-04-01,7203.171,14791.888
1994-05-01,7246.931,14858.108
1994-06-01,7274.979,14887.061
1994-07-01,7303.027,14916.014
1994-08-01,7331.075,14944.967
1994-09-01,7372.479,15002.035
1994-10-01,7413.884,15059.103
1994-11-01,7455.288,15116.172
1994-12-01,7477.622,15134.048
1995-01-01,7499.955,15151.924
1995-02-01,7522.289,15169.801
1995-03-01,7541.858,15184.886
1995-04-01,7561.428,15199.971
1995-05-01,7580.997,15215.056
1995-06-01,7615.04,15258.202
1995-07-01,7649.082,15301.348
1995-08-01,7683.125,15344.494
1995-09-01,7712.945,15379.228
1995-10-01,7742.766,15413.962
1995-11-01,7772.586,15448.696
1995-12-01,7804.547,15487.269
1996-01-01,7836.507,15525.842
1996-02-01,7868.468,15564.414
1996-03-01,7923.259,15650.95
1996-04-01,7978.049,15737.485
1996-05-01,8032.84,15824.02
1996-06-01,8065.696,15871.336
1996-07-01,8098.552,15918.651
1996-08-01,8131.408,15965.967
1996-09-01,8174.196,16021.229
1996-10-01,8216.983,16076.491
1996-11-01,8259.771,16131.753
1996-12-01,8294.066,16166.46
1997-01-01,8328.36,16201.167
1997-02-01,8362.655,16235.874
1997-03-01,8414.712,16325.995
1997-04-01,8466.768,16416.116
1997-05-01,8518.825,16506.237
1997-06-01,8566.824,16574.934
1997-07-01,8614.824,16643.631
1997-08-01,8662.823,16712.328
1997-09-01,8697.184,16759.895
1997-10-01,8731.546,16807.462
1997-11-01,8765.907,16855.028
1997-12-01,8799.431,16911.423
1998-01-01,8832.956,16967.817
1998-02-01,8866.48,17024.211
1998-03-01,8900.886,17076.741
1998-04-01,8935.293,17129.272
1998-05-01,8969.699,17181.802
1998-06-01,9020.165,17253.905
1998-07-01,9070.631,17326.008
1998-08-01,9121.097,17398.111
1998-09-01,9178.728,17491.434
1998-10-01,9236.36,17584.757
1998-11-01,9293.991,17678.081
1998-12-01,9333.221,17733.439
1999-01-01,9372.452,17788.797
1999-02-01,9411.682,17844.154
1999-03-01,9449.858,17893.805
1999-04-01,9488.034,17943.456
1999-05-01,9526.21,17993.107
1999-06-01,9579.682,18072.63
1999-07-01,9633.154,18152.152
1999-08-01,9686.626,18231.675
1999-09-01,9757.807,18331.382
1999-10-01,9828.988,18431.089
1999-11-01,9900.169,18530.796
1999-12-01,9934.172,18553.205
2000-01-01,9968.176,18575.615
2000-02-01,10002.179,18598.024
2000-03-01,10084.026,18710.932
2000-04-01,10165.873,18823.84
2000-05-01,10247.72,18936.748
2000-06-01,10271.202,18943.182
2000-07-01,10294.683,18949.617
2000-08-01,10318.165,18956.051
2000-09-01,10357.358,18993.776
2000-10-01,10396.551,19031.501
2000-11-01,10435.744,19069.226
2000-12-01,10447.24,19048.39
2001-01-01,10458.735,19027.553
2001-02-01,10470.231,19006.717
2001-03-01,10513.154,19046.283
2001-04-01,10556.077,19085.849
2001-05-01,10599.0,19125.415
2001-06-01,10598.673,19099.873
2001-07-01,10598.347,19074.332
2001-08-01,10598.02,19048.791
2001-09-01,10618.835,19066.238
2001-10-01,10639.65,19083.685
2001-11-01,10660.465,19101.132
2001-12-01,10701.477,19154.383
2002-01-01,10742.488,19207.635
2002-02-01,10783.5,19260.886
2002-03-01,10818.153,19300.224
2002-04-01,10852.807,19339.561
2002-05-01,10887.46,19378.899
2002-06-01,10919.653,19405.158
2002-07-01,10951.847,19431.417
2002-08-01,10984.04,19457.676
2002-09-01,11009.838,19465.693
2002-10-01,11035.635,19473.71
2002-11-01,11061.433,19481.727
2002-12-01,11098.998,19515.926
2003-01-01,11136.564,19550.126
2003-02-01,11174.129,19584.326
2003-03-01,11220.341,19642.14
2003-04-01,11266.554,19699.954
2003-05-01,11312.766,19757.769
2003-06-01,11397.4,19867.306
2003-07-01,11482.035,19976.843
2003-08-01,11566.669,20086.38
2003-09-01,11635.191,20164.096
2003-10-01,11703.712,20241.811
2003-11-01,11772.234,20319.527
2003-12-01,11822.638,20357.907
2004-01-01,11873.043,20396.288
2004-02-01,11923.447,20434.668
2004-03-01,11986.57,20487.454
2004-04-01,12049.692,20540.24
2004-05-01,12112.815,20593.027
2004-06-01,12176.979,20658.141
2004-07-01,12241.143,20723.256
2004-08-01,12305.307,20788.371
2004-09-01,12379.276,20859.066
2004-10-01,12453.245,20929.761
2004-11-01,12527.214,21000.456
2004-12-01,12607.238,21078.113
2005-01-01,12687.262,21155.77
2005-02-01,12767.286,21233.427
2005-03-01,12819.076,21268.294
2005-04-01,12870.866,21303.161
2005-05-01,12922.656,21338.028
2005-06-01,12995.985,21393.778
2005-07-01,13069.313,21449.528
2005-08-01,13142.642,21505.278
2005-09-01,13203.163,21545.1
2005-10-01,13263.683,21584.922
2005-11-01,13324.204,21624.744
2005-12-01,13415.856,21721.722
2006-01-01,13507.508,21818.701
2006-02-01,13599.16,21915.68
2006-03-01,13650.581,21934.582
2006-04-01,13702.003,21953.485
2006-05-01,13753.424,21972.387
2006-06-01,13792.345,21983.37
2006-07-01,13831.267,21994.353
2006-08-01,13870.188,22005.336
2006-09-01,13926.645,22068.378
2006-10-01,13983.103,22131.419
2006-11-01,14039.56,22194.461
2006-12-01,14098.257,22216.717
2007-01-01,14156.954,22238.973
2007-02-01,14215.651,22261.23
2007-03-01,14277.795,22306.625
2007-04-01,14339.938,22352.02
2007-05-01,14402.082,22397.415
2007-06-01,14456.094,22440.42
2007-07-01,14510.105,22483.425
2007-08-01,14564.117,22526.43
2007-09-01,14614.431,22573.603
2007-10-01,14664.744,22620.776
2007-11-01,14715.058,22667.95
2007-12-01,14712.218,22635.703
2008-01-01,14709.378,22603.457
2008-02-01,14706.538,22571.211
2008-03-01,14759.592,22616.009
2008-04-01,14812.647,22660.808
2008-05-01,14865.701,22705.606
2008-06-01,14876.8,22665.852
2008-07-01,14887.9,22626.098
2008-08-01,14898.999,22586.343
2008-09-01,14802.069,22421.536
2008-10-01,14705.139,22256.729
2008-11-01,14608.209,22091.922
2008-12-01,14549.107,22008.35
2009-01-01,14490.004,21924.778
2009-02-01,14430.902,21841.207
2009-03-01,14414.347,21828.2
2009-04-01,14397.791,21815.194
2009-05-01,14381.236,21802.187
2009-06-01,14403.785,21827.71
2009-07-01,14426.333,21853.232
2009-08-01,14448.882,21878.755
2009-09-01,14516.338,21957.585
2009-10-01,14583.793,22036.415
2009-11-01,14651.249,22115.245
2009-12-01,14689.036,22150.961
2010-01-01,14726.823,22186.678
2010-02-01,14764.61,22222.394
2010-03-01,14836.471,22294.067
2010-04-01,14908.332,22365.741
2010-05-01,14980.193,22437.415
2010-06-01,15033.998,22495.085
2010-07-01,15087.802,22552.756
2010-08-01,15141.607,22610.426
2010-09-01,15197.563,22650.003
2010-10-01,15253.518,22689.579
2010-11-01,15309.474,22729.156
2010-12-01,15323.465,22711.184
2011-01-01,15337.457,22693.213
2011-02-01,15351.448,22675.241
2011-03-01,15420.145,22726.38
2011-04-01,15488.842,22777.519
2011-05-01,15557.539,22828.658
2011-06-01,15587.586,22826.96
2011-07-01,15617.633,22825.262
2011-08-01,15647.68,22823.564
2011-09-01,15712.54,22909.004
2011-10-01,15777.399,22994.444
2011-11-01,15842.259,23079.884
2011-12-01,15917.774,23144.399
2012-01-01,15993.29,23208.914
2012-02-01,16068.805,23273.43
2012-03-01,16114.908,23308.055
2012-04-01,16161.012,23342.681
2012-05-01,16207.115,23377.307
2012-06-01,16244.59,23388.53
2012-07-01,16282.066,23399.754
2012-08-01,16319.541,23410.977
2012-09-01,16353.167,23420.001
2012-10-01,16386.793,23429.025
2012-11-01,16420.419,23438.049
2012-12-01,16496.342,23515.126
2013-01-01,16572.266,23592.203
2013-02-01,16648.189,23669.28
2013-03-01,16675.022,23690.396
2013-04-01,16701.854,23711.512
2013-05-01,16728.687,23732.628
2013-06-01,16803.737,23799.98
2013-07-01,16878.788,23867.333
2013-08-01,16953.838,23934.686
2013-09-01,17033.232,24004.235
2013-10-01,17112.625,24073.785
2013-11-01,17192.019,24143.334
2013-12-01,17193.925,24115.562
2014-01-01,17195.832,24087.789
2014-02-01,17197.738,24060.017
2014-03-01,17304.661,24163.622
2014-04-01,17411.585,24267.228
2014-05-01,17518.508,24370.834
2014-06-01,17613.748,24469.568
2014-07-01,17708.988,24568.301
2014-08-01,17804.228,24667.035
2014-09-01,17840.178,24708.618
2014-10-01,17876.129,24750.201
2014-11-01,17912.079,24791.784
2014-12-01,17962.562,24866.2
2015-01-01,18013.046,24940.615
2015-02-01,18063.529,25015.031
2015-03-01,18135.614,25066.679
2015-04-01,18207.699,25118.327
2015-05-01,18279.784,25169.975
2015-06-01,18320.398,25203.556
2015-07-01,18361.012,25237.136
2015-08-01,18401.626,25270.717
2015-09-01,18412.796,25286.256
2015-10-01,18423.967,25301.796
2015-11-01,18435.137,25317.336
2015-12-01,18465.402,25366.242
2016-01-01,18495.668,25415.149
2016-02-01,18525.933,25464.055
2016-03-01,18587.856,25491.312
2016-04-01,18649.779,25518.569
2016-05-01,18711.702,25545.826
2016-06-01,18772.014,25606.233
2016-07-01,18832.327,25666.639
2016-08-01,18892.639,25727.046
2016-09-01,18958.219,25774.581
2016-10-01,19023.799,25822.115
2016-11-01,19089.379,25869.65
