date,nominal,real
1961-06-01,559.585,4716.802
1961-07-01,563.624,4746.803
1961-08-01,567.664,4776.805
1961-09-01,571.98,4808.04
1961-10-01,576.296,4839.275
1961-11-01,580.612,4870.51
1961-12-01,585.079,4899.468
1962-01-01,589.546,4928.425
1962-02-01,594.013,4957.383
1962-03-01,596.131,4972.334
1962-04-01,598.248,4987.285
1962-05-01,600.366,5002.235
1962-06-01,603.253,5022.737
1962-07-01,606.14,5043.239
1962-08-01,609.027,5063.741
1962-09-01,610.111,5069.301
1962-10-01,611.196,5074.861
1962-11-01,612.28,5080.421
1962-12-01,615.411,5098.916
1963-01-01,618.541,5117.41
1963-02-01,621.672,5135.904
1963-03-01,624.365,5155.119
1963-04-01,627.059,5174.335
1963-05-01,629.752,5193.55
1963-06-01,634.649,5231.616
1963-07-01,639.547,5269.682
1963-08-01,644.444,5307.748
1963-09-01,647.609,5319.352
1963-10-01,650.773,5330.957
1963-11-01,653.938,5342.561
1963-12-01,659.233,5380.115
1964-01-01,664.527,5417.668
1964-02-01,669.822,5455.221
1964-03-01,672.773,5475.024
1964-04-01,675.723,5494.828
1964-05-01,678.674,5514.632
1964-06-01,683.126,5543.356
1964-07-01,687.579,5572.08
1964-08-01,692.031,5600.804
1964-09-01,693.794,5606.576
1964-10-01,695.556,5612.348
1964-11-01,697.319,5618.121
1964-12-01,704.143,5663.439
1965-01-01,710.966,5708.756
1965-02-01,717.79,5754.074
1965-03-01,721.924,5778.308
1965-04-01,726.057,5802.541
1965-05-01,730.191,5826.775
1965-06-01,736.568,5869.955
1965-07-01,742.946,5913.134
1965-08-01,749.323,5956.314
1965-09-01,756.834,6002.056
1965-10-01,764.346,6047.799
1965-11-01,771.857,6093.541
1965-12-01,779.816,6142.977
1966-01-01,787.775,6192.412
1966-02-01,795.734,6241.848
1966-03-01,798.816,6248.953
1966-04-01,801.899,6256.057
1966-05-01,804.981,6263.162
1966-06-01,809.867,6280.842
1966-07-01,814.752,6298.521
1966-08-01,819.638,6316.201
1966-09-01,824.193,6333.473
1966-10-01,828.747,6350.746
1966-11-01,833.302,6368.019
1966-12-01,836.925,6386.821
1967-01-01,840.547,6405.624
1967-02-01,844.17,6424.426
1967-03-01,845.774,6425.74
1967-04-01,847.379,6427.054
1967-05-01,848.983,6428.368
1967-06-01,854.4,6448.64
1967-07-01,859.816,6468.913
1967-08-01,865.233,6489.185
1967-09-01,870.635,6505.491
1967-10-01,876.037,6521.798
1967-11-01,881.439,6538.104
1967-12-01,890.755,6582.547
1968-01-01,900.071,6626.991
1968-02-01,909.387,6671.434
1968-03-01,917.706,6708.58
1968-04-01,926.025,6745.726
1968-05-01,934.344,6782.872
1968-06-01,939.838,6800.383
1968-07-01,945.331,6817.895
1968-08-01,950.825,6835.406
1968-09-01,956.56,6844.355
1968-10-01,962.295,6853.305
1968-11-01,968.03,6862.254
1968-12-01,976.466,6898.039
1969-01-01,984.901,6933.824
1969-02-01,993.337,6969.609
1969-03-01,998.565,6976.657
1969-04-01,1003.792,6983.704
1969-05-01,1009.02,6990.752
1969-06-01,1015.999,7006.13
1969-07-01,1022.977,7021.509
1969-08-01,1029.956,7036.887
1969-09-01,1032.686,7025.436
1969-10-01,1035.417,7013.984
1969-11-01,1038.147,7002.533
1969-12-01,1042.498,6999.057
1970-01-01,1046.849,6995.582
1970-02-01,1051.2,6992.106
1970-03-01,1056.592,6995.409
1970-04-01,1061.983,6998.712
1970-05-01,1067.375,7002.016
1970-06-01,1073.603,7023.523
1970-07-01,1079.831,7045.03
1970-08-01,1086.059,7066.537
1970-09-01,1086.909,7041.296
1970-10-01,1087.758,7016.055
1970-11-01,1088.608,6990.814
1970-12-01,1104.124,7054.107
1971-01-01,1119.64,7117.401
1971-02-01,1135.156,7180.695
1971-03-01,1142.194,7193.639
1971-04-01,1149.233,7206.584
1971-05-01,1156.271,7219.529
1971-06-01,1163.406,7239.321
1971-07-01,1170.54,7259.114
1971-08-01,1177.675,7278.906
1971-09-01,1181.882,7284.604
1971-10-01,1186.09,7290.303
1971-11-01,1190.297,7296.001
1971-12-01,1203.734,7340.682
1972-01-01,1217.172,7385.364
1972-02-01,1230.609,7430.045
1972-03-01,1242.529,7486.248
1972-04-01,1254.449,7542.451
1972-05-01,1266.369,7598.654
1972-06-01,1274.435,7622.566
1972-07-01,1282.5,7646.479
1972-08-01,1290.566,7670.392
1972-09-01,1303.345,7713.204
1972-10-01,1316.125,7756.016
1972-11-01,1328.904,7798.828
1972-12-01,1345.099,7863.166
1973-01-01,1361.295,7927.505
1973-02-01,1377.49,7991.844
1973-03-01,1389.622,8020.848
1973-04-01,1401.755,8049.851
1973-05-01,1413.887,8078.855
1973-06-01,1420.537,8064.694
1973-07-01,1427.188,8050.534
1973-08-01,1433.838,8036.373
1973-09-01,1447.988,8061.801
1973-10-01,1462.139,8087.229
1973-11-01,1476.289,8112.657
1973-12-01,1481.262,8089.408
1974-01-01,1486.236,8066.16
1974-02-01,1491.209,8042.912
1974-03-01,1504.158,8049.284
1974-04-01,1517.107,8055.657
1974-05-01,1530.056,8062.03
1974-06-01,1540.046,8036.627
1974-07-01,1550.036,8011.224
1974-08-01,1560.026,7985.821
1974-09-01,1573.244,7975.482
1974-10-01,1586.461,7965.143
1974-11-01,1599.679,7954.804
1974-12-01,1605.158,7922.517
1975-01-01,1610.637,7890.23
1975-02-01,1616.116,7857.943
1975-03-01,1628.028,7876.664
1975-04-01,1639.941,7895.384
1975-05-01,1651.853,7914.104
1975-06-01,1671.175,7959.268
1975-07-01,1690.498,8004.433
1975-08-01,1709.82,8049.597
1975-09-01,1727.157,8085.742
1975-10-01,1744.494,8121.887
1975-11-01,1761.831,8158.033
1975-12-01,1781.383,8219.203
1976-01-01,1800.935,8280.374
1976-02-01,1820.487,8341.545
1976-03-01,1831.102,8361.936
1976-04-01,1841.717,8382.328
1976-05-01,1852.332,8402.72
1976-06-01,1863.741,8418.052
1976-07-01,1875.149,8433.384
1976-08-01,1886.558,8448.717
1976-09-01,1902.463,8469.067
1976-10-01,1918.368,8489.417
1976-11-01,1934.273,8509.767
1976-12-01,1952.398,8543.416
1977-01-01,1970.523,8577.065
1977-02-01,1988.648,8610.713
1977-03-01,2011.068,8666.451
1977-04-01,2033.489,8722.189
1977-05-01,2055.909,8777.927
1977-06-01,2076.764,8830.687
1977-07-01,2097.618,8883.447
1977-08-01,2118.473,8936.207
1977-09-01,2133.739,8936.266
1977-10-01,2149.004,8936.326
1977-11-01,2164.27,8936.385
1977-12-01,2177.1,8945.913
1978-01-01,2189.93,8955.44
1978-02-01,2202.76,8964.968
1978-03-01,2245.718,9080.459
1978-04-01,2288.675,9195.951
1978-05-01,2331.633,9311.443
1978-06-01,2352.773,9342.66
1978-07-01,2373.913,9373.876
1978-08-01,2395.053,9405.093
1978-09-01,2422.352,9447.232
1978-10-01,2449.65,9489.37
1978-11-01,2476.949,9531.509
1978-12-01,2493.503,9537.215
1979-01-01,2510.056,9542.921
1979-02-01,2526.61,9548.627
1979-03-01,2548.156,9552.025
1979-04-01,2569.701,9555.422
1979-05-01,2591.247,9558.82
1979-06-01,2616.686,9582.488
1979-07-01,2642.126,9606.155
1979-08-01,2667.565,9629.823
1979-09-01,2686.338,9637.849
1979-10-01,2705.11,9645.876
1979-11-01,2723.883,9653.902
1979-12-01,2745.869,9664.025
1980-01-01,2767.856,9674.148
1980-02-01,2789.842,9684.27
1980-03-01,2792.345,9617.758
1980-04-01,2794.849,9551.245
1980-05-01,2797.352,9484.732
1980-06-01,2817.062,9480.975
1980-07-01,2836.773,9477.217
1980-08-01,2856.483,9473.459
1980-09-01,2899.508,9532.35
1980-10-01,2942.532,9591.241
1980-11-01,2985.557,9650.132
1980-12-01,3031.773,9713.161
1981-01-01,3077.99,9776.19
1981-02-01,3124.206,9839.219
1981-03-01,3136.981,9814.914
1981-04-01,3149.757,9790.608
1981-05-01,3162.532,9766.303
1981-06-01,3195.224,9805.287
1981-07-01,3227.917,9844.271
1981-08-01,3260.609,9883.255
1981-09-01,3267.345,9847.359
1981-10-01,3274.082,9811.463
1981-11-01,3280.818,9775.567
1981-12-01,3278.646,9724.941
1982-01-01,3276.474,9674.315
1982-02-01,3274.302,9623.689
1982-03-01,3293.525,9638.323
1982-04-01,3312.749,9652.957
1982-05-01,3331.972,9667.59
1982-06-01,3343.422,9655.272
1982-07-01,3354.872,9642.953
1982-08-01,3366.322,9630.634
1982-09-01,3378.402,9631.919
1982-10-01,3390.481,9633.203
1982-11-01,3402.561,9634.488
1982-12-01,3426.178,9676.808
1983-01-01,3449.796,9719.129
1983-02-01,3473.413,9761.45
1983-03-01,3508.558,9835.491
1983-04-01,3543.703,9909.532
1983-05-01,3578.848,9983.574
1983-06-01,3615.625,10050.096
1983-07-01,3652.402,10116.618
1983-08-01,3689.179,10183.141
1983-09-01,3724.355,10253.954
1983-10-01,3759.53,10324.767
1983-11-01,3794.706,10395.58
1983-12-01,3832.489,10463.317
1984-01-01,3870.271,10531.054
1984-02-01,3908.054,10598.791
1984-03-01,3941.903,10659.832
1984-04-01,3975.752,10720.873
1984-05-01,4009.601,10781.913
1984-06-01,4034.484,10816.56
1984-07-01,4059.367,10851.206
1984-08-01,4084.25,10885.852
1984-09-01,4105.684,10915.635
1984-10-01,4127.117,10945.417
1984-11-01,4148.551,10975.2
1984-12-01,4175.757,11010.649
1985-01-01,4202.962,11046.098
1985-02-01,4230.168,11081.548
1985-03-01,4251.741,11114.071
1985-04-01,4273.314,11146.594
1985-05-01,4294.887,11179.118
1985-06-01,4325.516,11236.03
1985-07-01,4356.144,11292.941
1985-08-01,4386.773,11349.853
1985-09-01,4405.88,11377.98
1985-10-01,4424.987,11406.107
1985-11-01,4444.094,11434.234
1985-12-01,4465.361,11469.823
1986-01-01,4486.627,11505.411
1986-02-01,4507.894,11541.0
1986-03-01,4520.376,11558.323
1986-04-01,4532.858,11575.646
1986-05-01,4545.34,11592.969
1986-06-01,4566.116,11629.938
1986-07-01,4586.893,11666.907
1986-08-01,4607.669,11703.875
1986-09-01,4624.322,11724.802
1986-10-01,4640.974,11745.728
1986-11-01,4657.627,11766.654
1986-12-01,4679.137,11795.751
1987-01-01,4700.646,11824.848
1987-02-01,4722.156,11853.944
1987-03-01,4750.157,11896.547
1987-04-01,4778.159,11939.149
1987-05-01,4806.16,11981.751
1987-06-01,4832.292,12016.385
1987-07-01,4858.423,12051.02
1987-08-01,4884.555,12085.654
1987-09-01,4925.701,12154.823
1987-10-01,4966.848,12223.991
1987-11-01,5007.994,12293.16
1987-12-01,5029.787,12314.34
1988-01-01,5051.579,12335.52
1988-02-01,5073.372,12356.701
1988-03-01,5112.26,12410.824
1988-04-01,5151.148,12464.948
1988-05-01,5190.036,12519.072
1988-06-01,5220.969,12543.524
1988-07-01,5251.902,12567.977
1988-08-01,5282.835,12592.43
1988-09-01,5321.726,12648.359
1988-10-01,5360.618,12704.289
1988-11-01,5399.509,12760.218
1988-12-01,5436.757,12803.45
1989-01-01,5474.005,12846.681
1989-02-01,5511.253,12889.913
1989-03-01,5544.99,12922.7
1989-04-01,5578.726,12955.488
1989-05-01,5612.463,12988.275
1989-06-01,5640.097,13020.345
1989-07-01,5667.731,13052.415
1989-08-01,5695.365,13084.484
1989-09-01,5712.656,13093.076
1989-10-01,5729.946,13101.667
1989-11-01,5747.237,13110.258
1989-12-01,5789.058,13158.018
1990-01-01,5830.88,13205.778
1990-02-01,5872.701,13253.538
1990-03-01,5901.81,13269.573
1990-04-01,5930.919,13285.609
1990-05-01,5960.028,13301.644
1990-06-01,5978.391,13304.596
1990-07-01,5996.753,13307.549
1990-08-01,6015.116,13310.501
1990-09-01,6011.655,13270.108
1990-10-01,6008.194,13229.714
1990-11-01,6004.733,13189.321
1990-12-01,6014.881,13168.749
1991-01-01,6025.03,13148.176
1991-02-01,6035.178,13127.603
1991-03-01,6065.739,13161.721
1991-04-01,6096.301,13195.839
1991-05-01,6126.862,13229.958
1991-06-01,6153.22,13252.244
1991-07-01,6179.579,13274.53
1991-08-01,6205.937,13296.816
1991-09-01,6225.471,13312.265
1991-10-01,6245.006,13327.713
1991-11-01,6264.54,13343.162
1991-12-01,6297.394,13396.412
1992-01-01,6330.248,13449.663
1992-02-01,6363.102,13502.913
1992-03-01,6398.989,13551.717
1992-04-01,6434.876,13600.521
1992-05-01,6470.763,13649.326
1992-06-01,6502.722,13694.282
1992-07-01,6534.682,13739.239
1992-08-01,6566.641,13784.196
1992-09-01,6604.695,13832.112
1992-10-01,6642.749,13880.029
1992-11-01,6680.803,13927.945
1992-12-01,6697.022,13935.696
1993-01-01,6713.24,13943.446
1993-02-01,6729.459,13951.197
1993-03-01,6755.952,13978.27
1993-04-01,6782.446,14005.344
1993-05-01,6808.939,14032.417
1993-06-01,6833.325,14054.736
1993-07-01,6857.712,14077.054
1993-08-01,6882.098,14099.373
1993-09-01,6925.978,14163.297
1993-10-01,6969.858,14227.222
1993-11-01,7013.738,14291.146
1993-12-01,7047.709,14337.371
1994-01-01,7081.681,14383.596
1994-02-01,7115.652,14429.822
1994-03-01,7159.412,14495.005
1994-04-01,7203.171,14560.189
1994-05-01,7246.931,14625.372
1994-06-01,7274.979,14653.871
1994-07-01,7303.027,14682.371
1994-08-01,7331.075,14710.87
1994-09-01,7372.479,14767.044
1994-10-01,7413.884,14823.219
1994-11-01,7455.288,14879.393
1994-12-01,7477.622,14896.99
1995-01-01,7499.955,14914.586
1995-02-01,7522.289,14932.182
1995-03-01,7541.858,14947.031
1995-04-01,7561.428,14961.88
1995-05-01,7580.997,14976.728
1995-06-01,7615.04,15019.199
1995-07-01,7649.082,15061.669
1995-08-01,7683.125,15104.139
1995-09-01,7712.945,15138.329
1995-10-01,7742.766,15172.519
1995-11-01,7772.586,15206.709
1995-12-01,7804.547,15244.677
1996-01-01,7836.507,15282.646
1996-02-01,7868.468,15320.615
1996-03-01,7923.259,15405.794
1996-04-01,7978.049,15490.974
1996-05-01,8032.84,15576.154
1996-06-01,8065.696,15622.728
1996-07-01,8098.552,15669.303
1996-08-01,8131.408,15715.877
1996-09-01,8174.196,15770.274
1996-10-01,8216.983,15824.67
1996-11-01,8259.771,15879.066
1996-12-01,8294.066,15913.23
1997-01-01,8328.36,15947.393
1997-02-01,8362.655,15981.557
1997-03-01,8414.712,16070.266
1997-04-01,8466.768,16158.975
1997-05-01,8518.825,16247.684
1997-06-01,8566.824,16315.305
1997-07-01,8614.824,16382.927
1997-08-01,8662.823,16450.548
1997-09-01,8697.184,16497.369
1997-10-01,8731.546,16544.191
1997-11-01,8765.907,16591.012
1997-12-01,8799.431,16646.523
1998-01-01,8832.956,16702.034
1998-02-01,8866.48,16757.545
1998-03-01,8900.886,16809.253
1998-04-01,8935.293,16860.96
1998-05-01,8969.699,16912.668
1998-06-01,9020.165,16983.641
1998-07-01,9070.631,17054.615
1998-08-01,9121.097,17125.588
1998-09-01,9178.728,17217.45
1998-10-01,9236.36,17309.311
1998-11-01,9293.991,17401.173
1998-12-01,9333.221,17455.663
1999-01-01,9372.452,17510.154
1999-02-01,9411.682,17564.645
1999-03-01,9449.858,17613.518
1999-04-01,9488.034,17662.392
1999-05-01,9526.21,17711.265
1999-06-01,9579.682,17789.542
1999-07-01,9633.154,17867.819
1999-08-01,9686.626,17946.095
1999-09-01,9757.807,18044.241
1999-10-01,9828.988,18142.386
1999-11-01,9900.169,18240.531
1999-12-01,9934.172,18262.59
2000-01-01,9968.176,18284.648
2000-02-01,10002.179,18306.707
2000-03-01,10084.026,18417.846
2000-04-01,10165.873,18528.985
2000-05-01,10247.72,18640.124
2000-06-01,10271.202,18646.458
2000-07-01,10294.683,18652.791
2000-08-01,10318.165,18659.125
2000-09-01,10357.358,18696.259
2000-10-01,10396.551,18733.393
2000-11-01,10435.744,18770.527
2000-12-01,10447.24,18750.017
2001-01-01,10458.735,18729.507
2001-02-01,10470.231,18708.997
2001-03-01,10513.154,18747.943
2001-04-01,10556.077,18786.89
2001-05-01,10599.0,18825.836
2001-06-01,10598.673,18800.694
2001-07-01,10598.347,18775.553
2001-08-01,10598.02,18750.412
2001-09-01,10618.835,18767.586
2001-10-01,10639.65,18784.76
2001-11-01,10660.465,18801.933
2001-12-01,10701.477,18854.351
2002-01-01,10742.488,18906.768
2002-02-01,10783.5,18959.185
2002-03-01,10818.153,18997.906
2002-04-01,10852.807,19036.628
2002-05-01,10887.46,19075.349
2002-06-01,10919.653,19101.197
2002-07-01,10951.847,19127.045
2002-08-01,10984.04,19152.893
2002-09-01,11009.838,19160.784
2002-10-01,11035.635,19168.675
2002-11-01,11061.433,19176.567
2002-12-01,11098.998,19210.231
2003-01-01,11136.564,19243.895
2003-02-01,11174.129,19277.558
2003-03-01,11220.341,19334.467
2003-04-01,11266.554,19391.376
2003-05-01,11312.766,19448.285
2003-06-01,11397.4,19556.106
2003-07-01,11482.035,19663.927
2003-08-01,11566.669,19771.749
2003-09-01,11635.191,19848.247
2003-10-01,11703.712,19924.745
2003-11-01,11772.234,20001.244
2003-12-01,11822.638,20039.023
2004-01-01,11873.043,20076.802
2004-02-01,11923.447,20114.581
2004-03-01,11986.57,20166.54
2004-04-01,12049.692,20218.5
2004-05-01,12112.815,20270.459
2004-06-01,12176.979,20334.554
2004-07-01,12241.143,20398.649
2004-08-01,12305.307,20462.744
2004-09-01,12379.276,20532.331
2004-10-01,12453.245,20601.919
2004-11-01,12527.214,20671.506
2004-12-01,12607.238,20747.947
2005-01-01,12687.262,20824.388
2005-02-01,12767.286,20900.828
2005-03-01,12819.076,20935.149
2005-04-01,12870.866,20969.47
2005-05-01,12922.656,21003.791
2005-06-01,12995.985,21058.668
2005-07-01,13069.313,21113.545
2005-08-01,13142.642,21168.422
2005-09-01,13203.163,21207.62
2005-10-01,13263.683,21246.818
2005-11-01,13324.204,21286.016
2005-12-01,13415.856,21381.475
2006-01-01,13507.508,21476.935
2006-02-01,13599.16,21572.394
2006-03-01,13650.581,21591.001
2006-04-01,13702.003,21609.607
2006-05-01,13753.424,21628.213
2006-06-01,13792.345,21639.024
2006-07-01,13831.267,21649.835
2006-08-01,13870.188,21660.646
2006-09-01,13926.645,21722.7
2006-10-01,13983.103,21784.754
2006-11-01,14039.56,21846.809
2006-12-01,14098.257,21868.716
2007-01-01,14156.954,21890.624
2007-02-01,14215.651,21912.532
2007-03-01,14277.795,21957.216
2007-04-01,14339.938,22001.9
2007-05-01,14402.082,22046.584
2007-06-01,14456.094,22088.915
2007-07-01,14510.105,22131.247
2007-08-01,14564.117,22173.578
2007-09-01,14614.431,22220.012
2007-10-01,14664.744,22266.446
2007-11-01,14715.058,22312.881
2007-12-01,14712.218,22281.14
2008-01-01,14709.378,22249.398
2008-02-01,14706.538,22217.657
2008-03-01,14759.592,22261.754
2008-04-01,14812.647,22305.851
2008-05-01,14865.701,22349.947
2008-06-01,14876.8,22310.816
2008-07-01,14887.9,22271.684
2008-08-01,14898.999,22232.553
2008-09-01,14802.069,22070.327
2008-10-01,14705.139,21908.102
2008-11-01,14608.209,21745.876
2008-12-01,14549.107,21663.613
2009-01-01,14490.004,21581.35
2009-02-01,14430.902,21499.088
2009-03-01,14414.347,21486.285
2009-04-01,14397.791,21473.482
2009-05-01,14381.236,21460.679
2009-06-01,14403.785,21485.802
2009-07-01,14426.333,21510.925
2009-08-01,14448.882,21536.048
2009-09-01,14516.338,21613.643
2009-10-01,14583.793,21691.238
2009-11-01,14651.249,21768.834
2009-12-01,14689.036,21803.99
2010-01-01,14726.823,21839.147
2010-02-01,14764.61,21874.304
2010-03-01,14836.471,21944.855
2010-04-01,14908.332,22015.406
2010-05-01,14980.193,22085.957
2010-06-01,15033.998,22142.724
2010-07-01,15087.802,22199.491
2010-08-01,15141.607,22256.258
2010-09-01,15197.563,22295.215
2010-10-01,15253.518,22334.171
2010-11-01,15309.474,22373.128
2010-12-01,15323.465,22355.438
2011-01-01,15337.457,22337.748
2011-02-01,15351.448,22320.058
2011-03-01,15420.145,22370.396
2011-04-01,15488.842,22420.734
2011-05-01,15557.539,22471.071
2011-06-01,15587.586,22469.4
2011-07-01,15617.633,22467.729
2011-08-01,15647.68,22466.058
2011-09-01,15712.54,22550.159
2011-10-01,15777.399,22634.261
2011-11-01,15842.259,22718.362
2011-12-01,15917.774,22781.867
2012-01-01,15993.29,22845.372
2012-02-01,16068.805,22908.876
2012-03-01,16114.908,22942.96
2012-04-01,16161.012,22977.043
2012-05-01,16207.115,23011.127
2012-06-01,16244.59,23022.174
2012-07-01,16282.066,23033.222
2012-08-01,16319.541,23044.269
2012-09-01,16353.167,23053.152
2012-10-01,16386.793,23062.035
2012-11-01,16420.419,23070.918
2012-12-01,16496.342,23146.787
2013-01-01,16572.266,23222.657
2013-02-01,16648.189,23298.526
2013-03-01,16675.022,23319.311
2013-04-01,16701.854,23340.097
2013-05-01,16728.687,23360.882
2013-06-01,16803.737,23427.179
2013-07-01,16878.788,23493.477
2013-08-01,16953.838,23559.775
2013-09-01,17033.232,23628.235
2013-10-01,17112.625,23696.695
2013-11-01,17192.019,23765.155
2013-12-01,17193.925,23737.818
2014-01-01,17195.832,23710.48
2014-02-01,17197.738,23683.143
2014-03-01,17304.661,23785.125
2014-04-01,17411.585,23887.108
2014-05-01,17518.508,23989.091
2014-06-01,17613.748,24086.278
2014-07-01,17708.988,24183.466
2014-08-01,17804.228,24280.653
2014-09-01,17840.178,24321.584
2014-10-01,17876.129,24362.516
2014-11-01,17912.079,24403.448
2014-12-01,17962.562,24476.698
2015-01-01,18013.046,24549.948
2015-02-01,18063.529,24623.197
2015-03-01,18135.614,24674.036
2015-04-01,18207.699,24724.876
2015-05-01,18279.784,24775.715
2015-06-01,18320.398,24808.769
2015-07-01,18361.012,24841.824
2015-08-01,18401.626,24874.878
2015-09-01,18412.796,24890.175
2015-10-01,18423.967,24905.471
2015-11-01,18435.137,24920.767
2015-12-01,18465.402,24968.907
2016-01-01,18495.668,25017.048
2016-02-01,18525.933,25065.188
2016-03-01,18587.856,25092.018
2016-04-01,18649.779,25118.848
2016-05-01,18711.702,25145.678
2016-06-01,18772.014,25205.139
2016-07-01,18832.327,25264.599
2016-08-01,18892.639,25324.059
2016-09-01,18958.219,25370.85
2016-10-01,19023.799,25417.64
2016-11-01,19089.379,25464.43
