date,nominal,real
1961-07-01,563.624,4851.135
1961-08-01,567.664,4881.796
1961-09-01,571.98,4913.718
1961-10-01,576.296,4945.639
1961-11-01,580.612,4977.561
1961-12-01,585.079,5007.155
1962-01-01,589.546,5036.749
1962-02-01,594.013,5066.344
1962-03-01,596.131,5081.623
1962-04-01,598.248,5096.902
1962-05-01,600.366,5112.182
1962-06-01,603.253,5133.134
1962-07-01,606.14,5154.087
1962-08-01,609.027,5175.039
1962-09-01,610.111,5180.722
1962-10-01,611.196,5186.404
1962-11-01,612.28,5192.086
1962-12-01,615.411,5210.987
1963-01-01,618.541,5229.888
1963-02-01,621.672,5248.788
1963-03-01,624.365,5268.426
1963-04-01,627.059,5288.064
1963-05-01,629.752,5307.702
1963-06-01,634.649,5346.604
1963-07-01,639.547,5385.506
1963-08-01,644.444,5424.409
1963-09-01,647.609,5436.269
1963-10-01,650.773,5448.128
1963-11-01,653.938,5459.988
1963-12-01,659.233,5498.366
1964-01-01,664.527,5536.745
1964-02-01,669.822,5575.123
1964-03-01,672.773,5595.362
1964-04-01,675.723,5615.601
1964-05-01,678.674,5635.84
1964-06-01,683.126,5665.196
1964-07-01,687.579,5694.551
1964-08-01,692.031,5723.906
1964-09-01,693.794,5729.805
1964-10-01,695.556,5735.705
1964-11-01,697.319,5741.604
1964-12-01,704.143,5787.918
1965-01-01,710.966,5834.232
1965-02-01,717.79,5880.545
1965-03-01,721.924,5905.312
1965-04-01,726.057,5930.078
1965-05-01,730.191,5954.844
1965-06-01,736.568,5998.973
1965-07-01,742.946,6043.102
1965-08-01,749.323,6087.23
1965-09-01,756.834,6133.978
1965-10-01,764.346,6180.726
1965-11-01,771.857,6227.474
1965-12-01,779.816,6277.996
1966-01-01,787.775,6328.518
1966-02-01,795.734,6379.04
1966-03-01,798.816,6386.301
1966-04-01,801.899,6393.562
1966-05-01,804.981,6400.823
1966-06-01,809.867,6418.891
1966-07-01,814.752,6436.959
1966-08-01,819.638,6455.027
1966-09-01,824.193,6472.68
1966-10-01,828.747,6490.332
1966-11-01,833.302,6507.984
1966-12-01,836.925,6527.2
1967-01-01,840.547,6546.416
1967-02-01,844.17,6565.632
1967-03-01,845.774,6566.974
1967-04-01,847.379,6568.317
1967-05-01,848.983,6569.66
1967-06-01,854.4,6590.378
1967-07-01,859.816,6611.096
1967-08-01,865.233,6631.814
1967-09-01,870.635,6648.478
1967-10-01,876.037,6665.143
1967-11-01,881.439,6681.808
1967-12-01,890.755,6727.228
1968-01-01,900.071,6772.648
1968-02-01,909.387,6818.068
1968-03-01,917.706,6856.03
1968-04-01,926.025,6893.993
1968-05-01,934.344,6931.955
1968-06-01,939.838,6949.852
1968-07-01,945.331,6967.748
1968-08-01,950.825,6985.645
1968-09-01,956.56,6994.79
1968-10-01,962.295,7003.936
1968-11-01,968.03,7013.082
1968-12-01,976.466,7049.654
1969-01-01,984.901,7086.226
1969-02-01,993.337,7122.797
1969-03-01,998.565,7130.0
1969-04-01,1003.792,7137.202
1969-05-01,1009.02,7144.404
1969-06-01,1015.999,7160.121
1969-07-01,1022.977,7175.838
1969-08-01,1029.956,7191.554
1969-09-01,1032.686,7179.851
1969-10-01,1035.417,7168.148
1969-11-01,1038.147,7156.444
1969-12-01,1042.498,7152.893
1970-01-01,1046.849,7149.341
1970-02-01,1051.2,7145.789
1970-03-01,1056.592,7149.165
1970-04-01,1061.983,7152.54
1970-05-01,1067.375,7155.916
1970-06-01,1073.603,7177.896
1970-07-01,1079.831,7199.875
1970-08-01,1086.059,7221.855
1970-09-01,1086.909,7196.059
1970-10-01,1087.758,7170.264
1970-11-01,1088.608,7144.468
1970-12-01,1104.124,7209.153
1971-01-01,1119.64,7273.837
1971-02-01,1135.156,7338.522
1971-03-01,1142.194,7351.752
1971-04-01,1149.233,7364.981
1971-05-01,1156.271,7378.21
1971-06-01,1163.406,7398.437
1971-07-01,1170.54,7418.665
1971-08-01,1177.675,7438.892
1971-09-01,1181.882,7444.716
1971-10-01,1186.09,7450.54
1971-11-01,1190.297,7456.363
1971-12-01,1203.734,7502.027
1972-01-01,1217.172,7547.69
1972-02-01,1230.609,7593.353
1972-03-01,1242.529,7650.791
1972-04-01,1254.449,7708.23
1972-05-01,1266.369,7765.668
1972-06-01,1274.435,7790.106
1972-07-01,1282.5,7814.544
1972-08-01,1290.566,7838.983
1972-09-01,1303.345,7882.736
1972-10-01,1316.125,7926.489
1972-11-01,1328.904,7970.241
1972-12-01,1345.099,8035.994
1973-01-01,1361.295,8101.747
1973-02-01,1377.49,8167.5
1973-03-01,1389.622,8197.141
1973-04-01,1401.755,8226.782
1973-05-01,1413.887,8256.423
1973-06-01,1420.537,8241.952
1973-07-01,1427.188,8227.48
1973-08-01,1433.838,8213.008
1973-09-01,1447.988,8238.995
1973-10-01,1462.139,8264.982
1973-11-01,1476.289,8290.968
1973-12-01,1481.262,8267.209
1974-01-01,1486.236,8243.45
1974-02-01,1491.209,8219.69
1974-03-01,1504.158,8226.203
1974-04-01,1517.107,8232.716
1974-05-01,1530.056,8239.228
1974-06-01,1540.046,8213.267
1974-07-01,1550.036,8187.306
1974-08-01,1560.026,8161.345
1974-09-01,1573.244,8150.778
1974-10-01,1586.461,8140.212
1974-11-01,1599.679,8129.646
1974-12-01,1605.158,8096.649
1975-01-01,1610.637,8063.653
1975-02-01,1616.116,8030.656
1975-03-01,1628.028,8049.788
1975-04-01,1639.941,8068.92
1975-05-01,1651.853,8088.052
1975-06-01,1671.175,8134.209
1975-07-01,1690.498,8180.366
1975-08-01,1709.82,8226.523
1975-09-01,1727.157,8263.462
1975-10-01,1744.494,8300.402
1975-11-01,1761.831,8337.342
1975-12-01,1781.383,8399.857
1976-01-01,1800.935,8462.372
1976-02-01,1820.487,8524.887
1976-03-01,1831.102,8545.727
1976-04-01,1841.717,8566.567
1976-05-01,1852.332,8587.407
1976-06-01,1863.741,8603.076
1976-07-01,1875.149,8618.745
1976-08-01,1886.558,8634.415
1976-09-01,1902.463,8655.212
1976-10-01,1918.368,8676.01
1976-11-01,1934.273,8696.807
1976-12-01,1952.398,8731.195
1977-01-01,1970.523,8765.584
1977-02-01,1988.648,8799.972
1977-03-01,2011.068,8856.935
1977-04-01,2033.489,8913.898
1977-05-01,2055.909,8970.86
1977-06-01,2076.764,9024.78
1977-07-01,2097.618,9078.7
1977-08-01,2118.473,9132.62
1977-09-01,2133.739,9132.681
1977-10-01,2149.004,9132.741
1977-11-01,2164.27,9132.802
1977-12-01,2177.1,9142.539
1978-01-01,2189.93,9152.276
1978-02-01,2202.76,9162.012
1978-03-01,2245.718,9280.043
1978-04-01,2288.675,9398.073
1978-05-01,2331.633,9516.103
1978-06-01,2352.773,9548.006
1978-07-01,2373.913,9579.909
1978-08-01,2395.053,9611.811
1978-09-01,2422.352,9654.876
1978-10-01,2449.65,9697.941
1978-11-01,2476.949,9741.006
1978-12-01,2493.503,9746.838
1979-01-01,2510.056,9752.669
1979-02-01,2526.61,9758.501
1979-03-01,2548.156,9761.973
1979-04-01,2569.701,9765.445
1979-05-01,2591.247,9768.917
1979-06-01,2616.686,9793.105
1979-07-01,2642.126,9817.293
1979-08-01,2667.565,9841.481
1979-09-01,2686.338,9849.684
1979-10-01,2705.11,9857.887
1979-11-01,2723.883,9866.089
1979-12-01,2745.869,9876.435
1980-01-01,2767.856,9886.78
1980-02-01,2789.842,9897.125
1980-03-01,2792.345,9829.151
1980-04-01,2794.849,9761.176
1980-05-01,2797.352,9693.201
1980-06-01,2817.062,9689.361
1980-07-01,2836.773,9685.521
1980-08-01,2856.483,9681.681
1980-09-01,2899.508,9741.866
1980-10-01,2942.532,9802.051
1980-11-01,2985.557,9862.237
1980-12-01,3031.773,9926.651
1981-01-01,3077.99,9991.065
1981-02-01,3124.206,10055.479
1981-03-01,3136.981,10030.64
1981-04-01,3149.757,10005.8
1981-05-01,3162.532,9980.961
1981-06-01,3195.224,10020.801
1981-07-01,3227.917,10060.642
1981-08-01,3260.609,10100.483
1981-09-01,3267.345,10063.798
1981-10-01,3274.082,10027.113
1981-11-01,3280.818,9990.428
1981-12-01,3278.646,9938.69
1982-01-01,3276.474,9886.951
1982-02-01,3274.302,9835.213
1982-03-01,3293.525,9850.168
1982-04-01,3312.749,9865.123
1982-05-01,3331.972,9880.079
1982-06-01,3343.422,9867.489
1982-07-01,3354.872,9854.9
1982-08-01,3366.322,9842.31
1982-09-01,3378.402,9843.623
1982-10-01,3390.481,9844.936
1982-11-01,3402.561,9846.248
1982-12-01,3426.178,9889.499
1983-01-01,3449.796,9932.75
1983-02-01,3473.413,9976.001
1983-03-01,3508.558,10051.67
1983-04-01,3543.703,10127.338
1983-05-01,3578.848,10203.007
1983-06-01,3615.625,10270.991
1983-07-01,3652.402,10338.976
1983-08-01,3689.179,10406.96
1983-09-01,3724.355,10479.33
1983-10-01,3759.53,10551.699
1983-11-01,3794.706,10624.069
1983-12-01,3832.489,10693.295
1984-01-01,3870.271,10762.521
1984-02-01,3908.054,10831.747
1984-03-01,3941.903,10894.129
1984-04-01,3975.752,10956.511
1984-05-01,4009.601,11018.894
1984-06-01,4034.484,11054.301
1984-07-01,4059.367,11089.709
1984-08-01,4084.25,11125.117
1984-09-01,4105.684,11155.554
1984-10-01,4127.117,11185.992
1984-11-01,4148.551,11216.429
1984-12-01,4175.757,11252.657
1985-01-01,4202.962,11288.885
1985-02-01,4230.168,11325.114
1985-03-01,4251.741,11358.352
1985-04-01,4273.314,11391.59
1985-05-01,4294.887,11424.828
1985-06-01,4325.516,11482.991
1985-07-01,4356.144,11541.154
1985-08-01,4386.773,11599.316
1985-09-01,4405.88,11628.061
1985-10-01,4424.987,11656.806
1985-11-01,4444.094,11685.552
1985-12-01,4465.361,11721.923
1986-01-01,4486.627,11758.294
1986-02-01,4507.894,11794.665
1986-03-01,4520.376,11812.369
1986-04-01,4532.858,11830.072
1986-05-01,4545.34,11847.776
1986-06-01,4566.116,11885.557
1986-07-01,4586.893,11923.339
1986-08-01,4607.669,11961.12
1986-09-01,4624.322,11982.506
1986-10-01,4640.974,12003.892
1986-11-01,4657.627,12025.278
1986-12-01,4679.137,12055.015
1987-01-01,4700.646,12084.751
1987-02-01,4722.156,12114.487
1987-03-01,4750.157,12158.026
1987-04-01,4778.159,12201.565
1987-05-01,4806.16,12245.103
1987-06-01,4832.292,12280.499
1987-07-01,4858.423,12315.894
1987-08-01,4884.555,12351.29
1987-09-01,4925.701,12421.979
1987-10-01,4966.848,12492.667
1987-11-01,5007.994,12563.356
1987-12-01,5029.787,12585.002
1988-01-01,5051.579,12606.648
1988-02-01,5073.372,12628.294
1988-03-01,5112.26,12683.607
1988-04-01,5151.148,12738.921
1988-05-01,5190.036,12794.234
1988-06-01,5220.969,12819.224
1988-07-01,5251.902,12844.214
1988-08-01,5282.835,12869.204
1988-09-01,5321.726,12926.363
1988-10-01,5360.618,12983.522
1988-11-01,5399.509,13040.681
1988-12-01,5436.757,13084.862
1989-01-01,5474.005,13129.044
1989-02-01,5511.253,13173.226
1989-03-01,5544.99,13206.734
1989-04-01,5578.726,13240.242
1989-05-01,5612.463,13273.75
1989-06-01,5640.097,13306.525
1989-07-01,5667.731,13339.299
1989-08-01,5695.365,13372.074
1989-09-01,5712.656,13380.854
1989-10-01,5729.946,13389.634
1989-11-01,5747.237,13398.414
1989-12-01,5789.058,13447.224
1990-01-01,5830.88,13496.033
1990-02-01,5872.701,13544.843
1990-03-01,5901.81,13561.231
1990-04-01,5930.919,13577.619
1990-05-01,5960.028,13594.007
1990-06-01,5978.391,13597.024
1990-07-01,5996.753,13600.041
1990-08-01,6015.116,13603.058
1990-09-01,6011.655,13561.777
1990-10-01,6008.194,13520.496
1990-11-01,6004.733,13479.215
1990-12-01,6014.881,13458.19
1991-01-01,6025.03,13437.165
1991-02-01,6035.178,13416.14
1991-03-01,6065.739,13451.008
1991-04-01,6096.301,13485.876
1991-05-01,6126.862,13520.745
1991-06-01,6153.22,13543.521
1991-07-01,6179.579,13566.297
1991-08-01,6205.937,13589.073
1991-09-01,6225.471,13604.861
1991-10-01,6245.006,13620.649
1991-11-01,6264.54,13636.437
1991-12-01,6297.394,13690.858
1992-01-01,6330.248,13745.279
1992-02-01,6363.102,13799.699
1992-03-01,6398.989,13849.576
1992-04-01,6434.876,13899.453
1992-05-01,6470.763,13949.33
1992-06-01,6502.722,13995.275
1992-07-01,6534.682,14041.22
1992-08-01,6566.641,14087.165
1992-09-01,6604.695,14136.134
1992-10-01,6642.749,14185.104
1992-11-01,6680.803,14234.073
1992-12-01,6697.022,14241.994
1993-01-01,6713.24,14249.915
1993-02-01,6729.459,14257.836
1993-03-01,6755.952,14285.505
1993-04-01,6782.446,14313.173
1993-05-01,6808.939,14340.841
1993-06-01,6833.325,14363.651
1993-07-01,6857.712,14386.46
1993-08-01,6882.098,14409.269
1993-09-01,6925.978,14474.599
1993-10-01,6969.858,14539.928
1993-11-01,7013.738,14605.257
1993-12-01,7047.709,14652.498
1994-01-01,7081.681,14699.74
1994-02-01,7115.652,14746.981
1994-03-01,7159.412,14813.597
1994-04-01,7203.171,14880.213
1994-05-01,7246.931,14946.829
1994-06-01,7274.979,14975.955
1994-07-01,7303.027,15005.081
1994-08-01,7331.075,15034.206
1994-09-01,7372.479,15091.615
1994-10-01,7413.884,15149.025
1994-11-01,7455.288,15206.434
1994-12-01,7477.622,15224.417
1995-01-01,7499.955,15242.4
1995-02-01,7522.289,15260.383
1995-03-01,7541.858,15275.558
1995-04-01,7561.428,15290.733
1995-05-01,7580.997,15305.908
1995-06-01,7615.04,15349.312
1995-07-01,7649.082,15392.716
1995-08-01,7683.125,15436.12
1995-09-01,7712.945,15471.061
1995-10-01,7742.766,15506.002
1995-11-01,7772.586,15540.944
1995-12-01,7804.547,15579.747
1996-01-01,7836.507,15618.55
1996-02-01,7868.468,15657.353
1996-03-01,7923.259,15744.405
1996-04-01,7978.049,15831.457
1996-05-01,8032.84,15918.509
1996-06-01,8065.696,15966.107
1996-07-01,8098.552,16013.705
1996-08-01,8131.408,16061.303
1996-09-01,8174.196,16116.895
1996-10-01,8216.983,16172.487
1996-11-01,8259.771,16228.079
1996-12-01,8294.066,16262.993
1997-01-01,8328.36,16297.908
1997-02-01,8362.655,16332.822
1997-03-01,8414.712,16423.481
1997-04-01,8466.768,16514.14
1997-05-01,8518.825,16604.799
1997-06-01,8566.824,16673.907
1997-07-01,8614.824,16743.014
1997-08-01,8662.823,16812.121
1997-09-01,8697.184,16859.972
1997-10-01,8731.546,16907.823
1997-11-01,8765.907,16955.674
1997-12-01,8799.431,17012.405
1998-01-01,8832.956,17069.136
1998-02-01,8866.48,17125.867
1998-03-01,8900.886,17178.711
1998-04-01,8935.293,17231.555
1998-05-01,8969.699,17284.399
1998-06-01,9020.165,17356.932
1998-07-01,9070.631,17429.466
1998-08-01,9121.097,17501.999
1998-09-01,9178.728,17595.879
1998-10-01,9236.36,17689.76
1998-11-01,9293.991,17783.641
1998-12-01,9333.221,17839.329
1999-01-01,9372.452,17895.018
1999-02-01,9411.682,17950.706
1999-03-01,9449.858,18000.653
1999-04-01,9488.034,18050.601
1999-05-01,9526.21,18100.548
1999-06-01,9579.682,18180.546
1999-07-01,9633.154,18260.543
1999-08-01,9686.626,18340.54
1999-09-01,9757.807,18440.843
1999-10-01,9828.988,18541.145
1999-11-01,9900.169,18641.448
1999-12-01,9934.172,18663.991
2000-01-01,9968.176,18686.534
2000-02-01,10002.179,18709.078
2000-03-01,10084.026,18822.66
2000-04-01,10165.873,18936.242
2000-05-01,10247.72,19049.824
2000-06-01,10271.202,19056.296
2000-07-01,10294.683,19062.769
2000-08-01,10318.165,19069.242
2000-09-01,10357.358,19107.192
2000-10-01,10396.551,19145.142
2000-11-01,10435.744,19183.092
2000-12-01,10447.24,19162.132
2001-01-01,10458.735,19141.171
2001-02-01,10470.231,19120.211
2001-03-01,10513.154,19160.013
2001-04-01,10556.077,19199.815
2001-05-01,10599.0,19239.617
2001-06-01,10598.673,19213.923
2001-07-01,10598.347,19188.229
2001-08-01,10598.02,19162.535
2001-09-01,10618.835,19180.087
2001-10-01,10639.65,19197.638
2001-11-01,10660.465,19215.189
2001-12-01,10701.477,19268.759
2002-01-01,10742.488,19322.328
2002-02-01,10783.5,19375.897
2002-03-01,10818.153,19415.47
2002-04-01,10852.807,19455.042
2002-05-01,10887.46,19494.615
2002-06-01,10919.653,19521.031
2002-07-01,10951.847,19547.446
2002-08-01,10984.04,19573.862
2002-09-01,11009.838,19581.927
2002-10-01,11035.635,19589.992
2002-11-01,11061.433,19598.057
2002-12-01,11098.998,19632.461
2003-01-01,11136.564,19666.864
2003-02-01,11174.129,19701.268
2003-03-01,11220.341,19759.428
2003-04-01,11266.554,19817.587
2003-05-01,11312.766,19875.747
2003-06-01,11397.4,19985.938
2003-07-01,11482.035,20096.129
2003-08-01,11566.669,20206.32
2003-09-01,11635.191,20284.5
2003-10-01,11703.712,20362.68
2003-11-01,11772.234,20440.859
2003-12-01,11822.638,20479.469
2004-01-01,11873.043,20518.078
2004-02-01,11923.447,20556.688
2004-03-01,11986.57,20609.789
2004-04-01,12049.692,20662.891
2004-05-01,12112.815,20715.992
2004-06-01,12176.979,20781.496
2004-07-01,12241.143,20847.0
2004-08-01,12305.307,20912.503
2004-09-01,12379.276,20983.62
2004-10-01,12453.245,21054.737
2004-11-01,12527.214,21125.854
2004-12-01,12607.238,21203.975
2005-01-01,12687.262,21282.096
2005-02-01,12767.286,21360.217
2005-03-01,12819.076,21395.292
2005-04-01,12870.866,21430.367
2005-05-01,12922.656,21465.442
2005-06-01,12995.985,21521.525
2005-07-01,13069.313,21577.608
2005-08-01,13142.642,21633.691
2005-09-01,13203.163,21673.751
2005-10-01,13263.683,21713.811
2005-11-01,13324.204,21753.87
2005-12-01,13415.856,21851.428
2006-01-01,13507.508,21948.986
2006-02-01,13599.16,22046.543
2006-03-01,13650.581,22065.559
2006-04-01,13702.003,22084.574
2006-05-01,13753.424,22103.589
2006-06-01,13792.345,22114.638
2006-07-01,13831.267,22125.686
2006-08-01,13870.188,22136.735
2006-09-01,13926.645,22200.153
2006-10-01,13983.103,22263.571
2006-11-01,14039.56,22326.989
2006-12-01,14098.257,22349.378
2007-01-01,14156.954,22371.767
2007-02-01,14215.651,22394.157
2007-03-01,14277.795,22439.823
2007-04-01,14339.938,22485.489
2007-05-01,14402.082,22531.155
2007-06-01,14456.094,22574.417
2007-07-01,14510.105,22617.679
2007-08-01,14564.117,22660.941
2007-09-01,14614.431,22708.396
2007-10-01,14664.744,22755.85
2007-11-01,14715.058,22803.305
2007-12-01,14712.218,22770.866
2008-01-01,14709.378,22738.428
2008-02-01,14706.538,22705.989
2008-03-01,14759.592,22751.055
2008-04-01,14812.647,22796.121
2008-05-01,14865.701,22841.187
2008-06-01,14876.8,22801.195
2008-07-01,14887.9,22761.203
2008-08-01,14898.999,22721.211
2008-09-01,14802.069,22555.42
2008-10-01,14705.139,22389.629
2008-11-01,14608.209,22223.838
2008-12-01,14549.107,22139.767
2009-01-01,14490.004,22055.696
2009-02-01,14430.902,21971.625
2009-03-01,14414.347,21958.541
2009-04-01,14397.791,21945.457
2009-05-01,14381.236,21932.373
2009-06-01,14403.785,21958.048
2009-07-01,14426.333,21983.723
2009-08-01,14448.882,22009.398
2009-09-01,14516.338,22088.699
2009-10-01,14583.793,22167.999
2009-11-01,14651.249,22247.3
2009-12-01,14689.036,22283.23
2010-01-01,14726.823,22319.159
2010-02-01,14764.61,22355.089
2010-03-01,14836.471,22427.19
2010-04-01,14908.332,22499.292
2010-05-01,14980.193,22571.393
2010-06-01,15033.998,22629.408
2010-07-01,15087.802,22687.423
2010-08-01,15141.607,22745.438
2010-09-01,15197.563,22785.251
2010-10-01,15253.518,22825.064
2010-11-01,15309.474,22864.877
2010-12-01,15323.465,22846.798
2011-01-01,15337.457,22828.719
2011-02-01,15351.448,22810.64
2011-03-01,15420.145,22862.084
2011-04-01,15488.842,22913.529
2011-05-01,15557.539,22964.973
2011-06-01,15587.586,22963.265
2011-07-01,15617.633,22961.557
2011-08-01,15647.68,22959.849
2011-09-01,15712.54,23045.799
2011-10-01,15777.399,23131.749
2011-11-01,15842.259,23217.699
2011-12-01,15917.774,23282.6
2012-01-01,15993.29,23347.5
2012-02-01,16068.805,23412.401
2012-03-01,16114.908,23447.233
2012-04-01,16161.012,23482.066
2012-05-01,16207.115,23516.898
2012-06-01,16244.59,23528.189
2012-07-01,16282.066,23539.479
2012-08-01,16319.541,23550.769
2012-09-01,16353.167,23559.847
2012-10-01,16386.793,23568.925
2012-11-01,16420.419,23578.003
2012-12-01,16496.342,23655.541
2013-01-01,16572.266,23733.078
2013-02-01,16648.189,23810.615
2013-03-01,16675.022,23831.857
2013-04-01,16701.854,23853.099
2013-05-01,16728.687,23874.341
2013-06-01,16803.737,23942.095
2013-07-01,16878.788,24009.85
2013-08-01,16953.838,24077.605
2013-09-01,17033.232,24147.57
2013-10-01,17112.625,24217.535
2013-11-01,17192.019,24287.5
2013-12-01,17193.925,24259.561
2014-01-01,17195.832,24231.623
2014-02-01,17197.738,24203.685
2014-03-01,17304.661,24307.909
2014-04-01,17411.585,24412.133
2014-05-01,17518.508,24516.358
2014-06-01,17613.748,24615.681
2014-07-01,17708.988,24715.004
2014-08-01,17804.228,24814.328
2014-09-01,17840.178,24856.159
2014-10-01,17876.129,24897.99
2014-11-01,17912.079,24939.822
2014-12-01,17962.562,25014.682
2015-01-01,18013.046,25089.541
2015-02-01,18063.529,25164.401
2015-03-01,18135.614,25216.358
2015-04-01,18207.699,25268.314
2015-05-01,18279.784,25320.271
2015-06-01,18320.398,25354.052
2015-07-01,18361.012,25387.833
2015-08-01,18401.626,25421.614
2015-09-01,18412.796,25437.247
2015-10-01,18423.967,25452.879
2015-11-01,18435.137,25468.512
2015-12-01,18465.402,25517.71
2016-01-01,18495.668,25566.908
2016-02-01,18525.933,25616.107
2016-03-01,18587.856,25643.526
2016-04-01,18649.779,25670.946
2016-05-01,18711.702,25698.366
2016-06-01,18772.014,25759.133
2016-07-01,18832.327,25819.9
2016-08-01,18892.639,25880.668
2016-09-01,18958.219,25928.486
2016-10-01,19023.799,25976.305
2016-11-01,19089.379,26024.124
