date,nominal,real
1958-12-01,503.147,4463.594
1959-01-01,506.738,4491.956
1959-02-01,510.33,4520.318
1959-03-01,514.438,4554.272
1959-04-01,518.545,4588.226
1959-05-01,522.653,4622.18
1959-06-01,523.447,4623.254
1959-07-01,524.24,4624.329
1959-08-01,525.034,4625.403
1959-09-01,526.223,4629.797
1959-10-01,527.411,4634.191
1959-11-01,528.6,4638.584
1959-12-01,533.283,4673.353
1960-01-01,537.965,4708.121
1960-02-01,542.648,4742.889
1960-03-01,542.125,4734.378
1960-04-01,541.603,4725.866
1960-05-01,541.08,4717.355
1960-06-01,542.588,4725.059
1960-07-01,544.096,4732.763
1960-08-01,545.604,4740.467
1960-09-01,543.802,4720.192
1960-10-01,541.999,4699.916
1960-11-01,540.197,4679.641
1960-12-01,541.804,4690.17
1961-01-01,543.411,4700.7
1961-02-01,545.018,4711.229
1961-03-01,548.527,4737.892
1961-04-01,552.036,4764.556
1961-05-01,555.545,4791.219
1961-06-01,559.585,4821.888
1961-07-01,563.624,4852.558
1961-08-01,567.664,4883.228
1961-09-01,571.98,4915.159
1961-10-01,576.296,4947.09
1961-11-01,580.612,4979.021
1961-12-01,585.079,5008.624
1962-01-01,589.546,5038.227
1962-02-01,594.013,5067.83
1962-03-01,596.131,5083.113
1962-04-01,598.248,5098.397
1962-05-01,600.366,5113.681
1962-06-01,603.253,5134.64
1962-07-01,606.14,5155.598
1962-08-01,609.027,5176.557
1962-09-01,610.111,5182.241
1962-10-01,611.196,5187.925
1962-11-01,612.28,5193.609
1962-12-01,615.411,5212.515
1963-01-01,618.541,5231.421
1963-02-01,621.672,5250.328
1963-03-01,624.365,5269.971
1963-04-01,627.059,5289.615
1963-05-01,629.752,5309.258
1963-06-01,634.649,5348.172
1963-07-01,639.547,5387.086
1963-08-01,644.444,5426.0
1963-09-01,647.609,5437.863
1963-10-01,650.773,5449.726
1963-11-01,653.938,5461.589
1963-12-01,659.233,5499.979
1964-01-01,664.527,5538.369
1964-02-01,669.822,5576.758
1964-03-01,672.773,5597.003
1964-04-01,675.723,5617.248
1964-05-01,678.674,5637.493
1964-06-01,683.126,5666.857
1964-07-01,687.579,5696.221
1964-08-01,692.031,5725.585
1964-09-01,693.794,5731.486
1964-10-01,695.556,5737.387
1964-11-01,697.319,5743.288
1964-12-01,704.143,5789.615
1965-01-01,710.966,5835.942
1965-02-01,717.79,5882.27
1965-03-01,721.924,5907.043
1965-04-01,726.057,5931.817
1965-05-01,730.191,5956.591
1965-06-01,736.568,6000.732
1965-07-01,742.946,6044.874
1965-08-01,749.323,6089.015
1965-09-01,756.834,6135.777
1965-10-01,764.346,6182.538
1965-11-01,771.857,6229.3
1965-12-01,779.816,6279.837
1966-01-01,787.775,6330.374
1966-02-01,795.734,6380.911
1966-03-01,798.816,6388.174
1966-04-01,801.899,6395.437
1966-05-01,804.981,6402.7
1966-06-01,809.867,6420.773
1966-07-01,814.752,6438.847
1966-08-01,819.638,6456.92
1966-09-01,824.193,6474.578
1966-10-01,828.747,6492.235
1966-11-01,833.302,6509.893
1966-12-01,836.925,6529.114
1967-01-01,840.547,6548.336
1967-02-01,844.17,6567.557
1967-03-01,845.774,6568.9
1967-04-01,847.379,6570.243
1967-05-01,848.983,6571.586
1967-06-01,854.4,6592.31
1967-07-01,859.816,6613.035
1967-08-01,865.233,6633.759
1967-09-01,870.635,6650.428
1967-10-01,876.037,6667.098
1967-11-01,881.439,6683.767
1967-12-01,890.755,6729.201
1968-01-01,900.071,6774.634
1968-02-01,909.387,6820.068
1968-03-01,917.706,6858.041
1968-04-01,926.025,6896.015
1968-05-01,934.344,6933.988
1968-06-01,939.838,6951.89
1968-07-01,945.331,6969.791
1968-08-01,950.825,6987.693
1968-09-01,956.56,6996.842
1968-10-01,962.295,7005.99
1968-11-01,968.03,7015.139
1968-12-01,976.466,7051.721
1969-01-01,984.901,7088.304
1969-02-01,993.337,7124.886
1969-03-01,998.565,7132.09
1969-04-01,1003.792,7139.295
1969-05-01,1009.02,7146.5
1969-06-01,1015.999,7162.221
1969-07-01,1022.977,7177.942
1969-08-01,1029.956,7193.663
1969-09-01,1032.686,7181.956
1969-10-01,1035.417,7170.25
1969-11-01,1038.147,7158.543
1969-12-01,1042.498,7154.99
1970-01-01,1046.849,7151.437
1970-02-01,1051.2,7147.884
1970-03-01,1056.592,7151.261
1970-04-01,1061.983,7154.638
1970-05-01,1067.375,7158.014
1970-06-01,1073.603,7180.001
1970-07-01,1079.831,7201.987
1970-08-01,1086.059,7223.973
1970-09-01,1086.909,7198.17
1970-10-01,1087.758,7172.366
1970-11-01,1088.608,7146.563
1970-12-01,1104.124,7211.267
1971-01-01,1119.64,7275.971
1971-02-01,1135.156,7340.674
1971-03-01,1142.194,7353.907
1971-04-01,1149.233,7367.141
1971-05-01,1156.271,7380.374
1971-06-01,1163.406,7400.607
1971-07-01,1170.54,7420.84
1971-08-01,1177.675,7441.074
1971-09-01,1181.882,7446.899
1971-10-01,1186.09,7452.724
1971-11-01,1190.297,7458.55
1971-12-01,1203.734,7504.227
1972-01-01,1217.172,7549.903
1972-02-01,1230.609,7595.58
1972-03-01,1242.529,7653.035
1972-04-01,1254.449,7710.49
1972-05-01,1266.369,7767.945
1972-06-01,1274.435,7792.391
1972-07-01,1282.5,7816.836
1972-08-01,1290.566,7841.282
1972-09-01,1303.345,7885.047
1972-10-01,1316.125,7928.813
1972-11-01,1328.904,7972.579
1972-12-01,1345.099,8038.351
1973-01-01,1361.295,8104.123
1973-02-01,1377.49,8169.895
1973-03-01,1389.622,8199.545
1973-04-01,1401.755,8229.195
1973-05-01,1413.887,8258.845
1973-06-01,1420.537,8244.369
1973-07-01,1427.188,8229.893
1973-08-01,1433.838,8215.416
1973-09-01,1447.988,8241.411
1973-10-01,1462.139,8267.405
1973-11-01,1476.289,8293.4
1973-12-01,1481.262,8269.633
1974-01-01,1486.236,8245.867
1974-02-01,1491.209,8222.101
1974-03-01,1504.158,8228.616
1974-04-01,1517.107,8235.13
1974-05-01,1530.056,8241.645
1974-06-01,1540.046,8215.676
1974-07-01,1550.036,8189.707
1974-08-01,1560.026,8163.738
1974-09-01,1573.244,8153.169
1974-10-01,1586.461,8142.599
1974-11-01,1599.679,8132.03
1974-12-01,1605.158,8099.024
1975-01-01,1610.637,8066.018
1975-02-01,1616.116,8033.011
1975-03-01,1628.028,8052.149
1975-04-01,1639.941,8071.286
1975-05-01,1651.853,8090.423
1975-06-01,1671.175,8136.594
1975-07-01,1690.498,8182.765
1975-08-01,1709.82,8228.935
1975-09-01,1727.157,8265.886
1975-10-01,1744.494,8302.836
1975-11-01,1761.831,8339.787
1975-12-01,1781.383,8402.32
1976-01-01,1800.935,8464.854
1976-02-01,1820.487,8527.387
1976-03-01,1831.102,8548.233
1976-04-01,1841.717,8569.079
1976-05-01,1852.332,8589.925
1976-06-01,1863.741,8605.599
1976-07-01,1875.149,8621.273
1976-08-01,1886.558,8636.947
1976-09-01,1902.463,8657.75
1976-10-01,1918.368,8678.554
1976-11-01,1934.273,8699.358
1976-12-01,1952.398,8733.756
1977-01-01,1970.523,8768.154
1977-02-01,1988.648,8802.552
1977-03-01,2011.068,8859.532
1977-04-01,2033.489,8916.512
1977-05-01,2055.909,8973.491
1977-06-01,2076.764,9027.427
1977-07-01,2097.618,9081.362
1977-08-01,2118.473,9135.298
1977-09-01,2133.739,9135.359
1977-10-01,2149.004,9135.419
1977-11-01,2164.27,9135.48
1977-12-01,2177.1,9145.22
1978-01-01,2189.93,9154.96
1978-02-01,2202.76,9164.699
1978-03-01,2245.718,9282.764
1978-04-01,2288.675,9400.829
1978-05-01,2331.633,9518.894
1978-06-01,2352.773,9550.806
1978-07-01,2373.913,9582.718
1978-08-01,2395.053,9614.63
1978-09-01,2422.352,9657.708
1978-10-01,2449.65,9700.785
1978-11-01,2476.949,9743.863
1978-12-01,2493.503,9749.696
1979-01-01,2510.056,9755.529
1979-02-01,2526.61,9761.362
1979-03-01,2548.156,9764.836
1979-04-01,2569.701,9768.309
1979-05-01,2591.247,9771.782
1979-06-01,2616.686,9795.977
1979-07-01,2642.126,9820.172
1979-08-01,2667.565,9844.367
1979-09-01,2686.338,9852.572
1979-10-01,2705.11,9860.778
1979-11-01,2723.883,9868.983
1979-12-01,2745.869,9879.331
1980-01-01,2767.856,9889.679
1980-02-01,2789.842,9900.028
1980-03-01,2792.345,9832.033
1980-04-01,2794.849,9764.039
1980-05-01,2797.352,9696.044
1980-06-01,2817.062,9692.203
1980-07-01,2836.773,9688.361
1980-08-01,2856.483,9684.52
1980-09-01,2899.508,9744.723
1980-10-01,2942.532,9804.926
1980-11-01,2985.557,9865.129
1980-12-01,3031.773,9929.562
1981-01-01,3077.99,9993.995
1981-02-01,3124.206,10058.428
1981-03-01,3136.981,10033.581
1981-04-01,3149.757,10008.734
1981-05-01,3162.532,9983.888
1981-06-01,3195.224,10023.74
1981-07-01,3227.917,10063.592
1981-08-01,3260.609,10103.445
1981-09-01,3267.345,10066.749
1981-10-01,3274.082,10030.054
1981-11-01,3280.818,9993.358
1981-12-01,3278.646,9941.604
1982-01-01,3276.474,9889.851
1982-02-01,3274.302,9838.097
1982-03-01,3293.525,9853.057
1982-04-01,3312.749,9868.016
1982-05-01,3331.972,9882.976
1982-06-01,3343.422,9870.383
1982-07-01,3354.872,9857.79
1982-08-01,3366.322,9845.197
1982-09-01,3378.402,9846.51
1982-10-01,3390.481,9847.823
1982-11-01,3402.561,9849.136
1982-12-01,3426.178,9892.399
1983-01-01,3449.796,9935.663
1983-02-01,3473.413,9978.927
1983-03-01,3508.558,10054.617
1983-04-01,3543.703,10130.308
1983-05-01,3578.848,10205.999
1983-06-01,3615.625,10274.003
1983-07-01,3652.402,10342.008
1983-08-01,3689.179,10410.012
1983-09-01,3724.355,10482.403
1983-10-01,3759.53,10554.794
1983-11-01,3794.706,10627.184
1983-12-01,3832.489,10696.431
1984-01-01,3870.271,10765.677
1984-02-01,3908.054,10834.923
1984-03-01,3941.903,10897.324
1984-04-01,3975.752,10959.724
1984-05-01,4009.601,11022.125
1984-06-01,4034.484,11057.543
1984-07-01,4059.367,11092.961
1984-08-01,4084.25,11128.379
1984-09-01,4105.684,11158.826
1984-10-01,4127.117,11189.272
1984-11-01,4148.551,11219.718
1984-12-01,4175.757,11255.957
1985-01-01,4202.962,11292.196
1985-02-01,4230.168,11328.435
1985-03-01,4251.741,11361.683
1985-04-01,4273.314,11394.931
1985-05-01,4294.887,11428.179
1985-06-01,4325.516,11486.359
1985-07-01,4356.144,11544.538
1985-08-01,4386.773,11602.718
1985-09-01,4405.88,11631.471
1985-10-01,4424.987,11660.225
1985-11-01,4444.094,11688.978
1985-12-01,4465.361,11725.36
1986-01-01,4486.627,11761.742
1986-02-01,4507.894,11798.124
1986-03-01,4520.376,11815.833
1986-04-01,4532.858,11833.542
1986-05-01,4545.34,11851.25
1986-06-01,4566.116,11889.043
1986-07-01,4586.893,11926.835
1986-08-01,4607.669,11964.628
1986-09-01,4624.322,11986.02
1986-10-01,4640.974,12007.412
1986-11-01,4657.627,12028.805
1986-12-01,4679.137,12058.55
1987-01-01,4700.646,12088.295
1987-02-01,4722.156,12118.04
1987-03-01,4750.157,12161.591
1987-04-01,4778.159,12205.143
1987-05-01,4806.16,12248.694
1987-06-01,4832.292,12284.1
1987-07-01,4858.423,12319.506
1987-08-01,4884.555,12354.912
1987-09-01,4925.701,12425.622
1987-10-01,4966.848,12496.331
1987-11-01,5007.994,12567.041
1987-12-01,5029.787,12588.693
1988-01-01,5051.579,12610.345
1988-02-01,5073.372,12631.997
1988-03-01,5112.26,12687.327
1988-04-01,5151.148,12742.656
1988-05-01,5190.036,12797.986
1988-06-01,5220.969,12822.983
1988-07-01,5251.902,12847.981
1988-08-01,5282.835,12872.978
1988-09-01,5321.726,12930.154
1988-10-01,5360.618,12987.329
1988-11-01,5399.509,13044.505
1988-12-01,5436.757,13088.7
1989-01-01,5474.005,13132.894
1989-02-01,5511.253,13177.089
1989-03-01,5544.99,13210.607
1989-04-01,5578.726,13244.125
1989-05-01,5612.463,13277.643
1989-06-01,5640.097,13310.427
1989-07-01,5667.731,13343.211
1989-08-01,5695.365,13375.995
1989-09-01,5712.656,13384.778
1989-10-01,5729.946,13393.561
1989-11-01,5747.237,13402.343
1989-12-01,5789.058,13451.167
1990-01-01,5830.88,13499.991
1990-02-01,5872.701,13548.815
1990-03-01,5901.81,13565.208
1990-04-01,5930.919,13581.601
1990-05-01,5960.028,13597.993
1990-06-01,5978.391,13601.011
1990-07-01,5996.753,13604.029
1990-08-01,6015.116,13607.047
1990-09-01,6011.655,13565.754
1990-10-01,6008.194,13524.461
1990-11-01,6004.733,13483.168
1990-12-01,6014.881,13462.137
1991-01-01,6025.03,13441.106
1991-02-01,6035.178,13420.075
1991-03-01,6065.739,13454.953
1991-04-01,6096.301,13489.831
1991-05-01,6126.862,13524.71
1991-06-01,6153.22,13547.492
1991-07-01,6179.579,13570.275
1991-08-01,6205.937,13593.058
1991-09-01,6225.471,13608.851
1991-10-01,6245.006,13624.643
1991-11-01,6264.54,13640.436
1991-12-01,6297.394,13694.873
1992-01-01,6330.248,13749.309
1992-02-01,6363.102,13803.746
1992-03-01,6398.989,13853.638
1992-04-01,6434.876,13903.529
1992-05-01,6470.763,13953.421
1992-06-01,6502.722,13999.379
1992-07-01,6534.682,14045.337
1992-08-01,6566.641,14091.296
1992-09-01,6604.695,14140.28
1992-10-01,6642.749,14189.264
1992-11-01,6680.803,14238.248
1992-12-01,6697.022,14246.171
1993-01-01,6713.24,14254.094
1993-02-01,6729.459,14262.018
1993-03-01,6755.952,14289.694
1993-04-01,6782.446,14317.37
1993-05-01,6808.939,14345.047
1993-06-01,6833.325,14367.863
1993-07-01,6857.712,14390.679
1993-08-01,6882.098,14413.495
1993-09-01,6925.978,14478.843
1993-10-01,6969.858,14544.192
1993-11-01,7013.738,14609.54
1993-12-01,7047.709,14656.795
1994-01-01,7081.681,14704.05
1994-02-01,7115.652,14751.306
1994-03-01,7159.412,14817.941
1994-04-01,7203.171,14884.577
1994-05-01,7246.931,14951.213
1994-06-01,7274.979,14980.347
1994-07-01,7303.027,15009.481
1994-08-01,7331.075,15038.615
1994-09-01,7372.479,15096.041
1994-10-01,7413.884,15153.467
1994-11-01,7455.288,15210.893
1994-12-01,7477.622,15228.882
1995-01-01,7499.955,15246.87
1995-02-01,7522.289,15264.858
1995-03-01,7541.858,15280.038
1995-04-01,7561.428,15295.217
1995-05-01,7580.997,15310.397
1995-06-01,7615.04,15353.813
1995-07-01,7649.082,15397.23
1995-08-01,7683.125,15440.646
1995-09-01,7712.945,15475.598
1995-10-01,7742.766,15510.549
1995-11-01,7772.586,15545.501
1995-12-01,7804.547,15584.316
1996-01-01,7836.507,15623.13
1996-02-01,7868.468,15661.945
1996-03-01,7923.259,15749.022
1996-04-01,7978.049,15836.1
1996-05-01,8032.84,15923.177
1996-06-01,8065.696,15970.789
1996-07-01,8098.552,16018.401
1996-08-01,8131.408,16066.013
1996-09-01,8174.196,16121.622
1996-10-01,8216.983,16177.23
1996-11-01,8259.771,16232.838
1996-12-01,8294.066,16267.763
1997-01-01,8328.36,16302.687
1997-02-01,8362.655,16337.612
1997-03-01,8414.712,16428.297
1997-04-01,8466.768,16518.983
1997-05-01,8518.825,16609.669
1997-06-01,8566.824,16678.796
1997-07-01,8614.824,16747.924
1997-08-01,8662.823,16817.052
1997-09-01,8697.184,16864.916
1997-10-01,8731.546,16912.781
1997-11-01,8765.907,16960.646
1997-12-01,8799.431,17017.394
1998-01-01,8832.956,17074.141
1998-02-01,8866.48,17130.889
1998-03-01,8900.886,17183.748
1998-04-01,8935.293,17236.608
1998-05-01,8969.699,17289.467
1998-06-01,9020.165,17362.022
1998-07-01,9070.631,17434.577
1998-08-01,9121.097,17507.131
1998-09-01,9178.728,17601.04
1998-10-01,9236.36,17694.948
1998-11-01,9293.991,17788.856
1998-12-01,9333.221,17844.56
1999-01-01,9372.452,17900.265
1999-02-01,9411.682,17955.97
1999-03-01,9449.858,18005.932
1999-04-01,9488.034,18055.894
1999-05-01,9526.21,18105.856
1999-06-01,9579.682,18185.877
1999-07-01,9633.154,18265.898
1999-08-01,9686.626,18345.919
1999-09-01,9757.807,18446.251
1999-10-01,9828.988,18546.582
1999-11-01,9900.169,18646.914
1999-12-01,9934.172,18669.464
2000-01-01,9968.176,18692.014
2000-02-01,10002.179,18714.564
2000-03-01,10084.026,18828.179
2000-04-01,10165.873,18941.795
2000-05-01,10247.72,19055.41
2000-06-01,10271.202,19061.885
2000-07-01,10294.683,19068.359
2000-08-01,10318.165,19074.834
2000-09-01,10357.358,19112.795
2000-10-01,10396.551,19150.757
2000-11-01,10435.744,19188.718
2000-12-01,10447.24,19167.751
2001-01-01,10458.735,19146.784
2001-02-01,10470.231,19125.818
2001-03-01,10513.154,19165.631
2001-04-01,10556.077,19205.445
2001-05-01,10599.0,19245.259
2001-06-01,10598.673,19219.558
2001-07-01,10598.347,19193.856
2001-08-01,10598.02,19168.155
2001-09-01,10618.835,19185.711
2001-10-01,10639.65,19203.268
2001-11-01,10660.465,19220.824
2001-12-01,10701.477,19274.409
2002-01-01,10742.488,19327.994
2002-02-01,10783.5,19381.579
2002-03-01,10818.153,19421.163
2002-04-01,10852.807,19460.747
2002-05-01,10887.46,19500.331
2002-06-01,10919.653,19526.755
2002-07-01,10951.847,19553.179
2002-08-01,10984.04,19579.603
2002-09-01,11009.838,19587.67
2002-10-01,11035.635,19595.737
2002-11-01,11061.433,19603.804
2002-12-01,11098.998,19638.218
2003-01-01,11136.564,19672.632
2003-02-01,11174.129,19707.046
2003-03-01,11220.341,19765.222
2003-04-01,11266.554,19823.399
2003-05-01,11312.766,19881.576
2003-06-01,11397.4,19991.799
2003-07-01,11482.035,20102.023
2003-08-01,11566.669,20212.246
2003-09-01,11635.191,20290.449
2003-10-01,11703.712,20368.651
2003-11-01,11772.234,20446.854
2003-12-01,11822.638,20485.475
2004-01-01,11873.043,20524.095
2004-02-01,11923.447,20562.716
2004-03-01,11986.57,20615.833
2004-04-01,12049.692,20668.95
2004-05-01,12112.815,20722.068
2004-06-01,12176.979,20787.59
2004-07-01,12241.143,20853.113
2004-08-01,12305.307,20918.636
2004-09-01,12379.276,20989.774
2004-10-01,12453.245,21060.912
2004-11-01,12527.214,21132.049
2004-12-01,12607.238,21210.193
2005-01-01,12687.262,21288.337
2005-02-01,12767.286,21366.481
2005-03-01,12819.076,21401.566
2005-04-01,12870.866,21436.652
2005-05-01,12922.656,21471.737
2005-06-01,12995.985,21527.837
2005-07-01,13069.313,21583.936
2005-08-01,13142.642,21640.036
2005-09-01,13203.163,21680.107
2005-10-01,13263.683,21720.178
2005-11-01,13324.204,21760.25
2005-12-01,13415.856,21857.836
2006-01-01,13507.508,21955.422
2006-02-01,13599.16,22053.008
2006-03-01,13650.581,22072.029
2006-04-01,13702.003,22091.05
2006-05-01,13753.424,22110.071
2006-06-01,13792.345,22121.123
2006-07-01,13831.267,22132.175
2006-08-01,13870.188,22143.227
2006-09-01,13926.645,22206.663
2006-10-01,13983.103,22270.1
2006-11-01,14039.56,22333.537
2006-12-01,14098.257,22355.932
2007-01-01,14156.954,22378.328
2007-02-01,14215.651,22400.724
2007-03-01,14277.795,22446.403
2007-04-01,14339.938,22492.083
2007-05-01,14402.082,22537.763
2007-06-01,14456.094,22581.037
2007-07-01,14510.105,22624.312
2007-08-01,14564.117,22667.586
2007-09-01,14614.431,22715.055
2007-10-01,14664.744,22762.524
2007-11-01,14715.058,22809.992
2007-12-01,14712.218,22777.544
2008-01-01,14709.378,22745.096
2008-02-01,14706.538,22712.647
2008-03-01,14759.592,22757.727
2008-04-01,14812.647,22802.806
2008-05-01,14865.701,22847.885
2008-06-01,14876.8,22807.881
2008-07-01,14887.9,22767.878
2008-08-01,14898.999,22727.875
2008-09-01,14802.069,22562.035
2008-10-01,14705.139,22396.195
2008-11-01,14608.209,22230.355
2008-12-01,14549.107,22146.26
2009-01-01,14490.004,22062.164
2009-02-01,14430.902,21978.069
2009-03-01,14414.347,21964.981
2009-04-01,14397.791,21951.893
2009-05-01,14381.236,21938.805
2009-06-01,14403.785,21964.487
2009-07-01,14426.333,21990.17
2009-08-01,14448.882,22015.852
2009-09-01,14516.338,22095.176
2009-10-01,14583.793,22174.5
2009-11-01,14651.249,22253.824
2009-12-01,14689.036,22289.764
2010-01-01,14726.823,22325.704
2010-02-01,14764.61,22361.644
2010-03-01,14836.471,22433.767
2010-04-01,14908.332,22505.89
2010-05-01,14980.193,22578.013
2010-06-01,15033.998,22636.045
2010-07-01,15087.802,22694.076
2010-08-01,15141.607,22752.108
2010-09-01,15197.563,22791.933
2010-10-01,15253.518,22831.757
2010-11-01,15309.474,22871.582
2010-12-01,15323.465,22853.498
2011-01-01,15337.457,22835.414
2011-02-01,15351.448,22817.329
2011-03-01,15420.145,22868.789
2011-04-01,15488.842,22920.248
2011-05-01,15557.539,22971.707
2011-06-01,15587.586,22969.999
2011-07-01,15617.633,22968.29
2011-08-01,15647.68,22966.582
2011-09-01,15712.54,23052.557
2011-10-01,15777.399,23138.532
2011-11-01,15842.259,23224.508
2011-12-01,15917.774,23289.427
2012-01-01,15993.29,23354.347
2012-02-01,16068.805,23419.266
2012-03-01,16114.908,23454.109
2012-04-01,16161.012,23488.952
2012-05-01,16207.115,23523.795
2012-06-01,16244.59,23535.088
2012-07-01,16282.066,23546.382
2012-08-01,16319.541,23557.676
2012-09-01,16353.167,23566.756
2012-10-01,16386.793,23575.837
2012-11-01,16420.419,23584.918
2012-12-01,16496.342,23662.478
2013-01-01,16572.266,23740.037
2013-02-01,16648.189,23817.597
2013-03-01,16675.022,23838.845
2013-04-01,16701.854,23860.094
2013-05-01,16728.687,23881.342
2013-06-01,16803.737,23949.117
2013-07-01,16878.788,24016.891
2013-08-01,16953.838,24084.666
2013-09-01,17033.232,24154.651
2013-10-01,17112.625,24224.637
2013-11-01,17192.019,24294.622
2013-12-01,17193.925,24266.676
2014-01-01,17195.832,24238.729
2014-02-01,17197.738,24210.782
2014-03-01,17304.661,24315.037
2014-04-01,17411.585,24419.292
2014-05-01,17518.508,24523.547
2014-06-01,17613.748,24622.9
2014-07-01,17708.988,24722.252
2014-08-01,17804.228,24821.605
2014-09-01,17840.178,24863.448
2014-10-01,17876.129,24905.292
2014-11-01,17912.079,24947.136
2014-12-01,17962.562,25022.017
2015-01-01,18013.046,25096.899
2015-02-01,18063.529,25171.781
2015-03-01,18135.614,25223.753
2015-04-01,18207.699,25275.724
2015-05-01,18279.784,25327.696
2015-06-01,18320.398,25361.487
2015-07-01,18361.012,25395.278
2015-08-01,18401.626,25429.069
2015-09-01,18412.796,25444.706
2015-10-01,18423.967,25460.343
2015-11-01,18435.137,25475.98
2015-12-01,18465.402,25525.193
2016-01-01,18495.668,25574.406
2016-02-01,18525.933,25623.619
2016-03-01,18587.856,25651.046
2016-04-01,18649.779,25678.474
2016-05-01,18711.702,25705.902
2016-06-01,18772.014,25766.687
2016-07-01,18832.327,25827.472
2016-08-01,18892.639,25888.257
2016-09-01,18958.219,25936.09
2016-10-01,19023.799,25983.923
2016-11-01,19089.379,26031.756
