date,nominal,real
1966-11-01,833.302,6509.045
1966-12-01,836.925,6528.264
1967-01-01,840.547,6547.483
1967-02-01,844.17,6566.701
1967-03-01,845.774,6568.044
1967-04-01,847.379,6569.387
1967-05-01,848.983,6570.73
1967-06-01,854.4,6591.452
1967-07-01,859.816,6612.173
1967-08-01,865.233,6632.894
1967-09-01,870.635,6649.562
1967-10-01,876.037,6666.229
1967-11-01,881.439,6682.897
1967-12-01,890.755,6728.324
1968-01-01,900.071,6773.752
1968-02-01,909.387,6819.179
1968-03-01,917.706,6857.148
1968-04-01,926.025,6895.116
1968-05-01,934.344,6933.085
1968-06-01,939.838,6950.984
1968-07-01,945.331,6968.883
1968-08-01,950.825,6986.783
1968-09-01,956.56,6995.93
1968-10-01,962.295,7005.078
1968-11-01,968.03,7014.225
1968-12-01,976.466,7050.803
1969-01-01,984.901,7087.38
1969-02-01,993.337,7123.958
1969-03-01,998.565,7131.161
1969-04-01,1003.792,7138.365
1969-05-01,1009.02,7145.569
1969-06-01,1015.999,7161.288
1969-07-01,1022.977,7177.007
1969-08-01,1029.956,7192.726
1969-09-01,1032.686,7181.021
1969-10-01,1035.417,7169.316
1969-11-01,1038.147,7157.61
1969-12-01,1042.498,7154.058
1970-01-01,1046.849,7150.506
1970-02-01,1051.2,7146.953
1970-03-01,1056.592,7150.329
1970-04-01,1061.983,7153.706
1970-05-01,1067.375,7157.082
1970-06-01,1073.603,7179.065
1970-07-01,1079.831,7201.049
1970-08-01,1086.059,7223.032
1970-09-01,1086.909,7197.232
1970-10-01,1087.758,7171.432
1970-11-01,1088.608,7145.632
1970-12-01,1104.124,7210.327
1971-01-01,1119.64,7275.023
1971-02-01,1135.156,7339.718
1971-03-01,1142.194,7352.949
1971-04-01,1149.233,7366.181
1971-05-01,1156.271,7379.412
1971-06-01,1163.406,7399.643
1971-07-01,1170.54,7419.874
1971-08-01,1177.675,7440.104
1971-09-01,1181.882,7445.929
1971-10-01,1186.09,7451.754
1971-11-01,1190.297,7457.578
1971-12-01,1203.734,7503.249
1972-01-01,1217.172,7548.92
1972-02-01,1230.609,7594.59
1972-03-01,1242.529,7652.038
1972-04-01,1254.449,7709.485
1972-05-01,1266.369,7766.933
1972-06-01,1274.435,7791.375
1972-07-01,1282.5,7815.818
1972-08-01,1290.566,7840.26
1972-09-01,1303.345,7884.02
1972-10-01,1316.125,7927.78
1972-11-01,1328.904,7971.54
1972-12-01,1345.099,8037.304
1973-01-01,1361.295,8103.067
1973-02-01,1377.49,8168.831
1973-03-01,1389.622,8198.477
1973-04-01,1401.755,8228.123
1973-05-01,1413.887,8257.769
1973-06-01,1420.537,8243.295
1973-07-01,1427.188,8228.82
1973-08-01,1433.838,8214.346
1973-09-01,1447.988,8240.337
1973-10-01,1462.139,8266.328
1973-11-01,1476.289,8292.319
1973-12-01,1481.262,8268.556
1974-01-01,1486.236,8244.793
1974-02-01,1491.209,8221.03
1974-03-01,1504.158,8227.544
1974-04-01,1517.107,8234.057
1974-05-01,1530.056,8240.571
1974-06-01,1540.046,8214.606
1974-07-01,1550.036,8188.64
1974-08-01,1560.026,8162.675
1974-09-01,1573.244,8152.107
1974-10-01,1586.461,8141.538
1974-11-01,1599.679,8130.97
1974-12-01,1605.158,8097.969
1975-01-01,1610.637,8064.967
1975-02-01,1616.116,8031.965
1975-03-01,1628.028,8051.1
1975-04-01,1639.941,8070.235
1975-05-01,1651.853,8089.369
1975-06-01,1671.175,8135.534
1975-07-01,1690.498,8181.699
1975-08-01,1709.82,8227.863
1975-09-01,1727.157,8264.809
1975-10-01,1744.494,8301.754
1975-11-01,1761.831,8338.7
1975-12-01,1781.383,8401.225
1976-01-01,1800.935,8463.751
1976-02-01,1820.487,8526.276
1976-03-01,1831.102,8547.12
1976-04-01,1841.717,8567.963
1976-05-01,1852.332,8588.806
1976-06-01,1863.741,8604.478
1976-07-01,1875.149,8620.15
1976-08-01,1886.558,8635.822
1976-09-01,1902.463,8656.623
1976-10-01,1918.368,8677.423
1976-11-01,1934.273,8698.224
1976-12-01,1952.398,8732.618
1977-01-01,1970.523,8767.012
1977-02-01,1988.648,8801.406
1977-03-01,2011.068,8858.378
1977-04-01,2033.489,8915.35
1977-05-01,2055.909,8972.322
1977-06-01,2076.764,9026.251
1977-07-01,2097.618,9080.179
1977-08-01,2118.473,9134.108
1977-09-01,2133.739,9134.169
1977-10-01,2149.004,9134.229
1977-11-01,2164.27,9134.29
1977-12-01,2177.1,9144.028
1978-01-01,2189.93,9153.767
1978-02-01,2202.76,9163.505
1978-03-01,2245.718,9281.555
1978-04-01,2288.675,9399.604
1978-05-01,2331.633,9517.654
1978-06-01,2352.773,9549.562
1978-07-01,2373.913,9581.47
1978-08-01,2395.053,9613.378
1978-09-01,2422.352,9656.45
1978-10-01,2449.65,9699.522
1978-11-01,2476.949,9742.593
1978-12-01,2493.503,9748.426
1979-01-01,2510.056,9754.258
1979-02-01,2526.61,9760.091
1979-03-01,2548.156,9763.563
1979-04-01,2569.701,9767.036
1979-05-01,2591.247,9770.509
1979-06-01,2616.686,9794.701
1979-07-01,2642.126,9818.893
1979-08-01,2667.565,9843.085
1979-09-01,2686.338,9851.289
1979-10-01,2705.11,9859.493
1979-11-01,2723.883,9867.697
1979-12-01,2745.869,9878.044
1980-01-01,2767.856,9888.391
1980-02-01,2789.842,9898.738
1980-03-01,2792.345,9830.752
1980-04-01,2794.849,9762.767
1980-05-01,2797.352,9694.781
1980-06-01,2817.062,9690.94
1980-07-01,2836.773,9687.099
1980-08-01,2856.483,9683.258
1980-09-01,2899.508,9743.453
1980-10-01,2942.532,9803.648
1980-11-01,2985.557,9863.843
1980-12-01,3031.773,9928.268
1981-01-01,3077.99,9992.693
1981-02-01,3124.206,10057.118
1981-03-01,3136.981,10032.274
1981-04-01,3149.757,10007.431
1981-05-01,3162.532,9982.587
1981-06-01,3195.224,10022.434
1981-07-01,3227.917,10062.281
1981-08-01,3260.609,10102.129
1981-09-01,3267.345,10065.438
1981-10-01,3274.082,10028.747
1981-11-01,3280.818,9992.056
1981-12-01,3278.646,9940.309
1982-01-01,3276.474,9888.562
1982-02-01,3274.302,9836.815
1982-03-01,3293.525,9851.773
1982-04-01,3312.749,9866.731
1982-05-01,3331.972,9881.688
1982-06-01,3343.422,9869.097
1982-07-01,3354.872,9856.506
1982-08-01,3366.322,9843.914
1982-09-01,3378.402,9845.227
1982-10-01,3390.481,9846.54
1982-11-01,3402.561,9847.852
1982-12-01,3426.178,9891.11
1983-01-01,3449.796,9934.369
1983-02-01,3473.413,9977.627
1983-03-01,3508.558,10053.307
1983-04-01,3543.703,10128.988
1983-05-01,3578.848,10204.669
1983-06-01,3615.625,10272.665
1983-07-01,3652.402,10340.661
1983-08-01,3689.179,10408.656
1983-09-01,3724.355,10481.037
1983-10-01,3759.53,10553.419
1983-11-01,3794.706,10625.8
1983-12-01,3832.489,10695.037
1984-01-01,3870.271,10764.274
1984-02-01,3908.054,10833.512
1984-03-01,3941.903,10895.904
1984-04-01,3975.752,10958.297
1984-05-01,4009.601,11020.689
1984-06-01,4034.484,11056.103
1984-07-01,4059.367,11091.516
1984-08-01,4084.25,11126.93
1984-09-01,4105.684,11157.372
1984-10-01,4127.117,11187.814
1984-11-01,4148.551,11218.256
1984-12-01,4175.757,11254.491
1985-01-01,4202.962,11290.725
1985-02-01,4230.168,11326.959
1985-03-01,4251.741,11360.203
1985-04-01,4273.314,11393.446
1985-05-01,4294.887,11426.69
1985-06-01,4325.516,11484.862
1985-07-01,4356.144,11543.034
1985-08-01,4386.773,11601.206
1985-09-01,4405.88,11629.956
1985-10-01,4424.987,11658.706
1985-11-01,4444.094,11687.456
1985-12-01,4465.361,11723.833
1986-01-01,4486.627,11760.21
1986-02-01,4507.894,11796.587
1986-03-01,4520.376,11814.293
1986-04-01,4532.858,11832.0
1986-05-01,4545.34,11849.706
1986-06-01,4566.116,11887.494
1986-07-01,4586.893,11925.281
1986-08-01,4607.669,11963.069
1986-09-01,4624.322,11984.459
1986-10-01,4640.974,12005.848
1986-11-01,4657.627,12027.238
1986-12-01,4679.137,12056.979
1987-01-01,4700.646,12086.72
1987-02-01,4722.156,12116.461
1987-03-01,4750.157,12160.007
1987-04-01,4778.159,12203.553
1987-05-01,4806.16,12247.098
1987-06-01,4832.292,12282.5
1987-07-01,4858.423,12317.901
1987-08-01,4884.555,12353.302
1987-09-01,4925.701,12424.003
1987-10-01,4966.848,12494.703
1987-11-01,5007.994,12565.403
1987-12-01,5029.787,12587.053
1988-01-01,5051.579,12608.702
1988-02-01,5073.372,12630.352
1988-03-01,5112.26,12685.674
1988-04-01,5151.148,12740.996
1988-05-01,5190.036,12796.319
1988-06-01,5220.969,12821.313
1988-07-01,5251.902,12846.307
1988-08-01,5282.835,12871.301
1988-09-01,5321.726,12928.469
1988-10-01,5360.618,12985.637
1988-11-01,5399.509,13042.806
1988-12-01,5436.757,13086.994
1989-01-01,5474.005,13131.183
1989-02-01,5511.253,13175.372
1989-03-01,5544.99,13208.886
1989-04-01,5578.726,13242.399
1989-05-01,5612.463,13275.913
1989-06-01,5640.097,13308.693
1989-07-01,5667.731,13341.473
1989-08-01,5695.365,13374.253
1989-09-01,5712.656,13383.034
1989-10-01,5729.946,13391.816
1989-11-01,5747.237,13400.597
1989-12-01,5789.058,13449.415
1990-01-01,5830.88,13498.233
1990-02-01,5872.701,13547.05
1990-03-01,5901.81,13563.441
1990-04-01,5930.919,13579.831
1990-05-01,5960.028,13596.222
1990-06-01,5978.391,13599.239
1990-07-01,5996.753,13602.257
1990-08-01,6015.116,13605.274
1990-09-01,6011.655,13563.987
1990-10-01,6008.194,13522.699
1990-11-01,6004.733,13481.411
1990-12-01,6014.881,13460.383
1991-01-01,6025.03,13439.355
1991-02-01,6035.178,13418.326
1991-03-01,6065.739,13453.2
1991-04-01,6096.301,13488.074
1991-05-01,6126.862,13522.948
1991-06-01,6153.22,13545.727
1991-07-01,6179.579,13568.507
1991-08-01,6205.937,13591.287
1991-09-01,6225.471,13607.078
1991-10-01,6245.006,13622.868
1991-11-01,6264.54,13638.659
1991-12-01,6297.394,13693.088
1992-01-01,6330.248,13747.518
1992-02-01,6363.102,13801.948
1992-03-01,6398.989,13851.833
1992-04-01,6434.876,13901.718
1992-05-01,6470.763,13951.603
1992-06-01,6502.722,13997.555
1992-07-01,6534.682,14043.508
1992-08-01,6566.641,14089.46
1992-09-01,6604.695,14138.438
1992-10-01,6642.749,14187.415
1992-11-01,6680.803,14236.393
1992-12-01,6697.022,14244.315
1993-01-01,6713.24,14252.237
1993-02-01,6729.459,14260.16
1993-03-01,6755.952,14287.832
1993-04-01,6782.446,14315.505
1993-05-01,6808.939,14343.178
1993-06-01,6833.325,14365.991
1993-07-01,6857.712,14388.804
1993-08-01,6882.098,14411.617
1993-09-01,6925.978,14476.957
1993-10-01,6969.858,14542.297
1993-11-01,7013.738,14607.637
1993-12-01,7047.709,14654.886
1994-01-01,7081.681,14702.135
1994-02-01,7115.652,14749.384
1994-03-01,7159.412,14816.011
1994-04-01,7203.171,14882.638
1994-05-01,7246.931,14949.265
1994-06-01,7274.979,14978.395
1994-07-01,7303.027,15007.526
1994-08-01,7331.075,15036.656
1994-09-01,7372.479,15094.075
1994-10-01,7413.884,15151.493
1994-11-01,7455.288,15208.911
1994-12-01,7477.622,15226.898
1995-01-01,7499.955,15244.884
1995-02-01,7522.289,15262.87
1995-03-01,7541.858,15278.047
1995-04-01,7561.428,15293.225
1995-05-01,7580.997,15308.402
1995-06-01,7615.04,15351.813
1995-07-01,7649.082,15395.224
1995-08-01,7683.125,15438.635
1995-09-01,7712.945,15473.582
1995-10-01,7742.766,15508.529
1995-11-01,7772.586,15543.476
1995-12-01,7804.547,15582.285
1996-01-01,7836.507,15621.095
1996-02-01,7868.468,15659.904
1996-03-01,7923.259,15746.97
1996-04-01,7978.049,15834.037
1996-05-01,8032.84,15921.103
1996-06-01,8065.696,15968.709
1996-07-01,8098.552,16016.314
1996-08-01,8131.408,16063.92
1996-09-01,8174.196,16119.521
1996-10-01,8216.983,16175.122
1996-11-01,8259.771,16230.723
1996-12-01,8294.066,16265.643
1997-01-01,8328.36,16300.563
1997-02-01,8362.655,16335.483
1997-03-01,8414.712,16426.157
1997-04-01,8466.768,16516.831
1997-05-01,8518.825,16607.505
1997-06-01,8566.824,16676.623
1997-07-01,8614.824,16745.742
1997-08-01,8662.823,16814.861
1997-09-01,8697.184,16862.719
1997-10-01,8731.546,16910.578
1997-11-01,8765.907,16958.436
1997-12-01,8799.431,17015.177
1998-01-01,8832.956,17071.917
1998-02-01,8866.48,17128.657
1998-03-01,8900.886,17181.51
1998-04-01,8935.293,17234.362
1998-05-01,8969.699,17287.215
1998-06-01,9020.165,17359.76
1998-07-01,9070.631,17432.305
1998-08-01,9121.097,17504.851
1998-09-01,9178.728,17598.747
1998-10-01,9236.36,17692.642
1998-11-01,9293.991,17786.538
1998-12-01,9333.221,17842.236
1999-01-01,9372.452,17897.933
1999-02-01,9411.682,17953.631
1999-03-01,9449.858,18003.586
1999-04-01,9488.034,18053.542
1999-05-01,9526.21,18103.498
1999-06-01,9579.682,18183.508
1999-07-01,9633.154,18263.518
1999-08-01,9686.626,18343.529
1999-09-01,9757.807,18443.848
1999-10-01,9828.988,18544.166
1999-11-01,9900.169,18644.485
1999-12-01,9934.172,18667.032
2000-01-01,9968.176,18689.579
2000-02-01,10002.179,18712.126
2000-03-01,10084.026,18825.727
2000-04-01,10165.873,18939.327
2000-05-01,10247.72,19052.928
2000-06-01,10271.202,19059.401
2000-07-01,10294.683,19065.875
2000-08-01,10318.165,19072.349
2000-09-01,10357.358,19110.305
2000-10-01,10396.551,19148.262
2000-11-01,10435.744,19186.218
2000-12-01,10447.24,19165.254
2001-01-01,10458.735,19144.29
2001-02-01,10470.231,19123.326
2001-03-01,10513.154,19163.135
2001-04-01,10556.077,19202.943
2001-05-01,10599.0,19242.752
2001-06-01,10598.673,19217.054
2001-07-01,10598.347,19191.356
2001-08-01,10598.02,19165.658
2001-09-01,10618.835,19183.212
2001-10-01,10639.65,19200.766
2001-11-01,10660.465,19218.32
2001-12-01,10701.477,19271.898
2002-01-01,10742.488,19325.476
2002-02-01,10783.5,19379.054
2002-03-01,10818.153,19418.633
2002-04-01,10852.807,19458.212
2002-05-01,10887.46,19497.791
2002-06-01,10919.653,19524.211
2002-07-01,10951.847,19550.632
2002-08-01,10984.04,19577.052
2002-09-01,11009.838,19585.118
2002-10-01,11035.635,19593.184
2002-11-01,11061.433,19601.25
2002-12-01,11098.998,19635.659
2003-01-01,11136.564,19670.069
2003-02-01,11174.129,19704.478
2003-03-01,11220.341,19762.647
2003-04-01,11266.554,19820.817
2003-05-01,11312.766,19878.986
2003-06-01,11397.4,19989.195
2003-07-01,11482.035,20099.404
2003-08-01,11566.669,20209.613
2003-09-01,11635.191,20287.805
2003-10-01,11703.712,20365.998
2003-11-01,11772.234,20444.19
2003-12-01,11822.638,20482.806
2004-01-01,11873.043,20521.422
2004-02-01,11923.447,20560.037
2004-03-01,11986.57,20613.148
2004-04-01,12049.692,20666.258
2004-05-01,12112.815,20719.368
2004-06-01,12176.979,20784.882
2004-07-01,12241.143,20850.396
2004-08-01,12305.307,20915.911
2004-09-01,12379.276,20987.039
2004-10-01,12453.245,21058.168
2004-11-01,12527.214,21129.296
2004-12-01,12607.238,21207.43
2005-01-01,12687.262,21285.564
2005-02-01,12767.286,21363.697
2005-03-01,12819.076,21398.778
2005-04-01,12870.866,21433.859
2005-05-01,12922.656,21468.94
2005-06-01,12995.985,21525.032
2005-07-01,13069.313,21581.124
2005-08-01,13142.642,21637.216
2005-09-01,13203.163,21677.283
2005-10-01,13263.683,21717.349
2005-11-01,13324.204,21757.415
2005-12-01,13415.856,21854.988
2006-01-01,13507.508,21952.562
2006-02-01,13599.16,22050.135
2006-03-01,13650.581,22069.154
2006-04-01,13702.003,22088.172
2006-05-01,13753.424,22107.191
2006-06-01,13792.345,22118.241
2006-07-01,13831.267,22129.292
2006-08-01,13870.188,22140.342
2006-09-01,13926.645,22203.77
2006-10-01,13983.103,22267.199
2006-11-01,14039.56,22330.627
2006-12-01,14098.257,22353.02
2007-01-01,14156.954,22375.413
2007-02-01,14215.651,22397.805
2007-03-01,14277.795,22443.479
2007-04-01,14339.938,22489.153
2007-05-01,14402.082,22534.827
2007-06-01,14456.094,22578.096
2007-07-01,14510.105,22621.364
2007-08-01,14564.117,22664.633
2007-09-01,14614.431,22712.096
2007-10-01,14664.744,22759.558
2007-11-01,14715.058,22807.021
2007-12-01,14712.218,22774.577
2008-01-01,14709.378,22742.133
2008-02-01,14706.538,22709.688
2008-03-01,14759.592,22754.762
2008-04-01,14812.647,22799.835
2008-05-01,14865.701,22844.908
2008-06-01,14876.8,22804.91
2008-07-01,14887.9,22764.912
2008-08-01,14898.999,22724.914
2008-09-01,14802.069,22559.096
2008-10-01,14705.139,22393.277
2008-11-01,14608.209,22227.459
2008-12-01,14549.107,22143.375
2009-01-01,14490.004,22059.29
2009-02-01,14430.902,21975.206
2009-03-01,14414.347,21962.119
2009-04-01,14397.791,21949.033
2009-05-01,14381.236,21935.947
2009-06-01,14403.785,21961.626
2009-07-01,14426.333,21987.305
2009-08-01,14448.882,22012.984
2009-09-01,14516.338,22092.298
2009-10-01,14583.793,22171.612
2009-11-01,14651.249,22250.925
2009-12-01,14689.036,22286.861
2010-01-01,14726.823,22322.796
2010-02-01,14764.61,22358.731
2010-03-01,14836.471,22430.845
2010-04-01,14908.332,22502.958
2010-05-01,14980.193,22575.071
2010-06-01,15033.998,22633.096
2010-07-01,15087.802,22691.12
2010-08-01,15141.607,22749.144
2010-09-01,15197.563,22788.964
2010-10-01,15253.518,22828.783
2010-11-01,15309.474,22868.602
2010-12-01,15323.465,22850.521
2011-01-01,15337.457,22832.439
2011-02-01,15351.448,22814.357
2011-03-01,15420.145,22865.81
2011-04-01,15488.842,22917.262
2011-05-01,15557.539,22968.715
2011-06-01,15587.586,22967.006
2011-07-01,15617.633,22965.298
2011-08-01,15647.68,22963.59
2011-09-01,15712.54,23049.554
2011-10-01,15777.399,23135.518
2011-11-01,15842.259,23221.482
2011-12-01,15917.774,23286.393
2012-01-01,15993.29,23351.304
2012-02-01,16068.805,23416.215
2012-03-01,16114.908,23451.054
2012-04-01,16161.012,23485.892
2012-05-01,16207.115,23520.73
2012-06-01,16244.59,23532.022
2012-07-01,16282.066,23543.314
2012-08-01,16319.541,23554.607
2012-09-01,16353.167,23563.686
2012-10-01,16386.793,23572.766
2012-11-01,16420.419,23581.845
2012-12-01,16496.342,23659.395
2013-01-01,16572.266,23736.945
2013-02-01,16648.189,23814.494
2013-03-01,16675.022,23835.74
2013-04-01,16701.854,23856.985
2013-05-01,16728.687,23878.231
2013-06-01,16803.737,23945.997
2013-07-01,16878.788,24013.762
2013-08-01,16953.838,24081.528
2013-09-01,17033.232,24151.505
2013-10-01,17112.625,24221.481
2013-11-01,17192.019,24291.457
2013-12-01,17193.925,24263.514
2014-01-01,17195.832,24235.571
2014-02-01,17197.738,24207.628
2014-03-01,17304.661,24311.87
2014-04-01,17411.585,24416.111
2014-05-01,17518.508,24520.353
2014-06-01,17613.748,24619.692
2014-07-01,17708.988,24719.031
2014-08-01,17804.228,24818.371
2014-09-01,17840.178,24860.209
2014-10-01,17876.129,24902.047
2014-11-01,17912.079,24943.886
2014-12-01,17962.562,25018.758
2015-01-01,18013.046,25093.63
2015-02-01,18063.529,25168.502
2015-03-01,18135.614,25220.467
2015-04-01,18207.699,25272.432
2015-05-01,18279.784,25324.397
2015-06-01,18320.398,25358.183
2015-07-01,18361.012,25391.97
2015-08-01,18401.626,25425.756
2015-09-01,18412.796,25441.391
2015-10-01,18423.967,25457.026
2015-11-01,18435.137,25472.661
2015-12-01,18465.402,25521.868
2016-01-01,18495.668,25571.074
2016-02-01,18525.933,25620.28
2016-03-01,18587.856,25647.705
2016-04-01,18649.779,25675.129
2016-05-01,18711.702,25702.553
2016-06-01,18772.014,25763.33
2016-07-01,18832.327,25824.108
2016-08-01,18892.639,25884.885
2016-09-01,18958.219,25932.711
2016-10-01,19023.799,25980.538
2016-11-01,19089.379,26028.364
