date,nominal,real
1957-07-01,477.002,4351.891
1957-08-01,479.49,4366.014
1957-09-01,477.948,4350.958
1957-10-01,476.406,4335.902
1957-11-01,474.864,4320.846
1957-12-01,472.423,4283.458
1958-01-01,469.981,4246.069
1958-02-01,467.54,4208.681
1958-03-01,469.019,4217.897
1958-04-01,470.499,4227.112
1958-05-01,471.978,4236.328
1958-06-01,476.599,4268.991
1958-07-01,481.22,4301.655
1958-08-01,485.841,4334.319
1958-09-01,490.412,4368.101
1958-10-01,494.984,4401.883
1958-11-01,499.555,4435.665
1958-12-01,503.147,4464.03
1959-01-01,506.738,4492.395
1959-02-01,510.33,4520.759
1959-03-01,514.438,4554.717
1959-04-01,518.545,4588.674
1959-05-01,522.653,4622.632
1959-06-01,523.447,4623.706
1959-07-01,524.24,4624.78
1959-08-01,525.034,4625.855
1959-09-01,526.223,4630.249
1959-10-01,527.411,4634.643
1959-11-01,528.6,4639.038
1959-12-01,533.283,4673.809
1960-01-01,537.965,4708.581
1960-02-01,542.648,4743.352
1960-03-01,542.125,4734.84
1960-04-01,541.603,4726.328
1960-05-01,541.08,4717.816
1960-06-01,542.588,4725.521
1960-07-01,544.096,4733.225
1960-08-01,545.604,4740.93
1960-09-01,543.802,4720.653
1960-10-01,541.999,4700.375
1960-11-01,540.197,4680.098
1960-12-01,541.804,4690.628
1961-01-01,543.411,4701.159
1961-02-01,545.018,4711.689
1961-03-01,548.527,4738.355
1961-04-01,552.036,4765.021
1961-05-01,555.545,4791.687
1961-06-01,559.585,4822.359
1961-07-01,563.624,4853.032
1961-08-01,567.664,4883.705
1961-09-01,571.98,4915.639
1961-10-01,576.296,4947.573
1961-11-01,580.612,4979.507
1961-12-01,585.079,5009.113
1962-01-01,589.546,5038.719
1962-02-01,594.013,5068.325
1962-03-01,596.131,5083.61
1962-04-01,598.248,5098.895
1962-05-01,600.366,5114.18
1962-06-01,603.253,5135.141
1962-07-01,606.14,5156.102
1962-08-01,609.027,5177.063
1962-09-01,610.111,5182.747
1962-10-01,611.196,5188.432
1962-11-01,612.28,5194.116
1962-12-01,615.411,5213.024
1963-01-01,618.541,5231.932
1963-02-01,621.672,5250.84
1963-03-01,624.365,5270.486
1963-04-01,627.059,5290.131
1963-05-01,629.752,5309.777
1963-06-01,634.649,5348.694
1963-07-01,639.547,5387.612
1963-08-01,644.444,5426.53
1963-09-01,647.609,5438.394
1963-10-01,650.773,5450.258
1963-11-01,653.938,5462.123
1963-12-01,659.233,5500.516
1964-01-01,664.527,5538.91
1964-02-01,669.822,5577.303
1964-03-01,672.773,5597.55
1964-04-01,675.723,5617.797
1964-05-01,678.674,5638.044
1964-06-01,683.126,5667.41
1964-07-01,687.579,5696.777
1964-08-01,692.031,5726.144
1964-09-01,693.794,5732.045
1964-10-01,695.556,5737.947
1964-11-01,697.319,5743.849
1964-12-01,704.143,5790.181
1965-01-01,710.966,5836.513
1965-02-01,717.79,5882.844
1965-03-01,721.924,5907.62
1965-04-01,726.057,5932.396
1965-05-01,730.191,5957.172
1965-06-01,736.568,6001.318
1965-07-01,742.946,6045.464
1965-08-01,749.323,6089.61
1965-09-01,756.834,6136.376
1965-10-01,764.346,6183.142
1965-11-01,771.857,6229.909
1965-12-01,779.816,6280.451
1966-01-01,787.775,6330.992
1966-02-01,795.734,6381.534
1966-03-01,798.816,6388.798
1966-04-01,801.899,6396.062
1966-05-01,804.981,6403.325
1966-06-01,809.867,6421.401
1966-07-01,814.752,6439.476
1966-08-01,819.638,6457.551
1966-09-01,824.193,6475.21
1966-10-01,828.747,6492.869
1966-11-01,833.302,6510.529
1966-12-01,836.925,6529.752
1967-01-01,840.547,6548.975
1967-02-01,844.17,6568.199
1967-03-01,845.774,6569.542
1967-04-01,847.379,6570.885
1967-05-01,848.983,6572.228
1967-06-01,854.4,6592.954
1967-07-01,859.816,6613.681
1967-08-01,865.233,6634.407
1967-09-01,870.635,6651.078
1967-10-01,876.037,6667.749
1967-11-01,881.439,6684.42
1967-12-01,890.755,6729.858
1968-01-01,900.071,6775.296
1968-02-01,909.387,6820.734
1968-03-01,917.706,6858.711
1968-04-01,926.025,6896.688
1968-05-01,934.344,6934.665
1968-06-01,939.838,6952.569
1968-07-01,945.331,6970.472
1968-08-01,950.825,6988.376
1968-09-01,956.56,6997.525
1968-10-01,962.295,7006.675
1968-11-01,968.03,7015.824
1968-12-01,976.466,7052.41
1969-01-01,984.901,7088.996
1969-02-01,993.337,7125.582
1969-03-01,998.565,7132.787
1969-04-01,1003.792,7139.992
1969-05-01,1009.02,7147.198
1969-06-01,1015.999,7162.92
1969-07-01,1022.977,7178.643
1969-08-01,1029.956,7194.366
1969-09-01,1032.686,7182.658
1969-10-01,1035.417,7170.95
1969-11-01,1038.147,7159.242
1969-12-01,1042.498,7155.689
1970-01-01,1046.849,7152.136
1970-02-01,1051.2,7148.583
1970-03-01,1056.592,7151.96
1970-04-01,1061.983,7155.337
1970-05-01,1067.375,7158.714
1970-06-01,1073.603,7180.702
1970-07-01,1079.831,7202.69
1970-08-01,1086.059,7224.679
1970-09-01,1086.909,7198.873
1970-10-01,1087.758,7173.067
1970-11-01,1088.608,7147.261
1970-12-01,1104.124,7211.971
1971-01-01,1119.64,7276.681
1971-02-01,1135.156,7341.391
1971-03-01,1142.194,7354.626
1971-04-01,1149.233,7367.86
1971-05-01,1156.271,7381.095
1971-06-01,1163.406,7401.33
1971-07-01,1170.54,7421.565
1971-08-01,1177.675,7441.8
1971-09-01,1181.882,7447.626
1971-10-01,1186.09,7453.452
1971-11-01,1190.297,7459.279
1971-12-01,1203.734,7504.96
1972-01-01,1217.172,7550.641
1972-02-01,1230.609,7596.322
1972-03-01,1242.529,7653.782
1972-04-01,1254.449,7711.243
1972-05-01,1266.369,7768.704
1972-06-01,1274.435,7793.152
1972-07-01,1282.5,7817.6
1972-08-01,1290.566,7842.048
1972-09-01,1303.345,7885.818
1972-10-01,1316.125,7929.588
1972-11-01,1328.904,7973.358
1972-12-01,1345.099,8039.136
1973-01-01,1361.295,8104.915
1973-02-01,1377.49,8170.694
1973-03-01,1389.622,8200.346
1973-04-01,1401.755,8229.999
1973-05-01,1413.887,8259.651
1973-06-01,1420.537,8245.174
1973-07-01,1427.188,8230.696
1973-08-01,1433.838,8216.219
1973-09-01,1447.988,8242.216
1973-10-01,1462.139,8268.213
1973-11-01,1476.289,8294.21
1973-12-01,1481.262,8270.441
1974-01-01,1486.236,8246.673
1974-02-01,1491.209,8222.904
1974-03-01,1504.158,8229.419
1974-04-01,1517.107,8235.935
1974-05-01,1530.056,8242.45
1974-06-01,1540.046,8216.478
1974-07-01,1550.036,8190.507
1974-08-01,1560.026,8164.536
1974-09-01,1573.244,8153.965
1974-10-01,1586.461,8143.395
1974-11-01,1599.679,8132.824
1974-12-01,1605.158,8099.815
1975-01-01,1610.637,8066.805
1975-02-01,1616.116,8033.796
1975-03-01,1628.028,8052.935
1975-04-01,1639.941,8072.075
1975-05-01,1651.853,8091.214
1975-06-01,1671.175,8137.389
1975-07-01,1690.498,8183.564
1975-08-01,1709.82,8229.739
1975-09-01,1727.157,8266.693
1975-10-01,1744.494,8303.647
1975-11-01,1761.831,8340.601
1975-12-01,1781.383,8403.141
1976-01-01,1800.935,8465.681
1976-02-01,1820.487,8528.22
1976-03-01,1831.102,8549.068
1976-04-01,1841.717,8569.916
1976-05-01,1852.332,8590.764
1976-06-01,1863.741,8606.44
1976-07-01,1875.149,8622.115
1976-08-01,1886.558,8637.791
1976-09-01,1902.463,8658.596
1976-10-01,1918.368,8679.402
1976-11-01,1934.273,8700.208
1976-12-01,1952.398,8734.609
1977-01-01,1970.523,8769.011
1977-02-01,1988.648,8803.412
1977-03-01,2011.068,8860.397
1977-04-01,2033.489,8917.383
1977-05-01,2055.909,8974.368
1977-06-01,2076.764,9028.309
1977-07-01,2097.618,9082.25
1977-08-01,2118.473,9136.19
1977-09-01,2133.739,9136.251
1977-10-01,2149.004,9136.312
1977-11-01,2164.27,9136.373
1977-12-01,2177.1,9146.113
1978-01-01,2189.93,9155.854
1978-02-01,2202.76,9165.594
1978-03-01,2245.718,9283.671
1978-04-01,2288.675,9401.747
1978-05-01,2331.633,9519.824
1978-06-01,2352.773,9551.739
1978-07-01,2373.913,9583.654
1978-08-01,2395.053,9615.569
1978-09-01,2422.352,9658.651
1978-10-01,2449.65,9701.733
1978-11-01,2476.949,9744.815
1978-12-01,2493.503,9750.648
1979-01-01,2510.056,9756.482
1979-02-01,2526.61,9762.316
1979-03-01,2548.156,9765.789
1979-04-01,2569.701,9769.263
1979-05-01,2591.247,9772.737
1979-06-01,2616.686,9796.934
1979-07-01,2642.126,9821.132
1979-08-01,2667.565,9845.329
1979-09-01,2686.338,9853.535
1979-10-01,2705.11,9861.741
1979-11-01,2723.883,9869.947
1979-12-01,2745.869,9880.296
1980-01-01,2767.856,9890.645
1980-02-01,2789.842,9900.995
1980-03-01,2792.345,9832.994
1980-04-01,2794.849,9764.992
1980-05-01,2797.352,9696.991
1980-06-01,2817.062,9693.149
1980-07-01,2836.773,9689.308
1980-08-01,2856.483,9685.466
1980-09-01,2899.508,9745.675
1980-10-01,2942.532,9805.884
1980-11-01,2985.557,9866.092
1980-12-01,3031.773,9930.532
1981-01-01,3077.99,9994.971
1981-02-01,3124.206,10059.411
1981-03-01,3136.981,10034.561
1981-04-01,3149.757,10009.712
1981-05-01,3162.532,9984.863
1981-06-01,3195.224,10024.719
1981-07-01,3227.917,10064.576
1981-08-01,3260.609,10104.432
1981-09-01,3267.345,10067.733
1981-10-01,3274.082,10031.033
1981-11-01,3280.818,9994.334
1981-12-01,3278.646,9942.575
1982-01-01,3276.474,9890.817
1982-02-01,3274.302,9839.058
1982-03-01,3293.525,9854.019
1982-04-01,3312.749,9868.98
1982-05-01,3331.972,9883.941
1982-06-01,3343.422,9871.347
1982-07-01,3354.872,9858.753
1982-08-01,3366.322,9846.158
1982-09-01,3378.402,9847.471
1982-10-01,3390.481,9848.785
1982-11-01,3402.561,9850.098
1982-12-01,3426.178,9893.366
1983-01-01,3449.796,9936.633
1983-02-01,3473.413,9979.901
1983-03-01,3508.558,10055.6
1983-04-01,3543.703,10131.298
1983-05-01,3578.848,10206.996
1983-06-01,3615.625,10275.007
1983-07-01,3652.402,10343.018
1983-08-01,3689.179,10411.029
1983-09-01,3724.355,10483.427
1983-10-01,3759.53,10555.825
1983-11-01,3794.706,10628.222
1983-12-01,3832.489,10697.475
1984-01-01,3870.271,10766.729
1984-02-01,3908.054,10835.982
1984-03-01,3941.903,10898.388
1984-04-01,3975.752,10960.795
1984-05-01,4009.601,11023.202
1984-06-01,4034.484,11058.623
1984-07-01,4059.367,11094.045
1984-08-01,4084.25,11129.466
1984-09-01,4105.684,11159.916
1984-10-01,4127.117,11190.365
1984-11-01,4148.551,11220.814
1984-12-01,4175.757,11257.057
1985-01-01,4202.962,11293.299
1985-02-01,4230.168,11329.541
1985-03-01,4251.741,11362.793
1985-04-01,4273.314,11396.044
1985-05-01,4294.887,11429.295
1985-06-01,4325.516,11487.481
1985-07-01,4356.144,11545.666
1985-08-01,4386.773,11603.851
1985-09-01,4405.88,11632.608
1985-10-01,4424.987,11661.364
1985-11-01,4444.094,11690.12
1985-12-01,4465.361,11726.506
1986-01-01,4486.627,11762.891
1986-02-01,4507.894,11799.276
1986-03-01,4520.376,11816.987
1986-04-01,4532.858,11834.698
1986-05-01,4545.34,11852.408
1986-06-01,4566.116,11890.204
1986-07-01,4586.893,11928.0
1986-08-01,4607.669,11965.796
1986-09-01,4624.322,11987.191
1986-10-01,4640.974,12008.585
1986-11-01,4657.627,12029.98
1986-12-01,4679.137,12059.728
1987-01-01,4700.646,12089.476
1987-02-01,4722.156,12119.224
1987-03-01,4750.157,12162.779
1987-04-01,4778.159,12206.335
1987-05-01,4806.16,12249.891
1987-06-01,4832.292,12285.3
1987-07-01,4858.423,12320.709
1987-08-01,4884.555,12356.119
1987-09-01,4925.701,12426.835
1987-10-01,4966.848,12497.552
1987-11-01,5007.994,12568.268
1987-12-01,5029.787,12589.923
1988-01-01,5051.579,12611.577
1988-02-01,5073.372,12633.231
1988-03-01,5112.26,12688.566
1988-04-01,5151.148,12743.901
1988-05-01,5190.036,12799.236
1988-06-01,5220.969,12824.236
1988-07-01,5251.902,12849.236
1988-08-01,5282.835,12874.236
1988-09-01,5321.726,12931.417
1988-10-01,5360.618,12988.598
1988-11-01,5399.509,13045.779
1988-12-01,5436.757,13089.978
1989-01-01,5474.005,13134.177
1989-02-01,5511.253,13178.376
1989-03-01,5544.99,13211.897
1989-04-01,5578.726,13245.419
1989-05-01,5612.463,13278.94
1989-06-01,5640.097,13311.727
1989-07-01,5667.731,13344.515
1989-08-01,5695.365,13377.302
1989-09-01,5712.656,13386.085
1989-10-01,5729.946,13394.869
1989-11-01,5747.237,13403.653
1989-12-01,5789.058,13452.481
1990-01-01,5830.88,13501.31
1990-02-01,5872.701,13550.139
1990-03-01,5901.81,13566.533
1990-04-01,5930.919,13582.927
1990-05-01,5960.028,13599.322
1990-06-01,5978.391,13602.34
1990-07-01,5996.753,13605.358
1990-08-01,6015.116,13608.376
1990-09-01,6011.655,13567.079
1990-10-01,6008.194,13525.782
1990-11-01,6004.733,13484.485
1990-12-01,6014.881,13463.452
1991-01-01,6025.03,13442.419
1991-02-01,6035.178,13421.386
1991-03-01,6065.739,13456.267
1991-04-01,6096.301,13491.149
1991-05-01,6126.862,13526.031
1991-06-01,6153.22,13548.816
1991-07-01,6179.579,13571.601
1991-08-01,6205.937,13594.386
1991-09-01,6225.471,13610.18
1991-10-01,6245.006,13625.974
1991-11-01,6264.54,13641.768
1991-12-01,6297.394,13696.21
1992-01-01,6330.248,13750.652
1992-02-01,6363.102,13805.095
1992-03-01,6398.989,13854.991
1992-04-01,6434.876,13904.887
1992-05-01,6470.763,13954.784
1992-06-01,6502.722,14000.747
1992-07-01,6534.682,14046.709
1992-08-01,6566.641,14092.672
1992-09-01,6604.695,14141.661
1992-10-01,6642.749,14190.65
1992-11-01,6680.803,14239.639
1992-12-01,6697.022,14247.563
1993-01-01,6713.24,14255.487
1993-02-01,6729.459,14263.411
1993-03-01,6755.952,14291.09
1993-04-01,6782.446,14318.769
1993-05-01,6808.939,14346.448
1993-06-01,6833.325,14369.266
1993-07-01,6857.712,14392.085
1993-08-01,6882.098,14414.903
1993-09-01,6925.978,14480.258
1993-10-01,6969.858,14545.612
1993-11-01,7013.738,14610.967
1993-12-01,7047.709,14658.227
1994-01-01,7081.681,14705.487
1994-02-01,7115.652,14752.747
1994-03-01,7159.412,14819.389
1994-04-01,7203.171,14886.031
1994-05-01,7246.931,14952.673
1994-06-01,7274.979,14981.81
1994-07-01,7303.027,15010.947
1994-08-01,7331.075,15040.084
1994-09-01,7372.479,15097.516
1994-10-01,7413.884,15154.947
1994-11-01,7455.288,15212.379
1994-12-01,7477.622,15230.369
1995-01-01,7499.955,15248.359
1995-02-01,7522.289,15266.35
1995-03-01,7541.858,15281.531
1995-04-01,7561.428,15296.712
1995-05-01,7580.997,15311.893
1995-06-01,7615.04,15355.313
1995-07-01,7649.082,15398.734
1995-08-01,7683.125,15442.155
1995-09-01,7712.945,15477.11
1995-10-01,7742.766,15512.065
1995-11-01,7772.586,15547.02
1995-12-01,7804.547,15585.838
1996-01-01,7836.507,15624.656
1996-02-01,7868.468,15663.475
1996-03-01,7923.259,15750.561
1996-04-01,7978.049,15837.647
1996-05-01,8032.84,15924.733
1996-06-01,8065.696,15972.349
1996-07-01,8098.552,16019.966
1996-08-01,8131.408,16067.583
1996-09-01,8174.196,16123.196
1996-10-01,8216.983,16178.81
1996-11-01,8259.771,16234.424
1996-12-01,8294.066,16269.352
1997-01-01,8328.36,16304.28
1997-02-01,8362.655,16339.208
1997-03-01,8414.712,16429.902
1997-04-01,8466.768,16520.597
1997-05-01,8518.825,16611.291
1997-06-01,8566.824,16680.426
1997-07-01,8614.824,16749.56
1997-08-01,8662.823,16818.694
1997-09-01,8697.184,16866.564
1997-10-01,8731.546,16914.433
1997-11-01,8765.907,16962.303
1997-12-01,8799.431,17019.056
1998-01-01,8832.956,17075.809
1998-02-01,8866.48,17132.562
1998-03-01,8900.886,17185.427
1998-04-01,8935.293,17238.292
1998-05-01,8969.699,17291.156
1998-06-01,9020.165,17363.718
1998-07-01,9070.631,17436.28
1998-08-01,9121.097,17508.842
1998-09-01,9178.728,17602.759
1998-10-01,9236.36,17696.676
1998-11-01,9293.991,17790.593
1998-12-01,9333.221,17846.304
1999-01-01,9372.452,17902.014
1999-02-01,9411.682,17957.724
1999-03-01,9449.858,18007.691
1999-04-01,9488.034,18057.658
1999-05-01,9526.21,18107.625
1999-06-01,9579.682,18187.654
1999-07-01,9633.154,18267.682
1999-08-01,9686.626,18347.711
1999-09-01,9757.807,18448.053
1999-10-01,9828.988,18548.394
1999-11-01,9900.169,18648.736
1999-12-01,9934.172,18671.288
2000-01-01,9968.176,18693.84
2000-02-01,10002.179,18716.392
2000-03-01,10084.026,18830.019
2000-04-01,10165.873,18943.645
2000-05-01,10247.72,19057.272
2000-06-01,10271.202,19063.747
2000-07-01,10294.683,19070.222
2000-08-01,10318.165,19076.697
2000-09-01,10357.358,19114.662
2000-10-01,10396.551,19152.627
2000-11-01,10435.744,19190.592
2000-12-01,10447.24,19169.624
2001-01-01,10458.735,19148.655
2001-02-01,10470.231,19127.686
2001-03-01,10513.154,19167.504
2001-04-01,10556.077,19207.321
2001-05-01,10599.0,19247.139
2001-06-01,10598.673,19221.435
2001-07-01,10598.347,19195.731
2001-08-01,10598.02,19170.027
2001-09-01,10618.835,19187.585
2001-10-01,10639.65,19205.144
2001-11-01,10660.465,19222.702
2001-12-01,10701.477,19276.292
2002-01-01,10742.488,19329.882
2002-02-01,10783.5,19383.473
2002-03-01,10818.153,19423.06
2002-04-01,10852.807,19462.648
2002-05-01,10887.46,19502.236
2002-06-01,10919.653,19528.663
2002-07-01,10951.847,19555.089
2002-08-01,10984.04,19581.515
2002-09-01,11009.838,19589.583
2002-10-01,11035.635,19597.651
2002-11-01,11061.433,19605.719
2002-12-01,11098.998,19640.136
2003-01-01,11136.564,19674.554
2003-02-01,11174.129,19708.971
2003-03-01,11220.341,19767.153
2003-04-01,11266.554,19825.335
2003-05-01,11312.766,19883.518
2003-06-01,11397.4,19993.752
2003-07-01,11482.035,20103.986
2003-08-01,11566.669,20214.22
2003-09-01,11635.191,20292.431
2003-10-01,11703.712,20370.641
2003-11-01,11772.234,20448.851
2003-12-01,11822.638,20487.476
2004-01-01,11873.043,20526.1
2004-02-01,11923.447,20564.725
2004-03-01,11986.57,20617.847
2004-04-01,12049.692,20670.969
2004-05-01,12112.815,20724.092
2004-06-01,12176.979,20789.621
2004-07-01,12241.143,20855.15
2004-08-01,12305.307,20920.679
2004-09-01,12379.276,20991.824
2004-10-01,12453.245,21062.969
2004-11-01,12527.214,21134.114
2004-12-01,12607.238,21212.265
2005-01-01,12687.262,21290.416
2005-02-01,12767.286,21368.568
2005-03-01,12819.076,21403.657
2005-04-01,12870.866,21438.746
2005-05-01,12922.656,21473.835
2005-06-01,12995.985,21529.94
2005-07-01,13069.313,21586.045
2005-08-01,13142.642,21642.15
2005-09-01,13203.163,21682.225
2005-10-01,13263.683,21722.3
2005-11-01,13324.204,21762.375
2005-12-01,13415.856,21859.971
2006-01-01,13507.508,21957.567
2006-02-01,13599.16,22055.163
2006-03-01,13650.581,22074.185
2006-04-01,13702.003,22093.208
2006-05-01,13753.424,22112.231
2006-06-01,13792.345,22123.284
2006-07-01,13831.267,22134.337
2006-08-01,13870.188,22145.39
2006-09-01,13926.645,22208.832
2006-10-01,13983.103,22272.275
2006-11-01,14039.56,22335.718
2006-12-01,14098.257,22358.116
2007-01-01,14156.954,22380.514
2007-02-01,14215.651,22402.912
2007-03-01,14277.795,22448.596
2007-04-01,14339.938,22494.28
2007-05-01,14402.082,22539.964
2007-06-01,14456.094,22583.243
2007-07-01,14510.105,22626.522
2007-08-01,14564.117,22669.8
2007-09-01,14614.431,22717.274
2007-10-01,14664.744,22764.747
2007-11-01,14715.058,22812.22
2007-12-01,14712.218,22779.769
2008-01-01,14709.378,22747.318
2008-02-01,14706.538,22714.866
2008-03-01,14759.592,22759.95
2008-04-01,14812.647,22805.033
2008-05-01,14865.701,22850.117
2008-06-01,14876.8,22810.109
2008-07-01,14887.9,22770.102
2008-08-01,14898.999,22730.095
2008-09-01,14802.069,22564.239
2008-10-01,14705.139,22398.383
2008-11-01,14608.209,22232.527
2008-12-01,14549.107,22148.423
2009-01-01,14490.004,22064.319
2009-02-01,14430.902,21980.216
2009-03-01,14414.347,21967.126
2009-04-01,14397.791,21954.037
2009-05-01,14381.236,21940.948
2009-06-01,14403.785,21966.633
2009-07-01,14426.333,21992.318
2009-08-01,14448.882,22018.003
2009-09-01,14516.338,22097.335
2009-10-01,14583.793,22176.666
2009-11-01,14651.249,22255.998
2009-12-01,14689.036,22291.942
2010-01-01,14726.823,22327.885
2010-02-01,14764.61,22363.829
2010-03-01,14836.471,22435.959
2010-04-01,14908.332,22508.088
2010-05-01,14980.193,22580.218
2010-06-01,15033.998,22638.256
2010-07-01,15087.802,22696.293
2010-08-01,15141.607,22754.331
2010-09-01,15197.563,22794.159
2010-10-01,15253.518,22833.988
2010-11-01,15309.474,22873.816
2010-12-01,15323.465,22855.73
2011-01-01,15337.457,22837.644
2011-02-01,15351.448,22819.558
2011-03-01,15420.145,22871.023
2011-04-01,15488.842,22922.487
2011-05-01,15557.539,22973.951
2011-06-01,15587.586,22972.243
2011-07-01,15617.633,22970.534
2011-08-01,15647.68,22968.825
2011-09-01,15712.54,23054.809
2011-10-01,15777.399,23140.793
2011-11-01,15842.259,23226.776
2011-12-01,15917.774,23291.702
2012-01-01,15993.29,23356.628
2012-02-01,16068.805,23421.554
2012-03-01,16114.908,23456.4
2012-04-01,16161.012,23491.246
2012-05-01,16207.115,23526.093
2012-06-01,16244.59,23537.387
2012-07-01,16282.066,23548.682
2012-08-01,16319.541,23559.977
2012-09-01,16353.167,23569.058
2012-10-01,16386.793,23578.14
2012-11-01,16420.419,23587.222
2012-12-01,16496.342,23664.789
2013-01-01,16572.266,23742.357
2013-02-01,16648.189,23819.924
2013-03-01,16675.022,23841.174
2013-04-01,16701.854,23862.424
2013-05-01,16728.687,23883.675
2013-06-01,16803.737,23951.456
2013-07-01,16878.788,24019.237
2013-08-01,16953.838,24087.019
2013-09-01,17033.232,24157.011
2013-10-01,17112.625,24227.003
2013-11-01,17192.019,24296.995
2013-12-01,17193.925,24269.046
2014-01-01,17195.832,24241.097
2014-02-01,17197.738,24213.147
2014-03-01,17304.661,24317.413
2014-04-01,17411.585,24421.678
2014-05-01,17518.508,24525.943
2014-06-01,17613.748,24625.305
2014-07-01,17708.988,24724.667
2014-08-01,17804.228,24824.029
2014-09-01,17840.178,24865.877
2014-10-01,17876.129,24907.725
2014-11-01,17912.079,24949.573
2014-12-01,17962.562,25024.462
2015-01-01,18013.046,25099.351
2015-02-01,18063.529,25174.24
2015-03-01,18135.614,25226.217
2015-04-01,18207.699,25278.193
2015-05-01,18279.784,25330.17
2015-06-01,18320.398,25363.965
2015-07-01,18361.012,25397.759
2015-08-01,18401.626,25431.553
2015-09-01,18412.796,25447.192
2015-10-01,18423.967,25462.83
2015-11-01,18435.137,25478.469
2015-12-01,18465.402,25527.686
2016-01-01,18495.668,25576.904
2016-02-01,18525.933,25626.122
2016-03-01,18587.856,25653.552
2016-04-01,18649.779,25680.983
2016-05-01,18711.702,25708.413
2016-06-01,18772.014,25769.204
2016-07-01,18832.327,25829.995
2016-08-01,18892.639,25890.786
2016-09-01,18958.219,25938.624
2016-10-01,19023.799,25986.461
2016-11-01,19089.379,26034.299
