date,nominal,real
1954-12-01,404.18,3981.917
1955-01-01,408.627,4019.475
1955-02-01,413.073,4057.034
1955-03-01,415.893,4079.044
1955-04-01,418.712,4101.054
1955-05-01,421.532,4123.064
1955-06-01,424.428,4141.629
1955-07-01,427.325,4160.194
1955-08-01,430.221,4178.759
1955-09-01,432.511,4187.126
1955-10-01,434.802,4195.492
1955-11-01,437.092,4203.859
1955-12-01,437.977,4198.422
1956-01-01,438.861,4192.984
1956-02-01,439.746,4187.547
1956-03-01,441.834,4199.084
1956-04-01,443.922,4210.622
1956-05-01,446.01,4222.16
1956-06-01,447.737,4220.897
1956-07-01,449.464,4219.635
1956-08-01,451.191,4218.372
1956-09-01,454.282,4241.516
1956-10-01,457.372,4264.659
1956-11-01,460.463,4287.803
1956-12-01,463.568,4296.954
1957-01-01,466.674,4306.105
1957-02-01,469.779,4315.256
1957-03-01,470.528,4312.104
1957-04-01,471.276,4308.952
1957-05-01,472.025,4305.8
1957-06-01,474.513,4319.864
1957-07-01,477.002,4333.929
1957-08-01,479.49,4347.993
1957-09-01,477.948,4333.0
1957-10-01,476.406,4318.006
1957-11-01,474.864,4303.012
1957-12-01,472.423,4265.778
1958-01-01,469.981,4228.544
1958-02-01,467.54,4191.31
1958-03-01,469.019,4200.487
1958-04-01,470.499,4209.665
1958-05-01,471.978,4218.842
1958-06-01,476.599,4251.371
1958-07-01,481.22,4283.9
1958-08-01,485.841,4316.429
1958-09-01,490.412,4350.072
1958-10-01,494.984,4383.714
1958-11-01,499.555,4417.357
1958-12-01,503.147,4445.605
1959-01-01,506.738,4473.852
1959-02-01,510.33,4502.1
1959-03-01,514.438,4535.917
1959-04-01,518.545,4569.734
1959-05-01,522.653,4603.552
1959-06-01,523.447,4604.622
1959-07-01,524.24,4605.692
1959-08-01,525.034,4606.762
1959-09-01,526.223,4611.138
1959-10-01,527.411,4615.514
1959-11-01,528.6,4619.89
1959-12-01,533.283,4654.518
1960-01-01,537.965,4689.146
1960-02-01,542.648,4723.774
1960-03-01,542.125,4715.297
1960-04-01,541.603,4706.82
1960-05-01,541.08,4698.343
1960-06-01,542.588,4706.016
1960-07-01,544.096,4713.689
1960-08-01,545.604,4721.362
1960-09-01,543.802,4701.168
1960-10-01,541.999,4680.974
1960-11-01,540.197,4660.781
1960-12-01,541.804,4671.268
1961-01-01,543.411,4681.755
1961-02-01,545.018,4692.242
1961-03-01,548.527,4718.798
1961-04-01,552.036,4745.353
1961-05-01,555.545,4771.909
1961-06-01,559.585,4802.455
1961-07-01,563.624,4833.001
1961-08-01,567.664,4863.547
1961-09-01,571.98,4895.35
1961-10-01,576.296,4927.152
1961-11-01,580.612,4958.954
1961-12-01,585.079,4988.438
1962-01-01,589.546,5017.921
1962-02-01,594.013,5047.405
1962-03-01,596.131,5062.627
1962-04-01,598.248,5077.85
1962-05-01,600.366,5093.072
1962-06-01,603.253,5113.946
1962-07-01,606.14,5134.82
1962-08-01,609.027,5155.694
1962-09-01,610.111,5161.355
1962-10-01,611.196,5167.016
1962-11-01,612.28,5172.677
1962-12-01,615.411,5191.507
1963-01-01,618.541,5210.338
1963-02-01,621.672,5229.168
1963-03-01,624.365,5248.732
1963-04-01,627.059,5268.296
1963-05-01,629.752,5287.861
1963-06-01,634.649,5326.618
1963-07-01,639.547,5365.375
1963-08-01,644.444,5404.132
1963-09-01,647.609,5415.947
1963-10-01,650.773,5427.762
1963-11-01,653.938,5439.578
1963-12-01,659.233,5477.813
1964-01-01,664.527,5516.048
1964-02-01,669.822,5554.283
1964-03-01,672.773,5574.446
1964-04-01,675.723,5594.609
1964-05-01,678.674,5614.773
1964-06-01,683.126,5644.018
1964-07-01,687.579,5673.264
1964-08-01,692.031,5702.509
1964-09-01,693.794,5708.387
1964-10-01,695.556,5714.264
1964-11-01,697.319,5720.141
1964-12-01,704.143,5766.282
1965-01-01,710.966,5812.422
1965-02-01,717.79,5858.563
1965-03-01,721.924,5883.237
1965-04-01,726.057,5907.911
1965-05-01,730.191,5932.584
1965-06-01,736.568,5976.548
1965-07-01,742.946,6020.512
1965-08-01,749.323,6064.475
1965-09-01,756.834,6111.048
1965-10-01,764.346,6157.622
1965-11-01,771.857,6204.195
1965-12-01,779.816,6254.528
1966-01-01,787.775,6304.861
1966-02-01,795.734,6355.195
1966-03-01,798.816,6362.428
1966-04-01,801.899,6369.662
1966-05-01,804.981,6376.896
1966-06-01,809.867,6394.896
1966-07-01,814.752,6412.897
1966-08-01,819.638,6430.897
1966-09-01,824.193,6448.484
1966-10-01,828.747,6466.07
1966-11-01,833.302,6483.657
1966-12-01,836.925,6502.801
1967-01-01,840.547,6521.945
1967-02-01,844.17,6541.088
1967-03-01,845.774,6542.426
1967-04-01,847.379,6543.764
1967-05-01,848.983,6545.102
1967-06-01,854.4,6565.742
1967-07-01,859.816,6586.383
1967-08-01,865.233,6607.023
1967-09-01,870.635,6623.626
1967-10-01,876.037,6640.228
1967-11-01,881.439,6656.83
1967-12-01,890.755,6702.081
1968-01-01,900.071,6747.331
1968-02-01,909.387,6792.581
1968-03-01,917.706,6830.402
1968-04-01,926.025,6868.222
1968-05-01,934.344,6906.043
1968-06-01,939.838,6923.872
1968-07-01,945.331,6941.702
1968-08-01,950.825,6959.531
1968-09-01,956.56,6968.643
1968-10-01,962.295,6977.755
1968-11-01,968.03,6986.867
1968-12-01,976.466,7023.301
1969-01-01,984.901,7059.736
1969-02-01,993.337,7096.171
1969-03-01,998.565,7103.347
1969-04-01,1003.792,7110.522
1969-05-01,1009.02,7117.698
1969-06-01,1015.999,7133.356
1969-07-01,1022.977,7149.013
1969-08-01,1029.956,7164.671
1969-09-01,1032.686,7153.012
1969-10-01,1035.417,7141.352
1969-11-01,1038.147,7129.693
1969-12-01,1042.498,7126.154
1970-01-01,1046.849,7122.616
1970-02-01,1051.2,7119.077
1970-03-01,1056.592,7122.44
1970-04-01,1061.983,7125.803
1970-05-01,1067.375,7129.166
1970-06-01,1073.603,7151.064
1970-07-01,1079.831,7172.961
1970-08-01,1086.059,7194.859
1970-09-01,1086.909,7169.16
1970-10-01,1087.758,7143.46
1970-11-01,1088.608,7117.761
1970-12-01,1104.124,7182.204
1971-01-01,1119.64,7246.647
1971-02-01,1135.156,7311.09
1971-03-01,1142.194,7324.27
1971-04-01,1149.233,7337.45
1971-05-01,1156.271,7350.629
1971-06-01,1163.406,7370.781
1971-07-01,1170.54,7390.933
1971-08-01,1177.675,7411.084
1971-09-01,1181.882,7416.886
1971-10-01,1186.09,7422.688
1971-11-01,1190.297,7428.49
1971-12-01,1203.734,7473.983
1972-01-01,1217.172,7519.475
1972-02-01,1230.609,7564.968
1972-03-01,1242.529,7622.191
1972-04-01,1254.449,7679.415
1972-05-01,1266.369,7736.639
1972-06-01,1274.435,7760.986
1972-07-01,1282.5,7785.333
1972-08-01,1290.566,7809.68
1972-09-01,1303.345,7853.269
1972-10-01,1316.125,7896.858
1972-11-01,1328.904,7940.448
1972-12-01,1345.099,8005.955
1973-01-01,1361.295,8071.462
1973-02-01,1377.49,8136.969
1973-03-01,1389.622,8166.499
1973-04-01,1401.755,8196.03
1973-05-01,1413.887,8225.56
1973-06-01,1420.537,8211.142
1973-07-01,1427.188,8196.724
1973-08-01,1433.838,8182.307
1973-09-01,1447.988,8208.196
1973-10-01,1462.139,8234.086
1973-11-01,1476.289,8259.976
1973-12-01,1481.262,8236.305
1974-01-01,1486.236,8212.635
1974-02-01,1491.209,8188.964
1974-03-01,1504.158,8195.452
1974-04-01,1517.107,8201.941
1974-05-01,1530.056,8208.429
1974-06-01,1540.046,8182.565
1974-07-01,1550.036,8156.701
1974-08-01,1560.026,8130.837
1974-09-01,1573.244,8120.31
1974-10-01,1586.461,8109.783
1974-11-01,1599.679,8099.256
1974-12-01,1605.158,8066.383
1975-01-01,1610.637,8033.51
1975-02-01,1616.116,8000.637
1975-03-01,1628.028,8019.697
1975-04-01,1639.941,8038.757
1975-05-01,1651.853,8057.817
1975-06-01,1671.175,8103.802
1975-07-01,1690.498,8149.786
1975-08-01,1709.82,8195.771
1975-09-01,1727.157,8232.572
1975-10-01,1744.494,8269.374
1975-11-01,1761.831,8306.175
1975-12-01,1781.383,8368.457
1976-01-01,1800.935,8430.739
1976-02-01,1820.487,8493.02
1976-03-01,1831.102,8513.782
1976-04-01,1841.717,8534.544
1976-05-01,1852.332,8555.306
1976-06-01,1863.741,8570.917
1976-07-01,1875.149,8586.527
1976-08-01,1886.558,8602.138
1976-09-01,1902.463,8622.858
1976-10-01,1918.368,8643.578
1976-11-01,1934.273,8664.298
1976-12-01,1952.398,8698.557
1977-01-01,1970.523,8732.817
1977-02-01,1988.648,8767.076
1977-03-01,2011.068,8823.826
1977-04-01,2033.489,8880.576
1977-05-01,2055.909,8937.326
1977-06-01,2076.764,8991.044
1977-07-01,2097.618,9044.763
1977-08-01,2118.473,9098.481
1977-09-01,2133.739,9098.541
1977-10-01,2149.004,9098.602
1977-11-01,2164.27,9098.662
1977-12-01,2177.1,9108.363
1978-01-01,2189.93,9118.063
1978-02-01,2202.76,9127.764
1978-03-01,2245.718,9245.353
1978-04-01,2288.675,9362.942
1978-05-01,2331.633,9480.531
1978-06-01,2352.773,9512.314
1978-07-01,2373.913,9544.098
1978-08-01,2395.053,9575.881
1978-09-01,2422.352,9618.785
1978-10-01,2449.65,9661.689
1978-11-01,2476.949,9704.593
1978-12-01,2493.503,9710.403
1979-01-01,2510.056,9716.212
1979-02-01,2526.61,9722.022
1979-03-01,2548.156,9725.481
1979-04-01,2569.701,9728.94
1979-05-01,2591.247,9732.4
1979-06-01,2616.686,9756.497
1979-07-01,2642.126,9780.595
1979-08-01,2667.565,9804.692
1979-09-01,2686.338,9812.865
1979-10-01,2705.11,9821.037
1979-11-01,2723.883,9829.209
1979-12-01,2745.869,9839.515
1980-01-01,2767.856,9849.822
1980-02-01,2789.842,9860.128
1980-03-01,2792.345,9792.408
1980-04-01,2794.849,9724.687
1980-05-01,2797.352,9656.967
1980-06-01,2817.062,9653.141
1980-07-01,2836.773,9649.315
1980-08-01,2856.483,9645.489
1980-09-01,2899.508,9705.45
1980-10-01,2942.532,9765.41
1980-11-01,2985.557,9825.37
1980-12-01,3031.773,9889.544
1981-01-01,3077.99,9953.717
1981-02-01,3124.206,10017.891
1981-03-01,3136.981,9993.144
1981-04-01,3149.757,9968.397
1981-05-01,3162.532,9943.65
1981-06-01,3195.224,9983.342
1981-07-01,3227.917,10023.034
1981-08-01,3260.609,10062.726
1981-09-01,3267.345,10026.178
1981-10-01,3274.082,9989.63
1981-11-01,3280.818,9953.083
1981-12-01,3278.646,9901.538
1982-01-01,3276.474,9849.992
1982-02-01,3274.302,9798.447
1982-03-01,3293.525,9813.347
1982-04-01,3312.749,9828.246
1982-05-01,3331.972,9843.146
1982-06-01,3343.422,9830.603
1982-07-01,3354.872,9818.061
1982-08-01,3366.322,9805.518
1982-09-01,3378.402,9806.826
1982-10-01,3390.481,9808.134
1982-11-01,3402.561,9809.442
1982-12-01,3426.178,9852.531
1983-01-01,3449.796,9895.62
1983-02-01,3473.413,9938.709
1983-03-01,3508.558,10014.095
1983-04-01,3543.703,10089.481
1983-05-01,3578.848,10164.867
1983-06-01,3615.625,10232.597
1983-07-01,3652.402,10300.327
1983-08-01,3689.179,10368.058
1983-09-01,3724.355,10440.157
1983-10-01,3759.53,10512.256
1983-11-01,3794.706,10584.354
1983-12-01,3832.489,10653.322
1984-01-01,3870.271,10722.289
1984-02-01,3908.054,10791.256
1984-03-01,3941.903,10853.405
1984-04-01,3975.752,10915.554
1984-05-01,4009.601,10977.704
1984-06-01,4034.484,11012.979
1984-07-01,4059.367,11048.254
1984-08-01,4084.25,11083.53
1984-09-01,4105.684,11113.853
1984-10-01,4127.117,11144.177
1984-11-01,4148.551,11174.5
1984-12-01,4175.757,11210.593
1985-01-01,4202.962,11246.686
1985-02-01,4230.168,11282.779
1985-03-01,4251.741,11315.893
1985-04-01,4273.314,11349.007
1985-05-01,4294.887,11382.121
1985-06-01,4325.516,11440.066
1985-07-01,4356.144,11498.011
1985-08-01,4386.773,11555.957
1985-09-01,4405.88,11584.594
1985-10-01,4424.987,11613.232
1985-11-01,4444.094,11641.869
1985-12-01,4465.361,11678.105
1986-01-01,4486.627,11714.34
1986-02-01,4507.894,11750.575
1986-03-01,4520.376,11768.212
1986-04-01,4532.858,11785.85
1986-05-01,4545.34,11803.487
1986-06-01,4566.116,11841.127
1986-07-01,4586.893,11878.768
1986-08-01,4607.669,11916.408
1986-09-01,4624.322,11937.714
1986-10-01,4640.974,11959.02
1986-11-01,4657.627,11980.326
1986-12-01,4679.137,12009.952
1987-01-01,4700.646,12039.577
1987-02-01,4722.156,12069.202
1987-03-01,4750.157,12112.578
1987-04-01,4778.159,12155.953
1987-05-01,4806.16,12199.329
1987-06-01,4832.292,12234.593
1987-07-01,4858.423,12269.856
1987-08-01,4884.555,12305.119
1987-09-01,4925.701,12375.544
1987-10-01,4966.848,12445.968
1987-11-01,5007.994,12516.393
1987-12-01,5029.787,12537.958
1988-01-01,5051.579,12559.523
1988-02-01,5073.372,12581.088
1988-03-01,5112.26,12636.194
1988-04-01,5151.148,12691.301
1988-05-01,5190.036,12746.407
1988-06-01,5220.969,12771.304
1988-07-01,5251.902,12796.201
1988-08-01,5282.835,12821.097
1988-09-01,5321.726,12878.043
1988-10-01,5360.618,12934.988
1988-11-01,5399.509,12991.933
1988-12-01,5436.757,13035.949
1989-01-01,5474.005,13079.966
1989-02-01,5511.253,13123.982
1989-03-01,5544.99,13157.365
1989-04-01,5578.726,13190.748
1989-05-01,5612.463,13224.131
1989-06-01,5640.097,13256.783
1989-07-01,5667.731,13289.435
1989-08-01,5695.365,13322.087
1989-09-01,5712.656,13330.835
1989-10-01,5729.946,13339.582
1989-11-01,5747.237,13348.329
1989-12-01,5789.058,13396.956
1990-01-01,5830.88,13445.584
1990-02-01,5872.701,13494.211
1990-03-01,5901.81,13510.537
1990-04-01,5930.919,13526.864
1990-05-01,5960.028,13543.191
1990-06-01,5978.391,13546.196
1990-07-01,5996.753,13549.202
1990-08-01,6015.116,13552.208
1990-09-01,6011.655,13511.081
1990-10-01,6008.194,13469.955
1990-11-01,6004.733,13428.828
1990-12-01,6014.881,13407.882
1991-01-01,6025.03,13386.935
1991-02-01,6035.178,13365.989
1991-03-01,6065.739,13400.727
1991-04-01,6096.301,13435.464
1991-05-01,6126.862,13470.202
1991-06-01,6153.22,13492.893
1991-07-01,6179.579,13515.584
1991-08-01,6205.937,13538.275
1991-09-01,6225.471,13554.004
1991-10-01,6245.006,13569.733
1991-11-01,6264.54,13585.462
1991-12-01,6297.394,13639.679
1992-01-01,6330.248,13693.897
1992-02-01,6363.102,13748.114
1992-03-01,6398.989,13797.805
1992-04-01,6434.876,13847.495
1992-05-01,6470.763,13897.185
1992-06-01,6502.722,13942.959
1992-07-01,6534.682,13988.732
1992-08-01,6566.641,14034.505
1992-09-01,6604.695,14083.292
1992-10-01,6642.749,14132.078
1992-11-01,6680.803,14180.865
1992-12-01,6697.022,14188.756
1993-01-01,6713.24,14196.647
1993-02-01,6729.459,14204.539
1993-03-01,6755.952,14232.104
1993-04-01,6782.446,14259.668
1993-05-01,6808.939,14287.233
1993-06-01,6833.325,14309.957
1993-07-01,6857.712,14332.682
1993-08-01,6882.098,14355.406
1993-09-01,6925.978,14420.491
1993-10-01,6969.858,14485.576
1993-11-01,7013.738,14550.661
1993-12-01,7047.709,14597.725
1994-01-01,7081.681,14644.79
1994-02-01,7115.652,14691.855
1994-03-01,7159.412,14758.222
1994-04-01,7203.171,14824.589
1994-05-01,7246.931,14890.956
1994-06-01,7274.979,14919.973
1994-07-01,7303.027,14948.99
1994-08-01,7331.075,14978.006
1994-09-01,7372.479,15035.201
1994-10-01,7413.884,15092.396
1994-11-01,7455.288,15149.59
1994-12-01,7477.622,15167.506
1995-01-01,7499.955,15185.422
1995-02-01,7522.289,15203.338
1995-03-01,7541.858,15218.456
1995-04-01,7561.428,15233.575
1995-05-01,7580.997,15248.693
1995-06-01,7615.04,15291.934
1995-07-01,7649.082,15335.176
1995-08-01,7683.125,15378.417
1995-09-01,7712.945,15413.228
1995-10-01,7742.766,15448.039
1995-11-01,7772.586,15482.849
1995-12-01,7804.547,15521.508
1996-01-01,7836.507,15560.166
1996-02-01,7868.468,15598.824
1996-03-01,7923.259,15685.55
1996-04-01,7978.049,15772.277
1996-05-01,8032.84,15859.003
1996-06-01,8065.696,15906.424
1996-07-01,8098.552,15953.844
1996-08-01,8131.408,16001.264
1996-09-01,8174.196,16056.648
1996-10-01,8216.983,16112.032
1996-11-01,8259.771,16167.416
1996-12-01,8294.066,16202.2
1997-01-01,8328.36,16236.984
1997-02-01,8362.655,16271.768
1997-03-01,8414.712,16362.088
1997-04-01,8466.768,16452.408
1997-05-01,8518.825,16542.728
1997-06-01,8566.824,16611.577
1997-07-01,8614.824,16680.426
1997-08-01,8662.823,16749.276
1997-09-01,8697.184,16796.947
1997-10-01,8731.546,16844.619
1997-11-01,8765.907,16892.291
1997-12-01,8799.431,16948.81
1998-01-01,8832.956,17005.329
1998-02-01,8866.48,17061.848
1998-03-01,8900.886,17114.494
1998-04-01,8935.293,17167.141
1998-05-01,8969.699,17219.787
1998-06-01,9020.165,17292.05
1998-07-01,9070.631,17364.312
1998-08-01,9121.097,17436.574
1998-09-01,9178.728,17530.104
1998-10-01,9236.36,17623.633
1998-11-01,9293.991,17717.163
1998-12-01,9333.221,17772.643
1999-01-01,9372.452,17828.124
1999-02-01,9411.682,17883.604
1999-03-01,9449.858,17933.365
1999-04-01,9488.034,17983.125
1999-05-01,9526.21,18032.886
1999-06-01,9579.682,18112.584
1999-07-01,9633.154,18192.283
1999-08-01,9686.626,18271.981
1999-09-01,9757.807,18371.908
1999-10-01,9828.988,18471.836
1999-11-01,9900.169,18571.763
1999-12-01,9934.172,18594.222
2000-01-01,9968.176,18616.681
2000-02-01,10002.179,18639.14
2000-03-01,10084.026,18752.298
2000-04-01,10165.873,18865.455
2000-05-01,10247.72,18978.613
2000-06-01,10271.202,18985.061
2000-07-01,10294.683,18991.51
2000-08-01,10318.165,18997.958
2000-09-01,10357.358,19035.767
2000-10-01,10396.551,19073.575
2000-11-01,10435.744,19111.383
2000-12-01,10447.24,19090.501
2001-01-01,10458.735,19069.619
2001-02-01,10470.231,19048.737
2001-03-01,10513.154,19088.39
2001-04-01,10556.077,19128.043
2001-05-01,10599.0,19167.696
2001-06-01,10598.673,19142.099
2001-07-01,10598.347,19116.501
2001-08-01,10598.02,19090.903
2001-09-01,10618.835,19108.389
2001-10-01,10639.65,19125.875
2001-11-01,10660.465,19143.36
2001-12-01,10701.477,19196.729
2002-01-01,10742.488,19250.098
2002-02-01,10783.5,19303.467
2002-03-01,10818.153,19342.892
2002-04-01,10852.807,19382.317
2002-05-01,10887.46,19421.741
2002-06-01,10919.653,19448.058
2002-07-01,10951.847,19474.375
2002-08-01,10984.04,19500.693
2002-09-01,11009.838,19508.727
2002-10-01,11035.635,19516.762
2002-11-01,11061.433,19524.797
2002-12-01,11098.998,19559.072
2003-01-01,11136.564,19593.347
2003-02-01,11174.129,19627.622
2003-03-01,11220.341,19685.564
2003-04-01,11266.554,19743.507
2003-05-01,11312.766,19801.449
2003-06-01,11397.4,19911.228
2003-07-01,11482.035,20021.007
2003-08-01,11566.669,20130.786
2003-09-01,11635.191,20208.674
2003-10-01,11703.712,20286.561
2003-11-01,11772.234,20364.449
2003-12-01,11822.638,20402.914
2004-01-01,11873.043,20441.379
2004-02-01,11923.447,20479.844
2004-03-01,11986.57,20532.747
2004-04-01,12049.692,20585.65
2004-05-01,12112.815,20638.553
2004-06-01,12176.979,20703.812
2004-07-01,12241.143,20769.071
2004-08-01,12305.307,20834.329
2004-09-01,12379.276,20905.18
2004-10-01,12453.245,20976.032
2004-11-01,12527.214,21046.883
2004-12-01,12607.238,21124.712
2005-01-01,12687.262,21202.54
2005-02-01,12767.286,21280.369
2005-03-01,12819.076,21315.313
2005-04-01,12870.866,21350.257
2005-05-01,12922.656,21385.202
2005-06-01,12995.985,21441.075
2005-07-01,13069.313,21496.948
2005-08-01,13142.642,21552.822
2005-09-01,13203.163,21592.732
2005-10-01,13263.683,21632.641
2005-11-01,13324.204,21672.551
2005-12-01,13415.856,21769.744
2006-01-01,13507.508,21866.937
2006-02-01,13599.16,21964.13
2006-03-01,13650.581,21983.075
2006-04-01,13702.003,22002.019
2006-05-01,13753.424,22020.963
2006-06-01,13792.345,22031.97
2006-07-01,13831.267,22042.978
2006-08-01,13870.188,22053.985
2006-09-01,13926.645,22117.166
2006-10-01,13983.103,22180.347
2006-11-01,14039.56,22243.528
2006-12-01,14098.257,22265.833
2007-01-01,14156.954,22288.139
2007-02-01,14215.651,22310.444
2007-03-01,14277.795,22355.94
2007-04-01,14339.938,22401.435
2007-05-01,14402.082,22446.931
2007-06-01,14456.094,22490.031
2007-07-01,14510.105,22533.131
2007-08-01,14564.117,22576.231
2007-09-01,14614.431,22623.508
2007-10-01,14664.744,22670.786
2007-11-01,14715.058,22718.063
2007-12-01,14712.218,22685.746
2008-01-01,14709.378,22653.428
2008-02-01,14706.538,22621.111
2008-03-01,14759.592,22666.008
2008-04-01,14812.647,22710.906
2008-05-01,14865.701,22755.803
2008-06-01,14876.8,22715.961
2008-07-01,14887.9,22676.119
2008-08-01,14898.999,22636.276
2008-09-01,14802.069,22471.105
2008-10-01,14705.139,22305.934
2008-11-01,14608.209,22140.762
2008-12-01,14549.107,22057.006
2009-01-01,14490.004,21973.249
2009-02-01,14430.902,21889.493
2009-03-01,14414.347,21876.457
2009-04-01,14397.791,21863.422
2009-05-01,14381.236,21850.387
2009-06-01,14403.785,21875.966
2009-07-01,14426.333,21901.545
2009-08-01,14448.882,21927.124
2009-09-01,14516.338,22006.128
2009-10-01,14583.793,22085.133
2009-11-01,14651.249,22164.137
2009-12-01,14689.036,22199.932
2010-01-01,14726.823,22235.727
2010-02-01,14764.61,22271.522
2010-03-01,14836.471,22343.354
2010-04-01,14908.332,22415.186
2010-05-01,14980.193,22487.019
2010-06-01,15033.998,22544.817
2010-07-01,15087.802,22602.615
2010-08-01,15141.607,22660.413
2010-09-01,15197.563,22700.077
2010-10-01,15253.518,22739.741
2010-11-01,15309.474,22779.405
2010-12-01,15323.465,22761.393
2011-01-01,15337.457,22743.382
2011-02-01,15351.448,22725.371
2011-03-01,15420.145,22776.623
2011-04-01,15488.842,22827.875
2011-05-01,15557.539,22879.127
2011-06-01,15587.586,22877.425
2011-07-01,15617.633,22875.723
2011-08-01,15647.68,22874.022
2011-09-01,15712.54,22959.651
2011-10-01,15777.399,23045.279
2011-11-01,15842.259,23130.908
2011-12-01,15917.774,23195.566
2012-01-01,15993.29,23260.224
2012-02-01,16068.805,23324.882
2012-03-01,16114.908,23359.584
2012-04-01,16161.012,23394.287
2012-05-01,16207.115,23428.989
2012-06-01,16244.59,23440.237
2012-07-01,16282.066,23451.485
2012-08-01,16319.541,23462.733
2012-09-01,16353.167,23471.777
2012-10-01,16386.793,23480.822
2012-11-01,16420.419,23489.866
2012-12-01,16496.342,23567.113
2013-01-01,16572.266,23644.36
2013-02-01,16648.189,23721.607
2013-03-01,16675.022,23742.77
2013-04-01,16701.854,23763.933
2013-05-01,16728.687,23785.095
2013-06-01,16803.737,23852.597
2013-07-01,16878.788,23920.098
2013-08-01,16953.838,23987.6
2013-09-01,17033.232,24057.303
2013-10-01,17112.625,24127.006
2013-11-01,17192.019,24196.71
2013-12-01,17193.925,24168.876
2014-01-01,17195.832,24141.042
2014-02-01,17197.738,24113.208
2014-03-01,17304.661,24217.043
2014-04-01,17411.585,24320.878
2014-05-01,17518.508,24424.712
2014-06-01,17613.748,24523.664
2014-07-01,17708.988,24622.616
2014-08-01,17804.228,24721.568
2014-09-01,17840.178,24763.243
2014-10-01,17876.129,24804.918
2014-11-01,17912.079,24846.593
2014-12-01,17962.562,24921.173
2015-01-01,18013.046,24995.753
2015-02-01,18063.529,25070.333
2015-03-01,18135.614,25122.096
2015-04-01,18207.699,25173.858
2015-05-01,18279.784,25225.62
2015-06-01,18320.398,25259.275
2015-07-01,18361.012,25292.93
2015-08-01,18401.626,25326.585
2015-09-01,18412.796,25342.159
2015-10-01,18423.967,25357.733
2015-11-01,18435.137,25373.307
2015-12-01,18465.402,25422.321
2016-01-01,18495.668,25471.336
2016-02-01,18525.933,25520.35
2016-03-01,18587.856,25547.667
2016-04-01,18649.779,25574.985
2016-05-01,18711.702,25602.302
2016-06-01,18772.014,25662.842
2016-07-01,18832.327,25723.382
2016-08-01,18892.639,25783.922
2016-09-01,18958.219,25831.562
2016-10-01,19023.799,25879.202
2016-11-01,19089.379,25926.842
