date,nominal,real
1956-06-01,447.737,4145.885
1956-07-01,449.464,4144.645
1956-08-01,451.191,4143.405
1956-09-01,454.282,4166.137
1956-10-01,457.372,4188.869
1956-11-01,460.463,4211.601
1956-12-01,463.568,4220.59
1957-01-01,466.674,4229.578
1957-02-01,469.779,4238.567
1957-03-01,470.528,4235.471
1957-04-01,471.276,4232.375
1957-05-01,472.025,4229.279
1957-06-01,474.513,4243.093
1957-07-01,477.002,4256.908
1957-08-01,479.49,4270.722
1957-09-01,477.948,4255.995
1957-10-01,476.406,4241.267
1957-11-01,474.864,4226.54
1957-12-01,472.423,4189.968
1958-01-01,469.981,4153.395
1958-02-01,467.54,4116.823
1958-03-01,469.019,4125.837
1958-04-01,470.499,4134.852
1958-05-01,471.978,4143.866
1958-06-01,476.599,4175.817
1958-07-01,481.22,4207.768
1958-08-01,485.841,4239.719
1958-09-01,490.412,4272.763
1958-10-01,494.984,4305.808
1958-11-01,499.555,4338.853
1958-12-01,503.147,4366.599
1959-01-01,506.738,4394.344
1959-02-01,510.33,4422.09
1959-03-01,514.438,4455.306
1959-04-01,518.545,4488.522
1959-05-01,522.653,4521.739
1959-06-01,523.447,4522.79
1959-07-01,524.24,4523.841
1959-08-01,525.034,4524.891
1959-09-01,526.223,4529.19
1959-10-01,527.411,4533.488
1959-11-01,528.6,4537.787
1959-12-01,533.283,4571.799
1960-01-01,537.965,4605.812
1960-02-01,542.648,4639.824
1960-03-01,542.125,4631.498
1960-04-01,541.603,4623.172
1960-05-01,541.08,4614.846
1960-06-01,542.588,4622.382
1960-07-01,544.096,4629.919
1960-08-01,545.604,4637.455
1960-09-01,543.802,4617.62
1960-10-01,541.999,4597.785
1960-11-01,540.197,4577.951
1960-12-01,541.804,4588.251
1961-01-01,543.411,4598.552
1961-02-01,545.018,4608.853
1961-03-01,548.527,4634.936
1961-04-01,552.036,4661.02
1961-05-01,555.545,4687.104
1961-06-01,559.585,4717.107
1961-07-01,563.624,4747.111
1961-08-01,567.664,4777.114
1961-09-01,571.98,4808.351
1961-10-01,576.296,4839.588
1961-11-01,580.612,4870.825
1961-12-01,585.079,4899.785
1962-01-01,589.546,4928.744
1962-02-01,594.013,4957.704
1962-03-01,596.131,4972.656
1962-04-01,598.248,4987.607
1962-05-01,600.366,5002.559
1962-06-01,603.253,5023.062
1962-07-01,606.14,5043.566
1962-08-01,609.027,5064.069
1962-09-01,610.111,5069.629
1962-10-01,611.196,5075.19
1962-11-01,612.28,5080.75
1962-12-01,615.411,5099.245
1963-01-01,618.541,5117.741
1963-02-01,621.672,5136.236
1963-03-01,624.365,5155.453
1963-04-01,627.059,5174.67
1963-05-01,629.752,5193.886
1963-06-01,634.649,5231.955
1963-07-01,639.547,5270.023
1963-08-01,644.444,5308.091
1963-09-01,647.609,5319.696
1963-10-01,650.773,5331.302
1963-11-01,653.938,5342.907
1963-12-01,659.233,5380.463
1964-01-01,664.527,5418.018
1964-02-01,669.822,5455.574
1964-03-01,672.773,5475.379
1964-04-01,675.723,5495.184
1964-05-01,678.674,5514.989
1964-06-01,683.126,5543.714
1964-07-01,687.579,5572.44
1964-08-01,692.031,5601.166
1964-09-01,693.794,5606.939
1964-10-01,695.556,5612.711
1964-11-01,697.319,5618.484
1964-12-01,704.143,5663.805
1965-01-01,710.966,5709.126
1965-02-01,717.79,5754.446
1965-03-01,721.924,5778.682
1965-04-01,726.057,5802.917
1965-05-01,730.191,5827.152
1965-06-01,736.568,5870.334
1965-07-01,742.946,5913.517
1965-08-01,749.323,5956.699
1965-09-01,756.834,6002.445
1965-10-01,764.346,6048.19
1965-11-01,771.857,6093.936
1965-12-01,779.816,6143.374
1966-01-01,787.775,6192.813
1966-02-01,795.734,6242.252
1966-03-01,798.816,6249.357
1966-04-01,801.899,6256.462
1966-05-01,804.981,6263.567
1966-06-01,809.867,6281.248
1966-07-01,814.752,6298.929
1966-08-01,819.638,6316.609
1966-09-01,824.193,6333.883
1966-10-01,828.747,6351.157
1966-11-01,833.302,6368.431
1966-12-01,836.925,6387.235
1967-01-01,840.547,6406.038
1967-02-01,844.17,6424.842
1967-03-01,845.774,6426.156
1967-04-01,847.379,6427.47
1967-05-01,848.983,6428.784
1967-06-01,854.4,6449.058
1967-07-01,859.816,6469.331
1967-08-01,865.233,6489.605
1967-09-01,870.635,6505.912
1967-10-01,876.037,6522.22
1967-11-01,881.439,6538.527
1967-12-01,890.755,6582.973
1968-01-01,900.071,6627.419
1968-02-01,909.387,6671.865
1968-03-01,917.706,6709.014
1968-04-01,926.025,6746.162
1968-05-01,934.344,6783.31
1968-06-01,939.838,6800.823
1968-07-01,945.331,6818.336
1968-08-01,950.825,6835.848
1968-09-01,956.56,6844.798
1968-10-01,962.295,6853.748
1968-11-01,968.03,6862.698
1968-12-01,976.466,6898.485
1969-01-01,984.901,6934.273
1969-02-01,993.337,6970.06
1969-03-01,998.565,6977.108
1969-04-01,1003.792,6984.156
1969-05-01,1009.02,6991.204
1969-06-01,1015.999,7006.584
1969-07-01,1022.977,7021.963
1969-08-01,1029.956,7037.343
1969-09-01,1032.686,7025.89
1969-10-01,1035.417,7014.438
1969-11-01,1038.147,7002.986
1969-12-01,1042.498,6999.51
1970-01-01,1046.849,6996.034
1970-02-01,1051.2,6992.559
1970-03-01,1056.592,6995.862
1970-04-01,1061.983,6999.165
1970-05-01,1067.375,7002.469
1970-06-01,1073.603,7023.977
1970-07-01,1079.831,7045.485
1970-08-01,1086.059,7066.994
1970-09-01,1086.909,7041.751
1970-10-01,1087.758,7016.509
1970-11-01,1088.608,6991.266
1970-12-01,1104.124,7054.564
1971-01-01,1119.64,7117.861
1971-02-01,1135.156,7181.159
1971-03-01,1142.194,7194.105
1971-04-01,1149.233,7207.05
1971-05-01,1156.271,7219.996
1971-06-01,1163.406,7239.79
1971-07-01,1170.54,7259.583
1971-08-01,1177.675,7279.377
1971-09-01,1181.882,7285.076
1971-10-01,1186.09,7290.775
1971-11-01,1190.297,7296.473
1971-12-01,1203.734,7341.157
1972-01-01,1217.172,7385.841
1972-02-01,1230.609,7430.525
1972-03-01,1242.529,7486.732
1972-04-01,1254.449,7542.939
1972-05-01,1266.369,7599.145
1972-06-01,1274.435,7623.06
1972-07-01,1282.5,7646.974
1972-08-01,1290.566,7670.888
1972-09-01,1303.345,7713.703
1972-10-01,1316.125,7756.517
1972-11-01,1328.904,7799.332
1972-12-01,1345.099,7863.675
1973-01-01,1361.295,7928.018
1973-02-01,1377.49,7992.361
1973-03-01,1389.622,8021.367
1973-04-01,1401.755,8050.372
1973-05-01,1413.887,8079.377
1973-06-01,1420.537,8065.216
1973-07-01,1427.188,8051.054
1973-08-01,1433.838,8036.893
1973-09-01,1447.988,8062.323
1973-10-01,1462.139,8087.752
1973-11-01,1476.289,8113.182
1973-12-01,1481.262,8089.932
1974-01-01,1486.236,8066.682
1974-02-01,1491.209,8043.432
1974-03-01,1504.158,8049.805
1974-04-01,1517.107,8056.178
1974-05-01,1530.056,8062.551
1974-06-01,1540.046,8037.147
1974-07-01,1550.036,8011.742
1974-08-01,1560.026,7986.338
1974-09-01,1573.244,7975.998
1974-10-01,1586.461,7965.658
1974-11-01,1599.679,7955.318
1974-12-01,1605.158,7923.029
1975-01-01,1610.637,7890.741
1975-02-01,1616.116,7858.452
1975-03-01,1628.028,7877.173
1975-04-01,1639.941,7895.895
1975-05-01,1651.853,7914.616
1975-06-01,1671.175,7959.783
1975-07-01,1690.498,8004.951
1975-08-01,1709.82,8050.118
1975-09-01,1727.157,8086.265
1975-10-01,1744.494,8122.413
1975-11-01,1761.831,8158.56
1975-12-01,1781.383,8219.735
1976-01-01,1800.935,8280.91
1976-02-01,1820.487,8342.085
1976-03-01,1831.102,8362.477
1976-04-01,1841.717,8382.87
1976-05-01,1852.332,8403.263
1976-06-01,1863.741,8418.597
1976-07-01,1875.149,8433.93
1976-08-01,1886.558,8449.263
1976-09-01,1902.463,8469.615
1976-10-01,1918.368,8489.966
1976-11-01,1934.273,8510.318
1976-12-01,1952.398,8543.969
1977-01-01,1970.523,8577.62
1977-02-01,1988.648,8611.27
1977-03-01,2011.068,8667.012
1977-04-01,2033.489,8722.753
1977-05-01,2055.909,8778.495
1977-06-01,2076.764,8831.258
1977-07-01,2097.618,8884.022
1977-08-01,2118.473,8936.785
1977-09-01,2133.739,8936.845
1977-10-01,2149.004,8936.904
1977-11-01,2164.27,8936.963
1977-12-01,2177.1,8946.491
1978-01-01,2189.93,8956.019
1978-02-01,2202.76,8965.548
1978-03-01,2245.718,9081.047
1978-04-01,2288.675,9196.546
1978-05-01,2331.633,9312.046
1978-06-01,2352.773,9343.264
1978-07-01,2373.913,9374.483
1978-08-01,2395.053,9405.701
1978-09-01,2422.352,9447.843
1978-10-01,2449.65,9489.984
1978-11-01,2476.949,9532.126
1978-12-01,2493.503,9537.832
1979-01-01,2510.056,9543.539
1979-02-01,2526.61,9549.245
1979-03-01,2548.156,9552.643
1979-04-01,2569.701,9556.04
1979-05-01,2591.247,9559.438
1979-06-01,2616.686,9583.108
1979-07-01,2642.126,9606.777
1979-08-01,2667.565,9630.446
1979-09-01,2686.338,9638.473
1979-10-01,2705.11,9646.5
1979-11-01,2723.883,9654.527
1979-12-01,2745.869,9664.65
1980-01-01,2767.856,9674.774
1980-02-01,2789.842,9684.897
1980-03-01,2792.345,9618.38
1980-04-01,2794.849,9551.863
1980-05-01,2797.352,9485.346
1980-06-01,2817.062,9481.588
1980-07-01,2836.773,9477.83
1980-08-01,2856.483,9474.072
1980-09-01,2899.508,9532.967
1980-10-01,2942.532,9591.862
1980-11-01,2985.557,9650.756
1980-12-01,3031.773,9713.789
1981-01-01,3077.99,9776.822
1981-02-01,3124.206,9839.855
1981-03-01,3136.981,9815.549
1981-04-01,3149.757,9791.242
1981-05-01,3162.532,9766.935
1981-06-01,3195.224,9805.921
1981-07-01,3227.917,9844.908
1981-08-01,3260.609,9883.894
1981-09-01,3267.345,9847.996
1981-10-01,3274.082,9812.098
1981-11-01,3280.818,9776.199
1981-12-01,3278.646,9725.57
1982-01-01,3276.474,9674.941
1982-02-01,3274.302,9624.312
1982-03-01,3293.525,9638.947
1982-04-01,3312.749,9653.581
1982-05-01,3331.972,9668.216
1982-06-01,3343.422,9655.896
1982-07-01,3354.872,9643.577
1982-08-01,3366.322,9631.258
1982-09-01,3378.402,9632.542
1982-10-01,3390.481,9633.826
1982-11-01,3402.561,9635.111
1982-12-01,3426.178,9677.434
1983-01-01,3449.796,9719.758
1983-02-01,3473.413,9762.081
1983-03-01,3508.558,9836.127
1983-04-01,3543.703,9910.174
1983-05-01,3578.848,9984.22
1983-06-01,3615.625,10050.746
1983-07-01,3652.402,10117.273
1983-08-01,3689.179,10183.8
1983-09-01,3724.355,10254.617
1983-10-01,3759.53,10325.435
1983-11-01,3794.706,10396.252
1983-12-01,3832.489,10463.994
1984-01-01,3870.271,10531.736
1984-02-01,3908.054,10599.477
1984-03-01,3941.903,10660.522
1984-04-01,3975.752,10721.566
1984-05-01,4009.601,10782.611
1984-06-01,4034.484,10817.259
1984-07-01,4059.367,10851.908
1984-08-01,4084.25,10886.556
1984-09-01,4105.684,10916.341
1984-10-01,4127.117,10946.126
1984-11-01,4148.551,10975.91
1984-12-01,4175.757,11011.362
1985-01-01,4202.962,11046.813
1985-02-01,4230.168,11082.265
1985-03-01,4251.741,11114.79
1985-04-01,4273.314,11147.315
1985-05-01,4294.887,11179.841
1985-06-01,4325.516,11236.756
1985-07-01,4356.144,11293.672
1985-08-01,4386.773,11350.587
1985-09-01,4405.88,11378.716
1985-10-01,4424.987,11406.845
1985-11-01,4444.094,11434.973
1985-12-01,4465.361,11470.565
1986-01-01,4486.627,11506.156
1986-02-01,4507.894,11541.747
1986-03-01,4520.376,11559.071
1986-04-01,4532.858,11576.395
1986-05-01,4545.34,11593.719
1986-06-01,4566.116,11630.69
1986-07-01,4586.893,11667.661
1986-08-01,4607.669,11704.633
1986-09-01,4624.322,11725.56
1986-10-01,4640.974,11746.488
1986-11-01,4657.627,11767.415
1986-12-01,4679.137,11796.514
1987-01-01,4700.646,11825.613
1987-02-01,4722.156,11854.711
1987-03-01,4750.157,11897.316
1987-04-01,4778.159,11939.921
1987-05-01,4806.16,11982.526
1987-06-01,4832.292,12017.163
1987-07-01,4858.423,12051.799
1987-08-01,4884.555,12086.436
1987-09-01,4925.701,12155.609
1987-10-01,4966.848,12224.782
1987-11-01,5007.994,12293.955
1987-12-01,5029.787,12315.137
1988-01-01,5051.579,12336.318
1988-02-01,5073.372,12357.5
1988-03-01,5112.26,12411.627
1988-04-01,5151.148,12465.755
1988-05-01,5190.036,12519.882
1988-06-01,5220.969,12544.336
1988-07-01,5251.902,12568.79
1988-08-01,5282.835,12593.244
1988-09-01,5321.726,12649.178
1988-10-01,5360.618,12705.111
1988-11-01,5399.509,12761.044
1988-12-01,5436.757,12804.278
1989-01-01,5474.005,12847.512
1989-02-01,5511.253,12890.747
1989-03-01,5544.99,12923.536
1989-04-01,5578.726,12956.326
1989-05-01,5612.463,12989.116
1989-06-01,5640.097,13021.187
1989-07-01,5667.731,13053.259
1989-08-01,5695.365,13085.331
1989-09-01,5712.656,13093.923
1989-10-01,5729.946,13102.515
1989-11-01,5747.237,13111.106
1989-12-01,5789.058,13158.869
1990-01-01,5830.88,13206.632
1990-02-01,5872.701,13254.395
1990-03-01,5901.81,13270.432
1990-04-01,5930.919,13286.468
1990-05-01,5960.028,13302.505
1990-06-01,5978.391,13305.457
1990-07-01,5996.753,13308.409
1990-08-01,6015.116,13311.362
1990-09-01,6011.655,13270.966
1990-10-01,6008.194,13230.57
1990-11-01,6004.733,13190.175
1990-12-01,6014.881,13169.601
1991-01-01,6025.03,13149.026
1991-02-01,6035.178,13128.452
1991-03-01,6065.739,13162.573
1991-04-01,6096.301,13196.693
1991-05-01,6126.862,13230.814
1991-06-01,6153.22,13253.101
1991-07-01,6179.579,13275.389
1991-08-01,6205.937,13297.677
1991-09-01,6225.471,13313.126
1991-10-01,6245.006,13328.575
1991-11-01,6264.54,13344.025
1991-12-01,6297.394,13397.279
1992-01-01,6330.248,13450.533
1992-02-01,6363.102,13503.787
1992-03-01,6398.989,13552.594
1992-04-01,6434.876,13601.401
1992-05-01,6470.763,13650.209
1992-06-01,6502.722,13695.168
1992-07-01,6534.682,13740.128
1992-08-01,6566.641,13785.088
1992-09-01,6604.695,13833.007
1992-10-01,6642.749,13880.927
1992-11-01,6680.803,13928.846
1992-12-01,6697.022,13936.597
1993-01-01,6713.24,13944.348
1993-02-01,6729.459,13952.1
1993-03-01,6755.952,13979.175
1993-04-01,6782.446,14006.25
1993-05-01,6808.939,14033.325
1993-06-01,6833.325,14055.645
1993-07-01,6857.712,14077.965
1993-08-01,6882.098,14100.285
1993-09-01,6925.978,14164.214
1993-10-01,6969.858,14228.142
1993-11-01,7013.738,14292.07
1993-12-01,7047.709,14338.299
1994-01-01,7081.681,14384.527
1994-02-01,7115.652,14430.755
1994-03-01,7159.412,14495.943
1994-04-01,7203.171,14561.131
1994-05-01,7246.931,14626.318
1994-06-01,7274.979,14654.819
1994-07-01,7303.027,14683.32
1994-08-01,7331.075,14711.822
1994-09-01,7372.479,14768.0
1994-10-01,7413.884,14824.178
1994-11-01,7455.288,14880.356
1994-12-01,7477.622,14897.953
1995-01-01,7499.955,14915.551
1995-02-01,7522.289,14933.148
1995-03-01,7541.858,14947.998
1995-04-01,7561.428,14962.848
1995-05-01,7580.997,14977.697
1995-06-01,7615.04,15020.17
1995-07-01,7649.082,15062.643
1995-08-01,7683.125,15105.116
1995-09-01,7712.945,15139.308
1995-10-01,7742.766,15173.501
1995-11-01,7772.586,15207.693
1995-12-01,7804.547,15245.664
1996-01-01,7836.507,15283.635
1996-02-01,7868.468,15321.606
1996-03-01,7923.259,15406.791
1996-04-01,7978.049,15491.976
1996-05-01,8032.84,15577.162
1996-06-01,8065.696,15623.739
1996-07-01,8098.552,15670.317
1996-08-01,8131.408,15716.894
1996-09-01,8174.196,15771.294
1996-10-01,8216.983,15825.694
1996-11-01,8259.771,15880.093
1996-12-01,8294.066,15914.259
1997-01-01,8328.36,15948.425
1997-02-01,8362.655,15982.59
1997-03-01,8414.712,16071.305
1997-04-01,8466.768,16160.02
1997-05-01,8518.825,16248.735
1997-06-01,8566.824,16316.361
1997-07-01,8614.824,16383.986
1997-08-01,8662.823,16451.612
1997-09-01,8697.184,16498.437
1997-10-01,8731.546,16545.261
1997-11-01,8765.907,16592.086
1997-12-01,8799.431,16647.6
1998-01-01,8832.956,16703.115
1998-02-01,8866.48,16758.629
1998-03-01,8900.886,16810.34
1998-04-01,8935.293,16862.051
1998-05-01,8969.699,16913.762
1998-06-01,9020.165,16984.74
1998-07-01,9070.631,17055.718
1998-08-01,9121.097,17126.696
1998-09-01,9178.728,17218.564
1998-10-01,9236.36,17310.431
1998-11-01,9293.991,17402.298
1998-12-01,9333.221,17456.793
1999-01-01,9372.452,17511.287
1999-02-01,9411.682,17565.781
1999-03-01,9449.858,17614.658
1999-04-01,9488.034,17663.534
1999-05-01,9526.21,17712.411
1999-06-01,9579.682,17790.693
1999-07-01,9633.154,17868.974
1999-08-01,9686.626,17947.256
1999-09-01,9757.807,18045.408
1999-10-01,9828.988,18143.56
1999-11-01,9900.169,18241.711
1999-12-01,9934.172,18263.771
2000-01-01,9968.176,18285.831
2000-02-01,10002.179,18307.891
2000-03-01,10084.026,18419.037
2000-04-01,10165.873,18530.184
2000-05-01,10247.72,18641.33
2000-06-01,10271.202,18647.664
2000-07-01,10294.683,18653.998
2000-08-01,10318.165,18660.332
2000-09-01,10357.358,18697.468
2000-10-01,10396.551,18734.605
2000-11-01,10435.744,18771.741
2000-12-01,10447.24,18751.23
2001-01-01,10458.735,18730.719
2001-02-01,10470.231,18710.208
2001-03-01,10513.154,18749.156
2001-04-01,10556.077,18788.105
2001-05-01,10599.0,18827.054
2001-06-01,10598.673,18801.911
2001-07-01,10598.347,18776.768
2001-08-01,10598.02,18751.625
2001-09-01,10618.835,18768.8
2001-10-01,10639.65,18785.975
2001-11-01,10660.465,18803.15
2001-12-01,10701.477,18855.57
2002-01-01,10742.488,18907.991
2002-02-01,10783.5,18960.412
2002-03-01,10818.153,18999.136
2002-04-01,10852.807,19037.859
2002-05-01,10887.46,19076.583
2002-06-01,10919.653,19102.433
2002-07-01,10951.847,19128.282
2002-08-01,10984.04,19154.132
2002-09-01,11009.838,19162.024
2002-10-01,11035.635,19169.915
2002-11-01,11061.433,19177.807
2002-12-01,11098.998,19211.473
2003-01-01,11136.564,19245.14
2003-02-01,11174.129,19278.806
2003-03-01,11220.341,19335.718
2003-04-01,11266.554,19392.631
2003-05-01,11312.766,19449.543
2003-06-01,11397.4,19557.371
2003-07-01,11482.035,19665.199
2003-08-01,11566.669,19773.028
2003-09-01,11635.191,19849.531
2003-10-01,11703.712,19926.034
2003-11-01,11772.234,20002.538
2003-12-01,11822.638,20040.319
2004-01-01,11873.043,20078.101
2004-02-01,11923.447,20115.882
2004-03-01,11986.57,20167.845
2004-04-01,12049.692,20219.808
2004-05-01,12112.815,20271.771
2004-06-01,12176.979,20335.87
2004-07-01,12241.143,20399.969
2004-08-01,12305.307,20464.067
2004-09-01,12379.276,20533.659
2004-10-01,12453.245,20603.251
2004-11-01,12527.214,20672.844
2004-12-01,12607.238,20749.289
2005-01-01,12687.262,20825.735
2005-02-01,12767.286,20902.18
2005-03-01,12819.076,20936.504
2005-04-01,12870.866,20970.827
2005-05-01,12922.656,21005.15
2005-06-01,12995.985,21060.03
2005-07-01,13069.313,21114.911
2005-08-01,13142.642,21169.791
2005-09-01,13203.163,21208.992
2005-10-01,13263.683,21248.192
2005-11-01,13324.204,21287.393
2005-12-01,13415.856,21382.858
2006-01-01,13507.508,21478.324
2006-02-01,13599.16,21573.79
2006-03-01,13650.581,21592.397
2006-04-01,13702.003,21611.005
2006-05-01,13753.424,21629.613
2006-06-01,13792.345,21640.424
2006-07-01,13831.267,21651.236
2006-08-01,13870.188,21662.048
2006-09-01,13926.645,21724.106
2006-10-01,13983.103,21786.164
2006-11-01,14039.56,21848.222
2006-12-01,14098.257,21870.131
2007-01-01,14156.954,21892.04
2007-02-01,14215.651,21913.949
2007-03-01,14277.795,21958.636
2007-04-01,14339.938,22003.323
2007-05-01,14402.082,22048.01
2007-06-01,14456.094,22090.344
2007-07-01,14510.105,22132.679
2007-08-01,14564.117,22175.013
2007-09-01,14614.431,22221.45
2007-10-01,14664.744,22267.887
2007-11-01,14715.058,22314.324
2007-12-01,14712.218,22282.581
2008-01-01,14709.378,22250.838
2008-02-01,14706.538,22219.095
2008-03-01,14759.592,22263.194
2008-04-01,14812.647,22307.294
2008-05-01,14865.701,22351.393
2008-06-01,14876.8,22312.259
2008-07-01,14887.9,22273.125
2008-08-01,14898.999,22233.991
2008-09-01,14802.069,22071.755
2008-10-01,14705.139,21909.519
2008-11-01,14608.209,21747.283
2008-12-01,14549.107,21665.015
2009-01-01,14490.004,21582.747
2009-02-01,14430.902,21500.479
2009-03-01,14414.347,21487.675
2009-04-01,14397.791,21474.871
2009-05-01,14381.236,21462.068
2009-06-01,14403.785,21487.192
2009-07-01,14426.333,21512.317
2009-08-01,14448.882,21537.441
2009-09-01,14516.338,21615.041
2009-10-01,14583.793,21692.642
2009-11-01,14651.249,21770.242
2009-12-01,14689.036,21805.401
2010-01-01,14726.823,21840.56
2010-02-01,14764.61,21875.719
2010-03-01,14836.471,21946.275
2010-04-01,14908.332,22016.83
2010-05-01,14980.193,22087.386
2010-06-01,15033.998,22144.156
2010-07-01,15087.802,22200.927
2010-08-01,15141.607,22257.698
2010-09-01,15197.563,22296.657
2010-10-01,15253.518,22335.616
2010-11-01,15309.474,22374.575
2010-12-01,15323.465,22356.884
2011-01-01,15337.457,22339.193
2011-02-01,15351.448,22321.502
2011-03-01,15420.145,22371.843
2011-04-01,15488.842,22422.184
2011-05-01,15557.539,22472.525
2011-06-01,15587.586,22470.854
2011-07-01,15617.633,22469.182
2011-08-01,15647.68,22467.511
2011-09-01,15712.54,22551.618
2011-10-01,15777.399,22635.725
2011-11-01,15842.259,22719.832
2011-12-01,15917.774,22783.341
2012-01-01,15993.29,22846.85
2012-02-01,16068.805,22910.359
2012-03-01,16114.908,22944.444
2012-04-01,16161.012,22978.53
2012-05-01,16207.115,23012.615
2012-06-01,16244.59,23023.664
2012-07-01,16282.066,23034.712
2012-08-01,16319.541,23045.76
2012-09-01,16353.167,23054.644
2012-10-01,16386.793,23063.527
2012-11-01,16420.419,23072.41
2012-12-01,16496.342,23148.285
2013-01-01,16572.266,23224.159
2013-02-01,16648.189,23300.034
2013-03-01,16675.022,23320.82
2013-04-01,16701.854,23341.607
2013-05-01,16728.687,23362.393
2013-06-01,16803.737,23428.695
2013-07-01,16878.788,23494.997
2013-08-01,16953.838,23561.299
2013-09-01,17033.232,23629.763
2013-10-01,17112.625,23698.228
2013-11-01,17192.019,23766.693
2013-12-01,17193.925,23739.353
2014-01-01,17195.832,23712.014
2014-02-01,17197.738,23684.675
2014-03-01,17304.661,23786.664
2014-04-01,17411.585,23888.654
2014-05-01,17518.508,23990.643
2014-06-01,17613.748,24087.837
2014-07-01,17708.988,24185.03
2014-08-01,17804.228,24282.224
2014-09-01,17840.178,24323.158
2014-10-01,17876.129,24364.092
2014-11-01,17912.079,24405.027
2014-12-01,17962.562,24478.281
2015-01-01,18013.046,24551.536
2015-02-01,18063.529,24624.79
2015-03-01,18135.614,24675.633
2015-04-01,18207.699,24726.475
2015-05-01,18279.784,24777.318
2015-06-01,18320.398,24810.374
2015-07-01,18361.012,24843.431
2015-08-01,18401.626,24876.488
2015-09-01,18412.796,24891.785
2015-10-01,18423.967,24907.082
2015-11-01,18435.137,24922.38
2015-12-01,18465.402,24970.523
2016-01-01,18495.668,25018.666
2016-02-01,18525.933,25066.81
2016-03-01,18587.856,25093.641
2016-04-01,18649.779,25120.473
2016-05-01,18711.702,25147.305
2016-06-01,18772.014,25206.769
2016-07-01,18832.327,25266.233
2016-08-01,18892.639,25325.698
2016-09-01,18958.219,25372.491
2016-10-01,19023.799,25419.284
2016-11-01,19089.379,25466.078
