date,nominal,real
1959-02-01,510.33,4424.806
1959-03-01,514.438,4458.042
1959-04-01,518.545,4491.279
1959-05-01,522.653,4524.516
1959-06-01,523.447,4525.567
1959-07-01,524.24,4526.619
1959-08-01,525.034,4527.67
1959-09-01,526.223,4531.971
1959-10-01,527.411,4536.272
1959-11-01,528.6,4540.573
1959-12-01,533.283,4574.607
1960-01-01,537.965,4608.64
1960-02-01,542.648,4642.674
1960-03-01,542.125,4634.343
1960-04-01,541.603,4626.011
1960-05-01,541.08,4617.68
1960-06-01,542.588,4625.221
1960-07-01,544.096,4632.762
1960-08-01,545.604,4640.303
1960-09-01,543.802,4620.456
1960-10-01,541.999,4600.609
1960-11-01,540.197,4580.762
1960-12-01,541.804,4591.069
1961-01-01,543.411,4601.376
1961-02-01,545.018,4611.683
1961-03-01,548.527,4637.783
1961-04-01,552.036,4663.883
1961-05-01,555.545,4689.983
1961-06-01,559.585,4720.004
1961-07-01,563.624,4750.026
1961-08-01,567.664,4780.048
1961-09-01,571.98,4811.304
1961-10-01,576.296,4842.56
1961-11-01,580.612,4873.816
1961-12-01,585.079,4902.794
1962-01-01,589.546,4931.771
1962-02-01,594.013,4960.749
1962-03-01,596.131,4975.71
1962-04-01,598.248,4990.671
1962-05-01,600.366,5005.631
1962-06-01,603.253,5026.147
1962-07-01,606.14,5046.663
1962-08-01,609.027,5067.179
1962-09-01,610.111,5072.743
1962-10-01,611.196,5078.307
1962-11-01,612.28,5083.87
1962-12-01,615.411,5102.377
1963-01-01,618.541,5120.884
1963-02-01,621.672,5139.391
1963-03-01,624.365,5158.619
1963-04-01,627.059,5177.848
1963-05-01,629.752,5197.076
1963-06-01,634.649,5235.168
1963-07-01,639.547,5273.259
1963-08-01,644.444,5311.351
1963-09-01,647.609,5322.963
1963-10-01,650.773,5334.576
1963-11-01,653.938,5346.188
1963-12-01,659.233,5383.767
1964-01-01,664.527,5421.346
1964-02-01,669.822,5458.924
1964-03-01,672.773,5478.741
1964-04-01,675.723,5498.558
1964-05-01,678.674,5518.376
1964-06-01,683.126,5547.119
1964-07-01,687.579,5575.862
1964-08-01,692.031,5604.606
1964-09-01,693.794,5610.382
1964-10-01,695.556,5616.158
1964-11-01,697.319,5621.935
1964-12-01,704.143,5667.283
1965-01-01,710.966,5712.632
1965-02-01,717.79,5757.98
1965-03-01,721.924,5782.231
1965-04-01,726.057,5806.481
1965-05-01,730.191,5830.731
1965-06-01,736.568,5873.94
1965-07-01,742.946,5917.149
1965-08-01,749.323,5960.357
1965-09-01,756.834,6006.131
1965-10-01,764.346,6051.905
1965-11-01,771.857,6097.678
1965-12-01,779.816,6147.147
1966-01-01,787.775,6196.616
1966-02-01,795.734,6246.086
1966-03-01,798.816,6253.195
1966-04-01,801.899,6260.305
1966-05-01,804.981,6267.414
1966-06-01,809.867,6285.106
1966-07-01,814.752,6302.797
1966-08-01,819.638,6320.489
1966-09-01,824.193,6337.773
1966-10-01,828.747,6355.058
1966-11-01,833.302,6372.342
1966-12-01,836.925,6391.157
1967-01-01,840.547,6409.973
1967-02-01,844.17,6428.788
1967-03-01,845.774,6430.103
1967-04-01,847.379,6431.417
1967-05-01,848.983,6432.732
1967-06-01,854.4,6453.018
1967-07-01,859.816,6473.304
1967-08-01,865.233,6493.591
1967-09-01,870.635,6509.908
1967-10-01,876.037,6526.225
1967-11-01,881.439,6542.543
1967-12-01,890.755,6587.016
1968-01-01,900.071,6631.49
1968-02-01,909.387,6675.963
1968-03-01,917.706,6713.134
1968-04-01,926.025,6750.305
1968-05-01,934.344,6787.476
1968-06-01,939.838,6805.0
1968-07-01,945.331,6822.523
1968-08-01,950.825,6840.047
1968-09-01,956.56,6849.002
1968-10-01,962.295,6857.957
1968-11-01,968.03,6866.913
1968-12-01,976.466,6902.722
1969-01-01,984.901,6938.531
1969-02-01,993.337,6974.341
1969-03-01,998.565,6981.393
1969-04-01,1003.792,6988.445
1969-05-01,1009.02,6995.498
1969-06-01,1015.999,7010.887
1969-07-01,1022.977,7026.276
1969-08-01,1029.956,7041.665
1969-09-01,1032.686,7030.205
1969-10-01,1035.417,7018.746
1969-11-01,1038.147,7007.287
1969-12-01,1042.498,7003.809
1970-01-01,1046.849,7000.331
1970-02-01,1051.2,6996.853
1970-03-01,1056.592,7000.159
1970-04-01,1061.983,7003.464
1970-05-01,1067.375,7006.769
1970-06-01,1073.603,7028.291
1970-07-01,1079.831,7049.812
1970-08-01,1086.059,7071.334
1970-09-01,1086.909,7046.076
1970-10-01,1087.758,7020.818
1970-11-01,1088.608,6995.56
1970-12-01,1104.124,7058.896
1971-01-01,1119.64,7122.233
1971-02-01,1135.156,7185.57
1971-03-01,1142.194,7198.523
1971-04-01,1149.233,7211.477
1971-05-01,1156.271,7224.43
1971-06-01,1163.406,7244.236
1971-07-01,1170.54,7264.042
1971-08-01,1177.675,7283.847
1971-09-01,1181.882,7289.55
1971-10-01,1186.09,7295.252
1971-11-01,1190.297,7300.955
1971-12-01,1203.734,7345.666
1972-01-01,1217.172,7390.377
1972-02-01,1230.609,7435.089
1972-03-01,1242.529,7491.33
1972-04-01,1254.449,7547.571
1972-05-01,1266.369,7603.812
1972-06-01,1274.435,7627.741
1972-07-01,1282.5,7651.67
1972-08-01,1290.566,7675.599
1972-09-01,1303.345,7718.44
1972-10-01,1316.125,7761.281
1972-11-01,1328.904,7804.122
1972-12-01,1345.099,7868.505
1973-01-01,1361.295,7932.887
1973-02-01,1377.49,7997.27
1973-03-01,1389.622,8026.293
1973-04-01,1401.755,8055.316
1973-05-01,1413.887,8084.339
1973-06-01,1420.537,8070.169
1973-07-01,1427.188,8055.999
1973-08-01,1433.838,8041.829
1973-09-01,1447.988,8067.274
1973-10-01,1462.139,8092.719
1973-11-01,1476.289,8118.164
1973-12-01,1481.262,8094.9
1974-01-01,1486.236,8071.636
1974-02-01,1491.209,8048.372
1974-03-01,1504.158,8054.749
1974-04-01,1517.107,8061.126
1974-05-01,1530.056,8067.503
1974-06-01,1540.046,8042.083
1974-07-01,1550.036,8016.663
1974-08-01,1560.026,7991.243
1974-09-01,1573.244,7980.896
1974-10-01,1586.461,7970.55
1974-11-01,1599.679,7960.204
1974-12-01,1605.158,7927.895
1975-01-01,1610.637,7895.587
1975-02-01,1616.116,7863.278
1975-03-01,1628.028,7882.011
1975-04-01,1639.941,7900.744
1975-05-01,1651.853,7919.477
1975-06-01,1671.175,7964.672
1975-07-01,1690.498,8009.867
1975-08-01,1709.82,8055.062
1975-09-01,1727.157,8091.232
1975-10-01,1744.494,8127.401
1975-11-01,1761.831,8163.571
1975-12-01,1781.383,8224.783
1976-01-01,1800.935,8285.996
1976-02-01,1820.487,8347.208
1976-03-01,1831.102,8367.613
1976-04-01,1841.717,8388.019
1976-05-01,1852.332,8408.424
1976-06-01,1863.741,8423.767
1976-07-01,1875.149,8439.11
1976-08-01,1886.558,8454.452
1976-09-01,1902.463,8474.817
1976-10-01,1918.368,8495.181
1976-11-01,1934.273,8515.545
1976-12-01,1952.398,8549.216
1977-01-01,1970.523,8582.887
1977-02-01,1988.648,8616.559
1977-03-01,2011.068,8672.335
1977-04-01,2033.489,8728.11
1977-05-01,2055.909,8783.886
1977-06-01,2076.764,8836.682
1977-07-01,2097.618,8889.478
1977-08-01,2118.473,8942.274
1977-09-01,2133.739,8942.333
1977-10-01,2149.004,8942.393
1977-11-01,2164.27,8942.452
1977-12-01,2177.1,8951.986
1978-01-01,2189.93,8961.52
1978-02-01,2202.76,8971.054
1978-03-01,2245.718,9086.624
1978-04-01,2288.675,9202.194
1978-05-01,2331.633,9317.765
1978-06-01,2352.773,9349.002
1978-07-01,2373.913,9380.24
1978-08-01,2395.053,9411.478
1978-09-01,2422.352,9453.645
1978-10-01,2449.65,9495.813
1978-11-01,2476.949,9537.98
1978-12-01,2493.503,9543.69
1979-01-01,2510.056,9549.4
1979-02-01,2526.61,9555.11
1979-03-01,2548.156,9558.509
1979-04-01,2569.701,9561.909
1979-05-01,2591.247,9565.309
1979-06-01,2616.686,9588.993
1979-07-01,2642.126,9612.677
1979-08-01,2667.565,9636.361
1979-09-01,2686.338,9644.393
1979-10-01,2705.11,9652.424
1979-11-01,2723.883,9660.456
1979-12-01,2745.869,9670.586
1980-01-01,2767.856,9680.715
1980-02-01,2789.842,9690.845
1980-03-01,2792.345,9624.287
1980-04-01,2794.849,9557.729
1980-05-01,2797.352,9491.171
1980-06-01,2817.062,9487.411
1980-07-01,2836.773,9483.651
1980-08-01,2856.483,9479.891
1980-09-01,2899.508,9538.822
1980-10-01,2942.532,9597.753
1980-11-01,2985.557,9656.683
1980-12-01,3031.773,9719.755
1981-01-01,3077.99,9782.827
1981-02-01,3124.206,9845.899
1981-03-01,3136.981,9821.577
1981-04-01,3149.757,9797.255
1981-05-01,3162.532,9772.933
1981-06-01,3195.224,9811.943
1981-07-01,3227.917,9850.954
1981-08-01,3260.609,9889.964
1981-09-01,3267.345,9854.044
1981-10-01,3274.082,9818.124
1981-11-01,3280.818,9782.203
1981-12-01,3278.646,9731.543
1982-01-01,3276.474,9680.883
1982-02-01,3274.302,9630.223
1982-03-01,3293.525,9644.866
1982-04-01,3312.749,9659.51
1982-05-01,3331.972,9674.154
1982-06-01,3343.422,9661.827
1982-07-01,3354.872,9649.5
1982-08-01,3366.322,9637.173
1982-09-01,3378.402,9638.458
1982-10-01,3390.481,9639.743
1982-11-01,3402.561,9641.028
1982-12-01,3426.178,9683.378
1983-01-01,3449.796,9725.727
1983-02-01,3473.413,9768.077
1983-03-01,3508.558,9842.168
1983-04-01,3543.703,9916.26
1983-05-01,3578.848,9990.351
1983-06-01,3615.625,10056.919
1983-07-01,3652.402,10123.486
1983-08-01,3689.179,10190.054
1983-09-01,3724.355,10260.915
1983-10-01,3759.53,10331.776
1983-11-01,3794.706,10402.637
1983-12-01,3832.489,10470.42
1984-01-01,3870.271,10538.204
1984-02-01,3908.054,10605.987
1984-03-01,3941.903,10667.069
1984-04-01,3975.752,10728.151
1984-05-01,4009.601,10789.233
1984-06-01,4034.484,10823.903
1984-07-01,4059.367,10858.573
1984-08-01,4084.25,10893.242
1984-09-01,4105.684,10923.045
1984-10-01,4127.117,10952.848
1984-11-01,4148.551,10982.651
1984-12-01,4175.757,11018.124
1985-01-01,4202.962,11053.598
1985-02-01,4230.168,11089.071
1985-03-01,4251.741,11121.616
1985-04-01,4273.314,11154.162
1985-05-01,4294.887,11186.707
1985-06-01,4325.516,11243.658
1985-07-01,4356.144,11300.608
1985-08-01,4386.773,11357.558
1985-09-01,4405.88,11385.704
1985-10-01,4424.987,11413.85
1985-11-01,4444.094,11441.996
1985-12-01,4465.361,11477.609
1986-01-01,4486.627,11513.222
1986-02-01,4507.894,11548.835
1986-03-01,4520.376,11566.17
1986-04-01,4532.858,11583.505
1986-05-01,4545.34,11600.839
1986-06-01,4566.116,11637.833
1986-07-01,4586.893,11674.827
1986-08-01,4607.669,11711.821
1986-09-01,4624.322,11732.761
1986-10-01,4640.974,11753.702
1986-11-01,4657.627,11774.642
1986-12-01,4679.137,11803.759
1987-01-01,4700.646,11832.875
1987-02-01,4722.156,11861.992
1987-03-01,4750.157,11904.623
1987-04-01,4778.159,11947.254
1987-05-01,4806.16,11989.885
1987-06-01,4832.292,12024.543
1987-07-01,4858.423,12059.201
1987-08-01,4884.555,12093.859
1987-09-01,4925.701,12163.074
1987-10-01,4966.848,12232.29
1987-11-01,5007.994,12301.505
1987-12-01,5029.787,12322.7
1988-01-01,5051.579,12343.895
1988-02-01,5073.372,12365.09
1988-03-01,5112.26,12419.25
1988-04-01,5151.148,12473.41
1988-05-01,5190.036,12527.571
1988-06-01,5220.969,12552.04
1988-07-01,5251.902,12576.509
1988-08-01,5282.835,12600.979
1988-09-01,5321.726,12656.946
1988-10-01,5360.618,12712.914
1988-11-01,5399.509,12768.881
1988-12-01,5436.757,12812.142
1989-01-01,5474.005,12855.403
1989-02-01,5511.253,12898.663
1989-03-01,5544.99,12931.473
1989-04-01,5578.726,12964.283
1989-05-01,5612.463,12997.093
1989-06-01,5640.097,13029.184
1989-07-01,5667.731,13061.276
1989-08-01,5695.365,13093.367
1989-09-01,5712.656,13101.964
1989-10-01,5729.946,13110.561
1989-11-01,5747.237,13119.159
1989-12-01,5789.058,13166.951
1990-01-01,5830.88,13214.743
1990-02-01,5872.701,13262.536
1990-03-01,5901.81,13278.582
1990-04-01,5930.919,13294.628
1990-05-01,5960.028,13310.675
1990-06-01,5978.391,13313.629
1990-07-01,5996.753,13316.583
1990-08-01,6015.116,13319.537
1990-09-01,6011.655,13279.116
1990-10-01,6008.194,13238.696
1990-11-01,6004.733,13198.275
1990-12-01,6014.881,13177.689
1991-01-01,6025.03,13157.102
1991-02-01,6035.178,13136.515
1991-03-01,6065.739,13170.657
1991-04-01,6096.301,13204.798
1991-05-01,6126.862,13238.939
1991-06-01,6153.22,13261.241
1991-07-01,6179.579,13283.542
1991-08-01,6205.937,13305.843
1991-09-01,6225.471,13321.302
1991-10-01,6245.006,13336.761
1991-11-01,6264.54,13352.22
1991-12-01,6297.394,13405.507
1992-01-01,6330.248,13458.793
1992-02-01,6363.102,13512.08
1992-03-01,6398.989,13560.917
1992-04-01,6434.876,13609.755
1992-05-01,6470.763,13658.592
1992-06-01,6502.722,13703.579
1992-07-01,6534.682,13748.566
1992-08-01,6566.641,13793.554
1992-09-01,6604.695,13841.503
1992-10-01,6642.749,13889.452
1992-11-01,6680.803,13937.401
1992-12-01,6697.022,13945.157
1993-01-01,6713.24,13952.912
1993-02-01,6729.459,13960.668
1993-03-01,6755.952,13987.76
1993-04-01,6782.446,14014.852
1993-05-01,6808.939,14041.943
1993-06-01,6833.325,14064.277
1993-07-01,6857.712,14086.611
1993-08-01,6882.098,14108.945
1993-09-01,6925.978,14172.913
1993-10-01,6969.858,14236.88
1993-11-01,7013.738,14300.848
1993-12-01,7047.709,14347.104
1994-01-01,7081.681,14393.361
1994-02-01,7115.652,14439.618
1994-03-01,7159.412,14504.846
1994-04-01,7203.171,14570.073
1994-05-01,7246.931,14635.301
1994-06-01,7274.979,14663.82
1994-07-01,7303.027,14692.338
1994-08-01,7331.075,14720.857
1994-09-01,7372.479,14777.069
1994-10-01,7413.884,14833.282
1994-11-01,7455.288,14889.495
1994-12-01,7477.622,14907.103
1995-01-01,7499.955,14924.711
1995-02-01,7522.289,14942.32
1995-03-01,7541.858,14957.178
1995-04-01,7561.428,14972.037
1995-05-01,7580.997,14986.896
1995-06-01,7615.04,15029.395
1995-07-01,7649.082,15071.894
1995-08-01,7683.125,15114.393
1995-09-01,7712.945,15148.606
1995-10-01,7742.766,15182.819
1995-11-01,7772.586,15217.032
1995-12-01,7804.547,15255.027
1996-01-01,7836.507,15293.021
1996-02-01,7868.468,15331.016
1996-03-01,7923.259,15416.253
1996-04-01,7978.049,15501.491
1996-05-01,8032.84,15586.728
1996-06-01,8065.696,15633.334
1996-07-01,8098.552,15679.941
1996-08-01,8131.408,15726.547
1996-09-01,8174.196,15780.98
1996-10-01,8216.983,15835.413
1996-11-01,8259.771,15889.846
1996-12-01,8294.066,15924.033
1997-01-01,8328.36,15958.22
1997-02-01,8362.655,15992.406
1997-03-01,8414.712,16081.176
1997-04-01,8466.768,16169.945
1997-05-01,8518.825,16258.715
1997-06-01,8566.824,16326.382
1997-07-01,8614.824,16394.049
1997-08-01,8662.823,16461.716
1997-09-01,8697.184,16508.569
1997-10-01,8731.546,16555.423
1997-11-01,8765.907,16602.276
1997-12-01,8799.431,16657.825
1998-01-01,8832.956,16713.373
1998-02-01,8866.48,16768.922
1998-03-01,8900.886,16820.664
1998-04-01,8935.293,16872.407
1998-05-01,8969.699,16924.15
1998-06-01,9020.165,16995.171
1998-07-01,9070.631,17066.193
1998-08-01,9121.097,17137.215
1998-09-01,9178.728,17229.138
1998-10-01,9236.36,17321.062
1998-11-01,9293.991,17412.986
1998-12-01,9333.221,17467.514
1999-01-01,9372.452,17522.042
1999-02-01,9411.682,17576.57
1999-03-01,9449.858,17625.476
1999-04-01,9488.034,17674.382
1999-05-01,9526.21,17723.289
1999-06-01,9579.682,17801.619
1999-07-01,9633.154,17879.949
1999-08-01,9686.626,17958.279
1999-09-01,9757.807,18056.491
1999-10-01,9828.988,18154.702
1999-11-01,9900.169,18252.914
1999-12-01,9934.172,18274.988
2000-01-01,9968.176,18297.061
2000-02-01,10002.179,18319.135
2000-03-01,10084.026,18430.349
2000-04-01,10165.873,18541.564
2000-05-01,10247.72,18652.779
2000-06-01,10271.202,18659.117
2000-07-01,10294.683,18665.454
2000-08-01,10318.165,18671.792
2000-09-01,10357.358,18708.951
2000-10-01,10396.551,18746.111
2000-11-01,10435.744,18783.27
2000-12-01,10447.24,18762.746
2001-01-01,10458.735,18742.222
2001-02-01,10470.231,18721.699
2001-03-01,10513.154,18760.671
2001-04-01,10556.077,18799.644
2001-05-01,10599.0,18838.616
2001-06-01,10598.673,18813.458
2001-07-01,10598.347,18788.3
2001-08-01,10598.02,18763.141
2001-09-01,10618.835,18780.327
2001-10-01,10639.65,18797.512
2001-11-01,10660.465,18814.698
2001-12-01,10701.477,18867.151
2002-01-01,10742.488,18919.603
2002-02-01,10783.5,18972.056
2002-03-01,10818.153,19010.804
2002-04-01,10852.807,19049.552
2002-05-01,10887.46,19088.299
2002-06-01,10919.653,19114.165
2002-07-01,10951.847,19140.03
2002-08-01,10984.04,19165.895
2002-09-01,11009.838,19173.792
2002-10-01,11035.635,19181.689
2002-11-01,11061.433,19189.585
2002-12-01,11098.998,19223.272
2003-01-01,11136.564,19256.959
2003-02-01,11174.129,19290.646
2003-03-01,11220.341,19347.593
2003-04-01,11266.554,19404.541
2003-05-01,11312.766,19461.488
2003-06-01,11397.4,19569.382
2003-07-01,11482.035,19677.277
2003-08-01,11566.669,19785.171
2003-09-01,11635.191,19861.722
2003-10-01,11703.712,19938.272
2003-11-01,11772.234,20014.822
2003-12-01,11822.638,20052.627
2004-01-01,11873.043,20090.432
2004-02-01,11923.447,20128.236
2004-03-01,11986.57,20180.231
2004-04-01,12049.692,20232.226
2004-05-01,12112.815,20284.221
2004-06-01,12176.979,20348.359
2004-07-01,12241.143,20412.497
2004-08-01,12305.307,20476.635
2004-09-01,12379.276,20546.27
2004-10-01,12453.245,20615.905
2004-11-01,12527.214,20685.54
2004-12-01,12607.238,20762.032
2005-01-01,12687.262,20838.525
2005-02-01,12767.286,20915.018
2005-03-01,12819.076,20949.362
2005-04-01,12870.866,20983.706
2005-05-01,12922.656,21018.05
2005-06-01,12995.985,21072.964
2005-07-01,13069.313,21127.878
2005-08-01,13142.642,21182.792
2005-09-01,13203.163,21222.017
2005-10-01,13263.683,21261.242
2005-11-01,13324.204,21300.466
2005-12-01,13415.856,21395.991
2006-01-01,13507.508,21491.515
2006-02-01,13599.16,21587.039
2006-03-01,13650.581,21605.658
2006-04-01,13702.003,21624.277
2006-05-01,13753.424,21642.896
2006-06-01,13792.345,21653.715
2006-07-01,13831.267,21664.533
2006-08-01,13870.188,21675.351
2006-09-01,13926.645,21737.448
2006-10-01,13983.103,21799.544
2006-11-01,14039.56,21861.64
2006-12-01,14098.257,21883.563
2007-01-01,14156.954,21905.485
2007-02-01,14215.651,21927.408
2007-03-01,14277.795,21972.122
2007-04-01,14339.938,22016.837
2007-05-01,14402.082,22061.551
2007-06-01,14456.094,22103.911
2007-07-01,14510.105,22146.271
2007-08-01,14564.117,22188.631
2007-09-01,14614.431,22235.097
2007-10-01,14664.744,22281.563
2007-11-01,14715.058,22328.029
2007-12-01,14712.218,22296.266
2008-01-01,14709.378,22264.503
2008-02-01,14706.538,22232.741
2008-03-01,14759.592,22276.867
2008-04-01,14812.647,22320.994
2008-05-01,14865.701,22365.121
2008-06-01,14876.8,22325.962
2008-07-01,14887.9,22286.804
2008-08-01,14898.999,22247.646
2008-09-01,14802.069,22085.31
2008-10-01,14705.139,21922.975
2008-11-01,14608.209,21760.639
2008-12-01,14549.107,21678.32
2009-01-01,14490.004,21596.002
2009-02-01,14430.902,21513.683
2009-03-01,14414.347,21500.872
2009-04-01,14397.791,21488.06
2009-05-01,14381.236,21475.249
2009-06-01,14403.785,21500.389
2009-07-01,14426.333,21525.528
2009-08-01,14448.882,21550.668
2009-09-01,14516.338,21628.316
2009-10-01,14583.793,21705.964
2009-11-01,14651.249,21783.612
2009-12-01,14689.036,21818.793
2010-01-01,14726.823,21853.974
2010-02-01,14764.61,21889.154
2010-03-01,14836.471,21959.753
2010-04-01,14908.332,22030.352
2010-05-01,14980.193,22100.951
2010-06-01,15033.998,22157.756
2010-07-01,15087.802,22214.562
2010-08-01,15141.607,22271.368
2010-09-01,15197.563,22310.351
2010-10-01,15253.518,22349.334
2010-11-01,15309.474,22388.317
2010-12-01,15323.465,22370.615
2011-01-01,15337.457,22352.913
2011-02-01,15351.448,22335.211
2011-03-01,15420.145,22385.583
2011-04-01,15488.842,22435.955
2011-05-01,15557.539,22486.327
2011-06-01,15587.586,22484.654
2011-07-01,15617.633,22482.982
2011-08-01,15647.68,22481.309
2011-09-01,15712.54,22565.468
2011-10-01,15777.399,22649.627
2011-11-01,15842.259,22733.786
2011-12-01,15917.774,22797.333
2012-01-01,15993.29,22860.881
2012-02-01,16068.805,22924.429
2012-03-01,16114.908,22958.536
2012-04-01,16161.012,22992.642
2012-05-01,16207.115,23026.749
2012-06-01,16244.59,23037.804
2012-07-01,16282.066,23048.859
2012-08-01,16319.541,23059.914
2012-09-01,16353.167,23068.803
2012-10-01,16386.793,23077.691
2012-11-01,16420.419,23086.58
2012-12-01,16496.342,23162.501
2013-01-01,16572.266,23238.422
2013-02-01,16648.189,23314.343
2013-03-01,16675.022,23335.143
2013-04-01,16701.854,23355.942
2013-05-01,16728.687,23376.741
2013-06-01,16803.737,23443.084
2013-07-01,16878.788,23509.426
2013-08-01,16953.838,23575.769
2013-09-01,17033.232,23644.276
2013-10-01,17112.625,23712.782
2013-11-01,17192.019,23781.289
2013-12-01,17193.925,23753.933
2014-01-01,17195.832,23726.577
2014-02-01,17197.738,23699.221
2014-03-01,17304.661,23801.273
2014-04-01,17411.585,23903.325
2014-05-01,17518.508,24005.377
2014-06-01,17613.748,24102.63
2014-07-01,17708.988,24199.883
2014-08-01,17804.228,24297.136
2014-09-01,17840.178,24338.096
2014-10-01,17876.129,24379.056
2014-11-01,17912.079,24420.015
2014-12-01,17962.562,24493.315
2015-01-01,18013.046,24566.614
2015-02-01,18063.529,24639.914
2015-03-01,18135.614,24690.787
2015-04-01,18207.699,24741.661
2015-05-01,18279.784,24792.535
2015-06-01,18320.398,24825.612
2015-07-01,18361.012,24858.689
2015-08-01,18401.626,24891.766
2015-09-01,18412.796,24907.072
2015-10-01,18423.967,24922.379
2015-11-01,18435.137,24937.686
2015-12-01,18465.402,24985.859
2016-01-01,18495.668,25034.031
2016-02-01,18525.933,25082.204
2016-03-01,18587.856,25109.053
2016-04-01,18649.779,25135.901
2016-05-01,18711.702,25162.749
2016-06-01,18772.014,25222.25
2016-07-01,18832.327,25281.751
2016-08-01,18892.639,25341.251
2016-09-01,18958.219,25388.074
2016-10-01,19023.799,25434.896
2016-11-01,19089.379,25481.718
