date,nominal,real
1959-09-01,526.223,4633.342
1959-10-01,527.411,4637.739
1959-11-01,528.6,4642.136
1959-12-01,533.283,4676.931
1960-01-01,537.965,4711.726
1960-02-01,542.648,4746.521
1960-03-01,542.125,4738.003
1960-04-01,541.603,4729.485
1960-05-01,541.08,4720.967
1960-06-01,542.588,4728.677
1960-07-01,544.096,4736.387
1960-08-01,545.604,4744.097
1960-09-01,543.802,4723.806
1960-10-01,541.999,4703.515
1960-11-01,540.197,4683.224
1960-12-01,541.804,4693.761
1961-01-01,543.411,4704.299
1961-02-01,545.018,4714.836
1961-03-01,548.527,4741.52
1961-04-01,552.036,4768.204
1961-05-01,555.545,4794.887
1961-06-01,559.585,4825.581
1961-07-01,563.624,4856.274
1961-08-01,567.664,4886.967
1961-09-01,571.98,4918.922
1961-10-01,576.296,4950.878
1961-11-01,580.612,4982.833
1961-12-01,585.079,5012.459
1962-01-01,589.546,5042.084
1962-02-01,594.013,5071.71
1962-03-01,596.131,5087.005
1962-04-01,598.248,5102.301
1962-05-01,600.366,5117.596
1962-06-01,603.253,5138.571
1962-07-01,606.14,5159.546
1962-08-01,609.027,5180.521
1962-09-01,610.111,5186.209
1962-10-01,611.196,5191.897
1962-11-01,612.28,5197.585
1962-12-01,615.411,5216.506
1963-01-01,618.541,5235.427
1963-02-01,621.672,5254.348
1963-03-01,624.365,5274.006
1963-04-01,627.059,5293.665
1963-05-01,629.752,5313.323
1963-06-01,634.649,5352.267
1963-07-01,639.547,5391.211
1963-08-01,644.444,5430.154
1963-09-01,647.609,5442.027
1963-10-01,650.773,5453.899
1963-11-01,653.938,5465.771
1963-12-01,659.233,5504.19
1964-01-01,664.527,5542.609
1964-02-01,669.822,5581.028
1964-03-01,672.773,5601.289
1964-04-01,675.723,5621.549
1964-05-01,678.674,5641.81
1964-06-01,683.126,5671.196
1964-07-01,687.579,5700.582
1964-08-01,692.031,5729.969
1964-09-01,693.794,5735.874
1964-10-01,695.556,5741.78
1964-11-01,697.319,5747.685
1964-12-01,704.143,5794.048
1965-01-01,710.966,5840.411
1965-02-01,717.79,5886.774
1965-03-01,721.924,5911.566
1965-04-01,726.057,5936.359
1965-05-01,730.191,5961.152
1965-06-01,736.568,6005.327
1965-07-01,742.946,6049.502
1965-08-01,749.323,6093.678
1965-09-01,756.834,6140.475
1965-10-01,764.346,6187.272
1965-11-01,771.857,6234.07
1965-12-01,779.816,6284.646
1966-01-01,787.775,6335.221
1966-02-01,795.734,6385.797
1966-03-01,798.816,6393.065
1966-04-01,801.899,6400.334
1966-05-01,804.981,6407.602
1966-06-01,809.867,6425.69
1966-07-01,814.752,6443.777
1966-08-01,819.638,6461.864
1966-09-01,824.193,6479.535
1966-10-01,828.747,6497.206
1966-11-01,833.302,6514.878
1966-12-01,836.925,6534.114
1967-01-01,840.547,6553.35
1967-02-01,844.17,6572.586
1967-03-01,845.774,6573.93
1967-04-01,847.379,6575.274
1967-05-01,848.983,6576.618
1967-06-01,854.4,6597.358
1967-07-01,859.816,6618.098
1967-08-01,865.233,6638.838
1967-09-01,870.635,6655.52
1967-10-01,876.037,6672.203
1967-11-01,881.439,6688.885
1967-12-01,890.755,6734.353
1968-01-01,900.071,6779.821
1968-02-01,909.387,6825.29
1968-03-01,917.706,6863.292
1968-04-01,926.025,6901.295
1968-05-01,934.344,6939.297
1968-06-01,939.838,6957.213
1968-07-01,945.331,6975.128
1968-08-01,950.825,6993.044
1968-09-01,956.56,7002.199
1968-10-01,962.295,7011.355
1968-11-01,968.03,7020.51
1968-12-01,976.466,7057.121
1969-01-01,984.901,7093.731
1969-02-01,993.337,7130.341
1969-03-01,998.565,7137.552
1969-04-01,1003.792,7144.762
1969-05-01,1009.02,7151.972
1969-06-01,1015.999,7167.705
1969-07-01,1022.977,7183.438
1969-08-01,1029.956,7199.171
1969-09-01,1032.686,7187.456
1969-10-01,1035.417,7175.74
1969-11-01,1038.147,7164.024
1969-12-01,1042.498,7160.469
1970-01-01,1046.849,7156.913
1970-02-01,1051.2,7153.358
1970-03-01,1056.592,7156.737
1970-04-01,1061.983,7160.116
1970-05-01,1067.375,7163.495
1970-06-01,1073.603,7185.498
1970-07-01,1079.831,7207.501
1970-08-01,1086.059,7229.504
1970-09-01,1086.909,7203.681
1970-10-01,1087.758,7177.858
1970-11-01,1088.608,7152.035
1970-12-01,1104.124,7216.788
1971-01-01,1119.64,7281.542
1971-02-01,1135.156,7346.295
1971-03-01,1142.194,7359.538
1971-04-01,1149.233,7372.782
1971-05-01,1156.271,7386.025
1971-06-01,1163.406,7406.274
1971-07-01,1170.54,7426.522
1971-08-01,1177.675,7446.771
1971-09-01,1181.882,7452.601
1971-10-01,1186.09,7458.431
1971-11-01,1190.297,7464.261
1971-12-01,1203.734,7509.972
1972-01-01,1217.172,7555.684
1972-02-01,1230.609,7601.396
1972-03-01,1242.529,7658.895
1972-04-01,1254.449,7716.394
1972-05-01,1266.369,7773.893
1972-06-01,1274.435,7798.357
1972-07-01,1282.5,7822.821
1972-08-01,1290.566,7847.286
1972-09-01,1303.345,7891.085
1972-10-01,1316.125,7934.884
1972-11-01,1328.904,7978.683
1972-12-01,1345.099,8044.506
1973-01-01,1361.295,8110.329
1973-02-01,1377.49,8176.151
1973-03-01,1389.622,8205.824
1973-04-01,1401.755,8235.496
1973-05-01,1413.887,8265.168
1973-06-01,1420.537,8250.681
1973-07-01,1427.188,8236.194
1973-08-01,1433.838,8221.707
1973-09-01,1447.988,8247.721
1973-10-01,1462.139,8273.736
1973-11-01,1476.289,8299.75
1973-12-01,1481.262,8275.966
1974-01-01,1486.236,8252.181
1974-02-01,1491.209,8228.397
1974-03-01,1504.158,8234.916
1974-04-01,1517.107,8241.436
1974-05-01,1530.056,8247.955
1974-06-01,1540.046,8221.967
1974-07-01,1550.036,8195.978
1974-08-01,1560.026,8169.989
1974-09-01,1573.244,8159.412
1974-10-01,1586.461,8148.834
1974-11-01,1599.679,8138.256
1974-12-01,1605.158,8105.225
1975-01-01,1610.637,8072.194
1975-02-01,1616.116,8039.162
1975-03-01,1628.028,8058.314
1975-04-01,1639.941,8077.466
1975-05-01,1651.853,8096.618
1975-06-01,1671.175,8142.824
1975-07-01,1690.498,8189.03
1975-08-01,1709.82,8235.236
1975-09-01,1727.157,8272.215
1975-10-01,1744.494,8309.193
1975-11-01,1761.831,8346.172
1975-12-01,1781.383,8408.754
1976-01-01,1800.935,8471.335
1976-02-01,1820.487,8533.917
1976-03-01,1831.102,8554.779
1976-04-01,1841.717,8575.64
1976-05-01,1852.332,8596.502
1976-06-01,1863.741,8612.188
1976-07-01,1875.149,8627.874
1976-08-01,1886.558,8643.56
1976-09-01,1902.463,8664.38
1976-10-01,1918.368,8685.199
1976-11-01,1934.273,8706.019
1976-12-01,1952.398,8740.443
1977-01-01,1970.523,8774.868
1977-02-01,1988.648,8809.292
1977-03-01,2011.068,8866.316
1977-04-01,2033.489,8923.339
1977-05-01,2055.909,8980.362
1977-06-01,2076.764,9034.339
1977-07-01,2097.618,9088.316
1977-08-01,2118.473,9142.293
1977-09-01,2133.739,9142.354
1977-10-01,2149.004,9142.414
1977-11-01,2164.27,9142.475
1977-12-01,2177.1,9152.222
1978-01-01,2189.93,9161.969
1978-02-01,2202.76,9171.717
1978-03-01,2245.718,9289.872
1978-04-01,2288.675,9408.027
1978-05-01,2331.633,9526.183
1978-06-01,2352.773,9558.119
1978-07-01,2373.913,9590.056
1978-08-01,2395.053,9621.992
1978-09-01,2422.352,9665.103
1978-10-01,2449.65,9708.213
1978-11-01,2476.949,9751.324
1978-12-01,2493.503,9757.161
1979-01-01,2510.056,9762.999
1979-02-01,2526.61,9768.837
1979-03-01,2548.156,9772.312
1979-04-01,2569.701,9775.788
1979-05-01,2591.247,9779.264
1979-06-01,2616.686,9803.478
1979-07-01,2642.126,9827.692
1979-08-01,2667.565,9851.905
1979-09-01,2686.338,9860.117
1979-10-01,2705.11,9868.328
1979-11-01,2723.883,9876.539
1979-12-01,2745.869,9886.896
1980-01-01,2767.856,9897.252
1980-02-01,2789.842,9907.608
1980-03-01,2792.345,9839.561
1980-04-01,2794.849,9771.515
1980-05-01,2797.352,9703.468
1980-06-01,2817.062,9699.624
1980-07-01,2836.773,9695.78
1980-08-01,2856.483,9691.935
1980-09-01,2899.508,9752.184
1980-10-01,2942.532,9812.433
1980-11-01,2985.557,9872.682
1980-12-01,3031.773,9937.165
1981-01-01,3077.99,10001.647
1981-02-01,3124.206,10066.13
1981-03-01,3136.981,10041.264
1981-04-01,3149.757,10016.398
1981-05-01,3162.532,9991.532
1981-06-01,3195.224,10031.415
1981-07-01,3227.917,10071.298
1981-08-01,3260.609,10111.181
1981-09-01,3267.345,10074.457
1981-10-01,3274.082,10037.734
1981-11-01,3280.818,10001.01
1981-12-01,3278.646,9949.217
1982-01-01,3276.474,9897.423
1982-02-01,3274.302,9845.63
1982-03-01,3293.525,9860.601
1982-04-01,3312.749,9875.572
1982-05-01,3331.972,9890.543
1982-06-01,3343.422,9877.941
1982-07-01,3354.872,9865.338
1982-08-01,3366.322,9852.735
1982-09-01,3378.402,9854.049
1982-10-01,3390.481,9855.363
1982-11-01,3402.561,9856.677
1982-12-01,3426.178,9899.974
1983-01-01,3449.796,9943.271
1983-02-01,3473.413,9986.567
1983-03-01,3508.558,10062.316
1983-04-01,3543.703,10138.065
1983-05-01,3578.848,10213.814
1983-06-01,3615.625,10281.87
1983-07-01,3652.402,10349.927
1983-08-01,3689.179,10417.983
1983-09-01,3724.355,10490.429
1983-10-01,3759.53,10562.875
1983-11-01,3794.706,10635.321
1983-12-01,3832.489,10704.621
1984-01-01,3870.271,10773.92
1984-02-01,3908.054,10843.22
1984-03-01,3941.903,10905.668
1984-04-01,3975.752,10968.116
1984-05-01,4009.601,11030.565
1984-06-01,4034.484,11066.01
1984-07-01,4059.367,11101.455
1984-08-01,4084.25,11136.9
1984-09-01,4105.684,11167.37
1984-10-01,4127.117,11197.839
1984-11-01,4148.551,11228.309
1984-12-01,4175.757,11264.576
1985-01-01,4202.962,11300.842
1985-02-01,4230.168,11337.109
1985-03-01,4251.741,11370.382
1985-04-01,4273.314,11403.656
1985-05-01,4294.887,11436.929
1985-06-01,4325.516,11495.154
1985-07-01,4356.144,11553.378
1985-08-01,4386.773,11611.602
1985-09-01,4405.88,11640.378
1985-10-01,4424.987,11669.153
1985-11-01,4444.094,11697.929
1985-12-01,4465.361,11734.338
1986-01-01,4486.627,11770.748
1986-02-01,4507.894,11807.158
1986-03-01,4520.376,11824.88
1986-04-01,4532.858,11842.603
1986-05-01,4545.34,11860.325
1986-06-01,4566.116,11898.146
1986-07-01,4586.893,11935.968
1986-08-01,4607.669,11973.789
1986-09-01,4624.322,11995.198
1986-10-01,4640.974,12016.607
1986-11-01,4657.627,12038.015
1986-12-01,4679.137,12067.783
1987-01-01,4700.646,12097.551
1987-02-01,4722.156,12127.319
1987-03-01,4750.157,12170.903
1987-04-01,4778.159,12214.488
1987-05-01,4806.16,12258.073
1987-06-01,4832.292,12293.506
1987-07-01,4858.423,12328.939
1987-08-01,4884.555,12364.372
1987-09-01,4925.701,12435.136
1987-10-01,4966.848,12505.899
1987-11-01,5007.994,12576.663
1987-12-01,5029.787,12598.332
1988-01-01,5051.579,12620.001
1988-02-01,5073.372,12641.67
1988-03-01,5112.26,12697.042
1988-04-01,5151.148,12752.413
1988-05-01,5190.036,12807.785
1988-06-01,5220.969,12832.802
1988-07-01,5251.902,12857.818
1988-08-01,5282.835,12882.835
1988-09-01,5321.726,12940.054
1988-10-01,5360.618,12997.274
1988-11-01,5399.509,13054.493
1988-12-01,5436.757,13098.722
1989-01-01,5474.005,13142.95
1989-02-01,5511.253,13187.178
1989-03-01,5544.99,13220.722
1989-04-01,5578.726,13254.266
1989-05-01,5612.463,13287.81
1989-06-01,5640.097,13320.619
1989-07-01,5667.731,13353.428
1989-08-01,5695.365,13386.237
1989-09-01,5712.656,13395.027
1989-10-01,5729.946,13403.816
1989-11-01,5747.237,13412.606
1989-12-01,5789.058,13461.467
1990-01-01,5830.88,13510.328
1990-02-01,5872.701,13559.19
1990-03-01,5901.81,13575.595
1990-04-01,5930.919,13592.0
1990-05-01,5960.028,13608.405
1990-06-01,5978.391,13611.426
1990-07-01,5996.753,13614.446
1990-08-01,6015.116,13617.466
1990-09-01,6011.655,13576.141
1990-10-01,6008.194,13534.817
1990-11-01,6004.733,13493.492
1990-12-01,6014.881,13472.445
1991-01-01,6025.03,13451.398
1991-02-01,6035.178,13430.35
1991-03-01,6065.739,13465.255
1991-04-01,6096.301,13500.16
1991-05-01,6126.862,13535.065
1991-06-01,6153.22,13557.866
1991-07-01,6179.579,13580.666
1991-08-01,6205.937,13603.466
1991-09-01,6225.471,13619.271
1991-10-01,6245.006,13635.075
1991-11-01,6264.54,13650.88
1991-12-01,6297.394,13705.359
1992-01-01,6330.248,13759.837
1992-02-01,6363.102,13814.316
1992-03-01,6398.989,13864.245
1992-04-01,6434.876,13914.175
1992-05-01,6470.763,13964.105
1992-06-01,6502.722,14010.098
1992-07-01,6534.682,14056.092
1992-08-01,6566.641,14102.086
1992-09-01,6604.695,14151.107
1992-10-01,6642.749,14200.128
1992-11-01,6680.803,14249.15
1992-12-01,6697.022,14257.079
1993-01-01,6713.24,14265.009
1993-02-01,6729.459,14272.938
1993-03-01,6755.952,14300.636
1993-04-01,6782.446,14328.333
1993-05-01,6808.939,14356.031
1993-06-01,6833.325,14378.864
1993-07-01,6857.712,14401.698
1993-08-01,6882.098,14424.531
1993-09-01,6925.978,14489.93
1993-10-01,6969.858,14555.328
1993-11-01,7013.738,14620.727
1993-12-01,7047.709,14668.018
1994-01-01,7081.681,14715.309
1994-02-01,7115.652,14762.601
1994-03-01,7159.412,14829.287
1994-04-01,7203.171,14895.974
1994-05-01,7246.931,14962.661
1994-06-01,7274.979,14991.817
1994-07-01,7303.027,15020.974
1994-08-01,7331.075,15050.13
1994-09-01,7372.479,15107.6
1994-10-01,7413.884,15165.07
1994-11-01,7455.288,15222.54
1994-12-01,7477.622,15240.542
1995-01-01,7499.955,15258.544
1995-02-01,7522.289,15276.547
1995-03-01,7541.858,15291.738
1995-04-01,7561.428,15306.929
1995-05-01,7580.997,15322.12
1995-06-01,7615.04,15365.57
1995-07-01,7649.082,15409.02
1995-08-01,7683.125,15452.469
1995-09-01,7712.945,15487.448
1995-10-01,7742.766,15522.426
1995-11-01,7772.586,15557.404
1995-12-01,7804.547,15596.248
1996-01-01,7836.507,15635.093
1996-02-01,7868.468,15673.937
1996-03-01,7923.259,15761.081
1996-04-01,7978.049,15848.225
1996-05-01,8032.84,15935.369
1996-06-01,8065.696,15983.018
1996-07-01,8098.552,16030.667
1996-08-01,8131.408,16078.315
1996-09-01,8174.196,16133.966
1996-10-01,8216.983,16189.617
1996-11-01,8259.771,16245.267
1996-12-01,8294.066,16280.219
1997-01-01,8328.36,16315.17
1997-02-01,8362.655,16350.121
1997-03-01,8414.712,16440.876
1997-04-01,8466.768,16531.631
1997-05-01,8518.825,16622.387
1997-06-01,8566.824,16691.567
1997-07-01,8614.824,16760.748
1997-08-01,8662.823,16829.928
1997-09-01,8697.184,16877.83
1997-10-01,8731.546,16925.731
1997-11-01,8765.907,16973.633
1997-12-01,8799.431,17030.424
1998-01-01,8832.956,17087.215
1998-02-01,8866.48,17144.006
1998-03-01,8900.886,17196.906
1998-04-01,8935.293,17249.806
1998-05-01,8969.699,17302.706
1998-06-01,9020.165,17375.316
1998-07-01,9070.631,17447.926
1998-08-01,9121.097,17520.537
1998-09-01,9178.728,17614.517
1998-10-01,9236.36,17708.497
1998-11-01,9293.991,17802.477
1998-12-01,9333.221,17858.224
1999-01-01,9372.452,17913.972
1999-02-01,9411.682,17969.719
1999-03-01,9449.858,18019.719
1999-04-01,9488.034,18069.72
1999-05-01,9526.21,18119.72
1999-06-01,9579.682,18199.802
1999-07-01,9633.154,18279.884
1999-08-01,9686.626,18359.966
1999-09-01,9757.807,18460.375
1999-10-01,9828.988,18560.784
1999-11-01,9900.169,18661.192
1999-12-01,9934.172,18683.759
2000-01-01,9968.176,18706.327
2000-02-01,10002.179,18728.894
2000-03-01,10084.026,18842.596
2000-04-01,10165.873,18956.298
2000-05-01,10247.72,19070.001
2000-06-01,10271.202,19076.48
2000-07-01,10294.683,19082.96
2000-08-01,10318.165,19089.439
2000-09-01,10357.358,19127.43
2000-10-01,10396.551,19165.42
2000-11-01,10435.744,19203.411
2000-12-01,10447.24,19182.428
2001-01-01,10458.735,19161.445
2001-02-01,10470.231,19140.462
2001-03-01,10513.154,19180.306
2001-04-01,10556.077,19220.151
2001-05-01,10599.0,19259.995
2001-06-01,10598.673,19234.274
2001-07-01,10598.347,19208.553
2001-08-01,10598.02,19182.832
2001-09-01,10618.835,19200.402
2001-10-01,10639.65,19217.972
2001-11-01,10660.465,19235.542
2001-12-01,10701.477,19289.168
2002-01-01,10742.488,19342.794
2002-02-01,10783.5,19396.42
2002-03-01,10818.153,19436.034
2002-04-01,10852.807,19475.648
2002-05-01,10887.46,19515.263
2002-06-01,10919.653,19541.707
2002-07-01,10951.847,19568.151
2002-08-01,10984.04,19594.595
2002-09-01,11009.838,19602.668
2002-10-01,11035.635,19610.741
2002-11-01,11061.433,19618.815
2002-12-01,11098.998,19653.255
2003-01-01,11136.564,19687.695
2003-02-01,11174.129,19722.135
2003-03-01,11220.341,19780.357
2003-04-01,11266.554,19838.578
2003-05-01,11312.766,19896.799
2003-06-01,11397.4,20007.107
2003-07-01,11482.035,20117.415
2003-08-01,11566.669,20227.722
2003-09-01,11635.191,20305.985
2003-10-01,11703.712,20384.247
2003-11-01,11772.234,20462.51
2003-12-01,11822.638,20501.16
2004-01-01,11873.043,20539.811
2004-02-01,11923.447,20578.461
2004-03-01,11986.57,20631.619
2004-04-01,12049.692,20684.777
2004-05-01,12112.815,20737.934
2004-06-01,12176.979,20803.507
2004-07-01,12241.143,20869.08
2004-08-01,12305.307,20934.653
2004-09-01,12379.276,21005.845
2004-10-01,12453.245,21077.038
2004-11-01,12527.214,21148.23
2004-12-01,12607.238,21226.434
2005-01-01,12687.262,21304.637
2005-02-01,12767.286,21382.841
2005-03-01,12819.076,21417.953
2005-04-01,12870.866,21453.066
2005-05-01,12922.656,21488.178
2005-06-01,12995.985,21544.32
2005-07-01,13069.313,21600.463
2005-08-01,13142.642,21656.605
2005-09-01,13203.163,21696.707
2005-10-01,13263.683,21736.809
2005-11-01,13324.204,21776.911
2005-12-01,13415.856,21874.572
2006-01-01,13507.508,21972.233
2006-02-01,13599.16,22069.894
2006-03-01,13650.581,22088.93
2006-04-01,13702.003,22107.965
2006-05-01,13753.424,22127.001
2006-06-01,13792.345,22138.061
2006-07-01,13831.267,22149.121
2006-08-01,13870.188,22160.182
2006-09-01,13926.645,22223.667
2006-10-01,13983.103,22287.152
2006-11-01,14039.56,22350.637
2006-12-01,14098.257,22373.05
2007-01-01,14156.954,22395.463
2007-02-01,14215.651,22417.876
2007-03-01,14277.795,22463.591
2007-04-01,14339.938,22509.305
2007-05-01,14402.082,22555.02
2007-06-01,14456.094,22598.328
2007-07-01,14510.105,22641.635
2007-08-01,14564.117,22684.943
2007-09-01,14614.431,22732.448
2007-10-01,14664.744,22779.953
2007-11-01,14715.058,22827.458
2007-12-01,14712.218,22794.985
2008-01-01,14709.378,22762.512
2008-02-01,14706.538,22730.038
2008-03-01,14759.592,22775.152
2008-04-01,14812.647,22820.266
2008-05-01,14865.701,22865.379
2008-06-01,14876.8,22825.345
2008-07-01,14887.9,22785.311
2008-08-01,14898.999,22745.277
2008-09-01,14802.069,22579.311
2008-10-01,14705.139,22413.344
2008-11-01,14608.209,22247.377
2008-12-01,14549.107,22163.217
2009-01-01,14490.004,22079.057
2009-02-01,14430.902,21994.897
2009-03-01,14414.347,21981.799
2009-04-01,14397.791,21968.701
2009-05-01,14381.236,21955.603
2009-06-01,14403.785,21981.305
2009-07-01,14426.333,22007.007
2009-08-01,14448.882,22032.71
2009-09-01,14516.338,22112.094
2009-10-01,14583.793,22191.479
2009-11-01,14651.249,22270.864
2009-12-01,14689.036,22306.832
2010-01-01,14726.823,22342.799
2010-02-01,14764.61,22378.767
2010-03-01,14836.471,22450.945
2010-04-01,14908.332,22523.123
2010-05-01,14980.193,22595.301
2010-06-01,15033.998,22653.377
2010-07-01,15087.802,22711.453
2010-08-01,15141.607,22769.53
2010-09-01,15197.563,22809.385
2010-10-01,15253.518,22849.24
2010-11-01,15309.474,22889.095
2010-12-01,15323.465,22870.997
2011-01-01,15337.457,22852.899
2011-02-01,15351.448,22834.801
2011-03-01,15420.145,22886.299
2011-04-01,15488.842,22937.798
2011-05-01,15557.539,22989.297
2011-06-01,15587.586,22987.587
2011-07-01,15617.633,22985.877
2011-08-01,15647.68,22984.167
2011-09-01,15712.54,23070.208
2011-10-01,15777.399,23156.25
2011-11-01,15842.259,23242.291
2011-12-01,15917.774,23307.26
2012-01-01,15993.29,23372.229
2012-02-01,16068.805,23437.198
2012-03-01,16114.908,23472.068
2012-04-01,16161.012,23506.937
2012-05-01,16207.115,23541.807
2012-06-01,16244.59,23553.109
2012-07-01,16282.066,23564.411
2012-08-01,16319.541,23575.714
2012-09-01,16353.167,23584.801
2012-10-01,16386.793,23593.889
2012-11-01,16420.419,23602.977
2012-12-01,16496.342,23680.596
2013-01-01,16572.266,23758.215
2013-02-01,16648.189,23835.834
2013-03-01,16675.022,23857.099
2013-04-01,16701.854,23878.363
2013-05-01,16728.687,23899.628
2013-06-01,16803.737,23967.454
2013-07-01,16878.788,24035.281
2013-08-01,16953.838,24103.108
2013-09-01,17033.232,24173.147
2013-10-01,17112.625,24243.186
2013-11-01,17192.019,24313.224
2013-12-01,17193.925,24285.257
2014-01-01,17195.832,24257.289
2014-02-01,17197.738,24229.321
2014-03-01,17304.661,24333.655
2014-04-01,17411.585,24437.99
2014-05-01,17518.508,24542.325
2014-06-01,17613.748,24641.754
2014-07-01,17708.988,24741.182
2014-08-01,17804.228,24840.61
2014-09-01,17840.178,24882.486
2014-10-01,17876.129,24924.362
2014-11-01,17912.079,24966.238
2014-12-01,17962.562,25041.177
2015-01-01,18013.046,25116.116
2015-02-01,18063.529,25191.055
2015-03-01,18135.614,25243.066
2015-04-01,18207.699,25295.078
2015-05-01,18279.784,25347.09
2015-06-01,18320.398,25380.906
2015-07-01,18361.012,25414.723
2015-08-01,18401.626,25448.54
2015-09-01,18412.796,25464.189
2015-10-01,18423.967,25479.838
2015-11-01,18435.137,25495.487
2015-12-01,18465.402,25544.738
2016-01-01,18495.668,25593.988
2016-02-01,18525.933,25643.239
2016-03-01,18587.856,25670.687
2016-04-01,18649.779,25698.136
2016-05-01,18711.702,25725.585
2016-06-01,18772.014,25786.417
2016-07-01,18832.327,25847.248
2016-08-01,18892.639,25908.08
2016-09-01,18958.219,25955.949
2016-10-01,19023.799,26003.819
2016-11-01,19089.379,26051.688
