date,nominal,real
1962-09-01,610.111,5183.591
1962-10-01,611.196,5189.276
1962-11-01,612.28,5194.961
1962-12-01,615.411,5213.873
1963-01-01,618.541,5232.784
1963-02-01,621.672,5251.695
1963-03-01,624.365,5271.344
1963-04-01,627.059,5290.992
1963-05-01,629.752,5310.641
1963-06-01,634.649,5349.565
1963-07-01,639.547,5388.489
1963-08-01,644.444,5427.413
1963-09-01,647.609,5439.279
1963-10-01,650.773,5451.145
1963-11-01,653.938,5463.012
1963-12-01,659.233,5501.411
1964-01-01,664.527,5539.811
1964-02-01,669.822,5578.211
1964-03-01,672.773,5598.461
1964-04-01,675.723,5618.711
1964-05-01,678.674,5638.961
1964-06-01,683.126,5668.333
1964-07-01,687.579,5697.704
1964-08-01,692.031,5727.076
1964-09-01,693.794,5732.978
1964-10-01,695.556,5738.881
1964-11-01,697.319,5744.783
1964-12-01,704.143,5791.123
1965-01-01,710.966,5837.462
1965-02-01,717.79,5883.802
1965-03-01,721.924,5908.582
1965-04-01,726.057,5933.362
1965-05-01,730.191,5958.142
1965-06-01,736.568,6002.295
1965-07-01,742.946,6046.448
1965-08-01,749.323,6090.601
1965-09-01,756.834,6137.375
1965-10-01,764.346,6184.149
1965-11-01,771.857,6230.923
1965-12-01,779.816,6281.473
1966-01-01,787.775,6332.023
1966-02-01,795.734,6382.573
1966-03-01,798.816,6389.838
1966-04-01,801.899,6397.103
1966-05-01,804.981,6404.368
1966-06-01,809.867,6422.446
1966-07-01,814.752,6440.524
1966-08-01,819.638,6458.602
1966-09-01,824.193,6476.264
1966-10-01,828.747,6493.926
1966-11-01,833.302,6511.588
1966-12-01,836.925,6530.815
1967-01-01,840.547,6550.041
1967-02-01,844.17,6569.268
1967-03-01,845.774,6570.611
1967-04-01,847.379,6571.955
1967-05-01,848.983,6573.298
1967-06-01,854.4,6594.027
1967-07-01,859.816,6614.757
1967-08-01,865.233,6635.486
1967-09-01,870.635,6652.16
1967-10-01,876.037,6668.834
1967-11-01,881.439,6685.508
1967-12-01,890.755,6730.953
1968-01-01,900.071,6776.399
1968-02-01,909.387,6821.844
1968-03-01,917.706,6859.827
1968-04-01,926.025,6897.811
1968-05-01,934.344,6935.794
1968-06-01,939.838,6953.7
1968-07-01,945.331,6971.607
1968-08-01,950.825,6989.513
1968-09-01,956.56,6998.664
1968-10-01,962.295,7007.815
1968-11-01,968.03,7016.966
1968-12-01,976.466,7053.558
1969-01-01,984.901,7090.15
1969-02-01,993.337,7126.742
1969-03-01,998.565,7133.948
1969-04-01,1003.792,7141.154
1969-05-01,1009.02,7148.361
1969-06-01,1015.999,7164.086
1969-07-01,1022.977,7179.811
1969-08-01,1029.956,7195.537
1969-09-01,1032.686,7183.827
1969-10-01,1035.417,7172.117
1969-11-01,1038.147,7160.407
1969-12-01,1042.498,7156.854
1970-01-01,1046.849,7153.3
1970-02-01,1051.2,7149.746
1970-03-01,1056.592,7153.124
1970-04-01,1061.983,7156.501
1970-05-01,1067.375,7159.879
1970-06-01,1073.603,7181.871
1970-07-01,1079.831,7203.863
1970-08-01,1086.059,7225.855
1970-09-01,1086.909,7200.044
1970-10-01,1087.758,7174.234
1970-11-01,1088.608,7148.424
1970-12-01,1104.124,7213.145
1971-01-01,1119.64,7277.866
1971-02-01,1135.156,7342.586
1971-03-01,1142.194,7355.823
1971-04-01,1149.233,7369.059
1971-05-01,1156.271,7382.296
1971-06-01,1163.406,7402.535
1971-07-01,1170.54,7422.773
1971-08-01,1177.675,7443.012
1971-09-01,1181.882,7448.839
1971-10-01,1186.09,7454.666
1971-11-01,1190.297,7460.493
1971-12-01,1203.734,7506.181
1972-01-01,1217.172,7551.869
1972-02-01,1230.609,7597.558
1972-03-01,1242.529,7655.028
1972-04-01,1254.449,7712.498
1972-05-01,1266.369,7769.968
1972-06-01,1274.435,7794.42
1972-07-01,1282.5,7818.872
1972-08-01,1290.566,7843.324
1972-09-01,1303.345,7887.101
1972-10-01,1316.125,7930.878
1972-11-01,1328.904,7974.655
1972-12-01,1345.099,8040.445
1973-01-01,1361.295,8106.234
1973-02-01,1377.49,8172.023
1973-03-01,1389.622,8201.681
1973-04-01,1401.755,8231.338
1973-05-01,1413.887,8260.996
1973-06-01,1420.537,8246.516
1973-07-01,1427.188,8232.036
1973-08-01,1433.838,8217.556
1973-09-01,1447.988,8243.557
1973-10-01,1462.139,8269.559
1973-11-01,1476.289,8295.56
1973-12-01,1481.262,8271.787
1974-01-01,1486.236,8248.015
1974-02-01,1491.209,8224.242
1974-03-01,1504.158,8230.759
1974-04-01,1517.107,8237.275
1974-05-01,1530.056,8243.791
1974-06-01,1540.046,8217.816
1974-07-01,1550.036,8191.84
1974-08-01,1560.026,8165.864
1974-09-01,1573.244,8155.292
1974-10-01,1586.461,8144.72
1974-11-01,1599.679,8134.148
1974-12-01,1605.158,8101.133
1975-01-01,1610.637,8068.118
1975-02-01,1616.116,8035.104
1975-03-01,1628.028,8054.246
1975-04-01,1639.941,8073.388
1975-05-01,1651.853,8092.531
1975-06-01,1671.175,8138.713
1975-07-01,1690.498,8184.896
1975-08-01,1709.82,8231.078
1975-09-01,1727.157,8268.038
1975-10-01,1744.494,8304.999
1975-11-01,1761.831,8341.959
1975-12-01,1781.383,8404.508
1976-01-01,1800.935,8467.058
1976-02-01,1820.487,8529.608
1976-03-01,1831.102,8550.46
1976-04-01,1841.717,8571.311
1976-05-01,1852.332,8592.162
1976-06-01,1863.741,8607.84
1976-07-01,1875.149,8623.518
1976-08-01,1886.558,8639.196
1976-09-01,1902.463,8660.005
1976-10-01,1918.368,8680.814
1976-11-01,1934.273,8701.623
1976-12-01,1952.398,8736.031
1977-01-01,1970.523,8770.438
1977-02-01,1988.648,8804.845
1977-03-01,2011.068,8861.839
1977-04-01,2033.489,8918.834
1977-05-01,2055.909,8975.828
1977-06-01,2076.764,9029.778
1977-07-01,2097.618,9083.728
1977-08-01,2118.473,9137.677
1977-09-01,2133.739,9137.738
1977-10-01,2149.004,9137.799
1977-11-01,2164.27,9137.859
1977-12-01,2177.1,9147.602
1978-01-01,2189.93,9157.344
1978-02-01,2202.76,9167.086
1978-03-01,2245.718,9285.182
1978-04-01,2288.675,9403.278
1978-05-01,2331.633,9521.373
1978-06-01,2352.773,9553.294
1978-07-01,2373.913,9585.214
1978-08-01,2395.053,9617.134
1978-09-01,2422.352,9660.223
1978-10-01,2449.65,9703.312
1978-11-01,2476.949,9746.401
1978-12-01,2493.503,9752.235
1979-01-01,2510.056,9758.07
1979-02-01,2526.61,9763.905
1979-03-01,2548.156,9767.379
1979-04-01,2569.701,9770.853
1979-05-01,2591.247,9774.327
1979-06-01,2616.686,9798.529
1979-07-01,2642.126,9822.73
1979-08-01,2667.565,9846.931
1979-09-01,2686.338,9855.139
1979-10-01,2705.11,9863.346
1979-11-01,2723.883,9871.553
1979-12-01,2745.869,9881.904
1980-01-01,2767.856,9892.255
1980-02-01,2789.842,9902.606
1980-03-01,2792.345,9834.594
1980-04-01,2794.849,9766.582
1980-05-01,2797.352,9698.569
1980-06-01,2817.062,9694.727
1980-07-01,2836.773,9690.885
1980-08-01,2856.483,9687.042
1980-09-01,2899.508,9747.261
1980-10-01,2942.532,9807.479
1980-11-01,2985.557,9867.698
1980-12-01,3031.773,9932.148
1981-01-01,3077.99,9996.598
1981-02-01,3124.206,10061.048
1981-03-01,3136.981,10036.195
1981-04-01,3149.757,10011.341
1981-05-01,3162.532,9986.488
1981-06-01,3195.224,10026.351
1981-07-01,3227.917,10066.214
1981-08-01,3260.609,10106.076
1981-09-01,3267.345,10069.371
1981-10-01,3274.082,10032.666
1981-11-01,3280.818,9995.961
1981-12-01,3278.646,9944.194
1982-01-01,3276.474,9892.426
1982-02-01,3274.302,9840.659
1982-03-01,3293.525,9855.623
1982-04-01,3312.749,9870.586
1982-05-01,3331.972,9885.55
1982-06-01,3343.422,9872.954
1982-07-01,3354.872,9860.357
1982-08-01,3366.322,9847.761
1982-09-01,3378.402,9849.074
1982-10-01,3390.481,9850.387
1982-11-01,3402.561,9851.701
1982-12-01,3426.178,9894.976
1983-01-01,3449.796,9938.251
1983-02-01,3473.413,9981.526
1983-03-01,3508.558,10057.236
1983-04-01,3543.703,10132.947
1983-05-01,3578.848,10208.657
1983-06-01,3615.625,10276.679
1983-07-01,3652.402,10344.701
1983-08-01,3689.179,10412.724
1983-09-01,3724.355,10485.133
1983-10-01,3759.53,10557.543
1983-11-01,3794.706,10629.952
1983-12-01,3832.489,10699.216
1984-01-01,3870.271,10768.481
1984-02-01,3908.054,10837.745
1984-03-01,3941.903,10900.162
1984-04-01,3975.752,10962.579
1984-05-01,4009.601,11024.996
1984-06-01,4034.484,11060.423
1984-07-01,4059.367,11095.85
1984-08-01,4084.25,11131.278
1984-09-01,4105.684,11161.732
1984-10-01,4127.117,11192.186
1984-11-01,4148.551,11222.64
1984-12-01,4175.757,11258.889
1985-01-01,4202.962,11295.137
1985-02-01,4230.168,11331.385
1985-03-01,4251.741,11364.642
1985-04-01,4273.314,11397.899
1985-05-01,4294.887,11431.155
1985-06-01,4325.516,11489.35
1985-07-01,4356.144,11547.545
1985-08-01,4386.773,11605.74
1985-09-01,4405.88,11634.501
1985-10-01,4424.987,11663.262
1985-11-01,4444.094,11692.023
1985-12-01,4465.361,11728.414
1986-01-01,4486.627,11764.805
1986-02-01,4507.894,11801.197
1986-03-01,4520.376,11818.91
1986-04-01,4532.858,11836.624
1986-05-01,4545.34,11854.337
1986-06-01,4566.116,11892.139
1986-07-01,4586.893,11929.942
1986-08-01,4607.669,11967.744
1986-09-01,4624.322,11989.142
1986-10-01,4640.974,12010.54
1986-11-01,4657.627,12031.938
1986-12-01,4679.137,12061.691
1987-01-01,4700.646,12091.443
1987-02-01,4722.156,12121.196
1987-03-01,4750.157,12164.759
1987-04-01,4778.159,12208.322
1987-05-01,4806.16,12251.884
1987-06-01,4832.292,12287.299
1987-07-01,4858.423,12322.715
1987-08-01,4884.555,12358.13
1987-09-01,4925.701,12428.858
1987-10-01,4966.848,12499.586
1987-11-01,5007.994,12570.314
1987-12-01,5029.787,12591.972
1988-01-01,5051.579,12613.629
1988-02-01,5073.372,12635.287
1988-03-01,5112.26,12690.631
1988-04-01,5151.148,12745.975
1988-05-01,5190.036,12801.319
1988-06-01,5220.969,12826.323
1988-07-01,5251.902,12851.327
1988-08-01,5282.835,12876.331
1988-09-01,5321.726,12933.521
1988-10-01,5360.618,12990.712
1988-11-01,5399.509,13047.902
1988-12-01,5436.757,13092.109
1989-01-01,5474.005,13136.315
1989-02-01,5511.253,13180.521
1989-03-01,5544.99,13214.047
1989-04-01,5578.726,13247.574
1989-05-01,5612.463,13281.101
1989-06-01,5640.097,13313.894
1989-07-01,5667.731,13346.686
1989-08-01,5695.365,13379.479
1989-09-01,5712.656,13388.264
1989-10-01,5729.946,13397.049
1989-11-01,5747.237,13405.834
1989-12-01,5789.058,13454.671
1990-01-01,5830.88,13503.507
1990-02-01,5872.701,13552.344
1990-03-01,5901.81,13568.741
1990-04-01,5930.919,13585.138
1990-05-01,5960.028,13601.535
1990-06-01,5978.391,13604.554
1990-07-01,5996.753,13607.572
1990-08-01,6015.116,13610.591
1990-09-01,6011.655,13569.287
1990-10-01,6008.194,13527.983
1990-11-01,6004.733,13486.68
1990-12-01,6014.881,13465.643
1991-01-01,6025.03,13444.607
1991-02-01,6035.178,13423.57
1991-03-01,6065.739,13458.457
1991-04-01,6096.301,13493.345
1991-05-01,6126.862,13528.232
1991-06-01,6153.22,13551.021
1991-07-01,6179.579,13573.809
1991-08-01,6205.937,13596.598
1991-09-01,6225.471,13612.395
1991-10-01,6245.006,13628.192
1991-11-01,6264.54,13643.988
1991-12-01,6297.394,13698.439
1992-01-01,6330.248,13752.89
1992-02-01,6363.102,13807.341
1992-03-01,6398.989,13857.246
1992-04-01,6434.876,13907.15
1992-05-01,6470.763,13957.055
1992-06-01,6502.722,14003.025
1992-07-01,6534.682,14048.996
1992-08-01,6566.641,14094.966
1992-09-01,6604.695,14143.963
1992-10-01,6642.749,14192.959
1992-11-01,6680.803,14241.956
1992-12-01,6697.022,14249.881
1993-01-01,6713.24,14257.807
1993-02-01,6729.459,14265.732
1993-03-01,6755.952,14293.416
1993-04-01,6782.446,14321.099
1993-05-01,6808.939,14348.783
1993-06-01,6833.325,14371.605
1993-07-01,6857.712,14394.427
1993-08-01,6882.098,14417.249
1993-09-01,6925.978,14482.614
1993-10-01,6969.858,14547.98
1993-11-01,7013.738,14613.345
1993-12-01,7047.709,14660.613
1994-01-01,7081.681,14707.88
1994-02-01,7115.652,14755.148
1994-03-01,7159.412,14821.801
1994-04-01,7203.171,14888.454
1994-05-01,7246.931,14955.107
1994-06-01,7274.979,14984.249
1994-07-01,7303.027,15013.39
1994-08-01,7331.075,15042.532
1994-09-01,7372.479,15099.973
1994-10-01,7413.884,15157.414
1994-11-01,7455.288,15214.855
1994-12-01,7477.622,15232.848
1995-01-01,7499.955,15250.841
1995-02-01,7522.289,15268.834
1995-03-01,7541.858,15284.018
1995-04-01,7561.428,15299.201
1995-05-01,7580.997,15314.385
1995-06-01,7615.04,15357.812
1995-07-01,7649.082,15401.24
1995-08-01,7683.125,15444.668
1995-09-01,7712.945,15479.629
1995-10-01,7742.766,15514.589
1995-11-01,7772.586,15549.55
1995-12-01,7804.547,15588.375
1996-01-01,7836.507,15627.199
1996-02-01,7868.468,15666.024
1996-03-01,7923.259,15753.124
1996-04-01,7978.049,15840.224
1996-05-01,8032.84,15927.324
1996-06-01,8065.696,15974.949
1996-07-01,8098.552,16022.573
1996-08-01,8131.408,16070.198
1996-09-01,8174.196,16125.82
1996-10-01,8216.983,16181.443
1996-11-01,8259.771,16237.066
1996-12-01,8294.066,16272.0
1997-01-01,8328.36,16306.933
1997-02-01,8362.655,16341.867
1997-03-01,8414.712,16432.576
1997-04-01,8466.768,16523.285
1997-05-01,8518.825,16613.995
1997-06-01,8566.824,16683.14
1997-07-01,8614.824,16752.286
1997-08-01,8662.823,16821.432
1997-09-01,8697.184,16869.309
1997-10-01,8731.546,16917.186
1997-11-01,8765.907,16965.063
1997-12-01,8799.431,17021.826
1998-01-01,8832.956,17078.588
1998-02-01,8866.48,17135.351
1998-03-01,8900.886,17188.224
1998-04-01,8935.293,17241.097
1998-05-01,8969.699,17293.97
1998-06-01,9020.165,17366.544
1998-07-01,9070.631,17439.118
1998-08-01,9121.097,17511.691
1998-09-01,9178.728,17605.624
1998-10-01,9236.36,17699.556
1998-11-01,9293.991,17793.489
1998-12-01,9333.221,17849.208
1999-01-01,9372.452,17904.927
1999-02-01,9411.682,17960.647
1999-03-01,9449.858,18010.622
1999-04-01,9488.034,18060.597
1999-05-01,9526.21,18110.572
1999-06-01,9579.682,18190.614
1999-07-01,9633.154,18270.655
1999-08-01,9686.626,18350.697
1999-09-01,9757.807,18451.055
1999-10-01,9828.988,18551.413
1999-11-01,9900.169,18651.771
1999-12-01,9934.172,18674.327
2000-01-01,9968.176,18696.883
2000-02-01,10002.179,18719.438
2000-03-01,10084.026,18833.083
2000-04-01,10165.873,18946.728
2000-05-01,10247.72,19060.373
2000-06-01,10271.202,19066.849
2000-07-01,10294.683,19073.326
2000-08-01,10318.165,19079.802
2000-09-01,10357.358,19117.773
2000-10-01,10396.551,19155.744
2000-11-01,10435.744,19193.716
2000-12-01,10447.24,19172.743
2001-01-01,10458.735,19151.771
2001-02-01,10470.231,19130.799
2001-03-01,10513.154,19170.623
2001-04-01,10556.077,19210.447
2001-05-01,10599.0,19250.271
2001-06-01,10598.673,19224.563
2001-07-01,10598.347,19198.855
2001-08-01,10598.02,19173.147
2001-09-01,10618.835,19190.708
2001-10-01,10639.65,19208.269
2001-11-01,10660.465,19225.83
2001-12-01,10701.477,19279.429
2002-01-01,10742.488,19333.028
2002-02-01,10783.5,19386.627
2002-03-01,10818.153,19426.222
2002-04-01,10852.807,19465.816
2002-05-01,10887.46,19505.41
2002-06-01,10919.653,19531.841
2002-07-01,10951.847,19558.271
2002-08-01,10984.04,19584.702
2002-09-01,11009.838,19592.771
2002-10-01,11035.635,19600.841
2002-11-01,11061.433,19608.91
2002-12-01,11098.998,19643.333
2003-01-01,11136.564,19677.756
2003-02-01,11174.129,19712.178
2003-03-01,11220.341,19770.37
2003-04-01,11266.554,19828.562
2003-05-01,11312.766,19886.754
2003-06-01,11397.4,19997.006
2003-07-01,11482.035,20107.258
2003-08-01,11566.669,20217.51
2003-09-01,11635.191,20295.733
2003-10-01,11703.712,20373.956
2003-11-01,11772.234,20452.179
2003-12-01,11822.638,20490.81
2004-01-01,11873.043,20529.441
2004-02-01,11923.447,20568.072
2004-03-01,11986.57,20621.203
2004-04-01,12049.692,20674.334
2004-05-01,12112.815,20727.465
2004-06-01,12176.979,20793.004
2004-07-01,12241.143,20858.544
2004-08-01,12305.307,20924.084
2004-09-01,12379.276,20995.24
2004-10-01,12453.245,21066.397
2004-11-01,12527.214,21137.553
2004-12-01,12607.238,21215.717
2005-01-01,12687.262,21293.881
2005-02-01,12767.286,21372.046
2005-03-01,12819.076,21407.14
2005-04-01,12870.866,21442.235
2005-05-01,12922.656,21477.329
2005-06-01,12995.985,21533.444
2005-07-01,13069.313,21589.558
2005-08-01,13142.642,21645.672
2005-09-01,13203.163,21685.754
2005-10-01,13263.683,21725.835
2005-11-01,13324.204,21765.917
2005-12-01,13415.856,21863.529
2006-01-01,13507.508,21961.14
2006-02-01,13599.16,22058.752
2006-03-01,13650.581,22077.778
2006-04-01,13702.003,22096.804
2006-05-01,13753.424,22115.83
2006-06-01,13792.345,22126.884
2006-07-01,13831.267,22137.939
2006-08-01,13870.188,22148.994
2006-09-01,13926.645,22212.447
2006-10-01,13983.103,22275.9
2006-11-01,14039.56,22339.353
2006-12-01,14098.257,22361.755
2007-01-01,14156.954,22384.156
2007-02-01,14215.651,22406.558
2007-03-01,14277.795,22452.25
2007-04-01,14339.938,22497.941
2007-05-01,14402.082,22543.633
2007-06-01,14456.094,22586.919
2007-07-01,14510.105,22630.204
2007-08-01,14564.117,22673.49
2007-09-01,14614.431,22720.971
2007-10-01,14664.744,22768.452
2007-11-01,14715.058,22815.933
2007-12-01,14712.218,22783.476
2008-01-01,14709.378,22751.02
2008-02-01,14706.538,22718.563
2008-03-01,14759.592,22763.654
2008-04-01,14812.647,22808.745
2008-05-01,14865.701,22853.836
2008-06-01,14876.8,22813.822
2008-07-01,14887.9,22773.808
2008-08-01,14898.999,22733.794
2008-09-01,14802.069,22567.911
2008-10-01,14705.139,22402.028
2008-11-01,14608.209,22236.145
2008-12-01,14549.107,22152.028
2009-01-01,14490.004,22067.91
2009-02-01,14430.902,21983.793
2009-03-01,14414.347,21970.702
2009-04-01,14397.791,21957.61
2009-05-01,14381.236,21944.519
2009-06-01,14403.785,21970.208
2009-07-01,14426.333,21995.897
2009-08-01,14448.882,22021.586
2009-09-01,14516.338,22100.931
2009-10-01,14583.793,22180.276
2009-11-01,14651.249,22259.62
2009-12-01,14689.036,22295.57
2010-01-01,14726.823,22331.519
2010-02-01,14764.61,22367.469
2010-03-01,14836.471,22439.61
2010-04-01,14908.332,22511.752
2010-05-01,14980.193,22583.893
2010-06-01,15033.998,22641.94
2010-07-01,15087.802,22699.987
2010-08-01,15141.607,22758.034
2010-09-01,15197.563,22797.869
2010-10-01,15253.518,22837.704
2010-11-01,15309.474,22877.539
2010-12-01,15323.465,22859.45
2011-01-01,15337.457,22841.361
2011-02-01,15351.448,22823.272
2011-03-01,15420.145,22874.745
2011-04-01,15488.842,22926.218
2011-05-01,15557.539,22977.69
2011-06-01,15587.586,22975.981
2011-07-01,15617.633,22974.272
2011-08-01,15647.68,22972.563
2011-09-01,15712.54,23058.561
2011-10-01,15777.399,23144.559
2011-11-01,15842.259,23230.557
2011-12-01,15917.774,23295.493
2012-01-01,15993.29,23360.43
2012-02-01,16068.805,23425.366
2012-03-01,16114.908,23460.218
2012-04-01,16161.012,23495.07
2012-05-01,16207.115,23529.921
2012-06-01,16244.59,23541.218
2012-07-01,16282.066,23552.515
2012-08-01,16319.541,23563.811
2012-09-01,16353.167,23572.894
2012-10-01,16386.793,23581.977
2012-11-01,16420.419,23591.06
2012-12-01,16496.342,23668.641
2013-01-01,16572.266,23746.221
2013-02-01,16648.189,23823.801
2013-03-01,16675.022,23845.054
2013-04-01,16701.854,23866.308
2013-05-01,16728.687,23887.562
2013-06-01,16803.737,23955.354
2013-07-01,16878.788,24023.147
2013-08-01,16953.838,24090.939
2013-09-01,17033.232,24160.943
2013-10-01,17112.625,24230.946
2013-11-01,17192.019,24300.95
2013-12-01,17193.925,24272.996
2014-01-01,17195.832,24245.042
2014-02-01,17197.738,24217.088
2014-03-01,17304.661,24321.37
2014-04-01,17411.585,24425.652
2014-05-01,17518.508,24529.935
2014-06-01,17613.748,24629.313
2014-07-01,17708.988,24728.691
2014-08-01,17804.228,24828.069
2014-09-01,17840.178,24869.924
2014-10-01,17876.129,24911.779
2014-11-01,17912.079,24953.633
2014-12-01,17962.562,25028.534
2015-01-01,18013.046,25103.436
2015-02-01,18063.529,25178.337
2015-03-01,18135.614,25230.322
2015-04-01,18207.699,25282.307
2015-05-01,18279.784,25334.293
2015-06-01,18320.398,25368.093
2015-07-01,18361.012,25401.892
2015-08-01,18401.626,25435.692
2015-09-01,18412.796,25451.333
2015-10-01,18423.967,25466.974
2015-11-01,18435.137,25482.616
2015-12-01,18465.402,25531.841
2016-01-01,18495.668,25581.067
2016-02-01,18525.933,25630.292
2016-03-01,18587.856,25657.727
2016-04-01,18649.779,25685.162
2016-05-01,18711.702,25712.597
2016-06-01,18772.014,25773.398
2016-07-01,18832.327,25834.199
2016-08-01,18892.639,25895.0
2016-09-01,18958.219,25942.845
2016-10-01,19023.799,25990.69
2016-11-01,19089.379,26038.536
