date,nominal,real
1959-02-01,510.33,4422.376
1959-03-01,514.438,4455.594
1959-04-01,518.545,4488.813
1959-05-01,522.653,4522.031
1959-06-01,523.447,4523.082
1959-07-01,524.24,4524.133
1959-08-01,525.034,4525.184
1959-09-01,526.223,4529.483
1959-10-01,527.411,4533.781
1959-11-01,528.6,4538.08
1959-12-01,533.283,4572.095
1960-01-01,537.965,4606.11
1960-02-01,542.648,4640.125
1960-03-01,542.125,4631.798
1960-04-01,541.603,4623.471
1960-05-01,541.08,4615.144
1960-06-01,542.588,4622.681
1960-07-01,544.096,4630.218
1960-08-01,545.604,4637.755
1960-09-01,543.802,4617.919
1960-10-01,541.999,4598.083
1960-11-01,540.197,4578.247
1960-12-01,541.804,4588.548
1961-01-01,543.411,4598.849
1961-02-01,545.018,4609.151
1961-03-01,548.527,4635.236
1961-04-01,552.036,4661.322
1961-05-01,555.545,4687.407
1961-06-01,559.585,4717.412
1961-07-01,563.624,4747.418
1961-08-01,567.664,4777.423
1961-09-01,571.98,4808.662
1961-10-01,576.296,4839.901
1961-11-01,580.612,4871.14
1961-12-01,585.079,4900.102
1962-01-01,589.546,4929.063
1962-02-01,594.013,4958.025
1962-03-01,596.131,4972.977
1962-04-01,598.248,4987.93
1962-05-01,600.366,5002.883
1962-06-01,603.253,5023.387
1962-07-01,606.14,5043.892
1962-08-01,609.027,5064.396
1962-09-01,610.111,5069.957
1962-10-01,611.196,5075.518
1962-11-01,612.28,5081.079
1962-12-01,615.411,5099.575
1963-01-01,618.541,5118.072
1963-02-01,621.672,5136.569
1963-03-01,624.365,5155.786
1963-04-01,627.059,5175.004
1963-05-01,629.752,5194.222
1963-06-01,634.649,5232.293
1963-07-01,639.547,5270.364
1963-08-01,644.444,5308.434
1963-09-01,647.609,5320.04
1963-10-01,650.773,5331.647
1963-11-01,653.938,5343.253
1963-12-01,659.233,5380.811
1964-01-01,664.527,5418.369
1964-02-01,669.822,5455.927
1964-03-01,672.773,5475.733
1964-04-01,675.723,5495.539
1964-05-01,678.674,5515.345
1964-06-01,683.126,5544.073
1964-07-01,687.579,5572.801
1964-08-01,692.031,5601.528
1964-09-01,693.794,5607.301
1964-10-01,695.556,5613.074
1964-11-01,697.319,5618.848
1964-12-01,704.143,5664.171
1965-01-01,710.966,5709.495
1965-02-01,717.79,5754.819
1965-03-01,721.924,5779.055
1965-04-01,726.057,5803.292
1965-05-01,730.191,5827.529
1965-06-01,736.568,5870.714
1965-07-01,742.946,5913.899
1965-08-01,749.323,5957.084
1965-09-01,756.834,6002.833
1965-10-01,764.346,6048.581
1965-11-01,771.857,6094.33
1965-12-01,779.816,6143.772
1966-01-01,787.775,6193.214
1966-02-01,795.734,6242.656
1966-03-01,798.816,6249.761
1966-04-01,801.899,6256.867
1966-05-01,804.981,6263.972
1966-06-01,809.867,6281.654
1966-07-01,814.752,6299.336
1966-08-01,819.638,6317.018
1966-09-01,824.193,6334.293
1966-10-01,828.747,6351.568
1966-11-01,833.302,6368.843
1966-12-01,836.925,6387.648
1967-01-01,840.547,6406.453
1967-02-01,844.17,6425.258
1967-03-01,845.774,6426.572
1967-04-01,847.379,6427.886
1967-05-01,848.983,6429.2
1967-06-01,854.4,6449.475
1967-07-01,859.816,6469.75
1967-08-01,865.233,6490.025
1967-09-01,870.635,6506.333
1967-10-01,876.037,6522.642
1967-11-01,881.439,6538.95
1967-12-01,890.755,6583.399
1968-01-01,900.071,6627.848
1968-02-01,909.387,6672.297
1968-03-01,917.706,6709.448
1968-04-01,926.025,6746.598
1968-05-01,934.344,6783.749
1968-06-01,939.838,6801.263
1968-07-01,945.331,6818.777
1968-08-01,950.825,6836.291
1968-09-01,956.56,6845.241
1968-10-01,962.295,6854.191
1968-11-01,968.03,6863.142
1968-12-01,976.466,6898.931
1969-01-01,984.901,6934.721
1969-02-01,993.337,6970.511
1969-03-01,998.565,6977.559
1969-04-01,1003.792,6984.608
1969-05-01,1009.02,6991.656
1969-06-01,1015.999,7007.037
1969-07-01,1022.977,7022.417
1969-08-01,1029.956,7037.798
1969-09-01,1032.686,7026.345
1969-10-01,1035.417,7014.892
1969-11-01,1038.147,7003.439
1969-12-01,1042.498,6999.963
1970-01-01,1046.849,6996.487
1970-02-01,1051.2,6993.011
1970-03-01,1056.592,6996.315
1970-04-01,1061.983,6999.618
1970-05-01,1067.375,7002.921
1970-06-01,1073.603,7024.431
1970-07-01,1079.831,7045.941
1970-08-01,1086.059,7067.451
1970-09-01,1086.909,7042.207
1970-10-01,1087.758,7016.962
1970-11-01,1088.608,6991.718
1970-12-01,1104.124,7055.02
1971-01-01,1119.64,7118.322
1971-02-01,1135.156,7181.624
1971-03-01,1142.194,7194.57
1971-04-01,1149.233,7207.517
1971-05-01,1156.271,7220.463
1971-06-01,1163.406,7240.258
1971-07-01,1170.54,7260.053
1971-08-01,1177.675,7279.848
1971-09-01,1181.882,7285.547
1971-10-01,1186.09,7291.246
1971-11-01,1190.297,7296.945
1971-12-01,1203.734,7341.632
1972-01-01,1217.172,7386.319
1972-02-01,1230.609,7431.006
1972-03-01,1242.529,7487.216
1972-04-01,1254.449,7543.427
1972-05-01,1266.369,7599.637
1972-06-01,1274.435,7623.553
1972-07-01,1282.5,7647.468
1972-08-01,1290.566,7671.384
1972-09-01,1303.345,7714.202
1972-10-01,1316.125,7757.019
1972-11-01,1328.904,7799.837
1972-12-01,1345.099,7864.184
1973-01-01,1361.295,7928.531
1973-02-01,1377.49,7992.878
1973-03-01,1389.622,8021.885
1973-04-01,1401.755,8050.893
1973-05-01,1413.887,8079.9
1973-06-01,1420.537,8065.738
1973-07-01,1427.188,8051.575
1973-08-01,1433.838,8037.413
1973-09-01,1447.988,8062.844
1973-10-01,1462.139,8088.275
1973-11-01,1476.289,8113.706
1973-12-01,1481.262,8090.455
1974-01-01,1486.236,8067.204
1974-02-01,1491.209,8043.952
1974-03-01,1504.158,8050.326
1974-04-01,1517.107,8056.699
1974-05-01,1530.056,8063.073
1974-06-01,1540.046,8037.667
1974-07-01,1550.036,8012.26
1974-08-01,1560.026,7986.854
1974-09-01,1573.244,7976.514
1974-10-01,1586.461,7966.173
1974-11-01,1599.679,7955.833
1974-12-01,1605.158,7923.542
1975-01-01,1610.637,7891.251
1975-02-01,1616.116,7858.96
1975-03-01,1628.028,7877.683
1975-04-01,1639.941,7896.405
1975-05-01,1651.853,7915.128
1975-06-01,1671.175,7960.298
1975-07-01,1690.498,8005.468
1975-08-01,1709.82,8050.639
1975-09-01,1727.157,8086.788
1975-10-01,1744.494,8122.938
1975-11-01,1761.831,8159.088
1975-12-01,1781.383,8220.267
1976-01-01,1800.935,8281.445
1976-02-01,1820.487,8342.624
1976-03-01,1831.102,8363.018
1976-04-01,1841.717,8383.413
1976-05-01,1852.332,8403.807
1976-06-01,1863.741,8419.141
1976-07-01,1875.149,8434.476
1976-08-01,1886.558,8449.81
1976-09-01,1902.463,8470.163
1976-10-01,1918.368,8490.516
1976-11-01,1934.273,8510.869
1976-12-01,1952.398,8544.521
1977-01-01,1970.523,8578.174
1977-02-01,1988.648,8611.827
1977-03-01,2011.068,8667.572
1977-04-01,2033.489,8723.317
1977-05-01,2055.909,8779.062
1977-06-01,2076.764,8831.829
1977-07-01,2097.618,8884.596
1977-08-01,2118.473,8937.363
1977-09-01,2133.739,8937.423
1977-10-01,2149.004,8937.482
1977-11-01,2164.27,8937.541
1977-12-01,2177.1,8947.07
1978-01-01,2189.93,8956.599
1978-02-01,2202.76,8966.127
1978-03-01,2245.718,9081.634
1978-04-01,2288.675,9197.141
1978-05-01,2331.633,9312.648
1978-06-01,2352.773,9343.869
1978-07-01,2373.913,9375.089
1978-08-01,2395.053,9406.31
1978-09-01,2422.352,9448.454
1978-10-01,2449.65,9490.598
1978-11-01,2476.949,9532.742
1978-12-01,2493.503,9538.449
1979-01-01,2510.056,9544.156
1979-02-01,2526.61,9549.863
1979-03-01,2548.156,9553.261
1979-04-01,2569.701,9556.659
1979-05-01,2591.247,9560.057
1979-06-01,2616.686,9583.727
1979-07-01,2642.126,9607.398
1979-08-01,2667.565,9631.069
1979-09-01,2686.338,9639.096
1979-10-01,2705.11,9647.124
1979-11-01,2723.883,9655.151
1979-12-01,2745.869,9665.275
1980-01-01,2767.856,9675.399
1980-02-01,2789.842,9685.523
1980-03-01,2792.345,9619.002
1980-04-01,2794.849,9552.481
1980-05-01,2797.352,9485.96
1980-06-01,2817.062,9482.201
1980-07-01,2836.773,9478.443
1980-08-01,2856.483,9474.685
1980-09-01,2899.508,9533.584
1980-10-01,2942.532,9592.482
1980-11-01,2985.557,9651.381
1980-12-01,3031.773,9714.418
1981-01-01,3077.99,9777.455
1981-02-01,3124.206,9840.492
1981-03-01,3136.981,9816.183
1981-04-01,3149.757,9791.875
1981-05-01,3162.532,9767.566
1981-06-01,3195.224,9806.555
1981-07-01,3227.917,9845.544
1981-08-01,3260.609,9884.533
1981-09-01,3267.345,9848.633
1981-10-01,3274.082,9812.732
1981-11-01,3280.818,9776.832
1981-12-01,3278.646,9726.199
1982-01-01,3276.474,9675.567
1982-02-01,3274.302,9624.935
1982-03-01,3293.525,9639.57
1982-04-01,3312.749,9654.206
1982-05-01,3331.972,9668.841
1982-06-01,3343.422,9656.521
1982-07-01,3354.872,9644.201
1982-08-01,3366.322,9631.88
1982-09-01,3378.402,9633.165
1982-10-01,3390.481,9634.45
1982-11-01,3402.561,9635.734
1982-12-01,3426.178,9678.06
1983-01-01,3449.796,9720.387
1983-02-01,3473.413,9762.713
1983-03-01,3508.558,9836.764
1983-04-01,3543.703,9910.815
1983-05-01,3578.848,9984.865
1983-06-01,3615.625,10051.396
1983-07-01,3652.402,10117.927
1983-08-01,3689.179,10184.458
1983-09-01,3724.355,10255.28
1983-10-01,3759.53,10326.103
1983-11-01,3794.706,10396.925
1983-12-01,3832.489,10464.671
1984-01-01,3870.271,10532.417
1984-02-01,3908.054,10600.163
1984-03-01,3941.903,10661.211
1984-04-01,3975.752,10722.26
1984-05-01,4009.601,10783.308
1984-06-01,4034.484,10817.959
1984-07-01,4059.367,10852.61
1984-08-01,4084.25,10887.26
1984-09-01,4105.684,10917.047
1984-10-01,4127.117,10946.834
1984-11-01,4148.551,10976.62
1984-12-01,4175.757,11012.074
1985-01-01,4202.962,11047.528
1985-02-01,4230.168,11082.981
1985-03-01,4251.741,11115.509
1985-04-01,4273.314,11148.036
1985-05-01,4294.887,11180.564
1985-06-01,4325.516,11237.483
1985-07-01,4356.144,11294.402
1985-08-01,4386.773,11351.322
1985-09-01,4405.88,11379.452
1985-10-01,4424.987,11407.583
1985-11-01,4444.094,11435.713
1985-12-01,4465.361,11471.307
1986-01-01,4486.627,11506.9
1986-02-01,4507.894,11542.494
1986-03-01,4520.376,11559.819
1986-04-01,4532.858,11577.144
1986-05-01,4545.34,11594.469
1986-06-01,4566.116,11631.443
1986-07-01,4586.893,11668.416
1986-08-01,4607.669,11705.39
1986-09-01,4624.322,11726.319
1986-10-01,4640.974,11747.248
1986-11-01,4657.627,11768.177
1986-12-01,4679.137,11797.277
1987-01-01,4700.646,11826.378
1987-02-01,4722.156,11855.478
1987-03-01,4750.157,11898.086
1987-04-01,4778.159,11940.694
1987-05-01,4806.16,11983.301
1987-06-01,4832.292,12017.94
1987-07-01,4858.423,12052.579
1987-08-01,4884.555,12087.218
1987-09-01,4925.701,12156.395
1987-10-01,4966.848,12225.573
1987-11-01,5007.994,12294.75
1987-12-01,5029.787,12315.933
1988-01-01,5051.579,12337.116
1988-02-01,5073.372,12358.3
1988-03-01,5112.26,12412.43
1988-04-01,5151.148,12466.561
1988-05-01,5190.036,12520.692
1988-06-01,5220.969,12545.147
1988-07-01,5251.902,12569.603
1988-08-01,5282.835,12594.059
1988-09-01,5321.726,12649.996
1988-10-01,5360.618,12705.933
1988-11-01,5399.509,12761.869
1988-12-01,5436.757,12805.106
1989-01-01,5474.005,12848.343
1989-02-01,5511.253,12891.58
1989-03-01,5544.99,12924.372
1989-04-01,5578.726,12957.164
1989-05-01,5612.463,12989.956
1989-06-01,5640.097,13022.03
1989-07-01,5667.731,13054.103
1989-08-01,5695.365,13086.177
1989-09-01,5712.656,13094.77
1989-10-01,5729.946,13103.362
1989-11-01,5747.237,13111.954
1989-12-01,5789.058,13159.721
1990-01-01,5830.88,13207.487
1990-02-01,5872.701,13255.253
1990-03-01,5901.81,13271.29
1990-04-01,5930.919,13287.328
1990-05-01,5960.028,13303.365
1990-06-01,5978.391,13306.318
1990-07-01,5996.753,13309.27
1990-08-01,6015.116,13312.223
1990-09-01,6011.655,13271.824
1990-10-01,6008.194,13231.426
1990-11-01,6004.733,13191.028
1990-12-01,6014.881,13170.452
1991-01-01,6025.03,13149.877
1991-02-01,6035.178,13129.302
1991-03-01,6065.739,13163.424
1991-04-01,6096.301,13197.547
1991-05-01,6126.862,13231.669
1991-06-01,6153.22,13253.958
1991-07-01,6179.579,13276.248
1991-08-01,6205.937,13298.537
1991-09-01,6225.471,13313.987
1991-10-01,6245.006,13329.438
1991-11-01,6264.54,13344.888
1991-12-01,6297.394,13398.145
1992-01-01,6330.248,13451.403
1992-02-01,6363.102,13504.66
1992-03-01,6398.989,13553.471
1992-04-01,6434.876,13602.281
1992-05-01,6470.763,13651.092
1992-06-01,6502.722,13696.054
1992-07-01,6534.682,13741.017
1992-08-01,6566.641,13785.979
1992-09-01,6604.695,13833.902
1992-10-01,6642.749,13881.825
1992-11-01,6680.803,13929.747
1992-12-01,6697.022,13937.499
1993-01-01,6713.24,13945.25
1993-02-01,6729.459,13953.002
1993-03-01,6755.952,13980.079
1993-04-01,6782.446,14007.156
1993-05-01,6808.939,14034.232
1993-06-01,6833.325,14056.554
1993-07-01,6857.712,14078.876
1993-08-01,6882.098,14101.197
1993-09-01,6925.978,14165.13
1993-10-01,6969.858,14229.062
1993-11-01,7013.738,14292.995
1993-12-01,7047.709,14339.226
1994-01-01,7081.681,14385.457
1994-02-01,7115.652,14431.689
1994-03-01,7159.412,14496.881
1994-04-01,7203.171,14562.072
1994-05-01,7246.931,14627.264
1994-06-01,7274.979,14655.767
1994-07-01,7303.027,14684.27
1994-08-01,7331.075,14712.773
1994-09-01,7372.479,14768.955
1994-10-01,7413.884,14825.137
1994-11-01,7455.288,14881.318
1994-12-01,7477.622,14898.917
1995-01-01,7499.955,14916.516
1995-02-01,7522.289,14934.114
1995-03-01,7541.858,14948.965
1995-04-01,7561.428,14963.816
1995-05-01,7580.997,14978.666
1995-06-01,7615.04,15021.142
1995-07-01,7649.082,15063.618
1995-08-01,7683.125,15106.093
1995-09-01,7712.945,15140.288
1995-10-01,7742.766,15174.482
1995-11-01,7772.586,15208.676
1995-12-01,7804.547,15246.65
1996-01-01,7836.507,15284.623
1996-02-01,7868.468,15322.597
1996-03-01,7923.259,15407.788
1996-04-01,7978.049,15492.978
1996-05-01,8032.84,15578.169
1996-06-01,8065.696,15624.75
1996-07-01,8098.552,15671.33
1996-08-01,8131.408,15717.911
1996-09-01,8174.196,15772.314
1996-10-01,8216.983,15826.717
1996-11-01,8259.771,15881.121
1996-12-01,8294.066,15915.289
1997-01-01,8328.36,15949.456
1997-02-01,8362.655,15983.624
1997-03-01,8414.712,16072.345
1997-04-01,8466.768,16161.066
1997-05-01,8518.825,16249.786
1997-06-01,8566.824,16317.416
1997-07-01,8614.824,16385.046
1997-08-01,8662.823,16452.676
1997-09-01,8697.184,16499.504
1997-10-01,8731.546,16546.331
1997-11-01,8765.907,16593.159
1997-12-01,8799.431,16648.677
1998-01-01,8832.956,16704.195
1998-02-01,8866.48,16759.713
1998-03-01,8900.886,16811.428
1998-04-01,8935.293,16863.142
1998-05-01,8969.699,16914.856
1998-06-01,9020.165,16985.839
1998-07-01,9070.631,17056.821
1998-08-01,9121.097,17127.804
1998-09-01,9178.728,17219.677
1998-10-01,9236.36,17311.551
1998-11-01,9293.991,17403.424
1998-12-01,9333.221,17457.922
1999-01-01,9372.452,17512.42
1999-02-01,9411.682,17566.918
1999-03-01,9449.858,17615.797
1999-04-01,9488.034,17664.677
1999-05-01,9526.21,17713.556
1999-06-01,9579.682,17791.843
1999-07-01,9633.154,17870.13
1999-08-01,9686.626,17948.417
1999-09-01,9757.807,18046.575
1999-10-01,9828.988,18144.733
1999-11-01,9900.169,18242.891
1999-12-01,9934.172,18264.952
2000-01-01,9968.176,18287.014
2000-02-01,10002.179,18309.075
2000-03-01,10084.026,18420.229
2000-04-01,10165.873,18531.382
2000-05-01,10247.72,18642.536
2000-06-01,10271.202,18648.87
2000-07-01,10294.683,18655.205
2000-08-01,10318.165,18661.539
2000-09-01,10357.358,18698.678
2000-10-01,10396.551,18735.817
2000-11-01,10435.744,18772.956
2000-12-01,10447.24,18752.443
2001-01-01,10458.735,18731.93
2001-02-01,10470.231,18711.418
2001-03-01,10513.154,18750.369
2001-04-01,10556.077,18789.32
2001-05-01,10599.0,18828.271
2001-06-01,10598.673,18803.127
2001-07-01,10598.347,18777.982
2001-08-01,10598.02,18752.838
2001-09-01,10618.835,18770.014
2001-10-01,10639.65,18787.19
2001-11-01,10660.465,18804.366
2001-12-01,10701.477,18856.79
2002-01-01,10742.488,18909.214
2002-02-01,10783.5,18961.638
2002-03-01,10818.153,19000.364
2002-04-01,10852.807,19039.091
2002-05-01,10887.46,19077.817
2002-06-01,10919.653,19103.668
2002-07-01,10951.847,19129.52
2002-08-01,10984.04,19155.371
2002-09-01,11009.838,19163.263
2002-10-01,11035.635,19171.155
2002-11-01,11061.433,19179.048
2002-12-01,11098.998,19212.716
2003-01-01,11136.564,19246.384
2003-02-01,11174.129,19280.053
2003-03-01,11220.341,19336.969
2003-04-01,11266.554,19393.885
2003-05-01,11312.766,19450.801
2003-06-01,11397.4,19558.636
2003-07-01,11482.035,19666.471
2003-08-01,11566.669,19774.307
2003-09-01,11635.191,19850.815
2003-10-01,11703.712,19927.323
2003-11-01,11772.234,20003.831
2003-12-01,11822.638,20041.615
2004-01-01,11873.043,20079.399
2004-02-01,11923.447,20117.183
2004-03-01,11986.57,20169.15
2004-04-01,12049.692,20221.116
2004-05-01,12112.815,20273.082
2004-06-01,12176.979,20337.185
2004-07-01,12241.143,20401.288
2004-08-01,12305.307,20465.391
2004-09-01,12379.276,20534.988
2004-10-01,12453.245,20604.584
2004-11-01,12527.214,20674.181
2004-12-01,12607.238,20750.631
2005-01-01,12687.262,20827.082
2005-02-01,12767.286,20903.532
2005-03-01,12819.076,20937.858
2005-04-01,12870.866,20972.183
2005-05-01,12922.656,21006.508
2005-06-01,12995.985,21061.392
2005-07-01,13069.313,21116.276
2005-08-01,13142.642,21171.16
2005-09-01,13203.163,21210.363
2005-10-01,13263.683,21249.567
2005-11-01,13324.204,21288.77
2005-12-01,13415.856,21384.242
2006-01-01,13507.508,21479.713
2006-02-01,13599.16,21575.185
2006-03-01,13650.581,21593.794
2006-04-01,13702.003,21612.403
2006-05-01,13753.424,21631.012
2006-06-01,13792.345,21641.824
2006-07-01,13831.267,21652.636
2006-08-01,13870.188,21663.449
2006-09-01,13926.645,21725.511
2006-10-01,13983.103,21787.573
2006-11-01,14039.56,21849.635
2006-12-01,14098.257,21871.546
2007-01-01,14156.954,21893.456
2007-02-01,14215.651,21915.367
2007-03-01,14277.795,21960.057
2007-04-01,14339.938,22004.747
2007-05-01,14402.082,22049.437
2007-06-01,14456.094,22091.773
2007-07-01,14510.105,22134.11
2007-08-01,14564.117,22176.447
2007-09-01,14614.431,22222.887
2007-10-01,14664.744,22269.327
2007-11-01,14715.058,22315.768
2007-12-01,14712.218,22284.022
2008-01-01,14709.378,22252.277
2008-02-01,14706.538,22220.532
2008-03-01,14759.592,22264.634
2008-04-01,14812.647,22308.737
2008-05-01,14865.701,22352.839
2008-06-01,14876.8,22313.702
2008-07-01,14887.9,22274.566
2008-08-01,14898.999,22235.429
2008-09-01,14802.069,22073.183
2008-10-01,14705.139,21910.936
2008-11-01,14608.209,21748.69
2008-12-01,14549.107,21666.416
2009-01-01,14490.004,21584.143
2009-02-01,14430.902,21501.869
2009-03-01,14414.347,21489.065
2009-04-01,14397.791,21476.26
2009-05-01,14381.236,21463.456
2009-06-01,14403.785,21488.582
2009-07-01,14426.333,21513.708
2009-08-01,14448.882,21538.834
2009-09-01,14516.338,21616.439
2009-10-01,14583.793,21694.045
2009-11-01,14651.249,21771.65
2009-12-01,14689.036,21806.812
2010-01-01,14726.823,21841.973
2010-02-01,14764.61,21877.134
2010-03-01,14836.471,21947.694
2010-04-01,14908.332,22018.254
2010-05-01,14980.193,22088.814
2010-06-01,15033.998,22145.589
2010-07-01,15087.802,22202.363
2010-08-01,15141.607,22259.138
2010-09-01,15197.563,22298.099
2010-10-01,15253.518,22337.061
2010-11-01,15309.474,22376.023
2010-12-01,15323.465,22358.33
2011-01-01,15337.457,22340.638
2011-02-01,15351.448,22322.946
2011-03-01,15420.145,22373.29
2011-04-01,15488.842,22423.634
2011-05-01,15557.539,22473.979
2011-06-01,15587.586,22472.307
2011-07-01,15617.633,22470.636
2011-08-01,15647.68,22468.964
2011-09-01,15712.54,22553.077
2011-10-01,15777.399,22637.189
2011-11-01,15842.259,22721.302
2011-12-01,15917.774,22784.815
2012-01-01,15993.29,22848.328
2012-02-01,16068.805,22911.841
2012-03-01,16114.908,22945.928
2012-04-01,16161.012,22980.016
2012-05-01,16207.115,23014.104
2012-06-01,16244.59,23025.153
2012-07-01,16282.066,23036.202
2012-08-01,16319.541,23047.251
2012-09-01,16353.167,23056.135
2012-10-01,16386.793,23065.019
2012-11-01,16420.419,23073.903
2012-12-01,16496.342,23149.782
2013-01-01,16572.266,23225.661
2013-02-01,16648.189,23301.541
2013-03-01,16675.022,23322.329
2013-04-01,16701.854,23343.116
2013-05-01,16728.687,23363.904
2013-06-01,16803.737,23430.21
2013-07-01,16878.788,23496.517
2013-08-01,16953.838,23562.823
2013-09-01,17033.232,23631.292
2013-10-01,17112.625,23699.761
2013-11-01,17192.019,23768.23
2013-12-01,17193.925,23740.889
2014-01-01,17195.832,23713.548
2014-02-01,17197.738,23686.207
2014-03-01,17304.661,23788.203
2014-04-01,17411.585,23890.199
2014-05-01,17518.508,23992.195
2014-06-01,17613.748,24089.395
2014-07-01,17708.988,24186.594
2014-08-01,17804.228,24283.794
2014-09-01,17840.178,24324.731
2014-10-01,17876.129,24365.668
2014-11-01,17912.079,24406.605
2014-12-01,17962.562,24479.865
2015-01-01,18013.046,24553.124
2015-02-01,18063.529,24626.383
2015-03-01,18135.614,24677.229
2015-04-01,18207.699,24728.075
2015-05-01,18279.784,24778.92
2015-06-01,18320.398,24811.979
2015-07-01,18361.012,24845.038
2015-08-01,18401.626,24878.097
2015-09-01,18412.796,24893.395
2015-10-01,18423.967,24908.693
2015-11-01,18435.137,24923.992
2015-12-01,18465.402,24972.138
2016-01-01,18495.668,25020.284
2016-02-01,18525.933,25068.431
2016-03-01,18587.856,25095.265
2016-04-01,18649.779,25122.098
2016-05-01,18711.702,25148.932
2016-06-01,18772.014,25208.4
2016-07-01,18832.327,25267.868
2016-08-01,18892.639,25327.336
2016-09-01,18958.219,25374.132
2016-10-01,19023.799,25420.929
2016-11-01,19089.379,25467.725
