date,nominal,real
1971-08-01,1177.675,7282.907
1971-09-01,1181.882,7288.608
1971-10-01,1186.09,7294.31
1971-11-01,1190.297,7300.012
1971-12-01,1203.734,7344.717
1972-01-01,1217.172,7389.423
1972-02-01,1230.609,7434.129
1972-03-01,1242.529,7490.362
1972-04-01,1254.449,7546.596
1972-05-01,1266.369,7602.83
1972-06-01,1274.435,7626.756
1972-07-01,1282.5,7650.682
1972-08-01,1290.566,7674.608
1972-09-01,1303.345,7717.443
1972-10-01,1316.125,7760.279
1972-11-01,1328.904,7803.114
1972-12-01,1345.099,7867.488
1973-01-01,1361.295,7931.863
1973-02-01,1377.49,7996.237
1973-03-01,1389.622,8025.256
1973-04-01,1401.755,8054.276
1973-05-01,1413.887,8083.295
1973-06-01,1420.537,8069.127
1973-07-01,1427.188,8054.959
1973-08-01,1433.838,8040.79
1973-09-01,1447.988,8066.232
1973-10-01,1462.139,8091.674
1973-11-01,1476.289,8117.116
1973-12-01,1481.262,8093.855
1974-01-01,1486.236,8070.594
1974-02-01,1491.209,8047.333
1974-03-01,1504.158,8053.709
1974-04-01,1517.107,8060.085
1974-05-01,1530.056,8066.461
1974-06-01,1540.046,8041.044
1974-07-01,1550.036,8015.627
1974-08-01,1560.026,7990.21
1974-09-01,1573.244,7979.866
1974-10-01,1586.461,7969.521
1974-11-01,1599.679,7959.176
1974-12-01,1605.158,7926.871
1975-01-01,1610.637,7894.567
1975-02-01,1616.116,7862.262
1975-03-01,1628.028,7880.993
1975-04-01,1639.941,7899.723
1975-05-01,1651.853,7918.454
1975-06-01,1671.175,7963.643
1975-07-01,1690.498,8008.832
1975-08-01,1709.82,8054.021
1975-09-01,1727.157,8090.187
1975-10-01,1744.494,8126.352
1975-11-01,1761.831,8162.517
1975-12-01,1781.383,8223.721
1976-01-01,1800.935,8284.925
1976-02-01,1820.487,8346.13
1976-03-01,1831.102,8366.533
1976-04-01,1841.717,8386.935
1976-05-01,1852.332,8407.338
1976-06-01,1863.741,8422.679
1976-07-01,1875.149,8438.02
1976-08-01,1886.558,8453.361
1976-09-01,1902.463,8473.722
1976-10-01,1918.368,8494.083
1976-11-01,1934.273,8514.445
1976-12-01,1952.398,8548.112
1977-01-01,1970.523,8581.779
1977-02-01,1988.648,8615.446
1977-03-01,2011.068,8671.214
1977-04-01,2033.489,8726.983
1977-05-01,2055.909,8782.751
1977-06-01,2076.764,8835.541
1977-07-01,2097.618,8888.33
1977-08-01,2118.473,8941.119
1977-09-01,2133.739,8941.178
1977-10-01,2149.004,8941.238
1977-11-01,2164.27,8941.297
1977-12-01,2177.1,8950.83
1978-01-01,2189.93,8960.362
1978-02-01,2202.76,8969.895
1978-03-01,2245.718,9085.45
1978-04-01,2288.675,9201.006
1978-05-01,2331.633,9316.561
1978-06-01,2352.773,9347.795
1978-07-01,2373.913,9379.029
1978-08-01,2395.053,9410.262
1978-09-01,2422.352,9452.424
1978-10-01,2449.65,9494.586
1978-11-01,2476.949,9536.748
1978-12-01,2493.503,9542.457
1979-01-01,2510.056,9548.166
1979-02-01,2526.61,9553.875
1979-03-01,2548.156,9557.275
1979-04-01,2569.701,9560.674
1979-05-01,2591.247,9564.074
1979-06-01,2616.686,9587.755
1979-07-01,2642.126,9611.435
1979-08-01,2667.565,9635.116
1979-09-01,2686.338,9643.147
1979-10-01,2705.11,9651.178
1979-11-01,2723.883,9659.208
1979-12-01,2745.869,9669.337
1980-01-01,2767.856,9679.465
1980-02-01,2789.842,9689.593
1980-03-01,2792.345,9623.044
1980-04-01,2794.849,9556.495
1980-05-01,2797.352,9489.946
1980-06-01,2817.062,9486.186
1980-07-01,2836.773,9482.426
1980-08-01,2856.483,9478.666
1980-09-01,2899.508,9537.59
1980-10-01,2942.532,9596.513
1980-11-01,2985.557,9655.436
1980-12-01,3031.773,9718.5
1981-01-01,3077.99,9781.563
1981-02-01,3124.206,9844.627
1981-03-01,3136.981,9820.308
1981-04-01,3149.757,9795.99
1981-05-01,3162.532,9771.671
1981-06-01,3195.224,9810.676
1981-07-01,3227.917,9849.682
1981-08-01,3260.609,9888.687
1981-09-01,3267.345,9852.771
1981-10-01,3274.082,9816.856
1981-11-01,3280.818,9780.94
1981-12-01,3278.646,9730.286
1982-01-01,3276.474,9679.633
1982-02-01,3274.302,9628.979
1982-03-01,3293.525,9643.621
1982-04-01,3312.749,9658.262
1982-05-01,3331.972,9672.904
1982-06-01,3343.422,9660.579
1982-07-01,3354.872,9648.253
1982-08-01,3366.322,9635.928
1982-09-01,3378.402,9637.213
1982-10-01,3390.481,9638.498
1982-11-01,3402.561,9639.783
1982-12-01,3426.178,9682.127
1983-01-01,3449.796,9724.471
1983-02-01,3473.413,9766.815
1983-03-01,3508.558,9840.897
1983-04-01,3543.703,9914.979
1983-05-01,3578.848,9989.061
1983-06-01,3615.625,10055.62
1983-07-01,3652.402,10122.179
1983-08-01,3689.179,10188.738
1983-09-01,3724.355,10259.59
1983-10-01,3759.53,10330.442
1983-11-01,3794.706,10401.294
1983-12-01,3832.489,10469.068
1984-01-01,3870.271,10536.843
1984-02-01,3908.054,10604.617
1984-03-01,3941.903,10665.691
1984-04-01,3975.752,10726.765
1984-05-01,4009.601,10787.84
1984-06-01,4034.484,10822.505
1984-07-01,4059.367,10857.17
1984-08-01,4084.25,10891.835
1984-09-01,4105.684,10921.634
1984-10-01,4127.117,10951.434
1984-11-01,4148.551,10981.233
1984-12-01,4175.757,11016.701
1985-01-01,4202.962,11052.17
1985-02-01,4230.168,11087.639
1985-03-01,4251.741,11120.18
1985-04-01,4273.314,11152.721
1985-05-01,4294.887,11185.262
1985-06-01,4325.516,11242.205
1985-07-01,4356.144,11299.148
1985-08-01,4386.773,11356.092
1985-09-01,4405.88,11384.234
1985-10-01,4424.987,11412.376
1985-11-01,4444.094,11440.518
1985-12-01,4465.361,11476.127
1986-01-01,4486.627,11511.735
1986-02-01,4507.894,11547.344
1986-03-01,4520.376,11564.676
1986-04-01,4532.858,11582.009
1986-05-01,4545.34,11599.341
1986-06-01,4566.116,11636.33
1986-07-01,4586.893,11673.319
1986-08-01,4607.669,11710.308
1986-09-01,4624.322,11731.246
1986-10-01,4640.974,11752.184
1986-11-01,4657.627,11773.122
1986-12-01,4679.137,11802.234
1987-01-01,4700.646,11831.347
1987-02-01,4722.156,11860.46
1987-03-01,4750.157,11903.086
1987-04-01,4778.159,11945.711
1987-05-01,4806.16,11988.337
1987-06-01,4832.292,12022.99
1987-07-01,4858.423,12057.644
1987-08-01,4884.555,12092.297
1987-09-01,4925.701,12161.503
1987-10-01,4966.848,12230.71
1987-11-01,5007.994,12299.916
1987-12-01,5029.787,12321.109
1988-01-01,5051.579,12342.301
1988-02-01,5073.372,12363.493
1988-03-01,5112.26,12417.646
1988-04-01,5151.148,12471.799
1988-05-01,5190.036,12525.953
1988-06-01,5220.969,12550.419
1988-07-01,5251.902,12574.885
1988-08-01,5282.835,12599.351
1988-09-01,5321.726,12655.311
1988-10-01,5360.618,12711.272
1988-11-01,5399.509,12767.232
1988-12-01,5436.757,12810.487
1989-01-01,5474.005,12853.742
1989-02-01,5511.253,12896.997
1989-03-01,5544.99,12929.803
1989-04-01,5578.726,12962.609
1989-05-01,5612.463,12995.414
1989-06-01,5640.097,13027.502
1989-07-01,5667.731,13059.589
1989-08-01,5695.365,13091.676
1989-09-01,5712.656,13100.272
1989-10-01,5729.946,13108.868
1989-11-01,5747.237,13117.464
1989-12-01,5789.058,13165.25
1990-01-01,5830.88,13213.036
1990-02-01,5872.701,13260.823
1990-03-01,5901.81,13276.867
1990-04-01,5930.919,13292.911
1990-05-01,5960.028,13308.955
1990-06-01,5978.391,13311.909
1990-07-01,5996.753,13314.863
1990-08-01,6015.116,13317.817
1990-09-01,6011.655,13277.401
1990-10-01,6008.194,13236.986
1990-11-01,6004.733,13196.571
1990-12-01,6014.881,13175.987
1991-01-01,6025.03,13155.403
1991-02-01,6035.178,13134.819
1991-03-01,6065.739,13168.956
1991-04-01,6096.301,13203.092
1991-05-01,6126.862,13237.229
1991-06-01,6153.22,13259.528
1991-07-01,6179.579,13281.826
1991-08-01,6205.937,13304.125
1991-09-01,6225.471,13319.582
1991-10-01,6245.006,13335.039
1991-11-01,6264.54,13350.496
1991-12-01,6297.394,13403.775
1992-01-01,6330.248,13457.055
1992-02-01,6363.102,13510.335
1992-03-01,6398.989,13559.166
1992-04-01,6434.876,13607.997
1992-05-01,6470.763,13656.828
1992-06-01,6502.722,13701.809
1992-07-01,6534.682,13746.791
1992-08-01,6566.641,13791.772
1992-09-01,6604.695,13839.715
1992-10-01,6642.749,13887.658
1992-11-01,6680.803,13935.601
1992-12-01,6697.022,13943.355
1993-01-01,6713.24,13951.11
1993-02-01,6729.459,13958.865
1993-03-01,6755.952,13985.953
1993-04-01,6782.446,14013.042
1993-05-01,6808.939,14040.13
1993-06-01,6833.325,14062.461
1993-07-01,6857.712,14084.792
1993-08-01,6882.098,14107.123
1993-09-01,6925.978,14171.082
1993-10-01,6969.858,14235.041
1993-11-01,7013.738,14299.001
1993-12-01,7047.709,14345.251
1994-01-01,7081.681,14391.502
1994-02-01,7115.652,14437.753
1994-03-01,7159.412,14502.972
1994-04-01,7203.171,14568.192
1994-05-01,7246.931,14633.411
1994-06-01,7274.979,14661.926
1994-07-01,7303.027,14690.441
1994-08-01,7331.075,14718.956
1994-09-01,7372.479,14775.161
1994-10-01,7413.884,14831.366
1994-11-01,7455.288,14887.572
1994-12-01,7477.622,14905.178
1995-01-01,7499.955,14922.784
1995-02-01,7522.289,14940.39
1995-03-01,7541.858,14955.247
1995-04-01,7561.428,14970.103
1995-05-01,7580.997,14984.96
1995-06-01,7615.04,15027.454
1995-07-01,7649.082,15069.948
1995-08-01,7683.125,15112.441
1995-09-01,7712.945,15146.65
1995-10-01,7742.766,15180.858
1995-11-01,7772.586,15215.067
1995-12-01,7804.547,15253.057
1996-01-01,7836.507,15291.046
1996-02-01,7868.468,15329.036
1996-03-01,7923.259,15414.262
1996-04-01,7978.049,15499.489
1996-05-01,8032.84,15584.715
1996-06-01,8065.696,15631.315
1996-07-01,8098.552,15677.915
1996-08-01,8131.408,15724.515
1996-09-01,8174.196,15778.942
1996-10-01,8216.983,15833.368
1996-11-01,8259.771,15887.794
1996-12-01,8294.066,15921.976
1997-01-01,8328.36,15956.158
1997-02-01,8362.655,15990.341
1997-03-01,8414.712,16079.099
1997-04-01,8466.768,16167.857
1997-05-01,8518.825,16256.615
1997-06-01,8566.824,16324.273
1997-07-01,8614.824,16391.931
1997-08-01,8662.823,16459.59
1997-09-01,8697.184,16506.437
1997-10-01,8731.546,16553.284
1997-11-01,8765.907,16600.132
1997-12-01,8799.431,16655.673
1998-01-01,8832.956,16711.215
1998-02-01,8866.48,16766.756
1998-03-01,8900.886,16818.492
1998-04-01,8935.293,16870.228
1998-05-01,8969.699,16921.964
1998-06-01,9020.165,16992.976
1998-07-01,9070.631,17063.989
1998-08-01,9121.097,17135.001
1998-09-01,9178.728,17226.913
1998-10-01,9236.36,17318.825
1998-11-01,9293.991,17410.737
1998-12-01,9333.221,17465.258
1999-01-01,9372.452,17519.779
1999-02-01,9411.682,17574.299
1999-03-01,9449.858,17623.2
1999-04-01,9488.034,17672.1
1999-05-01,9526.21,17721.0
1999-06-01,9579.682,17799.32
1999-07-01,9633.154,17877.639
1999-08-01,9686.626,17955.959
1999-09-01,9757.807,18054.159
1999-10-01,9828.988,18152.358
1999-11-01,9900.169,18250.557
1999-12-01,9934.172,18272.628
2000-01-01,9968.176,18294.698
2000-02-01,10002.179,18316.769
2000-03-01,10084.026,18427.969
2000-04-01,10165.873,18539.169
2000-05-01,10247.72,18650.37
2000-06-01,10271.202,18656.707
2000-07-01,10294.683,18663.044
2000-08-01,10318.165,18669.381
2000-09-01,10357.358,18706.535
2000-10-01,10396.551,18743.69
2000-11-01,10435.744,18780.844
2000-12-01,10447.24,18760.323
2001-01-01,10458.735,18739.802
2001-02-01,10470.231,18719.281
2001-03-01,10513.154,18758.248
2001-04-01,10556.077,18797.216
2001-05-01,10599.0,18836.183
2001-06-01,10598.673,18811.028
2001-07-01,10598.347,18785.873
2001-08-01,10598.02,18760.718
2001-09-01,10618.835,18777.901
2001-10-01,10639.65,18795.085
2001-11-01,10660.465,18812.268
2001-12-01,10701.477,18864.714
2002-01-01,10742.488,18917.16
2002-02-01,10783.5,18969.606
2002-03-01,10818.153,19008.349
2002-04-01,10852.807,19047.091
2002-05-01,10887.46,19085.834
2002-06-01,10919.653,19111.696
2002-07-01,10951.847,19137.558
2002-08-01,10984.04,19163.42
2002-09-01,11009.838,19171.316
2002-10-01,11035.635,19179.211
2002-11-01,11061.433,19187.107
2002-12-01,11098.998,19220.789
2003-01-01,11136.564,19254.472
2003-02-01,11174.129,19288.154
2003-03-01,11220.341,19345.094
2003-04-01,11266.554,19402.034
2003-05-01,11312.766,19458.974
2003-06-01,11397.4,19566.855
2003-07-01,11482.035,19674.736
2003-08-01,11566.669,19782.616
2003-09-01,11635.191,19859.156
2003-10-01,11703.712,19935.697
2003-11-01,11772.234,20012.237
2003-12-01,11822.638,20050.037
2004-01-01,11873.043,20087.837
2004-02-01,11923.447,20125.637
2004-03-01,11986.57,20177.625
2004-04-01,12049.692,20229.613
2004-05-01,12112.815,20281.601
2004-06-01,12176.979,20345.731
2004-07-01,12241.143,20409.861
2004-08-01,12305.307,20473.991
2004-09-01,12379.276,20543.617
2004-10-01,12453.245,20613.242
2004-11-01,12527.214,20682.868
2004-12-01,12607.238,20759.351
2005-01-01,12687.262,20835.834
2005-02-01,12767.286,20912.316
2005-03-01,12819.076,20946.656
2005-04-01,12870.866,20980.996
2005-05-01,12922.656,21015.336
2005-06-01,12995.985,21070.243
2005-07-01,13069.313,21125.15
2005-08-01,13142.642,21180.057
2005-09-01,13203.163,21219.276
2005-10-01,13263.683,21258.496
2005-11-01,13324.204,21297.715
2005-12-01,13415.856,21393.227
2006-01-01,13507.508,21488.739
2006-02-01,13599.16,21584.251
2006-03-01,13650.581,21602.868
2006-04-01,13702.003,21621.485
2006-05-01,13753.424,21640.101
2006-06-01,13792.345,21650.918
2006-07-01,13831.267,21661.735
2006-08-01,13870.188,21672.552
2006-09-01,13926.645,21734.64
2006-10-01,13983.103,21796.728
2006-11-01,14039.56,21858.817
2006-12-01,14098.257,21880.736
2007-01-01,14156.954,21902.656
2007-02-01,14215.651,21924.576
2007-03-01,14277.795,21969.284
2007-04-01,14339.938,22013.993
2007-05-01,14402.082,22058.702
2007-06-01,14456.094,22101.056
2007-07-01,14510.105,22143.411
2007-08-01,14564.117,22185.766
2007-09-01,14614.431,22232.225
2007-10-01,14664.744,22278.685
2007-11-01,14715.058,22325.145
2007-12-01,14712.218,22293.386
2008-01-01,14709.378,22261.628
2008-02-01,14706.538,22229.869
2008-03-01,14759.592,22273.99
2008-04-01,14812.647,22318.111
2008-05-01,14865.701,22362.232
2008-06-01,14876.8,22323.079
2008-07-01,14887.9,22283.926
2008-08-01,14898.999,22244.773
2008-09-01,14802.069,22082.458
2008-10-01,14705.139,21920.143
2008-11-01,14608.209,21757.829
2008-12-01,14549.107,21675.521
2009-01-01,14490.004,21593.213
2009-02-01,14430.902,21510.905
2009-03-01,14414.347,21498.095
2009-04-01,14397.791,21485.285
2009-05-01,14381.236,21472.475
2009-06-01,14403.785,21497.612
2009-07-01,14426.333,21522.748
2009-08-01,14448.882,21547.885
2009-09-01,14516.338,21625.523
2009-10-01,14583.793,21703.161
2009-11-01,14651.249,21780.799
2009-12-01,14689.036,21815.975
2010-01-01,14726.823,21851.151
2010-02-01,14764.61,21886.327
2010-03-01,14836.471,21956.917
2010-04-01,14908.332,22027.506
2010-05-01,14980.193,22098.096
2010-06-01,15033.998,22154.894
2010-07-01,15087.802,22211.693
2010-08-01,15141.607,22268.491
2010-09-01,15197.563,22307.469
2010-10-01,15253.518,22346.447
2010-11-01,15309.474,22385.425
2010-12-01,15323.465,22367.726
2011-01-01,15337.457,22350.026
2011-02-01,15351.448,22332.326
2011-03-01,15420.145,22382.692
2011-04-01,15488.842,22433.057
2011-05-01,15557.539,22483.423
2011-06-01,15587.586,22481.75
2011-07-01,15617.633,22480.078
2011-08-01,15647.68,22478.406
2011-09-01,15712.54,22562.554
2011-10-01,15777.399,22646.702
2011-11-01,15842.259,22730.849
2011-12-01,15917.774,22794.389
2012-01-01,15993.29,22857.929
2012-02-01,16068.805,22921.468
2012-03-01,16114.908,22955.57
2012-04-01,16161.012,22989.673
2012-05-01,16207.115,23023.775
2012-06-01,16244.59,23034.828
2012-07-01,16282.066,23045.882
2012-08-01,16319.541,23056.935
2012-09-01,16353.167,23065.823
2012-10-01,16386.793,23074.711
2012-11-01,16420.419,23083.599
2012-12-01,16496.342,23159.51
2013-01-01,16572.266,23235.421
2013-02-01,16648.189,23311.332
2013-03-01,16675.022,23332.129
2013-04-01,16701.854,23352.925
2013-05-01,16728.687,23373.722
2013-06-01,16803.737,23440.056
2013-07-01,16878.788,23506.39
2013-08-01,16953.838,23572.724
2013-09-01,17033.232,23641.222
2013-10-01,17112.625,23709.72
2013-11-01,17192.019,23778.218
2013-12-01,17193.925,23750.865
2014-01-01,17195.832,23723.512
2014-02-01,17197.738,23696.16
2014-03-01,17304.661,23798.199
2014-04-01,17411.585,23900.238
2014-05-01,17518.508,24002.277
2014-06-01,17613.748,24099.517
2014-07-01,17708.988,24196.758
2014-08-01,17804.228,24293.998
2014-09-01,17840.178,24334.953
2014-10-01,17876.129,24375.907
2014-11-01,17912.079,24416.861
2014-12-01,17962.562,24490.151
2015-01-01,18013.046,24563.441
2015-02-01,18063.529,24636.731
2015-03-01,18135.614,24687.598
2015-04-01,18207.699,24738.466
2015-05-01,18279.784,24789.333
2015-06-01,18320.398,24822.405
2015-07-01,18361.012,24855.478
2015-08-01,18401.626,24888.551
2015-09-01,18412.796,24903.855
2015-10-01,18423.967,24919.16
2015-11-01,18435.137,24934.465
2015-12-01,18465.402,24982.632
2016-01-01,18495.668,25030.798
2016-02-01,18525.933,25078.965
2016-03-01,18587.856,25105.81
2016-04-01,18649.779,25132.655
2016-05-01,18711.702,25159.499
2016-06-01,18772.014,25218.993
2016-07-01,18832.327,25278.486
2016-08-01,18892.639,25337.979
2016-09-01,18958.219,25384.795
2016-10-01,19023.799,25431.611
2016-11-01,19089.379,25478.427
