date,nominal,real
1958-08-01,485.841,4256.746
1958-09-01,490.412,4289.924
1958-10-01,494.984,4323.101
1958-11-01,499.555,4356.279
1958-12-01,503.147,4384.136
1959-01-01,506.738,4411.993
1959-02-01,510.33,4439.85
1959-03-01,514.438,4473.2
1959-04-01,518.545,4506.549
1959-05-01,522.653,4539.899
1959-06-01,523.447,4540.954
1959-07-01,524.24,4542.009
1959-08-01,525.034,4543.064
1959-09-01,526.223,4547.38
1959-10-01,527.411,4551.696
1959-11-01,528.6,4556.011
1959-12-01,533.283,4590.161
1960-01-01,537.965,4624.31
1960-02-01,542.648,4658.459
1960-03-01,542.125,4650.099
1960-04-01,541.603,4641.74
1960-05-01,541.08,4633.38
1960-06-01,542.588,4640.947
1960-07-01,544.096,4648.513
1960-08-01,545.604,4656.08
1960-09-01,543.802,4636.166
1960-10-01,541.999,4616.251
1960-11-01,540.197,4596.337
1960-12-01,541.804,4606.679
1961-01-01,543.411,4617.021
1961-02-01,545.018,4627.363
1961-03-01,548.527,4653.551
1961-04-01,552.036,4679.74
1961-05-01,555.545,4705.929
1961-06-01,559.585,4736.052
1961-07-01,563.624,4766.176
1961-08-01,567.664,4796.3
1961-09-01,571.98,4827.662
1961-10-01,576.296,4859.025
1961-11-01,580.612,4890.387
1961-12-01,585.079,4919.463
1962-01-01,589.546,4948.539
1962-02-01,594.013,4977.615
1962-03-01,596.131,4992.627
1962-04-01,598.248,5007.639
1962-05-01,600.366,5022.65
1962-06-01,603.253,5043.236
1962-07-01,606.14,5063.822
1962-08-01,609.027,5084.407
1962-09-01,610.111,5089.99
1962-10-01,611.196,5095.573
1962-11-01,612.28,5101.155
1962-12-01,615.411,5119.725
1963-01-01,618.541,5138.295
1963-02-01,621.672,5156.865
1963-03-01,624.365,5176.158
1963-04-01,627.059,5195.452
1963-05-01,629.752,5214.746
1963-06-01,634.649,5252.967
1963-07-01,639.547,5291.188
1963-08-01,644.444,5329.41
1963-09-01,647.609,5341.061
1963-10-01,650.773,5352.713
1963-11-01,653.938,5364.365
1963-12-01,659.233,5402.072
1964-01-01,664.527,5439.778
1964-02-01,669.822,5477.484
1964-03-01,672.773,5497.369
1964-04-01,675.723,5517.254
1964-05-01,678.674,5537.138
1964-06-01,683.126,5565.979
1964-07-01,687.579,5594.82
1964-08-01,692.031,5623.661
1964-09-01,693.794,5629.457
1964-10-01,695.556,5635.253
1964-11-01,697.319,5641.049
1964-12-01,704.143,5686.552
1965-01-01,710.966,5732.055
1965-02-01,717.79,5777.558
1965-03-01,721.924,5801.89
1965-04-01,726.057,5826.223
1965-05-01,730.191,5850.555
1965-06-01,736.568,5893.911
1965-07-01,742.946,5937.267
1965-08-01,749.323,5980.623
1965-09-01,756.834,6026.552
1965-10-01,764.346,6072.481
1965-11-01,771.857,6118.41
1965-12-01,779.816,6168.048
1966-01-01,787.775,6217.685
1966-02-01,795.734,6267.322
1966-03-01,798.816,6274.456
1966-04-01,801.899,6281.59
1966-05-01,804.981,6288.723
1966-06-01,809.867,6306.475
1966-07-01,814.752,6324.227
1966-08-01,819.638,6341.978
1966-09-01,824.193,6359.321
1966-10-01,828.747,6376.665
1966-11-01,833.302,6394.008
1966-12-01,836.925,6412.887
1967-01-01,840.547,6431.766
1967-02-01,844.17,6450.646
1967-03-01,845.774,6451.965
1967-04-01,847.379,6453.284
1967-05-01,848.983,6454.603
1967-06-01,854.4,6474.958
1967-07-01,859.816,6495.314
1967-08-01,865.233,6515.669
1967-09-01,870.635,6532.042
1967-10-01,876.037,6548.414
1967-11-01,881.439,6564.787
1967-12-01,890.755,6609.412
1968-01-01,900.071,6654.037
1968-02-01,909.387,6698.661
1968-03-01,917.706,6735.959
1968-04-01,926.025,6773.256
1968-05-01,934.344,6810.554
1968-06-01,939.838,6828.137
1968-07-01,945.331,6845.72
1968-08-01,950.825,6863.303
1968-09-01,956.56,6872.289
1968-10-01,962.295,6881.274
1968-11-01,968.03,6890.26
1968-12-01,976.466,6926.191
1969-01-01,984.901,6962.122
1969-02-01,993.337,6998.053
1969-03-01,998.565,7005.13
1969-04-01,1003.792,7012.206
1969-05-01,1009.02,7019.282
1969-06-01,1015.999,7034.724
1969-07-01,1022.977,7050.165
1969-08-01,1029.956,7065.606
1969-09-01,1032.686,7054.108
1969-10-01,1035.417,7042.61
1969-11-01,1038.147,7031.111
1969-12-01,1042.498,7027.622
1970-01-01,1046.849,7024.132
1970-02-01,1051.2,7020.642
1970-03-01,1056.592,7023.959
1970-04-01,1061.983,7027.276
1970-05-01,1067.375,7030.592
1970-06-01,1073.603,7052.187
1970-07-01,1079.831,7073.782
1970-08-01,1086.059,7095.377
1970-09-01,1086.909,7070.033
1970-10-01,1087.758,7044.689
1970-11-01,1088.608,7019.344
1970-12-01,1104.124,7082.896
1971-01-01,1119.64,7146.448
1971-02-01,1135.156,7210.0
1971-03-01,1142.194,7222.998
1971-04-01,1149.233,7235.996
1971-05-01,1156.271,7248.993
1971-06-01,1163.406,7268.866
1971-07-01,1170.54,7288.739
1971-08-01,1177.675,7308.612
1971-09-01,1181.882,7314.334
1971-10-01,1186.09,7320.056
1971-11-01,1190.297,7325.778
1971-12-01,1203.734,7370.641
1972-01-01,1217.172,7415.505
1972-02-01,1230.609,7460.368
1972-03-01,1242.529,7516.8
1972-04-01,1254.449,7573.233
1972-05-01,1266.369,7629.665
1972-06-01,1274.435,7653.676
1972-07-01,1282.5,7677.686
1972-08-01,1290.566,7701.696
1972-09-01,1303.345,7744.683
1972-10-01,1316.125,7787.669
1972-11-01,1328.904,7830.656
1972-12-01,1345.099,7895.257
1973-01-01,1361.295,7959.859
1973-02-01,1377.49,8024.46
1973-03-01,1389.622,8053.582
1973-04-01,1401.755,8082.704
1973-05-01,1413.887,8111.826
1973-06-01,1420.537,8097.608
1973-07-01,1427.188,8083.389
1973-08-01,1433.838,8069.171
1973-09-01,1447.988,8094.703
1973-10-01,1462.139,8120.234
1973-11-01,1476.289,8145.766
1973-12-01,1481.262,8122.423
1974-01-01,1486.236,8099.08
1974-02-01,1491.209,8075.736
1974-03-01,1504.158,8082.135
1974-04-01,1517.107,8088.534
1974-05-01,1530.056,8094.932
1974-06-01,1540.046,8069.426
1974-07-01,1550.036,8043.919
1974-08-01,1560.026,8018.413
1974-09-01,1573.244,8008.031
1974-10-01,1586.461,7997.65
1974-11-01,1599.679,7987.269
1974-12-01,1605.158,7954.85
1975-01-01,1610.637,7922.432
1975-02-01,1616.116,7890.013
1975-03-01,1628.028,7908.81
1975-04-01,1639.941,7927.606
1975-05-01,1651.853,7946.403
1975-06-01,1671.175,7991.752
1975-07-01,1690.498,8037.1
1975-08-01,1709.82,8082.449
1975-09-01,1727.157,8118.742
1975-10-01,1744.494,8155.034
1975-11-01,1761.831,8191.327
1975-12-01,1781.383,8252.747
1976-01-01,1800.935,8314.168
1976-02-01,1820.487,8375.588
1976-03-01,1831.102,8396.063
1976-04-01,1841.717,8416.538
1976-05-01,1852.332,8437.013
1976-06-01,1863.741,8452.408
1976-07-01,1875.149,8467.803
1976-08-01,1886.558,8483.198
1976-09-01,1902.463,8503.631
1976-10-01,1918.368,8524.064
1976-11-01,1934.273,8544.497
1976-12-01,1952.398,8578.283
1977-01-01,1970.523,8612.069
1977-02-01,1988.648,8645.855
1977-03-01,2011.068,8701.82
1977-04-01,2033.489,8757.786
1977-05-01,2055.909,8813.751
1977-06-01,2076.764,8866.726
1977-07-01,2097.618,8919.702
1977-08-01,2118.473,8972.677
1977-09-01,2133.739,8972.737
1977-10-01,2149.004,8972.797
1977-11-01,2164.27,8972.856
1977-12-01,2177.1,8982.423
1978-01-01,2189.93,8991.989
1978-02-01,2202.76,9001.555
1978-03-01,2245.718,9117.518
1978-04-01,2288.675,9233.482
1978-05-01,2331.633,9349.445
1978-06-01,2352.773,9380.789
1978-07-01,2373.913,9412.133
1978-08-01,2395.053,9443.477
1978-09-01,2422.352,9485.788
1978-10-01,2449.65,9528.098
1978-11-01,2476.949,9570.409
1978-12-01,2493.503,9576.138
1979-01-01,2510.056,9581.868
1979-02-01,2526.61,9587.597
1979-03-01,2548.156,9591.008
1979-04-01,2569.701,9594.42
1979-05-01,2591.247,9597.831
1979-06-01,2616.686,9621.596
1979-07-01,2642.126,9645.36
1979-08-01,2667.565,9669.124
1979-09-01,2686.338,9677.183
1979-10-01,2705.11,9685.242
1979-11-01,2723.883,9693.301
1979-12-01,2745.869,9703.466
1980-01-01,2767.856,9713.63
1980-02-01,2789.842,9723.794
1980-03-01,2792.345,9657.01
1980-04-01,2794.849,9590.225
1980-05-01,2797.352,9523.441
1980-06-01,2817.062,9519.668
1980-07-01,2836.773,9515.895
1980-08-01,2856.483,9512.122
1980-09-01,2899.508,9571.254
1980-10-01,2942.532,9630.385
1980-11-01,2985.557,9689.516
1980-12-01,3031.773,9752.802
1981-01-01,3077.99,9816.088
1981-02-01,3124.206,9879.375
1981-03-01,3136.981,9854.97
1981-04-01,3149.757,9830.566
1981-05-01,3162.532,9806.161
1981-06-01,3195.224,9845.304
1981-07-01,3227.917,9884.447
1981-08-01,3260.609,9923.59
1981-09-01,3267.345,9887.548
1981-10-01,3274.082,9851.505
1981-11-01,3280.818,9815.463
1981-12-01,3278.646,9764.63
1982-01-01,3276.474,9713.798
1982-02-01,3274.302,9662.965
1982-03-01,3293.525,9677.659
1982-04-01,3312.749,9692.352
1982-05-01,3331.972,9707.046
1982-06-01,3343.422,9694.677
1982-07-01,3354.872,9682.308
1982-08-01,3366.322,9669.939
1982-09-01,3378.402,9671.228
1982-10-01,3390.481,9672.518
1982-11-01,3402.561,9673.808
1982-12-01,3426.178,9716.301
1983-01-01,3449.796,9758.795
1983-02-01,3473.413,9801.288
1983-03-01,3508.558,9875.632
1983-04-01,3543.703,9949.975
1983-05-01,3578.848,10024.318
1983-06-01,3615.625,10091.112
1983-07-01,3652.402,10157.906
1983-08-01,3689.179,10224.7
1983-09-01,3724.355,10295.802
1983-10-01,3759.53,10366.904
1983-11-01,3794.706,10438.006
1983-12-01,3832.489,10506.02
1984-01-01,3870.271,10574.033
1984-02-01,3908.054,10642.047
1984-03-01,3941.903,10703.337
1984-04-01,3975.752,10764.627
1984-05-01,4009.601,10825.916
1984-06-01,4034.484,10860.704
1984-07-01,4059.367,10895.492
1984-08-01,4084.25,10930.279
1984-09-01,4105.684,10960.183
1984-10-01,4127.117,10990.088
1984-11-01,4148.551,11019.992
1984-12-01,4175.757,11055.586
1985-01-01,4202.962,11091.18
1985-02-01,4230.168,11126.773
1985-03-01,4251.741,11159.43
1985-04-01,4273.314,11192.086
1985-05-01,4294.887,11224.742
1985-06-01,4325.516,11281.886
1985-07-01,4356.144,11339.03
1985-08-01,4386.773,11396.174
1985-09-01,4405.88,11424.416
1985-10-01,4424.987,11452.657
1985-11-01,4444.094,11480.899
1985-12-01,4465.361,11516.633
1986-01-01,4486.627,11552.367
1986-02-01,4507.894,11588.101
1986-03-01,4520.376,11605.495
1986-04-01,4532.858,11622.889
1986-05-01,4545.34,11640.282
1986-06-01,4566.116,11677.402
1986-07-01,4586.893,11714.521
1986-08-01,4607.669,11751.641
1986-09-01,4624.322,11772.653
1986-10-01,4640.974,11793.664
1986-11-01,4657.627,11814.676
1986-12-01,4679.137,11843.892
1987-01-01,4700.646,11873.107
1987-02-01,4722.156,11902.323
1987-03-01,4750.157,11945.099
1987-04-01,4778.159,11987.875
1987-05-01,4806.16,12030.651
1987-06-01,4832.292,12065.426
1987-07-01,4858.423,12100.202
1987-08-01,4884.555,12134.978
1987-09-01,4925.701,12204.429
1987-10-01,4966.848,12273.879
1987-11-01,5007.994,12343.33
1987-12-01,5029.787,12364.597
1988-01-01,5051.579,12385.864
1988-02-01,5073.372,12407.131
1988-03-01,5112.26,12461.475
1988-04-01,5151.148,12515.82
1988-05-01,5190.036,12570.164
1988-06-01,5220.969,12594.717
1988-07-01,5251.902,12619.269
1988-08-01,5282.835,12643.822
1988-09-01,5321.726,12699.98
1988-10-01,5360.618,12756.137
1988-11-01,5399.509,12812.295
1988-12-01,5436.757,12855.703
1989-01-01,5474.005,12899.111
1989-02-01,5511.253,12942.519
1989-03-01,5544.99,12975.44
1989-04-01,5578.726,13008.362
1989-05-01,5612.463,13041.283
1989-06-01,5640.097,13073.484
1989-07-01,5667.731,13105.684
1989-08-01,5695.365,13137.884
1989-09-01,5712.656,13146.511
1989-10-01,5729.946,13155.137
1989-11-01,5747.237,13163.764
1989-12-01,5789.058,13211.718
1990-01-01,5830.88,13259.673
1990-02-01,5872.701,13307.628
1990-03-01,5901.81,13323.729
1990-04-01,5930.919,13339.83
1990-05-01,5960.028,13355.931
1990-06-01,5978.391,13358.895
1990-07-01,5996.753,13361.859
1990-08-01,6015.116,13364.823
1990-09-01,6011.655,13324.265
1990-10-01,6008.194,13283.707
1990-11-01,6004.733,13243.149
1990-12-01,6014.881,13222.493
1991-01-01,6025.03,13201.836
1991-02-01,6035.178,13181.179
1991-03-01,6065.739,13215.437
1991-04-01,6096.301,13249.694
1991-05-01,6126.862,13283.951
1991-06-01,6153.22,13306.329
1991-07-01,6179.579,13328.706
1991-08-01,6205.937,13351.083
1991-09-01,6225.471,13366.595
1991-10-01,6245.006,13382.106
1991-11-01,6264.54,13397.618
1991-12-01,6297.394,13451.085
1992-01-01,6330.248,13504.553
1992-02-01,6363.102,13558.021
1992-03-01,6398.989,13607.024
1992-04-01,6434.876,13656.028
1992-05-01,6470.763,13705.031
1992-06-01,6502.722,13750.171
1992-07-01,6534.682,13795.311
1992-08-01,6566.641,13840.452
1992-09-01,6604.695,13888.564
1992-10-01,6642.749,13936.676
1992-11-01,6680.803,13984.788
1992-12-01,6697.022,13992.57
1993-01-01,6713.24,14000.352
1993-02-01,6729.459,14008.134
1993-03-01,6755.952,14035.318
1993-04-01,6782.446,14062.502
1993-05-01,6808.939,14089.686
1993-06-01,6833.325,14112.096
1993-07-01,6857.712,14134.505
1993-08-01,6882.098,14156.915
1993-09-01,6925.978,14221.1
1993-10-01,6969.858,14285.285
1993-11-01,7013.738,14349.47
1993-12-01,7047.709,14395.884
1994-01-01,7081.681,14442.298
1994-02-01,7115.652,14488.712
1994-03-01,7159.412,14554.162
1994-04-01,7203.171,14619.611
1994-05-01,7246.931,14685.061
1994-06-01,7274.979,14713.676
1994-07-01,7303.027,14742.292
1994-08-01,7331.075,14770.908
1994-09-01,7372.479,14827.311
1994-10-01,7413.884,14883.715
1994-11-01,7455.288,14940.119
1994-12-01,7477.622,14957.787
1995-01-01,7499.955,14975.455
1995-02-01,7522.289,14993.123
1995-03-01,7541.858,15008.033
1995-04-01,7561.428,15022.942
1995-05-01,7580.997,15037.851
1995-06-01,7615.04,15080.495
1995-07-01,7649.082,15123.138
1995-08-01,7683.125,15165.782
1995-09-01,7712.945,15200.111
1995-10-01,7742.766,15234.441
1995-11-01,7772.586,15268.77
1995-12-01,7804.547,15306.894
1996-01-01,7836.507,15345.017
1996-02-01,7868.468,15383.141
1996-03-01,7923.259,15468.668
1996-04-01,7978.049,15554.196
1996-05-01,8032.84,15639.723
1996-06-01,8065.696,15686.488
1996-07-01,8098.552,15733.252
1996-08-01,8131.408,15780.017
1996-09-01,8174.196,15834.635
1996-10-01,8216.983,15889.253
1996-11-01,8259.771,15943.872
1996-12-01,8294.066,15978.174
1997-01-01,8328.36,16012.477
1997-02-01,8362.655,16046.78
1997-03-01,8414.712,16135.851
1997-04-01,8466.768,16224.923
1997-05-01,8518.825,16313.994
1997-06-01,8566.824,16381.891
1997-07-01,8614.824,16449.788
1997-08-01,8662.823,16517.685
1997-09-01,8697.184,16564.698
1997-10-01,8731.546,16611.711
1997-11-01,8765.907,16658.723
1997-12-01,8799.431,16714.461
1998-01-01,8832.956,16770.198
1998-02-01,8866.48,16825.936
1998-03-01,8900.886,16877.854
1998-04-01,8935.293,16929.773
1998-05-01,8969.699,16981.692
1998-06-01,9020.165,17052.955
1998-07-01,9070.631,17124.218
1998-08-01,9121.097,17195.481
1998-09-01,9178.728,17287.717
1998-10-01,9236.36,17379.954
1998-11-01,9293.991,17472.19
1998-12-01,9333.221,17526.903
1999-01-01,9372.452,17581.616
1999-02-01,9411.682,17636.33
1999-03-01,9449.858,17685.402
1999-04-01,9488.034,17734.475
1999-05-01,9526.21,17783.548
1999-06-01,9579.682,17862.144
1999-07-01,9633.154,17940.74
1999-08-01,9686.626,18019.337
1999-09-01,9757.807,18117.883
1999-10-01,9828.988,18216.428
1999-11-01,9900.169,18314.974
1999-12-01,9934.172,18337.123
2000-01-01,9968.176,18359.271
2000-02-01,10002.179,18381.42
2000-03-01,10084.026,18493.012
2000-04-01,10165.873,18604.605
2000-05-01,10247.72,18716.198
2000-06-01,10271.202,18722.557
2000-07-01,10294.683,18728.917
2000-08-01,10318.165,18735.276
2000-09-01,10357.358,18772.562
2000-10-01,10396.551,18809.847
2000-11-01,10435.744,18847.133
2000-12-01,10447.24,18826.539
2001-01-01,10458.735,18805.946
2001-02-01,10470.231,18785.352
2001-03-01,10513.154,18824.457
2001-04-01,10556.077,18863.562
2001-05-01,10599.0,18902.667
2001-06-01,10598.673,18877.423
2001-07-01,10598.347,18852.18
2001-08-01,10598.02,18826.936
2001-09-01,10618.835,18844.18
2001-10-01,10639.65,18861.424
2001-11-01,10660.465,18878.668
2001-12-01,10701.477,18931.299
2002-01-01,10742.488,18983.93
2002-02-01,10783.5,19036.561
2002-03-01,10818.153,19075.44
2002-04-01,10852.807,19114.32
2002-05-01,10887.46,19153.199
2002-06-01,10919.653,19179.153
2002-07-01,10951.847,19205.106
2002-08-01,10984.04,19231.059
2002-09-01,11009.838,19238.983
2002-10-01,11035.635,19246.906
2002-11-01,11061.433,19254.83
2002-12-01,11098.998,19288.631
2003-01-01,11136.564,19322.432
2003-02-01,11174.129,19356.234
2003-03-01,11220.341,19413.375
2003-04-01,11266.554,19470.516
2003-05-01,11312.766,19527.657
2003-06-01,11397.4,19635.918
2003-07-01,11482.035,19744.179
2003-08-01,11566.669,19852.441
2003-09-01,11635.191,19929.251
2003-10-01,11703.712,20006.062
2003-11-01,11772.234,20082.872
2003-12-01,11822.638,20120.806
2004-01-01,11873.043,20158.739
2004-02-01,11923.447,20196.672
2004-03-01,11986.57,20248.844
2004-04-01,12049.692,20301.015
2004-05-01,12112.815,20353.187
2004-06-01,12176.979,20417.543
2004-07-01,12241.143,20481.899
2004-08-01,12305.307,20546.256
2004-09-01,12379.276,20616.127
2004-10-01,12453.245,20685.999
2004-11-01,12527.214,20755.87
2004-12-01,12607.238,20832.623
2005-01-01,12687.262,20909.376
2005-02-01,12767.286,20986.128
2005-03-01,12819.076,21020.589
2005-04-01,12870.866,21055.05
2005-05-01,12922.656,21089.511
2005-06-01,12995.985,21144.612
2005-07-01,13069.313,21199.713
2005-08-01,13142.642,21254.814
2005-09-01,13203.163,21294.172
2005-10-01,13263.683,21333.53
2005-11-01,13324.204,21372.888
2005-12-01,13415.856,21468.737
2006-01-01,13507.508,21564.586
2006-02-01,13599.16,21660.435
2006-03-01,13650.581,21679.117
2006-04-01,13702.003,21697.8
2006-05-01,13753.424,21716.482
2006-06-01,13792.345,21727.337
2006-07-01,13831.267,21738.192
2006-08-01,13870.188,21749.047
2006-09-01,13926.645,21811.355
2006-10-01,13983.103,21873.662
2006-11-01,14039.56,21935.969
2006-12-01,14098.257,21957.966
2007-01-01,14156.954,21979.964
2007-02-01,14215.651,22001.961
2007-03-01,14277.795,22046.827
2007-04-01,14339.938,22091.694
2007-05-01,14402.082,22136.56
2007-06-01,14456.094,22179.064
2007-07-01,14510.105,22221.568
2007-08-01,14564.117,22264.073
2007-09-01,14614.431,22310.696
2007-10-01,14664.744,22357.32
2007-11-01,14715.058,22403.944
2007-12-01,14712.218,22372.073
2008-01-01,14709.378,22340.202
2008-02-01,14706.538,22308.332
2008-03-01,14759.592,22352.608
2008-04-01,14812.647,22396.885
2008-05-01,14865.701,22441.162
2008-06-01,14876.8,22401.87
2008-07-01,14887.9,22362.579
2008-08-01,14898.999,22323.288
2008-09-01,14802.069,22160.4
2008-10-01,14705.139,21997.513
2008-11-01,14608.209,21834.625
2008-12-01,14549.107,21752.026
2009-01-01,14490.004,21669.428
2009-02-01,14430.902,21586.829
2009-03-01,14414.347,21573.974
2009-04-01,14397.791,21561.119
2009-05-01,14381.236,21548.264
2009-06-01,14403.785,21573.49
2009-07-01,14426.333,21598.715
2009-08-01,14448.882,21623.94
2009-09-01,14516.338,21701.852
2009-10-01,14583.793,21779.764
2009-11-01,14651.249,21857.676
2009-12-01,14689.036,21892.977
2010-01-01,14726.823,21928.277
2010-02-01,14764.61,21963.577
2010-03-01,14836.471,22034.416
2010-04-01,14908.332,22105.255
2010-05-01,14980.193,22176.094
2010-06-01,15033.998,22233.092
2010-07-01,15087.802,22290.091
2010-08-01,15141.607,22347.09
2010-09-01,15197.563,22386.206
2010-10-01,15253.518,22425.321
2010-11-01,15309.474,22464.437
2010-12-01,15323.465,22446.675
2011-01-01,15337.457,22428.912
2011-02-01,15351.448,22411.15
2011-03-01,15420.145,22461.693
2011-04-01,15488.842,22512.237
2011-05-01,15557.539,22562.78
2011-06-01,15587.586,22561.102
2011-07-01,15617.633,22559.424
2011-08-01,15647.68,22557.746
2011-09-01,15712.54,22642.191
2011-10-01,15777.399,22726.635
2011-11-01,15842.259,22811.08
2011-12-01,15917.774,22874.844
2012-01-01,15993.29,22938.608
2012-02-01,16068.805,23002.372
2012-03-01,16114.908,23036.594
2012-04-01,16161.012,23070.817
2012-05-01,16207.115,23105.039
2012-06-01,16244.59,23116.132
2012-07-01,16282.066,23127.225
2012-08-01,16319.541,23138.317
2012-09-01,16353.167,23147.236
2012-10-01,16386.793,23156.155
2012-11-01,16420.419,23165.074
2012-12-01,16496.342,23241.254
2013-01-01,16572.266,23317.433
2013-02-01,16648.189,23393.612
2013-03-01,16675.022,23414.482
2013-04-01,16701.854,23435.352
2013-05-01,16728.687,23456.222
2013-06-01,16803.737,23522.79
2013-07-01,16878.788,23589.358
2013-08-01,16953.838,23655.926
2013-09-01,17033.232,23724.666
2013-10-01,17112.625,23793.406
2013-11-01,17192.019,23862.145
2013-12-01,17193.925,23834.696
2014-01-01,17195.832,23807.247
2014-02-01,17197.738,23779.798
2014-03-01,17304.661,23882.197
2014-04-01,17411.585,23984.596
2014-05-01,17518.508,24086.995
2014-06-01,17613.748,24184.579
2014-07-01,17708.988,24282.163
2014-08-01,17804.228,24379.746
2014-09-01,17840.178,24420.845
2014-10-01,17876.129,24461.944
2014-11-01,17912.079,24503.043
2014-12-01,17962.562,24576.592
2015-01-01,18013.046,24650.14
2015-02-01,18063.529,24723.689
2015-03-01,18135.614,24774.736
2015-04-01,18207.699,24825.782
2015-05-01,18279.784,24876.829
2015-06-01,18320.398,24910.018
2015-07-01,18361.012,24943.208
2015-08-01,18401.626,24976.397
2015-09-01,18412.796,24991.756
2015-10-01,18423.967,25007.115
2015-11-01,18435.137,25022.473
2015-12-01,18465.402,25070.81
2016-01-01,18495.668,25119.147
2016-02-01,18525.933,25167.484
2016-03-01,18587.856,25194.423
2016-04-01,18649.779,25221.363
2016-05-01,18711.702,25248.302
2016-06-01,18772.014,25308.005
2016-07-01,18832.327,25367.708
2016-08-01,18892.639,25427.411
2016-09-01,18958.219,25474.393
2016-10-01,19023.799,25521.374
2016-11-01,19089.379,25568.355
