date,nominal,real
1960-06-01,542.588,4729.754
1960-07-01,544.096,4737.465
1960-08-01,545.604,4745.177
1960-09-01,543.802,4724.881
1960-10-01,541.999,4704.585
1960-11-01,540.197,4684.29
1960-12-01,541.804,4694.83
1961-01-01,543.411,4705.37
1961-02-01,545.018,4715.91
1961-03-01,548.527,4742.599
1961-04-01,552.036,4769.289
1961-05-01,555.545,4795.979
1961-06-01,559.585,4826.679
1961-07-01,563.624,4857.379
1961-08-01,567.664,4888.079
1961-09-01,571.98,4920.042
1961-10-01,576.296,4952.005
1961-11-01,580.612,4983.967
1961-12-01,585.079,5013.6
1962-01-01,589.546,5043.232
1962-02-01,594.013,5072.864
1962-03-01,596.131,5088.163
1962-04-01,598.248,5103.462
1962-05-01,600.366,5118.761
1962-06-01,603.253,5139.741
1962-07-01,606.14,5160.72
1962-08-01,609.027,5181.7
1962-09-01,610.111,5187.39
1962-10-01,611.196,5193.079
1962-11-01,612.28,5198.769
1962-12-01,615.411,5217.694
1963-01-01,618.541,5236.619
1963-02-01,621.672,5255.544
1963-03-01,624.365,5275.207
1963-04-01,627.059,5294.87
1963-05-01,629.752,5314.533
1963-06-01,634.649,5353.485
1963-07-01,639.547,5392.438
1963-08-01,644.444,5431.39
1963-09-01,647.609,5443.265
1963-10-01,650.773,5455.14
1963-11-01,653.938,5467.015
1963-12-01,659.233,5505.443
1964-01-01,664.527,5543.871
1964-02-01,669.822,5582.299
1964-03-01,672.773,5602.564
1964-04-01,675.723,5622.829
1964-05-01,678.674,5643.094
1964-06-01,683.126,5672.487
1964-07-01,687.579,5701.88
1964-08-01,692.031,5731.273
1964-09-01,693.794,5737.18
1964-10-01,695.556,5743.087
1964-11-01,697.319,5748.994
1964-12-01,704.143,5795.367
1965-01-01,710.966,5841.74
1965-02-01,717.79,5888.114
1965-03-01,721.924,5912.912
1965-04-01,726.057,5937.71
1965-05-01,730.191,5962.509
1965-06-01,736.568,6006.694
1965-07-01,742.946,6050.879
1965-08-01,749.323,6095.065
1965-09-01,756.834,6141.873
1965-10-01,764.346,6188.681
1965-11-01,771.857,6235.489
1965-12-01,779.816,6286.076
1966-01-01,787.775,6336.663
1966-02-01,795.734,6387.251
1966-03-01,798.816,6394.521
1966-04-01,801.899,6401.791
1966-05-01,804.981,6409.061
1966-06-01,809.867,6427.152
1966-07-01,814.752,6445.244
1966-08-01,819.638,6463.335
1966-09-01,824.193,6481.01
1966-10-01,828.747,6498.685
1966-11-01,833.302,6516.361
1966-12-01,836.925,6535.601
1967-01-01,840.547,6554.842
1967-02-01,844.17,6574.082
1967-03-01,845.774,6575.426
1967-04-01,847.379,6576.771
1967-05-01,848.983,6578.115
1967-06-01,854.4,6598.86
1967-07-01,859.816,6619.605
1967-08-01,865.233,6640.349
1967-09-01,870.635,6657.035
1967-10-01,876.037,6673.722
1967-11-01,881.439,6690.408
1967-12-01,890.755,6735.886
1968-01-01,900.071,6781.365
1968-02-01,909.387,6826.843
1968-03-01,917.706,6864.855
1968-04-01,926.025,6902.866
1968-05-01,934.344,6940.877
1968-06-01,939.838,6958.797
1968-07-01,945.331,6976.716
1968-08-01,950.825,6994.635
1968-09-01,956.56,7003.793
1968-10-01,962.295,7012.951
1968-11-01,968.03,7022.109
1968-12-01,976.466,7058.727
1969-01-01,984.901,7095.346
1969-02-01,993.337,7131.965
1969-03-01,998.565,7139.176
1969-04-01,1003.792,7146.388
1969-05-01,1009.02,7153.6
1969-06-01,1015.999,7169.336
1969-07-01,1022.977,7185.073
1969-08-01,1029.956,7200.81
1969-09-01,1032.686,7189.092
1969-10-01,1035.417,7177.373
1969-11-01,1038.147,7165.655
1969-12-01,1042.498,7162.099
1970-01-01,1046.849,7158.542
1970-02-01,1051.2,7154.986
1970-03-01,1056.592,7158.366
1970-04-01,1061.983,7161.746
1970-05-01,1067.375,7165.126
1970-06-01,1073.603,7187.134
1970-07-01,1079.831,7209.142
1970-08-01,1086.059,7231.15
1970-09-01,1086.909,7205.321
1970-10-01,1087.758,7179.492
1970-11-01,1088.608,7153.663
1970-12-01,1104.124,7218.431
1971-01-01,1119.64,7283.199
1971-02-01,1135.156,7347.967
1971-03-01,1142.194,7361.214
1971-04-01,1149.233,7374.46
1971-05-01,1156.271,7387.706
1971-06-01,1163.406,7407.96
1971-07-01,1170.54,7428.213
1971-08-01,1177.675,7448.466
1971-09-01,1181.882,7454.298
1971-10-01,1186.09,7460.129
1971-11-01,1190.297,7465.96
1971-12-01,1203.734,7511.682
1972-01-01,1217.172,7557.404
1972-02-01,1230.609,7603.126
1972-03-01,1242.529,7660.638
1972-04-01,1254.449,7718.15
1972-05-01,1266.369,7775.663
1972-06-01,1274.435,7800.132
1972-07-01,1282.5,7824.602
1972-08-01,1290.566,7849.072
1972-09-01,1303.345,7892.881
1972-10-01,1316.125,7936.69
1972-11-01,1328.904,7980.5
1972-12-01,1345.099,8046.337
1973-01-01,1361.295,8112.175
1973-02-01,1377.49,8178.012
1973-03-01,1389.622,8207.691
1973-04-01,1401.755,8237.371
1973-05-01,1413.887,8267.05
1973-06-01,1420.537,8252.559
1973-07-01,1427.188,8238.069
1973-08-01,1433.838,8223.579
1973-09-01,1447.988,8249.599
1973-10-01,1462.139,8275.619
1973-11-01,1476.289,8301.639
1973-12-01,1481.262,8277.849
1974-01-01,1486.236,8254.06
1974-02-01,1491.209,8230.27
1974-03-01,1504.158,8236.791
1974-04-01,1517.107,8243.312
1974-05-01,1530.056,8249.833
1974-06-01,1540.046,8223.838
1974-07-01,1550.036,8197.844
1974-08-01,1560.026,8171.849
1974-09-01,1573.244,8161.269
1974-10-01,1586.461,8150.689
1974-11-01,1599.679,8140.109
1974-12-01,1605.158,8107.07
1975-01-01,1610.637,8074.031
1975-02-01,1616.116,8040.992
1975-03-01,1628.028,8060.149
1975-04-01,1639.941,8079.305
1975-05-01,1651.853,8098.461
1975-06-01,1671.175,8144.678
1975-07-01,1690.498,8190.894
1975-08-01,1709.82,8237.111
1975-09-01,1727.157,8274.098
1975-10-01,1744.494,8311.085
1975-11-01,1761.831,8348.072
1975-12-01,1781.383,8410.668
1976-01-01,1800.935,8473.264
1976-02-01,1820.487,8535.859
1976-03-01,1831.102,8556.726
1976-04-01,1841.717,8577.593
1976-05-01,1852.332,8598.459
1976-06-01,1863.741,8614.149
1976-07-01,1875.149,8629.838
1976-08-01,1886.558,8645.528
1976-09-01,1902.463,8666.352
1976-10-01,1918.368,8687.176
1976-11-01,1934.273,8708.001
1976-12-01,1952.398,8742.433
1977-01-01,1970.523,8776.865
1977-02-01,1988.648,8811.298
1977-03-01,2011.068,8868.334
1977-04-01,2033.489,8925.37
1977-05-01,2055.909,8982.406
1977-06-01,2076.764,9036.396
1977-07-01,2097.618,9090.385
1977-08-01,2118.473,9144.374
1977-09-01,2133.739,9144.435
1977-10-01,2149.004,9144.496
1977-11-01,2164.27,9144.556
1977-12-01,2177.1,9154.306
1978-01-01,2189.93,9164.055
1978-02-01,2202.76,9173.804
1978-03-01,2245.718,9291.987
1978-04-01,2288.675,9410.169
1978-05-01,2331.633,9528.351
1978-06-01,2352.773,9560.295
1978-07-01,2373.913,9592.239
1978-08-01,2395.053,9624.182
1978-09-01,2422.352,9667.303
1978-10-01,2449.65,9710.423
1978-11-01,2476.949,9753.543
1978-12-01,2493.503,9759.382
1979-01-01,2510.056,9765.221
1979-02-01,2526.61,9771.06
1979-03-01,2548.156,9774.537
1979-04-01,2569.701,9778.014
1979-05-01,2591.247,9781.49
1979-06-01,2616.686,9805.71
1979-07-01,2642.126,9829.929
1979-08-01,2667.565,9854.148
1979-09-01,2686.338,9862.361
1979-10-01,2705.11,9870.574
1979-11-01,2723.883,9878.788
1979-12-01,2745.869,9889.146
1980-01-01,2767.856,9899.505
1980-02-01,2789.842,9909.863
1980-03-01,2792.345,9841.801
1980-04-01,2794.849,9773.739
1980-05-01,2797.352,9705.677
1980-06-01,2817.062,9701.832
1980-07-01,2836.773,9697.987
1980-08-01,2856.483,9694.141
1980-09-01,2899.508,9754.404
1980-10-01,2942.532,9814.667
1980-11-01,2985.557,9874.93
1980-12-01,3031.773,9939.427
1981-01-01,3077.99,10003.924
1981-02-01,3124.206,10068.421
1981-03-01,3136.981,10043.55
1981-04-01,3149.757,10018.678
1981-05-01,3162.532,9993.807
1981-06-01,3195.224,10033.699
1981-07-01,3227.917,10073.591
1981-08-01,3260.609,10113.483
1981-09-01,3267.345,10076.751
1981-10-01,3274.082,10040.019
1981-11-01,3280.818,10003.287
1981-12-01,3278.646,9951.481
1982-01-01,3276.474,9899.676
1982-02-01,3274.302,9847.871
1982-03-01,3293.525,9862.846
1982-04-01,3312.749,9877.82
1982-05-01,3331.972,9892.795
1982-06-01,3343.422,9880.189
1982-07-01,3354.872,9867.584
1982-08-01,3366.322,9854.978
1982-09-01,3378.402,9856.292
1982-10-01,3390.481,9857.606
1982-11-01,3402.561,9858.921
1982-12-01,3426.178,9902.227
1983-01-01,3449.796,9945.534
1983-02-01,3473.413,9988.841
1983-03-01,3508.558,10064.607
1983-04-01,3543.703,10140.373
1983-05-01,3578.848,10216.139
1983-06-01,3615.625,10284.211
1983-07-01,3652.402,10352.283
1983-08-01,3689.179,10420.355
1983-09-01,3724.355,10492.817
1983-10-01,3759.53,10565.28
1983-11-01,3794.706,10637.742
1983-12-01,3832.489,10707.058
1984-01-01,3870.271,10776.373
1984-02-01,3908.054,10845.688
1984-03-01,3941.903,10908.15
1984-04-01,3975.752,10970.613
1984-05-01,4009.601,11033.076
1984-06-01,4034.484,11068.529
1984-07-01,4059.367,11103.982
1984-08-01,4084.25,11139.436
1984-09-01,4105.684,11169.912
1984-10-01,4127.117,11200.388
1984-11-01,4148.551,11230.865
1984-12-01,4175.757,11267.14
1985-01-01,4202.962,11303.415
1985-02-01,4230.168,11339.69
1985-03-01,4251.741,11372.971
1985-04-01,4273.314,11406.252
1985-05-01,4294.887,11439.533
1985-06-01,4325.516,11497.77
1985-07-01,4356.144,11556.008
1985-08-01,4386.773,11614.245
1985-09-01,4405.88,11643.027
1985-10-01,4424.987,11671.809
1985-11-01,4444.094,11700.591
1985-12-01,4465.361,11737.009
1986-01-01,4486.627,11773.427
1986-02-01,4507.894,11809.845
1986-03-01,4520.376,11827.572
1986-04-01,4532.858,11845.298
1986-05-01,4545.34,11863.025
1986-06-01,4566.116,11900.855
1986-07-01,4586.893,11938.685
1986-08-01,4607.669,11976.514
1986-09-01,4624.322,11997.928
1986-10-01,4640.974,12019.342
1986-11-01,4657.627,12040.756
1986-12-01,4679.137,12070.53
1987-01-01,4700.646,12100.305
1987-02-01,4722.156,12130.079
1987-03-01,4750.157,12173.674
1987-04-01,4778.159,12217.269
1987-05-01,4806.16,12260.863
1987-06-01,4832.292,12296.304
1987-07-01,4858.423,12331.746
1987-08-01,4884.555,12367.187
1987-09-01,4925.701,12437.966
1987-10-01,4966.848,12508.746
1987-11-01,5007.994,12579.526
1987-12-01,5029.787,12601.2
1988-01-01,5051.579,12622.874
1988-02-01,5073.372,12644.547
1988-03-01,5112.26,12699.932
1988-04-01,5151.148,12755.316
1988-05-01,5190.036,12810.701
1988-06-01,5220.969,12835.723
1988-07-01,5251.902,12860.745
1988-08-01,5282.835,12885.768
1988-09-01,5321.726,12943.0
1988-10-01,5360.618,13000.232
1988-11-01,5399.509,13057.465
1988-12-01,5436.757,13101.703
1989-01-01,5474.005,13145.942
1989-02-01,5511.253,13190.18
1989-03-01,5544.99,13223.732
1989-04-01,5578.726,13257.283
1989-05-01,5612.463,13290.834
1989-06-01,5640.097,13323.651
1989-07-01,5667.731,13356.468
1989-08-01,5695.365,13389.284
1989-09-01,5712.656,13398.076
1989-10-01,5729.946,13406.867
1989-11-01,5747.237,13415.659
1989-12-01,5789.058,13464.531
1990-01-01,5830.88,13513.404
1990-02-01,5872.701,13562.276
1990-03-01,5901.81,13578.685
1990-04-01,5930.919,13595.094
1990-05-01,5960.028,13611.503
1990-06-01,5978.391,13614.524
1990-07-01,5996.753,13617.545
1990-08-01,6015.116,13620.566
1990-09-01,6011.655,13579.232
1990-10-01,6008.194,13537.898
1990-11-01,6004.733,13496.564
1990-12-01,6014.881,13475.512
1991-01-01,6025.03,13454.46
1991-02-01,6035.178,13433.408
1991-03-01,6065.739,13468.321
1991-04-01,6096.301,13503.234
1991-05-01,6126.862,13538.146
1991-06-01,6153.22,13560.952
1991-07-01,6179.579,13583.757
1991-08-01,6205.937,13606.563
1991-09-01,6225.471,13622.371
1991-10-01,6245.006,13638.179
1991-11-01,6264.54,13653.988
1991-12-01,6297.394,13708.479
1992-01-01,6330.248,13762.969
1992-02-01,6363.102,13817.46
1992-03-01,6398.989,13867.401
1992-04-01,6434.876,13917.342
1992-05-01,6470.763,13967.283
1992-06-01,6502.722,14013.288
1992-07-01,6534.682,14059.292
1992-08-01,6566.641,14105.296
1992-09-01,6604.695,14154.328
1992-10-01,6642.749,14203.361
1992-11-01,6680.803,14252.394
1992-12-01,6697.022,14260.325
1993-01-01,6713.24,14268.256
1993-02-01,6729.459,14276.187
1993-03-01,6755.952,14303.891
1993-04-01,6782.446,14331.595
1993-05-01,6808.939,14359.299
1993-06-01,6833.325,14382.137
1993-07-01,6857.712,14404.976
1993-08-01,6882.098,14427.815
1993-09-01,6925.978,14493.228
1993-10-01,6969.858,14558.641
1993-11-01,7013.738,14624.055
1993-12-01,7047.709,14671.357
1994-01-01,7081.681,14718.659
1994-02-01,7115.652,14765.961
1994-03-01,7159.412,14832.663
1994-04-01,7203.171,14899.365
1994-05-01,7246.931,14966.067
1994-06-01,7274.979,14995.23
1994-07-01,7303.027,15024.393
1994-08-01,7331.075,15053.556
1994-09-01,7372.479,15111.039
1994-10-01,7413.884,15168.522
1994-11-01,7455.288,15226.005
1994-12-01,7477.622,15244.012
1995-01-01,7499.955,15262.018
1995-02-01,7522.289,15280.024
1995-03-01,7541.858,15295.219
1995-04-01,7561.428,15310.413
1995-05-01,7580.997,15325.608
1995-06-01,7615.04,15369.068
1995-07-01,7649.082,15412.527
1995-08-01,7683.125,15455.987
1995-09-01,7712.945,15490.973
1995-10-01,7742.766,15525.959
1995-11-01,7772.586,15560.946
1995-12-01,7804.547,15599.799
1996-01-01,7836.507,15638.652
1996-02-01,7868.468,15677.505
1996-03-01,7923.259,15764.669
1996-04-01,7978.049,15851.833
1996-05-01,8032.84,15938.997
1996-06-01,8065.696,15986.656
1996-07-01,8098.552,16034.316
1996-08-01,8131.408,16081.975
1996-09-01,8174.196,16137.639
1996-10-01,8216.983,16193.302
1996-11-01,8259.771,16248.965
1996-12-01,8294.066,16283.925
1997-01-01,8328.36,16318.884
1997-02-01,8362.655,16353.843
1997-03-01,8414.712,16444.619
1997-04-01,8466.768,16535.395
1997-05-01,8518.825,16626.17
1997-06-01,8566.824,16695.367
1997-07-01,8614.824,16764.563
1997-08-01,8662.823,16833.76
1997-09-01,8697.184,16881.672
1997-10-01,8731.546,16929.584
1997-11-01,8765.907,16977.496
1997-12-01,8799.431,17034.3
1998-01-01,8832.956,17091.104
1998-02-01,8866.48,17147.909
1998-03-01,8900.886,17200.821
1998-04-01,8935.293,17253.733
1998-05-01,8969.699,17306.645
1998-06-01,9020.165,17379.271
1998-07-01,9070.631,17451.898
1998-08-01,9121.097,17524.525
1998-09-01,9178.728,17618.526
1998-10-01,9236.36,17712.528
1998-11-01,9293.991,17806.529
1998-12-01,9333.221,17862.289
1999-01-01,9372.452,17918.049
1999-02-01,9411.682,17973.81
1999-03-01,9449.858,18023.821
1999-04-01,9488.034,18073.833
1999-05-01,9526.21,18123.845
1999-06-01,9579.682,18203.945
1999-07-01,9633.154,18284.045
1999-08-01,9686.626,18364.146
1999-09-01,9757.807,18464.577
1999-10-01,9828.988,18565.009
1999-11-01,9900.169,18665.44
1999-12-01,9934.172,18688.012
2000-01-01,9968.176,18710.585
2000-02-01,10002.179,18733.157
2000-03-01,10084.026,18846.885
2000-04-01,10165.873,18960.614
2000-05-01,10247.72,19074.342
2000-06-01,10271.202,19080.823
2000-07-01,10294.683,19087.304
2000-08-01,10318.165,19093.785
2000-09-01,10357.358,19131.784
2000-10-01,10396.551,19169.783
2000-11-01,10435.744,19207.782
2000-12-01,10447.24,19186.794
2001-01-01,10458.735,19165.807
2001-02-01,10470.231,19144.819
2001-03-01,10513.154,19184.673
2001-04-01,10556.077,19224.526
2001-05-01,10599.0,19264.379
2001-06-01,10598.673,19238.652
2001-07-01,10598.347,19212.925
2001-08-01,10598.02,19187.199
2001-09-01,10618.835,19204.772
2001-10-01,10639.65,19222.346
2001-11-01,10660.465,19239.92
2001-12-01,10701.477,19293.558
2002-01-01,10742.488,19347.197
2002-02-01,10783.5,19400.835
2002-03-01,10818.153,19440.458
2002-04-01,10852.807,19480.082
2002-05-01,10887.46,19519.705
2002-06-01,10919.653,19546.155
2002-07-01,10951.847,19572.605
2002-08-01,10984.04,19599.055
2002-09-01,11009.838,19607.13
2002-10-01,11035.635,19615.205
2002-11-01,11061.433,19623.28
2002-12-01,11098.998,19657.729
2003-01-01,11136.564,19692.177
2003-02-01,11174.129,19726.625
2003-03-01,11220.341,19784.859
2003-04-01,11266.554,19843.094
2003-05-01,11312.766,19901.328
2003-06-01,11397.4,20011.661
2003-07-01,11482.035,20121.994
2003-08-01,11566.669,20232.327
2003-09-01,11635.191,20310.607
2003-10-01,11703.712,20388.888
2003-11-01,11772.234,20467.168
2003-12-01,11822.638,20505.827
2004-01-01,11873.043,20544.486
2004-02-01,11923.447,20583.145
2004-03-01,11986.57,20636.315
2004-04-01,12049.692,20689.485
2004-05-01,12112.815,20742.655
2004-06-01,12176.979,20808.243
2004-07-01,12241.143,20873.831
2004-08-01,12305.307,20939.419
2004-09-01,12379.276,21010.627
2004-10-01,12453.245,21081.836
2004-11-01,12527.214,21153.044
2004-12-01,12607.238,21231.266
2005-01-01,12687.262,21309.487
2005-02-01,12767.286,21387.708
2005-03-01,12819.076,21422.829
2005-04-01,12870.866,21457.949
2005-05-01,12922.656,21493.069
2005-06-01,12995.985,21549.225
2005-07-01,13069.313,21605.38
2005-08-01,13142.642,21661.535
2005-09-01,13203.163,21701.646
2005-10-01,13263.683,21741.757
2005-11-01,13324.204,21781.869
2005-12-01,13415.856,21879.552
2006-01-01,13507.508,21977.235
2006-02-01,13599.16,22074.918
2006-03-01,13650.581,22093.958
2006-04-01,13702.003,22112.998
2006-05-01,13753.424,22132.038
2006-06-01,13792.345,22143.101
2006-07-01,13831.267,22154.163
2006-08-01,13870.188,22165.226
2006-09-01,13926.645,22228.726
2006-10-01,13983.103,22292.225
2006-11-01,14039.56,22355.725
2006-12-01,14098.257,22378.143
2007-01-01,14156.954,22400.561
2007-02-01,14215.651,22422.979
2007-03-01,14277.795,22468.704
2007-04-01,14339.938,22514.429
2007-05-01,14402.082,22560.154
2007-06-01,14456.094,22603.472
2007-07-01,14510.105,22646.789
2007-08-01,14564.117,22690.107
2007-09-01,14614.431,22737.622
2007-10-01,14664.744,22785.138
2007-11-01,14715.058,22832.654
2007-12-01,14712.218,22800.174
2008-01-01,14709.378,22767.693
2008-02-01,14706.538,22735.213
2008-03-01,14759.592,22780.337
2008-04-01,14812.647,22825.46
2008-05-01,14865.701,22870.584
2008-06-01,14876.8,22830.541
2008-07-01,14887.9,22790.498
2008-08-01,14898.999,22750.455
2008-09-01,14802.069,22584.45
2008-10-01,14705.139,22418.446
2008-11-01,14608.209,22252.441
2008-12-01,14549.107,22168.262
2009-01-01,14490.004,22084.083
2009-02-01,14430.902,21999.904
2009-03-01,14414.347,21986.803
2009-04-01,14397.791,21973.702
2009-05-01,14381.236,21960.601
2009-06-01,14403.785,21986.309
2009-07-01,14426.333,22012.017
2009-08-01,14448.882,22037.725
2009-09-01,14516.338,22117.128
2009-10-01,14583.793,22196.531
2009-11-01,14651.249,22275.934
2009-12-01,14689.036,22311.91
2010-01-01,14726.823,22347.885
2010-02-01,14764.61,22383.861
2010-03-01,14836.471,22456.055
2010-04-01,14908.332,22528.25
2010-05-01,14980.193,22600.444
2010-06-01,15033.998,22658.534
2010-07-01,15087.802,22716.623
2010-08-01,15141.607,22774.713
2010-09-01,15197.563,22814.577
2010-10-01,15253.518,22854.441
2010-11-01,15309.474,22894.305
2010-12-01,15323.465,22876.203
2011-01-01,15337.457,22858.101
2011-02-01,15351.448,22839.999
2011-03-01,15420.145,22891.509
2011-04-01,15488.842,22943.02
2011-05-01,15557.539,22994.53
2011-06-01,15587.586,22992.82
2011-07-01,15617.633,22991.11
2011-08-01,15647.68,22989.399
2011-09-01,15712.54,23075.46
2011-10-01,15777.399,23161.521
2011-11-01,15842.259,23247.582
2011-12-01,15917.774,23312.566
2012-01-01,15993.29,23377.55
2012-02-01,16068.805,23442.534
2012-03-01,16114.908,23477.411
2012-04-01,16161.012,23512.288
2012-05-01,16207.115,23547.166
2012-06-01,16244.59,23558.471
2012-07-01,16282.066,23569.775
2012-08-01,16319.541,23581.08
2012-09-01,16353.167,23590.17
2012-10-01,16386.793,23599.26
2012-11-01,16420.419,23608.35
2012-12-01,16496.342,23685.986
2013-01-01,16572.266,23763.623
2013-02-01,16648.189,23841.26
2013-03-01,16675.022,23862.53
2013-04-01,16701.854,23883.799
2013-05-01,16728.687,23905.068
2013-06-01,16803.737,23972.91
2013-07-01,16878.788,24040.752
2013-08-01,16953.838,24108.594
2013-09-01,17033.232,24178.649
2013-10-01,17112.625,24248.704
2013-11-01,17192.019,24318.759
2013-12-01,17193.925,24290.785
2014-01-01,17195.832,24262.81
2014-02-01,17197.738,24234.836
2014-03-01,17304.661,24339.195
2014-04-01,17411.585,24443.553
2014-05-01,17518.508,24547.912
2014-06-01,17613.748,24647.363
2014-07-01,17708.988,24746.814
2014-08-01,17804.228,24846.265
2014-09-01,17840.178,24888.15
2014-10-01,17876.129,24930.036
2014-11-01,17912.079,24971.921
2014-12-01,17962.562,25046.877
2015-01-01,18013.046,25121.833
2015-02-01,18063.529,25196.789
2015-03-01,18135.614,25248.813
2015-04-01,18207.699,25300.836
2015-05-01,18279.784,25352.859
2015-06-01,18320.398,25386.684
2015-07-01,18361.012,25420.508
2015-08-01,18401.626,25454.333
2015-09-01,18412.796,25469.986
2015-10-01,18423.967,25485.638
2015-11-01,18435.137,25501.291
2015-12-01,18465.402,25550.553
2016-01-01,18495.668,25599.814
2016-02-01,18525.933,25649.076
2016-03-01,18587.856,25676.531
2016-04-01,18649.779,25703.986
2016-05-01,18711.702,25731.441
2016-06-01,18772.014,25792.287
2016-07-01,18832.327,25853.132
2016-08-01,18892.639,25913.978
2016-09-01,18958.219,25961.858
2016-10-01,19023.799,26009.738
2016-11-01,19089.379,26057.618
