date,nominal,real
1954-09-01,393.909,3891.311
1954-10-01,396.821,3916.53
1954-11-01,399.734,3941.75
1954-12-01,404.18,3979.283
1955-01-01,408.627,4016.816
1955-02-01,413.073,4054.349
1955-03-01,415.893,4076.345
1955-04-01,418.712,4098.34
1955-05-01,421.532,4120.336
1955-06-01,424.428,4138.889
1955-07-01,427.325,4157.441
1955-08-01,430.221,4175.994
1955-09-01,432.511,4184.355
1955-10-01,434.802,4192.717
1955-11-01,437.092,4201.078
1955-12-01,437.977,4195.644
1956-01-01,438.861,4190.21
1956-02-01,439.746,4184.776
1956-03-01,441.834,4196.306
1956-04-01,443.922,4207.836
1956-05-01,446.01,4219.366
1956-06-01,447.737,4218.105
1956-07-01,449.464,4216.843
1956-08-01,451.191,4215.581
1956-09-01,454.282,4238.71
1956-10-01,457.372,4261.838
1956-11-01,460.463,4284.966
1956-12-01,463.568,4294.111
1957-01-01,466.674,4303.256
1957-02-01,469.779,4312.401
1957-03-01,470.528,4309.251
1957-04-01,471.276,4306.101
1957-05-01,472.025,4302.951
1957-06-01,474.513,4317.006
1957-07-01,477.002,4331.062
1957-08-01,479.49,4345.117
1957-09-01,477.948,4330.133
1957-10-01,476.406,4315.149
1957-11-01,474.864,4300.165
1957-12-01,472.423,4262.955
1958-01-01,469.981,4225.746
1958-02-01,467.54,4188.537
1958-03-01,469.019,4197.708
1958-04-01,470.499,4206.88
1958-05-01,471.978,4216.051
1958-06-01,476.599,4248.558
1958-07-01,481.22,4281.066
1958-08-01,485.841,4313.573
1958-09-01,490.412,4347.194
1958-10-01,494.984,4380.814
1958-11-01,499.555,4414.434
1958-12-01,503.147,4442.663
1959-01-01,506.738,4470.892
1959-02-01,510.33,4499.121
1959-03-01,514.438,4532.916
1959-04-01,518.545,4566.711
1959-05-01,522.653,4600.506
1959-06-01,523.447,4601.575
1959-07-01,524.24,4602.644
1959-08-01,525.034,4603.714
1959-09-01,526.223,4608.087
1959-10-01,527.411,4612.46
1959-11-01,528.6,4616.833
1959-12-01,533.283,4651.438
1960-01-01,537.965,4686.044
1960-02-01,542.648,4720.649
1960-03-01,542.125,4712.177
1960-04-01,541.603,4703.706
1960-05-01,541.08,4695.235
1960-06-01,542.588,4702.903
1960-07-01,544.096,4710.57
1960-08-01,545.604,4718.238
1960-09-01,543.802,4698.058
1960-10-01,541.999,4677.877
1960-11-01,540.197,4657.697
1960-12-01,541.804,4668.177
1961-01-01,543.411,4678.657
1961-02-01,545.018,4689.137
1961-03-01,548.527,4715.676
1961-04-01,552.036,4742.214
1961-05-01,555.545,4768.752
1961-06-01,559.585,4799.278
1961-07-01,563.624,4829.804
1961-08-01,567.664,4860.329
1961-09-01,571.98,4892.111
1961-10-01,576.296,4923.892
1961-11-01,580.612,4955.673
1961-12-01,585.079,4985.137
1962-01-01,589.546,5014.601
1962-02-01,594.013,5044.066
1962-03-01,596.131,5059.278
1962-04-01,598.248,5074.49
1962-05-01,600.366,5089.702
1962-06-01,603.253,5110.562
1962-07-01,606.14,5131.423
1962-08-01,609.027,5152.283
1962-09-01,610.111,5157.941
1962-10-01,611.196,5163.598
1962-11-01,612.28,5169.255
1962-12-01,615.411,5188.073
1963-01-01,618.541,5206.89
1963-02-01,621.672,5225.708
1963-03-01,624.365,5245.259
1963-04-01,627.059,5264.811
1963-05-01,629.752,5284.362
1963-06-01,634.649,5323.093
1963-07-01,639.547,5361.825
1963-08-01,644.444,5400.556
1963-09-01,647.609,5412.364
1963-10-01,650.773,5424.171
1963-11-01,653.938,5435.979
1963-12-01,659.233,5474.188
1964-01-01,664.527,5512.398
1964-02-01,669.822,5550.608
1964-03-01,672.773,5570.758
1964-04-01,675.723,5590.908
1964-05-01,678.674,5611.058
1964-06-01,683.126,5640.284
1964-07-01,687.579,5669.51
1964-08-01,692.031,5698.736
1964-09-01,693.794,5704.61
1964-10-01,695.556,5710.483
1964-11-01,697.319,5716.356
1964-12-01,704.143,5762.467
1965-01-01,710.966,5808.577
1965-02-01,717.79,5854.687
1965-03-01,721.924,5879.344
1965-04-01,726.057,5904.002
1965-05-01,730.191,5928.659
1965-06-01,736.568,5972.594
1965-07-01,742.946,6016.528
1965-08-01,749.323,6060.463
1965-09-01,756.834,6107.005
1965-10-01,764.346,6153.548
1965-11-01,771.857,6200.09
1965-12-01,779.816,6250.39
1966-01-01,787.775,6300.69
1966-02-01,795.734,6350.99
1966-03-01,798.816,6358.219
1966-04-01,801.899,6365.448
1966-05-01,804.981,6372.677
1966-06-01,809.867,6390.665
1966-07-01,814.752,6408.654
1966-08-01,819.638,6426.643
1966-09-01,824.193,6444.217
1966-10-01,828.747,6461.792
1966-11-01,833.302,6479.367
1966-12-01,836.925,6498.498
1967-01-01,840.547,6517.629
1967-02-01,844.17,6536.761
1967-03-01,845.774,6538.098
1967-04-01,847.379,6539.434
1967-05-01,848.983,6540.771
1967-06-01,854.4,6561.398
1967-07-01,859.816,6582.025
1967-08-01,865.233,6602.652
1967-09-01,870.635,6619.243
1967-10-01,876.037,6635.835
1967-11-01,881.439,6652.426
1967-12-01,890.755,6697.646
1968-01-01,900.071,6742.867
1968-02-01,909.387,6788.087
1968-03-01,917.706,6825.883
1968-04-01,926.025,6863.678
1968-05-01,934.344,6901.473
1968-06-01,939.838,6919.291
1968-07-01,945.331,6937.109
1968-08-01,950.825,6954.927
1968-09-01,956.56,6964.032
1968-10-01,962.295,6973.138
1968-11-01,968.03,6982.244
1968-12-01,976.466,7018.655
1969-01-01,984.901,7055.065
1969-02-01,993.337,7091.476
1969-03-01,998.565,7098.647
1969-04-01,1003.792,7105.818
1969-05-01,1009.02,7112.988
1969-06-01,1015.999,7128.636
1969-07-01,1022.977,7144.283
1969-08-01,1029.956,7159.931
1969-09-01,1032.686,7148.279
1969-10-01,1035.417,7136.627
1969-11-01,1038.147,7124.975
1969-12-01,1042.498,7121.439
1970-01-01,1046.849,7117.903
1970-02-01,1051.2,7114.367
1970-03-01,1056.592,7117.728
1970-04-01,1061.983,7121.088
1970-05-01,1067.375,7124.449
1970-06-01,1073.603,7146.332
1970-07-01,1079.831,7168.216
1970-08-01,1086.059,7190.099
1970-09-01,1086.909,7164.416
1970-10-01,1087.758,7138.734
1970-11-01,1088.608,7113.052
1970-12-01,1104.124,7177.452
1971-01-01,1119.64,7241.852
1971-02-01,1135.156,7306.253
1971-03-01,1142.194,7319.424
1971-04-01,1149.233,7332.595
1971-05-01,1156.271,7345.766
1971-06-01,1163.406,7365.904
1971-07-01,1170.54,7386.043
1971-08-01,1177.675,7406.181
1971-09-01,1181.882,7411.979
1971-10-01,1186.09,7417.777
1971-11-01,1190.297,7423.576
1971-12-01,1203.734,7469.038
1972-01-01,1217.172,7514.5
1972-02-01,1230.609,7559.963
1972-03-01,1242.529,7617.148
1972-04-01,1254.449,7674.334
1972-05-01,1266.369,7731.52
1972-06-01,1274.435,7755.851
1972-07-01,1282.5,7780.182
1972-08-01,1290.566,7804.512
1972-09-01,1303.345,7848.073
1972-10-01,1316.125,7891.633
1972-11-01,1328.904,7935.194
1972-12-01,1345.099,8000.658
1973-01-01,1361.295,8066.122
1973-02-01,1377.49,8131.585
1973-03-01,1389.622,8161.096
1973-04-01,1401.755,8190.607
1973-05-01,1413.887,8220.118
1973-06-01,1420.537,8205.709
1973-07-01,1427.188,8191.301
1973-08-01,1433.838,8176.893
1973-09-01,1447.988,8202.766
1973-10-01,1462.139,8228.638
1973-11-01,1476.289,8254.511
1973-12-01,1481.262,8230.856
1974-01-01,1486.236,8207.201
1974-02-01,1491.209,8183.546
1974-03-01,1504.158,8190.03
1974-04-01,1517.107,8196.514
1974-05-01,1530.056,8202.998
1974-06-01,1540.046,8177.151
1974-07-01,1550.036,8151.304
1974-08-01,1560.026,8125.457
1974-09-01,1573.244,8114.937
1974-10-01,1586.461,8104.417
1974-11-01,1599.679,8093.897
1974-12-01,1605.158,8061.046
1975-01-01,1610.637,8028.195
1975-02-01,1616.116,7995.343
1975-03-01,1628.028,8014.391
1975-04-01,1639.941,8033.438
1975-05-01,1651.853,8052.486
1975-06-01,1671.175,8098.44
1975-07-01,1690.498,8144.394
1975-08-01,1709.82,8190.348
1975-09-01,1727.157,8227.125
1975-10-01,1744.494,8263.903
1975-11-01,1761.831,8300.68
1975-12-01,1781.383,8362.92
1976-01-01,1800.935,8425.161
1976-02-01,1820.487,8487.401
1976-03-01,1831.102,8508.149
1976-04-01,1841.717,8528.897
1976-05-01,1852.332,8549.645
1976-06-01,1863.741,8565.246
1976-07-01,1875.149,8580.846
1976-08-01,1886.558,8596.447
1976-09-01,1902.463,8617.153
1976-10-01,1918.368,8637.859
1976-11-01,1934.273,8658.565
1976-12-01,1952.398,8692.802
1977-01-01,1970.523,8727.039
1977-02-01,1988.648,8761.276
1977-03-01,2011.068,8817.988
1977-04-01,2033.489,8874.701
1977-05-01,2055.909,8931.413
1977-06-01,2076.764,8985.096
1977-07-01,2097.618,9038.778
1977-08-01,2118.473,9092.461
1977-09-01,2133.739,9092.522
1977-10-01,2149.004,9092.582
1977-11-01,2164.27,9092.642
1977-12-01,2177.1,9102.336
1978-01-01,2189.93,9112.03
1978-02-01,2202.76,9121.724
1978-03-01,2245.718,9239.236
1978-04-01,2288.675,9356.747
1978-05-01,2331.633,9474.258
1978-06-01,2352.773,9506.021
1978-07-01,2373.913,9537.783
1978-08-01,2395.053,9569.546
1978-09-01,2422.352,9612.421
1978-10-01,2449.65,9655.297
1978-11-01,2476.949,9698.172
1978-12-01,2493.503,9703.978
1979-01-01,2510.056,9709.784
1979-02-01,2526.61,9715.59
1979-03-01,2548.156,9719.047
1979-04-01,2569.701,9722.504
1979-05-01,2591.247,9725.961
1979-06-01,2616.686,9750.042
1979-07-01,2642.126,9774.124
1979-08-01,2667.565,9798.205
1979-09-01,2686.338,9806.372
1979-10-01,2705.11,9814.539
1979-11-01,2723.883,9822.705
1979-12-01,2745.869,9833.005
1980-01-01,2767.856,9843.305
1980-02-01,2789.842,9853.605
1980-03-01,2792.345,9785.929
1980-04-01,2794.849,9718.253
1980-05-01,2797.352,9650.578
1980-06-01,2817.062,9646.754
1980-07-01,2836.773,9642.931
1980-08-01,2856.483,9639.107
1980-09-01,2899.508,9699.028
1980-10-01,2942.532,9758.949
1980-11-01,2985.557,9818.869
1980-12-01,3031.773,9883.0
1981-01-01,3077.99,9947.132
1981-02-01,3124.206,10011.263
1981-03-01,3136.981,9986.532
1981-04-01,3149.757,9961.802
1981-05-01,3162.532,9937.072
1981-06-01,3195.224,9976.737
1981-07-01,3227.917,10016.403
1981-08-01,3260.609,10056.068
1981-09-01,3267.345,10019.545
1981-10-01,3274.082,9983.021
1981-11-01,3280.818,9946.498
1981-12-01,3278.646,9894.986
1982-01-01,3276.474,9843.475
1982-02-01,3274.302,9791.964
1982-03-01,3293.525,9806.854
1982-04-01,3312.749,9821.743
1982-05-01,3331.972,9836.633
1982-06-01,3343.422,9824.099
1982-07-01,3354.872,9811.565
1982-08-01,3366.322,9799.031
1982-09-01,3378.402,9800.338
1982-10-01,3390.481,9801.645
1982-11-01,3402.561,9802.951
1982-12-01,3426.178,9846.012
1983-01-01,3449.796,9889.073
1983-02-01,3473.413,9932.134
1983-03-01,3508.558,10007.47
1983-04-01,3543.703,10082.805
1983-05-01,3578.848,10158.141
1983-06-01,3615.625,10225.827
1983-07-01,3652.402,10293.512
1983-08-01,3689.179,10361.198
1983-09-01,3724.355,10433.249
1983-10-01,3759.53,10505.3
1983-11-01,3794.706,10577.352
1983-12-01,3832.489,10646.273
1984-01-01,3870.271,10715.195
1984-02-01,3908.054,10784.117
1984-03-01,3941.903,10846.225
1984-04-01,3975.752,10908.332
1984-05-01,4009.601,10970.44
1984-06-01,4034.484,11005.692
1984-07-01,4059.367,11040.945
1984-08-01,4084.25,11076.197
1984-09-01,4105.684,11106.5
1984-10-01,4127.117,11136.804
1984-11-01,4148.551,11167.107
1984-12-01,4175.757,11203.176
1985-01-01,4202.962,11239.245
1985-02-01,4230.168,11275.314
1985-03-01,4251.741,11308.406
1985-04-01,4273.314,11341.498
1985-05-01,4294.887,11374.59
1985-06-01,4325.516,11432.497
1985-07-01,4356.144,11490.404
1985-08-01,4386.773,11548.311
1985-09-01,4405.88,11576.93
1985-10-01,4424.987,11605.548
1985-11-01,4444.094,11634.167
1985-12-01,4465.361,11670.378
1986-01-01,4486.627,11706.589
1986-02-01,4507.894,11742.801
1986-03-01,4520.376,11760.426
1986-04-01,4532.858,11778.052
1986-05-01,4545.34,11795.678
1986-06-01,4566.116,11833.293
1986-07-01,4586.893,11870.908
1986-08-01,4607.669,11908.523
1986-09-01,4624.322,11929.816
1986-10-01,4640.974,11951.108
1986-11-01,4657.627,11972.4
1986-12-01,4679.137,12002.005
1987-01-01,4700.646,12031.611
1987-02-01,4722.156,12061.217
1987-03-01,4750.157,12104.564
1987-04-01,4778.159,12147.911
1987-05-01,4806.16,12191.258
1987-06-01,4832.292,12226.498
1987-07-01,4858.423,12261.738
1987-08-01,4884.555,12296.978
1987-09-01,4925.701,12367.356
1987-10-01,4966.848,12437.734
1987-11-01,5007.994,12508.112
1987-12-01,5029.787,12529.662
1988-01-01,5051.579,12551.213
1988-02-01,5073.372,12572.764
1988-03-01,5112.26,12627.834
1988-04-01,5151.148,12682.904
1988-05-01,5190.036,12737.974
1988-06-01,5220.969,12762.854
1988-07-01,5251.902,12787.734
1988-08-01,5282.835,12812.615
1988-09-01,5321.726,12869.522
1988-10-01,5360.618,12926.43
1988-11-01,5399.509,12983.337
1988-12-01,5436.757,13027.324
1989-01-01,5474.005,13071.312
1989-02-01,5511.253,13115.299
1989-03-01,5544.99,13148.66
1989-04-01,5578.726,13182.021
1989-05-01,5612.463,13215.382
1989-06-01,5640.097,13248.012
1989-07-01,5667.731,13280.643
1989-08-01,5695.365,13313.273
1989-09-01,5712.656,13322.014
1989-10-01,5729.946,13330.756
1989-11-01,5747.237,13339.498
1989-12-01,5789.058,13388.093
1990-01-01,5830.88,13436.688
1990-02-01,5872.701,13485.283
1990-03-01,5901.81,13501.598
1990-04-01,5930.919,13517.914
1990-05-01,5960.028,13534.23
1990-06-01,5978.391,13537.234
1990-07-01,5996.753,13540.238
1990-08-01,6015.116,13543.241
1990-09-01,6011.655,13502.142
1990-10-01,6008.194,13461.043
1990-11-01,6004.733,13419.943
1990-12-01,6014.881,13399.011
1991-01-01,6025.03,13378.078
1991-02-01,6035.178,13357.146
1991-03-01,6065.739,13391.86
1991-04-01,6096.301,13426.575
1991-05-01,6126.862,13461.29
1991-06-01,6153.22,13483.966
1991-07-01,6179.579,13506.642
1991-08-01,6205.937,13529.318
1991-09-01,6225.471,13545.036
1991-10-01,6245.006,13560.755
1991-11-01,6264.54,13576.473
1991-12-01,6297.394,13630.655
1992-01-01,6330.248,13684.837
1992-02-01,6363.102,13739.018
1992-03-01,6398.989,13788.676
1992-04-01,6434.876,13838.333
1992-05-01,6470.763,13887.991
1992-06-01,6502.722,13933.734
1992-07-01,6534.682,13979.477
1992-08-01,6566.641,14025.219
1992-09-01,6604.695,14073.974
1992-10-01,6642.749,14122.728
1992-11-01,6680.803,14171.482
1992-12-01,6697.022,14179.368
1993-01-01,6713.24,14187.254
1993-02-01,6729.459,14195.141
1993-03-01,6755.952,14222.687
1993-04-01,6782.446,14250.234
1993-05-01,6808.939,14277.781
1993-06-01,6833.325,14300.49
1993-07-01,6857.712,14323.199
1993-08-01,6882.098,14345.908
1993-09-01,6925.978,14410.95
1993-10-01,6969.858,14475.992
1993-11-01,7013.738,14541.033
1993-12-01,7047.709,14588.067
1994-01-01,7081.681,14635.101
1994-02-01,7115.652,14682.134
1994-03-01,7159.412,14748.457
1994-04-01,7203.171,14814.781
1994-05-01,7246.931,14881.104
1994-06-01,7274.979,14910.102
1994-07-01,7303.027,14939.099
1994-08-01,7331.075,14968.097
1994-09-01,7372.479,15025.253
1994-10-01,7413.884,15082.41
1994-11-01,7455.288,15139.567
1994-12-01,7477.622,15157.471
1995-01-01,7499.955,15175.375
1995-02-01,7522.289,15193.279
1995-03-01,7541.858,15208.387
1995-04-01,7561.428,15223.496
1995-05-01,7580.997,15238.604
1995-06-01,7615.04,15281.817
1995-07-01,7649.082,15325.03
1995-08-01,7683.125,15368.243
1995-09-01,7712.945,15403.03
1995-10-01,7742.766,15437.818
1995-11-01,7772.586,15472.606
1995-12-01,7804.547,15511.238
1996-01-01,7836.507,15549.871
1996-02-01,7868.468,15588.503
1996-03-01,7923.259,15675.172
1996-04-01,7978.049,15761.842
1996-05-01,8032.84,15848.511
1996-06-01,8065.696,15895.9
1996-07-01,8098.552,15943.288
1996-08-01,8131.408,15990.677
1996-09-01,8174.196,16046.025
1996-10-01,8216.983,16101.372
1996-11-01,8259.771,16156.719
1996-12-01,8294.066,16191.48
1997-01-01,8328.36,16226.241
1997-02-01,8362.655,16261.002
1997-03-01,8414.712,16351.262
1997-04-01,8466.768,16441.523
1997-05-01,8518.825,16531.783
1997-06-01,8566.824,16600.587
1997-07-01,8614.824,16669.39
1997-08-01,8662.823,16738.194
1997-09-01,8697.184,16785.834
1997-10-01,8731.546,16833.474
1997-11-01,8765.907,16881.115
1997-12-01,8799.431,16937.596
1998-01-01,8832.956,16994.078
1998-02-01,8866.48,17050.559
1998-03-01,8900.886,17103.171
1998-04-01,8935.293,17155.783
1998-05-01,8969.699,17208.394
1998-06-01,9020.165,17280.609
1998-07-01,9070.631,17352.823
1998-08-01,9121.097,17425.038
1998-09-01,9178.728,17518.505
1998-10-01,9236.36,17611.973
1998-11-01,9293.991,17705.441
1998-12-01,9333.221,17760.884
1999-01-01,9372.452,17816.328
1999-02-01,9411.682,17871.772
1999-03-01,9449.858,17921.499
1999-04-01,9488.034,17971.227
1999-05-01,9526.21,18020.955
1999-06-01,9579.682,18100.601
1999-07-01,9633.154,18180.246
1999-08-01,9686.626,18259.892
1999-09-01,9757.807,18359.753
1999-10-01,9828.988,18459.614
1999-11-01,9900.169,18559.476
1999-12-01,9934.172,18581.92
2000-01-01,9968.176,18604.364
2000-02-01,10002.179,18626.808
2000-03-01,10084.026,18739.891
2000-04-01,10165.873,18852.974
2000-05-01,10247.72,18966.056
2000-06-01,10271.202,18972.5
2000-07-01,10294.683,18978.945
2000-08-01,10318.165,18985.389
2000-09-01,10357.358,19023.172
2000-10-01,10396.551,19060.955
2000-11-01,10435.744,19098.739
2000-12-01,10447.24,19077.87
2001-01-01,10458.735,19057.002
2001-02-01,10470.231,19036.133
2001-03-01,10513.154,19075.761
2001-04-01,10556.077,19115.388
2001-05-01,10599.0,19155.015
2001-06-01,10598.673,19129.434
2001-07-01,10598.347,19103.853
2001-08-01,10598.02,19078.272
2001-09-01,10618.835,19095.746
2001-10-01,10639.65,19113.22
2001-11-01,10660.465,19130.695
2001-12-01,10701.477,19184.028
2002-01-01,10742.488,19237.362
2002-02-01,10783.5,19290.696
2002-03-01,10818.153,19330.094
2002-04-01,10852.807,19369.493
2002-05-01,10887.46,19408.891
2002-06-01,10919.653,19435.191
2002-07-01,10951.847,19461.491
2002-08-01,10984.04,19487.791
2002-09-01,11009.838,19495.82
2002-10-01,11035.635,19503.849
2002-11-01,11061.433,19511.878
2002-12-01,11098.998,19546.131
2003-01-01,11136.564,19580.384
2003-02-01,11174.129,19614.636
2003-03-01,11220.341,19672.54
2003-04-01,11266.554,19730.444
2003-05-01,11312.766,19788.348
2003-06-01,11397.4,19898.054
2003-07-01,11482.035,20007.761
2003-08-01,11566.669,20117.467
2003-09-01,11635.191,20195.303
2003-10-01,11703.712,20273.139
2003-11-01,11772.234,20350.975
2003-12-01,11822.638,20389.415
2004-01-01,11873.043,20427.855
2004-02-01,11923.447,20466.294
2004-03-01,11986.57,20519.162
2004-04-01,12049.692,20572.03
2004-05-01,12112.815,20624.898
2004-06-01,12176.979,20690.114
2004-07-01,12241.143,20755.329
2004-08-01,12305.307,20820.545
2004-09-01,12379.276,20891.349
2004-10-01,12453.245,20962.153
2004-11-01,12527.214,21032.958
2004-12-01,12607.238,21110.735
2005-01-01,12687.262,21188.512
2005-02-01,12767.286,21266.29
2005-03-01,12819.076,21301.211
2005-04-01,12870.866,21336.132
2005-05-01,12922.656,21371.053
2005-06-01,12995.985,21426.889
2005-07-01,13069.313,21482.725
2005-08-01,13142.642,21538.562
2005-09-01,13203.163,21578.445
2005-10-01,13263.683,21618.329
2005-11-01,13324.204,21658.212
2005-12-01,13415.856,21755.341
2006-01-01,13507.508,21852.47
2006-02-01,13599.16,21949.598
2006-03-01,13650.581,21968.53
2006-04-01,13702.003,21987.462
2006-05-01,13753.424,22006.393
2006-06-01,13792.345,22017.393
2006-07-01,13831.267,22028.393
2006-08-01,13870.188,22039.393
2006-09-01,13926.645,22102.532
2006-10-01,13983.103,22165.672
2006-11-01,14039.56,22228.811
2006-12-01,14098.257,22251.102
2007-01-01,14156.954,22273.392
2007-02-01,14215.651,22295.683
2007-03-01,14277.795,22341.149
2007-04-01,14339.938,22386.614
2007-05-01,14402.082,22432.08
2007-06-01,14456.094,22475.151
2007-07-01,14510.105,22518.223
2007-08-01,14564.117,22561.294
2007-09-01,14614.431,22608.54
2007-10-01,14664.744,22655.786
2007-11-01,14715.058,22703.032
2007-12-01,14712.218,22670.736
2008-01-01,14709.378,22638.44
2008-02-01,14706.538,22606.144
2008-03-01,14759.592,22651.012
2008-04-01,14812.647,22695.88
2008-05-01,14865.701,22740.747
2008-06-01,14876.8,22700.931
2008-07-01,14887.9,22661.116
2008-08-01,14898.999,22621.3
2008-09-01,14802.069,22456.238
2008-10-01,14705.139,22291.176
2008-11-01,14608.209,22126.113
2008-12-01,14549.107,22042.412
2009-01-01,14490.004,21958.711
2009-02-01,14430.902,21875.01
2009-03-01,14414.347,21861.983
2009-04-01,14397.791,21848.957
2009-05-01,14381.236,21835.93
2009-06-01,14403.785,21861.492
2009-07-01,14426.333,21887.054
2009-08-01,14448.882,21912.616
2009-09-01,14516.338,21991.568
2009-10-01,14583.793,22070.52
2009-11-01,14651.249,22149.473
2009-12-01,14689.036,22185.244
2010-01-01,14726.823,22221.015
2010-02-01,14764.61,22256.787
2010-03-01,14836.471,22328.571
2010-04-01,14908.332,22400.356
2010-05-01,14980.193,22472.141
2010-06-01,15033.998,22529.9
2010-07-01,15087.802,22587.66
2010-08-01,15141.607,22645.42
2010-09-01,15197.563,22685.058
2010-10-01,15253.518,22724.695
2010-11-01,15309.474,22764.333
2010-12-01,15323.465,22746.334
2011-01-01,15337.457,22728.335
2011-02-01,15351.448,22710.335
2011-03-01,15420.145,22761.553
2011-04-01,15488.842,22812.771
2011-05-01,15557.539,22863.989
2011-06-01,15587.586,22862.289
2011-07-01,15617.633,22860.588
2011-08-01,15647.68,22858.888
2011-09-01,15712.54,22944.46
2011-10-01,15777.399,23030.032
2011-11-01,15842.259,23115.604
2011-12-01,15917.774,23180.219
2012-01-01,15993.29,23244.834
2012-02-01,16068.805,23309.45
2012-03-01,16114.908,23344.129
2012-04-01,16161.012,23378.808
2012-05-01,16207.115,23413.488
2012-06-01,16244.59,23424.728
2012-07-01,16282.066,23435.969
2012-08-01,16319.541,23447.21
2012-09-01,16353.167,23456.248
2012-10-01,16386.793,23465.286
2012-11-01,16420.419,23474.324
2012-12-01,16496.342,23551.52
2013-01-01,16572.266,23628.716
2013-02-01,16648.189,23705.913
2013-03-01,16675.022,23727.061
2013-04-01,16701.854,23748.21
2013-05-01,16728.687,23769.358
2013-06-01,16803.737,23836.815
2013-07-01,16878.788,23904.272
2013-08-01,16953.838,23971.729
2013-09-01,17033.232,24041.386
2013-10-01,17112.625,24111.043
2013-11-01,17192.019,24180.701
2013-12-01,17193.925,24152.885
2014-01-01,17195.832,24125.07
2014-02-01,17197.738,24097.254
2014-03-01,17304.661,24201.02
2014-04-01,17411.585,24304.786
2014-05-01,17518.508,24408.552
2014-06-01,17613.748,24507.439
2014-07-01,17708.988,24606.325
2014-08-01,17804.228,24705.212
2014-09-01,17840.178,24746.859
2014-10-01,17876.129,24788.507
2014-11-01,17912.079,24830.154
2014-12-01,17962.562,24904.685
2015-01-01,18013.046,24979.216
2015-02-01,18063.529,25053.746
2015-03-01,18135.614,25105.474
2015-04-01,18207.699,25157.202
2015-05-01,18279.784,25208.93
2015-06-01,18320.398,25242.563
2015-07-01,18361.012,25276.195
2015-08-01,18401.626,25309.828
2015-09-01,18412.796,25325.392
2015-10-01,18423.967,25340.955
2015-11-01,18435.137,25356.519
2015-12-01,18465.402,25405.501
2016-01-01,18495.668,25454.483
2016-02-01,18525.933,25503.465
2016-03-01,18587.856,25530.764
2016-04-01,18649.779,25558.064
2016-05-01,18711.702,25585.363
2016-06-01,18772.014,25645.863
2016-07-01,18832.327,25706.363
2016-08-01,18892.639,25766.863
2016-09-01,18958.219,25814.471
2016-10-01,19023.799,25862.08
2016-11-01,19089.379,25909.688
