date,nominal,real
1965-09-01,756.834,6019.523
1965-10-01,764.346,6065.398
1965-11-01,771.857,6111.274
1965-12-01,779.816,6160.853
1966-01-01,787.775,6210.433
1966-02-01,795.734,6260.012
1966-03-01,798.816,6267.138
1966-04-01,801.899,6274.263
1966-05-01,804.981,6281.388
1966-06-01,809.867,6299.119
1966-07-01,814.752,6316.85
1966-08-01,819.638,6334.581
1966-09-01,824.193,6351.904
1966-10-01,828.747,6369.227
1966-11-01,833.302,6386.55
1966-12-01,836.925,6405.407
1967-01-01,840.547,6424.265
1967-02-01,844.17,6443.122
1967-03-01,845.774,6444.44
1967-04-01,847.379,6445.757
1967-05-01,848.983,6447.075
1967-06-01,854.4,6467.406
1967-07-01,859.816,6487.738
1967-08-01,865.233,6508.069
1967-09-01,870.635,6524.423
1967-10-01,876.037,6540.777
1967-11-01,881.439,6557.13
1967-12-01,890.755,6601.703
1968-01-01,900.071,6646.275
1968-02-01,909.387,6690.848
1968-03-01,917.706,6728.102
1968-04-01,926.025,6765.356
1968-05-01,934.344,6802.61
1968-06-01,939.838,6820.173
1968-07-01,945.331,6837.735
1968-08-01,950.825,6855.298
1968-09-01,956.56,6864.273
1968-10-01,962.295,6873.248
1968-11-01,968.03,6882.223
1968-12-01,976.466,6918.113
1969-01-01,984.901,6954.002
1969-02-01,993.337,6989.891
1969-03-01,998.565,6996.959
1969-04-01,1003.792,7004.027
1969-05-01,1009.02,7011.095
1969-06-01,1015.999,7026.519
1969-07-01,1022.977,7041.942
1969-08-01,1029.956,7057.365
1969-09-01,1032.686,7045.88
1969-10-01,1035.417,7034.395
1969-11-01,1038.147,7022.91
1969-12-01,1042.498,7019.425
1970-01-01,1046.849,7015.939
1970-02-01,1051.2,7012.454
1970-03-01,1056.592,7015.767
1970-04-01,1061.983,7019.079
1970-05-01,1067.375,7022.392
1970-06-01,1073.603,7043.961
1970-07-01,1079.831,7065.531
1970-08-01,1086.059,7087.101
1970-09-01,1086.909,7061.786
1970-10-01,1087.758,7036.472
1970-11-01,1088.608,7011.157
1970-12-01,1104.124,7074.635
1971-01-01,1119.64,7138.113
1971-02-01,1135.156,7201.591
1971-03-01,1142.194,7214.573
1971-04-01,1149.233,7227.556
1971-05-01,1156.271,7240.538
1971-06-01,1163.406,7260.388
1971-07-01,1170.54,7280.238
1971-08-01,1177.675,7300.088
1971-09-01,1181.882,7305.803
1971-10-01,1186.09,7311.518
1971-11-01,1190.297,7317.233
1971-12-01,1203.734,7362.044
1972-01-01,1217.172,7406.855
1972-02-01,1230.609,7451.667
1972-03-01,1242.529,7508.033
1972-04-01,1254.449,7564.4
1972-05-01,1266.369,7620.766
1972-06-01,1274.435,7644.749
1972-07-01,1282.5,7668.731
1972-08-01,1290.566,7692.713
1972-09-01,1303.345,7735.65
1972-10-01,1316.125,7778.586
1972-11-01,1328.904,7821.523
1972-12-01,1345.099,7886.049
1973-01-01,1361.295,7950.575
1973-02-01,1377.49,8015.101
1973-03-01,1389.622,8044.189
1973-04-01,1401.755,8073.277
1973-05-01,1413.887,8102.365
1973-06-01,1420.537,8088.163
1973-07-01,1427.188,8073.961
1973-08-01,1433.838,8059.759
1973-09-01,1447.988,8085.261
1973-10-01,1462.139,8110.763
1973-11-01,1476.289,8136.265
1973-12-01,1481.262,8112.949
1974-01-01,1486.236,8089.633
1974-02-01,1491.209,8066.317
1974-03-01,1504.158,8072.708
1974-04-01,1517.107,8079.099
1974-05-01,1530.056,8085.491
1974-06-01,1540.046,8060.014
1974-07-01,1550.036,8034.537
1974-08-01,1560.026,8009.06
1974-09-01,1573.244,7998.691
1974-10-01,1586.461,7988.322
1974-11-01,1599.679,7977.953
1974-12-01,1605.158,7945.572
1975-01-01,1610.637,7913.191
1975-02-01,1616.116,7880.81
1975-03-01,1628.028,7899.585
1975-04-01,1639.941,7918.36
1975-05-01,1651.853,7937.135
1975-06-01,1671.175,7982.43
1975-07-01,1690.498,8027.726
1975-08-01,1709.82,8073.022
1975-09-01,1727.157,8109.272
1975-10-01,1744.494,8145.523
1975-11-01,1761.831,8181.773
1975-12-01,1781.383,8243.122
1976-01-01,1800.935,8304.471
1976-02-01,1820.487,8365.819
1976-03-01,1831.102,8386.27
1976-04-01,1841.717,8406.721
1976-05-01,1852.332,8427.172
1976-06-01,1863.741,8442.549
1976-07-01,1875.149,8457.926
1976-08-01,1886.558,8473.303
1976-09-01,1902.463,8493.713
1976-10-01,1918.368,8514.122
1976-11-01,1934.273,8534.531
1976-12-01,1952.398,8568.278
1977-01-01,1970.523,8602.024
1977-02-01,1988.648,8635.771
1977-03-01,2011.068,8691.671
1977-04-01,2033.489,8747.571
1977-05-01,2055.909,8803.471
1977-06-01,2076.764,8856.385
1977-07-01,2097.618,8909.298
1977-08-01,2118.473,8962.212
1977-09-01,2133.739,8962.272
1977-10-01,2149.004,8962.331
1977-11-01,2164.27,8962.391
1977-12-01,2177.1,8971.946
1978-01-01,2189.93,8981.501
1978-02-01,2202.76,8991.056
1978-03-01,2245.718,9106.884
1978-04-01,2288.675,9222.712
1978-05-01,2331.633,9338.54
1978-06-01,2352.773,9369.847
1978-07-01,2373.913,9401.155
1978-08-01,2395.053,9432.462
1978-09-01,2422.352,9474.724
1978-10-01,2449.65,9516.985
1978-11-01,2476.949,9559.246
1978-12-01,2493.503,9564.969
1979-01-01,2510.056,9570.692
1979-02-01,2526.61,9576.414
1979-03-01,2548.156,9579.822
1979-04-01,2569.701,9583.229
1979-05-01,2591.247,9586.637
1979-06-01,2616.686,9610.373
1979-07-01,2642.126,9634.11
1979-08-01,2667.565,9657.847
1979-09-01,2686.338,9665.896
1979-10-01,2705.11,9673.946
1979-11-01,2723.883,9681.996
1979-12-01,2745.869,9692.148
1980-01-01,2767.856,9702.3
1980-02-01,2789.842,9712.452
1980-03-01,2792.345,9645.746
1980-04-01,2794.849,9579.04
1980-05-01,2797.352,9512.334
1980-06-01,2817.062,9508.565
1980-07-01,2836.773,9504.796
1980-08-01,2856.483,9501.028
1980-09-01,2899.508,9560.09
1980-10-01,2942.532,9619.152
1980-11-01,2985.557,9678.215
1980-12-01,3031.773,9741.427
1981-01-01,3077.99,9804.639
1981-02-01,3124.206,9867.852
1981-03-01,3136.981,9843.476
1981-04-01,3149.757,9819.1
1981-05-01,3162.532,9794.723
1981-06-01,3195.224,9833.821
1981-07-01,3227.917,9872.918
1981-08-01,3260.609,9912.015
1981-09-01,3267.345,9876.015
1981-10-01,3274.082,9840.015
1981-11-01,3280.818,9804.014
1981-12-01,3278.646,9753.241
1982-01-01,3276.474,9702.468
1982-02-01,3274.302,9651.695
1982-03-01,3293.525,9666.371
1982-04-01,3312.749,9681.047
1982-05-01,3331.972,9695.724
1982-06-01,3343.422,9683.369
1982-07-01,3354.872,9671.015
1982-08-01,3366.322,9658.66
1982-09-01,3378.402,9659.948
1982-10-01,3390.481,9661.236
1982-11-01,3402.561,9662.524
1982-12-01,3426.178,9704.968
1983-01-01,3449.796,9747.412
1983-02-01,3473.413,9789.856
1983-03-01,3508.558,9864.113
1983-04-01,3543.703,9938.37
1983-05-01,3578.848,10012.626
1983-06-01,3615.625,10079.342
1983-07-01,3652.402,10146.058
1983-08-01,3689.179,10212.774
1983-09-01,3724.355,10283.793
1983-10-01,3759.53,10354.812
1983-11-01,3794.706,10425.831
1983-12-01,3832.489,10493.766
1984-01-01,3870.271,10561.7
1984-02-01,3908.054,10629.635
1984-03-01,3941.903,10690.853
1984-04-01,3975.752,10752.071
1984-05-01,4009.601,10813.289
1984-06-01,4034.484,10848.036
1984-07-01,4059.367,10882.783
1984-08-01,4084.25,10917.531
1984-09-01,4105.684,10947.4
1984-10-01,4127.117,10977.269
1984-11-01,4148.551,11007.139
1984-12-01,4175.757,11042.691
1985-01-01,4202.962,11078.243
1985-02-01,4230.168,11113.796
1985-03-01,4251.741,11146.414
1985-04-01,4273.314,11179.032
1985-05-01,4294.887,11211.65
1985-06-01,4325.516,11268.727
1985-07-01,4356.144,11325.804
1985-08-01,4386.773,11382.882
1985-09-01,4405.88,11411.091
1985-10-01,4424.987,11439.299
1985-11-01,4444.094,11467.508
1985-12-01,4465.361,11503.2
1986-01-01,4486.627,11538.893
1986-02-01,4507.894,11574.585
1986-03-01,4520.376,11591.959
1986-04-01,4532.858,11609.332
1986-05-01,4545.34,11626.705
1986-06-01,4566.116,11663.782
1986-07-01,4586.893,11700.858
1986-08-01,4607.669,11737.934
1986-09-01,4624.322,11758.922
1986-10-01,4640.974,11779.909
1986-11-01,4657.627,11800.896
1986-12-01,4679.137,11830.077
1987-01-01,4700.646,11859.259
1987-02-01,4722.156,11888.44
1987-03-01,4750.157,11931.166
1987-04-01,4778.159,11973.892
1987-05-01,4806.16,12016.619
1987-06-01,4832.292,12051.354
1987-07-01,4858.423,12086.089
1987-08-01,4884.555,12120.824
1987-09-01,4925.701,12190.194
1987-10-01,4966.848,12259.564
1987-11-01,5007.994,12328.933
1987-12-01,5029.787,12350.175
1988-01-01,5051.579,12371.418
1988-02-01,5073.372,12392.66
1988-03-01,5112.26,12446.941
1988-04-01,5151.148,12501.222
1988-05-01,5190.036,12555.503
1988-06-01,5220.969,12580.027
1988-07-01,5251.902,12604.551
1988-08-01,5282.835,12629.075
1988-09-01,5321.726,12685.167
1988-10-01,5360.618,12741.259
1988-11-01,5399.509,12797.351
1988-12-01,5436.757,12840.709
1989-01-01,5474.005,12884.066
1989-02-01,5511.253,12927.423
1989-03-01,5544.99,12960.306
1989-04-01,5578.726,12993.189
1989-05-01,5612.463,13026.072
1989-06-01,5640.097,13058.235
1989-07-01,5667.731,13090.398
1989-08-01,5695.365,13122.561
1989-09-01,5712.656,13131.177
1989-10-01,5729.946,13139.794
1989-11-01,5747.237,13148.41
1989-12-01,5789.058,13196.309
1990-01-01,5830.88,13244.208
1990-02-01,5872.701,13292.106
1990-03-01,5901.81,13308.189
1990-04-01,5930.919,13324.271
1990-05-01,5960.028,13340.353
1990-06-01,5978.391,13343.314
1990-07-01,5996.753,13346.274
1990-08-01,6015.116,13349.235
1990-09-01,6011.655,13308.724
1990-10-01,6008.194,13268.214
1990-11-01,6004.733,13227.703
1990-12-01,6014.881,13207.07
1991-01-01,6025.03,13186.438
1991-02-01,6035.178,13165.805
1991-03-01,6065.739,13200.023
1991-04-01,6096.301,13234.24
1991-05-01,6126.862,13268.458
1991-06-01,6153.22,13290.809
1991-07-01,6179.579,13313.16
1991-08-01,6205.937,13335.511
1991-09-01,6225.471,13351.004
1991-10-01,6245.006,13366.498
1991-11-01,6264.54,13381.991
1991-12-01,6297.394,13435.397
1992-01-01,6330.248,13488.802
1992-02-01,6363.102,13542.207
1992-03-01,6398.989,13591.154
1992-04-01,6434.876,13640.1
1992-05-01,6470.763,13689.046
1992-06-01,6502.722,13734.134
1992-07-01,6534.682,13779.221
1992-08-01,6566.641,13824.309
1992-09-01,6604.695,13872.365
1992-10-01,6642.749,13920.42
1992-11-01,6680.803,13968.476
1992-12-01,6697.022,13976.25
1993-01-01,6713.24,13984.023
1993-02-01,6729.459,13991.796
1993-03-01,6755.952,14018.948
1993-04-01,6782.446,14046.1
1993-05-01,6808.939,14073.252
1993-06-01,6833.325,14095.636
1993-07-01,6857.712,14118.019
1993-08-01,6882.098,14140.403
1993-09-01,6925.978,14204.513
1993-10-01,6969.858,14268.624
1993-11-01,7013.738,14332.734
1993-12-01,7047.709,14379.094
1994-01-01,7081.681,14425.453
1994-02-01,7115.652,14471.813
1994-03-01,7159.412,14537.187
1994-04-01,7203.171,14602.56
1994-05-01,7246.931,14667.933
1994-06-01,7274.979,14696.515
1994-07-01,7303.027,14725.097
1994-08-01,7331.075,14753.679
1994-09-01,7372.479,14810.017
1994-10-01,7413.884,14866.355
1994-11-01,7455.288,14922.693
1994-12-01,7477.622,14940.341
1995-01-01,7499.955,14957.988
1995-02-01,7522.289,14975.636
1995-03-01,7541.858,14990.528
1995-04-01,7561.428,15005.42
1995-05-01,7580.997,15020.312
1995-06-01,7615.04,15062.905
1995-07-01,7649.082,15105.499
1995-08-01,7683.125,15148.093
1995-09-01,7712.945,15182.383
1995-10-01,7742.766,15216.672
1995-11-01,7772.586,15250.961
1995-12-01,7804.547,15289.04
1996-01-01,7836.507,15327.119
1996-02-01,7868.468,15365.199
1996-03-01,7923.259,15450.626
1996-04-01,7978.049,15536.054
1996-05-01,8032.84,15621.481
1996-06-01,8065.696,15668.191
1996-07-01,8098.552,15714.901
1996-08-01,8131.408,15761.611
1996-09-01,8174.196,15816.166
1996-10-01,8216.983,15870.721
1996-11-01,8259.771,15925.275
1996-12-01,8294.066,15959.538
1997-01-01,8328.36,15993.801
1997-02-01,8362.655,16028.064
1997-03-01,8414.712,16117.031
1997-04-01,8466.768,16205.999
1997-05-01,8518.825,16294.966
1997-06-01,8566.824,16362.784
1997-07-01,8614.824,16430.602
1997-08-01,8662.823,16498.42
1997-09-01,8697.184,16545.378
1997-10-01,8731.546,16592.336
1997-11-01,8765.907,16639.293
1997-12-01,8799.431,16694.966
1998-01-01,8832.956,16750.638
1998-02-01,8866.48,16806.311
1998-03-01,8900.886,16858.169
1998-04-01,8935.293,16910.027
1998-05-01,8969.699,16961.885
1998-06-01,9020.165,17033.065
1998-07-01,9070.631,17104.245
1998-08-01,9121.097,17175.425
1998-09-01,9178.728,17267.554
1998-10-01,9236.36,17359.682
1998-11-01,9293.991,17451.811
1998-12-01,9333.221,17506.46
1999-01-01,9372.452,17561.11
1999-02-01,9411.682,17615.759
1999-03-01,9449.858,17664.775
1999-04-01,9488.034,17713.79
1999-05-01,9526.21,17762.806
1999-06-01,9579.682,17841.31
1999-07-01,9633.154,17919.815
1999-08-01,9686.626,17998.32
1999-09-01,9757.807,18096.75
1999-10-01,9828.988,18195.181
1999-11-01,9900.169,18293.612
1999-12-01,9934.172,18315.735
2000-01-01,9968.176,18337.858
2000-02-01,10002.179,18359.98
2000-03-01,10084.026,18471.443
2000-04-01,10165.873,18582.906
2000-05-01,10247.72,18694.368
2000-06-01,10271.202,18700.72
2000-07-01,10294.683,18707.072
2000-08-01,10318.165,18713.424
2000-09-01,10357.358,18750.666
2000-10-01,10396.551,18787.908
2000-11-01,10435.744,18825.15
2000-12-01,10447.24,18804.581
2001-01-01,10458.735,18784.011
2001-02-01,10470.231,18763.442
2001-03-01,10513.154,18802.501
2001-04-01,10556.077,18841.561
2001-05-01,10599.0,18880.62
2001-06-01,10598.673,18855.406
2001-07-01,10598.347,18830.191
2001-08-01,10598.02,18804.977
2001-09-01,10618.835,18822.201
2001-10-01,10639.65,18839.424
2001-11-01,10660.465,18856.648
2001-12-01,10701.477,18909.218
2002-01-01,10742.488,18961.788
2002-02-01,10783.5,19014.357
2002-03-01,10818.153,19053.192
2002-04-01,10852.807,19092.026
2002-05-01,10887.46,19130.86
2002-06-01,10919.653,19156.783
2002-07-01,10951.847,19182.706
2002-08-01,10984.04,19208.629
2002-09-01,11009.838,19216.543
2002-10-01,11035.635,19224.457
2002-11-01,11061.433,19232.372
2002-12-01,11098.998,19266.134
2003-01-01,11136.564,19299.895
2003-02-01,11174.129,19333.657
2003-03-01,11220.341,19390.732
2003-04-01,11266.554,19447.806
2003-05-01,11312.766,19504.88
2003-06-01,11397.4,19613.015
2003-07-01,11482.035,19721.151
2003-08-01,11566.669,19829.286
2003-09-01,11635.191,19906.007
2003-10-01,11703.712,19982.727
2003-11-01,11772.234,20059.448
2003-12-01,11822.638,20097.337
2004-01-01,11873.043,20135.226
2004-02-01,11923.447,20173.116
2004-03-01,11986.57,20225.226
2004-04-01,12049.692,20277.337
2004-05-01,12112.815,20329.448
2004-06-01,12176.979,20393.729
2004-07-01,12241.143,20458.01
2004-08-01,12305.307,20522.291
2004-09-01,12379.276,20592.081
2004-10-01,12453.245,20661.871
2004-11-01,12527.214,20731.662
2004-12-01,12607.238,20808.325
2005-01-01,12687.262,20884.988
2005-02-01,12767.286,20961.651
2005-03-01,12819.076,20996.072
2005-04-01,12870.866,21030.492
2005-05-01,12922.656,21064.913
2005-06-01,12995.985,21119.95
2005-07-01,13069.313,21174.986
2005-08-01,13142.642,21230.023
2005-09-01,13203.163,21269.335
2005-10-01,13263.683,21308.647
2005-11-01,13324.204,21347.959
2005-12-01,13415.856,21443.697
2006-01-01,13507.508,21539.434
2006-02-01,13599.16,21635.171
2006-03-01,13650.581,21653.832
2006-04-01,13702.003,21672.492
2006-05-01,13753.424,21691.153
2006-06-01,13792.345,21701.995
2006-07-01,13831.267,21712.838
2006-08-01,13870.188,21723.68
2006-09-01,13926.645,21785.915
2006-10-01,13983.103,21848.149
2006-11-01,14039.56,21910.384
2006-12-01,14098.257,21932.356
2007-01-01,14156.954,21954.327
2007-02-01,14215.651,21976.298
2007-03-01,14277.795,22021.113
2007-04-01,14339.938,22065.927
2007-05-01,14402.082,22110.741
2007-06-01,14456.094,22153.196
2007-07-01,14510.105,22195.65
2007-08-01,14564.117,22238.105
2007-09-01,14614.431,22284.674
2007-10-01,14664.744,22331.243
2007-11-01,14715.058,22377.813
2007-12-01,14712.218,22345.979
2008-01-01,14709.378,22314.145
2008-02-01,14706.538,22282.312
2008-03-01,14759.592,22326.537
2008-04-01,14812.647,22370.762
2008-05-01,14865.701,22414.987
2008-06-01,14876.8,22375.742
2008-07-01,14887.9,22336.496
2008-08-01,14898.999,22297.251
2008-09-01,14802.069,22134.553
2008-10-01,14705.139,21971.855
2008-11-01,14608.209,21809.158
2008-12-01,14549.107,21726.656
2009-01-01,14490.004,21644.154
2009-02-01,14430.902,21561.651
2009-03-01,14414.347,21548.811
2009-04-01,14397.791,21535.971
2009-05-01,14381.236,21523.131
2009-06-01,14403.785,21548.327
2009-07-01,14426.333,21573.523
2009-08-01,14448.882,21598.719
2009-09-01,14516.338,21676.54
2009-10-01,14583.793,21754.361
2009-11-01,14651.249,21832.182
2009-12-01,14689.036,21867.441
2010-01-01,14726.823,21902.7
2010-02-01,14764.61,21937.96
2010-03-01,14836.471,22008.716
2010-04-01,14908.332,22079.472
2010-05-01,14980.193,22150.228
2010-06-01,15033.998,22207.161
2010-07-01,15087.802,22264.093
2010-08-01,15141.607,22321.025
2010-09-01,15197.563,22360.095
2010-10-01,15253.518,22399.165
2010-11-01,15309.474,22438.235
2010-12-01,15323.465,22420.494
2011-01-01,15337.457,22402.752
2011-02-01,15351.448,22385.011
2011-03-01,15420.145,22435.495
2011-04-01,15488.842,22485.979
2011-05-01,15557.539,22536.464
2011-06-01,15587.586,22534.787
2011-07-01,15617.633,22533.111
2011-08-01,15647.68,22531.435
2011-09-01,15712.54,22615.782
2011-10-01,15777.399,22700.128
2011-11-01,15842.259,22784.474
2011-12-01,15917.774,22848.164
2012-01-01,15993.29,22911.853
2012-02-01,16068.805,22975.543
2012-03-01,16114.908,23009.725
2012-04-01,16161.012,23043.908
2012-05-01,16207.115,23078.091
2012-06-01,16244.59,23089.17
2012-07-01,16282.066,23100.25
2012-08-01,16319.541,23111.329
2012-09-01,16353.167,23120.238
2012-10-01,16386.793,23129.147
2012-11-01,16420.419,23138.056
2012-12-01,16496.342,23214.146
2013-01-01,16572.266,23290.236
2013-02-01,16648.189,23366.326
2013-03-01,16675.022,23387.172
2013-04-01,16701.854,23408.018
2013-05-01,16728.687,23428.863
2013-06-01,16803.737,23495.354
2013-07-01,16878.788,23561.844
2013-08-01,16953.838,23628.335
2013-09-01,17033.232,23696.994
2013-10-01,17112.625,23765.654
2013-11-01,17192.019,23834.313
2013-12-01,17193.925,23806.896
2014-01-01,17195.832,23779.479
2014-02-01,17197.738,23752.062
2014-03-01,17304.661,23854.342
2014-04-01,17411.585,23956.621
2014-05-01,17518.508,24058.901
2014-06-01,17613.748,24156.371
2014-07-01,17708.988,24253.841
2014-08-01,17804.228,24351.311
2014-09-01,17840.178,24392.362
2014-10-01,17876.129,24433.413
2014-11-01,17912.079,24474.464
2014-12-01,17962.562,24547.926
2015-01-01,18013.046,24621.389
2015-02-01,18063.529,24694.852
2015-03-01,18135.614,24745.839
2015-04-01,18207.699,24796.826
2015-05-01,18279.784,24847.814
2015-06-01,18320.398,24880.964
2015-07-01,18361.012,24914.115
2015-08-01,18401.626,24947.266
2015-09-01,18412.796,24962.607
2015-10-01,18423.967,24977.947
2015-11-01,18435.137,24993.288
2015-12-01,18465.402,25041.569
2016-01-01,18495.668,25089.849
2016-02-01,18525.933,25138.129
2016-03-01,18587.856,25165.037
2016-04-01,18649.779,25191.946
2016-05-01,18711.702,25218.854
2016-06-01,18772.014,25278.487
2016-07-01,18832.327,25338.12
2016-08-01,18892.639,25397.754
2016-09-01,18958.219,25444.68
2016-10-01,19023.799,25491.607
2016-11-01,19089.379,25538.533
