date,nominal,real
1956-09-01,454.282,4233.89
1956-10-01,457.372,4256.992
1956-11-01,460.463,4280.094
1956-12-01,463.568,4289.229
1957-01-01,466.674,4298.363
1957-02-01,469.779,4307.498
1957-03-01,470.528,4304.352
1957-04-01,471.276,4301.205
1957-05-01,472.025,4298.059
1957-06-01,474.513,4312.098
1957-07-01,477.002,4326.137
1957-08-01,479.49,4340.176
1957-09-01,477.948,4325.209
1957-10-01,476.406,4310.242
1957-11-01,474.864,4295.275
1957-12-01,472.423,4258.108
1958-01-01,469.981,4220.941
1958-02-01,467.54,4183.774
1958-03-01,469.019,4192.935
1958-04-01,470.499,4202.096
1958-05-01,471.978,4211.257
1958-06-01,476.599,4243.728
1958-07-01,481.22,4276.198
1958-08-01,485.841,4308.669
1958-09-01,490.412,4342.251
1958-10-01,494.984,4375.833
1958-11-01,499.555,4409.415
1958-12-01,503.147,4437.612
1959-01-01,506.738,4465.809
1959-02-01,510.33,4494.006
1959-03-01,514.438,4527.762
1959-04-01,518.545,4561.519
1959-05-01,522.653,4595.275
1959-06-01,523.447,4596.343
1959-07-01,524.24,4597.411
1959-08-01,525.034,4598.479
1959-09-01,526.223,4602.847
1959-10-01,527.411,4607.216
1959-11-01,528.6,4611.584
1959-12-01,533.283,4646.15
1960-01-01,537.965,4680.715
1960-02-01,542.648,4715.281
1960-03-01,542.125,4706.82
1960-04-01,541.603,4698.358
1960-05-01,541.08,4689.896
1960-06-01,542.588,4697.555
1960-07-01,544.096,4705.214
1960-08-01,545.604,4712.873
1960-09-01,543.802,4692.716
1960-10-01,541.999,4672.559
1960-11-01,540.197,4652.401
1960-12-01,541.804,4662.869
1961-01-01,543.411,4673.337
1961-02-01,545.018,4683.806
1961-03-01,548.527,4710.314
1961-04-01,552.036,4736.822
1961-05-01,555.545,4763.33
1961-06-01,559.585,4793.821
1961-07-01,563.624,4824.312
1961-08-01,567.664,4854.803
1961-09-01,571.98,4886.548
1961-10-01,576.296,4918.293
1961-11-01,580.612,4950.038
1961-12-01,585.079,4979.469
1962-01-01,589.546,5008.9
1962-02-01,594.013,5038.33
1962-03-01,596.131,5053.525
1962-04-01,598.248,5068.72
1962-05-01,600.366,5083.915
1962-06-01,603.253,5104.752
1962-07-01,606.14,5125.588
1962-08-01,609.027,5146.425
1962-09-01,610.111,5152.076
1962-10-01,611.196,5157.727
1962-11-01,612.28,5163.378
1962-12-01,615.411,5182.174
1963-01-01,618.541,5200.97
1963-02-01,621.672,5219.766
1963-03-01,624.365,5239.295
1963-04-01,627.059,5258.825
1963-05-01,629.752,5278.354
1963-06-01,634.649,5317.041
1963-07-01,639.547,5355.728
1963-08-01,644.444,5394.416
1963-09-01,647.609,5406.21
1963-10-01,650.773,5418.004
1963-11-01,653.938,5429.798
1963-12-01,659.233,5467.964
1964-01-01,664.527,5506.131
1964-02-01,669.822,5544.297
1964-03-01,672.773,5564.424
1964-04-01,675.723,5584.551
1964-05-01,678.674,5604.678
1964-06-01,683.126,5633.871
1964-07-01,687.579,5663.064
1964-08-01,692.031,5692.257
1964-09-01,693.794,5698.123
1964-10-01,695.556,5703.99
1964-11-01,697.319,5709.857
1964-12-01,704.143,5755.915
1965-01-01,710.966,5801.972
1965-02-01,717.79,5848.03
1965-03-01,721.924,5872.659
1965-04-01,726.057,5897.289
1965-05-01,730.191,5921.918
1965-06-01,736.568,5965.803
1965-07-01,742.946,6009.687
1965-08-01,749.323,6053.572
1965-09-01,756.834,6100.061
1965-10-01,764.346,6146.551
1965-11-01,771.857,6193.04
1965-12-01,779.816,6243.283
1966-01-01,787.775,6293.526
1966-02-01,795.734,6343.769
1966-03-01,798.816,6350.989
1966-04-01,801.899,6358.21
1966-05-01,804.981,6365.431
1966-06-01,809.867,6383.399
1966-07-01,814.752,6401.367
1966-08-01,819.638,6419.335
1966-09-01,824.193,6436.89
1966-10-01,828.747,6454.445
1966-11-01,833.302,6472.0
1966-12-01,836.925,6491.109
1967-01-01,840.547,6510.219
1967-02-01,844.17,6529.328
1967-03-01,845.774,6530.664
1967-04-01,847.379,6531.999
1967-05-01,848.983,6533.334
1967-06-01,854.4,6553.938
1967-07-01,859.816,6574.541
1967-08-01,865.233,6595.144
1967-09-01,870.635,6611.717
1967-10-01,876.037,6628.29
1967-11-01,881.439,6644.862
1967-12-01,890.755,6690.031
1968-01-01,900.071,6735.2
1968-02-01,909.387,6780.369
1968-03-01,917.706,6818.121
1968-04-01,926.025,6855.874
1968-05-01,934.344,6893.626
1968-06-01,939.838,6911.424
1968-07-01,945.331,6929.221
1968-08-01,950.825,6947.019
1968-09-01,956.56,6956.114
1968-10-01,962.295,6965.21
1968-11-01,968.03,6974.305
1968-12-01,976.466,7010.674
1969-01-01,984.901,7047.044
1969-02-01,993.337,7083.413
1969-03-01,998.565,7090.576
1969-04-01,1003.792,7097.738
1969-05-01,1009.02,7104.901
1969-06-01,1015.999,7120.531
1969-07-01,1022.977,7136.16
1969-08-01,1029.956,7151.79
1969-09-01,1032.686,7140.151
1969-10-01,1035.417,7128.513
1969-11-01,1038.147,7116.874
1969-12-01,1042.498,7113.342
1970-01-01,1046.849,7109.81
1970-02-01,1051.2,7106.278
1970-03-01,1056.592,7109.635
1970-04-01,1061.983,7112.992
1970-05-01,1067.375,7116.349
1970-06-01,1073.603,7138.207
1970-07-01,1079.831,7160.065
1970-08-01,1086.059,7181.923
1970-09-01,1086.909,7156.27
1970-10-01,1087.758,7130.617
1970-11-01,1088.608,7104.964
1970-12-01,1104.124,7169.291
1971-01-01,1119.64,7233.618
1971-02-01,1135.156,7297.945
1971-03-01,1142.194,7311.102
1971-04-01,1149.233,7324.258
1971-05-01,1156.271,7337.414
1971-06-01,1163.406,7357.529
1971-07-01,1170.54,7377.645
1971-08-01,1177.675,7397.76
1971-09-01,1181.882,7403.552
1971-10-01,1186.09,7409.343
1971-11-01,1190.297,7415.135
1971-12-01,1203.734,7460.546
1972-01-01,1217.172,7505.956
1972-02-01,1230.609,7551.367
1972-03-01,1242.529,7608.488
1972-04-01,1254.449,7665.608
1972-05-01,1266.369,7722.729
1972-06-01,1274.435,7747.032
1972-07-01,1282.5,7771.335
1972-08-01,1290.566,7795.639
1972-09-01,1303.345,7839.15
1972-10-01,1316.125,7882.661
1972-11-01,1328.904,7926.172
1972-12-01,1345.099,7991.561
1973-01-01,1361.295,8056.95
1973-02-01,1377.49,8122.34
1973-03-01,1389.622,8151.817
1973-04-01,1401.755,8181.294
1973-05-01,1413.887,8210.771
1973-06-01,1420.537,8196.379
1973-07-01,1427.188,8181.988
1973-08-01,1433.838,8167.596
1973-09-01,1447.988,8193.439
1973-10-01,1462.139,8219.282
1973-11-01,1476.289,8245.125
1973-12-01,1481.262,8221.497
1974-01-01,1486.236,8197.869
1974-02-01,1491.209,8174.241
1974-03-01,1504.158,8180.718
1974-04-01,1517.107,8187.195
1974-05-01,1530.056,8193.671
1974-06-01,1540.046,8167.854
1974-07-01,1550.036,8142.036
1974-08-01,1560.026,8116.218
1974-09-01,1573.244,8105.71
1974-10-01,1586.461,8095.202
1974-11-01,1599.679,8084.695
1974-12-01,1605.158,8051.88
1975-01-01,1610.637,8019.066
1975-02-01,1616.116,7986.252
1975-03-01,1628.028,8005.278
1975-04-01,1639.941,8024.304
1975-05-01,1651.853,8043.33
1975-06-01,1671.175,8089.232
1975-07-01,1690.498,8135.134
1975-08-01,1709.82,8181.036
1975-09-01,1727.157,8217.771
1975-10-01,1744.494,8254.507
1975-11-01,1761.831,8291.242
1975-12-01,1781.383,8353.411
1976-01-01,1800.935,8415.581
1976-02-01,1820.487,8477.751
1976-03-01,1831.102,8498.475
1976-04-01,1841.717,8519.2
1976-05-01,1852.332,8539.924
1976-06-01,1863.741,8555.507
1976-07-01,1875.149,8571.09
1976-08-01,1886.558,8586.673
1976-09-01,1902.463,8607.355
1976-10-01,1918.368,8628.038
1976-11-01,1934.273,8648.72
1976-12-01,1952.398,8682.918
1977-01-01,1970.523,8717.116
1977-02-01,1988.648,8751.314
1977-03-01,2011.068,8807.962
1977-04-01,2033.489,8864.61
1977-05-01,2055.909,8921.258
1977-06-01,2076.764,8974.88
1977-07-01,2097.618,9028.501
1977-08-01,2118.473,9082.123
1977-09-01,2133.739,9082.183
1977-10-01,2149.004,9082.244
1977-11-01,2164.27,9082.304
1977-12-01,2177.1,9091.987
1978-01-01,2189.93,9101.67
1978-02-01,2202.76,9111.353
1978-03-01,2245.718,9228.731
1978-04-01,2288.675,9346.108
1978-05-01,2331.633,9463.486
1978-06-01,2352.773,9495.212
1978-07-01,2373.913,9526.939
1978-08-01,2395.053,9558.665
1978-09-01,2422.352,9601.492
1978-10-01,2449.65,9644.319
1978-11-01,2476.949,9687.145
1978-12-01,2493.503,9692.945
1979-01-01,2510.056,9698.744
1979-02-01,2526.61,9704.543
1979-03-01,2548.156,9707.996
1979-04-01,2569.701,9711.449
1979-05-01,2591.247,9714.902
1979-06-01,2616.686,9738.956
1979-07-01,2642.126,9763.011
1979-08-01,2667.565,9787.065
1979-09-01,2686.338,9795.222
1979-10-01,2705.11,9803.379
1979-11-01,2723.883,9811.537
1979-12-01,2745.869,9821.825
1980-01-01,2767.856,9832.113
1980-02-01,2789.842,9842.401
1980-03-01,2792.345,9774.802
1980-04-01,2794.849,9707.204
1980-05-01,2797.352,9639.605
1980-06-01,2817.062,9635.786
1980-07-01,2836.773,9631.967
1980-08-01,2856.483,9628.148
1980-09-01,2899.508,9688.0
1980-10-01,2942.532,9747.853
1980-11-01,2985.557,9807.705
1980-12-01,3031.773,9871.763
1981-01-01,3077.99,9935.822
1981-02-01,3124.206,9999.88
1981-03-01,3136.981,9975.177
1981-04-01,3149.757,9950.475
1981-05-01,3162.532,9925.773
1981-06-01,3195.224,9965.393
1981-07-01,3227.917,10005.014
1981-08-01,3260.609,10044.634
1981-09-01,3267.345,10008.152
1981-10-01,3274.082,9971.67
1981-11-01,3280.818,9935.188
1981-12-01,3278.646,9883.736
1982-01-01,3276.474,9832.283
1982-02-01,3274.302,9780.831
1982-03-01,3293.525,9795.703
1982-04-01,3312.749,9810.576
1982-05-01,3331.972,9825.449
1982-06-01,3343.422,9812.929
1982-07-01,3354.872,9800.409
1982-08-01,3366.322,9787.889
1982-09-01,3378.402,9789.195
1982-10-01,3390.481,9790.5
1982-11-01,3402.561,9791.805
1982-12-01,3426.178,9834.817
1983-01-01,3449.796,9877.829
1983-02-01,3473.413,9920.841
1983-03-01,3508.558,9996.091
1983-04-01,3543.703,10071.341
1983-05-01,3578.848,10146.591
1983-06-01,3615.625,10214.2
1983-07-01,3652.402,10281.809
1983-08-01,3689.179,10349.417
1983-09-01,3724.355,10421.386
1983-10-01,3759.53,10493.356
1983-11-01,3794.706,10565.325
1983-12-01,3832.489,10634.168
1984-01-01,3870.271,10703.012
1984-02-01,3908.054,10771.855
1984-03-01,3941.903,10833.892
1984-04-01,3975.752,10895.93
1984-05-01,4009.601,10957.967
1984-06-01,4034.484,10993.179
1984-07-01,4059.367,11028.391
1984-08-01,4084.25,11063.603
1984-09-01,4105.684,11093.872
1984-10-01,4127.117,11124.141
1984-11-01,4148.551,11154.41
1984-12-01,4175.757,11190.438
1985-01-01,4202.962,11226.466
1985-02-01,4230.168,11262.494
1985-03-01,4251.741,11295.548
1985-04-01,4273.314,11328.603
1985-05-01,4294.887,11361.657
1985-06-01,4325.516,11419.498
1985-07-01,4356.144,11477.339
1985-08-01,4386.773,11535.18
1985-09-01,4405.88,11563.766
1985-10-01,4424.987,11592.353
1985-11-01,4444.094,11620.939
1985-12-01,4465.361,11657.109
1986-01-01,4486.627,11693.279
1986-02-01,4507.894,11729.449
1986-03-01,4520.376,11747.055
1986-04-01,4532.858,11764.66
1986-05-01,4545.34,11782.266
1986-06-01,4566.116,11819.839
1986-07-01,4586.893,11857.411
1986-08-01,4607.669,11894.983
1986-09-01,4624.322,11916.251
1986-10-01,4640.974,11937.519
1986-11-01,4657.627,11958.787
1986-12-01,4679.137,11988.359
1987-01-01,4700.646,12017.931
1987-02-01,4722.156,12047.503
1987-03-01,4750.157,12090.801
1987-04-01,4778.159,12134.098
1987-05-01,4806.16,12177.396
1987-06-01,4832.292,12212.596
1987-07-01,4858.423,12247.796
1987-08-01,4884.555,12282.996
1987-09-01,4925.701,12353.294
1987-10-01,4966.848,12423.592
1987-11-01,5007.994,12493.89
1987-12-01,5029.787,12515.416
1988-01-01,5051.579,12536.942
1988-02-01,5073.372,12558.468
1988-03-01,5112.26,12613.476
1988-04-01,5151.148,12668.483
1988-05-01,5190.036,12723.491
1988-06-01,5220.969,12748.343
1988-07-01,5251.902,12773.195
1988-08-01,5282.835,12798.047
1988-09-01,5321.726,12854.889
1988-10-01,5360.618,12911.732
1988-11-01,5399.509,12968.575
1988-12-01,5436.757,13012.512
1989-01-01,5474.005,13056.45
1989-02-01,5511.253,13100.387
1989-03-01,5544.99,13133.71
1989-04-01,5578.726,13167.033
1989-05-01,5612.463,13200.356
1989-06-01,5640.097,13232.949
1989-07-01,5667.731,13265.542
1989-08-01,5695.365,13298.136
1989-09-01,5712.656,13306.867
1989-10-01,5729.946,13315.599
1989-11-01,5747.237,13324.33
1989-12-01,5789.058,13372.87
1990-01-01,5830.88,13421.41
1990-02-01,5872.701,13469.95
1990-03-01,5901.81,13486.247
1990-04-01,5930.919,13502.544
1990-05-01,5960.028,13518.842
1990-06-01,5978.391,13521.842
1990-07-01,5996.753,13524.842
1990-08-01,6015.116,13527.843
1990-09-01,6011.655,13486.79
1990-10-01,6008.194,13445.737
1990-11-01,6004.733,13404.684
1990-12-01,6014.881,13383.776
1991-01-01,6025.03,13362.867
1991-02-01,6035.178,13341.959
1991-03-01,6065.739,13376.634
1991-04-01,6096.301,13411.309
1991-05-01,6126.862,13445.984
1991-06-01,6153.22,13468.634
1991-07-01,6179.579,13491.285
1991-08-01,6205.937,13513.935
1991-09-01,6225.471,13529.635
1991-10-01,6245.006,13545.336
1991-11-01,6264.54,13561.037
1991-12-01,6297.394,13615.157
1992-01-01,6330.248,13669.277
1992-02-01,6363.102,13723.397
1992-03-01,6398.989,13772.998
1992-04-01,6434.876,13822.599
1992-05-01,6470.763,13872.2
1992-06-01,6502.722,13917.891
1992-07-01,6534.682,13963.582
1992-08-01,6566.641,14009.273
1992-09-01,6604.695,14057.971
1992-10-01,6642.749,14106.67
1992-11-01,6680.803,14155.369
1992-12-01,6697.022,14163.246
1993-01-01,6713.24,14171.123
1993-02-01,6729.459,14179.001
1993-03-01,6755.952,14206.516
1993-04-01,6782.446,14234.031
1993-05-01,6808.939,14261.547
1993-06-01,6833.325,14284.23
1993-07-01,6857.712,14306.913
1993-08-01,6882.098,14329.596
1993-09-01,6925.978,14394.564
1993-10-01,6969.858,14459.532
1993-11-01,7013.738,14524.5
1993-12-01,7047.709,14571.48
1994-01-01,7081.681,14618.46
1994-02-01,7115.652,14665.441
1994-03-01,7159.412,14731.688
1994-04-01,7203.171,14797.936
1994-05-01,7246.931,14864.184
1994-06-01,7274.979,14893.149
1994-07-01,7303.027,14922.113
1994-08-01,7331.075,14951.078
1994-09-01,7372.479,15008.169
1994-10-01,7413.884,15065.261
1994-11-01,7455.288,15122.353
1994-12-01,7477.622,15140.237
1995-01-01,7499.955,15158.12
1995-02-01,7522.289,15176.004
1995-03-01,7541.858,15191.095
1995-04-01,7561.428,15206.186
1995-05-01,7580.997,15221.277
1995-06-01,7615.04,15264.441
1995-07-01,7649.082,15307.605
1995-08-01,7683.125,15350.769
1995-09-01,7712.945,15385.517
1995-10-01,7742.766,15420.265
1995-11-01,7772.586,15455.013
1995-12-01,7804.547,15493.602
1996-01-01,7836.507,15532.19
1996-02-01,7868.468,15570.779
1996-03-01,7923.259,15657.349
1996-04-01,7978.049,15743.92
1996-05-01,8032.84,15830.491
1996-06-01,8065.696,15877.826
1996-07-01,8098.552,15925.161
1996-08-01,8131.408,15972.496
1996-09-01,8174.196,16027.78
1996-10-01,8216.983,16083.065
1996-11-01,8259.771,16138.349
1996-12-01,8294.066,16173.07
1997-01-01,8328.36,16207.792
1997-02-01,8362.655,16242.513
1997-03-01,8414.712,16332.671
1997-04-01,8466.768,16422.828
1997-05-01,8518.825,16512.986
1997-06-01,8566.824,16581.712
1997-07-01,8614.824,16650.437
1997-08-01,8662.823,16719.162
1997-09-01,8697.184,16766.748
1997-10-01,8731.546,16814.334
1997-11-01,8765.907,16861.921
1997-12-01,8799.431,16918.338
1998-01-01,8832.956,16974.755
1998-02-01,8866.48,17031.173
1998-03-01,8900.886,17083.724
1998-04-01,8935.293,17136.276
1998-05-01,8969.699,17188.828
1998-06-01,9020.165,17260.96
1998-07-01,9070.631,17333.093
1998-08-01,9121.097,17405.225
1998-09-01,9178.728,17498.587
1998-10-01,9236.36,17591.948
1998-11-01,9293.991,17685.309
1998-12-01,9333.221,17740.69
1999-01-01,9372.452,17796.071
1999-02-01,9411.682,17851.451
1999-03-01,9449.858,17901.122
1999-04-01,9488.034,17950.794
1999-05-01,9526.21,18000.465
1999-06-01,9579.682,18080.02
1999-07-01,9633.154,18159.575
1999-08-01,9686.626,18239.13
1999-09-01,9757.807,18338.878
1999-10-01,9828.988,18438.626
1999-11-01,9900.169,18538.373
1999-12-01,9934.172,18560.792
2000-01-01,9968.176,18583.211
2000-02-01,10002.179,18605.629
2000-03-01,10084.026,18718.584
2000-04-01,10165.873,18831.538
2000-05-01,10247.72,18944.492
2000-06-01,10271.202,18950.928
2000-07-01,10294.683,18957.365
2000-08-01,10318.165,18963.802
2000-09-01,10357.358,19001.543
2000-10-01,10396.551,19039.283
2000-11-01,10435.744,19077.023
2000-12-01,10447.24,19056.179
2001-01-01,10458.735,19035.334
2001-02-01,10470.231,19014.489
2001-03-01,10513.154,19054.071
2001-04-01,10556.077,19093.653
2001-05-01,10599.0,19133.235
2001-06-01,10598.673,19107.683
2001-07-01,10598.347,19082.132
2001-08-01,10598.02,19056.58
2001-09-01,10618.835,19074.034
2001-10-01,10639.65,19091.488
2001-11-01,10660.465,19108.943
2001-12-01,10701.477,19162.216
2002-01-01,10742.488,19215.489
2002-02-01,10783.5,19268.762
2002-03-01,10818.153,19308.116
2002-04-01,10852.807,19347.469
2002-05-01,10887.46,19386.823
2002-06-01,10919.653,19413.093
2002-07-01,10951.847,19439.363
2002-08-01,10984.04,19465.633
2002-09-01,11009.838,19473.653
2002-10-01,11035.635,19481.673
2002-11-01,11061.433,19489.693
2002-12-01,11098.998,19523.907
2003-01-01,11136.564,19558.12
2003-02-01,11174.129,19592.334
2003-03-01,11220.341,19650.172
2003-04-01,11266.554,19708.01
2003-05-01,11312.766,19765.848
2003-06-01,11397.4,19875.43
2003-07-01,11482.035,19985.012
2003-08-01,11566.669,20094.594
2003-09-01,11635.191,20172.341
2003-10-01,11703.712,20250.088
2003-11-01,11772.234,20327.836
2003-12-01,11822.638,20366.232
2004-01-01,11873.043,20404.628
2004-02-01,11923.447,20443.024
2004-03-01,11986.57,20495.832
2004-04-01,12049.692,20548.64
2004-05-01,12112.815,20601.448
2004-06-01,12176.979,20666.589
2004-07-01,12241.143,20731.73
2004-08-01,12305.307,20796.872
2004-09-01,12379.276,20867.595
2004-10-01,12453.245,20938.319
2004-11-01,12527.214,21009.043
2004-12-01,12607.238,21086.732
2005-01-01,12687.262,21164.421
2005-02-01,12767.286,21242.11
2005-03-01,12819.076,21276.991
2005-04-01,12870.866,21311.872
2005-05-01,12922.656,21346.753
2005-06-01,12995.985,21402.526
2005-07-01,13069.313,21458.299
2005-08-01,13142.642,21514.072
2005-09-01,13203.163,21553.91
2005-10-01,13263.683,21593.748
2005-11-01,13324.204,21633.587
2005-12-01,13415.856,21730.605
2006-01-01,13507.508,21827.623
2006-02-01,13599.16,21924.641
2006-03-01,13650.581,21943.551
2006-04-01,13702.003,21962.462
2006-05-01,13753.424,21981.372
2006-06-01,13792.345,21992.359
2006-07-01,13831.267,22003.347
2006-08-01,13870.188,22014.334
2006-09-01,13926.645,22077.402
2006-10-01,13983.103,22140.469
2006-11-01,14039.56,22203.536
2006-12-01,14098.257,22225.802
2007-01-01,14156.954,22248.067
2007-02-01,14215.651,22270.333
2007-03-01,14277.795,22315.746
2007-04-01,14339.938,22361.16
2007-05-01,14402.082,22406.574
2007-06-01,14456.094,22449.597
2007-07-01,14510.105,22492.619
2007-08-01,14564.117,22535.642
2007-09-01,14614.431,22582.834
2007-10-01,14664.744,22630.026
2007-11-01,14715.058,22677.219
2007-12-01,14712.218,22644.959
2008-01-01,14709.378,22612.7
2008-02-01,14706.538,22580.441
2008-03-01,14759.592,22625.257
2008-04-01,14812.647,22670.074
2008-05-01,14865.701,22714.891
2008-06-01,14876.8,22675.12
2008-07-01,14887.9,22635.35
2008-08-01,14898.999,22595.579
2008-09-01,14802.069,22430.705
2008-10-01,14705.139,22265.83
2008-11-01,14608.209,22100.956
2008-12-01,14549.107,22017.35
2009-01-01,14490.004,21933.744
2009-02-01,14430.902,21850.138
2009-03-01,14414.347,21837.126
2009-04-01,14397.791,21824.114
2009-05-01,14381.236,21811.102
2009-06-01,14403.785,21836.635
2009-07-01,14426.333,21862.168
2009-08-01,14448.882,21887.701
2009-09-01,14516.338,21966.564
2009-10-01,14583.793,22045.426
2009-11-01,14651.249,22124.288
2009-12-01,14689.036,22160.019
2010-01-01,14726.823,22195.75
2010-02-01,14764.61,22231.481
2010-03-01,14836.471,22303.184
2010-04-01,14908.332,22374.887
2010-05-01,14980.193,22446.589
2010-06-01,15033.998,22504.284
2010-07-01,15087.802,22561.978
2010-08-01,15141.607,22619.672
2010-09-01,15197.563,22659.264
2010-10-01,15253.518,22698.857
2010-11-01,15309.474,22738.45
2010-12-01,15323.465,22720.471
2011-01-01,15337.457,22702.492
2011-02-01,15351.448,22684.513
2011-03-01,15420.145,22735.673
2011-04-01,15488.842,22786.833
2011-05-01,15557.539,22837.993
2011-06-01,15587.586,22836.294
2011-07-01,15617.633,22834.595
2011-08-01,15647.68,22832.897
2011-09-01,15712.54,22918.372
2011-10-01,15777.399,23003.847
2011-11-01,15842.259,23089.322
2011-12-01,15917.774,23153.863
2012-01-01,15993.29,23218.405
2012-02-01,16068.805,23282.946
2012-03-01,16114.908,23317.586
2012-04-01,16161.012,23352.226
2012-05-01,16207.115,23386.866
2012-06-01,16244.59,23398.094
2012-07-01,16282.066,23409.322
2012-08-01,16319.541,23420.55
2012-09-01,16353.167,23429.578
2012-10-01,16386.793,23438.606
2012-11-01,16420.419,23447.634
2012-12-01,16496.342,23524.742
2013-01-01,16572.266,23601.85
2013-02-01,16648.189,23678.959
2013-03-01,16675.022,23700.083
2013-04-01,16701.854,23721.208
2013-05-01,16728.687,23742.332
2013-06-01,16803.737,23809.712
2013-07-01,16878.788,23877.093
2013-08-01,16953.838,23944.473
2013-09-01,17033.232,24014.051
2013-10-01,17112.625,24083.629
2013-11-01,17192.019,24153.207
2013-12-01,17193.925,24125.423
2014-01-01,17195.832,24097.639
2014-02-01,17197.738,24069.855
2014-03-01,17304.661,24173.503
2014-04-01,17411.585,24277.151
2014-05-01,17518.508,24380.8
2014-06-01,17613.748,24479.574
2014-07-01,17708.988,24578.348
2014-08-01,17804.228,24677.122
2014-09-01,17840.178,24718.722
2014-10-01,17876.129,24760.322
2014-11-01,17912.079,24801.922
2014-12-01,17962.562,24876.368
2015-01-01,18013.046,24950.814
2015-02-01,18063.529,25025.26
2015-03-01,18135.614,25076.929
2015-04-01,18207.699,25128.598
2015-05-01,18279.784,25180.268
2015-06-01,18320.398,25213.862
2015-07-01,18361.012,25247.456
2015-08-01,18401.626,25281.05
2015-09-01,18412.796,25296.596
2015-10-01,18423.967,25312.142
2015-11-01,18435.137,25327.689
2015-12-01,18465.402,25376.615
2016-01-01,18495.668,25425.541
2016-02-01,18525.933,25474.467
2016-03-01,18587.856,25501.736
2016-04-01,18649.779,25529.004
2016-05-01,18711.702,25556.272
2016-06-01,18772.014,25616.703
2016-07-01,18832.327,25677.135
2016-08-01,18892.639,25737.566
2016-09-01,18958.219,25785.12
2016-10-01,19023.799,25832.675
2016-11-01,19089.379,25880.229
