date,nominal,real
1953-06-01,391.556,3912.815
1953-07-01,391.364,3905.465
1953-08-01,391.171,3898.114
1953-09-01,389.437,3878.445
1953-10-01,387.704,3858.777
1953-11-01,385.97,3839.108
1953-12-01,385.762,3832.996
1954-01-01,385.553,3826.885
1954-02-01,385.345,3820.773
1954-03-01,385.604,3822.167
1954-04-01,385.862,3823.56
1954-05-01,386.121,3824.954
1954-06-01,387.746,3839.357
1954-07-01,389.371,3853.76
1954-08-01,390.996,3868.164
1954-09-01,393.909,3893.397
1954-10-01,396.821,3918.63
1954-11-01,399.734,3943.862
1954-12-01,404.18,3981.416
1955-01-01,408.627,4018.969
1955-02-01,413.073,4056.523
1955-03-01,415.893,4078.53
1955-04-01,418.712,4100.537
1955-05-01,421.532,4122.544
1955-06-01,424.428,4141.107
1955-07-01,427.325,4159.67
1955-08-01,430.221,4178.233
1955-09-01,432.511,4186.598
1955-10-01,434.802,4194.964
1955-11-01,437.092,4203.33
1955-12-01,437.977,4197.893
1956-01-01,438.861,4192.456
1956-02-01,439.746,4187.019
1956-03-01,441.834,4198.555
1956-04-01,443.922,4210.092
1956-05-01,446.01,4221.628
1956-06-01,447.737,4220.366
1956-07-01,449.464,4219.103
1956-08-01,451.191,4217.841
1956-09-01,454.282,4240.982
1956-10-01,457.372,4264.122
1956-11-01,460.463,4287.263
1956-12-01,463.568,4296.413
1957-01-01,466.674,4305.563
1957-02-01,469.779,4314.713
1957-03-01,470.528,4311.561
1957-04-01,471.276,4308.409
1957-05-01,472.025,4305.258
1957-06-01,474.513,4319.32
1957-07-01,477.002,4333.383
1957-08-01,479.49,4347.446
1957-09-01,477.948,4332.454
1957-10-01,476.406,4317.462
1957-11-01,474.864,4302.47
1957-12-01,472.423,4265.24
1958-01-01,469.981,4228.011
1958-02-01,467.54,4190.782
1958-03-01,469.019,4199.958
1958-04-01,470.499,4209.135
1958-05-01,471.978,4218.311
1958-06-01,476.599,4250.836
1958-07-01,481.22,4283.361
1958-08-01,485.841,4315.885
1958-09-01,490.412,4349.524
1958-10-01,494.984,4383.162
1958-11-01,499.555,4416.801
1958-12-01,503.147,4445.045
1959-01-01,506.738,4473.289
1959-02-01,510.33,4501.533
1959-03-01,514.438,4535.346
1959-04-01,518.545,4569.159
1959-05-01,522.653,4602.972
1959-06-01,523.447,4604.042
1959-07-01,524.24,4605.111
1959-08-01,525.034,4606.181
1959-09-01,526.223,4610.557
1959-10-01,527.411,4614.932
1959-11-01,528.6,4619.308
1959-12-01,533.283,4653.932
1960-01-01,537.965,4688.555
1960-02-01,542.648,4723.179
1960-03-01,542.125,4714.703
1960-04-01,541.603,4706.227
1960-05-01,541.08,4697.751
1960-06-01,542.588,4705.423
1960-07-01,544.096,4713.095
1960-08-01,545.604,4720.767
1960-09-01,543.802,4700.576
1960-10-01,541.999,4680.385
1960-11-01,540.197,4660.194
1960-12-01,541.804,4670.679
1961-01-01,543.411,4681.165
1961-02-01,545.018,4691.651
1961-03-01,548.527,4718.203
1961-04-01,552.036,4744.756
1961-05-01,555.545,4771.308
1961-06-01,559.585,4801.85
1961-07-01,563.624,4832.393
1961-08-01,567.664,4862.935
1961-09-01,571.98,4894.733
1961-10-01,576.296,4926.531
1961-11-01,580.612,4958.329
1961-12-01,585.079,4987.809
1962-01-01,589.546,5017.289
1962-02-01,594.013,5046.769
1962-03-01,596.131,5061.99
1962-04-01,598.248,5077.21
1962-05-01,600.366,5092.43
1962-06-01,603.253,5113.302
1962-07-01,606.14,5134.173
1962-08-01,609.027,5155.045
1962-09-01,610.111,5160.705
1962-10-01,611.196,5166.366
1962-11-01,612.28,5172.026
1962-12-01,615.411,5190.854
1963-01-01,618.541,5209.681
1963-02-01,621.672,5228.509
1963-03-01,624.365,5248.071
1963-04-01,627.059,5267.633
1963-05-01,629.752,5287.195
1963-06-01,634.649,5325.947
1963-07-01,639.547,5364.699
1963-08-01,644.444,5403.451
1963-09-01,647.609,5415.265
1963-10-01,650.773,5427.079
1963-11-01,653.938,5438.893
1963-12-01,659.233,5477.123
1964-01-01,664.527,5515.353
1964-02-01,669.822,5553.583
1964-03-01,672.773,5573.744
1964-04-01,675.723,5593.905
1964-05-01,678.674,5614.066
1964-06-01,683.126,5643.307
1964-07-01,687.579,5672.549
1964-08-01,692.031,5701.791
1964-09-01,693.794,5707.667
1964-10-01,695.556,5713.544
1964-11-01,697.319,5719.42
1964-12-01,704.143,5765.555
1965-01-01,710.966,5811.69
1965-02-01,717.79,5857.825
1965-03-01,721.924,5882.496
1965-04-01,726.057,5907.166
1965-05-01,730.191,5931.837
1965-06-01,736.568,5975.795
1965-07-01,742.946,6019.753
1965-08-01,749.323,6063.711
1965-09-01,756.834,6110.279
1965-10-01,764.346,6156.846
1965-11-01,771.857,6203.413
1965-12-01,779.816,6253.74
1966-01-01,787.775,6304.067
1966-02-01,795.734,6354.394
1966-03-01,798.816,6361.627
1966-04-01,801.899,6368.86
1966-05-01,804.981,6376.093
1966-06-01,809.867,6394.091
1966-07-01,814.752,6412.089
1966-08-01,819.638,6430.087
1966-09-01,824.193,6447.672
1966-10-01,828.747,6465.256
1966-11-01,833.302,6482.84
1966-12-01,836.925,6501.982
1967-01-01,840.547,6521.123
1967-02-01,844.17,6540.265
1967-03-01,845.774,6541.602
1967-04-01,847.379,6542.94
1967-05-01,848.983,6544.277
1967-06-01,854.4,6564.915
1967-07-01,859.816,6585.553
1967-08-01,865.233,6606.191
1967-09-01,870.635,6622.791
1967-10-01,876.037,6639.392
1967-11-01,881.439,6655.992
1967-12-01,890.755,6701.237
1968-01-01,900.071,6746.481
1968-02-01,909.387,6791.726
1968-03-01,917.706,6829.541
1968-04-01,926.025,6867.357
1968-05-01,934.344,6905.173
1968-06-01,939.838,6923.0
1968-07-01,945.331,6940.827
1968-08-01,950.825,6958.655
1968-09-01,956.56,6967.765
1968-10-01,962.295,6976.876
1968-11-01,968.03,6985.986
1968-12-01,976.466,7022.417
1969-01-01,984.901,7058.847
1969-02-01,993.337,7095.277
1969-03-01,998.565,7102.452
1969-04-01,1003.792,7109.627
1969-05-01,1009.02,7116.801
1969-06-01,1015.999,7132.457
1969-07-01,1022.977,7148.113
1969-08-01,1029.956,7163.769
1969-09-01,1032.686,7152.111
1969-10-01,1035.417,7140.453
1969-11-01,1038.147,7128.795
1969-12-01,1042.498,7125.256
1970-01-01,1046.849,7121.718
1970-02-01,1051.2,7118.18
1970-03-01,1056.592,7121.543
1970-04-01,1061.983,7124.906
1970-05-01,1067.375,7128.268
1970-06-01,1073.603,7150.163
1970-07-01,1079.831,7172.058
1970-08-01,1086.059,7193.953
1970-09-01,1086.909,7168.257
1970-10-01,1087.758,7142.56
1970-11-01,1088.608,7116.864
1970-12-01,1104.124,7181.299
1971-01-01,1119.64,7245.734
1971-02-01,1135.156,7310.169
1971-03-01,1142.194,7323.347
1971-04-01,1149.233,7336.525
1971-05-01,1156.271,7349.704
1971-06-01,1163.406,7369.853
1971-07-01,1170.54,7390.002
1971-08-01,1177.675,7410.151
1971-09-01,1181.882,7415.952
1971-10-01,1186.09,7421.754
1971-11-01,1190.297,7427.555
1971-12-01,1203.734,7473.042
1972-01-01,1217.172,7518.528
1972-02-01,1230.609,7564.015
1972-03-01,1242.529,7621.231
1972-04-01,1254.449,7678.448
1972-05-01,1266.369,7735.664
1972-06-01,1274.435,7760.008
1972-07-01,1282.5,7784.352
1972-08-01,1290.566,7808.696
1972-09-01,1303.345,7852.28
1972-10-01,1316.125,7895.864
1972-11-01,1328.904,7939.447
1972-12-01,1345.099,8004.946
1973-01-01,1361.295,8070.445
1973-02-01,1377.49,8135.944
1973-03-01,1389.622,8165.471
1973-04-01,1401.755,8194.997
1973-05-01,1413.887,8224.524
1973-06-01,1420.537,8210.108
1973-07-01,1427.188,8195.692
1973-08-01,1433.838,8181.276
1973-09-01,1447.988,8207.162
1973-10-01,1462.139,8233.049
1973-11-01,1476.289,8258.935
1973-12-01,1481.262,8235.268
1974-01-01,1486.236,8211.6
1974-02-01,1491.209,8187.933
1974-03-01,1504.158,8194.42
1974-04-01,1517.107,8200.908
1974-05-01,1530.056,8207.395
1974-06-01,1540.046,8181.534
1974-07-01,1550.036,8155.673
1974-08-01,1560.026,8129.813
1974-09-01,1573.244,8119.287
1974-10-01,1586.461,8108.761
1974-11-01,1599.679,8098.236
1974-12-01,1605.158,8065.367
1975-01-01,1610.637,8032.498
1975-02-01,1616.116,7999.629
1975-03-01,1628.028,8018.687
1975-04-01,1639.941,8037.745
1975-05-01,1651.853,8056.802
1975-06-01,1671.175,8102.781
1975-07-01,1690.498,8148.76
1975-08-01,1709.82,8194.738
1975-09-01,1727.157,8231.535
1975-10-01,1744.494,8268.332
1975-11-01,1761.831,8305.129
1975-12-01,1781.383,8367.403
1976-01-01,1800.935,8429.677
1976-02-01,1820.487,8491.95
1976-03-01,1831.102,8512.71
1976-04-01,1841.717,8533.469
1976-05-01,1852.332,8554.228
1976-06-01,1863.741,8569.837
1976-07-01,1875.149,8585.446
1976-08-01,1886.558,8601.055
1976-09-01,1902.463,8621.772
1976-10-01,1918.368,8642.489
1976-11-01,1934.273,8663.206
1976-12-01,1952.398,8697.461
1977-01-01,1970.523,8731.717
1977-02-01,1988.648,8765.972
1977-03-01,2011.068,8822.715
1977-04-01,2033.489,8879.458
1977-05-01,2055.909,8936.2
1977-06-01,2076.764,8989.912
1977-07-01,2097.618,9043.623
1977-08-01,2118.473,9097.335
1977-09-01,2133.739,9097.395
1977-10-01,2149.004,9097.456
1977-11-01,2164.27,9097.516
1977-12-01,2177.1,9107.215
1978-01-01,2189.93,9116.915
1978-02-01,2202.76,9126.614
1978-03-01,2245.718,9244.188
1978-04-01,2288.675,9361.762
1978-05-01,2331.633,9479.337
1978-06-01,2352.773,9511.116
1978-07-01,2373.913,9542.896
1978-08-01,2395.053,9574.675
1978-09-01,2422.352,9617.574
1978-10-01,2449.65,9660.472
1978-11-01,2476.949,9703.371
1978-12-01,2493.503,9709.18
1979-01-01,2510.056,9714.989
1979-02-01,2526.61,9720.797
1979-03-01,2548.156,9724.256
1979-04-01,2569.701,9727.715
1979-05-01,2591.247,9731.174
1979-06-01,2616.686,9755.268
1979-07-01,2642.126,9779.363
1979-08-01,2667.565,9803.457
1979-09-01,2686.338,9811.629
1979-10-01,2705.11,9819.8
1979-11-01,2723.883,9827.971
1979-12-01,2745.869,9838.276
1980-01-01,2767.856,9848.581
1980-02-01,2789.842,9858.887
1980-03-01,2792.345,9791.175
1980-04-01,2794.849,9723.463
1980-05-01,2797.352,9655.751
1980-06-01,2817.062,9651.925
1980-07-01,2836.773,9648.1
1980-08-01,2856.483,9644.274
1980-09-01,2899.508,9704.227
1980-10-01,2942.532,9764.18
1980-11-01,2985.557,9824.133
1980-12-01,3031.773,9888.298
1981-01-01,3077.99,9952.463
1981-02-01,3124.206,10016.629
1981-03-01,3136.981,9991.885
1981-04-01,3149.757,9967.142
1981-05-01,3162.532,9942.398
1981-06-01,3195.224,9982.085
1981-07-01,3227.917,10021.772
1981-08-01,3260.609,10061.458
1981-09-01,3267.345,10024.915
1981-10-01,3274.082,9988.372
1981-11-01,3280.818,9951.829
1981-12-01,3278.646,9900.29
1982-01-01,3276.474,9848.752
1982-02-01,3274.302,9797.213
1982-03-01,3293.525,9812.111
1982-04-01,3312.749,9827.008
1982-05-01,3331.972,9841.906
1982-06-01,3343.422,9829.365
1982-07-01,3354.872,9816.824
1982-08-01,3366.322,9804.283
1982-09-01,3378.402,9805.591
1982-10-01,3390.481,9806.898
1982-11-01,3402.561,9808.206
1982-12-01,3426.178,9851.29
1983-01-01,3449.796,9894.374
1983-02-01,3473.413,9937.458
1983-03-01,3508.558,10012.834
1983-04-01,3543.703,10088.21
1983-05-01,3578.848,10163.586
1983-06-01,3615.625,10231.308
1983-07-01,3652.402,10299.03
1983-08-01,3689.179,10366.752
1983-09-01,3724.355,10438.842
1983-10-01,3759.53,10510.931
1983-11-01,3794.706,10583.021
1983-12-01,3832.489,10651.98
1984-01-01,3870.271,10720.939
1984-02-01,3908.054,10789.897
1984-03-01,3941.903,10852.038
1984-04-01,3975.752,10914.18
1984-05-01,4009.601,10976.321
1984-06-01,4034.484,11011.592
1984-07-01,4059.367,11046.863
1984-08-01,4084.25,11082.134
1984-09-01,4105.684,11112.453
1984-10-01,4127.117,11142.773
1984-11-01,4148.551,11173.093
1984-12-01,4175.757,11209.181
1985-01-01,4202.962,11245.269
1985-02-01,4230.168,11281.358
1985-03-01,4251.741,11314.468
1985-04-01,4273.314,11347.577
1985-05-01,4294.887,11380.687
1985-06-01,4325.516,11438.625
1985-07-01,4356.144,11496.563
1985-08-01,4386.773,11554.501
1985-09-01,4405.88,11583.135
1985-10-01,4424.987,11611.769
1985-11-01,4444.094,11640.403
1985-12-01,4465.361,11676.634
1986-01-01,4486.627,11712.864
1986-02-01,4507.894,11749.095
1986-03-01,4520.376,11766.73
1986-04-01,4532.858,11784.365
1986-05-01,4545.34,11802.001
1986-06-01,4566.116,11839.636
1986-07-01,4586.893,11877.271
1986-08-01,4607.669,11914.907
1986-09-01,4624.322,11936.21
1986-10-01,4640.974,11957.514
1986-11-01,4657.627,11978.817
1986-12-01,4679.137,12008.439
1987-01-01,4700.646,12038.06
1987-02-01,4722.156,12067.682
1987-03-01,4750.157,12111.052
1987-04-01,4778.159,12154.422
1987-05-01,4806.16,12197.793
1987-06-01,4832.292,12233.052
1987-07-01,4858.423,12268.31
1987-08-01,4884.555,12303.569
1987-09-01,4925.701,12373.985
1987-10-01,4966.848,12444.401
1987-11-01,5007.994,12514.816
1987-12-01,5029.787,12536.379
1988-01-01,5051.579,12557.941
1988-02-01,5073.372,12579.503
1988-03-01,5112.26,12634.603
1988-04-01,5151.148,12689.702
1988-05-01,5190.036,12744.802
1988-06-01,5220.969,12769.695
1988-07-01,5251.902,12794.589
1988-08-01,5282.835,12819.483
1988-09-01,5321.726,12876.421
1988-10-01,5360.618,12933.359
1988-11-01,5399.509,12990.297
1988-12-01,5436.757,13034.307
1989-01-01,5474.005,13078.318
1989-02-01,5511.253,13122.329
1989-03-01,5544.99,13155.708
1989-04-01,5578.726,13189.087
1989-05-01,5612.463,13222.466
1989-06-01,5640.097,13255.114
1989-07-01,5667.731,13287.761
1989-08-01,5695.365,13320.409
1989-09-01,5712.656,13329.155
1989-10-01,5729.946,13337.902
1989-11-01,5747.237,13346.648
1989-12-01,5789.058,13395.269
1990-01-01,5830.88,13443.89
1990-02-01,5872.701,13492.511
1990-03-01,5901.81,13508.836
1990-04-01,5930.919,13525.16
1990-05-01,5960.028,13541.485
1990-06-01,5978.391,13544.49
1990-07-01,5996.753,13547.496
1990-08-01,6015.116,13550.501
1990-09-01,6011.655,13509.379
1990-10-01,6008.194,13468.258
1990-11-01,6004.733,13427.137
1990-12-01,6014.881,13406.193
1991-01-01,6025.03,13385.249
1991-02-01,6035.178,13364.305
1991-03-01,6065.739,13399.039
1991-04-01,6096.301,13433.772
1991-05-01,6126.862,13468.506
1991-06-01,6153.22,13491.194
1991-07-01,6179.579,13513.882
1991-08-01,6205.937,13536.57
1991-09-01,6225.471,13552.297
1991-10-01,6245.006,13568.024
1991-11-01,6264.54,13583.751
1991-12-01,6297.394,13637.961
1992-01-01,6330.248,13692.172
1992-02-01,6363.102,13746.383
1992-03-01,6398.989,13796.067
1992-04-01,6434.876,13845.751
1992-05-01,6470.763,13895.435
1992-06-01,6502.722,13941.202
1992-07-01,6534.682,13986.97
1992-08-01,6566.641,14032.737
1992-09-01,6604.695,14081.518
1992-10-01,6642.749,14130.298
1992-11-01,6680.803,14179.078
1992-12-01,6697.022,14186.969
1993-01-01,6713.24,14194.859
1993-02-01,6729.459,14202.75
1993-03-01,6755.952,14230.311
1993-04-01,6782.446,14257.872
1993-05-01,6808.939,14285.434
1993-06-01,6833.325,14308.155
1993-07-01,6857.712,14330.876
1993-08-01,6882.098,14353.597
1993-09-01,6925.978,14418.674
1993-10-01,6969.858,14483.751
1993-11-01,7013.738,14548.828
1993-12-01,7047.709,14595.887
1994-01-01,7081.681,14642.945
1994-02-01,7115.652,14690.004
1994-03-01,7159.412,14756.363
1994-04-01,7203.171,14822.722
1994-05-01,7246.931,14889.081
1994-06-01,7274.979,14918.094
1994-07-01,7303.027,14947.107
1994-08-01,7331.075,14976.12
1994-09-01,7372.479,15033.307
1994-10-01,7413.884,15090.495
1994-11-01,7455.288,15147.682
1994-12-01,7477.622,15165.596
1995-01-01,7499.955,15183.509
1995-02-01,7522.289,15201.423
1995-03-01,7541.858,15216.539
1995-04-01,7561.428,15231.656
1995-05-01,7580.997,15246.772
1995-06-01,7615.04,15290.008
1995-07-01,7649.082,15333.244
1995-08-01,7683.125,15376.48
1995-09-01,7712.945,15411.287
1995-10-01,7742.766,15446.093
1995-11-01,7772.586,15480.899
1995-12-01,7804.547,15519.553
1996-01-01,7836.507,15558.206
1996-02-01,7868.468,15596.859
1996-03-01,7923.259,15683.575
1996-04-01,7978.049,15770.29
1996-05-01,8032.84,15857.006
1996-06-01,8065.696,15904.42
1996-07-01,8098.552,15951.834
1996-08-01,8131.408,15999.249
1996-09-01,8174.196,16054.626
1996-10-01,8216.983,16110.003
1996-11-01,8259.771,16165.38
1996-12-01,8294.066,16200.159
1997-01-01,8328.36,16234.939
1997-02-01,8362.655,16269.718
1997-03-01,8414.712,16360.027
1997-04-01,8466.768,16450.336
1997-05-01,8518.825,16540.644
1997-06-01,8566.824,16609.485
1997-07-01,8614.824,16678.325
1997-08-01,8662.823,16747.166
1997-09-01,8697.184,16794.832
1997-10-01,8731.546,16842.497
1997-11-01,8765.907,16890.163
1997-12-01,8799.431,16946.675
1998-01-01,8832.956,17003.187
1998-02-01,8866.48,17059.699
1998-03-01,8900.886,17112.339
1998-04-01,8935.293,17164.978
1998-05-01,8969.699,17217.618
1998-06-01,9020.165,17289.871
1998-07-01,9070.631,17362.125
1998-08-01,9121.097,17434.378
1998-09-01,9178.728,17527.896
1998-10-01,9236.36,17621.413
1998-11-01,9293.991,17714.931
1998-12-01,9333.221,17770.405
1999-01-01,9372.452,17825.878
1999-02-01,9411.682,17881.351
1999-03-01,9449.858,17931.106
1999-04-01,9488.034,17980.86
1999-05-01,9526.21,18030.615
1999-06-01,9579.682,18110.303
1999-07-01,9633.154,18189.991
1999-08-01,9686.626,18269.68
1999-09-01,9757.807,18369.594
1999-10-01,9828.988,18469.509
1999-11-01,9900.169,18569.424
1999-12-01,9934.172,18591.88
2000-01-01,9968.176,18614.337
2000-02-01,10002.179,18636.793
2000-03-01,10084.026,18749.936
2000-04-01,10165.873,18863.079
2000-05-01,10247.72,18976.222
2000-06-01,10271.202,18982.67
2000-07-01,10294.683,18989.118
2000-08-01,10318.165,18995.565
2000-09-01,10357.358,19033.369
2000-10-01,10396.551,19071.173
2000-11-01,10435.744,19108.976
2000-12-01,10447.24,19088.097
2001-01-01,10458.735,19067.217
2001-02-01,10470.231,19046.337
2001-03-01,10513.154,19085.986
2001-04-01,10556.077,19125.634
2001-05-01,10599.0,19165.282
2001-06-01,10598.673,19139.688
2001-07-01,10598.347,19114.093
2001-08-01,10598.02,19088.499
2001-09-01,10618.835,19105.982
2001-10-01,10639.65,19123.466
2001-11-01,10660.465,19140.949
2001-12-01,10701.477,19194.311
2002-01-01,10742.488,19247.674
2002-02-01,10783.5,19301.036
2002-03-01,10818.153,19340.456
2002-04-01,10852.807,19379.875
2002-05-01,10887.46,19419.295
2002-06-01,10919.653,19445.609
2002-07-01,10951.847,19471.923
2002-08-01,10984.04,19498.236
2002-09-01,11009.838,19506.27
2002-10-01,11035.635,19514.304
2002-11-01,11061.433,19522.337
2002-12-01,11098.998,19556.608
2003-01-01,11136.564,19590.879
2003-02-01,11174.129,19625.15
2003-03-01,11220.341,19683.085
2003-04-01,11266.554,19741.02
2003-05-01,11312.766,19798.955
2003-06-01,11397.4,19908.72
2003-07-01,11482.035,20018.485
2003-08-01,11566.669,20128.251
2003-09-01,11635.191,20206.128
2003-10-01,11703.712,20284.006
2003-11-01,11772.234,20361.884
2003-12-01,11822.638,20400.344
2004-01-01,11873.043,20438.804
2004-02-01,11923.447,20477.265
2004-03-01,11986.57,20530.161
2004-04-01,12049.692,20583.057
2004-05-01,12112.815,20635.954
2004-06-01,12176.979,20701.204
2004-07-01,12241.143,20766.455
2004-08-01,12305.307,20831.705
2004-09-01,12379.276,20902.547
2004-10-01,12453.245,20973.39
2004-11-01,12527.214,21044.232
2004-12-01,12607.238,21122.051
2005-01-01,12687.262,21199.87
2005-02-01,12767.286,21277.689
2005-03-01,12819.076,21312.629
2005-04-01,12870.866,21347.568
2005-05-01,12922.656,21382.508
2005-06-01,12995.985,21438.374
2005-07-01,13069.313,21494.241
2005-08-01,13142.642,21550.107
2005-09-01,13203.163,21590.012
2005-10-01,13263.683,21629.917
2005-11-01,13324.204,21669.821
2005-12-01,13415.856,21767.002
2006-01-01,13507.508,21864.183
2006-02-01,13599.16,21961.364
2006-03-01,13650.581,21980.306
2006-04-01,13702.003,21999.247
2006-05-01,13753.424,22018.189
2006-06-01,13792.345,22029.195
2006-07-01,13831.267,22040.201
2006-08-01,13870.188,22051.207
2006-09-01,13926.645,22114.38
2006-10-01,13983.103,22177.553
2006-11-01,14039.56,22240.726
2006-12-01,14098.257,22263.029
2007-01-01,14156.954,22285.331
2007-02-01,14215.651,22307.634
2007-03-01,14277.795,22353.124
2007-04-01,14339.938,22398.614
2007-05-01,14402.082,22444.104
2007-06-01,14456.094,22487.198
2007-07-01,14510.105,22530.293
2007-08-01,14564.117,22573.387
2007-09-01,14614.431,22620.659
2007-10-01,14664.744,22667.93
2007-11-01,14715.058,22715.202
2007-12-01,14712.218,22682.888
2008-01-01,14709.378,22650.575
2008-02-01,14706.538,22618.261
2008-03-01,14759.592,22663.153
2008-04-01,14812.647,22708.045
2008-05-01,14865.701,22752.937
2008-06-01,14876.8,22713.1
2008-07-01,14887.9,22673.263
2008-08-01,14898.999,22633.425
2008-09-01,14802.069,22468.275
2008-10-01,14705.139,22303.124
2008-11-01,14608.209,22137.974
2008-12-01,14549.107,22054.228
2009-01-01,14490.004,21970.481
2009-02-01,14430.902,21886.735
2009-03-01,14414.347,21873.702
2009-04-01,14397.791,21860.668
2009-05-01,14381.236,21847.635
2009-06-01,14403.785,21873.21
2009-07-01,14426.333,21898.786
2009-08-01,14448.882,21924.362
2009-09-01,14516.338,22003.356
2009-10-01,14583.793,22082.351
2009-11-01,14651.249,22161.345
2009-12-01,14689.036,22197.136
2010-01-01,14726.823,22232.926
2010-02-01,14764.61,22268.717
2010-03-01,14836.471,22340.54
2010-04-01,14908.332,22412.363
2010-05-01,14980.193,22484.186
2010-06-01,15033.998,22541.977
2010-07-01,15087.802,22599.768
2010-08-01,15141.607,22657.558
2010-09-01,15197.563,22697.217
2010-10-01,15253.518,22736.876
2010-11-01,15309.474,22776.535
2010-12-01,15323.465,22758.526
2011-01-01,15337.457,22740.517
2011-02-01,15351.448,22722.508
2011-03-01,15420.145,22773.754
2011-04-01,15488.842,22824.999
2011-05-01,15557.539,22876.245
2011-06-01,15587.586,22874.543
2011-07-01,15617.633,22872.842
2011-08-01,15647.68,22871.141
2011-09-01,15712.54,22956.759
2011-10-01,15777.399,23042.377
2011-11-01,15842.259,23127.995
2011-12-01,15917.774,23192.644
2012-01-01,15993.29,23257.294
2012-02-01,16068.805,23321.944
2012-03-01,16114.908,23356.642
2012-04-01,16161.012,23391.34
2012-05-01,16207.115,23426.038
2012-06-01,16244.59,23437.285
2012-07-01,16282.066,23448.531
2012-08-01,16319.541,23459.778
2012-09-01,16353.167,23468.821
2012-10-01,16386.793,23477.864
2012-11-01,16420.419,23486.907
2012-12-01,16496.342,23564.144
2013-01-01,16572.266,23641.382
2013-02-01,16648.189,23718.62
2013-03-01,16675.022,23739.779
2013-04-01,16701.854,23760.939
2013-05-01,16728.687,23782.099
2013-06-01,16803.737,23849.592
2013-07-01,16878.788,23917.085
2013-08-01,16953.838,23984.578
2013-09-01,17033.232,24054.273
2013-10-01,17112.625,24123.968
2013-11-01,17192.019,24193.662
2013-12-01,17193.925,24165.832
2014-01-01,17195.832,24138.001
2014-02-01,17197.738,24110.171
2014-03-01,17304.661,24213.992
2014-04-01,17411.585,24317.814
2014-05-01,17518.508,24421.636
2014-06-01,17613.748,24520.576
2014-07-01,17708.988,24619.515
2014-08-01,17804.228,24718.454
2014-09-01,17840.178,24760.124
2014-10-01,17876.129,24801.794
2014-11-01,17912.079,24843.464
2014-12-01,17962.562,24918.034
2015-01-01,18013.046,24992.605
2015-02-01,18063.529,25067.176
2015-03-01,18135.614,25118.931
2015-04-01,18207.699,25170.687
2015-05-01,18279.784,25222.443
2015-06-01,18320.398,25256.093
2015-07-01,18361.012,25289.744
2015-08-01,18401.626,25323.395
2015-09-01,18412.796,25338.967
2015-10-01,18423.967,25354.539
2015-11-01,18435.137,25370.111
2015-12-01,18465.402,25419.119
2016-01-01,18495.668,25468.127
2016-02-01,18525.933,25517.136
2016-03-01,18587.856,25544.449
2016-04-01,18649.779,25571.763
2016-05-01,18711.702,25599.077
2016-06-01,18772.014,25659.61
2016-07-01,18832.327,25720.142
2016-08-01,18892.639,25780.675
2016-09-01,18958.219,25828.309
2016-10-01,19023.799,25875.943
2016-11-01,19089.379,25923.577
