date,nominal,real
1952-09-01,372.071,3736.609
1952-10-01,376.442,3777.069
1952-11-01,380.812,3817.529
1952-12-01,383.201,3841.185
1953-01-01,385.591,3864.842
1953-02-01,387.98,3888.498
1953-03-01,389.236,3898.519
1953-04-01,390.493,3908.539
1953-05-01,391.749,3918.56
1953-06-01,391.556,3911.212
1953-07-01,391.364,3903.865
1953-08-01,391.171,3896.517
1953-09-01,389.437,3876.857
1953-10-01,387.704,3857.196
1953-11-01,385.97,3837.535
1953-12-01,385.762,3831.426
1954-01-01,385.553,3825.317
1954-02-01,385.345,3819.208
1954-03-01,385.604,3820.601
1954-04-01,385.862,3821.994
1954-05-01,386.121,3823.387
1954-06-01,387.746,3837.784
1954-07-01,389.371,3852.182
1954-08-01,390.996,3866.579
1954-09-01,393.909,3891.802
1954-10-01,396.821,3917.024
1954-11-01,399.734,3942.247
1954-12-01,404.18,3979.785
1955-01-01,408.627,4017.323
1955-02-01,413.073,4054.861
1955-03-01,415.893,4076.859
1955-04-01,418.712,4098.857
1955-05-01,421.532,4120.856
1955-06-01,424.428,4139.411
1955-07-01,427.325,4157.966
1955-08-01,430.221,4176.521
1955-09-01,432.511,4184.883
1955-10-01,434.802,4193.246
1955-11-01,437.092,4201.608
1955-12-01,437.977,4196.173
1956-01-01,438.861,4190.739
1956-02-01,439.746,4185.304
1956-03-01,441.834,4196.836
1956-04-01,443.922,4208.367
1956-05-01,446.01,4219.899
1956-06-01,447.737,4218.637
1956-07-01,449.464,4217.375
1956-08-01,451.191,4216.113
1956-09-01,454.282,4239.244
1956-10-01,457.372,4262.376
1956-11-01,460.463,4285.507
1956-12-01,463.568,4294.653
1957-01-01,466.674,4303.799
1957-02-01,469.779,4312.945
1957-03-01,470.528,4309.795
1957-04-01,471.276,4306.645
1957-05-01,472.025,4303.494
1957-06-01,474.513,4317.551
1957-07-01,477.002,4331.608
1957-08-01,479.49,4345.665
1957-09-01,477.948,4330.679
1957-10-01,476.406,4315.693
1957-11-01,474.864,4300.707
1957-12-01,472.423,4263.493
1958-01-01,469.981,4226.279
1958-02-01,467.54,4189.065
1958-03-01,469.019,4198.238
1958-04-01,470.499,4207.41
1958-05-01,471.978,4216.583
1958-06-01,476.599,4249.095
1958-07-01,481.22,4281.606
1958-08-01,485.841,4314.117
1958-09-01,490.412,4347.742
1958-10-01,494.984,4381.367
1958-11-01,499.555,4414.991
1958-12-01,503.147,4443.224
1959-01-01,506.738,4471.456
1959-02-01,510.33,4499.689
1959-03-01,514.438,4533.488
1959-04-01,518.545,4567.287
1959-05-01,522.653,4601.086
1959-06-01,523.447,4602.156
1959-07-01,524.24,4603.225
1959-08-01,525.034,4604.294
1959-09-01,526.223,4608.668
1959-10-01,527.411,4613.042
1959-11-01,528.6,4617.416
1959-12-01,533.283,4652.025
1960-01-01,537.965,4686.635
1960-02-01,542.648,4721.244
1960-03-01,542.125,4712.772
1960-04-01,541.603,4704.3
1960-05-01,541.08,4695.827
1960-06-01,542.588,4703.496
1960-07-01,544.096,4711.165
1960-08-01,545.604,4718.833
1960-09-01,543.802,4698.651
1960-10-01,541.999,4678.468
1960-11-01,540.197,4658.285
1960-12-01,541.804,4668.766
1961-01-01,543.411,4679.247
1961-02-01,545.018,4689.729
1961-03-01,548.527,4716.271
1961-04-01,552.036,4742.812
1961-05-01,555.545,4769.354
1961-06-01,559.585,4799.883
1961-07-01,563.624,4830.413
1961-08-01,567.664,4860.943
1961-09-01,571.98,4892.728
1961-10-01,576.296,4924.513
1961-11-01,580.612,4956.298
1961-12-01,585.079,4985.766
1962-01-01,589.546,5015.234
1962-02-01,594.013,5044.702
1962-03-01,596.131,5059.916
1962-04-01,598.248,5075.13
1962-05-01,600.366,5090.344
1962-06-01,603.253,5111.207
1962-07-01,606.14,5132.07
1962-08-01,609.027,5152.933
1962-09-01,610.111,5158.591
1962-10-01,611.196,5164.249
1962-11-01,612.28,5169.907
1962-12-01,615.411,5188.727
1963-01-01,618.541,5207.547
1963-02-01,621.672,5226.367
1963-03-01,624.365,5245.921
1963-04-01,627.059,5265.475
1963-05-01,629.752,5285.029
1963-06-01,634.649,5323.765
1963-07-01,639.547,5362.501
1963-08-01,644.444,5401.238
1963-09-01,647.609,5413.047
1963-10-01,650.773,5424.856
1963-11-01,653.938,5436.665
1963-12-01,659.233,5474.879
1964-01-01,664.527,5513.094
1964-02-01,669.822,5551.308
1964-03-01,672.773,5571.461
1964-04-01,675.723,5591.613
1964-05-01,678.674,5611.766
1964-06-01,683.126,5640.996
1964-07-01,687.579,5670.226
1964-08-01,692.031,5699.455
1964-09-01,693.794,5705.329
1964-10-01,695.556,5711.204
1964-11-01,697.319,5717.078
1964-12-01,704.143,5763.194
1965-01-01,710.966,5809.31
1965-02-01,717.79,5855.426
1965-03-01,721.924,5880.086
1965-04-01,726.057,5904.747
1965-05-01,730.191,5929.407
1965-06-01,736.568,5973.347
1965-07-01,742.946,6017.287
1965-08-01,749.323,6061.227
1965-09-01,756.834,6107.776
1965-10-01,764.346,6154.324
1965-11-01,771.857,6200.872
1965-12-01,779.816,6251.179
1966-01-01,787.775,6301.485
1966-02-01,795.734,6351.791
1966-03-01,798.816,6359.021
1966-04-01,801.899,6366.251
1966-05-01,804.981,6373.481
1966-06-01,809.867,6391.472
1966-07-01,814.752,6409.462
1966-08-01,819.638,6427.453
1966-09-01,824.193,6445.03
1966-10-01,828.747,6462.607
1966-11-01,833.302,6480.184
1966-12-01,836.925,6499.318
1967-01-01,840.547,6518.452
1967-02-01,844.17,6537.585
1967-03-01,845.774,6538.922
1967-04-01,847.379,6540.259
1967-05-01,848.983,6541.596
1967-06-01,854.4,6562.226
1967-07-01,859.816,6582.855
1967-08-01,865.233,6603.485
1967-09-01,870.635,6620.078
1967-10-01,876.037,6636.672
1967-11-01,881.439,6653.265
1967-12-01,890.755,6698.492
1968-01-01,900.071,6743.718
1968-02-01,909.387,6788.944
1968-03-01,917.706,6826.744
1968-04-01,926.025,6864.544
1968-05-01,934.344,6902.344
1968-06-01,939.838,6920.164
1968-07-01,945.331,6937.984
1968-08-01,950.825,6955.804
1968-09-01,956.56,6964.911
1968-10-01,962.295,6974.018
1968-11-01,968.03,6983.125
1968-12-01,976.466,7019.54
1969-01-01,984.901,7055.956
1969-02-01,993.337,7092.371
1969-03-01,998.565,7099.543
1969-04-01,1003.792,7106.714
1969-05-01,1009.02,7113.886
1969-06-01,1015.999,7129.535
1969-07-01,1022.977,7145.185
1969-08-01,1029.956,7160.834
1969-09-01,1032.686,7149.181
1969-10-01,1035.417,7137.528
1969-11-01,1038.147,7125.874
1969-12-01,1042.498,7122.338
1970-01-01,1046.849,7118.801
1970-02-01,1051.2,7115.265
1970-03-01,1056.592,7118.626
1970-04-01,1061.983,7121.987
1970-05-01,1067.375,7125.348
1970-06-01,1073.603,7147.234
1970-07-01,1079.831,7169.12
1970-08-01,1086.059,7191.006
1970-09-01,1086.909,7165.32
1970-10-01,1087.758,7139.635
1970-11-01,1088.608,7113.949
1970-12-01,1104.124,7178.358
1971-01-01,1119.64,7242.766
1971-02-01,1135.156,7307.174
1971-03-01,1142.194,7320.347
1971-04-01,1149.233,7333.52
1971-05-01,1156.271,7346.693
1971-06-01,1163.406,7366.834
1971-07-01,1170.54,7386.975
1971-08-01,1177.675,7407.116
1971-09-01,1181.882,7412.914
1971-10-01,1186.09,7418.713
1971-11-01,1190.297,7424.512
1971-12-01,1203.734,7469.98
1972-01-01,1217.172,7515.448
1972-02-01,1230.609,7560.917
1972-03-01,1242.529,7618.11
1972-04-01,1254.449,7675.303
1972-05-01,1266.369,7732.495
1972-06-01,1274.435,7756.829
1972-07-01,1282.5,7781.163
1972-08-01,1290.566,7805.497
1972-09-01,1303.345,7849.063
1972-10-01,1316.125,7892.629
1972-11-01,1328.904,7936.195
1972-12-01,1345.099,8001.667
1973-01-01,1361.295,8067.139
1973-02-01,1377.49,8132.611
1973-03-01,1389.622,8162.126
1973-04-01,1401.755,8191.64
1973-05-01,1413.887,8221.155
1973-06-01,1420.537,8206.745
1973-07-01,1427.188,8192.335
1973-08-01,1433.838,8177.925
1973-09-01,1447.988,8203.801
1973-10-01,1462.139,8229.676
1973-11-01,1476.289,8255.552
1973-12-01,1481.262,8231.894
1974-01-01,1486.236,8208.237
1974-02-01,1491.209,8184.579
1974-03-01,1504.158,8191.064
1974-04-01,1517.107,8197.548
1974-05-01,1530.056,8204.033
1974-06-01,1540.046,8178.183
1974-07-01,1550.036,8152.333
1974-08-01,1560.026,8126.482
1974-09-01,1573.244,8115.961
1974-10-01,1586.461,8105.44
1974-11-01,1599.679,8094.919
1974-12-01,1605.158,8062.063
1975-01-01,1610.637,8029.208
1975-02-01,1616.116,7996.352
1975-03-01,1628.028,8015.402
1975-04-01,1639.941,8034.452
1975-05-01,1651.853,8053.502
1975-06-01,1671.175,8099.462
1975-07-01,1690.498,8145.422
1975-08-01,1709.82,8191.382
1975-09-01,1727.157,8228.164
1975-10-01,1744.494,8264.945
1975-11-01,1761.831,8301.727
1975-12-01,1781.383,8363.975
1976-01-01,1800.935,8426.224
1976-02-01,1820.487,8488.472
1976-03-01,1831.102,8509.223
1976-04-01,1841.717,8529.973
1976-05-01,1852.332,8550.724
1976-06-01,1863.741,8566.327
1976-07-01,1875.149,8581.929
1976-08-01,1886.558,8597.531
1976-09-01,1902.463,8618.24
1976-10-01,1918.368,8638.949
1976-11-01,1934.273,8659.657
1976-12-01,1952.398,8693.899
1977-01-01,1970.523,8728.14
1977-02-01,1988.648,8762.381
1977-03-01,2011.068,8819.101
1977-04-01,2033.489,8875.82
1977-05-01,2055.909,8932.54
1977-06-01,2076.764,8986.229
1977-07-01,2097.618,9039.919
1977-08-01,2118.473,9093.608
1977-09-01,2133.739,9093.669
1977-10-01,2149.004,9093.729
1977-11-01,2164.27,9093.79
1977-12-01,2177.1,9103.485
1978-01-01,2189.93,9113.18
1978-02-01,2202.76,9122.875
1978-03-01,2245.718,9240.401
1978-04-01,2288.675,9357.928
1978-05-01,2331.633,9475.454
1978-06-01,2352.773,9507.22
1978-07-01,2373.913,9538.987
1978-08-01,2395.053,9570.753
1978-09-01,2422.352,9613.634
1978-10-01,2449.65,9656.515
1978-11-01,2476.949,9699.396
1978-12-01,2493.503,9705.202
1979-01-01,2510.056,9711.009
1979-02-01,2526.61,9716.815
1979-03-01,2548.156,9720.273
1979-04-01,2569.701,9723.73
1979-05-01,2591.247,9727.188
1979-06-01,2616.686,9751.272
1979-07-01,2642.126,9775.357
1979-08-01,2667.565,9799.442
1979-09-01,2686.338,9807.609
1979-10-01,2705.11,9815.777
1979-11-01,2723.883,9823.945
1979-12-01,2745.869,9834.246
1980-01-01,2767.856,9844.547
1980-02-01,2789.842,9854.848
1980-03-01,2792.345,9787.164
1980-04-01,2794.849,9719.48
1980-05-01,2797.352,9651.795
1980-06-01,2817.062,9647.971
1980-07-01,2836.773,9644.148
1980-08-01,2856.483,9640.324
1980-09-01,2899.508,9700.252
1980-10-01,2942.532,9760.18
1980-11-01,2985.557,9820.108
1980-12-01,3031.773,9884.247
1981-01-01,3077.99,9948.387
1981-02-01,3124.206,10012.526
1981-03-01,3136.981,9987.792
1981-04-01,3149.757,9963.059
1981-05-01,3162.532,9938.325
1981-06-01,3195.224,9977.996
1981-07-01,3227.917,10017.666
1981-08-01,3260.609,10057.337
1981-09-01,3267.345,10020.809
1981-10-01,3274.082,9984.281
1981-11-01,3280.818,9947.753
1981-12-01,3278.646,9896.235
1982-01-01,3276.474,9844.717
1982-02-01,3274.302,9793.2
1982-03-01,3293.525,9808.091
1982-04-01,3312.749,9822.983
1982-05-01,3331.972,9837.874
1982-06-01,3343.422,9825.339
1982-07-01,3354.872,9812.803
1982-08-01,3366.322,9800.267
1982-09-01,3378.402,9801.574
1982-10-01,3390.481,9802.881
1982-11-01,3402.561,9804.188
1982-12-01,3426.178,9847.254
1983-01-01,3449.796,9890.321
1983-02-01,3473.413,9933.387
1983-03-01,3508.558,10008.732
1983-04-01,3543.703,10084.078
1983-05-01,3578.848,10159.423
1983-06-01,3615.625,10227.117
1983-07-01,3652.402,10294.811
1983-08-01,3689.179,10362.505
1983-09-01,3724.355,10434.566
1983-10-01,3759.53,10506.626
1983-11-01,3794.706,10578.686
1983-12-01,3832.489,10647.617
1984-01-01,3870.271,10716.547
1984-02-01,3908.054,10785.477
1984-03-01,3941.903,10847.593
1984-04-01,3975.752,10909.709
1984-05-01,4009.601,10971.825
1984-06-01,4034.484,11007.081
1984-07-01,4059.367,11042.338
1984-08-01,4084.25,11077.594
1984-09-01,4105.684,11107.901
1984-10-01,4127.117,11138.209
1984-11-01,4148.551,11168.516
1984-12-01,4175.757,11204.59
1985-01-01,4202.962,11240.663
1985-02-01,4230.168,11276.737
1985-03-01,4251.741,11309.833
1985-04-01,4273.314,11342.929
1985-05-01,4294.887,11376.025
1985-06-01,4325.516,11433.94
1985-07-01,4356.144,11491.854
1985-08-01,4386.773,11549.768
1985-09-01,4405.88,11578.39
1985-10-01,4424.987,11607.012
1985-11-01,4444.094,11635.635
1985-12-01,4465.361,11671.851
1986-01-01,4486.627,11708.066
1986-02-01,4507.894,11744.282
1986-03-01,4520.376,11761.91
1986-04-01,4532.858,11779.538
1986-05-01,4545.34,11797.166
1986-06-01,4566.116,11834.786
1986-07-01,4586.893,11872.406
1986-08-01,4607.669,11910.026
1986-09-01,4624.322,11931.321
1986-10-01,4640.974,11952.616
1986-11-01,4657.627,11973.911
1986-12-01,4679.137,12003.52
1987-01-01,4700.646,12033.129
1987-02-01,4722.156,12062.738
1987-03-01,4750.157,12106.091
1987-04-01,4778.159,12149.444
1987-05-01,4806.16,12192.796
1987-06-01,4832.292,12228.041
1987-07-01,4858.423,12263.285
1987-08-01,4884.555,12298.529
1987-09-01,4925.701,12368.916
1987-10-01,4966.848,12439.303
1987-11-01,5007.994,12509.69
1987-12-01,5029.787,12531.243
1988-01-01,5051.579,12552.797
1988-02-01,5073.372,12574.35
1988-03-01,5112.26,12629.427
1988-04-01,5151.148,12684.504
1988-05-01,5190.036,12739.581
1988-06-01,5220.969,12764.465
1988-07-01,5251.902,12789.348
1988-08-01,5282.835,12814.231
1988-09-01,5321.726,12871.146
1988-10-01,5360.618,12928.061
1988-11-01,5399.509,12984.975
1988-12-01,5436.757,13028.968
1989-01-01,5474.005,13072.961
1989-02-01,5511.253,13116.954
1989-03-01,5544.99,13150.319
1989-04-01,5578.726,13183.684
1989-05-01,5612.463,13217.049
1989-06-01,5640.097,13249.684
1989-07-01,5667.731,13282.318
1989-08-01,5695.365,13314.953
1989-09-01,5712.656,13323.695
1989-10-01,5729.946,13332.438
1989-11-01,5747.237,13341.181
1989-12-01,5789.058,13389.782
1990-01-01,5830.88,13438.383
1990-02-01,5872.701,13486.984
1990-03-01,5901.81,13503.302
1990-04-01,5930.919,13519.62
1990-05-01,5960.028,13535.938
1990-06-01,5978.391,13538.942
1990-07-01,5996.753,13541.946
1990-08-01,6015.116,13544.95
1990-09-01,6011.655,13503.846
1990-10-01,6008.194,13462.741
1990-11-01,6004.733,13421.636
1990-12-01,6014.881,13400.701
1991-01-01,6025.03,13379.766
1991-02-01,6035.178,13358.831
1991-03-01,6065.739,13393.55
1991-04-01,6096.301,13428.269
1991-05-01,6126.862,13462.988
1991-06-01,6153.22,13485.667
1991-07-01,6179.579,13508.346
1991-08-01,6205.937,13531.025
1991-09-01,6225.471,13546.745
1991-10-01,6245.006,13562.466
1991-11-01,6264.54,13578.186
1991-12-01,6297.394,13632.375
1992-01-01,6330.248,13686.563
1992-02-01,6363.102,13740.752
1992-03-01,6398.989,13790.415
1992-04-01,6434.876,13840.079
1992-05-01,6470.763,13889.743
1992-06-01,6502.722,13935.492
1992-07-01,6534.682,13981.24
1992-08-01,6566.641,14026.989
1992-09-01,6604.695,14075.749
1992-10-01,6642.749,14124.51
1992-11-01,6680.803,14173.27
1992-12-01,6697.022,14181.157
1993-01-01,6713.24,14189.045
1993-02-01,6729.459,14196.932
1993-03-01,6755.952,14224.482
1993-04-01,6782.446,14252.032
1993-05-01,6808.939,14279.582
1993-06-01,6833.325,14302.294
1993-07-01,6857.712,14325.006
1993-08-01,6882.098,14347.718
1993-09-01,6925.978,14412.768
1993-10-01,6969.858,14477.818
1993-11-01,7013.738,14542.868
1993-12-01,7047.709,14589.908
1994-01-01,7081.681,14636.947
1994-02-01,7115.652,14683.987
1994-03-01,7159.412,14750.318
1994-04-01,7203.171,14816.65
1994-05-01,7246.931,14882.982
1994-06-01,7274.979,14911.983
1994-07-01,7303.027,14940.984
1994-08-01,7331.075,14969.985
1994-09-01,7372.479,15027.149
1994-10-01,7413.884,15084.313
1994-11-01,7455.288,15141.477
1994-12-01,7477.622,15159.383
1995-01-01,7499.955,15177.29
1995-02-01,7522.289,15195.196
1995-03-01,7541.858,15210.306
1995-04-01,7561.428,15225.416
1995-05-01,7580.997,15240.527
1995-06-01,7615.04,15283.745
1995-07-01,7649.082,15326.963
1995-08-01,7683.125,15370.182
1995-09-01,7712.945,15404.974
1995-10-01,7742.766,15439.766
1995-11-01,7772.586,15474.558
1995-12-01,7804.547,15513.195
1996-01-01,7836.507,15551.833
1996-02-01,7868.468,15590.47
1996-03-01,7923.259,15677.15
1996-04-01,7978.049,15763.83
1996-05-01,8032.84,15850.51
1996-06-01,8065.696,15897.905
1996-07-01,8098.552,15945.3
1996-08-01,8131.408,15992.695
1996-09-01,8174.196,16048.049
1996-10-01,8216.983,16103.404
1996-11-01,8259.771,16158.758
1996-12-01,8294.066,16193.523
1997-01-01,8328.36,16228.288
1997-02-01,8362.655,16263.054
1997-03-01,8414.712,16353.325
1997-04-01,8466.768,16443.597
1997-05-01,8518.825,16533.869
1997-06-01,8566.824,16602.681
1997-07-01,8614.824,16671.493
1997-08-01,8662.823,16740.306
1997-09-01,8697.184,16787.952
1997-10-01,8731.546,16835.598
1997-11-01,8765.907,16883.245
1997-12-01,8799.431,16939.733
1998-01-01,8832.956,16996.222
1998-02-01,8866.48,17052.711
1998-03-01,8900.886,17105.329
1998-04-01,8935.293,17157.947
1998-05-01,8969.699,17210.565
1998-06-01,9020.165,17282.789
1998-07-01,9070.631,17355.013
1998-08-01,9121.097,17427.236
1998-09-01,9178.728,17520.716
1998-10-01,9236.36,17614.195
1998-11-01,9293.991,17707.675
1998-12-01,9333.221,17763.125
1999-01-01,9372.452,17818.576
1999-02-01,9411.682,17874.027
1999-03-01,9449.858,17923.761
1999-04-01,9488.034,17973.495
1999-05-01,9526.21,18023.229
1999-06-01,9579.682,18102.884
1999-07-01,9633.154,18182.54
1999-08-01,9686.626,18262.196
1999-09-01,9757.807,18362.07
1999-10-01,9828.988,18461.944
1999-11-01,9900.169,18561.818
1999-12-01,9934.172,18584.265
2000-01-01,9968.176,18606.712
2000-02-01,10002.179,18629.159
2000-03-01,10084.026,18742.255
2000-04-01,10165.873,18855.352
2000-05-01,10247.72,18968.449
2000-06-01,10271.202,18974.894
2000-07-01,10294.683,18981.339
2000-08-01,10318.165,18987.784
2000-09-01,10357.358,19025.572
2000-10-01,10396.551,19063.361
2000-11-01,10435.744,19101.149
2000-12-01,10447.24,19080.278
2001-01-01,10458.735,19059.406
2001-02-01,10470.231,19038.535
2001-03-01,10513.154,19078.167
2001-04-01,10556.077,19117.799
2001-05-01,10599.0,19157.432
2001-06-01,10598.673,19131.847
2001-07-01,10598.347,19106.263
2001-08-01,10598.02,19080.679
2001-09-01,10618.835,19098.156
2001-10-01,10639.65,19115.632
2001-11-01,10660.465,19133.108
2001-12-01,10701.477,19186.449
2002-01-01,10742.488,19239.789
2002-02-01,10783.5,19293.13
2002-03-01,10818.153,19332.533
2002-04-01,10852.807,19371.937
2002-05-01,10887.46,19411.34
2002-06-01,10919.653,19437.643
2002-07-01,10951.847,19463.946
2002-08-01,10984.04,19490.249
2002-09-01,11009.838,19498.28
2002-10-01,11035.635,19506.31
2002-11-01,11061.433,19514.34
2002-12-01,11098.998,19548.597
2003-01-01,11136.564,19582.854
2003-02-01,11174.129,19617.111
2003-03-01,11220.341,19675.022
2003-04-01,11266.554,19732.933
2003-05-01,11312.766,19790.844
2003-06-01,11397.4,19900.565
2003-07-01,11482.035,20010.285
2003-08-01,11566.669,20120.006
2003-09-01,11635.191,20197.851
2003-10-01,11703.712,20275.697
2003-11-01,11772.234,20353.543
2003-12-01,11822.638,20391.987
2004-01-01,11873.043,20430.432
2004-02-01,11923.447,20468.877
2004-03-01,11986.57,20521.751
2004-04-01,12049.692,20574.626
2004-05-01,12112.815,20627.501
2004-06-01,12176.979,20692.724
2004-07-01,12241.143,20757.948
2004-08-01,12305.307,20823.172
2004-09-01,12379.276,20893.985
2004-10-01,12453.245,20964.798
2004-11-01,12527.214,21035.612
2004-12-01,12607.238,21113.399
2005-01-01,12687.262,21191.186
2005-02-01,12767.286,21268.973
2005-03-01,12819.076,21303.898
2005-04-01,12870.866,21338.824
2005-05-01,12922.656,21373.749
2005-06-01,12995.985,21429.593
2005-07-01,13069.313,21485.436
2005-08-01,13142.642,21541.279
2005-09-01,13203.163,21581.168
2005-10-01,13263.683,21621.056
2005-11-01,13324.204,21660.945
2005-12-01,13415.856,21758.086
2006-01-01,13507.508,21855.227
2006-02-01,13599.16,21952.368
2006-03-01,13650.581,21971.302
2006-04-01,13702.003,21990.236
2006-05-01,13753.424,22009.17
2006-06-01,13792.345,22020.171
2006-07-01,13831.267,22031.173
2006-08-01,13870.188,22042.174
2006-09-01,13926.645,22105.321
2006-10-01,13983.103,22168.468
2006-11-01,14039.56,22231.616
2006-12-01,14098.257,22253.909
2007-01-01,14156.954,22276.203
2007-02-01,14215.651,22298.496
2007-03-01,14277.795,22343.967
2007-04-01,14339.938,22389.439
2007-05-01,14402.082,22434.91
2007-06-01,14456.094,22477.987
2007-07-01,14510.105,22521.064
2007-08-01,14564.117,22564.141
2007-09-01,14614.431,22611.393
2007-10-01,14664.744,22658.645
2007-11-01,14715.058,22705.897
2007-12-01,14712.218,22673.597
2008-01-01,14709.378,22641.297
2008-02-01,14706.538,22608.996
2008-03-01,14759.592,22653.87
2008-04-01,14812.647,22698.743
2008-05-01,14865.701,22743.617
2008-06-01,14876.8,22703.796
2008-07-01,14887.9,22663.975
2008-08-01,14898.999,22624.154
2008-09-01,14802.069,22459.071
2008-10-01,14705.139,22293.988
2008-11-01,14608.209,22128.905
2008-12-01,14549.107,22045.193
2009-01-01,14490.004,21961.482
2009-02-01,14430.902,21877.77
2009-03-01,14414.347,21864.742
2009-04-01,14397.791,21851.713
2009-05-01,14381.236,21838.685
2009-06-01,14403.785,21864.25
2009-07-01,14426.333,21889.816
2009-08-01,14448.882,21915.381
2009-09-01,14516.338,21994.343
2009-10-01,14583.793,22073.305
2009-11-01,14651.249,22152.267
2009-12-01,14689.036,22188.043
2010-01-01,14726.823,22223.819
2010-02-01,14764.61,22259.595
2010-03-01,14836.471,22331.389
2010-04-01,14908.332,22403.182
2010-05-01,14980.193,22474.976
2010-06-01,15033.998,22532.743
2010-07-01,15087.802,22590.51
2010-08-01,15141.607,22648.277
2010-09-01,15197.563,22687.92
2010-10-01,15253.518,22727.563
2010-11-01,15309.474,22767.206
2010-12-01,15323.465,22749.204
2011-01-01,15337.457,22731.202
2011-02-01,15351.448,22713.201
2011-03-01,15420.145,22764.425
2011-04-01,15488.842,22815.65
2011-05-01,15557.539,22866.874
2011-06-01,15587.586,22865.173
2011-07-01,15617.633,22863.473
2011-08-01,15647.68,22861.772
2011-09-01,15712.54,22947.355
2011-10-01,15777.399,23032.938
2011-11-01,15842.259,23118.521
2011-12-01,15917.774,23183.144
2012-01-01,15993.29,23247.767
2012-02-01,16068.805,23312.391
2012-03-01,16114.908,23347.074
2012-04-01,16161.012,23381.758
2012-05-01,16207.115,23416.442
2012-06-01,16244.59,23427.684
2012-07-01,16282.066,23438.926
2012-08-01,16319.541,23450.168
2012-09-01,16353.167,23459.207
2012-10-01,16386.793,23468.247
2012-11-01,16420.419,23477.286
2012-12-01,16496.342,23554.492
2013-01-01,16572.266,23631.698
2013-02-01,16648.189,23708.904
2013-03-01,16675.022,23730.055
2013-04-01,16701.854,23751.206
2013-05-01,16728.687,23772.357
2013-06-01,16803.737,23839.823
2013-07-01,16878.788,23907.288
2013-08-01,16953.838,23974.754
2013-09-01,17033.232,24044.42
2013-10-01,17112.625,24114.086
2013-11-01,17192.019,24183.752
2013-12-01,17193.925,24155.933
2014-01-01,17195.832,24128.113
2014-02-01,17197.738,24100.294
2014-03-01,17304.661,24204.074
2014-04-01,17411.585,24307.853
2014-05-01,17518.508,24411.632
2014-06-01,17613.748,24510.531
2014-07-01,17708.988,24609.43
2014-08-01,17804.228,24708.329
2014-09-01,17840.178,24749.982
2014-10-01,17876.129,24791.635
2014-11-01,17912.079,24833.287
2014-12-01,17962.562,24907.827
2015-01-01,18013.046,24982.367
2015-02-01,18063.529,25056.907
2015-03-01,18135.614,25108.642
2015-04-01,18207.699,25160.376
2015-05-01,18279.784,25212.111
2015-06-01,18320.398,25245.748
2015-07-01,18361.012,25279.385
2015-08-01,18401.626,25313.021
2015-09-01,18412.796,25328.587
2015-10-01,18423.967,25344.153
2015-11-01,18435.137,25359.719
2015-12-01,18465.402,25408.707
2016-01-01,18495.668,25457.695
2016-02-01,18525.933,25506.683
2016-03-01,18587.856,25533.986
2016-04-01,18649.779,25561.288
2016-05-01,18711.702,25588.591
2016-06-01,18772.014,25649.099
2016-07-01,18832.327,25709.606
2016-08-01,18892.639,25770.114
2016-09-01,18958.219,25817.729
2016-10-01,19023.799,25865.343
2016-11-01,19089.379,25912.958
