date,nominal,real
1953-12-01,385.762,3848.866
1954-01-01,385.553,3842.729
1954-02-01,385.345,3836.592
1954-03-01,385.604,3837.992
1954-04-01,385.862,3839.391
1954-05-01,386.121,3840.79
1954-06-01,387.746,3855.253
1954-07-01,389.371,3869.716
1954-08-01,390.996,3884.179
1954-09-01,393.909,3909.516
1954-10-01,396.821,3934.854
1954-11-01,399.734,3960.191
1954-12-01,404.18,3997.9
1955-01-01,408.627,4035.609
1955-02-01,413.073,4073.318
1955-03-01,415.893,4095.416
1955-04-01,418.712,4117.515
1955-05-01,421.532,4139.613
1955-06-01,424.428,4158.252
1955-07-01,427.325,4176.892
1955-08-01,430.221,4195.532
1955-09-01,432.511,4203.932
1955-10-01,434.802,4212.332
1955-11-01,437.092,4220.733
1955-12-01,437.977,4215.273
1956-01-01,438.861,4209.814
1956-02-01,439.746,4204.355
1956-03-01,441.834,4215.939
1956-04-01,443.922,4227.523
1956-05-01,446.01,4239.107
1956-06-01,447.737,4237.839
1956-07-01,449.464,4236.572
1956-08-01,451.191,4235.304
1956-09-01,454.282,4258.541
1956-10-01,457.372,4281.777
1956-11-01,460.463,4305.013
1956-12-01,463.568,4314.201
1957-01-01,466.674,4323.389
1957-02-01,469.779,4332.577
1957-03-01,470.528,4329.412
1957-04-01,471.276,4326.248
1957-05-01,472.025,4323.083
1957-06-01,474.513,4337.204
1957-07-01,477.002,4351.325
1957-08-01,479.49,4365.446
1957-09-01,477.948,4350.391
1957-10-01,476.406,4335.337
1957-11-01,474.864,4320.283
1957-12-01,472.423,4282.9
1958-01-01,469.981,4245.516
1958-02-01,467.54,4208.133
1958-03-01,469.019,4217.347
1958-04-01,470.499,4226.562
1958-05-01,471.978,4235.776
1958-06-01,476.599,4268.436
1958-07-01,481.22,4301.095
1958-08-01,485.841,4333.754
1958-09-01,490.412,4367.532
1958-10-01,494.984,4401.31
1958-11-01,499.555,4435.087
1958-12-01,503.147,4463.448
1959-01-01,506.738,4491.809
1959-02-01,510.33,4520.17
1959-03-01,514.438,4554.123
1959-04-01,518.545,4588.076
1959-05-01,522.653,4622.029
1959-06-01,523.447,4623.104
1959-07-01,524.24,4624.178
1959-08-01,525.034,4625.252
1959-09-01,526.223,4629.646
1959-10-01,527.411,4634.04
1959-11-01,528.6,4638.433
1959-12-01,533.283,4673.2
1960-01-01,537.965,4707.967
1960-02-01,542.648,4742.734
1960-03-01,542.125,4734.223
1960-04-01,541.603,4725.713
1960-05-01,541.08,4717.202
1960-06-01,542.588,4724.905
1960-07-01,544.096,4732.609
1960-08-01,545.604,4740.313
1960-09-01,543.802,4720.038
1960-10-01,541.999,4699.763
1960-11-01,540.197,4679.488
1960-12-01,541.804,4690.017
1961-01-01,543.411,4700.546
1961-02-01,545.018,4711.076
1961-03-01,548.527,4737.738
1961-04-01,552.036,4764.4
1961-05-01,555.545,4791.063
1961-06-01,559.585,4821.731
1961-07-01,563.624,4852.4
1961-08-01,567.664,4883.069
1961-09-01,571.98,4914.999
1961-10-01,576.296,4946.929
1961-11-01,580.612,4978.858
1961-12-01,585.079,5008.46
1962-01-01,589.546,5038.062
1962-02-01,594.013,5067.664
1962-03-01,596.131,5082.948
1962-04-01,598.248,5098.231
1962-05-01,600.366,5113.514
1962-06-01,603.253,5134.472
1962-07-01,606.14,5155.43
1962-08-01,609.027,5176.388
1962-09-01,610.111,5182.072
1962-10-01,611.196,5187.756
1962-11-01,612.28,5193.44
1962-12-01,615.411,5212.345
1963-01-01,618.541,5231.251
1963-02-01,621.672,5250.157
1963-03-01,624.365,5269.799
1963-04-01,627.059,5289.442
1963-05-01,629.752,5309.085
1963-06-01,634.649,5347.998
1963-07-01,639.547,5386.91
1963-08-01,644.444,5425.823
1963-09-01,647.609,5437.686
1963-10-01,650.773,5449.548
1963-11-01,653.938,5461.411
1963-12-01,659.233,5499.8
1964-01-01,664.527,5538.188
1964-02-01,669.822,5576.577
1964-03-01,672.773,5596.821
1964-04-01,675.723,5617.065
1964-05-01,678.674,5637.309
1964-06-01,683.126,5666.672
1964-07-01,687.579,5696.035
1964-08-01,692.031,5725.398
1964-09-01,693.794,5731.299
1964-10-01,695.556,5737.2
1964-11-01,697.319,5743.101
1964-12-01,704.143,5789.426
1965-01-01,710.966,5835.752
1965-02-01,717.79,5882.078
1965-03-01,721.924,5906.851
1965-04-01,726.057,5931.624
1965-05-01,730.191,5956.397
1965-06-01,736.568,6000.537
1965-07-01,742.946,6044.677
1965-08-01,749.323,6088.817
1965-09-01,756.834,6135.577
1965-10-01,764.346,6182.337
1965-11-01,771.857,6229.097
1965-12-01,779.816,6279.633
1966-01-01,787.775,6330.168
1966-02-01,795.734,6380.703
1966-03-01,798.816,6387.966
1966-04-01,801.899,6395.229
1966-05-01,804.981,6402.491
1966-06-01,809.867,6420.564
1966-07-01,814.752,6438.637
1966-08-01,819.638,6456.71
1966-09-01,824.193,6474.367
1966-10-01,828.747,6492.024
1966-11-01,833.302,6509.681
1966-12-01,836.925,6528.902
1967-01-01,840.547,6548.122
1967-02-01,844.17,6567.343
1967-03-01,845.774,6568.686
1967-04-01,847.379,6570.029
1967-05-01,848.983,6571.372
1967-06-01,854.4,6592.096
1967-07-01,859.816,6612.819
1967-08-01,865.233,6633.543
1967-09-01,870.635,6650.212
1967-10-01,876.037,6666.881
1967-11-01,881.439,6683.55
1967-12-01,890.755,6728.982
1968-01-01,900.071,6774.414
1968-02-01,909.387,6819.845
1968-03-01,917.706,6857.818
1968-04-01,926.025,6895.79
1968-05-01,934.344,6933.762
1968-06-01,939.838,6951.663
1968-07-01,945.331,6969.564
1968-08-01,950.825,6987.466
1968-09-01,956.56,6996.614
1968-10-01,962.295,7005.762
1968-11-01,968.03,7014.911
1968-12-01,976.466,7051.492
1969-01-01,984.901,7088.073
1969-02-01,993.337,7124.654
1969-03-01,998.565,7131.858
1969-04-01,1003.792,7139.063
1969-05-01,1009.02,7146.267
1969-06-01,1015.999,7161.987
1969-07-01,1022.977,7177.708
1969-08-01,1029.956,7193.429
1969-09-01,1032.686,7181.722
1969-10-01,1035.417,7170.016
1969-11-01,1038.147,7158.31
1969-12-01,1042.498,7154.757
1970-01-01,1046.849,7151.204
1970-02-01,1051.2,7147.652
1970-03-01,1056.592,7151.028
1970-04-01,1061.983,7154.405
1970-05-01,1067.375,7157.781
1970-06-01,1073.603,7179.767
1970-07-01,1079.831,7201.752
1970-08-01,1086.059,7223.738
1970-09-01,1086.909,7197.935
1970-10-01,1087.758,7172.133
1970-11-01,1088.608,7146.33
1970-12-01,1104.124,7211.032
1971-01-01,1119.64,7275.734
1971-02-01,1135.156,7340.435
1971-03-01,1142.194,7353.668
1971-04-01,1149.233,7366.901
1971-05-01,1156.271,7380.134
1971-06-01,1163.406,7400.366
1971-07-01,1170.54,7420.599
1971-08-01,1177.675,7440.831
1971-09-01,1181.882,7446.656
1971-10-01,1186.09,7452.482
1971-11-01,1190.297,7458.307
1971-12-01,1203.734,7503.982
1972-01-01,1217.172,7549.657
1972-02-01,1230.609,7595.332
1972-03-01,1242.529,7652.786
1972-04-01,1254.449,7710.239
1972-05-01,1266.369,7767.692
1972-06-01,1274.435,7792.137
1972-07-01,1282.5,7816.582
1972-08-01,1290.566,7841.026
1972-09-01,1303.345,7884.79
1972-10-01,1316.125,7928.555
1972-11-01,1328.904,7972.319
1972-12-01,1345.099,8038.089
1973-01-01,1361.295,8103.859
1973-02-01,1377.49,8169.629
1973-03-01,1389.622,8199.278
1973-04-01,1401.755,8228.927
1973-05-01,1413.887,8258.576
1973-06-01,1420.537,8244.1
1973-07-01,1427.188,8229.625
1973-08-01,1433.838,8215.149
1973-09-01,1447.988,8241.143
1973-10-01,1462.139,8267.136
1973-11-01,1476.289,8293.13
1973-12-01,1481.262,8269.364
1974-01-01,1486.236,8245.599
1974-02-01,1491.209,8221.833
1974-03-01,1504.158,8228.348
1974-04-01,1517.107,8234.862
1974-05-01,1530.056,8241.376
1974-06-01,1540.046,8215.408
1974-07-01,1550.036,8189.44
1974-08-01,1560.026,8163.472
1974-09-01,1573.244,8152.903
1974-10-01,1586.461,8142.334
1974-11-01,1599.679,8131.765
1974-12-01,1605.158,8098.76
1975-01-01,1610.637,8065.755
1975-02-01,1616.116,8032.75
1975-03-01,1628.028,8051.887
1975-04-01,1639.941,8071.023
1975-05-01,1651.853,8090.16
1975-06-01,1671.175,8136.329
1975-07-01,1690.498,8182.498
1975-08-01,1709.82,8228.667
1975-09-01,1727.157,8265.616
1975-10-01,1744.494,8302.566
1975-11-01,1761.831,8339.515
1975-12-01,1781.383,8402.046
1976-01-01,1800.935,8464.578
1976-02-01,1820.487,8527.11
1976-03-01,1831.102,8547.955
1976-04-01,1841.717,8568.8
1976-05-01,1852.332,8589.645
1976-06-01,1863.741,8605.319
1976-07-01,1875.149,8620.992
1976-08-01,1886.558,8636.666
1976-09-01,1902.463,8657.469
1976-10-01,1918.368,8678.271
1976-11-01,1934.273,8699.074
1976-12-01,1952.398,8733.472
1977-01-01,1970.523,8767.869
1977-02-01,1988.648,8802.266
1977-03-01,2011.068,8859.243
1977-04-01,2033.489,8916.221
1977-05-01,2055.909,8973.199
1977-06-01,2076.764,9027.133
1977-07-01,2097.618,9081.067
1977-08-01,2118.473,9135.001
1977-09-01,2133.739,9135.061
1977-10-01,2149.004,9135.122
1977-11-01,2164.27,9135.183
1977-12-01,2177.1,9144.922
1978-01-01,2189.93,9154.661
1978-02-01,2202.76,9164.401
1978-03-01,2245.718,9282.462
1978-04-01,2288.675,9400.523
1978-05-01,2331.633,9518.584
1978-06-01,2352.773,9550.495
1978-07-01,2373.913,9582.406
1978-08-01,2395.053,9614.317
1978-09-01,2422.352,9657.393
1978-10-01,2449.65,9700.469
1978-11-01,2476.949,9743.546
1978-12-01,2493.503,9749.379
1979-01-01,2510.056,9755.211
1979-02-01,2526.61,9761.044
1979-03-01,2548.156,9764.518
1979-04-01,2569.701,9767.991
1979-05-01,2591.247,9771.464
1979-06-01,2616.686,9795.658
1979-07-01,2642.126,9819.852
1979-08-01,2667.565,9844.047
1979-09-01,2686.338,9852.252
1979-10-01,2705.11,9860.456
1979-11-01,2723.883,9868.661
1979-12-01,2745.869,9879.009
1980-01-01,2767.856,9889.357
1980-02-01,2789.842,9899.705
1980-03-01,2792.345,9831.713
1980-04-01,2794.849,9763.721
1980-05-01,2797.352,9695.728
1980-06-01,2817.062,9691.887
1980-07-01,2836.773,9688.046
1980-08-01,2856.483,9684.204
1980-09-01,2899.508,9744.405
1980-10-01,2942.532,9804.606
1980-11-01,2985.557,9864.807
1980-12-01,3031.773,9929.238
1981-01-01,3077.99,9993.67
1981-02-01,3124.206,10058.101
1981-03-01,3136.981,10033.255
1981-04-01,3149.757,10008.409
1981-05-01,3162.532,9983.563
1981-06-01,3195.224,10023.414
1981-07-01,3227.917,10063.265
1981-08-01,3260.609,10103.116
1981-09-01,3267.345,10066.421
1981-10-01,3274.082,10029.727
1981-11-01,3280.818,9993.033
1981-12-01,3278.646,9941.281
1982-01-01,3276.474,9889.529
1982-02-01,3274.302,9837.776
1982-03-01,3293.525,9852.736
1982-04-01,3312.749,9867.695
1982-05-01,3331.972,9882.654
1982-06-01,3343.422,9870.061
1982-07-01,3354.872,9857.469
1982-08-01,3366.322,9844.876
1982-09-01,3378.402,9846.189
1982-10-01,3390.481,9847.502
1982-11-01,3402.561,9848.815
1982-12-01,3426.178,9892.077
1983-01-01,3449.796,9935.339
1983-02-01,3473.413,9978.602
1983-03-01,3508.558,10054.29
1983-04-01,3543.703,10129.978
1983-05-01,3578.848,10205.667
1983-06-01,3615.625,10273.669
1983-07-01,3652.402,10341.671
1983-08-01,3689.179,10409.673
1983-09-01,3724.355,10482.062
1983-10-01,3759.53,10554.45
1983-11-01,3794.706,10626.838
1983-12-01,3832.489,10696.082
1984-01-01,3870.271,10765.326
1984-02-01,3908.054,10834.571
1984-03-01,3941.903,10896.969
1984-04-01,3975.752,10959.368
1984-05-01,4009.601,11021.766
1984-06-01,4034.484,11057.183
1984-07-01,4059.367,11092.6
1984-08-01,4084.25,11128.017
1984-09-01,4105.684,11158.462
1984-10-01,4127.117,11188.907
1984-11-01,4148.551,11219.353
1984-12-01,4175.757,11255.59
1985-01-01,4202.962,11291.828
1985-02-01,4230.168,11328.066
1985-03-01,4251.741,11361.313
1985-04-01,4273.314,11394.56
1985-05-01,4294.887,11427.807
1985-06-01,4325.516,11485.984
1985-07-01,4356.144,11544.162
1985-08-01,4386.773,11602.34
1985-09-01,4405.88,11631.093
1985-10-01,4424.987,11659.845
1985-11-01,4444.094,11688.598
1985-12-01,4465.361,11724.978
1986-01-01,4486.627,11761.359
1986-02-01,4507.894,11797.74
1986-03-01,4520.376,11815.448
1986-04-01,4532.858,11833.156
1986-05-01,4545.34,11850.864
1986-06-01,4566.116,11888.656
1986-07-01,4586.893,11926.447
1986-08-01,4607.669,11964.238
1986-09-01,4624.322,11985.63
1986-10-01,4640.974,12007.021
1986-11-01,4657.627,12028.413
1986-12-01,4679.137,12058.157
1987-01-01,4700.646,12087.901
1987-02-01,4722.156,12117.645
1987-03-01,4750.157,12161.195
1987-04-01,4778.159,12204.745
1987-05-01,4806.16,12248.295
1987-06-01,4832.292,12283.7
1987-07-01,4858.423,12319.105
1987-08-01,4884.555,12354.51
1987-09-01,4925.701,12425.217
1987-10-01,4966.848,12495.924
1987-11-01,5007.994,12566.631
1987-12-01,5029.787,12588.283
1988-01-01,5051.579,12609.934
1988-02-01,5073.372,12631.586
1988-03-01,5112.26,12686.914
1988-04-01,5151.148,12742.241
1988-05-01,5190.036,12797.569
1988-06-01,5220.969,12822.566
1988-07-01,5251.902,12847.562
1988-08-01,5282.835,12872.559
1988-09-01,5321.726,12929.733
1988-10-01,5360.618,12986.906
1988-11-01,5399.509,13044.08
1988-12-01,5436.757,13088.273
1989-01-01,5474.005,13132.466
1989-02-01,5511.253,13176.66
1989-03-01,5544.99,13210.177
1989-04-01,5578.726,13243.694
1989-05-01,5612.463,13277.211
1989-06-01,5640.097,13309.994
1989-07-01,5667.731,13342.777
1989-08-01,5695.365,13375.56
1989-09-01,5712.656,13384.342
1989-10-01,5729.946,13393.125
1989-11-01,5747.237,13401.907
1989-12-01,5789.058,13450.729
1990-01-01,5830.88,13499.552
1990-02-01,5872.701,13548.374
1990-03-01,5901.81,13564.766
1990-04-01,5930.919,13581.158
1990-05-01,5960.028,13597.551
1990-06-01,5978.391,13600.568
1990-07-01,5996.753,13603.586
1990-08-01,6015.116,13606.604
1990-09-01,6011.655,13565.312
1990-10-01,6008.194,13524.021
1990-11-01,6004.733,13482.729
1990-12-01,6014.881,13461.698
1991-01-01,6025.03,13440.668
1991-02-01,6035.178,13419.638
1991-03-01,6065.739,13454.515
1991-04-01,6096.301,13489.392
1991-05-01,6126.862,13524.269
1991-06-01,6153.22,13547.051
1991-07-01,6179.579,13569.833
1991-08-01,6205.937,13592.615
1991-09-01,6225.471,13608.407
1991-10-01,6245.006,13624.199
1991-11-01,6264.54,13639.992
1991-12-01,6297.394,13694.427
1992-01-01,6330.248,13748.862
1992-02-01,6363.102,13803.297
1992-03-01,6398.989,13853.187
1992-04-01,6434.876,13903.076
1992-05-01,6470.763,13952.966
1992-06-01,6502.722,13998.923
1992-07-01,6534.682,14044.88
1992-08-01,6566.641,14090.837
1992-09-01,6604.695,14139.819
1992-10-01,6642.749,14188.802
1992-11-01,6680.803,14237.784
1992-12-01,6697.022,14245.707
1993-01-01,6713.24,14253.63
1993-02-01,6729.459,14261.553
1993-03-01,6755.952,14289.229
1993-04-01,6782.446,14316.904
1993-05-01,6808.939,14344.58
1993-06-01,6833.325,14367.395
1993-07-01,6857.712,14390.21
1993-08-01,6882.098,14413.026
1993-09-01,6925.978,14478.372
1993-10-01,6969.858,14543.718
1993-11-01,7013.738,14609.064
1993-12-01,7047.709,14656.318
1994-01-01,7081.681,14703.572
1994-02-01,7115.652,14750.825
1994-03-01,7159.412,14817.459
1994-04-01,7203.171,14884.092
1994-05-01,7246.931,14950.726
1994-06-01,7274.979,14979.859
1994-07-01,7303.027,15008.992
1994-08-01,7331.075,15038.125
1994-09-01,7372.479,15095.55
1994-10-01,7413.884,15152.974
1994-11-01,7455.288,15210.398
1994-12-01,7477.622,15228.386
1995-01-01,7499.955,15246.373
1995-02-01,7522.289,15264.361
1995-03-01,7541.858,15279.54
1995-04-01,7561.428,15294.719
1995-05-01,7580.997,15309.898
1995-06-01,7615.04,15353.313
1995-07-01,7649.082,15396.728
1995-08-01,7683.125,15440.144
1995-09-01,7712.945,15475.094
1995-10-01,7742.766,15510.044
1995-11-01,7772.586,15544.995
1995-12-01,7804.547,15583.808
1996-01-01,7836.507,15622.621
1996-02-01,7868.468,15661.435
1996-03-01,7923.259,15748.509
1996-04-01,7978.049,15835.584
1996-05-01,8032.84,15922.659
1996-06-01,8065.696,15970.269
1996-07-01,8098.552,16017.88
1996-08-01,8131.408,16065.49
1996-09-01,8174.196,16121.097
1996-10-01,8216.983,16176.703
1996-11-01,8259.771,16232.309
1996-12-01,8294.066,16267.233
1997-01-01,8328.36,16302.156
1997-02-01,8362.655,16337.08
1997-03-01,8414.712,16427.762
1997-04-01,8466.768,16518.445
1997-05-01,8518.825,16609.128
1997-06-01,8566.824,16678.253
1997-07-01,8614.824,16747.379
1997-08-01,8662.823,16816.504
1997-09-01,8697.184,16864.367
1997-10-01,8731.546,16912.23
1997-11-01,8765.907,16960.094
1997-12-01,8799.431,17016.839
1998-01-01,8832.956,17073.585
1998-02-01,8866.48,17130.331
1998-03-01,8900.886,17183.189
1998-04-01,8935.293,17236.047
1998-05-01,8969.699,17288.904
1998-06-01,9020.165,17361.457
1998-07-01,9070.631,17434.009
1998-08-01,9121.097,17506.561
1998-09-01,9178.728,17600.466
1998-10-01,9236.36,17694.371
1998-11-01,9293.991,17788.276
1998-12-01,9333.221,17843.979
1999-01-01,9372.452,17899.682
1999-02-01,9411.682,17955.385
1999-03-01,9449.858,18005.346
1999-04-01,9488.034,18055.306
1999-05-01,9526.21,18105.267
1999-06-01,9579.682,18185.285
1999-07-01,9633.154,18265.303
1999-08-01,9686.626,18345.321
1999-09-01,9757.807,18445.65
1999-10-01,9828.988,18545.979
1999-11-01,9900.169,18646.307
1999-12-01,9934.172,18668.856
2000-01-01,9968.176,18691.405
2000-02-01,10002.179,18713.955
2000-03-01,10084.026,18827.566
2000-04-01,10165.873,18941.178
2000-05-01,10247.72,19054.79
2000-06-01,10271.202,19061.264
2000-07-01,10294.683,19067.738
2000-08-01,10318.165,19074.213
2000-09-01,10357.358,19112.173
2000-10-01,10396.551,19150.133
2000-11-01,10435.744,19188.093
2000-12-01,10447.24,19167.127
2001-01-01,10458.735,19146.161
2001-02-01,10470.231,19125.195
2001-03-01,10513.154,19165.007
2001-04-01,10556.077,19204.82
2001-05-01,10599.0,19244.632
2001-06-01,10598.673,19218.932
2001-07-01,10598.347,19193.231
2001-08-01,10598.02,19167.531
2001-09-01,10618.835,19185.087
2001-10-01,10639.65,19202.642
2001-11-01,10660.465,19220.198
2001-12-01,10701.477,19273.782
2002-01-01,10742.488,19327.365
2002-02-01,10783.5,19380.948
2002-03-01,10818.153,19420.531
2002-04-01,10852.807,19460.114
2002-05-01,10887.46,19499.696
2002-06-01,10919.653,19526.119
2002-07-01,10951.847,19552.542
2002-08-01,10984.04,19578.965
2002-09-01,11009.838,19587.032
2002-10-01,11035.635,19595.099
2002-11-01,11061.433,19603.166
2002-12-01,11098.998,19637.578
2003-01-01,11136.564,19671.991
2003-02-01,11174.129,19706.404
2003-03-01,11220.341,19764.579
2003-04-01,11266.554,19822.753
2003-05-01,11312.766,19880.928
2003-06-01,11397.4,19991.148
2003-07-01,11482.035,20101.368
2003-08-01,11566.669,20211.588
2003-09-01,11635.191,20289.788
2003-10-01,11703.712,20367.988
2003-11-01,11772.234,20446.188
2003-12-01,11822.638,20484.808
2004-01-01,11873.043,20523.427
2004-02-01,11923.447,20562.047
2004-03-01,11986.57,20615.162
2004-04-01,12049.692,20668.277
2004-05-01,12112.815,20721.393
2004-06-01,12176.979,20786.913
2004-07-01,12241.143,20852.434
2004-08-01,12305.307,20917.955
2004-09-01,12379.276,20989.09
2004-10-01,12453.245,21060.226
2004-11-01,12527.214,21131.361
2004-12-01,12607.238,21209.502
2005-01-01,12687.262,21287.644
2005-02-01,12767.286,21365.785
2005-03-01,12819.076,21400.869
2005-04-01,12870.866,21435.954
2005-05-01,12922.656,21471.038
2005-06-01,12995.985,21527.136
2005-07-01,13069.313,21583.233
2005-08-01,13142.642,21639.331
2005-09-01,13203.163,21679.401
2005-10-01,13263.683,21719.471
2005-11-01,13324.204,21759.541
2005-12-01,13415.856,21857.124
2006-01-01,13507.508,21954.707
2006-02-01,13599.16,22052.29
2006-03-01,13650.581,22071.311
2006-04-01,13702.003,22090.331
2006-05-01,13753.424,22109.351
2006-06-01,13792.345,22120.403
2006-07-01,13831.267,22131.454
2006-08-01,13870.188,22142.505
2006-09-01,13926.645,22205.94
2006-10-01,13983.103,22269.375
2006-11-01,14039.56,22332.809
2006-12-01,14098.257,22355.204
2007-01-01,14156.954,22377.599
2007-02-01,14215.651,22399.994
2007-03-01,14277.795,22445.672
2007-04-01,14339.938,22491.351
2007-05-01,14402.082,22537.029
2007-06-01,14456.094,22580.302
2007-07-01,14510.105,22623.575
2007-08-01,14564.117,22666.848
2007-09-01,14614.431,22714.315
2007-10-01,14664.744,22761.782
2007-11-01,14715.058,22809.249
2007-12-01,14712.218,22776.802
2008-01-01,14709.378,22744.355
2008-02-01,14706.538,22711.908
2008-03-01,14759.592,22756.985
2008-04-01,14812.647,22802.063
2008-05-01,14865.701,22847.141
2008-06-01,14876.8,22807.139
2008-07-01,14887.9,22767.137
2008-08-01,14898.999,22727.134
2008-09-01,14802.069,22561.3
2008-10-01,14705.139,22395.466
2008-11-01,14608.209,22229.631
2008-12-01,14549.107,22145.539
2009-01-01,14490.004,22061.446
2009-02-01,14430.902,21977.353
2009-03-01,14414.347,21964.265
2009-04-01,14397.791,21951.178
2009-05-01,14381.236,21938.09
2009-06-01,14403.785,21963.772
2009-07-01,14426.333,21989.454
2009-08-01,14448.882,22015.135
2009-09-01,14516.338,22094.457
2009-10-01,14583.793,22173.778
2009-11-01,14651.249,22253.1
2009-12-01,14689.036,22289.039
2010-01-01,14726.823,22324.977
2010-02-01,14764.61,22360.916
2010-03-01,14836.471,22433.037
2010-04-01,14908.332,22505.157
2010-05-01,14980.193,22577.277
2010-06-01,15033.998,22635.307
2010-07-01,15087.802,22693.337
2010-08-01,15141.607,22751.367
2010-09-01,15197.563,22791.191
2010-10-01,15253.518,22831.014
2010-11-01,15309.474,22870.837
2010-12-01,15323.465,22852.754
2011-01-01,15337.457,22834.67
2011-02-01,15351.448,22816.586
2011-03-01,15420.145,22868.044
2011-04-01,15488.842,22919.502
2011-05-01,15557.539,22970.959
2011-06-01,15587.586,22969.251
2011-07-01,15617.633,22967.542
2011-08-01,15647.68,22965.834
2011-09-01,15712.54,23051.806
2011-10-01,15777.399,23137.779
2011-11-01,15842.259,23223.751
2011-12-01,15917.774,23288.669
2012-01-01,15993.29,23353.586
2012-02-01,16068.805,23418.504
2012-03-01,16114.908,23453.345
2012-04-01,16161.012,23488.187
2012-05-01,16207.115,23523.029
2012-06-01,16244.59,23534.322
2012-07-01,16282.066,23545.615
2012-08-01,16319.541,23556.908
2012-09-01,16353.167,23565.989
2012-10-01,16386.793,23575.069
2012-11-01,16420.419,23584.15
2012-12-01,16496.342,23661.707
2013-01-01,16572.266,23739.264
2013-02-01,16648.189,23816.822
2013-03-01,16675.022,23838.069
2013-04-01,16701.854,23859.317
2013-05-01,16728.687,23880.564
2013-06-01,16803.737,23948.337
2013-07-01,16878.788,24016.109
2013-08-01,16953.838,24083.882
2013-09-01,17033.232,24153.865
2013-10-01,17112.625,24223.848
2013-11-01,17192.019,24293.831
2013-12-01,17193.925,24265.885
2014-01-01,17195.832,24237.94
2014-02-01,17197.738,24209.994
2014-03-01,17304.661,24314.246
2014-04-01,17411.585,24418.497
2014-05-01,17518.508,24522.749
2014-06-01,17613.748,24622.098
2014-07-01,17708.988,24721.447
2014-08-01,17804.228,24820.796
2014-09-01,17840.178,24862.639
2014-10-01,17876.129,24904.481
2014-11-01,17912.079,24946.323
2014-12-01,17962.562,25021.203
2015-01-01,18013.046,25096.082
2015-02-01,18063.529,25170.961
2015-03-01,18135.614,25222.931
2015-04-01,18207.699,25274.901
2015-05-01,18279.784,25326.871
2015-06-01,18320.398,25360.661
2015-07-01,18361.012,25394.451
2015-08-01,18401.626,25428.241
2015-09-01,18412.796,25443.877
2015-10-01,18423.967,25459.514
2015-11-01,18435.137,25475.151
2015-12-01,18465.402,25524.362
2016-01-01,18495.668,25573.573
2016-02-01,18525.933,25622.784
2016-03-01,18587.856,25650.211
2016-04-01,18649.779,25677.638
2016-05-01,18711.702,25705.065
2016-06-01,18772.014,25765.848
2016-07-01,18832.327,25826.631
2016-08-01,18892.639,25887.414
2016-09-01,18958.219,25935.246
2016-10-01,19023.799,25983.077
2016-11-01,19089.379,26030.908
