date,nominal,real
1958-07-01,481.22,4274.98
1958-08-01,485.841,4307.441
1958-09-01,490.412,4341.013
1958-10-01,494.984,4374.586
1958-11-01,499.555,4408.158
1958-12-01,503.147,4436.347
1959-01-01,506.738,4464.536
1959-02-01,510.33,4492.725
1959-03-01,514.438,4526.472
1959-04-01,518.545,4560.219
1959-05-01,522.653,4593.965
1959-06-01,523.447,4595.033
1959-07-01,524.24,4596.101
1959-08-01,525.034,4597.169
1959-09-01,526.223,4601.536
1959-10-01,527.411,4605.903
1959-11-01,528.6,4610.27
1959-12-01,533.283,4644.826
1960-01-01,537.965,4679.382
1960-02-01,542.648,4713.937
1960-03-01,542.125,4705.478
1960-04-01,541.603,4697.019
1960-05-01,541.08,4688.56
1960-06-01,542.588,4696.217
1960-07-01,544.096,4703.873
1960-08-01,545.604,4711.53
1960-09-01,543.802,4691.379
1960-10-01,541.999,4671.227
1960-11-01,540.197,4651.075
1960-12-01,541.804,4661.54
1961-01-01,543.411,4672.006
1961-02-01,545.018,4682.471
1961-03-01,548.527,4708.971
1961-04-01,552.036,4735.472
1961-05-01,555.545,4761.972
1961-06-01,559.585,4792.455
1961-07-01,563.624,4822.937
1961-08-01,567.664,4853.42
1961-09-01,571.98,4885.156
1961-10-01,576.296,4916.892
1961-11-01,580.612,4948.628
1961-12-01,585.079,4978.05
1962-01-01,589.546,5007.472
1962-02-01,594.013,5036.895
1962-03-01,596.131,5052.085
1962-04-01,598.248,5067.276
1962-05-01,600.366,5082.466
1962-06-01,603.253,5103.297
1962-07-01,606.14,5124.128
1962-08-01,609.027,5144.958
1962-09-01,610.111,5150.608
1962-10-01,611.196,5156.257
1962-11-01,612.28,5161.906
1962-12-01,615.411,5180.697
1963-01-01,618.541,5199.488
1963-02-01,621.672,5218.279
1963-03-01,624.365,5237.802
1963-04-01,627.059,5257.326
1963-05-01,629.752,5276.849
1963-06-01,634.649,5315.526
1963-07-01,639.547,5354.202
1963-08-01,644.444,5392.878
1963-09-01,647.609,5404.669
1963-10-01,650.773,5416.46
1963-11-01,653.938,5428.251
1963-12-01,659.233,5466.406
1964-01-01,664.527,5504.561
1964-02-01,669.822,5542.717
1964-03-01,672.773,5562.838
1964-04-01,675.723,5582.959
1964-05-01,678.674,5603.081
1964-06-01,683.126,5632.265
1964-07-01,687.579,5661.45
1964-08-01,692.031,5690.635
1964-09-01,693.794,5696.5
1964-10-01,695.556,5702.365
1964-11-01,697.319,5708.23
1964-12-01,704.143,5754.274
1965-01-01,710.966,5800.319
1965-02-01,717.79,5846.363
1965-03-01,721.924,5870.986
1965-04-01,726.057,5895.608
1965-05-01,730.191,5920.231
1965-06-01,736.568,5964.103
1965-07-01,742.946,6007.975
1965-08-01,749.323,6051.847
1965-09-01,756.834,6098.323
1965-10-01,764.346,6144.799
1965-11-01,771.857,6191.275
1965-12-01,779.816,6241.504
1966-01-01,787.775,6291.732
1966-02-01,795.734,6341.961
1966-03-01,798.816,6349.18
1966-04-01,801.899,6356.398
1966-05-01,804.981,6363.617
1966-06-01,809.867,6381.58
1966-07-01,814.752,6399.543
1966-08-01,819.638,6417.506
1966-09-01,824.193,6435.056
1966-10-01,828.747,6452.606
1966-11-01,833.302,6470.155
1966-12-01,836.925,6489.259
1967-01-01,840.547,6508.364
1967-02-01,844.17,6527.468
1967-03-01,845.774,6528.803
1967-04-01,847.379,6530.137
1967-05-01,848.983,6531.472
1967-06-01,854.4,6552.07
1967-07-01,859.816,6572.667
1967-08-01,865.233,6593.265
1967-09-01,870.635,6609.833
1967-10-01,876.037,6626.401
1967-11-01,881.439,6642.969
1967-12-01,890.755,6688.125
1968-01-01,900.071,6733.281
1968-02-01,909.387,6778.437
1968-03-01,917.706,6816.178
1968-04-01,926.025,6853.92
1968-05-01,934.344,6891.662
1968-06-01,939.838,6909.454
1968-07-01,945.331,6927.247
1968-08-01,950.825,6945.039
1968-09-01,956.56,6954.132
1968-10-01,962.295,6963.225
1968-11-01,968.03,6972.317
1968-12-01,976.466,7008.676
1969-01-01,984.901,7045.035
1969-02-01,993.337,7081.394
1969-03-01,998.565,7088.555
1969-04-01,1003.792,7095.716
1969-05-01,1009.02,7102.876
1969-06-01,1015.999,7118.501
1969-07-01,1022.977,7134.127
1969-08-01,1029.956,7149.752
1969-09-01,1032.686,7138.116
1969-10-01,1035.417,7126.481
1969-11-01,1038.147,7114.846
1969-12-01,1042.498,7111.315
1970-01-01,1046.849,7107.784
1970-02-01,1051.2,7104.253
1970-03-01,1056.592,7107.609
1970-04-01,1061.983,7110.965
1970-05-01,1067.375,7114.321
1970-06-01,1073.603,7136.173
1970-07-01,1079.831,7158.025
1970-08-01,1086.059,7179.877
1970-09-01,1086.909,7154.231
1970-10-01,1087.758,7128.585
1970-11-01,1088.608,7102.939
1970-12-01,1104.124,7167.248
1971-01-01,1119.64,7231.557
1971-02-01,1135.156,7295.866
1971-03-01,1142.194,7309.018
1971-04-01,1149.233,7322.17
1971-05-01,1156.271,7335.323
1971-06-01,1163.406,7355.433
1971-07-01,1170.54,7375.542
1971-08-01,1177.675,7395.652
1971-09-01,1181.882,7401.442
1971-10-01,1186.09,7407.232
1971-11-01,1190.297,7413.022
1971-12-01,1203.734,7458.419
1972-01-01,1217.172,7503.817
1972-02-01,1230.609,7549.215
1972-03-01,1242.529,7606.319
1972-04-01,1254.449,7663.424
1972-05-01,1266.369,7720.528
1972-06-01,1274.435,7744.825
1972-07-01,1282.5,7769.121
1972-08-01,1290.566,7793.417
1972-09-01,1303.345,7836.916
1972-10-01,1316.125,7880.414
1972-11-01,1328.904,7923.913
1972-12-01,1345.099,7989.284
1973-01-01,1361.295,8054.654
1973-02-01,1377.49,8120.025
1973-03-01,1389.622,8149.494
1973-04-01,1401.755,8178.963
1973-05-01,1413.887,8208.431
1973-06-01,1420.537,8194.044
1973-07-01,1427.188,8179.656
1973-08-01,1433.838,8165.268
1973-09-01,1447.988,8191.104
1973-10-01,1462.139,8216.94
1973-11-01,1476.289,8242.775
1973-12-01,1481.262,8219.154
1974-01-01,1486.236,8195.533
1974-02-01,1491.209,8171.912
1974-03-01,1504.158,8178.387
1974-04-01,1517.107,8184.861
1974-05-01,1530.056,8191.336
1974-06-01,1540.046,8165.526
1974-07-01,1550.036,8139.716
1974-08-01,1560.026,8113.905
1974-09-01,1573.244,8103.4
1974-10-01,1586.461,8092.895
1974-11-01,1599.679,8082.391
1974-12-01,1605.158,8049.586
1975-01-01,1610.637,8016.781
1975-02-01,1616.116,7983.977
1975-03-01,1628.028,8002.997
1975-04-01,1639.941,8022.018
1975-05-01,1651.853,8041.038
1975-06-01,1671.175,8086.927
1975-07-01,1690.498,8132.816
1975-08-01,1709.82,8178.704
1975-09-01,1727.157,8215.429
1975-10-01,1744.494,8252.154
1975-11-01,1761.831,8288.879
1975-12-01,1781.383,8351.031
1976-01-01,1800.935,8413.183
1976-02-01,1820.487,8475.335
1976-03-01,1831.102,8496.053
1976-04-01,1841.717,8516.772
1976-05-01,1852.332,8537.491
1976-06-01,1863.741,8553.069
1976-07-01,1875.149,8568.647
1976-08-01,1886.558,8584.225
1976-09-01,1902.463,8604.902
1976-10-01,1918.368,8625.579
1976-11-01,1934.273,8646.255
1976-12-01,1952.398,8680.444
1977-01-01,1970.523,8714.632
1977-02-01,1988.648,8748.82
1977-03-01,2011.068,8805.452
1977-04-01,2033.489,8862.084
1977-05-01,2055.909,8918.716
1977-06-01,2076.764,8972.322
1977-07-01,2097.618,9025.928
1977-08-01,2118.473,9079.535
1977-09-01,2133.739,9079.595
1977-10-01,2149.004,9079.655
1977-11-01,2164.27,9079.716
1977-12-01,2177.1,9089.396
1978-01-01,2189.93,9099.076
1978-02-01,2202.76,9108.756
1978-03-01,2245.718,9226.101
1978-04-01,2288.675,9343.445
1978-05-01,2331.633,9460.789
1978-06-01,2352.773,9492.506
1978-07-01,2373.913,9524.224
1978-08-01,2395.053,9555.941
1978-09-01,2422.352,9598.755
1978-10-01,2449.65,9641.57
1978-11-01,2476.949,9684.385
1978-12-01,2493.503,9690.182
1979-01-01,2510.056,9695.98
1979-02-01,2526.61,9701.777
1979-03-01,2548.156,9705.229
1979-04-01,2569.701,9708.681
1979-05-01,2591.247,9712.133
1979-06-01,2616.686,9736.181
1979-07-01,2642.126,9760.228
1979-08-01,2667.565,9784.276
1979-09-01,2686.338,9792.431
1979-10-01,2705.11,9800.586
1979-11-01,2723.883,9808.741
1979-12-01,2745.869,9819.026
1980-01-01,2767.856,9829.311
1980-02-01,2789.842,9839.596
1980-03-01,2792.345,9772.017
1980-04-01,2794.849,9704.437
1980-05-01,2797.352,9636.858
1980-06-01,2817.062,9633.04
1980-07-01,2836.773,9629.222
1980-08-01,2856.483,9625.404
1980-09-01,2899.508,9685.239
1980-10-01,2942.532,9745.075
1980-11-01,2985.557,9804.91
1980-12-01,3031.773,9868.95
1981-01-01,3077.99,9932.99
1981-02-01,3124.206,9997.03
1981-03-01,3136.981,9972.335
1981-04-01,3149.757,9947.639
1981-05-01,3162.532,9922.944
1981-06-01,3195.224,9962.553
1981-07-01,3227.917,10002.163
1981-08-01,3260.609,10041.772
1981-09-01,3267.345,10005.3
1981-10-01,3274.082,9968.829
1981-11-01,3280.818,9932.357
1981-12-01,3278.646,9880.919
1982-01-01,3276.474,9829.481
1982-02-01,3274.302,9778.043
1982-03-01,3293.525,9792.912
1982-04-01,3312.749,9807.78
1982-05-01,3331.972,9822.649
1982-06-01,3343.422,9810.132
1982-07-01,3354.872,9797.616
1982-08-01,3366.322,9785.1
1982-09-01,3378.402,9786.405
1982-10-01,3390.481,9787.71
1982-11-01,3402.561,9789.015
1982-12-01,3426.178,9832.014
1983-01-01,3449.796,9875.014
1983-02-01,3473.413,9918.013
1983-03-01,3508.558,9993.242
1983-04-01,3543.703,10068.471
1983-05-01,3578.848,10143.7
1983-06-01,3615.625,10211.289
1983-07-01,3652.402,10278.879
1983-08-01,3689.179,10346.468
1983-09-01,3724.355,10418.417
1983-10-01,3759.53,10490.365
1983-11-01,3794.706,10562.314
1983-12-01,3832.489,10631.138
1984-01-01,3870.271,10699.961
1984-02-01,3908.054,10768.785
1984-03-01,3941.903,10830.805
1984-04-01,3975.752,10892.824
1984-05-01,4009.601,10954.844
1984-06-01,4034.484,10990.046
1984-07-01,4059.367,11025.248
1984-08-01,4084.25,11060.45
1984-09-01,4105.684,11090.71
1984-10-01,4127.117,11120.971
1984-11-01,4148.551,11151.231
1984-12-01,4175.757,11187.249
1985-01-01,4202.962,11223.266
1985-02-01,4230.168,11259.284
1985-03-01,4251.741,11292.329
1985-04-01,4273.314,11325.374
1985-05-01,4294.887,11358.419
1985-06-01,4325.516,11416.244
1985-07-01,4356.144,11474.068
1985-08-01,4386.773,11531.893
1985-09-01,4405.88,11560.471
1985-10-01,4424.987,11589.049
1985-11-01,4444.094,11617.627
1985-12-01,4465.361,11653.787
1986-01-01,4486.627,11689.946
1986-02-01,4507.894,11726.106
1986-03-01,4520.376,11743.707
1986-04-01,4532.858,11761.308
1986-05-01,4545.34,11778.908
1986-06-01,4566.116,11816.47
1986-07-01,4586.893,11854.032
1986-08-01,4607.669,11891.593
1986-09-01,4624.322,11912.855
1986-10-01,4640.974,11934.117
1986-11-01,4657.627,11955.379
1986-12-01,4679.137,11984.943
1987-01-01,4700.646,12014.506
1987-02-01,4722.156,12044.069
1987-03-01,4750.157,12087.355
1987-04-01,4778.159,12130.64
1987-05-01,4806.16,12173.926
1987-06-01,4832.292,12209.116
1987-07-01,4858.423,12244.306
1987-08-01,4884.555,12279.496
1987-09-01,4925.701,12349.773
1987-10-01,4966.848,12420.051
1987-11-01,5007.994,12490.329
1987-12-01,5029.787,12511.849
1988-01-01,5051.579,12533.369
1988-02-01,5073.372,12554.89
1988-03-01,5112.26,12609.881
1988-04-01,5151.148,12664.873
1988-05-01,5190.036,12719.865
1988-06-01,5220.969,12744.71
1988-07-01,5251.902,12769.555
1988-08-01,5282.835,12794.399
1988-09-01,5321.726,12851.226
1988-10-01,5360.618,12908.053
1988-11-01,5399.509,12964.879
1988-12-01,5436.757,13008.804
1989-01-01,5474.005,13052.729
1989-02-01,5511.253,13096.654
1989-03-01,5544.99,13129.967
1989-04-01,5578.726,13163.281
1989-05-01,5612.463,13196.594
1989-06-01,5640.097,13229.178
1989-07-01,5667.731,13261.762
1989-08-01,5695.365,13294.346
1989-09-01,5712.656,13303.075
1989-10-01,5729.946,13311.804
1989-11-01,5747.237,13320.533
1989-12-01,5789.058,13369.059
1990-01-01,5830.88,13417.585
1990-02-01,5872.701,13466.111
1990-03-01,5901.81,13482.404
1990-04-01,5930.919,13498.696
1990-05-01,5960.028,13514.989
1990-06-01,5978.391,13517.988
1990-07-01,5996.753,13520.988
1990-08-01,6015.116,13523.987
1990-09-01,6011.655,13482.946
1990-10-01,6008.194,13441.905
1990-11-01,6004.733,13400.864
1990-12-01,6014.881,13379.962
1991-01-01,6025.03,13359.059
1991-02-01,6035.178,13338.156
1991-03-01,6065.739,13372.822
1991-04-01,6096.301,13407.487
1991-05-01,6126.862,13442.152
1991-06-01,6153.22,13464.796
1991-07-01,6179.579,13487.44
1991-08-01,6205.937,13510.084
1991-09-01,6225.471,13525.78
1991-10-01,6245.006,13541.476
1991-11-01,6264.54,13557.172
1991-12-01,6297.394,13611.277
1992-01-01,6330.248,13665.381
1992-02-01,6363.102,13719.486
1992-03-01,6398.989,13769.073
1992-04-01,6434.876,13818.66
1992-05-01,6470.763,13868.247
1992-06-01,6502.722,13913.924
1992-07-01,6534.682,13959.602
1992-08-01,6566.641,14005.28
1992-09-01,6604.695,14053.965
1992-10-01,6642.749,14102.65
1992-11-01,6680.803,14151.335
1992-12-01,6697.022,14159.21
1993-01-01,6713.24,14167.085
1993-02-01,6729.459,14174.96
1993-03-01,6755.952,14202.467
1993-04-01,6782.446,14229.975
1993-05-01,6808.939,14257.482
1993-06-01,6833.325,14280.159
1993-07-01,6857.712,14302.836
1993-08-01,6882.098,14325.513
1993-09-01,6925.978,14390.462
1993-10-01,6969.858,14455.411
1993-11-01,7013.738,14520.361
1993-12-01,7047.709,14567.328
1994-01-01,7081.681,14614.294
1994-02-01,7115.652,14661.261
1994-03-01,7159.412,14727.49
1994-04-01,7203.171,14793.719
1994-05-01,7246.931,14859.948
1994-06-01,7274.979,14888.904
1994-07-01,7303.027,14917.861
1994-08-01,7331.075,14946.817
1994-09-01,7372.479,15003.892
1994-10-01,7413.884,15060.968
1994-11-01,7455.288,15118.043
1994-12-01,7477.622,15135.922
1995-01-01,7499.955,15153.8
1995-02-01,7522.289,15171.679
1995-03-01,7541.858,15186.766
1995-04-01,7561.428,15201.853
1995-05-01,7580.997,15216.94
1995-06-01,7615.04,15260.091
1995-07-01,7649.082,15303.243
1995-08-01,7683.125,15346.394
1995-09-01,7712.945,15381.132
1995-10-01,7742.766,15415.87
1995-11-01,7772.586,15450.609
1995-12-01,7804.547,15489.186
1996-01-01,7836.507,15527.764
1996-02-01,7868.468,15566.341
1996-03-01,7923.259,15652.887
1996-04-01,7978.049,15739.433
1996-05-01,8032.84,15825.979
1996-06-01,8065.696,15873.301
1996-07-01,8098.552,15920.622
1996-08-01,8131.408,15967.944
1996-09-01,8174.196,16023.212
1996-10-01,8216.983,16078.481
1996-11-01,8259.771,16133.75
1996-12-01,8294.066,16168.461
1997-01-01,8328.36,16203.173
1997-02-01,8362.655,16237.884
1997-03-01,8414.712,16328.016
1997-04-01,8466.768,16418.148
1997-05-01,8518.825,16508.28
1997-06-01,8566.824,16576.986
1997-07-01,8614.824,16645.692
1997-08-01,8662.823,16714.398
1997-09-01,8697.184,16761.97
1997-10-01,8731.546,16809.543
1997-11-01,8765.907,16857.115
1997-12-01,8799.431,16913.516
1998-01-01,8832.956,16969.918
1998-02-01,8866.48,17026.319
1998-03-01,8900.886,17078.856
1998-04-01,8935.293,17131.393
1998-05-01,8969.699,17183.93
1998-06-01,9020.165,17256.041
1998-07-01,9070.631,17328.153
1998-08-01,9121.097,17400.265
1998-09-01,9178.728,17493.6
1998-10-01,9236.36,17586.935
1998-11-01,9293.991,17680.269
1998-12-01,9333.221,17735.634
1999-01-01,9372.452,17790.999
1999-02-01,9411.682,17846.364
1999-03-01,9449.858,17896.021
1999-04-01,9488.034,17945.678
1999-05-01,9526.21,17995.335
1999-06-01,9579.682,18074.868
1999-07-01,9633.154,18154.4
1999-08-01,9686.626,18233.932
1999-09-01,9757.807,18333.652
1999-10-01,9828.988,18433.371
1999-11-01,9900.169,18533.09
1999-12-01,9934.172,18555.503
2000-01-01,9968.176,18577.915
2000-02-01,10002.179,18600.327
2000-03-01,10084.026,18713.249
2000-04-01,10165.873,18826.171
2000-05-01,10247.72,18939.093
2000-06-01,10271.202,18945.528
2000-07-01,10294.683,18951.963
2000-08-01,10318.165,18958.398
2000-09-01,10357.358,18996.127
2000-10-01,10396.551,19033.857
2000-11-01,10435.744,19071.587
2000-12-01,10447.24,19050.748
2001-01-01,10458.735,19029.909
2001-02-01,10470.231,19009.07
2001-03-01,10513.154,19048.641
2001-04-01,10556.077,19088.212
2001-05-01,10599.0,19127.783
2001-06-01,10598.673,19102.238
2001-07-01,10598.347,19076.694
2001-08-01,10598.02,19051.149
2001-09-01,10618.835,19068.598
2001-10-01,10639.65,19086.048
2001-11-01,10660.465,19103.497
2001-12-01,10701.477,19156.755
2002-01-01,10742.488,19210.013
2002-02-01,10783.5,19263.271
2002-03-01,10818.153,19302.613
2002-04-01,10852.807,19341.956
2002-05-01,10887.46,19381.298
2002-06-01,10919.653,19407.561
2002-07-01,10951.847,19433.823
2002-08-01,10984.04,19460.085
2002-09-01,11009.838,19468.103
2002-10-01,11035.635,19476.121
2002-11-01,11061.433,19484.139
2002-12-01,11098.998,19518.343
2003-01-01,11136.564,19552.547
2003-02-01,11174.129,19586.751
2003-03-01,11220.341,19644.572
2003-04-01,11266.554,19702.394
2003-05-01,11312.766,19760.215
2003-06-01,11397.4,19869.766
2003-07-01,11482.035,19979.316
2003-08-01,11566.669,20088.867
2003-09-01,11635.191,20166.592
2003-10-01,11703.712,20244.318
2003-11-01,11772.234,20322.043
2003-12-01,11822.638,20360.428
2004-01-01,11873.043,20398.813
2004-02-01,11923.447,20437.198
2004-03-01,11986.57,20489.991
2004-04-01,12049.692,20542.784
2004-05-01,12112.815,20595.577
2004-06-01,12176.979,20660.699
2004-07-01,12241.143,20725.822
2004-08-01,12305.307,20790.945
2004-09-01,12379.276,20861.649
2004-10-01,12453.245,20932.352
2004-11-01,12527.214,21003.056
2004-12-01,12607.238,21080.723
2005-01-01,12687.262,21158.389
2005-02-01,12767.286,21236.056
2005-03-01,12819.076,21270.927
2005-04-01,12870.866,21305.799
2005-05-01,12922.656,21340.67
2005-06-01,12995.985,21396.427
2005-07-01,13069.313,21452.184
2005-08-01,13142.642,21507.941
2005-09-01,13203.163,21547.768
2005-10-01,13263.683,21587.595
2005-11-01,13324.204,21627.421
2005-12-01,13415.856,21724.412
2006-01-01,13507.508,21821.403
2006-02-01,13599.16,21918.393
2006-03-01,13650.581,21937.298
2006-04-01,13702.003,21956.203
2006-05-01,13753.424,21975.108
2006-06-01,13792.345,21986.092
2006-07-01,13831.267,21997.076
2006-08-01,13870.188,22008.061
2006-09-01,13926.645,22071.11
2006-10-01,13983.103,22134.159
2006-11-01,14039.56,22197.209
2006-12-01,14098.257,22219.468
2007-01-01,14156.954,22241.727
2007-02-01,14215.651,22263.986
2007-03-01,14277.795,22309.387
2007-04-01,14339.938,22354.788
2007-05-01,14402.082,22400.189
2007-06-01,14456.094,22443.199
2007-07-01,14510.105,22486.209
2007-08-01,14564.117,22529.219
2007-09-01,14614.431,22576.398
2007-10-01,14664.744,22623.577
2007-11-01,14715.058,22670.756
2007-12-01,14712.218,22638.506
2008-01-01,14709.378,22606.256
2008-02-01,14706.538,22574.006
2008-03-01,14759.592,22618.81
2008-04-01,14812.647,22663.614
2008-05-01,14865.701,22708.418
2008-06-01,14876.8,22668.658
2008-07-01,14887.9,22628.899
2008-08-01,14898.999,22589.14
2008-09-01,14802.069,22424.312
2008-10-01,14705.139,22259.485
2008-11-01,14608.209,22094.657
2008-12-01,14549.107,22011.075
2009-01-01,14490.004,21927.493
2009-02-01,14430.902,21843.911
2009-03-01,14414.347,21830.903
2009-04-01,14397.791,21817.895
2009-05-01,14381.236,21804.887
2009-06-01,14403.785,21830.412
2009-07-01,14426.333,21855.938
2009-08-01,14448.882,21881.464
2009-09-01,14516.338,21960.304
2009-10-01,14583.793,22039.143
2009-11-01,14651.249,22117.983
2009-12-01,14689.036,22153.704
2010-01-01,14726.823,22189.425
2010-02-01,14764.61,22225.145
2010-03-01,14836.471,22296.828
2010-04-01,14908.332,22368.51
2010-05-01,14980.193,22440.193
2010-06-01,15033.998,22497.87
2010-07-01,15087.802,22555.548
2010-08-01,15141.607,22613.226
2010-09-01,15197.563,22652.807
2010-10-01,15253.518,22692.388
2010-11-01,15309.474,22731.97
2010-12-01,15323.465,22713.996
2011-01-01,15337.457,22696.022
2011-02-01,15351.448,22678.049
2011-03-01,15420.145,22729.194
2011-04-01,15488.842,22780.339
2011-05-01,15557.539,22831.484
2011-06-01,15587.586,22829.786
2011-07-01,15617.633,22828.088
2011-08-01,15647.68,22826.39
2011-09-01,15712.54,22911.84
2011-10-01,15777.399,22997.291
2011-11-01,15842.259,23082.741
2011-12-01,15917.774,23147.265
2012-01-01,15993.29,23211.788
2012-02-01,16068.805,23276.311
2012-03-01,16114.908,23310.941
2012-04-01,16161.012,23345.571
2012-05-01,16207.115,23380.201
2012-06-01,16244.59,23391.426
2012-07-01,16282.066,23402.651
2012-08-01,16319.541,23413.876
2012-09-01,16353.167,23422.901
2012-10-01,16386.793,23431.926
2012-11-01,16420.419,23440.951
2012-12-01,16496.342,23518.038
2013-01-01,16572.266,23595.124
2013-02-01,16648.189,23672.211
2013-03-01,16675.022,23693.329
2013-04-01,16701.854,23714.448
2013-05-01,16728.687,23735.566
2013-06-01,16803.737,23802.927
2013-07-01,16878.788,23870.288
2013-08-01,16953.838,23937.649
2013-09-01,17033.232,24007.207
2013-10-01,17112.625,24076.766
2013-11-01,17192.019,24146.324
2013-12-01,17193.925,24118.548
2014-01-01,17195.832,24090.772
2014-02-01,17197.738,24062.996
2014-03-01,17304.661,24166.614
2014-04-01,17411.585,24270.233
2014-05-01,17518.508,24373.852
2014-06-01,17613.748,24472.597
2014-07-01,17708.988,24571.343
2014-08-01,17804.228,24670.089
2014-09-01,17840.178,24711.678
2014-10-01,17876.129,24753.266
2014-11-01,17912.079,24794.854
2014-12-01,17962.562,24869.279
2015-01-01,18013.046,24943.703
2015-02-01,18063.529,25018.128
2015-03-01,18135.614,25069.783
2015-04-01,18207.699,25121.437
2015-05-01,18279.784,25173.092
2015-06-01,18320.398,25206.676
2015-07-01,18361.012,25240.261
2015-08-01,18401.626,25273.846
2015-09-01,18412.796,25289.387
2015-10-01,18423.967,25304.929
2015-11-01,18435.137,25320.471
2015-12-01,18465.402,25369.383
2016-01-01,18495.668,25418.295
2016-02-01,18525.933,25467.208
2016-03-01,18587.856,25494.468
2016-04-01,18649.779,25521.729
2016-05-01,18711.702,25548.989
2016-06-01,18772.014,25609.403
2016-07-01,18832.327,25669.817
2016-08-01,18892.639,25730.231
2016-09-01,18958.219,25777.772
2016-10-01,19023.799,25825.313
2016-11-01,19089.379,25872.853
