date,nominal,real
2000-04-01,10165.873,18320.461
2000-05-01,10247.72,18430.35
2000-06-01,10271.202,18436.612
2000-07-01,10294.683,18442.874
2000-08-01,10318.165,18449.136
2000-09-01,10357.358,18485.853
2000-10-01,10396.551,18522.569
2000-11-01,10435.744,18559.285
2000-12-01,10447.24,18539.006
2001-01-01,10458.735,18518.727
2001-02-01,10470.231,18498.448
2001-03-01,10513.154,18536.956
2001-04-01,10556.077,18575.463
2001-05-01,10599.0,18613.971
2001-06-01,10598.673,18589.113
2001-07-01,10598.347,18564.255
2001-08-01,10598.02,18539.396
2001-09-01,10618.835,18556.377
2001-10-01,10639.65,18573.357
2001-11-01,10660.465,18590.338
2001-12-01,10701.477,18642.165
2002-01-01,10742.488,18693.993
2002-02-01,10783.5,18745.82
2002-03-01,10818.153,18784.105
2002-04-01,10852.807,18822.391
2002-05-01,10887.46,18860.677
2002-06-01,10919.653,18886.234
2002-07-01,10951.847,18911.791
2002-08-01,10984.04,18937.348
2002-09-01,11009.838,18945.15
2002-10-01,11035.635,18952.953
2002-11-01,11061.433,18960.755
2002-12-01,11098.998,18994.04
2003-01-01,11136.564,19027.325
2003-02-01,11174.129,19060.61
2003-03-01,11220.341,19116.879
2003-04-01,11266.554,19173.147
2003-05-01,11312.766,19229.415
2003-06-01,11397.4,19336.023
2003-07-01,11482.035,19442.631
2003-08-01,11566.669,19549.239
2003-09-01,11635.191,19624.876
2003-10-01,11703.712,19700.514
2003-11-01,11772.234,19776.151
2003-12-01,11822.638,19813.505
2004-01-01,11873.043,19850.859
2004-02-01,11923.447,19888.213
2004-03-01,11986.57,19939.588
2004-04-01,12049.692,19990.962
2004-05-01,12112.815,20042.337
2004-06-01,12176.979,20105.711
2004-07-01,12241.143,20169.084
2004-08-01,12305.307,20232.457
2004-09-01,12379.276,20301.262
2004-10-01,12453.245,20370.066
2004-11-01,12527.214,20438.871
2004-12-01,12607.238,20514.451
2005-01-01,12687.262,20590.032
2005-02-01,12767.286,20665.612
2005-03-01,12819.076,20699.547
2005-04-01,12870.866,20733.481
2005-05-01,12922.656,20767.416
2005-06-01,12995.985,20821.675
2005-07-01,13069.313,20875.934
2005-08-01,13142.642,20930.194
2005-09-01,13203.163,20968.951
2005-10-01,13263.683,21007.708
2005-11-01,13324.204,21046.464
2005-12-01,13415.856,21140.85
2006-01-01,13507.508,21235.235
2006-02-01,13599.16,21329.62
2006-03-01,13650.581,21348.017
2006-04-01,13702.003,21366.414
2006-05-01,13753.424,21384.811
2006-06-01,13792.345,21395.5
2006-07-01,13831.267,21406.19
2006-08-01,13870.188,21416.879
2006-09-01,13926.645,21478.235
2006-10-01,13983.103,21539.59
2006-11-01,14039.56,21600.946
2006-12-01,14098.257,21622.607
2007-01-01,14156.954,21644.268
2007-02-01,14215.651,21665.93
2007-03-01,14277.795,21710.111
2007-04-01,14339.938,21754.292
2007-05-01,14402.082,21798.474
2007-06-01,14456.094,21840.328
2007-07-01,14510.105,21882.183
2007-08-01,14564.117,21924.038
2007-09-01,14614.431,21969.95
2007-10-01,14664.744,22015.862
2007-11-01,14715.058,22061.773
2007-12-01,14712.218,22030.389
2008-01-01,14709.378,21999.005
2008-02-01,14706.538,21967.621
2008-03-01,14759.592,22011.222
2008-04-01,14812.647,22054.822
2008-05-01,14865.701,22098.423
2008-06-01,14876.8,22059.732
2008-07-01,14887.9,22021.04
2008-08-01,14898.999,21982.349
2008-09-01,14802.069,21821.949
2008-10-01,14705.139,21661.549
2008-11-01,14608.209,21501.15
2008-12-01,14549.107,21419.813
2009-01-01,14490.004,21338.476
2009-02-01,14430.902,21257.139
2009-03-01,14414.347,21244.48
2009-04-01,14397.791,21231.821
2009-05-01,14381.236,21219.163
2009-06-01,14403.785,21244.003
2009-07-01,14426.333,21268.843
2009-08-01,14448.882,21293.683
2009-09-01,14516.338,21370.405
2009-10-01,14583.793,21447.127
2009-11-01,14651.249,21523.849
2009-12-01,14689.036,21558.61
2010-01-01,14726.823,21593.371
2010-02-01,14764.61,21628.132
2010-03-01,14836.471,21697.889
2010-04-01,14908.332,21767.646
2010-05-01,14980.193,21837.403
2010-06-01,15033.998,21893.531
2010-07-01,15087.802,21949.66
2010-08-01,15141.607,22005.788
2010-09-01,15197.563,22044.306
2010-10-01,15253.518,22082.824
2010-11-01,15309.474,22121.343
2010-12-01,15323.465,22103.852
2011-01-01,15337.457,22086.361
2011-02-01,15351.448,22068.87
2011-03-01,15420.145,22118.641
2011-04-01,15488.842,22168.412
2011-05-01,15557.539,22218.184
2011-06-01,15587.586,22216.531
2011-07-01,15617.633,22214.879
2011-08-01,15647.68,22213.226
2011-09-01,15712.54,22296.381
2011-10-01,15777.399,22379.537
2011-11-01,15842.259,22462.692
2011-12-01,15917.774,22525.482
2012-01-01,15993.29,22588.272
2012-02-01,16068.805,22651.062
2012-03-01,16114.908,22684.762
2012-04-01,16161.012,22718.461
2012-05-01,16207.115,22752.161
2012-06-01,16244.59,22763.084
2012-07-01,16282.066,22774.008
2012-08-01,16319.541,22784.931
2012-09-01,16353.167,22793.714
2012-10-01,16386.793,22802.497
2012-11-01,16420.419,22811.279
2012-12-01,16496.342,22886.295
2013-01-01,16572.266,22961.311
2013-02-01,16648.189,23036.327
2013-03-01,16675.022,23056.878
2013-04-01,16701.854,23077.429
2013-05-01,16728.687,23097.98
2013-06-01,16803.737,23163.532
2013-07-01,16878.788,23229.083
2013-08-01,16953.838,23294.635
2013-09-01,17033.232,23362.325
2013-10-01,17112.625,23430.014
2013-11-01,17192.019,23497.704
2013-12-01,17193.925,23470.674
2014-01-01,17195.832,23443.644
2014-02-01,17197.738,23416.614
2014-03-01,17304.661,23517.449
2014-04-01,17411.585,23618.285
2014-05-01,17518.508,23719.12
2014-06-01,17613.748,23815.213
2014-07-01,17708.988,23911.307
2014-08-01,17804.228,24007.4
2014-09-01,17840.178,24047.871
2014-10-01,17876.129,24088.342
2014-11-01,17912.079,24128.813
2014-12-01,17962.562,24201.239
2015-01-01,18013.046,24273.664
2015-02-01,18063.529,24346.09
2015-03-01,18135.614,24396.357
2015-04-01,18207.699,24446.624
2015-05-01,18279.784,24496.891
2015-06-01,18320.398,24529.573
2015-07-01,18361.012,24562.256
2015-08-01,18401.626,24594.938
2015-09-01,18412.796,24610.062
2015-10-01,18423.967,24625.187
2015-11-01,18435.137,24640.311
2015-12-01,18465.402,24687.909
2016-01-01,18495.668,24735.508
2016-02-01,18525.933,24783.106
2016-03-01,18587.856,24809.634
2016-04-01,18649.779,24836.163
2016-05-01,18711.702,24862.691
2016-06-01,18772.014,24921.482
2016-07-01,18832.327,24980.273
2016-08-01,18892.639,25039.064
2016-09-01,18958.219,25085.328
2016-10-01,19023.799,25131.592
2016-11-01,19089.379,25177.856
