date,nominal,real
1956-02-01,439.746,4112.994
1956-03-01,441.834,4124.326
1956-04-01,443.922,4135.658
1956-05-01,446.01,4146.991
1956-06-01,447.737,4145.751
1956-07-01,449.464,4144.511
1956-08-01,451.191,4143.271
1956-09-01,454.282,4166.002
1956-10-01,457.372,4188.734
1956-11-01,460.463,4211.465
1956-12-01,463.568,4220.453
1957-01-01,466.674,4229.442
1957-02-01,469.779,4238.43
1957-03-01,470.528,4235.334
1957-04-01,471.276,4232.238
1957-05-01,472.025,4229.142
1957-06-01,474.513,4242.956
1957-07-01,477.002,4256.77
1957-08-01,479.49,4270.584
1957-09-01,477.948,4255.857
1957-10-01,476.406,4241.13
1957-11-01,474.864,4226.403
1957-12-01,472.423,4189.832
1958-01-01,469.981,4153.261
1958-02-01,467.54,4116.69
1958-03-01,469.019,4125.704
1958-04-01,470.499,4134.718
1958-05-01,471.978,4143.732
1958-06-01,476.599,4175.682
1958-07-01,481.22,4207.632
1958-08-01,485.841,4239.581
1958-09-01,490.412,4272.625
1958-10-01,494.984,4305.669
1958-11-01,499.555,4338.713
1958-12-01,503.147,4366.457
1959-01-01,506.738,4394.202
1959-02-01,510.33,4421.947
1959-03-01,514.438,4455.162
1959-04-01,518.545,4488.377
1959-05-01,522.653,4521.592
1959-06-01,523.447,4522.643
1959-07-01,524.24,4523.694
1959-08-01,525.034,4524.745
1959-09-01,526.223,4529.043
1959-10-01,527.411,4533.342
1959-11-01,528.6,4537.64
1959-12-01,533.283,4571.651
1960-01-01,537.965,4605.663
1960-02-01,542.648,4639.674
1960-03-01,542.125,4631.348
1960-04-01,541.603,4623.022
1960-05-01,541.08,4614.696
1960-06-01,542.588,4622.233
1960-07-01,544.096,4629.769
1960-08-01,545.604,4637.305
1960-09-01,543.802,4617.471
1960-10-01,541.999,4597.637
1960-11-01,540.197,4577.803
1960-12-01,541.804,4588.103
1961-01-01,543.411,4598.403
1961-02-01,545.018,4608.703
1961-03-01,548.527,4634.787
1961-04-01,552.036,4660.87
1961-05-01,555.545,4686.953
1961-06-01,559.585,4716.955
1961-07-01,563.624,4746.957
1961-08-01,567.664,4776.959
1961-09-01,571.98,4808.195
1961-10-01,576.296,4839.431
1961-11-01,580.612,4870.667
1961-12-01,585.079,4899.626
1962-01-01,589.546,4928.585
1962-02-01,594.013,4957.544
1962-03-01,596.131,4972.495
1962-04-01,598.248,4987.446
1962-05-01,600.366,5002.397
1962-06-01,603.253,5022.9
1962-07-01,606.14,5043.402
1962-08-01,609.027,5063.905
1962-09-01,610.111,5069.465
1962-10-01,611.196,5075.025
1962-11-01,612.28,5080.586
1962-12-01,615.411,5099.081
1963-01-01,618.541,5117.575
1963-02-01,621.672,5136.07
1963-03-01,624.365,5155.286
1963-04-01,627.059,5174.502
1963-05-01,629.752,5193.718
1963-06-01,634.649,5231.785
1963-07-01,639.547,5269.852
1963-08-01,644.444,5307.919
1963-09-01,647.609,5319.524
1963-10-01,650.773,5331.129
1963-11-01,653.938,5342.734
1963-12-01,659.233,5380.289
1964-01-01,664.527,5417.843
1964-02-01,669.822,5455.397
1964-03-01,672.773,5475.202
1964-04-01,675.723,5495.006
1964-05-01,678.674,5514.81
1964-06-01,683.126,5543.535
1964-07-01,687.579,5572.26
1964-08-01,692.031,5600.985
1964-09-01,693.794,5606.757
1964-10-01,695.556,5612.53
1964-11-01,697.319,5618.302
1964-12-01,704.143,5663.622
1965-01-01,710.966,5708.941
1965-02-01,717.79,5754.26
1965-03-01,721.924,5778.495
1965-04-01,726.057,5802.729
1965-05-01,730.191,5826.964
1965-06-01,736.568,5870.145
1965-07-01,742.946,5913.325
1965-08-01,749.323,5956.506
1965-09-01,756.834,6002.25
1965-10-01,764.346,6047.994
1965-11-01,771.857,6093.738
1965-12-01,779.816,6143.176
1966-01-01,787.775,6192.613
1966-02-01,795.734,6242.05
1966-03-01,798.816,6249.155
1966-04-01,801.899,6256.26
1966-05-01,804.981,6263.365
1966-06-01,809.867,6281.045
1966-07-01,814.752,6298.725
1966-08-01,819.638,6316.405
1966-09-01,824.193,6333.678
1966-10-01,828.747,6350.952
1966-11-01,833.302,6368.225
1966-12-01,836.925,6387.028
1967-01-01,840.547,6405.831
1967-02-01,844.17,6424.634
1967-03-01,845.774,6425.948
1967-04-01,847.379,6427.262
1967-05-01,848.983,6428.576
1967-06-01,854.4,6448.849
1967-07-01,859.816,6469.122
1967-08-01,865.233,6489.395
1967-09-01,870.635,6505.702
1967-10-01,876.037,6522.009
1967-11-01,881.439,6538.316
1967-12-01,890.755,6582.76
1968-01-01,900.071,6627.205
1968-02-01,909.387,6671.65
1968-03-01,917.706,6708.797
1968-04-01,926.025,6745.944
1968-05-01,934.344,6783.091
1968-06-01,939.838,6800.603
1968-07-01,945.331,6818.115
1968-08-01,950.825,6835.627
1968-09-01,956.56,6844.577
1968-10-01,962.295,6853.526
1968-11-01,968.03,6862.476
1968-12-01,976.466,6898.262
1969-01-01,984.901,6934.048
1969-02-01,993.337,6969.835
1969-03-01,998.565,6976.882
1969-04-01,1003.792,6983.93
1969-05-01,1009.02,6990.978
1969-06-01,1015.999,7006.357
1969-07-01,1022.977,7021.736
1969-08-01,1029.956,7037.115
1969-09-01,1032.686,7025.663
1969-10-01,1035.417,7014.211
1969-11-01,1038.147,7002.759
1969-12-01,1042.498,6999.284
1970-01-01,1046.849,6995.808
1970-02-01,1051.2,6992.333
1970-03-01,1056.592,6995.636
1970-04-01,1061.983,6998.939
1970-05-01,1067.375,7002.242
1970-06-01,1073.603,7023.75
1970-07-01,1079.831,7045.258
1970-08-01,1086.059,7066.765
1970-09-01,1086.909,7041.524
1970-10-01,1087.758,7016.282
1970-11-01,1088.608,6991.04
1970-12-01,1104.124,7054.336
1971-01-01,1119.64,7117.631
1971-02-01,1135.156,7180.927
1971-03-01,1142.194,7193.872
1971-04-01,1149.233,7206.817
1971-05-01,1156.271,7219.763
1971-06-01,1163.406,7239.555
1971-07-01,1170.54,7259.348
1971-08-01,1177.675,7279.141
1971-09-01,1181.882,7284.84
1971-10-01,1186.09,7290.539
1971-11-01,1190.297,7296.237
1971-12-01,1203.734,7340.92
1972-01-01,1217.172,7385.602
1972-02-01,1230.609,7430.285
1972-03-01,1242.529,7486.49
1972-04-01,1254.449,7542.695
1972-05-01,1266.369,7598.9
1972-06-01,1274.435,7622.813
1972-07-01,1282.5,7646.727
1972-08-01,1290.566,7670.64
1972-09-01,1303.345,7713.453
1972-10-01,1316.125,7756.267
1972-11-01,1328.904,7799.08
1972-12-01,1345.099,7863.421
1973-01-01,1361.295,7927.762
1973-02-01,1377.49,7992.103
1973-03-01,1389.622,8021.107
1973-04-01,1401.755,8050.112
1973-05-01,1413.887,8079.116
1973-06-01,1420.537,8064.955
1973-07-01,1427.188,8050.794
1973-08-01,1433.838,8036.633
1973-09-01,1447.988,8062.062
1973-10-01,1462.139,8087.49
1973-11-01,1476.289,8112.919
1973-12-01,1481.262,8089.67
1974-01-01,1486.236,8066.421
1974-02-01,1491.209,8043.172
1974-03-01,1504.158,8049.545
1974-04-01,1517.107,8055.918
1974-05-01,1530.056,8062.29
1974-06-01,1540.046,8036.887
1974-07-01,1550.036,8011.483
1974-08-01,1560.026,7986.079
1974-09-01,1573.244,7975.74
1974-10-01,1586.461,7965.4
1974-11-01,1599.679,7955.061
1974-12-01,1605.158,7922.773
1975-01-01,1610.637,7890.485
1975-02-01,1616.116,7858.197
1975-03-01,1628.028,7876.918
1975-04-01,1639.941,7895.639
1975-05-01,1651.853,7914.36
1975-06-01,1671.175,7959.526
1975-07-01,1690.498,8004.692
1975-08-01,1709.82,8049.857
1975-09-01,1727.157,8086.004
1975-10-01,1744.494,8122.15
1975-11-01,1761.831,8158.297
1975-12-01,1781.383,8219.469
1976-01-01,1800.935,8280.642
1976-02-01,1820.487,8341.815
1976-03-01,1831.102,8362.207
1976-04-01,1841.717,8382.599
1976-05-01,1852.332,8402.991
1976-06-01,1863.741,8418.324
1976-07-01,1875.149,8433.657
1976-08-01,1886.558,8448.99
1976-09-01,1902.463,8469.341
1976-10-01,1918.368,8489.692
1976-11-01,1934.273,8510.043
1976-12-01,1952.398,8543.692
1977-01-01,1970.523,8577.342
1977-02-01,1988.648,8610.992
1977-03-01,2011.068,8666.731
1977-04-01,2033.489,8722.471
1977-05-01,2055.909,8778.211
1977-06-01,2076.764,8830.972
1977-07-01,2097.618,8883.734
1977-08-01,2118.473,8936.496
1977-09-01,2133.739,8936.556
1977-10-01,2149.004,8936.615
1977-11-01,2164.27,8936.674
1977-12-01,2177.1,8946.202
1978-01-01,2189.93,8955.73
1978-02-01,2202.76,8965.258
1978-03-01,2245.718,9080.753
1978-04-01,2288.675,9196.249
1978-05-01,2331.633,9311.744
1978-06-01,2352.773,9342.962
1978-07-01,2373.913,9374.18
1978-08-01,2395.053,9405.397
1978-09-01,2422.352,9447.537
1978-10-01,2449.65,9489.677
1978-11-01,2476.949,9531.817
1978-12-01,2493.503,9537.524
1979-01-01,2510.056,9543.23
1979-02-01,2526.61,9548.936
1979-03-01,2548.156,9552.334
1979-04-01,2569.701,9555.731
1979-05-01,2591.247,9559.129
1979-06-01,2616.686,9582.798
1979-07-01,2642.126,9606.466
1979-08-01,2667.565,9630.135
1979-09-01,2686.338,9638.161
1979-10-01,2705.11,9646.188
1979-11-01,2723.883,9654.214
1979-12-01,2745.869,9664.338
1980-01-01,2767.856,9674.461
1980-02-01,2789.842,9684.584
1980-03-01,2792.345,9618.069
1980-04-01,2794.849,9551.554
1980-05-01,2797.352,9485.039
1980-06-01,2817.062,9481.281
1980-07-01,2836.773,9477.524
1980-08-01,2856.483,9473.766
1980-09-01,2899.508,9532.659
1980-10-01,2942.532,9591.551
1980-11-01,2985.557,9650.444
1980-12-01,3031.773,9713.475
1981-01-01,3077.99,9776.506
1981-02-01,3124.206,9839.537
1981-03-01,3136.981,9815.231
1981-04-01,3149.757,9790.925
1981-05-01,3162.532,9766.619
1981-06-01,3195.224,9805.604
1981-07-01,3227.917,9844.589
1981-08-01,3260.609,9883.574
1981-09-01,3267.345,9847.677
1981-10-01,3274.082,9811.78
1981-11-01,3280.818,9775.883
1981-12-01,3278.646,9725.256
1982-01-01,3276.474,9674.628
1982-02-01,3274.302,9624.001
1982-03-01,3293.525,9638.635
1982-04-01,3312.749,9653.269
1982-05-01,3331.972,9667.903
1982-06-01,3343.422,9655.584
1982-07-01,3354.872,9643.265
1982-08-01,3366.322,9630.946
1982-09-01,3378.402,9632.23
1982-10-01,3390.481,9633.515
1982-11-01,3402.561,9634.799
1982-12-01,3426.178,9677.121
1983-01-01,3449.796,9719.444
1983-02-01,3473.413,9761.766
1983-03-01,3508.558,9835.809
1983-04-01,3543.703,9909.853
1983-05-01,3578.848,9983.897
1983-06-01,3615.625,10050.421
1983-07-01,3652.402,10116.946
1983-08-01,3689.179,10183.47
1983-09-01,3724.355,10254.285
1983-10-01,3759.53,10325.101
1983-11-01,3794.706,10395.916
1983-12-01,3832.489,10463.655
1984-01-01,3870.271,10531.395
1984-02-01,3908.054,10599.134
1984-03-01,3941.903,10660.177
1984-04-01,3975.752,10721.22
1984-05-01,4009.601,10782.262
1984-06-01,4034.484,10816.909
1984-07-01,4059.367,10851.557
1984-08-01,4084.25,10886.204
1984-09-01,4105.684,10915.988
1984-10-01,4127.117,10945.772
1984-11-01,4148.551,10975.555
1984-12-01,4175.757,11011.005
1985-01-01,4202.962,11046.456
1985-02-01,4230.168,11081.906
1985-03-01,4251.741,11114.43
1985-04-01,4273.314,11146.955
1985-05-01,4294.887,11179.479
1985-06-01,4325.516,11236.393
1985-07-01,4356.144,11293.307
1985-08-01,4386.773,11350.22
1985-09-01,4405.88,11378.348
1985-10-01,4424.987,11406.476
1985-11-01,4444.094,11434.603
1985-12-01,4465.361,11470.194
1986-01-01,4486.627,11505.784
1986-02-01,4507.894,11541.374
1986-03-01,4520.376,11558.697
1986-04-01,4532.858,11576.021
1986-05-01,4545.34,11593.344
1986-06-01,4566.116,11630.314
1986-07-01,4586.893,11667.284
1986-08-01,4607.669,11704.254
1986-09-01,4624.322,11725.181
1986-10-01,4640.974,11746.108
1986-11-01,4657.627,11767.035
1986-12-01,4679.137,11796.132
1987-01-01,4700.646,11825.23
1987-02-01,4722.156,11854.328
1987-03-01,4750.157,11896.931
1987-04-01,4778.159,11939.535
1987-05-01,4806.16,11982.139
1987-06-01,4832.292,12016.774
1987-07-01,4858.423,12051.41
1987-08-01,4884.555,12086.045
1987-09-01,4925.701,12155.216
1987-10-01,4966.848,12224.387
1987-11-01,5007.994,12293.557
1987-12-01,5029.787,12314.738
1988-01-01,5051.579,12335.919
1988-02-01,5073.372,12357.101
1988-03-01,5112.26,12411.226
1988-04-01,5151.148,12465.351
1988-05-01,5190.036,12519.477
1988-06-01,5220.969,12543.93
1988-07-01,5251.902,12568.384
1988-08-01,5282.835,12592.837
1988-09-01,5321.726,12648.768
1988-10-01,5360.618,12704.7
1988-11-01,5399.509,12760.631
1988-12-01,5436.757,12803.864
1989-01-01,5474.005,12847.097
1989-02-01,5511.253,12890.33
1989-03-01,5544.99,12923.118
1989-04-01,5578.726,12955.907
1989-05-01,5612.463,12988.696
1989-06-01,5640.097,13020.766
1989-07-01,5667.731,13052.837
1989-08-01,5695.365,13084.908
1989-09-01,5712.656,13093.499
1989-10-01,5729.946,13102.091
1989-11-01,5747.237,13110.682
1989-12-01,5789.058,13158.444
1990-01-01,5830.88,13206.205
1990-02-01,5872.701,13253.967
1990-03-01,5901.81,13270.003
1990-04-01,5930.919,13286.039
1990-05-01,5960.028,13302.075
1990-06-01,5978.391,13305.027
1990-07-01,5996.753,13307.979
1990-08-01,6015.116,13310.931
1990-09-01,6011.655,13270.537
1990-10-01,6008.194,13230.142
1990-11-01,6004.733,13189.748
1990-12-01,6014.881,13169.175
1991-01-01,6025.03,13148.601
1991-02-01,6035.178,13128.028
1991-03-01,6065.739,13162.147
1991-04-01,6096.301,13196.266
1991-05-01,6126.862,13230.386
1991-06-01,6153.22,13252.673
1991-07-01,6179.579,13274.96
1991-08-01,6205.937,13297.246
1991-09-01,6225.471,13312.695
1991-10-01,6245.006,13328.144
1991-11-01,6264.54,13343.593
1991-12-01,6297.394,13396.845
1992-01-01,6330.248,13450.098
1992-02-01,6363.102,13503.35
1992-03-01,6398.989,13552.156
1992-04-01,6434.876,13600.961
1992-05-01,6470.763,13649.767
1992-06-01,6502.722,13694.725
1992-07-01,6534.682,13739.684
1992-08-01,6566.641,13784.642
1992-09-01,6604.695,13832.56
1992-10-01,6642.749,13880.478
1992-11-01,6680.803,13928.396
1992-12-01,6697.022,13936.147
1993-01-01,6713.24,13943.897
1993-02-01,6729.459,13951.648
1993-03-01,6755.952,13978.722
1993-04-01,6782.446,14005.797
1993-05-01,6808.939,14032.871
1993-06-01,6833.325,14055.19
1993-07-01,6857.712,14077.51
1993-08-01,6882.098,14099.829
1993-09-01,6925.978,14163.756
1993-10-01,6969.858,14227.682
1993-11-01,7013.738,14291.608
1993-12-01,7047.709,14337.835
1994-01-01,7081.681,14384.062
1994-02-01,7115.652,14430.288
1994-03-01,7159.412,14495.474
1994-04-01,7203.171,14560.66
1994-05-01,7246.931,14625.845
1994-06-01,7274.979,14654.345
1994-07-01,7303.027,14682.846
1994-08-01,7331.075,14711.346
1994-09-01,7372.479,14767.522
1994-10-01,7413.884,14823.698
1994-11-01,7455.288,14879.874
1994-12-01,7477.622,14897.471
1995-01-01,7499.955,14915.068
1995-02-01,7522.289,14932.665
1995-03-01,7541.858,14947.515
1995-04-01,7561.428,14962.364
1995-05-01,7580.997,14977.213
1995-06-01,7615.04,15019.685
1995-07-01,7649.082,15062.156
1995-08-01,7683.125,15104.628
1995-09-01,7712.945,15138.819
1995-10-01,7742.766,15173.01
1995-11-01,7772.586,15207.201
1995-12-01,7804.547,15245.171
1996-01-01,7836.507,15283.14
1996-02-01,7868.468,15321.11
1996-03-01,7923.259,15406.293
1996-04-01,7978.049,15491.475
1996-05-01,8032.84,15576.658
1996-06-01,8065.696,15623.234
1996-07-01,8098.552,15669.81
1996-08-01,8131.408,15716.386
1996-09-01,8174.196,15770.784
1996-10-01,8216.983,15825.182
1996-11-01,8259.771,15879.58
1996-12-01,8294.066,15913.744
1997-01-01,8328.36,15947.909
1997-02-01,8362.655,15982.073
1997-03-01,8414.712,16070.786
1997-04-01,8466.768,16159.498
1997-05-01,8518.825,16248.21
1997-06-01,8566.824,16315.833
1997-07-01,8614.824,16383.457
1997-08-01,8662.823,16451.08
1997-09-01,8697.184,16497.903
1997-10-01,8731.546,16544.726
1997-11-01,8765.907,16591.549
1997-12-01,8799.431,16647.062
1998-01-01,8832.956,16702.575
1998-02-01,8866.48,16758.087
1998-03-01,8900.886,16809.797
1998-04-01,8935.293,16861.506
1998-05-01,8969.699,16913.215
1998-06-01,9020.165,16984.191
1998-07-01,9070.631,17055.166
1998-08-01,9121.097,17126.142
1998-09-01,9178.728,17218.007
1998-10-01,9236.36,17309.871
1998-11-01,9293.991,17401.736
1998-12-01,9333.221,17456.228
1999-01-01,9372.452,17510.721
1999-02-01,9411.682,17565.213
1999-03-01,9449.858,17614.088
1999-04-01,9488.034,17662.963
1999-05-01,9526.21,17711.838
1999-06-01,9579.682,17790.117
1999-07-01,9633.154,17868.397
1999-08-01,9686.626,17946.676
1999-09-01,9757.807,18044.824
1999-10-01,9828.988,18142.973
1999-11-01,9900.169,18241.121
1999-12-01,9934.172,18263.18
2000-01-01,9968.176,18285.24
2000-02-01,10002.179,18307.299
2000-03-01,10084.026,18418.442
2000-04-01,10165.873,18529.584
2000-05-01,10247.72,18640.727
2000-06-01,10271.202,18647.061
2000-07-01,10294.683,18653.395
2000-08-01,10318.165,18659.728
2000-09-01,10357.358,18696.864
2000-10-01,10396.551,18733.999
2000-11-01,10435.744,18771.134
2000-12-01,10447.24,18750.624
2001-01-01,10458.735,18730.113
2001-02-01,10470.231,18709.603
2001-03-01,10513.154,18748.55
2001-04-01,10556.077,18787.497
2001-05-01,10599.0,18826.445
2001-06-01,10598.673,18801.303
2001-07-01,10598.347,18776.161
2001-08-01,10598.02,18751.018
2001-09-01,10618.835,18768.193
2001-10-01,10639.65,18785.367
2001-11-01,10660.465,18802.542
2001-12-01,10701.477,18854.961
2002-01-01,10742.488,18907.379
2002-02-01,10783.5,18959.798
2002-03-01,10818.153,18998.521
2002-04-01,10852.807,19037.244
2002-05-01,10887.46,19075.966
2002-06-01,10919.653,19101.815
2002-07-01,10951.847,19127.664
2002-08-01,10984.04,19153.512
2002-09-01,11009.838,19161.404
2002-10-01,11035.635,19169.295
2002-11-01,11061.433,19177.187
2002-12-01,11098.998,19210.852
2003-01-01,11136.564,19244.517
2003-02-01,11174.129,19278.182
2003-03-01,11220.341,19335.093
2003-04-01,11266.554,19392.003
2003-05-01,11312.766,19448.914
2003-06-01,11397.4,19556.739
2003-07-01,11482.035,19664.563
2003-08-01,11566.669,19772.388
2003-09-01,11635.191,19848.889
2003-10-01,11703.712,19925.39
2003-11-01,11772.234,20001.891
2003-12-01,11822.638,20039.671
2004-01-01,11873.043,20077.451
2004-02-01,11923.447,20115.232
2004-03-01,11986.57,20167.193
2004-04-01,12049.692,20219.154
2004-05-01,12112.815,20271.115
2004-06-01,12176.979,20335.212
2004-07-01,12241.143,20399.309
2004-08-01,12305.307,20463.406
2004-09-01,12379.276,20532.995
2004-10-01,12453.245,20602.585
2004-11-01,12527.214,20672.175
2004-12-01,12607.238,20748.618
2005-01-01,12687.262,20825.061
2005-02-01,12767.286,20901.504
2005-03-01,12819.076,20935.826
2005-04-01,12870.866,20970.148
2005-05-01,12922.656,21004.47
2005-06-01,12995.985,21059.349
2005-07-01,13069.313,21114.228
2005-08-01,13142.642,21169.106
2005-09-01,13203.163,21208.306
2005-10-01,13263.683,21247.505
2005-11-01,13324.204,21286.704
2005-12-01,13415.856,21382.167
2006-01-01,13507.508,21477.629
2006-02-01,13599.16,21573.092
2006-03-01,13650.581,21591.699
2006-04-01,13702.003,21610.306
2006-05-01,13753.424,21628.913
2006-06-01,13792.345,21639.724
2006-07-01,13831.267,21650.536
2006-08-01,13870.188,21661.347
2006-09-01,13926.645,21723.403
2006-10-01,13983.103,21785.459
2006-11-01,14039.56,21847.515
2006-12-01,14098.257,21869.424
2007-01-01,14156.954,21891.332
2007-02-01,14215.651,21913.24
2007-03-01,14277.795,21957.926
2007-04-01,14339.938,22002.612
2007-05-01,14402.082,22047.297
2007-06-01,14456.094,22089.63
2007-07-01,14510.105,22131.963
2007-08-01,14564.117,22174.295
2007-09-01,14614.431,22220.731
2007-10-01,14664.744,22267.167
2007-11-01,14715.058,22313.602
2007-12-01,14712.218,22281.86
2008-01-01,14709.378,22250.118
2008-02-01,14706.538,22218.376
2008-03-01,14759.592,22262.474
2008-04-01,14812.647,22306.572
2008-05-01,14865.701,22350.67
2008-06-01,14876.8,22311.538
2008-07-01,14887.9,22272.405
2008-08-01,14898.999,22233.272
2008-09-01,14802.069,22071.041
2008-10-01,14705.139,21908.81
2008-11-01,14608.209,21746.58
2008-12-01,14549.107,21664.314
2009-01-01,14490.004,21582.049
2009-02-01,14430.902,21499.783
2009-03-01,14414.347,21486.98
2009-04-01,14397.791,21474.177
2009-05-01,14381.236,21461.374
2009-06-01,14403.785,21486.497
2009-07-01,14426.333,21511.621
2009-08-01,14448.882,21536.744
2009-09-01,14516.338,21614.342
2009-10-01,14583.793,21691.94
2009-11-01,14651.249,21769.538
2009-12-01,14689.036,21804.696
2010-01-01,14726.823,21839.854
2010-02-01,14764.61,21875.012
2010-03-01,14836.471,21945.565
2010-04-01,14908.332,22016.118
2010-05-01,14980.193,22086.671
2010-06-01,15033.998,22143.44
2010-07-01,15087.802,22200.209
2010-08-01,15141.607,22256.978
2010-09-01,15197.563,22295.936
2010-10-01,15253.518,22334.894
2010-11-01,15309.474,22373.852
2010-12-01,15323.465,22356.161
2011-01-01,15337.457,22338.471
2011-02-01,15351.448,22320.78
2011-03-01,15420.145,22371.119
2011-04-01,15488.842,22421.459
2011-05-01,15557.539,22471.798
2011-06-01,15587.586,22470.127
2011-07-01,15617.633,22468.456
2011-08-01,15647.68,22466.784
2011-09-01,15712.54,22550.889
2011-10-01,15777.399,22634.993
2011-11-01,15842.259,22719.097
2011-12-01,15917.774,22782.604
2012-01-01,15993.29,22846.111
2012-02-01,16068.805,22909.618
2012-03-01,16114.908,22943.702
2012-04-01,16161.012,22977.787
2012-05-01,16207.115,23011.871
2012-06-01,16244.59,23022.919
2012-07-01,16282.066,23033.967
2012-08-01,16319.541,23045.015
2012-09-01,16353.167,23053.898
2012-10-01,16386.793,23062.781
2012-11-01,16420.419,23071.664
2012-12-01,16496.342,23147.536
2013-01-01,16572.266,23223.408
2013-02-01,16648.189,23299.28
2013-03-01,16675.022,23320.066
2013-04-01,16701.854,23340.852
2013-05-01,16728.687,23361.637
2013-06-01,16803.737,23427.937
2013-07-01,16878.788,23494.237
2013-08-01,16953.838,23560.537
2013-09-01,17033.232,23628.999
2013-10-01,17112.625,23697.462
2013-11-01,17192.019,23765.924
2013-12-01,17193.925,23738.585
2014-01-01,17195.832,23711.247
2014-02-01,17197.738,23683.909
2014-03-01,17304.661,23785.895
2014-04-01,17411.585,23887.881
2014-05-01,17518.508,23989.867
2014-06-01,17613.748,24087.058
2014-07-01,17708.988,24184.248
2014-08-01,17804.228,24281.438
2014-09-01,17840.178,24322.371
2014-10-01,17876.129,24363.304
2014-11-01,17912.079,24404.237
2014-12-01,17962.562,24477.49
2015-01-01,18013.046,24550.742
2015-02-01,18063.529,24623.994
2015-03-01,18135.614,24674.835
2015-04-01,18207.699,24725.675
2015-05-01,18279.784,24776.516
2015-06-01,18320.398,24809.572
2015-07-01,18361.012,24842.627
2015-08-01,18401.626,24875.683
2015-09-01,18412.796,24890.98
2015-10-01,18423.967,24906.277
2015-11-01,18435.137,24921.573
2015-12-01,18465.402,24969.715
2016-01-01,18495.668,25017.857
2016-02-01,18525.933,25065.999
2016-03-01,18587.856,25092.83
2016-04-01,18649.779,25119.661
2016-05-01,18711.702,25146.492
2016-06-01,18772.014,25205.954
2016-07-01,18832.327,25265.416
2016-08-01,18892.639,25324.878
2016-09-01,18958.219,25371.67
2016-10-01,19023.799,25418.462
2016-11-01,19089.379,25465.254
