date,nominal,real
1958-02-01,467.54,4185.851
1958-03-01,469.019,4195.016
1958-04-01,470.499,4204.182
1958-05-01,471.978,4213.348
1958-06-01,476.599,4245.834
1958-07-01,481.22,4278.321
1958-08-01,485.841,4310.807
1958-09-01,490.412,4344.406
1958-10-01,494.984,4378.005
1958-11-01,499.555,4411.604
1958-12-01,503.147,4439.815
1959-01-01,506.738,4468.025
1959-02-01,510.33,4496.236
1959-03-01,514.438,4530.009
1959-04-01,518.545,4563.783
1959-05-01,522.653,4597.556
1959-06-01,523.447,4598.624
1959-07-01,524.24,4599.693
1959-08-01,525.034,4600.762
1959-09-01,526.223,4605.132
1959-10-01,527.411,4609.502
1959-11-01,528.6,4613.873
1959-12-01,533.283,4648.456
1960-01-01,537.965,4683.039
1960-02-01,542.648,4717.622
1960-03-01,542.125,4709.156
1960-04-01,541.603,4700.69
1960-05-01,541.08,4692.224
1960-06-01,542.588,4699.887
1960-07-01,544.096,4707.55
1960-08-01,545.604,4715.213
1960-09-01,543.802,4695.045
1960-10-01,541.999,4674.878
1960-11-01,540.197,4654.71
1960-12-01,541.804,4665.184
1961-01-01,543.411,4675.657
1961-02-01,545.018,4686.13
1961-03-01,548.527,4712.652
1961-04-01,552.036,4739.173
1961-05-01,555.545,4765.694
1961-06-01,559.585,4796.2
1961-07-01,563.624,4826.707
1961-08-01,567.664,4857.213
1961-09-01,571.98,4888.974
1961-10-01,576.296,4920.735
1961-11-01,580.612,4952.495
1961-12-01,585.079,4981.941
1962-01-01,589.546,5011.386
1962-02-01,594.013,5040.831
1962-03-01,596.131,5056.034
1962-04-01,598.248,5071.236
1962-05-01,600.366,5086.438
1962-06-01,603.253,5107.285
1962-07-01,606.14,5128.132
1962-08-01,609.027,5148.98
1962-09-01,610.111,5154.633
1962-10-01,611.196,5160.287
1962-11-01,612.28,5165.94
1962-12-01,615.411,5184.746
1963-01-01,618.541,5203.552
1963-02-01,621.672,5222.357
1963-03-01,624.365,5241.896
1963-04-01,627.059,5261.435
1963-05-01,629.752,5280.974
1963-06-01,634.649,5319.68
1963-07-01,639.547,5358.387
1963-08-01,644.444,5397.093
1963-09-01,647.609,5408.893
1963-10-01,650.773,5420.693
1963-11-01,653.938,5432.493
1963-12-01,659.233,5470.678
1964-01-01,664.527,5508.864
1964-02-01,669.822,5547.049
1964-03-01,672.773,5567.186
1964-04-01,675.723,5587.323
1964-05-01,678.674,5607.46
1964-06-01,683.126,5636.667
1964-07-01,687.579,5665.875
1964-08-01,692.031,5695.082
1964-09-01,693.794,5700.952
1964-10-01,695.556,5706.821
1964-11-01,697.319,5712.691
1964-12-01,704.143,5758.771
1965-01-01,710.966,5804.852
1965-02-01,717.79,5850.933
1965-03-01,721.924,5875.574
1965-04-01,726.057,5900.216
1965-05-01,730.191,5924.858
1965-06-01,736.568,5968.764
1965-07-01,742.946,6012.67
1965-08-01,749.323,6056.577
1965-09-01,756.834,6103.089
1965-10-01,764.346,6149.602
1965-11-01,771.857,6196.114
1965-12-01,779.816,6246.382
1966-01-01,787.775,6296.65
1966-02-01,795.734,6346.917
1966-03-01,798.816,6354.142
1966-04-01,801.899,6361.366
1966-05-01,804.981,6368.59
1966-06-01,809.867,6386.567
1966-07-01,814.752,6404.544
1966-08-01,819.638,6422.522
1966-09-01,824.193,6440.085
1966-10-01,828.747,6457.649
1966-11-01,833.302,6475.212
1966-12-01,836.925,6494.331
1967-01-01,840.547,6513.45
1967-02-01,844.17,6532.569
1967-03-01,845.774,6533.905
1967-04-01,847.379,6535.241
1967-05-01,848.983,6536.577
1967-06-01,854.4,6557.191
1967-07-01,859.816,6577.804
1967-08-01,865.233,6598.418
1967-09-01,870.635,6614.999
1967-10-01,876.037,6631.58
1967-11-01,881.439,6648.16
1967-12-01,890.755,6693.352
1968-01-01,900.071,6738.543
1968-02-01,909.387,6783.734
1968-03-01,917.706,6821.506
1968-04-01,926.025,6859.277
1968-05-01,934.344,6897.048
1968-06-01,939.838,6914.854
1968-07-01,945.331,6932.661
1968-08-01,950.825,6950.467
1968-09-01,956.56,6959.567
1968-10-01,962.295,6968.667
1968-11-01,968.03,6977.767
1968-12-01,976.466,7014.154
1969-01-01,984.901,7050.541
1969-02-01,993.337,7086.929
1969-03-01,998.565,7094.095
1969-04-01,1003.792,7101.261
1969-05-01,1009.02,7108.427
1969-06-01,1015.999,7124.065
1969-07-01,1022.977,7139.702
1969-08-01,1029.956,7155.34
1969-09-01,1032.686,7143.695
1969-10-01,1035.417,7132.051
1969-11-01,1038.147,7120.407
1969-12-01,1042.498,7116.873
1970-01-01,1046.849,7113.339
1970-02-01,1051.2,7109.805
1970-03-01,1056.592,7113.164
1970-04-01,1061.983,7116.522
1970-05-01,1067.375,7119.881
1970-06-01,1073.603,7141.75
1970-07-01,1079.831,7163.619
1970-08-01,1086.059,7185.488
1970-09-01,1086.909,7159.822
1970-10-01,1087.758,7134.156
1970-11-01,1088.608,7108.49
1970-12-01,1104.124,7172.85
1971-01-01,1119.64,7237.209
1971-02-01,1135.156,7301.568
1971-03-01,1142.194,7314.73
1971-04-01,1149.233,7327.893
1971-05-01,1156.271,7341.056
1971-06-01,1163.406,7361.181
1971-07-01,1170.54,7381.307
1971-08-01,1177.675,7401.432
1971-09-01,1181.882,7407.226
1971-10-01,1186.09,7413.021
1971-11-01,1190.297,7418.815
1971-12-01,1203.734,7464.249
1972-01-01,1217.172,7509.682
1972-02-01,1230.609,7555.115
1972-03-01,1242.529,7612.264
1972-04-01,1254.449,7669.413
1972-05-01,1266.369,7726.562
1972-06-01,1274.435,7750.878
1972-07-01,1282.5,7775.193
1972-08-01,1290.566,7799.508
1972-09-01,1303.345,7843.041
1972-10-01,1316.125,7886.573
1972-11-01,1328.904,7930.106
1972-12-01,1345.099,7995.528
1973-01-01,1361.295,8060.949
1973-02-01,1377.49,8126.371
1973-03-01,1389.622,8155.863
1973-04-01,1401.755,8185.355
1973-05-01,1413.887,8214.847
1973-06-01,1420.537,8200.448
1973-07-01,1427.188,8186.049
1973-08-01,1433.838,8171.65
1973-09-01,1447.988,8197.506
1973-10-01,1462.139,8223.362
1973-11-01,1476.289,8249.218
1973-12-01,1481.262,8225.578
1974-01-01,1486.236,8201.938
1974-02-01,1491.209,8178.299
1974-03-01,1504.158,8184.778
1974-04-01,1517.107,8191.258
1974-05-01,1530.056,8197.738
1974-06-01,1540.046,8171.908
1974-07-01,1550.036,8146.077
1974-08-01,1560.026,8120.247
1974-09-01,1573.244,8109.734
1974-10-01,1586.461,8099.221
1974-11-01,1599.679,8088.707
1974-12-01,1605.158,8055.877
1975-01-01,1610.637,8023.047
1975-02-01,1616.116,7990.216
1975-03-01,1628.028,8009.252
1975-04-01,1639.941,8028.287
1975-05-01,1651.853,8047.323
1975-06-01,1671.175,8093.247
1975-07-01,1690.498,8139.172
1975-08-01,1709.82,8185.096
1975-09-01,1727.157,8221.85
1975-10-01,1744.494,8258.604
1975-11-01,1761.831,8295.357
1975-12-01,1781.383,8357.558
1976-01-01,1800.935,8419.758
1976-02-01,1820.487,8481.959
1976-03-01,1831.102,8502.693
1976-04-01,1841.717,8523.428
1976-05-01,1852.332,8544.163
1976-06-01,1863.741,8559.754
1976-07-01,1875.149,8575.344
1976-08-01,1886.558,8590.934
1976-09-01,1902.463,8611.627
1976-10-01,1918.368,8632.32
1976-11-01,1934.273,8653.013
1976-12-01,1952.398,8687.228
1977-01-01,1970.523,8721.443
1977-02-01,1988.648,8755.658
1977-03-01,2011.068,8812.334
1977-04-01,2033.489,8869.01
1977-05-01,2055.909,8925.686
1977-06-01,2076.764,8979.334
1977-07-01,2097.618,9032.983
1977-08-01,2118.473,9086.631
1977-09-01,2133.739,9086.691
1977-10-01,2149.004,9086.752
1977-11-01,2164.27,9086.812
1977-12-01,2177.1,9096.5
1978-01-01,2189.93,9106.188
1978-02-01,2202.76,9115.875
1978-03-01,2245.718,9233.311
1978-04-01,2288.675,9350.747
1978-05-01,2331.633,9468.183
1978-06-01,2352.773,9499.925
1978-07-01,2373.913,9531.667
1978-08-01,2395.053,9563.409
1978-09-01,2422.352,9606.257
1978-10-01,2449.65,9649.105
1978-11-01,2476.949,9691.954
1978-12-01,2493.503,9697.756
1979-01-01,2510.056,9703.558
1979-02-01,2526.61,9709.36
1979-03-01,2548.156,9712.814
1979-04-01,2569.701,9716.269
1979-05-01,2591.247,9719.724
1979-06-01,2616.686,9743.79
1979-07-01,2642.126,9767.856
1979-08-01,2667.565,9791.923
1979-09-01,2686.338,9800.084
1979-10-01,2705.11,9808.245
1979-11-01,2723.883,9816.407
1979-12-01,2745.869,9826.7
1980-01-01,2767.856,9836.993
1980-02-01,2789.842,9847.286
1980-03-01,2792.345,9779.654
1980-04-01,2794.849,9712.022
1980-05-01,2797.352,9644.389
1980-06-01,2817.062,9640.569
1980-07-01,2836.773,9636.748
1980-08-01,2856.483,9632.927
1980-09-01,2899.508,9692.809
1980-10-01,2942.532,9752.691
1980-11-01,2985.557,9812.573
1980-12-01,3031.773,9876.663
1981-01-01,3077.99,9940.753
1981-02-01,3124.206,10004.843
1981-03-01,3136.981,9980.129
1981-04-01,3149.757,9955.414
1981-05-01,3162.532,9930.7
1981-06-01,3195.224,9970.34
1981-07-01,3227.917,10009.98
1981-08-01,3260.609,10049.62
1981-09-01,3267.345,10013.12
1981-10-01,3274.082,9976.62
1981-11-01,3280.818,9940.12
1981-12-01,3278.646,9888.642
1982-01-01,3276.474,9837.164
1982-02-01,3274.302,9785.685
1982-03-01,3293.525,9800.565
1982-04-01,3312.749,9815.446
1982-05-01,3331.972,9830.326
1982-06-01,3343.422,9817.8
1982-07-01,3354.872,9805.273
1982-08-01,3366.322,9792.747
1982-09-01,3378.402,9794.053
1982-10-01,3390.481,9795.359
1982-11-01,3402.561,9796.665
1982-12-01,3426.178,9839.699
1983-01-01,3449.796,9882.732
1983-02-01,3473.413,9925.765
1983-03-01,3508.558,10001.053
1983-04-01,3543.703,10076.34
1983-05-01,3578.848,10151.628
1983-06-01,3615.625,10219.27
1983-07-01,3652.402,10286.912
1983-08-01,3689.179,10354.554
1983-09-01,3724.355,10426.559
1983-10-01,3759.53,10498.564
1983-11-01,3794.706,10570.569
1983-12-01,3832.489,10639.447
1984-01-01,3870.271,10708.324
1984-02-01,3908.054,10777.202
1984-03-01,3941.903,10839.27
1984-04-01,3975.752,10901.338
1984-05-01,4009.601,10963.406
1984-06-01,4034.484,10998.635
1984-07-01,4059.367,11033.865
1984-08-01,4084.25,11069.094
1984-09-01,4105.684,11099.378
1984-10-01,4127.117,11129.662
1984-11-01,4148.551,11159.946
1984-12-01,4175.757,11195.992
1985-01-01,4202.962,11232.038
1985-02-01,4230.168,11268.084
1985-03-01,4251.741,11301.155
1985-04-01,4273.314,11334.226
1985-05-01,4294.887,11367.296
1985-06-01,4325.516,11425.166
1985-07-01,4356.144,11483.036
1985-08-01,4386.773,11540.906
1985-09-01,4405.88,11569.506
1985-10-01,4424.987,11598.106
1985-11-01,4444.094,11626.707
1985-12-01,4465.361,11662.895
1986-01-01,4486.627,11699.083
1986-02-01,4507.894,11735.271
1986-03-01,4520.376,11752.885
1986-04-01,4532.858,11770.5
1986-05-01,4545.34,11788.114
1986-06-01,4566.116,11825.705
1986-07-01,4586.893,11863.296
1986-08-01,4607.669,11900.887
1986-09-01,4624.322,11922.166
1986-10-01,4640.974,11943.444
1986-11-01,4657.627,11964.723
1986-12-01,4679.137,11994.309
1987-01-01,4700.646,12023.896
1987-02-01,4722.156,12053.483
1987-03-01,4750.157,12096.802
1987-04-01,4778.159,12140.121
1987-05-01,4806.16,12183.441
1987-06-01,4832.292,12218.658
1987-07-01,4858.423,12253.875
1987-08-01,4884.555,12289.093
1987-09-01,4925.701,12359.425
1987-10-01,4966.848,12429.758
1987-11-01,5007.994,12500.091
1987-12-01,5029.787,12521.628
1988-01-01,5051.579,12543.165
1988-02-01,5073.372,12564.702
1988-03-01,5112.26,12619.737
1988-04-01,5151.148,12674.771
1988-05-01,5190.036,12729.806
1988-06-01,5220.969,12754.67
1988-07-01,5251.902,12779.535
1988-08-01,5282.835,12804.399
1988-09-01,5321.726,12861.27
1988-10-01,5360.618,12918.141
1988-11-01,5399.509,12975.012
1988-12-01,5436.757,13018.971
1989-01-01,5474.005,13062.93
1989-02-01,5511.253,13106.889
1989-03-01,5544.99,13140.229
1989-04-01,5578.726,13173.568
1989-05-01,5612.463,13206.908
1989-06-01,5640.097,13239.517
1989-07-01,5667.731,13272.127
1989-08-01,5695.365,13304.736
1989-09-01,5712.656,13313.472
1989-10-01,5729.946,13322.208
1989-11-01,5747.237,13330.944
1989-12-01,5789.058,13379.508
1990-01-01,5830.88,13428.072
1990-02-01,5872.701,13476.635
1990-03-01,5901.81,13492.941
1990-04-01,5930.919,13509.246
1990-05-01,5960.028,13525.552
1990-06-01,5978.391,13528.553
1990-07-01,5996.753,13531.555
1990-08-01,6015.116,13534.557
1990-09-01,6011.655,13493.484
1990-10-01,6008.194,13452.411
1990-11-01,6004.733,13411.338
1990-12-01,6014.881,13390.419
1991-01-01,6025.03,13369.5
1991-02-01,6035.178,13348.581
1991-03-01,6065.739,13383.273
1991-04-01,6096.301,13417.966
1991-05-01,6126.862,13452.658
1991-06-01,6153.22,13475.32
1991-07-01,6179.579,13497.981
1991-08-01,6205.937,13520.642
1991-09-01,6225.471,13536.351
1991-10-01,6245.006,13552.059
1991-11-01,6264.54,13567.768
1991-12-01,6297.394,13621.915
1992-01-01,6330.248,13676.062
1992-02-01,6363.102,13730.208
1992-03-01,6398.989,13779.834
1992-04-01,6434.876,13829.46
1992-05-01,6470.763,13879.085
1992-06-01,6502.722,13924.799
1992-07-01,6534.682,13970.513
1992-08-01,6566.641,14016.226
1992-09-01,6604.695,14064.949
1992-10-01,6642.749,14113.672
1992-11-01,6680.803,14162.395
1992-12-01,6697.022,14170.276
1993-01-01,6713.24,14178.157
1993-02-01,6729.459,14186.038
1993-03-01,6755.952,14213.567
1993-04-01,6782.446,14241.096
1993-05-01,6808.939,14268.625
1993-06-01,6833.325,14291.32
1993-07-01,6857.712,14314.014
1993-08-01,6882.098,14336.709
1993-09-01,6925.978,14401.709
1993-10-01,6969.858,14466.709
1993-11-01,7013.738,14531.709
1993-12-01,7047.709,14578.713
1994-01-01,7081.681,14625.716
1994-02-01,7115.652,14672.72
1994-03-01,7159.412,14739.0
1994-04-01,7203.171,14805.281
1994-05-01,7246.931,14871.562
1994-06-01,7274.979,14900.541
1994-07-01,7303.027,14929.52
1994-08-01,7331.075,14958.499
1994-09-01,7372.479,15015.619
1994-10-01,7413.884,15072.739
1994-11-01,7455.288,15129.859
1994-12-01,7477.622,15147.751
1995-01-01,7499.955,15165.644
1995-02-01,7522.289,15183.537
1995-03-01,7541.858,15198.635
1995-04-01,7561.428,15213.734
1995-05-01,7580.997,15228.833
1995-06-01,7615.04,15272.018
1995-07-01,7649.082,15315.203
1995-08-01,7683.125,15358.388
1995-09-01,7712.945,15393.153
1995-10-01,7742.766,15427.919
1995-11-01,7772.586,15462.684
1995-12-01,7804.547,15501.292
1996-01-01,7836.507,15539.9
1996-02-01,7868.468,15578.507
1996-03-01,7923.259,15665.121
1996-04-01,7978.049,15751.735
1996-05-01,8032.84,15838.348
1996-06-01,8065.696,15885.707
1996-07-01,8098.552,15933.065
1996-08-01,8131.408,15980.424
1996-09-01,8174.196,16035.735
1996-10-01,8216.983,16091.047
1996-11-01,8259.771,16146.359
1996-12-01,8294.066,16181.098
1997-01-01,8328.36,16215.836
1997-02-01,8362.655,16250.575
1997-03-01,8414.712,16340.777
1997-04-01,8466.768,16430.98
1997-05-01,8518.825,16521.182
1997-06-01,8566.824,16589.942
1997-07-01,8614.824,16658.701
1997-08-01,8662.823,16727.461
1997-09-01,8697.184,16775.071
1997-10-01,8731.546,16822.68
1997-11-01,8765.907,16870.29
1997-12-01,8799.431,16926.735
1998-01-01,8832.956,16983.181
1998-02-01,8866.48,17039.626
1998-03-01,8900.886,17092.204
1998-04-01,8935.293,17144.782
1998-05-01,8969.699,17197.36
1998-06-01,9020.165,17269.528
1998-07-01,9070.631,17341.696
1998-08-01,9121.097,17413.864
1998-09-01,9178.728,17507.272
1998-10-01,9236.36,17600.68
1998-11-01,9293.991,17694.088
1998-12-01,9333.221,17749.496
1999-01-01,9372.452,17804.904
1999-02-01,9411.682,17860.312
1999-03-01,9449.858,17910.008
1999-04-01,9488.034,17959.704
1999-05-01,9526.21,18009.399
1999-06-01,9579.682,18088.994
1999-07-01,9633.154,18168.589
1999-08-01,9686.626,18248.183
1999-09-01,9757.807,18347.98
1999-10-01,9828.988,18447.778
1999-11-01,9900.169,18547.575
1999-12-01,9934.172,18570.005
2000-01-01,9968.176,18592.435
2000-02-01,10002.179,18614.864
2000-03-01,10084.026,18727.874
2000-04-01,10165.873,18840.885
2000-05-01,10247.72,18953.895
2000-06-01,10271.202,18960.335
2000-07-01,10294.683,18966.775
2000-08-01,10318.165,18973.215
2000-09-01,10357.358,19010.974
2000-10-01,10396.551,19048.733
2000-11-01,10435.744,19086.492
2000-12-01,10447.24,19065.637
2001-01-01,10458.735,19044.782
2001-02-01,10470.231,19023.927
2001-03-01,10513.154,19063.529
2001-04-01,10556.077,19103.13
2001-05-01,10599.0,19142.732
2001-06-01,10598.673,19117.168
2001-07-01,10598.347,19091.603
2001-08-01,10598.02,19066.039
2001-09-01,10618.835,19083.502
2001-10-01,10639.65,19100.965
2001-11-01,10660.465,19118.427
2001-12-01,10701.477,19171.727
2002-01-01,10742.488,19225.027
2002-02-01,10783.5,19278.326
2002-03-01,10818.153,19317.699
2002-04-01,10852.807,19357.072
2002-05-01,10887.46,19396.446
2002-06-01,10919.653,19422.729
2002-07-01,10951.847,19449.012
2002-08-01,10984.04,19475.294
2002-09-01,11009.838,19483.319
2002-10-01,11035.635,19491.343
2002-11-01,11061.433,19499.367
2002-12-01,11098.998,19533.598
2003-01-01,11136.564,19567.828
2003-02-01,11174.129,19602.059
2003-03-01,11220.341,19659.925
2003-04-01,11266.554,19717.792
2003-05-01,11312.766,19775.659
2003-06-01,11397.4,19885.295
2003-07-01,11482.035,19994.931
2003-08-01,11566.669,20104.568
2003-09-01,11635.191,20182.354
2003-10-01,11703.712,20260.14
2003-11-01,11772.234,20337.926
2003-12-01,11822.638,20376.341
2004-01-01,11873.043,20414.756
2004-02-01,11923.447,20453.171
2004-03-01,11986.57,20506.005
2004-04-01,12049.692,20558.839
2004-05-01,12112.815,20611.673
2004-06-01,12176.979,20676.847
2004-07-01,12241.143,20742.02
2004-08-01,12305.307,20807.194
2004-09-01,12379.276,20877.953
2004-10-01,12453.245,20948.712
2004-11-01,12527.214,21019.471
2004-12-01,12607.238,21097.198
2005-01-01,12687.262,21174.926
2005-02-01,12767.286,21252.653
2005-03-01,12819.076,21287.552
2005-04-01,12870.866,21322.45
2005-05-01,12922.656,21357.349
2005-06-01,12995.985,21413.15
2005-07-01,13069.313,21468.95
2005-08-01,13142.642,21524.751
2005-09-01,13203.163,21564.609
2005-10-01,13263.683,21604.466
2005-11-01,13324.204,21644.324
2005-12-01,13415.856,21741.391
2006-01-01,13507.508,21838.457
2006-02-01,13599.16,21935.524
2006-03-01,13650.581,21954.443
2006-04-01,13702.003,21973.363
2006-05-01,13753.424,21992.282
2006-06-01,13792.345,22003.275
2006-07-01,13831.267,22014.268
2006-08-01,13870.188,22025.261
2006-09-01,13926.645,22088.36
2006-10-01,13983.103,22151.458
2006-11-01,14039.56,22214.557
2006-12-01,14098.257,22236.834
2007-01-01,14156.954,22259.11
2007-02-01,14215.651,22281.386
2007-03-01,14277.795,22326.823
2007-04-01,14339.938,22372.259
2007-05-01,14402.082,22417.695
2007-06-01,14456.094,22460.739
2007-07-01,14510.105,22503.783
2007-08-01,14564.117,22546.827
2007-09-01,14614.431,22594.043
2007-10-01,14664.744,22641.259
2007-11-01,14715.058,22688.475
2007-12-01,14712.218,22656.199
2008-01-01,14709.378,22623.924
2008-02-01,14706.538,22591.648
2008-03-01,14759.592,22636.487
2008-04-01,14812.647,22681.326
2008-05-01,14865.701,22726.165
2008-06-01,14876.8,22686.375
2008-07-01,14887.9,22646.585
2008-08-01,14898.999,22606.794
2008-09-01,14802.069,22441.838
2008-10-01,14705.139,22276.882
2008-11-01,14608.209,22111.926
2008-12-01,14549.107,22028.278
2009-01-01,14490.004,21944.631
2009-02-01,14430.902,21860.983
2009-03-01,14414.347,21847.965
2009-04-01,14397.791,21834.947
2009-05-01,14381.236,21821.928
2009-06-01,14403.785,21847.474
2009-07-01,14426.333,21873.02
2009-08-01,14448.882,21898.565
2009-09-01,14516.338,21977.467
2009-10-01,14583.793,22056.368
2009-11-01,14651.249,22135.27
2009-12-01,14689.036,22171.018
2010-01-01,14726.823,22206.767
2010-02-01,14764.61,22242.515
2010-03-01,14836.471,22314.254
2010-04-01,14908.332,22385.992
2010-05-01,14980.193,22457.731
2010-06-01,15033.998,22515.454
2010-07-01,15087.802,22573.176
2010-08-01,15141.607,22630.899
2010-09-01,15197.563,22670.511
2010-10-01,15253.518,22710.124
2010-11-01,15309.474,22749.736
2010-12-01,15323.465,22731.748
2011-01-01,15337.457,22713.761
2011-02-01,15351.448,22695.773
2011-03-01,15420.145,22746.958
2011-04-01,15488.842,22798.143
2011-05-01,15557.539,22849.328
2011-06-01,15587.586,22847.629
2011-07-01,15617.633,22845.929
2011-08-01,15647.68,22844.23
2011-09-01,15712.54,22929.747
2011-10-01,15777.399,23015.265
2011-11-01,15842.259,23100.782
2011-12-01,15917.774,23165.356
2012-01-01,15993.29,23229.929
2012-02-01,16068.805,23294.503
2012-03-01,16114.908,23329.16
2012-04-01,16161.012,23363.817
2012-05-01,16207.115,23398.474
2012-06-01,16244.59,23409.708
2012-07-01,16282.066,23420.941
2012-08-01,16319.541,23432.175
2012-09-01,16353.167,23441.207
2012-10-01,16386.793,23450.239
2012-11-01,16420.419,23459.272
2012-12-01,16496.342,23536.418
2013-01-01,16572.266,23613.565
2013-02-01,16648.189,23690.712
2013-03-01,16675.022,23711.847
2013-04-01,16701.854,23732.982
2013-05-01,16728.687,23754.117
2013-06-01,16803.737,23821.53
2013-07-01,16878.788,23888.944
2013-08-01,16953.838,23956.358
2013-09-01,17033.232,24025.97
2013-10-01,17112.625,24095.583
2013-11-01,17192.019,24165.195
2013-12-01,17193.925,24137.398
2014-01-01,17195.832,24109.6
2014-02-01,17197.738,24081.802
2014-03-01,17304.661,24185.502
2014-04-01,17411.585,24289.201
2014-05-01,17518.508,24392.901
2014-06-01,17613.748,24491.724
2014-07-01,17708.988,24590.547
2014-08-01,17804.228,24689.37
2014-09-01,17840.178,24730.991
2014-10-01,17876.129,24772.612
2014-11-01,17912.079,24814.233
2014-12-01,17962.562,24888.715
2015-01-01,18013.046,24963.198
2015-02-01,18063.529,25037.681
2015-03-01,18135.614,25089.376
2015-04-01,18207.699,25141.071
2015-05-01,18279.784,25192.766
2015-06-01,18320.398,25226.377
2015-07-01,18361.012,25259.988
2015-08-01,18401.626,25293.599
2015-09-01,18412.796,25309.152
2015-10-01,18423.967,25324.706
2015-11-01,18435.137,25340.26
2015-12-01,18465.402,25389.211
2016-01-01,18495.668,25438.161
2016-02-01,18525.933,25487.112
2016-03-01,18587.856,25514.393
2016-04-01,18649.779,25541.675
2016-05-01,18711.702,25568.957
2016-06-01,18772.014,25629.418
2016-07-01,18832.327,25689.879
2016-08-01,18892.639,25750.341
2016-09-01,18958.219,25797.919
2016-10-01,19023.799,25845.497
2016-11-01,19089.379,25893.075
