date,nominal,real
1955-11-01,437.092,4195.914
1955-12-01,437.977,4190.487
1956-01-01,438.861,4185.059
1956-02-01,439.746,4179.632
1956-03-01,441.834,4191.148
1956-04-01,443.922,4202.664
1956-05-01,446.01,4214.18
1956-06-01,447.737,4212.92
1956-07-01,449.464,4211.66
1956-08-01,451.191,4210.4
1956-09-01,454.282,4233.5
1956-10-01,457.372,4256.599
1956-11-01,460.463,4279.699
1956-12-01,463.568,4288.833
1957-01-01,466.674,4297.967
1957-02-01,469.779,4307.101
1957-03-01,470.528,4303.954
1957-04-01,471.276,4300.808
1957-05-01,472.025,4297.662
1957-06-01,474.513,4311.7
1957-07-01,477.002,4325.738
1957-08-01,479.49,4339.776
1957-09-01,477.948,4324.81
1957-10-01,476.406,4309.845
1957-11-01,474.864,4294.879
1957-12-01,472.423,4257.716
1958-01-01,469.981,4220.552
1958-02-01,467.54,4183.388
1958-03-01,469.019,4192.548
1958-04-01,470.499,4201.709
1958-05-01,471.978,4210.869
1958-06-01,476.599,4243.336
1958-07-01,481.22,4275.804
1958-08-01,485.841,4308.271
1958-09-01,490.412,4341.85
1958-10-01,494.984,4375.429
1958-11-01,499.555,4409.008
1958-12-01,503.147,4437.202
1959-01-01,506.738,4465.397
1959-02-01,510.33,4493.591
1959-03-01,514.438,4527.344
1959-04-01,518.545,4561.098
1959-05-01,522.653,4594.851
1959-06-01,523.447,4595.919
1959-07-01,524.24,4596.987
1959-08-01,525.034,4598.055
1959-09-01,526.223,4602.423
1959-10-01,527.411,4606.791
1959-11-01,528.6,4611.158
1959-12-01,533.283,4645.721
1960-01-01,537.965,4680.284
1960-02-01,542.648,4714.846
1960-03-01,542.125,4706.385
1960-04-01,541.603,4697.924
1960-05-01,541.08,4689.463
1960-06-01,542.588,4697.122
1960-07-01,544.096,4704.78
1960-08-01,545.604,4712.439
1960-09-01,543.802,4692.283
1960-10-01,541.999,4672.127
1960-11-01,540.197,4651.972
1960-12-01,541.804,4662.439
1961-01-01,543.411,4672.906
1961-02-01,545.018,4683.373
1961-03-01,548.527,4709.879
1961-04-01,552.036,4736.385
1961-05-01,555.545,4762.89
1961-06-01,559.585,4793.379
1961-07-01,563.624,4823.867
1961-08-01,567.664,4854.355
1961-09-01,571.98,4886.097
1961-10-01,576.296,4917.84
1961-11-01,580.612,4949.582
1961-12-01,585.079,4979.01
1962-01-01,589.546,5008.438
1962-02-01,594.013,5037.866
1962-03-01,596.131,5053.059
1962-04-01,598.248,5068.252
1962-05-01,600.366,5083.446
1962-06-01,603.253,5104.281
1962-07-01,606.14,5125.115
1962-08-01,609.027,5145.95
1962-09-01,610.111,5151.601
1962-10-01,611.196,5157.251
1962-11-01,612.28,5162.901
1962-12-01,615.411,5181.696
1963-01-01,618.541,5200.49
1963-02-01,621.672,5219.285
1963-03-01,624.365,5238.812
1963-04-01,627.059,5258.339
1963-05-01,629.752,5277.867
1963-06-01,634.649,5316.55
1963-07-01,639.547,5355.234
1963-08-01,644.444,5393.918
1963-09-01,647.609,5405.711
1963-10-01,650.773,5417.504
1963-11-01,653.938,5429.297
1963-12-01,659.233,5467.46
1964-01-01,664.527,5505.623
1964-02-01,669.822,5543.785
1964-03-01,672.773,5563.91
1964-04-01,675.723,5584.036
1964-05-01,678.674,5604.161
1964-06-01,683.126,5633.351
1964-07-01,687.579,5662.541
1964-08-01,692.031,5691.732
1964-09-01,693.794,5697.598
1964-10-01,695.556,5703.464
1964-11-01,697.319,5709.33
1964-12-01,704.143,5755.383
1965-01-01,710.966,5801.437
1965-02-01,717.79,5847.49
1965-03-01,721.924,5872.118
1965-04-01,726.057,5896.745
1965-05-01,730.191,5921.372
1965-06-01,736.568,5965.252
1965-07-01,742.946,6009.133
1965-08-01,749.323,6053.013
1965-09-01,756.834,6099.499
1965-10-01,764.346,6145.984
1965-11-01,771.857,6192.469
1965-12-01,779.816,6242.707
1966-01-01,787.775,6292.945
1966-02-01,795.734,6343.183
1966-03-01,798.816,6350.403
1966-04-01,801.899,6357.623
1966-05-01,804.981,6364.843
1966-06-01,809.867,6382.81
1966-07-01,814.752,6400.777
1966-08-01,819.638,6418.743
1966-09-01,824.193,6436.296
1966-10-01,828.747,6453.849
1966-11-01,833.302,6471.403
1966-12-01,836.925,6490.51
1967-01-01,840.547,6509.618
1967-02-01,844.17,6528.726
1967-03-01,845.774,6530.061
1967-04-01,847.379,6531.396
1967-05-01,848.983,6532.731
1967-06-01,854.4,6553.333
1967-07-01,859.816,6573.934
1967-08-01,865.233,6594.536
1967-09-01,870.635,6611.107
1967-10-01,876.037,6627.678
1967-11-01,881.439,6644.249
1967-12-01,890.755,6689.414
1968-01-01,900.071,6734.579
1968-02-01,909.387,6779.743
1968-03-01,917.706,6817.492
1968-04-01,926.025,6855.241
1968-05-01,934.344,6892.99
1968-06-01,939.838,6910.786
1968-07-01,945.331,6928.582
1968-08-01,950.825,6946.378
1968-09-01,956.56,6955.472
1968-10-01,962.295,6964.567
1968-11-01,968.03,6973.661
1968-12-01,976.466,7010.027
1969-01-01,984.901,7046.393
1969-02-01,993.337,7082.76
1969-03-01,998.565,7089.921
1969-04-01,1003.792,7097.083
1969-05-01,1009.02,7104.245
1969-06-01,1015.999,7119.874
1969-07-01,1022.977,7135.502
1969-08-01,1029.956,7151.13
1969-09-01,1032.686,7139.492
1969-10-01,1035.417,7127.855
1969-11-01,1038.147,7116.218
1969-12-01,1042.498,7112.686
1970-01-01,1046.849,7109.154
1970-02-01,1051.2,7105.622
1970-03-01,1056.592,7108.979
1970-04-01,1061.983,7112.335
1970-05-01,1067.375,7115.692
1970-06-01,1073.603,7137.548
1970-07-01,1079.831,7159.405
1970-08-01,1086.059,7181.261
1970-09-01,1086.909,7155.61
1970-10-01,1087.758,7129.959
1970-11-01,1088.608,7104.308
1970-12-01,1104.124,7168.63
1971-01-01,1119.64,7232.951
1971-02-01,1135.156,7297.272
1971-03-01,1142.194,7310.427
1971-04-01,1149.233,7323.582
1971-05-01,1156.271,7336.737
1971-06-01,1163.406,7356.85
1971-07-01,1170.54,7376.964
1971-08-01,1177.675,7397.078
1971-09-01,1181.882,7402.869
1971-10-01,1186.09,7408.66
1971-11-01,1190.297,7414.451
1971-12-01,1203.734,7459.857
1972-01-01,1217.172,7505.264
1972-02-01,1230.609,7550.67
1972-03-01,1242.529,7607.786
1972-04-01,1254.449,7664.901
1972-05-01,1266.369,7722.017
1972-06-01,1274.435,7746.317
1972-07-01,1282.5,7770.618
1972-08-01,1290.566,7794.919
1972-09-01,1303.345,7838.426
1972-10-01,1316.125,7881.933
1972-11-01,1328.904,7925.44
1972-12-01,1345.099,7990.824
1973-01-01,1361.295,8056.207
1973-02-01,1377.49,8121.59
1973-03-01,1389.622,8151.065
1973-04-01,1401.755,8180.539
1973-05-01,1413.887,8210.014
1973-06-01,1420.537,8195.623
1973-07-01,1427.188,8181.233
1973-08-01,1433.838,8166.842
1973-09-01,1447.988,8192.683
1973-10-01,1462.139,8218.524
1973-11-01,1476.289,8244.364
1973-12-01,1481.262,8220.739
1974-01-01,1486.236,8197.113
1974-02-01,1491.209,8173.487
1974-03-01,1504.158,8179.963
1974-04-01,1517.107,8186.439
1974-05-01,1530.056,8192.915
1974-06-01,1540.046,8167.1
1974-07-01,1550.036,8141.285
1974-08-01,1560.026,8115.469
1974-09-01,1573.244,8104.962
1974-10-01,1586.461,8094.456
1974-11-01,1599.679,8083.949
1974-12-01,1605.158,8051.138
1975-01-01,1610.637,8018.327
1975-02-01,1616.116,7985.516
1975-03-01,1628.028,8004.54
1975-04-01,1639.941,8023.564
1975-05-01,1651.853,8042.588
1975-06-01,1671.175,8088.486
1975-07-01,1690.498,8134.383
1975-08-01,1709.82,8180.281
1975-09-01,1727.157,8217.013
1975-10-01,1744.494,8253.745
1975-11-01,1761.831,8290.477
1975-12-01,1781.383,8352.641
1976-01-01,1800.935,8414.805
1976-02-01,1820.487,8476.968
1976-03-01,1831.102,8497.691
1976-04-01,1841.717,8518.414
1976-05-01,1852.332,8539.136
1976-06-01,1863.741,8554.718
1976-07-01,1875.149,8570.299
1976-08-01,1886.558,8585.88
1976-09-01,1902.463,8606.561
1976-10-01,1918.368,8627.241
1976-11-01,1934.273,8647.922
1976-12-01,1952.398,8682.117
1977-01-01,1970.523,8716.312
1977-02-01,1988.648,8750.507
1977-03-01,2011.068,8807.149
1977-04-01,2033.489,8863.792
1977-05-01,2055.909,8920.435
1977-06-01,2076.764,8974.051
1977-07-01,2097.618,9027.668
1977-08-01,2118.473,9081.285
1977-09-01,2133.739,9081.345
1977-10-01,2149.004,9081.406
1977-11-01,2164.27,9081.466
1977-12-01,2177.1,9091.148
1978-01-01,2189.93,9100.83
1978-02-01,2202.76,9110.512
1978-03-01,2245.718,9227.879
1978-04-01,2288.675,9345.246
1978-05-01,2331.633,9462.613
1978-06-01,2352.773,9494.336
1978-07-01,2373.913,9526.06
1978-08-01,2395.053,9557.783
1978-09-01,2422.352,9600.606
1978-10-01,2449.65,9643.429
1978-11-01,2476.949,9686.252
1978-12-01,2493.503,9692.05
1979-01-01,2510.056,9697.849
1979-02-01,2526.61,9703.647
1979-03-01,2548.156,9707.1
1979-04-01,2569.701,9710.553
1979-05-01,2591.247,9714.006
1979-06-01,2616.686,9738.058
1979-07-01,2642.126,9762.11
1979-08-01,2667.565,9786.162
1979-09-01,2686.338,9794.318
1979-10-01,2705.11,9802.475
1979-11-01,2723.883,9810.632
1979-12-01,2745.869,9820.919
1980-01-01,2767.856,9831.206
1980-02-01,2789.842,9841.493
1980-03-01,2792.345,9773.9
1980-04-01,2794.849,9706.308
1980-05-01,2797.352,9638.715
1980-06-01,2817.062,9634.897
1980-07-01,2836.773,9631.078
1980-08-01,2856.483,9627.259
1980-09-01,2899.508,9687.106
1980-10-01,2942.532,9746.953
1980-11-01,2985.557,9806.8
1980-12-01,3031.773,9870.853
1981-01-01,3077.99,9934.905
1981-02-01,3124.206,9998.957
1981-03-01,3136.981,9974.257
1981-04-01,3149.757,9949.557
1981-05-01,3162.532,9924.857
1981-06-01,3195.224,9964.474
1981-07-01,3227.917,10004.091
1981-08-01,3260.609,10043.707
1981-09-01,3267.345,10007.229
1981-10-01,3274.082,9970.75
1981-11-01,3280.818,9934.272
1981-12-01,3278.646,9882.824
1982-01-01,3276.474,9831.376
1982-02-01,3274.302,9779.928
1982-03-01,3293.525,9794.8
1982-04-01,3312.749,9809.671
1982-05-01,3331.972,9824.542
1982-06-01,3343.422,9812.023
1982-07-01,3354.872,9799.505
1982-08-01,3366.322,9786.986
1982-09-01,3378.402,9788.291
1982-10-01,3390.481,9789.597
1982-11-01,3402.561,9790.902
1982-12-01,3426.178,9833.91
1983-01-01,3449.796,9876.917
1983-02-01,3473.413,9919.925
1983-03-01,3508.558,9995.169
1983-04-01,3543.703,10070.412
1983-05-01,3578.848,10145.655
1983-06-01,3615.625,10213.258
1983-07-01,3652.402,10280.86
1983-08-01,3689.179,10348.462
1983-09-01,3724.355,10420.425
1983-10-01,3759.53,10492.388
1983-11-01,3794.706,10564.35
1983-12-01,3832.489,10633.187
1984-01-01,3870.271,10702.024
1984-02-01,3908.054,10770.861
1984-03-01,3941.903,10832.893
1984-04-01,3975.752,10894.924
1984-05-01,4009.601,10956.956
1984-06-01,4034.484,10992.165
1984-07-01,4059.367,11027.373
1984-08-01,4084.25,11062.582
1984-09-01,4105.684,11092.848
1984-10-01,4127.117,11123.114
1984-11-01,4148.551,11153.381
1984-12-01,4175.757,11189.405
1985-01-01,4202.962,11225.43
1985-02-01,4230.168,11261.455
1985-03-01,4251.741,11294.506
1985-04-01,4273.314,11327.557
1985-05-01,4294.887,11360.609
1985-06-01,4325.516,11418.444
1985-07-01,4356.144,11476.28
1985-08-01,4386.773,11534.116
1985-09-01,4405.88,11562.699
1985-10-01,4424.987,11591.283
1985-11-01,4444.094,11619.866
1985-12-01,4465.361,11656.033
1986-01-01,4486.627,11692.2
1986-02-01,4507.894,11728.367
1986-03-01,4520.376,11745.971
1986-04-01,4532.858,11763.575
1986-05-01,4545.34,11781.179
1986-06-01,4566.116,11818.748
1986-07-01,4586.893,11856.317
1986-08-01,4607.669,11893.886
1986-09-01,4624.322,11915.152
1986-10-01,4640.974,11936.418
1986-11-01,4657.627,11957.684
1986-12-01,4679.137,11987.253
1987-01-01,4700.646,12016.822
1987-02-01,4722.156,12046.391
1987-03-01,4750.157,12089.685
1987-04-01,4778.159,12132.979
1987-05-01,4806.16,12176.273
1987-06-01,4832.292,12211.469
1987-07-01,4858.423,12246.666
1987-08-01,4884.555,12281.863
1987-09-01,4925.701,12352.154
1987-10-01,4966.848,12422.445
1987-11-01,5007.994,12492.737
1987-12-01,5029.787,12514.261
1988-01-01,5051.579,12535.785
1988-02-01,5073.372,12557.31
1988-03-01,5112.26,12612.312
1988-04-01,5151.148,12667.314
1988-05-01,5190.036,12722.317
1988-06-01,5220.969,12747.166
1988-07-01,5251.902,12772.016
1988-08-01,5282.835,12796.866
1988-09-01,5321.726,12853.703
1988-10-01,5360.618,12910.541
1988-11-01,5399.509,12967.378
1988-12-01,5436.757,13011.312
1989-01-01,5474.005,13055.245
1989-02-01,5511.253,13099.178
1989-03-01,5544.99,13132.498
1989-04-01,5578.726,13165.818
1989-05-01,5612.463,13199.138
1989-06-01,5640.097,13231.728
1989-07-01,5667.731,13264.318
1989-08-01,5695.365,13296.909
1989-09-01,5712.656,13305.639
1989-10-01,5729.946,13314.37
1989-11-01,5747.237,13323.101
1989-12-01,5789.058,13371.636
1990-01-01,5830.88,13420.172
1990-02-01,5872.701,13468.707
1990-03-01,5901.81,13485.003
1990-04-01,5930.919,13501.298
1990-05-01,5960.028,13517.594
1990-06-01,5978.391,13520.594
1990-07-01,5996.753,13523.594
1990-08-01,6015.116,13526.594
1990-09-01,6011.655,13485.545
1990-10-01,6008.194,13444.497
1990-11-01,6004.733,13403.448
1990-12-01,6014.881,13382.541
1991-01-01,6025.03,13361.634
1991-02-01,6035.178,13340.727
1991-03-01,6065.739,13375.4
1991-04-01,6096.301,13410.072
1991-05-01,6126.862,13444.744
1991-06-01,6153.22,13467.392
1991-07-01,6179.579,13490.04
1991-08-01,6205.937,13512.688
1991-09-01,6225.471,13528.387
1991-10-01,6245.006,13544.086
1991-11-01,6264.54,13559.786
1991-12-01,6297.394,13613.901
1992-01-01,6330.248,13668.016
1992-02-01,6363.102,13722.13
1992-03-01,6398.989,13771.727
1992-04-01,6434.876,13821.323
1992-05-01,6470.763,13870.92
1992-06-01,6502.722,13916.607
1992-07-01,6534.682,13962.293
1992-08-01,6566.641,14007.98
1992-09-01,6604.695,14056.674
1992-10-01,6642.749,14105.369
1992-11-01,6680.803,14154.063
1992-12-01,6697.022,14161.939
1993-01-01,6713.24,14169.816
1993-02-01,6729.459,14177.692
1993-03-01,6755.952,14205.205
1993-04-01,6782.446,14232.718
1993-05-01,6808.939,14260.231
1993-06-01,6833.325,14282.912
1993-07-01,6857.712,14305.593
1993-08-01,6882.098,14328.274
1993-09-01,6925.978,14393.236
1993-10-01,6969.858,14458.198
1993-11-01,7013.738,14523.16
1993-12-01,7047.709,14570.136
1994-01-01,7081.681,14617.112
1994-02-01,7115.652,14664.087
1994-03-01,7159.412,14730.329
1994-04-01,7203.171,14796.571
1994-05-01,7246.931,14862.812
1994-06-01,7274.979,14891.774
1994-07-01,7303.027,14920.736
1994-08-01,7331.075,14949.698
1994-09-01,7372.479,15006.785
1994-10-01,7413.884,15063.871
1994-11-01,7455.288,15120.957
1994-12-01,7477.622,15138.84
1995-01-01,7499.955,15156.722
1995-02-01,7522.289,15174.604
1995-03-01,7541.858,15189.693
1995-04-01,7561.428,15204.783
1995-05-01,7580.997,15219.873
1995-06-01,7615.04,15263.033
1995-07-01,7649.082,15306.193
1995-08-01,7683.125,15349.352
1995-09-01,7712.945,15384.097
1995-10-01,7742.766,15418.842
1995-11-01,7772.586,15453.587
1995-12-01,7804.547,15492.172
1996-01-01,7836.507,15530.757
1996-02-01,7868.468,15569.342
1996-03-01,7923.259,15655.905
1996-04-01,7978.049,15742.467
1996-05-01,8032.84,15829.03
1996-06-01,8065.696,15876.361
1996-07-01,8098.552,15923.691
1996-08-01,8131.408,15971.022
1996-09-01,8174.196,16026.301
1996-10-01,8216.983,16081.581
1996-11-01,8259.771,16136.86
1996-12-01,8294.066,16171.578
1997-01-01,8328.36,16206.296
1997-02-01,8362.655,16241.014
1997-03-01,8414.712,16331.164
1997-04-01,8466.768,16421.313
1997-05-01,8518.825,16511.463
1997-06-01,8566.824,16580.182
1997-07-01,8614.824,16648.901
1997-08-01,8662.823,16717.62
1997-09-01,8697.184,16765.201
1997-10-01,8731.546,16812.783
1997-11-01,8765.907,16860.365
1997-12-01,8799.431,16916.777
1998-01-01,8832.956,16973.189
1998-02-01,8866.48,17029.601
1998-03-01,8900.886,17082.148
1998-04-01,8935.293,17134.695
1998-05-01,8969.699,17187.242
1998-06-01,9020.165,17259.368
1998-07-01,9070.631,17331.493
1998-08-01,9121.097,17403.619
1998-09-01,9178.728,17496.972
1998-10-01,9236.36,17590.325
1998-11-01,9293.991,17683.678
1998-12-01,9333.221,17739.053
1999-01-01,9372.452,17794.429
1999-02-01,9411.682,17849.804
1999-03-01,9449.858,17899.471
1999-04-01,9488.034,17949.137
1999-05-01,9526.21,17998.804
1999-06-01,9579.682,18078.352
1999-07-01,9633.154,18157.899
1999-08-01,9686.626,18237.447
1999-09-01,9757.807,18337.186
1999-10-01,9828.988,18436.924
1999-11-01,9900.169,18536.663
1999-12-01,9934.172,18559.08
2000-01-01,9968.176,18581.496
2000-02-01,10002.179,18603.913
2000-03-01,10084.026,18716.856
2000-04-01,10165.873,18829.8
2000-05-01,10247.72,18942.744
2000-06-01,10271.202,18949.18
2000-07-01,10294.683,18955.616
2000-08-01,10318.165,18962.052
2000-09-01,10357.358,18999.789
2000-10-01,10396.551,19037.526
2000-11-01,10435.744,19075.263
2000-12-01,10447.24,19054.42
2001-01-01,10458.735,19033.578
2001-02-01,10470.231,19012.735
2001-03-01,10513.154,19052.313
2001-04-01,10556.077,19091.891
2001-05-01,10599.0,19131.47
2001-06-01,10598.673,19105.92
2001-07-01,10598.347,19080.371
2001-08-01,10598.02,19054.822
2001-09-01,10618.835,19072.274
2001-10-01,10639.65,19089.727
2001-11-01,10660.465,19107.18
2001-12-01,10701.477,19160.448
2002-01-01,10742.488,19213.716
2002-02-01,10783.5,19266.984
2002-03-01,10818.153,19306.334
2002-04-01,10852.807,19345.684
2002-05-01,10887.46,19385.034
2002-06-01,10919.653,19411.302
2002-07-01,10951.847,19437.569
2002-08-01,10984.04,19463.837
2002-09-01,11009.838,19471.856
2002-10-01,11035.635,19479.875
2002-11-01,11061.433,19487.895
2002-12-01,11098.998,19522.105
2003-01-01,11136.564,19556.316
2003-02-01,11174.129,19590.526
2003-03-01,11220.341,19648.359
2003-04-01,11266.554,19706.192
2003-05-01,11312.766,19764.024
2003-06-01,11397.4,19873.596
2003-07-01,11482.035,19983.168
2003-08-01,11566.669,20092.739
2003-09-01,11635.191,20170.48
2003-10-01,11703.712,20248.22
2003-11-01,11772.234,20325.96
2003-12-01,11822.638,20364.353
2004-01-01,11873.043,20402.745
2004-02-01,11923.447,20441.138
2004-03-01,11986.57,20493.941
2004-04-01,12049.692,20546.744
2004-05-01,12112.815,20599.547
2004-06-01,12176.979,20664.682
2004-07-01,12241.143,20729.817
2004-08-01,12305.307,20794.953
2004-09-01,12379.276,20865.67
2004-10-01,12453.245,20936.387
2004-11-01,12527.214,21007.104
2004-12-01,12607.238,21084.786
2005-01-01,12687.262,21162.468
2005-02-01,12767.286,21240.15
2005-03-01,12819.076,21275.028
2005-04-01,12870.866,21309.906
2005-05-01,12922.656,21344.784
2005-06-01,12995.985,21400.552
2005-07-01,13069.313,21456.319
2005-08-01,13142.642,21512.087
2005-09-01,13203.163,21551.922
2005-10-01,13263.683,21591.756
2005-11-01,13324.204,21631.59
2005-12-01,13415.856,21728.6
2006-01-01,13507.508,21825.609
2006-02-01,13599.16,21922.618
2006-03-01,13650.581,21941.527
2006-04-01,13702.003,21960.435
2006-05-01,13753.424,21979.344
2006-06-01,13792.345,21990.33
2006-07-01,13831.267,22001.317
2006-08-01,13870.188,22012.303
2006-09-01,13926.645,22075.365
2006-10-01,13983.103,22138.426
2006-11-01,14039.56,22201.488
2006-12-01,14098.257,22223.751
2007-01-01,14156.954,22246.014
2007-02-01,14215.651,22268.278
2007-03-01,14277.795,22313.687
2007-04-01,14339.938,22359.097
2007-05-01,14402.082,22404.507
2007-06-01,14456.094,22447.525
2007-07-01,14510.105,22490.544
2007-08-01,14564.117,22533.562
2007-09-01,14614.431,22580.75
2007-10-01,14664.744,22627.938
2007-11-01,14715.058,22675.126
2007-12-01,14712.218,22642.87
2008-01-01,14709.378,22610.613
2008-02-01,14706.538,22578.357
2008-03-01,14759.592,22623.17
2008-04-01,14812.647,22667.982
2008-05-01,14865.701,22712.795
2008-06-01,14876.8,22673.028
2008-07-01,14887.9,22633.261
2008-08-01,14898.999,22593.494
2008-09-01,14802.069,22428.635
2008-10-01,14705.139,22263.776
2008-11-01,14608.209,22098.917
2008-12-01,14549.107,22015.318
2009-01-01,14490.004,21931.72
2009-02-01,14430.902,21848.122
2009-03-01,14414.347,21835.111
2009-04-01,14397.791,21822.1
2009-05-01,14381.236,21809.09
2009-06-01,14403.785,21834.62
2009-07-01,14426.333,21860.151
2009-08-01,14448.882,21885.682
2009-09-01,14516.338,21964.537
2009-10-01,14583.793,22043.392
2009-11-01,14651.249,22122.247
2009-12-01,14689.036,22157.974
2010-01-01,14726.823,22193.702
2010-02-01,14764.61,22229.429
2010-03-01,14836.471,22301.126
2010-04-01,14908.332,22372.822
2010-05-01,14980.193,22444.518
2010-06-01,15033.998,22502.207
2010-07-01,15087.802,22559.896
2010-08-01,15141.607,22617.585
2010-09-01,15197.563,22657.174
2010-10-01,15253.518,22696.763
2010-11-01,15309.474,22736.352
2010-12-01,15323.465,22718.375
2011-01-01,15337.457,22700.397
2011-02-01,15351.448,22682.42
2011-03-01,15420.145,22733.575
2011-04-01,15488.842,22784.73
2011-05-01,15557.539,22835.885
2011-06-01,15587.586,22834.187
2011-07-01,15617.633,22832.489
2011-08-01,15647.68,22830.79
2011-09-01,15712.54,22916.257
2011-10-01,15777.399,23001.724
2011-11-01,15842.259,23087.191
2011-12-01,15917.774,23151.727
2012-01-01,15993.29,23216.262
2012-02-01,16068.805,23280.798
2012-03-01,16114.908,23315.435
2012-04-01,16161.012,23350.072
2012-05-01,16207.115,23384.708
2012-06-01,16244.59,23395.935
2012-07-01,16282.066,23407.162
2012-08-01,16319.541,23418.389
2012-09-01,16353.167,23427.416
2012-10-01,16386.793,23436.443
2012-11-01,16420.419,23445.47
2012-12-01,16496.342,23522.571
2013-01-01,16572.266,23599.673
2013-02-01,16648.189,23676.774
2013-03-01,16675.022,23697.896
2013-04-01,16701.854,23719.019
2013-05-01,16728.687,23740.142
2013-06-01,16803.737,23807.516
2013-07-01,16878.788,23874.89
2013-08-01,16953.838,23942.264
2013-09-01,17033.232,24011.835
2013-10-01,17112.625,24081.407
2013-11-01,17192.019,24150.978
2013-12-01,17193.925,24123.197
2014-01-01,17195.832,24095.416
2014-02-01,17197.738,24067.634
2014-03-01,17304.661,24171.273
2014-04-01,17411.585,24274.911
2014-05-01,17518.508,24378.55
2014-06-01,17613.748,24477.315
2014-07-01,17708.988,24576.08
2014-08-01,17804.228,24674.845
2014-09-01,17840.178,24716.441
2014-10-01,17876.129,24758.037
2014-11-01,17912.079,24799.634
2014-12-01,17962.562,24874.073
2015-01-01,18013.046,24948.512
2015-02-01,18063.529,25022.951
2015-03-01,18135.614,25074.615
2015-04-01,18207.699,25126.28
2015-05-01,18279.784,25177.944
2015-06-01,18320.398,25211.535
2015-07-01,18361.012,25245.126
2015-08-01,18401.626,25278.718
2015-09-01,18412.796,25294.262
2015-10-01,18423.967,25309.807
2015-11-01,18435.137,25325.352
2015-12-01,18465.402,25374.273
2016-01-01,18495.668,25423.195
2016-02-01,18525.933,25472.117
2016-03-01,18587.856,25499.383
2016-04-01,18649.779,25526.648
2016-05-01,18711.702,25553.914
2016-06-01,18772.014,25614.34
2016-07-01,18832.327,25674.765
2016-08-01,18892.639,25735.191
2016-09-01,18958.219,25782.741
2016-10-01,19023.799,25830.291
2016-11-01,19089.379,25877.841
