date,nominal,real
1962-03-01,596.131,5060.235
1962-04-01,598.248,5075.45
1962-05-01,600.366,5090.665
1962-06-01,603.253,5111.53
1962-07-01,606.14,5132.394
1962-08-01,609.027,5153.258
1962-09-01,610.111,5158.917
1962-10-01,611.196,5164.575
1962-11-01,612.28,5170.233
1962-12-01,615.411,5189.054
1963-01-01,618.541,5207.876
1963-02-01,621.672,5226.697
1963-03-01,624.365,5246.252
1963-04-01,627.059,5265.807
1963-05-01,629.752,5285.362
1963-06-01,634.649,5324.101
1963-07-01,639.547,5362.84
1963-08-01,644.444,5401.578
1963-09-01,647.609,5413.388
1963-10-01,650.773,5425.198
1963-11-01,653.938,5437.007
1963-12-01,659.233,5475.224
1964-01-01,664.527,5513.441
1964-02-01,669.822,5551.658
1964-03-01,672.773,5571.812
1964-04-01,675.723,5591.966
1964-05-01,678.674,5612.12
1964-06-01,683.126,5641.351
1964-07-01,687.579,5670.583
1964-08-01,692.031,5699.815
1964-09-01,693.794,5705.689
1964-10-01,695.556,5711.564
1964-11-01,697.319,5717.438
1964-12-01,704.143,5763.557
1965-01-01,710.966,5809.676
1965-02-01,717.79,5855.795
1965-03-01,721.924,5880.457
1965-04-01,726.057,5905.119
1965-05-01,730.191,5929.781
1965-06-01,736.568,5973.724
1965-07-01,742.946,6017.667
1965-08-01,749.323,6061.61
1965-09-01,756.834,6108.161
1965-10-01,764.346,6154.712
1965-11-01,771.857,6201.263
1965-12-01,779.816,6251.573
1966-01-01,787.775,6301.882
1966-02-01,795.734,6352.192
1966-03-01,798.816,6359.422
1966-04-01,801.899,6366.652
1966-05-01,804.981,6373.883
1966-06-01,809.867,6391.875
1966-07-01,814.752,6409.867
1966-08-01,819.638,6427.859
1966-09-01,824.193,6445.437
1966-10-01,828.747,6463.015
1966-11-01,833.302,6480.593
1966-12-01,836.925,6499.728
1967-01-01,840.547,6518.863
1967-02-01,844.17,6537.998
1967-03-01,845.774,6539.335
1967-04-01,847.379,6540.672
1967-05-01,848.983,6542.009
1967-06-01,854.4,6562.64
1967-07-01,859.816,6583.271
1967-08-01,865.233,6603.901
1967-09-01,870.635,6620.496
1967-10-01,876.037,6637.09
1967-11-01,881.439,6653.685
1967-12-01,890.755,6698.914
1968-01-01,900.071,6744.143
1968-02-01,909.387,6789.372
1968-03-01,917.706,6827.174
1968-04-01,926.025,6864.977
1968-05-01,934.344,6902.78
1968-06-01,939.838,6920.601
1968-07-01,945.331,6938.422
1968-08-01,950.825,6956.243
1968-09-01,956.56,6965.35
1968-10-01,962.295,6974.458
1968-11-01,968.03,6983.565
1968-12-01,976.466,7019.983
1969-01-01,984.901,7056.401
1969-02-01,993.337,7092.818
1969-03-01,998.565,7099.99
1969-04-01,1003.792,7107.162
1969-05-01,1009.02,7114.335
1969-06-01,1015.999,7129.985
1969-07-01,1022.977,7145.635
1969-08-01,1029.956,7161.286
1969-09-01,1032.686,7149.632
1969-10-01,1035.417,7137.978
1969-11-01,1038.147,7126.324
1969-12-01,1042.498,7122.787
1970-01-01,1046.849,7119.25
1970-02-01,1051.2,7115.713
1970-03-01,1056.592,7119.075
1970-04-01,1061.983,7122.436
1970-05-01,1067.375,7125.798
1970-06-01,1073.603,7147.685
1970-07-01,1079.831,7169.572
1970-08-01,1086.059,7191.459
1970-09-01,1086.909,7165.772
1970-10-01,1087.758,7140.085
1970-11-01,1088.608,7114.398
1970-12-01,1104.124,7178.81
1971-01-01,1119.64,7243.223
1971-02-01,1135.156,7307.635
1971-03-01,1142.194,7320.809
1971-04-01,1149.233,7333.983
1971-05-01,1156.271,7347.156
1971-06-01,1163.406,7367.298
1971-07-01,1170.54,7387.441
1971-08-01,1177.675,7407.583
1971-09-01,1181.882,7413.382
1971-10-01,1186.09,7419.181
1971-11-01,1190.297,7424.98
1971-12-01,1203.734,7470.451
1972-01-01,1217.172,7515.922
1972-02-01,1230.609,7561.393
1972-03-01,1242.529,7618.59
1972-04-01,1254.449,7675.787
1972-05-01,1266.369,7732.983
1972-06-01,1274.435,7757.319
1972-07-01,1282.5,7781.654
1972-08-01,1290.566,7805.989
1972-09-01,1303.345,7849.558
1972-10-01,1316.125,7893.127
1972-11-01,1328.904,7936.696
1972-12-01,1345.099,8002.172
1973-01-01,1361.295,8067.648
1973-02-01,1377.49,8133.124
1973-03-01,1389.622,8162.641
1973-04-01,1401.755,8192.157
1973-05-01,1413.887,8221.673
1973-06-01,1420.537,8207.262
1973-07-01,1427.188,8192.851
1973-08-01,1433.838,8178.44
1973-09-01,1447.988,8204.318
1973-10-01,1462.139,8230.195
1973-11-01,1476.289,8256.073
1973-12-01,1481.262,8232.413
1974-01-01,1486.236,8208.754
1974-02-01,1491.209,8185.095
1974-03-01,1504.158,8191.58
1974-04-01,1517.107,8198.065
1974-05-01,1530.056,8204.551
1974-06-01,1540.046,8178.699
1974-07-01,1550.036,8152.847
1974-08-01,1560.026,8126.995
1974-09-01,1573.244,8116.473
1974-10-01,1586.461,8105.951
1974-11-01,1599.679,8095.429
1974-12-01,1605.158,8062.572
1975-01-01,1610.637,8029.714
1975-02-01,1616.116,7996.856
1975-03-01,1628.028,8015.908
1975-04-01,1639.941,8034.959
1975-05-01,1651.853,8054.01
1975-06-01,1671.175,8099.973
1975-07-01,1690.498,8145.936
1975-08-01,1709.82,8191.898
1975-09-01,1727.157,8228.682
1975-10-01,1744.494,8265.467
1975-11-01,1761.831,8302.251
1975-12-01,1781.383,8364.503
1976-01-01,1800.935,8426.755
1976-02-01,1820.487,8489.007
1976-03-01,1831.102,8509.759
1976-04-01,1841.717,8530.511
1976-05-01,1852.332,8551.263
1976-06-01,1863.741,8566.867
1976-07-01,1875.149,8582.47
1976-08-01,1886.558,8598.074
1976-09-01,1902.463,8618.784
1976-10-01,1918.368,8639.494
1976-11-01,1934.273,8660.204
1976-12-01,1952.398,8694.447
1977-01-01,1970.523,8728.69
1977-02-01,1988.648,8762.934
1977-03-01,2011.068,8819.657
1977-04-01,2033.489,8876.38
1977-05-01,2055.909,8933.103
1977-06-01,2076.764,8986.796
1977-07-01,2097.618,9040.489
1977-08-01,2118.473,9094.182
1977-09-01,2133.739,9094.242
1977-10-01,2149.004,9094.303
1977-11-01,2164.27,9094.363
1977-12-01,2177.1,9104.059
1978-01-01,2189.93,9113.755
1978-02-01,2202.76,9123.451
1978-03-01,2245.718,9240.984
1978-04-01,2288.675,9358.518
1978-05-01,2331.633,9476.051
1978-06-01,2352.773,9507.82
1978-07-01,2373.913,9539.588
1978-08-01,2395.053,9571.357
1978-09-01,2422.352,9614.24
1978-10-01,2449.65,9657.124
1978-11-01,2476.949,9700.008
1978-12-01,2493.503,9705.815
1979-01-01,2510.056,9711.621
1979-02-01,2526.61,9717.428
1979-03-01,2548.156,9720.886
1979-04-01,2569.701,9724.344
1979-05-01,2591.247,9727.801
1979-06-01,2616.686,9751.887
1979-07-01,2642.126,9775.974
1979-08-01,2667.565,9800.06
1979-09-01,2686.338,9808.228
1979-10-01,2705.11,9816.396
1979-11-01,2723.883,9824.564
1979-12-01,2745.869,9834.866
1980-01-01,2767.856,9845.168
1980-02-01,2789.842,9855.47
1980-03-01,2792.345,9787.781
1980-04-01,2794.849,9720.093
1980-05-01,2797.352,9652.404
1980-06-01,2817.062,9648.58
1980-07-01,2836.773,9644.756
1980-08-01,2856.483,9640.932
1980-09-01,2899.508,9700.864
1980-10-01,2942.532,9760.796
1980-11-01,2985.557,9820.728
1980-12-01,3031.773,9884.871
1981-01-01,3077.99,9949.014
1981-02-01,3124.206,10013.157
1981-03-01,3136.981,9988.422
1981-04-01,3149.757,9963.687
1981-05-01,3162.532,9938.952
1981-06-01,3195.224,9978.625
1981-07-01,3227.917,10018.298
1981-08-01,3260.609,10057.971
1981-09-01,3267.345,10021.441
1981-10-01,3274.082,9984.91
1981-11-01,3280.818,9948.38
1981-12-01,3278.646,9896.859
1982-01-01,3276.474,9845.338
1982-02-01,3274.302,9793.817
1982-03-01,3293.525,9808.71
1982-04-01,3312.749,9823.602
1982-05-01,3331.972,9838.495
1982-06-01,3343.422,9825.958
1982-07-01,3354.872,9813.422
1982-08-01,3366.322,9800.885
1982-09-01,3378.402,9802.192
1982-10-01,3390.481,9803.499
1982-11-01,3402.561,9804.807
1982-12-01,3426.178,9847.875
1983-01-01,3449.796,9890.944
1983-02-01,3473.413,9934.013
1983-03-01,3508.558,10009.364
1983-04-01,3543.703,10084.714
1983-05-01,3578.848,10160.064
1983-06-01,3615.625,10227.762
1983-07-01,3652.402,10295.461
1983-08-01,3689.179,10363.159
1983-09-01,3724.355,10435.224
1983-10-01,3759.53,10507.289
1983-11-01,3794.706,10579.353
1983-12-01,3832.489,10648.288
1984-01-01,3870.271,10717.223
1984-02-01,3908.054,10786.157
1984-03-01,3941.903,10848.277
1984-04-01,3975.752,10910.397
1984-05-01,4009.601,10972.517
1984-06-01,4034.484,11007.775
1984-07-01,4059.367,11043.034
1984-08-01,4084.25,11078.293
1984-09-01,4105.684,11108.602
1984-10-01,4127.117,11138.911
1984-11-01,4148.551,11169.22
1984-12-01,4175.757,11205.296
1985-01-01,4202.962,11241.372
1985-02-01,4230.168,11277.448
1985-03-01,4251.741,11310.546
1985-04-01,4273.314,11343.644
1985-05-01,4294.887,11376.743
1985-06-01,4325.516,11434.661
1985-07-01,4356.144,11492.579
1985-08-01,4386.773,11550.496
1985-09-01,4405.88,11579.121
1985-10-01,4424.987,11607.745
1985-11-01,4444.094,11636.369
1985-12-01,4465.361,11672.587
1986-01-01,4486.627,11708.805
1986-02-01,4507.894,11745.023
1986-03-01,4520.376,11762.652
1986-04-01,4532.858,11780.281
1986-05-01,4545.34,11797.91
1986-06-01,4566.116,11835.533
1986-07-01,4586.893,11873.155
1986-08-01,4607.669,11910.777
1986-09-01,4624.322,11932.073
1986-10-01,4640.974,11953.369
1986-11-01,4657.627,11974.666
1986-12-01,4679.137,12004.277
1987-01-01,4700.646,12033.888
1987-02-01,4722.156,12063.499
1987-03-01,4750.157,12106.854
1987-04-01,4778.159,12150.21
1987-05-01,4806.16,12193.565
1987-06-01,4832.292,12228.812
1987-07-01,4858.423,12264.058
1987-08-01,4884.555,12299.305
1987-09-01,4925.701,12369.696
1987-10-01,4966.848,12440.087
1987-11-01,5007.994,12510.479
1987-12-01,5029.787,12532.034
1988-01-01,5051.579,12553.588
1988-02-01,5073.372,12575.143
1988-03-01,5112.26,12630.224
1988-04-01,5151.148,12685.304
1988-05-01,5190.036,12740.385
1988-06-01,5220.969,12765.27
1988-07-01,5251.902,12790.155
1988-08-01,5282.835,12815.039
1988-09-01,5321.726,12871.958
1988-10-01,5360.618,12928.876
1988-11-01,5399.509,12985.794
1988-12-01,5436.757,13029.79
1989-01-01,5474.005,13073.786
1989-02-01,5511.253,13117.781
1989-03-01,5544.99,13151.148
1989-04-01,5578.726,13184.516
1989-05-01,5612.463,13217.883
1989-06-01,5640.097,13250.519
1989-07-01,5667.731,13283.156
1989-08-01,5695.365,13315.792
1989-09-01,5712.656,13324.536
1989-10-01,5729.946,13333.279
1989-11-01,5747.237,13342.022
1989-12-01,5789.058,13390.626
1990-01-01,5830.88,13439.23
1990-02-01,5872.701,13487.835
1990-03-01,5901.81,13504.154
1990-04-01,5930.919,13520.473
1990-05-01,5960.028,13536.791
1990-06-01,5978.391,13539.796
1990-07-01,5996.753,13542.8
1990-08-01,6015.116,13545.804
1990-09-01,6011.655,13504.697
1990-10-01,6008.194,13463.59
1990-11-01,6004.733,13422.483
1990-12-01,6014.881,13401.546
1991-01-01,6025.03,13380.61
1991-02-01,6035.178,13359.674
1991-03-01,6065.739,13394.395
1991-04-01,6096.301,13429.116
1991-05-01,6126.862,13463.838
1991-06-01,6153.22,13486.518
1991-07-01,6179.579,13509.198
1991-08-01,6205.937,13531.878
1991-09-01,6225.471,13547.6
1991-10-01,6245.006,13563.321
1991-11-01,6264.54,13579.043
1991-12-01,6297.394,13633.235
1992-01-01,6330.248,13687.426
1992-02-01,6363.102,13741.618
1992-03-01,6398.989,13791.285
1992-04-01,6434.876,13840.952
1992-05-01,6470.763,13890.619
1992-06-01,6502.722,13936.371
1992-07-01,6534.682,13982.122
1992-08-01,6566.641,14027.874
1992-09-01,6604.695,14076.637
1992-10-01,6642.749,14125.401
1992-11-01,6680.803,14174.164
1992-12-01,6697.022,14182.052
1993-01-01,6713.24,14189.939
1993-02-01,6729.459,14197.827
1993-03-01,6755.952,14225.379
1993-04-01,6782.446,14252.931
1993-05-01,6808.939,14280.483
1993-06-01,6833.325,14303.196
1993-07-01,6857.712,14325.909
1993-08-01,6882.098,14348.623
1993-09-01,6925.978,14413.677
1993-10-01,6969.858,14478.731
1993-11-01,7013.738,14543.785
1993-12-01,7047.709,14590.828
1994-01-01,7081.681,14637.87
1994-02-01,7115.652,14684.913
1994-03-01,7159.412,14751.249
1994-04-01,7203.171,14817.584
1994-05-01,7246.931,14883.92
1994-06-01,7274.979,14912.923
1994-07-01,7303.027,14941.926
1994-08-01,7331.075,14970.929
1994-09-01,7372.479,15028.097
1994-10-01,7413.884,15085.264
1994-11-01,7455.288,15142.432
1994-12-01,7477.622,15160.339
1995-01-01,7499.955,15178.247
1995-02-01,7522.289,15196.154
1995-03-01,7541.858,15211.265
1995-04-01,7561.428,15226.377
1995-05-01,7580.997,15241.488
1995-06-01,7615.04,15284.709
1995-07-01,7649.082,15327.93
1995-08-01,7683.125,15371.151
1995-09-01,7712.945,15405.945
1995-10-01,7742.766,15440.74
1995-11-01,7772.586,15475.534
1995-12-01,7804.547,15514.174
1996-01-01,7836.507,15552.813
1996-02-01,7868.468,15591.453
1996-03-01,7923.259,15678.139
1996-04-01,7978.049,15764.824
1996-05-01,8032.84,15851.51
1996-06-01,8065.696,15898.908
1996-07-01,8098.552,15946.306
1996-08-01,8131.408,15993.703
1996-09-01,8174.196,16049.061
1996-10-01,8216.983,16104.419
1996-11-01,8259.771,16159.777
1996-12-01,8294.066,16194.545
1997-01-01,8328.36,16229.312
1997-02-01,8362.655,16264.079
1997-03-01,8414.712,16354.357
1997-04-01,8466.768,16444.634
1997-05-01,8518.825,16534.912
1997-06-01,8566.824,16603.728
1997-07-01,8614.824,16672.545
1997-08-01,8662.823,16741.361
1997-09-01,8697.184,16789.011
1997-10-01,8731.546,16836.66
1997-11-01,8765.907,16884.309
1997-12-01,8799.431,16940.802
1998-01-01,8832.956,16997.294
1998-02-01,8866.48,17053.786
1998-03-01,8900.886,17106.408
1998-04-01,8935.293,17159.029
1998-05-01,8969.699,17211.651
1998-06-01,9020.165,17283.879
1998-07-01,9070.631,17356.107
1998-08-01,9121.097,17428.335
1998-09-01,9178.728,17521.821
1998-10-01,9236.36,17615.306
1998-11-01,9293.991,17708.791
1998-12-01,9333.221,17764.246
1999-01-01,9372.452,17819.7
1999-02-01,9411.682,17875.154
1999-03-01,9449.858,17924.891
1999-04-01,9488.034,17974.628
1999-05-01,9526.21,18024.365
1999-06-01,9579.682,18104.026
1999-07-01,9633.154,18183.687
1999-08-01,9686.626,18263.347
1999-09-01,9757.807,18363.228
1999-10-01,9828.988,18463.108
1999-11-01,9900.169,18562.988
1999-12-01,9934.172,18585.437
2000-01-01,9968.176,18607.885
2000-02-01,10002.179,18630.333
2000-03-01,10084.026,18743.437
2000-04-01,10165.873,18856.541
2000-05-01,10247.72,18969.645
2000-06-01,10271.202,18976.091
2000-07-01,10294.683,18982.536
2000-08-01,10318.165,18988.982
2000-09-01,10357.358,19026.772
2000-10-01,10396.551,19064.563
2000-11-01,10435.744,19102.353
2000-12-01,10447.24,19081.481
2001-01-01,10458.735,19060.608
2001-02-01,10470.231,19039.736
2001-03-01,10513.154,19079.371
2001-04-01,10556.077,19119.005
2001-05-01,10599.0,19158.64
2001-06-01,10598.673,19133.054
2001-07-01,10598.347,19107.468
2001-08-01,10598.02,19081.883
2001-09-01,10618.835,19099.36
2001-10-01,10639.65,19116.838
2001-11-01,10660.465,19134.315
2001-12-01,10701.477,19187.659
2002-01-01,10742.488,19241.003
2002-02-01,10783.5,19294.347
2002-03-01,10818.153,19333.752
2002-04-01,10852.807,19373.158
2002-05-01,10887.46,19412.564
2002-06-01,10919.653,19438.869
2002-07-01,10951.847,19465.174
2002-08-01,10984.04,19491.479
2002-09-01,11009.838,19499.509
2002-10-01,11035.635,19507.54
2002-11-01,11061.433,19515.571
2002-12-01,11098.998,19549.83
2003-01-01,11136.564,19584.089
2003-02-01,11174.129,19618.348
2003-03-01,11220.341,19676.263
2003-04-01,11266.554,19734.178
2003-05-01,11312.766,19792.093
2003-06-01,11397.4,19901.82
2003-07-01,11482.035,20011.547
2003-08-01,11566.669,20121.275
2003-09-01,11635.191,20199.125
2003-10-01,11703.712,20276.976
2003-11-01,11772.234,20354.827
2003-12-01,11822.638,20393.274
2004-01-01,11873.043,20431.721
2004-02-01,11923.447,20470.168
2004-03-01,11986.57,20523.046
2004-04-01,12049.692,20575.924
2004-05-01,12112.815,20628.802
2004-06-01,12176.979,20694.029
2004-07-01,12241.143,20759.257
2004-08-01,12305.307,20824.485
2004-09-01,12379.276,20895.303
2004-10-01,12453.245,20966.12
2004-11-01,12527.214,21036.938
2004-12-01,12607.238,21114.73
2005-01-01,12687.262,21192.522
2005-02-01,12767.286,21270.314
2005-03-01,12819.076,21305.242
2005-04-01,12870.866,21340.169
2005-05-01,12922.656,21375.097
2005-06-01,12995.985,21430.944
2005-07-01,13069.313,21486.791
2005-08-01,13142.642,21542.638
2005-09-01,13203.163,21582.529
2005-10-01,13263.683,21622.42
2005-11-01,13324.204,21662.311
2005-12-01,13415.856,21759.458
2006-01-01,13507.508,21856.605
2006-02-01,13599.16,21953.752
2006-03-01,13650.581,21972.687
2006-04-01,13702.003,21991.623
2006-05-01,13753.424,22010.558
2006-06-01,13792.345,22021.56
2006-07-01,13831.267,22032.562
2006-08-01,13870.188,22043.564
2006-09-01,13926.645,22106.715
2006-10-01,13983.103,22169.867
2006-11-01,14039.56,22233.018
2006-12-01,14098.257,22255.313
2007-01-01,14156.954,22277.608
2007-02-01,14215.651,22299.902
2007-03-01,14277.795,22345.377
2007-04-01,14339.938,22390.851
2007-05-01,14402.082,22436.325
2007-06-01,14456.094,22479.404
2007-07-01,14510.105,22522.484
2007-08-01,14564.117,22565.564
2007-09-01,14614.431,22612.819
2007-10-01,14664.744,22660.074
2007-11-01,14715.058,22707.329
2007-12-01,14712.218,22675.027
2008-01-01,14709.378,22642.724
2008-02-01,14706.538,22610.422
2008-03-01,14759.592,22655.298
2008-04-01,14812.647,22700.175
2008-05-01,14865.701,22745.051
2008-06-01,14876.8,22705.228
2008-07-01,14887.9,22665.404
2008-08-01,14898.999,22625.581
2008-09-01,14802.069,22460.487
2008-10-01,14705.139,22295.394
2008-11-01,14608.209,22130.301
2008-12-01,14549.107,22046.584
2009-01-01,14490.004,21962.867
2009-02-01,14430.902,21879.15
2009-03-01,14414.347,21866.121
2009-04-01,14397.791,21853.092
2009-05-01,14381.236,21840.062
2009-06-01,14403.785,21865.629
2009-07-01,14426.333,21891.196
2009-08-01,14448.882,21916.763
2009-09-01,14516.338,21995.73
2009-10-01,14583.793,22074.697
2009-11-01,14651.249,22153.664
2009-12-01,14689.036,22189.443
2010-01-01,14726.823,22225.221
2010-02-01,14764.61,22260.999
2010-03-01,14836.471,22332.797
2010-04-01,14908.332,22404.595
2010-05-01,14980.193,22476.393
2010-06-01,15033.998,22534.164
2010-07-01,15087.802,22591.935
2010-08-01,15141.607,22649.705
2010-09-01,15197.563,22689.351
2010-10-01,15253.518,22728.996
2010-11-01,15309.474,22768.641
2010-12-01,15323.465,22750.639
2011-01-01,15337.457,22732.636
2011-02-01,15351.448,22714.633
2011-03-01,15420.145,22765.861
2011-04-01,15488.842,22817.089
2011-05-01,15557.539,22868.316
2011-06-01,15587.586,22866.615
2011-07-01,15617.633,22864.915
2011-08-01,15647.68,22863.214
2011-09-01,15712.54,22948.802
2011-10-01,15777.399,23034.39
2011-11-01,15842.259,23119.979
2011-12-01,15917.774,23184.606
2012-01-01,15993.29,23249.234
2012-02-01,16068.805,23313.861
2012-03-01,16114.908,23348.547
2012-04-01,16161.012,23383.233
2012-05-01,16207.115,23417.919
2012-06-01,16244.59,23429.162
2012-07-01,16282.066,23440.404
2012-08-01,16319.541,23451.647
2012-09-01,16353.167,23460.687
2012-10-01,16386.793,23469.727
2012-11-01,16420.419,23478.767
2012-12-01,16496.342,23555.977
2013-01-01,16572.266,23633.188
2013-02-01,16648.189,23710.399
2013-03-01,16675.022,23731.552
2013-04-01,16701.854,23752.704
2013-05-01,16728.687,23773.857
2013-06-01,16803.737,23841.326
2013-07-01,16878.788,23908.796
2013-08-01,16953.838,23976.266
2013-09-01,17033.232,24045.936
2013-10-01,17112.625,24115.606
2013-11-01,17192.019,24185.277
2013-12-01,17193.925,24157.456
2014-01-01,17195.832,24129.635
2014-02-01,17197.738,24101.814
2014-03-01,17304.661,24205.6
2014-04-01,17411.585,24309.386
2014-05-01,17518.508,24413.172
2014-06-01,17613.748,24512.077
2014-07-01,17708.988,24610.982
2014-08-01,17804.228,24709.887
2014-09-01,17840.178,24751.543
2014-10-01,17876.129,24793.198
2014-11-01,17912.079,24834.853
2014-12-01,17962.562,24909.398
2015-01-01,18013.046,24983.943
2015-02-01,18063.529,25058.488
2015-03-01,18135.614,25110.225
2015-04-01,18207.699,25161.963
2015-05-01,18279.784,25213.701
2015-06-01,18320.398,25247.34
2015-07-01,18361.012,25280.979
2015-08-01,18401.626,25314.618
2015-09-01,18412.796,25330.184
2015-10-01,18423.967,25345.751
2015-11-01,18435.137,25361.318
2015-12-01,18465.402,25410.309
2016-01-01,18495.668,25459.3
2016-02-01,18525.933,25508.292
2016-03-01,18587.856,25535.596
2016-04-01,18649.779,25562.901
2016-05-01,18711.702,25590.205
2016-06-01,18772.014,25650.716
2016-07-01,18832.327,25711.228
2016-08-01,18892.639,25771.739
2016-09-01,18958.219,25819.357
2016-10-01,19023.799,25866.974
2016-11-01,19089.379,25914.592
