date,nominal,real
1958-10-01,494.984,4401.023
1958-11-01,499.555,4434.799
1958-12-01,503.147,4463.158
1959-01-01,506.738,4491.517
1959-02-01,510.33,4519.876
1959-03-01,514.438,4553.827
1959-04-01,518.545,4587.778
1959-05-01,522.653,4621.728
1959-06-01,523.447,4622.803
1959-07-01,524.24,4623.877
1959-08-01,525.034,4624.951
1959-09-01,526.223,4629.344
1959-10-01,527.411,4633.738
1959-11-01,528.6,4638.131
1959-12-01,533.283,4672.896
1960-01-01,537.965,4707.661
1960-02-01,542.648,4742.425
1960-03-01,542.125,4733.915
1960-04-01,541.603,4725.405
1960-05-01,541.08,4716.894
1960-06-01,542.588,4724.597
1960-07-01,544.096,4732.301
1960-08-01,545.604,4740.004
1960-09-01,543.802,4719.73
1960-10-01,541.999,4699.457
1960-11-01,540.197,4679.183
1960-12-01,541.804,4689.712
1961-01-01,543.411,4700.24
1961-02-01,545.018,4710.769
1961-03-01,548.527,4737.429
1961-04-01,552.036,4764.09
1961-05-01,555.545,4790.751
1961-06-01,559.585,4821.417
1961-07-01,563.624,4852.084
1961-08-01,567.664,4882.751
1961-09-01,571.98,4914.678
1961-10-01,576.296,4946.606
1961-11-01,580.612,4978.534
1961-12-01,585.079,5008.134
1962-01-01,589.546,5037.734
1962-02-01,594.013,5067.334
1962-03-01,596.131,5082.617
1962-04-01,598.248,5097.899
1962-05-01,600.366,5113.181
1962-06-01,603.253,5134.138
1962-07-01,606.14,5155.095
1962-08-01,609.027,5176.051
1962-09-01,610.111,5181.735
1962-10-01,611.196,5187.418
1962-11-01,612.28,5193.101
1962-12-01,615.411,5212.006
1963-01-01,618.541,5230.91
1963-02-01,621.672,5249.815
1963-03-01,624.365,5269.456
1963-04-01,627.059,5289.098
1963-05-01,629.752,5308.739
1963-06-01,634.649,5347.649
1963-07-01,639.547,5386.559
1963-08-01,644.444,5425.47
1963-09-01,647.609,5437.331
1963-10-01,650.773,5449.193
1963-11-01,653.938,5461.055
1963-12-01,659.233,5499.441
1964-01-01,664.527,5537.827
1964-02-01,669.822,5576.213
1964-03-01,672.773,5596.456
1964-04-01,675.723,5616.699
1964-05-01,678.674,5636.942
1964-06-01,683.126,5666.303
1964-07-01,687.579,5695.664
1964-08-01,692.031,5725.025
1964-09-01,693.794,5730.926
1964-10-01,695.556,5736.826
1964-11-01,697.319,5742.726
1964-12-01,704.143,5789.049
1965-01-01,710.966,5835.372
1965-02-01,717.79,5881.695
1965-03-01,721.924,5906.466
1965-04-01,726.057,5931.237
1965-05-01,730.191,5956.009
1965-06-01,736.568,6000.146
1965-07-01,742.946,6044.283
1965-08-01,749.323,6088.42
1965-09-01,756.834,6135.177
1965-10-01,764.346,6181.934
1965-11-01,771.857,6228.691
1965-12-01,779.816,6279.224
1966-01-01,787.775,6329.756
1966-02-01,795.734,6380.288
1966-03-01,798.816,6387.55
1966-04-01,801.899,6394.812
1966-05-01,804.981,6402.074
1966-06-01,809.867,6420.146
1966-07-01,814.752,6438.218
1966-08-01,819.638,6456.289
1966-09-01,824.193,6473.945
1966-10-01,828.747,6491.601
1966-11-01,833.302,6509.257
1966-12-01,836.925,6528.476
1967-01-01,840.547,6547.696
1967-02-01,844.17,6566.915
1967-03-01,845.774,6568.258
1967-04-01,847.379,6569.601
1967-05-01,848.983,6570.944
1967-06-01,854.4,6591.666
1967-07-01,859.816,6612.388
1967-08-01,865.233,6633.11
1967-09-01,870.635,6649.778
1967-10-01,876.037,6666.446
1967-11-01,881.439,6683.114
1967-12-01,890.755,6728.543
1968-01-01,900.071,6773.972
1968-02-01,909.387,6819.401
1968-03-01,917.706,6857.371
1968-04-01,926.025,6895.341
1968-05-01,934.344,6933.311
1968-06-01,939.838,6951.211
1968-07-01,945.331,6969.11
1968-08-01,950.825,6987.01
1968-09-01,956.56,6996.158
1968-10-01,962.295,7005.306
1968-11-01,968.03,7014.454
1968-12-01,976.466,7051.032
1969-01-01,984.901,7087.611
1969-02-01,993.337,7124.19
1969-03-01,998.565,7131.394
1969-04-01,1003.792,7138.598
1969-05-01,1009.02,7145.801
1969-06-01,1015.999,7161.521
1969-07-01,1022.977,7177.241
1969-08-01,1029.956,7192.96
1969-09-01,1032.686,7181.255
1969-10-01,1035.417,7169.549
1969-11-01,1038.147,7157.844
1969-12-01,1042.498,7154.291
1970-01-01,1046.849,7150.739
1970-02-01,1051.2,7147.186
1970-03-01,1056.592,7150.562
1970-04-01,1061.983,7153.939
1970-05-01,1067.375,7157.315
1970-06-01,1073.603,7179.299
1970-07-01,1079.831,7201.283
1970-08-01,1086.059,7223.267
1970-09-01,1086.909,7197.466
1970-10-01,1087.758,7171.666
1970-11-01,1088.608,7145.865
1970-12-01,1104.124,7210.562
1971-01-01,1119.64,7275.26
1971-02-01,1135.156,7339.957
1971-03-01,1142.194,7353.189
1971-04-01,1149.233,7366.421
1971-05-01,1156.271,7379.653
1971-06-01,1163.406,7399.884
1971-07-01,1170.54,7420.115
1971-08-01,1177.675,7440.346
1971-09-01,1181.882,7446.171
1971-10-01,1186.09,7451.996
1971-11-01,1190.297,7457.821
1971-12-01,1203.734,7503.493
1972-01-01,1217.172,7549.165
1972-02-01,1230.609,7594.838
1972-03-01,1242.529,7652.287
1972-04-01,1254.449,7709.737
1972-05-01,1266.369,7767.186
1972-06-01,1274.435,7791.629
1972-07-01,1282.5,7816.072
1972-08-01,1290.566,7840.515
1972-09-01,1303.345,7884.277
1972-10-01,1316.125,7928.038
1972-11-01,1328.904,7971.8
1972-12-01,1345.099,8037.566
1973-01-01,1361.295,8103.331
1973-02-01,1377.49,8169.097
1973-03-01,1389.622,8198.744
1973-04-01,1401.755,8228.391
1973-05-01,1413.887,8258.038
1973-06-01,1420.537,8243.563
1973-07-01,1427.188,8229.088
1973-08-01,1433.838,8214.614
1973-09-01,1447.988,8240.606
1973-10-01,1462.139,8266.598
1973-11-01,1476.289,8292.589
1973-12-01,1481.262,8268.825
1974-01-01,1486.236,8245.062
1974-02-01,1491.209,8221.298
1974-03-01,1504.158,8227.812
1974-04-01,1517.107,8234.325
1974-05-01,1530.056,8240.839
1974-06-01,1540.046,8214.873
1974-07-01,1550.036,8188.907
1974-08-01,1560.026,8162.941
1974-09-01,1573.244,8152.372
1974-10-01,1586.461,8141.804
1974-11-01,1599.679,8131.235
1974-12-01,1605.158,8098.232
1975-01-01,1610.637,8065.229
1975-02-01,1616.116,8032.227
1975-03-01,1628.028,8051.362
1975-04-01,1639.941,8070.498
1975-05-01,1651.853,8089.633
1975-06-01,1671.175,8135.799
1975-07-01,1690.498,8181.965
1975-08-01,1709.82,8228.131
1975-09-01,1727.157,8265.078
1975-10-01,1744.494,8302.025
1975-11-01,1761.831,8338.972
1975-12-01,1781.383,8401.499
1976-01-01,1800.935,8464.027
1976-02-01,1820.487,8526.554
1976-03-01,1831.102,8547.398
1976-04-01,1841.717,8568.242
1976-05-01,1852.332,8589.086
1976-06-01,1863.741,8604.758
1976-07-01,1875.149,8620.431
1976-08-01,1886.558,8636.103
1976-09-01,1902.463,8656.905
1976-10-01,1918.368,8677.706
1976-11-01,1934.273,8698.508
1976-12-01,1952.398,8732.903
1977-01-01,1970.523,8767.297
1977-02-01,1988.648,8801.692
1977-03-01,2011.068,8858.666
1977-04-01,2033.489,8915.64
1977-05-01,2055.909,8972.614
1977-06-01,2076.764,9026.545
1977-07-01,2097.618,9080.475
1977-08-01,2118.473,9134.406
1977-09-01,2133.739,9134.466
1977-10-01,2149.004,9134.527
1977-11-01,2164.27,9134.588
1977-12-01,2177.1,9144.326
1978-01-01,2189.93,9154.065
1978-02-01,2202.76,9163.804
1978-03-01,2245.718,9281.857
1978-04-01,2288.675,9399.911
1978-05-01,2331.633,9517.964
1978-06-01,2352.773,9549.873
1978-07-01,2373.913,9581.782
1978-08-01,2395.053,9613.691
1978-09-01,2422.352,9656.764
1978-10-01,2449.65,9699.838
1978-11-01,2476.949,9742.911
1978-12-01,2493.503,9748.743
1979-01-01,2510.056,9754.576
1979-02-01,2526.61,9760.409
1979-03-01,2548.156,9763.881
1979-04-01,2569.701,9767.354
1979-05-01,2591.247,9770.827
1979-06-01,2616.686,9795.02
1979-07-01,2642.126,9819.213
1979-08-01,2667.565,9843.405
1979-09-01,2686.338,9851.61
1979-10-01,2705.11,9859.814
1979-11-01,2723.883,9868.018
1979-12-01,2745.869,9878.366
1980-01-01,2767.856,9888.713
1980-02-01,2789.842,9899.06
1980-03-01,2792.345,9831.072
1980-04-01,2794.849,9763.085
1980-05-01,2797.352,9695.097
1980-06-01,2817.062,9691.256
1980-07-01,2836.773,9687.415
1980-08-01,2856.483,9683.574
1980-09-01,2899.508,9743.771
1980-10-01,2942.532,9803.968
1980-11-01,2985.557,9864.165
1980-12-01,3031.773,9928.592
1981-01-01,3077.99,9993.019
1981-02-01,3124.206,10057.445
1981-03-01,3136.981,10032.601
1981-04-01,3149.757,10007.757
1981-05-01,3162.532,9982.912
1981-06-01,3195.224,10022.761
1981-07-01,3227.917,10062.609
1981-08-01,3260.609,10102.458
1981-09-01,3267.345,10065.766
1981-10-01,3274.082,10029.074
1981-11-01,3280.818,9992.382
1981-12-01,3278.646,9940.633
1982-01-01,3276.474,9888.884
1982-02-01,3274.302,9837.136
1982-03-01,3293.525,9852.094
1982-04-01,3312.749,9867.052
1982-05-01,3331.972,9882.01
1982-06-01,3343.422,9869.418
1982-07-01,3354.872,9856.827
1982-08-01,3366.322,9844.235
1982-09-01,3378.402,9845.548
1982-10-01,3390.481,9846.86
1982-11-01,3402.561,9848.173
1982-12-01,3426.178,9891.433
1983-01-01,3449.796,9934.692
1983-02-01,3473.413,9977.952
1983-03-01,3508.558,10053.635
1983-04-01,3543.703,10129.318
1983-05-01,3578.848,10205.002
1983-06-01,3615.625,10273.0
1983-07-01,3652.402,10340.997
1983-08-01,3689.179,10408.995
1983-09-01,3724.355,10481.379
1983-10-01,3759.53,10553.762
1983-11-01,3794.706,10626.146
1983-12-01,3832.489,10695.385
1984-01-01,3870.271,10764.625
1984-02-01,3908.054,10833.865
1984-03-01,3941.903,10896.259
1984-04-01,3975.752,10958.654
1984-05-01,4009.601,11021.048
1984-06-01,4034.484,11056.463
1984-07-01,4059.367,11091.877
1984-08-01,4084.25,11127.292
1984-09-01,4105.684,11157.735
1984-10-01,4127.117,11188.179
1984-11-01,4148.551,11218.622
1984-12-01,4175.757,11254.857
1985-01-01,4202.962,11291.093
1985-02-01,4230.168,11327.328
1985-03-01,4251.741,11360.573
1985-04-01,4273.314,11393.817
1985-05-01,4294.887,11427.062
1985-06-01,4325.516,11485.236
1985-07-01,4356.144,11543.41
1985-08-01,4386.773,11601.584
1985-09-01,4405.88,11630.335
1985-10-01,4424.987,11659.086
1985-11-01,4444.094,11687.836
1985-12-01,4465.361,11724.215
1986-01-01,4486.627,11760.593
1986-02-01,4507.894,11796.971
1986-03-01,4520.376,11814.678
1986-04-01,4532.858,11832.385
1986-05-01,4545.34,11850.093
1986-06-01,4566.116,11887.881
1986-07-01,4586.893,11925.67
1986-08-01,4607.669,11963.459
1986-09-01,4624.322,11984.849
1986-10-01,4640.974,12006.239
1986-11-01,4657.627,12027.63
1986-12-01,4679.137,12057.372
1987-01-01,4700.646,12087.114
1987-02-01,4722.156,12116.856
1987-03-01,4750.157,12160.403
1987-04-01,4778.159,12203.95
1987-05-01,4806.16,12247.497
1987-06-01,4832.292,12282.9
1987-07-01,4858.423,12318.302
1987-08-01,4884.555,12353.705
1987-09-01,4925.701,12424.407
1987-10-01,4966.848,12495.11
1987-11-01,5007.994,12565.813
1987-12-01,5029.787,12587.463
1988-01-01,5051.579,12609.113
1988-02-01,5073.372,12630.763
1988-03-01,5112.26,12686.087
1988-04-01,5151.148,12741.411
1988-05-01,5190.036,12796.735
1988-06-01,5220.969,12821.73
1988-07-01,5251.902,12846.725
1988-08-01,5282.835,12871.72
1988-09-01,5321.726,12928.89
1988-10-01,5360.618,12986.06
1988-11-01,5399.509,13043.23
1988-12-01,5436.757,13087.421
1989-01-01,5474.005,13131.611
1989-02-01,5511.253,13175.801
1989-03-01,5544.99,13209.316
1989-04-01,5578.726,13242.831
1989-05-01,5612.463,13276.346
1989-06-01,5640.097,13309.127
1989-07-01,5667.731,13341.907
1989-08-01,5695.365,13374.688
1989-09-01,5712.656,13383.47
1989-10-01,5729.946,13392.252
1989-11-01,5747.237,13401.034
1989-12-01,5789.058,13449.853
1990-01-01,5830.88,13498.672
1990-02-01,5872.701,13547.491
1990-03-01,5901.81,13563.883
1990-04-01,5930.919,13580.274
1990-05-01,5960.028,13596.665
1990-06-01,5978.391,13599.682
1990-07-01,5996.753,13602.7
1990-08-01,6015.116,13605.718
1990-09-01,6011.655,13564.429
1990-10-01,6008.194,13523.14
1990-11-01,6004.733,13481.851
1990-12-01,6014.881,13460.822
1991-01-01,6025.03,13439.793
1991-02-01,6035.178,13418.764
1991-03-01,6065.739,13453.638
1991-04-01,6096.301,13488.513
1991-05-01,6126.862,13523.388
1991-06-01,6153.22,13546.169
1991-07-01,6179.579,13568.949
1991-08-01,6205.937,13591.73
1991-09-01,6225.471,13607.521
1991-10-01,6245.006,13623.312
1991-11-01,6264.54,13639.103
1991-12-01,6297.394,13693.535
1992-01-01,6330.248,13747.966
1992-02-01,6363.102,13802.398
1992-03-01,6398.989,13852.284
1992-04-01,6434.876,13902.171
1992-05-01,6470.763,13952.057
1992-06-01,6502.722,13998.011
1992-07-01,6534.682,14043.965
1992-08-01,6566.641,14089.919
1992-09-01,6604.695,14138.898
1992-10-01,6642.749,14187.877
1992-11-01,6680.803,14236.857
1992-12-01,6697.022,14244.779
1993-01-01,6713.24,14252.702
1993-02-01,6729.459,14260.624
1993-03-01,6755.952,14288.298
1993-04-01,6782.446,14315.972
1993-05-01,6808.939,14343.645
1993-06-01,6833.325,14366.459
1993-07-01,6857.712,14389.273
1993-08-01,6882.098,14412.087
1993-09-01,6925.978,14477.429
1993-10-01,6969.858,14542.771
1993-11-01,7013.738,14608.113
1993-12-01,7047.709,14655.363
1994-01-01,7081.681,14702.614
1994-02-01,7115.652,14749.864
1994-03-01,7159.412,14816.494
1994-04-01,7203.171,14883.123
1994-05-01,7246.931,14949.752
1994-06-01,7274.979,14978.883
1994-07-01,7303.027,15008.015
1994-08-01,7331.075,15037.146
1994-09-01,7372.479,15094.566
1994-10-01,7413.884,15151.987
1994-11-01,7455.288,15209.407
1994-12-01,7477.622,15227.394
1995-01-01,7499.955,15245.38
1995-02-01,7522.289,15263.367
1995-03-01,7541.858,15278.545
1995-04-01,7561.428,15293.723
1995-05-01,7580.997,15308.901
1995-06-01,7615.04,15352.313
1995-07-01,7649.082,15395.726
1995-08-01,7683.125,15439.138
1995-09-01,7712.945,15474.086
1995-10-01,7742.766,15509.034
1995-11-01,7772.586,15543.982
1995-12-01,7804.547,15582.793
1996-01-01,7836.507,15621.604
1996-02-01,7868.468,15660.414
1996-03-01,7923.259,15747.483
1996-04-01,7978.049,15834.552
1996-05-01,8032.84,15921.621
1996-06-01,8065.696,15969.229
1996-07-01,8098.552,16016.836
1996-08-01,8131.408,16064.444
1996-09-01,8174.196,16120.046
1996-10-01,8216.983,16175.649
1996-11-01,8259.771,16231.252
1996-12-01,8294.066,16266.173
1997-01-01,8328.36,16301.094
1997-02-01,8362.655,16336.015
1997-03-01,8414.712,16426.692
1997-04-01,8466.768,16517.369
1997-05-01,8518.825,16608.046
1997-06-01,8566.824,16677.167
1997-07-01,8614.824,16746.288
1997-08-01,8662.823,16815.409
1997-09-01,8697.184,16863.269
1997-10-01,8731.546,16911.129
1997-11-01,8765.907,16958.989
1997-12-01,8799.431,17015.731
1998-01-01,8832.956,17072.473
1998-02-01,8866.48,17129.215
1998-03-01,8900.886,17182.069
1998-04-01,8935.293,17234.924
1998-05-01,8969.699,17287.778
1998-06-01,9020.165,17360.326
1998-07-01,9070.631,17432.873
1998-08-01,9121.097,17505.421
1998-09-01,9178.728,17599.32
1998-10-01,9236.36,17693.219
1998-11-01,9293.991,17787.118
1998-12-01,9333.221,17842.817
1999-01-01,9372.452,17898.516
1999-02-01,9411.682,17954.216
1999-03-01,9449.858,18004.173
1999-04-01,9488.034,18054.13
1999-05-01,9526.21,18104.087
1999-06-01,9579.682,18184.1
1999-07-01,9633.154,18264.113
1999-08-01,9686.626,18344.126
1999-09-01,9757.807,18444.448
1999-10-01,9828.988,18544.77
1999-11-01,9900.169,18645.092
1999-12-01,9934.172,18667.64
2000-01-01,9968.176,18690.188
2000-02-01,10002.179,18712.736
2000-03-01,10084.026,18826.34
2000-04-01,10165.873,18939.944
2000-05-01,10247.72,19053.548
2000-06-01,10271.202,19060.022
2000-07-01,10294.683,19066.496
2000-08-01,10318.165,19072.97
2000-09-01,10357.358,19110.928
2000-10-01,10396.551,19148.885
2000-11-01,10435.744,19186.843
2000-12-01,10447.24,19165.878
2001-01-01,10458.735,19144.914
2001-02-01,10470.231,19123.949
2001-03-01,10513.154,19163.759
2001-04-01,10556.077,19203.569
2001-05-01,10599.0,19243.379
2001-06-01,10598.673,19217.68
2001-07-01,10598.347,19191.981
2001-08-01,10598.02,19166.282
2001-09-01,10618.835,19183.837
2001-10-01,10639.65,19201.392
2001-11-01,10660.465,19218.946
2001-12-01,10701.477,19272.526
2002-01-01,10742.488,19326.106
2002-02-01,10783.5,19379.686
2002-03-01,10818.153,19419.266
2002-04-01,10852.807,19458.846
2002-05-01,10887.46,19498.426
2002-06-01,10919.653,19524.847
2002-07-01,10951.847,19551.268
2002-08-01,10984.04,19577.69
2002-09-01,11009.838,19585.756
2002-10-01,11035.635,19593.822
2002-11-01,11061.433,19601.889
2002-12-01,11098.998,19636.299
2003-01-01,11136.564,19670.71
2003-02-01,11174.129,19705.12
2003-03-01,11220.341,19763.291
2003-04-01,11266.554,19821.462
2003-05-01,11312.766,19879.633
2003-06-01,11397.4,19989.846
2003-07-01,11482.035,20100.059
2003-08-01,11566.669,20210.271
2003-09-01,11635.191,20288.466
2003-10-01,11703.712,20366.661
2003-11-01,11772.234,20444.856
2003-12-01,11822.638,20483.473
2004-01-01,11873.043,20522.09
2004-02-01,11923.447,20560.707
2004-03-01,11986.57,20613.819
2004-04-01,12049.692,20666.931
2004-05-01,12112.815,20720.043
2004-06-01,12176.979,20785.559
2004-07-01,12241.143,20851.076
2004-08-01,12305.307,20916.592
2004-09-01,12379.276,20987.723
2004-10-01,12453.245,21058.854
2004-11-01,12527.214,21129.985
2004-12-01,12607.238,21208.121
2005-01-01,12687.262,21286.257
2005-02-01,12767.286,21364.393
2005-03-01,12819.076,21399.475
2005-04-01,12870.866,21434.557
2005-05-01,12922.656,21469.639
2005-06-01,12995.985,21525.733
2005-07-01,13069.313,21581.827
2005-08-01,13142.642,21637.921
2005-09-01,13203.163,21677.989
2005-10-01,13263.683,21718.056
2005-11-01,13324.204,21758.124
2005-12-01,13415.856,21855.7
2006-01-01,13507.508,21953.277
2006-02-01,13599.16,22050.854
2006-03-01,13650.581,22069.873
2006-04-01,13702.003,22088.892
2006-05-01,13753.424,22107.911
2006-06-01,13792.345,22118.962
2006-07-01,13831.267,22130.012
2006-08-01,13870.188,22141.063
2006-09-01,13926.645,22204.494
2006-10-01,13983.103,22267.924
2006-11-01,14039.56,22331.354
2006-12-01,14098.257,22353.748
2007-01-01,14156.954,22376.142
2007-02-01,14215.651,22398.535
2007-03-01,14277.795,22444.21
2007-04-01,14339.938,22489.886
2007-05-01,14402.082,22535.561
2007-06-01,14456.094,22578.831
2007-07-01,14510.105,22622.101
2007-08-01,14564.117,22665.371
2007-09-01,14614.431,22712.836
2007-10-01,14664.744,22760.3
2007-11-01,14715.058,22807.764
2007-12-01,14712.218,22775.319
2008-01-01,14709.378,22742.873
2008-02-01,14706.538,22710.428
2008-03-01,14759.592,22755.503
2008-04-01,14812.647,22800.578
2008-05-01,14865.701,22845.653
2008-06-01,14876.8,22805.653
2008-07-01,14887.9,22765.653
2008-08-01,14898.999,22725.654
2008-09-01,14802.069,22559.83
2008-10-01,14705.139,22394.007
2008-11-01,14608.209,22228.183
2008-12-01,14549.107,22144.096
2009-01-01,14490.004,22060.009
2009-02-01,14430.902,21975.921
2009-03-01,14414.347,21962.835
2009-04-01,14397.791,21949.748
2009-05-01,14381.236,21936.661
2009-06-01,14403.785,21962.341
2009-07-01,14426.333,21988.021
2009-08-01,14448.882,22013.701
2009-09-01,14516.338,22093.017
2009-10-01,14583.793,22172.334
2009-11-01,14651.249,22251.65
2009-12-01,14689.036,22287.587
2010-01-01,14726.823,22323.523
2010-02-01,14764.61,22359.46
2010-03-01,14836.471,22431.575
2010-04-01,14908.332,22503.691
2010-05-01,14980.193,22575.807
2010-06-01,15033.998,22633.833
2010-07-01,15087.802,22691.859
2010-08-01,15141.607,22749.885
2010-09-01,15197.563,22789.706
2010-10-01,15253.518,22829.527
2010-11-01,15309.474,22869.347
2010-12-01,15323.465,22851.265
2011-01-01,15337.457,22833.182
2011-02-01,15351.448,22815.1
2011-03-01,15420.145,22866.554
2011-04-01,15488.842,22918.009
2011-05-01,15557.539,22969.463
2011-06-01,15587.586,22967.755
2011-07-01,15617.633,22966.046
2011-08-01,15647.68,22964.338
2011-09-01,15712.54,23050.305
2011-10-01,15777.399,23136.272
2011-11-01,15842.259,23222.239
2011-12-01,15917.774,23287.152
2012-01-01,15993.29,23352.065
2012-02-01,16068.805,23416.978
2012-03-01,16114.908,23451.818
2012-04-01,16161.012,23486.657
2012-05-01,16207.115,23521.496
2012-06-01,16244.59,23532.789
2012-07-01,16282.066,23544.081
2012-08-01,16319.541,23555.374
2012-09-01,16353.167,23564.454
2012-10-01,16386.793,23573.534
2012-11-01,16420.419,23582.613
2012-12-01,16496.342,23660.166
2013-01-01,16572.266,23737.718
2013-02-01,16648.189,23815.27
2013-03-01,16675.022,23836.516
2013-04-01,16701.854,23857.762
2013-05-01,16728.687,23879.009
2013-06-01,16803.737,23946.777
2013-07-01,16878.788,24014.545
2013-08-01,16953.838,24082.313
2013-09-01,17033.232,24152.291
2013-10-01,17112.625,24222.27
2013-11-01,17192.019,24292.248
2013-12-01,17193.925,24264.305
2014-01-01,17195.832,24236.361
2014-02-01,17197.738,24208.417
2014-03-01,17304.661,24312.662
2014-04-01,17411.585,24416.907
2014-05-01,17518.508,24521.151
2014-06-01,17613.748,24620.494
2014-07-01,17708.988,24719.837
2014-08-01,17804.228,24819.179
2014-09-01,17840.178,24861.019
2014-10-01,17876.129,24902.859
2014-11-01,17912.079,24944.698
2014-12-01,17962.562,25019.573
2015-01-01,18013.046,25094.447
2015-02-01,18063.529,25169.321
2015-03-01,18135.614,25221.288
2015-04-01,18207.699,25273.255
2015-05-01,18279.784,25325.222
2015-06-01,18320.398,25359.009
2015-07-01,18361.012,25392.797
2015-08-01,18401.626,25426.584
2015-09-01,18412.796,25442.22
2015-10-01,18423.967,25457.856
2015-11-01,18435.137,25473.491
2015-12-01,18465.402,25522.699
2016-01-01,18495.668,25571.907
2016-02-01,18525.933,25621.115
2016-03-01,18587.856,25648.54
2016-04-01,18649.779,25675.965
2016-05-01,18711.702,25703.391
2016-06-01,18772.014,25764.17
2016-07-01,18832.327,25824.949
2016-08-01,18892.639,25885.728
2016-09-01,18958.219,25933.556
2016-10-01,19023.799,25981.384
2016-11-01,19089.379,26029.212
