date,nominal,real
1960-03-01,542.125,4738.157
1960-04-01,541.603,4729.639
1960-05-01,541.08,4721.121
1960-06-01,542.588,4728.831
1960-07-01,544.096,4736.541
1960-08-01,545.604,4744.251
1960-09-01,543.802,4723.959
1960-10-01,541.999,4703.668
1960-11-01,540.197,4683.376
1960-12-01,541.804,4693.914
1961-01-01,543.411,4704.452
1961-02-01,545.018,4714.99
1961-03-01,548.527,4741.674
1961-04-01,552.036,4768.359
1961-05-01,555.545,4795.043
1961-06-01,559.585,4825.738
1961-07-01,563.624,4856.432
1961-08-01,567.664,4887.126
1961-09-01,571.98,4919.082
1961-10-01,576.296,4951.039
1961-11-01,580.612,4982.995
1961-12-01,585.079,5012.622
1962-01-01,589.546,5042.248
1962-02-01,594.013,5071.875
1962-03-01,596.131,5087.171
1962-04-01,598.248,5102.467
1962-05-01,600.366,5117.763
1962-06-01,603.253,5138.738
1962-07-01,606.14,5159.714
1962-08-01,609.027,5180.689
1962-09-01,610.111,5186.378
1962-10-01,611.196,5192.066
1962-11-01,612.28,5197.754
1962-12-01,615.411,5216.676
1963-01-01,618.541,5235.597
1963-02-01,621.672,5254.519
1963-03-01,624.365,5274.178
1963-04-01,627.059,5293.837
1963-05-01,629.752,5313.496
1963-06-01,634.649,5352.441
1963-07-01,639.547,5391.386
1963-08-01,644.444,5430.331
1963-09-01,647.609,5442.204
1963-10-01,650.773,5454.076
1963-11-01,653.938,5465.949
1963-12-01,659.233,5504.369
1964-01-01,664.527,5542.79
1964-02-01,669.822,5581.21
1964-03-01,672.773,5601.471
1964-04-01,675.723,5621.732
1964-05-01,678.674,5641.993
1964-06-01,683.126,5671.38
1964-07-01,687.579,5700.768
1964-08-01,692.031,5730.155
1964-09-01,693.794,5736.061
1964-10-01,695.556,5741.966
1964-11-01,697.319,5747.872
1964-12-01,704.143,5794.237
1965-01-01,710.966,5840.601
1965-02-01,717.79,5886.965
1965-03-01,721.924,5911.759
1965-04-01,726.057,5936.552
1965-05-01,730.191,5961.345
1965-06-01,736.568,6005.522
1965-07-01,742.946,6049.699
1965-08-01,749.323,6093.876
1965-09-01,756.834,6140.675
1965-10-01,764.346,6187.474
1965-11-01,771.857,6234.273
1965-12-01,779.816,6284.85
1966-01-01,787.775,6335.427
1966-02-01,795.734,6386.005
1966-03-01,798.816,6393.273
1966-04-01,801.899,6400.542
1966-05-01,804.981,6407.811
1966-06-01,809.867,6425.899
1966-07-01,814.752,6443.987
1966-08-01,819.638,6462.074
1966-09-01,824.193,6479.746
1966-10-01,828.747,6497.418
1966-11-01,833.302,6515.089
1966-12-01,836.925,6534.326
1967-01-01,840.547,6553.563
1967-02-01,844.17,6572.8
1967-03-01,845.774,6574.144
1967-04-01,847.379,6575.488
1967-05-01,848.983,6576.832
1967-06-01,854.4,6597.573
1967-07-01,859.816,6618.313
1967-08-01,865.233,6639.054
1967-09-01,870.635,6655.737
1967-10-01,876.037,6672.42
1967-11-01,881.439,6689.103
1967-12-01,890.755,6734.572
1968-01-01,900.071,6780.042
1968-02-01,909.387,6825.512
1968-03-01,917.706,6863.515
1968-04-01,926.025,6901.519
1968-05-01,934.344,6939.523
1968-06-01,939.838,6957.439
1968-07-01,945.331,6975.355
1968-08-01,950.825,6993.271
1968-09-01,956.56,7002.427
1968-10-01,962.295,7011.583
1968-11-01,968.03,7020.739
1968-12-01,976.466,7057.35
1969-01-01,984.901,7093.962
1969-02-01,993.337,7130.573
1969-03-01,998.565,7137.784
1969-04-01,1003.792,7144.994
1969-05-01,1009.02,7152.204
1969-06-01,1015.999,7167.938
1969-07-01,1022.977,7183.672
1969-08-01,1029.956,7199.405
1969-09-01,1032.686,7187.689
1969-10-01,1035.417,7175.973
1969-11-01,1038.147,7164.257
1969-12-01,1042.498,7160.702
1970-01-01,1046.849,7157.146
1970-02-01,1051.2,7153.59
1970-03-01,1056.592,7156.97
1970-04-01,1061.983,7160.349
1970-05-01,1067.375,7163.728
1970-06-01,1073.603,7185.732
1970-07-01,1079.831,7207.736
1970-08-01,1086.059,7229.74
1970-09-01,1086.909,7203.916
1970-10-01,1087.758,7178.092
1970-11-01,1088.608,7152.268
1970-12-01,1104.124,7217.023
1971-01-01,1119.64,7281.779
1971-02-01,1135.156,7346.534
1971-03-01,1142.194,7359.778
1971-04-01,1149.233,7373.021
1971-05-01,1156.271,7386.265
1971-06-01,1163.406,7406.515
1971-07-01,1170.54,7426.764
1971-08-01,1177.675,7447.013
1971-09-01,1181.882,7452.843
1971-10-01,1186.09,7458.674
1971-11-01,1190.297,7464.504
1971-12-01,1203.734,7510.217
1972-01-01,1217.172,7555.93
1972-02-01,1230.609,7601.643
1972-03-01,1242.529,7659.144
1972-04-01,1254.449,7716.645
1972-05-01,1266.369,7774.146
1972-06-01,1274.435,7798.611
1972-07-01,1282.5,7823.076
1972-08-01,1290.566,7847.541
1972-09-01,1303.345,7891.342
1972-10-01,1316.125,7935.142
1972-11-01,1328.904,7978.943
1972-12-01,1345.099,8044.768
1973-01-01,1361.295,8110.592
1973-02-01,1377.49,8176.417
1973-03-01,1389.622,8206.09
1973-04-01,1401.755,8235.764
1973-05-01,1413.887,8265.437
1973-06-01,1420.537,8250.95
1973-07-01,1427.188,8236.462
1973-08-01,1433.838,8221.974
1973-09-01,1447.988,8247.99
1973-10-01,1462.139,8274.005
1973-11-01,1476.289,8300.02
1973-12-01,1481.262,8276.235
1974-01-01,1486.236,8252.449
1974-02-01,1491.209,8228.664
1974-03-01,1504.158,8235.184
1974-04-01,1517.107,8241.704
1974-05-01,1530.056,8248.224
1974-06-01,1540.046,8222.234
1974-07-01,1550.036,8196.244
1974-08-01,1560.026,8170.255
1974-09-01,1573.244,8159.677
1974-10-01,1586.461,8149.099
1974-11-01,1599.679,8138.521
1974-12-01,1605.158,8105.489
1975-01-01,1610.637,8072.456
1975-02-01,1616.116,8039.424
1975-03-01,1628.028,8058.576
1975-04-01,1639.941,8077.729
1975-05-01,1651.853,8096.882
1975-06-01,1671.175,8143.089
1975-07-01,1690.498,8189.296
1975-08-01,1709.82,8235.504
1975-09-01,1727.157,8272.484
1975-10-01,1744.494,8309.464
1975-11-01,1761.831,8346.444
1975-12-01,1781.383,8409.027
1976-01-01,1800.935,8471.611
1976-02-01,1820.487,8534.194
1976-03-01,1831.102,8555.057
1976-04-01,1841.717,8575.919
1976-05-01,1852.332,8596.782
1976-06-01,1863.741,8612.468
1976-07-01,1875.149,8628.155
1976-08-01,1886.558,8643.841
1976-09-01,1902.463,8664.662
1976-10-01,1918.368,8685.482
1976-11-01,1934.273,8706.302
1976-12-01,1952.398,8740.728
1977-01-01,1970.523,8775.153
1977-02-01,1988.648,8809.579
1977-03-01,2011.068,8866.604
1977-04-01,2033.489,8923.629
1977-05-01,2055.909,8980.654
1977-06-01,2076.764,9034.633
1977-07-01,2097.618,9088.612
1977-08-01,2118.473,9142.59
1977-09-01,2133.739,9142.651
1977-10-01,2149.004,9142.712
1977-11-01,2164.27,9142.773
1977-12-01,2177.1,9152.52
1978-01-01,2189.93,9162.267
1978-02-01,2202.76,9172.015
1978-03-01,2245.718,9290.174
1978-04-01,2288.675,9408.333
1978-05-01,2331.633,9526.492
1978-06-01,2352.773,9558.43
1978-07-01,2373.913,9590.368
1978-08-01,2395.053,9622.305
1978-09-01,2422.352,9665.417
1978-10-01,2449.65,9708.529
1978-11-01,2476.949,9751.641
1978-12-01,2493.503,9757.479
1979-01-01,2510.056,9763.316
1979-02-01,2526.61,9769.154
1979-03-01,2548.156,9772.63
1979-04-01,2569.701,9776.106
1979-05-01,2591.247,9779.582
1979-06-01,2616.686,9803.797
1979-07-01,2642.126,9828.011
1979-08-01,2667.565,9852.226
1979-09-01,2686.338,9860.437
1979-10-01,2705.11,9868.649
1979-11-01,2723.883,9876.861
1979-12-01,2745.869,9887.217
1980-01-01,2767.856,9897.574
1980-02-01,2789.842,9907.93
1980-03-01,2792.345,9839.882
1980-04-01,2794.849,9771.833
1980-05-01,2797.352,9703.784
1980-06-01,2817.062,9699.939
1980-07-01,2836.773,9696.095
1980-08-01,2856.483,9692.25
1980-09-01,2899.508,9752.501
1980-10-01,2942.532,9812.752
1980-11-01,2985.557,9873.004
1980-12-01,3031.773,9937.488
1981-01-01,3077.99,10001.973
1981-02-01,3124.206,10066.457
1981-03-01,3136.981,10041.591
1981-04-01,3149.757,10016.724
1981-05-01,3162.532,9991.857
1981-06-01,3195.224,10031.741
1981-07-01,3227.917,10071.626
1981-08-01,3260.609,10111.51
1981-09-01,3267.345,10074.785
1981-10-01,3274.082,10038.06
1981-11-01,3280.818,10001.335
1981-12-01,3278.646,9949.54
1982-01-01,3276.474,9897.745
1982-02-01,3274.302,9845.95
1982-03-01,3293.525,9860.922
1982-04-01,3312.749,9875.893
1982-05-01,3331.972,9890.865
1982-06-01,3343.422,9878.262
1982-07-01,3354.872,9865.659
1982-08-01,3366.322,9853.056
1982-09-01,3378.402,9854.37
1982-10-01,3390.481,9855.684
1982-11-01,3402.561,9856.998
1982-12-01,3426.178,9900.296
1983-01-01,3449.796,9943.594
1983-02-01,3473.413,9986.892
1983-03-01,3508.558,10062.643
1983-04-01,3543.703,10138.395
1983-05-01,3578.848,10214.146
1983-06-01,3615.625,10282.205
1983-07-01,3652.402,10350.263
1983-08-01,3689.179,10418.322
1983-09-01,3724.355,10490.771
1983-10-01,3759.53,10563.219
1983-11-01,3794.706,10635.667
1983-12-01,3832.489,10704.969
1984-01-01,3870.271,10774.271
1984-02-01,3908.054,10843.572
1984-03-01,3941.903,10906.023
1984-04-01,3975.752,10968.473
1984-05-01,4009.601,11030.923
1984-06-01,4034.484,11066.37
1984-07-01,4059.367,11101.816
1984-08-01,4084.25,11137.263
1984-09-01,4105.684,11167.733
1984-10-01,4127.117,11198.204
1984-11-01,4148.551,11228.674
1984-12-01,4175.757,11264.942
1985-01-01,4202.962,11301.21
1985-02-01,4230.168,11337.478
1985-03-01,4251.741,11370.752
1985-04-01,4273.314,11404.027
1985-05-01,4294.887,11437.301
1985-06-01,4325.516,11495.527
1985-07-01,4356.144,11553.754
1985-08-01,4386.773,11611.98
1985-09-01,4405.88,11640.756
1985-10-01,4424.987,11669.533
1985-11-01,4444.094,11698.309
1985-12-01,4465.361,11734.72
1986-01-01,4486.627,11771.131
1986-02-01,4507.894,11807.542
1986-03-01,4520.376,11825.265
1986-04-01,4532.858,11842.988
1986-05-01,4545.34,11860.711
1986-06-01,4566.116,11898.533
1986-07-01,4586.893,11936.356
1986-08-01,4607.669,11974.178
1986-09-01,4624.322,11995.588
1986-10-01,4640.974,12016.997
1986-11-01,4657.627,12038.407
1986-12-01,4679.137,12068.176
1987-01-01,4700.646,12097.944
1987-02-01,4722.156,12127.713
1987-03-01,4750.157,12171.299
1987-04-01,4778.159,12214.885
1987-05-01,4806.16,12258.472
1987-06-01,4832.292,12293.906
1987-07-01,4858.423,12329.34
1987-08-01,4884.555,12364.774
1987-09-01,4925.701,12435.54
1987-10-01,4966.848,12506.306
1987-11-01,5007.994,12577.072
1987-12-01,5029.787,12598.742
1988-01-01,5051.579,12620.411
1988-02-01,5073.372,12642.081
1988-03-01,5112.26,12697.455
1988-04-01,5151.148,12752.828
1988-05-01,5190.036,12808.202
1988-06-01,5220.969,12833.219
1988-07-01,5251.902,12858.237
1988-08-01,5282.835,12883.254
1988-09-01,5321.726,12940.475
1988-10-01,5360.618,12997.697
1988-11-01,5399.509,13054.918
1988-12-01,5436.757,13099.148
1989-01-01,5474.005,13143.377
1989-02-01,5511.253,13187.607
1989-03-01,5544.99,13221.152
1989-04-01,5578.726,13254.697
1989-05-01,5612.463,13288.242
1989-06-01,5640.097,13321.052
1989-07-01,5667.731,13353.862
1989-08-01,5695.365,13386.673
1989-09-01,5712.656,13395.462
1989-10-01,5729.946,13404.252
1989-11-01,5747.237,13413.042
1989-12-01,5789.058,13461.905
1990-01-01,5830.88,13510.768
1990-02-01,5872.701,13559.631
1990-03-01,5901.81,13576.036
1990-04-01,5930.919,13592.442
1990-05-01,5960.028,13608.848
1990-06-01,5978.391,13611.868
1990-07-01,5996.753,13614.889
1990-08-01,6015.116,13617.909
1990-09-01,6011.655,13576.583
1990-10-01,6008.194,13535.257
1990-11-01,6004.733,13493.931
1990-12-01,6014.881,13472.883
1991-01-01,6025.03,13451.835
1991-02-01,6035.178,13430.787
1991-03-01,6065.739,13465.693
1991-04-01,6096.301,13500.6
1991-05-01,6126.862,13535.506
1991-06-01,6153.22,13558.307
1991-07-01,6179.579,13581.108
1991-08-01,6205.937,13603.909
1991-09-01,6225.471,13619.714
1991-10-01,6245.006,13635.519
1991-11-01,6264.54,13651.324
1991-12-01,6297.394,13705.804
1992-01-01,6330.248,13760.285
1992-02-01,6363.102,13814.765
1992-03-01,6398.989,13864.696
1992-04-01,6434.876,13914.628
1992-05-01,6470.763,13964.559
1992-06-01,6502.722,14010.554
1992-07-01,6534.682,14056.549
1992-08-01,6566.641,14102.544
1992-09-01,6604.695,14151.567
1992-10-01,6642.749,14200.59
1992-11-01,6680.803,14249.613
1992-12-01,6697.022,14257.543
1993-01-01,6713.24,14265.473
1993-02-01,6729.459,14273.402
1993-03-01,6755.952,14301.101
1993-04-01,6782.446,14328.799
1993-05-01,6808.939,14356.498
1993-06-01,6833.325,14379.332
1993-07-01,6857.712,14402.166
1993-08-01,6882.098,14425.001
1993-09-01,6925.978,14490.401
1993-10-01,6969.858,14555.802
1993-11-01,7013.738,14621.202
1993-12-01,7047.709,14668.495
1994-01-01,7081.681,14715.788
1994-02-01,7115.652,14763.081
1994-03-01,7159.412,14829.77
1994-04-01,7203.171,14896.459
1994-05-01,7246.931,14963.148
1994-06-01,7274.979,14992.305
1994-07-01,7303.027,15021.462
1994-08-01,7331.075,15050.62
1994-09-01,7372.479,15108.092
1994-10-01,7413.884,15165.563
1994-11-01,7455.288,15223.035
1994-12-01,7477.622,15241.038
1995-01-01,7499.955,15259.041
1995-02-01,7522.289,15277.044
1995-03-01,7541.858,15292.235
1995-04-01,7561.428,15307.427
1995-05-01,7580.997,15322.618
1995-06-01,7615.04,15366.07
1995-07-01,7649.082,15409.521
1995-08-01,7683.125,15452.972
1995-09-01,7712.945,15487.951
1995-10-01,7742.766,15522.931
1995-11-01,7772.586,15557.91
1995-12-01,7804.547,15596.756
1996-01-01,7836.507,15635.601
1996-02-01,7868.468,15674.447
1996-03-01,7923.259,15761.594
1996-04-01,7978.049,15848.741
1996-05-01,8032.84,15935.888
1996-06-01,8065.696,15983.538
1996-07-01,8098.552,16031.188
1996-08-01,8131.408,16078.838
1996-09-01,8174.196,16134.491
1996-10-01,8216.983,16190.143
1996-11-01,8259.771,16245.796
1996-12-01,8294.066,16280.748
1997-01-01,8328.36,16315.701
1997-02-01,8362.655,16350.653
1997-03-01,8414.712,16441.411
1997-04-01,8466.768,16532.169
1997-05-01,8518.825,16622.927
1997-06-01,8566.824,16692.11
1997-07-01,8614.824,16761.293
1997-08-01,8662.823,16830.476
1997-09-01,8697.184,16878.379
1997-10-01,8731.546,16926.282
1997-11-01,8765.907,16974.185
1997-12-01,8799.431,17030.978
1998-01-01,8832.956,17087.771
1998-02-01,8866.48,17144.564
1998-03-01,8900.886,17197.465
1998-04-01,8935.293,17250.367
1998-05-01,8969.699,17303.269
1998-06-01,9020.165,17375.881
1998-07-01,9070.631,17448.494
1998-08-01,9121.097,17521.107
1998-09-01,9178.728,17615.09
1998-10-01,9236.36,17709.073
1998-11-01,9293.991,17803.056
1998-12-01,9333.221,17858.805
1999-01-01,9372.452,17914.554
1999-02-01,9411.682,17970.303
1999-03-01,9449.858,18020.305
1999-04-01,9488.034,18070.307
1999-05-01,9526.21,18120.309
1999-06-01,9579.682,18200.394
1999-07-01,9633.154,18280.479
1999-08-01,9686.626,18360.563
1999-09-01,9757.807,18460.975
1999-10-01,9828.988,18561.387
1999-11-01,9900.169,18661.799
1999-12-01,9934.172,18684.367
2000-01-01,9968.176,18706.935
2000-02-01,10002.179,18729.503
2000-03-01,10084.026,18843.209
2000-04-01,10165.873,18956.915
2000-05-01,10247.72,19070.621
2000-06-01,10271.202,19077.101
2000-07-01,10294.683,19083.581
2000-08-01,10318.165,19090.06
2000-09-01,10357.358,19128.052
2000-10-01,10396.551,19166.044
2000-11-01,10435.744,19204.035
2000-12-01,10447.24,19183.052
2001-01-01,10458.735,19162.068
2001-02-01,10470.231,19141.085
2001-03-01,10513.154,19180.93
2001-04-01,10556.077,19220.776
2001-05-01,10599.0,19260.621
2001-06-01,10598.673,19234.9
2001-07-01,10598.347,19209.178
2001-08-01,10598.02,19183.456
2001-09-01,10618.835,19201.026
2001-10-01,10639.65,19218.597
2001-11-01,10660.465,19236.167
2001-12-01,10701.477,19289.795
2002-01-01,10742.488,19343.423
2002-02-01,10783.5,19397.051
2002-03-01,10818.153,19436.666
2002-04-01,10852.807,19476.282
2002-05-01,10887.46,19515.898
2002-06-01,10919.653,19542.342
2002-07-01,10951.847,19568.787
2002-08-01,10984.04,19595.232
2002-09-01,11009.838,19603.305
2002-10-01,11035.635,19611.379
2002-11-01,11061.433,19619.453
2002-12-01,11098.998,19653.894
2003-01-01,11136.564,19688.335
2003-02-01,11174.129,19722.777
2003-03-01,11220.341,19781.0
2003-04-01,11266.554,19839.223
2003-05-01,11312.766,19897.446
2003-06-01,11397.4,20007.758
2003-07-01,11482.035,20118.069
2003-08-01,11566.669,20228.38
2003-09-01,11635.191,20306.645
2003-10-01,11703.712,20384.91
2003-11-01,11772.234,20463.176
2003-12-01,11822.638,20501.827
2004-01-01,11873.043,20540.479
2004-02-01,11923.447,20579.13
2004-03-01,11986.57,20632.29
2004-04-01,12049.692,20685.449
2004-05-01,12112.815,20738.609
2004-06-01,12176.979,20804.184
2004-07-01,12241.143,20869.759
2004-08-01,12305.307,20935.334
2004-09-01,12379.276,21006.529
2004-10-01,12453.245,21077.723
2004-11-01,12527.214,21148.918
2004-12-01,12607.238,21227.124
2005-01-01,12687.262,21305.33
2005-02-01,12767.286,21383.536
2005-03-01,12819.076,21418.65
2005-04-01,12870.866,21453.763
2005-05-01,12922.656,21488.877
2005-06-01,12995.985,21545.021
2005-07-01,13069.313,21601.165
2005-08-01,13142.642,21657.31
2005-09-01,13203.163,21697.413
2005-10-01,13263.683,21737.516
2005-11-01,13324.204,21777.62
2005-12-01,13415.856,21875.284
2006-01-01,13507.508,21972.948
2006-02-01,13599.16,22070.612
2006-03-01,13650.581,22089.648
2006-04-01,13702.003,22108.684
2006-05-01,13753.424,22127.721
2006-06-01,13792.345,22138.781
2006-07-01,13831.267,22149.842
2006-08-01,13870.188,22160.902
2006-09-01,13926.645,22224.39
2006-10-01,13983.103,22287.877
2006-11-01,14039.56,22351.364
2006-12-01,14098.257,22373.778
2007-01-01,14156.954,22396.191
2007-02-01,14215.651,22418.605
2007-03-01,14277.795,22464.321
2007-04-01,14339.938,22510.037
2007-05-01,14402.082,22555.754
2007-06-01,14456.094,22599.063
2007-07-01,14510.105,22642.372
2007-08-01,14564.117,22685.681
2007-09-01,14614.431,22733.187
2007-10-01,14664.744,22780.694
2007-11-01,14715.058,22828.2
2007-12-01,14712.218,22795.726
2008-01-01,14709.378,22763.252
2008-02-01,14706.538,22730.778
2008-03-01,14759.592,22775.893
2008-04-01,14812.647,22821.008
2008-05-01,14865.701,22866.123
2008-06-01,14876.8,22826.088
2008-07-01,14887.9,22786.052
2008-08-01,14898.999,22746.017
2008-09-01,14802.069,22580.045
2008-10-01,14705.139,22414.073
2008-11-01,14608.209,22248.101
2008-12-01,14549.107,22163.938
2009-01-01,14490.004,22079.775
2009-02-01,14430.902,21995.613
2009-03-01,14414.347,21982.514
2009-04-01,14397.791,21969.416
2009-05-01,14381.236,21956.317
2009-06-01,14403.785,21982.02
2009-07-01,14426.333,22007.723
2009-08-01,14448.882,22033.426
2009-09-01,14516.338,22112.814
2009-10-01,14583.793,22192.201
2009-11-01,14651.249,22271.589
2009-12-01,14689.036,22307.557
2010-01-01,14726.823,22343.526
2010-02-01,14764.61,22379.495
2010-03-01,14836.471,22451.675
2010-04-01,14908.332,22523.855
2010-05-01,14980.193,22596.035
2010-06-01,15033.998,22654.114
2010-07-01,15087.802,22712.192
2010-08-01,15141.607,22770.27
2010-09-01,15197.563,22810.126
2010-10-01,15253.518,22849.983
2010-11-01,15309.474,22889.839
2010-12-01,15323.465,22871.741
2011-01-01,15337.457,22853.642
2011-02-01,15351.448,22835.543
2011-03-01,15420.145,22887.044
2011-04-01,15488.842,22938.544
2011-05-01,15557.539,22990.045
2011-06-01,15587.586,22988.335
2011-07-01,15617.633,22986.625
2011-08-01,15647.68,22984.915
2011-09-01,15712.54,23070.959
2011-10-01,15777.399,23157.003
2011-11-01,15842.259,23243.047
2011-12-01,15917.774,23308.018
2012-01-01,15993.29,23372.989
2012-02-01,16068.805,23437.961
2012-03-01,16114.908,23472.831
2012-04-01,16161.012,23507.702
2012-05-01,16207.115,23542.573
2012-06-01,16244.59,23553.875
2012-07-01,16282.066,23565.178
2012-08-01,16319.541,23576.48
2012-09-01,16353.167,23585.568
2012-10-01,16386.793,23594.656
2012-11-01,16420.419,23603.744
2012-12-01,16496.342,23681.366
2013-01-01,16572.266,23758.988
2013-02-01,16648.189,23836.61
2013-03-01,16675.022,23857.875
2013-04-01,16701.854,23879.14
2013-05-01,16728.687,23900.405
2013-06-01,16803.737,23968.234
2013-07-01,16878.788,24036.063
2013-08-01,16953.838,24103.892
2013-09-01,17033.232,24173.933
2013-10-01,17112.625,24243.974
2013-11-01,17192.019,24314.015
2013-12-01,17193.925,24286.046
2014-01-01,17195.832,24258.078
2014-02-01,17197.738,24230.109
2014-03-01,17304.661,24334.447
2014-04-01,17411.585,24438.785
2014-05-01,17518.508,24543.123
2014-06-01,17613.748,24642.555
2014-07-01,17708.988,24741.987
2014-08-01,17804.228,24841.418
2014-09-01,17840.178,24883.295
2014-10-01,17876.129,24925.173
2014-11-01,17912.079,24967.05
2014-12-01,17962.562,25041.991
2015-01-01,18013.046,25116.933
2015-02-01,18063.529,25191.874
2015-03-01,18135.614,25243.887
2015-04-01,18207.699,25295.901
2015-05-01,18279.784,25347.914
2015-06-01,18320.398,25381.732
2015-07-01,18361.012,25415.55
2015-08-01,18401.626,25449.368
2015-09-01,18412.796,25465.017
2015-10-01,18423.967,25480.667
2015-11-01,18435.137,25496.316
2015-12-01,18465.402,25545.569
2016-01-01,18495.668,25594.821
2016-02-01,18525.933,25644.073
2016-03-01,18587.856,25671.522
2016-04-01,18649.779,25698.972
2016-05-01,18711.702,25726.422
2016-06-01,18772.014,25787.255
2016-07-01,18832.327,25848.089
2016-08-01,18892.639,25908.923
2016-09-01,18958.219,25956.794
2016-10-01,19023.799,26004.665
2016-11-01,19089.379,26052.536
