date,nominal,real
1956-11-01,460.463,4278.074
1956-12-01,463.568,4287.204
1957-01-01,466.674,4296.334
1957-02-01,469.779,4305.465
1957-03-01,470.528,4302.32
1957-04-01,471.276,4299.175
1957-05-01,472.025,4296.03
1957-06-01,474.513,4310.062
1957-07-01,477.002,4324.095
1957-08-01,479.49,4338.127
1957-09-01,477.948,4323.168
1957-10-01,476.406,4308.208
1957-11-01,474.864,4293.248
1957-12-01,472.423,4256.098
1958-01-01,469.981,4218.949
1958-02-01,467.54,4181.799
1958-03-01,469.019,4190.956
1958-04-01,470.499,4200.113
1958-05-01,471.978,4209.269
1958-06-01,476.599,4241.724
1958-07-01,481.22,4274.18
1958-08-01,485.841,4306.635
1958-09-01,490.412,4340.201
1958-10-01,494.984,4373.767
1958-11-01,499.555,4407.334
1958-12-01,503.147,4435.517
1959-01-01,506.738,4463.701
1959-02-01,510.33,4491.884
1959-03-01,514.438,4525.625
1959-04-01,518.545,4559.365
1959-05-01,522.653,4593.106
1959-06-01,523.447,4594.173
1959-07-01,524.24,4595.241
1959-08-01,525.034,4596.308
1959-09-01,526.223,4600.675
1959-10-01,527.411,4605.041
1959-11-01,528.6,4609.407
1959-12-01,533.283,4643.956
1960-01-01,537.965,4678.506
1960-02-01,542.648,4713.055
1960-03-01,542.125,4704.598
1960-04-01,541.603,4696.14
1960-05-01,541.08,4687.682
1960-06-01,542.588,4695.338
1960-07-01,544.096,4702.993
1960-08-01,545.604,4710.649
1960-09-01,543.802,4690.501
1960-10-01,541.999,4670.353
1960-11-01,540.197,4650.205
1960-12-01,541.804,4660.668
1961-01-01,543.411,4671.131
1961-02-01,545.018,4681.595
1961-03-01,548.527,4708.09
1961-04-01,552.036,4734.586
1961-05-01,555.545,4761.081
1961-06-01,559.585,4791.558
1961-07-01,563.624,4822.035
1961-08-01,567.664,4852.511
1961-09-01,571.98,4884.242
1961-10-01,576.296,4915.972
1961-11-01,580.612,4947.702
1961-12-01,585.079,4977.118
1962-01-01,589.546,5006.535
1962-02-01,594.013,5035.952
1962-03-01,596.131,5051.14
1962-04-01,598.248,5066.327
1962-05-01,600.366,5081.515
1962-06-01,603.253,5102.342
1962-07-01,606.14,5123.169
1962-08-01,609.027,5143.996
1962-09-01,610.111,5149.644
1962-10-01,611.196,5155.292
1962-11-01,612.28,5160.94
1962-12-01,615.411,5179.727
1963-01-01,618.541,5198.515
1963-02-01,621.672,5217.302
1963-03-01,624.365,5236.822
1963-04-01,627.059,5256.342
1963-05-01,629.752,5275.862
1963-06-01,634.649,5314.531
1963-07-01,639.547,5353.2
1963-08-01,644.444,5391.869
1963-09-01,647.609,5403.658
1963-10-01,650.773,5415.446
1963-11-01,653.938,5427.235
1963-12-01,659.233,5465.383
1964-01-01,664.527,5503.531
1964-02-01,669.822,5541.68
1964-03-01,672.773,5561.797
1964-04-01,675.723,5581.915
1964-05-01,678.674,5602.032
1964-06-01,683.126,5631.211
1964-07-01,687.579,5660.391
1964-08-01,692.031,5689.57
1964-09-01,693.794,5695.434
1964-10-01,695.556,5701.297
1964-11-01,697.319,5707.161
1964-12-01,704.143,5753.197
1965-01-01,710.966,5799.233
1965-02-01,717.79,5845.269
1965-03-01,721.924,5869.887
1965-04-01,726.057,5894.505
1965-05-01,730.191,5919.123
1965-06-01,736.568,5962.987
1965-07-01,742.946,6006.85
1965-08-01,749.323,6050.714
1965-09-01,756.834,6097.182
1965-10-01,764.346,6143.649
1965-11-01,771.857,6190.117
1965-12-01,779.816,6240.336
1966-01-01,787.775,6290.555
1966-02-01,795.734,6340.774
1966-03-01,798.816,6347.991
1966-04-01,801.899,6355.209
1966-05-01,804.981,6362.426
1966-06-01,809.867,6380.386
1966-07-01,814.752,6398.345
1966-08-01,819.638,6416.305
1966-09-01,824.193,6433.852
1966-10-01,828.747,6451.398
1966-11-01,833.302,6468.945
1966-12-01,836.925,6488.045
1967-01-01,840.547,6507.146
1967-02-01,844.17,6526.246
1967-03-01,845.774,6527.581
1967-04-01,847.379,6528.915
1967-05-01,848.983,6530.25
1967-06-01,854.4,6550.844
1967-07-01,859.816,6571.437
1967-08-01,865.233,6592.031
1967-09-01,870.635,6608.596
1967-10-01,876.037,6625.161
1967-11-01,881.439,6641.725
1967-12-01,890.755,6686.873
1968-01-01,900.071,6732.021
1968-02-01,909.387,6777.168
1968-03-01,917.706,6814.903
1968-04-01,926.025,6852.638
1968-05-01,934.344,6890.372
1968-06-01,939.838,6908.161
1968-07-01,945.331,6925.95
1968-08-01,950.825,6943.739
1968-09-01,956.56,6952.83
1968-10-01,962.295,6961.922
1968-11-01,968.03,6971.013
1968-12-01,976.466,7007.365
1969-01-01,984.901,7043.717
1969-02-01,993.337,7080.069
1969-03-01,998.565,7087.228
1969-04-01,1003.792,7094.388
1969-05-01,1009.02,7101.547
1969-06-01,1015.999,7117.169
1969-07-01,1022.977,7132.791
1969-08-01,1029.956,7148.414
1969-09-01,1032.686,7136.781
1969-10-01,1035.417,7125.148
1969-11-01,1038.147,7113.515
1969-12-01,1042.498,7109.984
1970-01-01,1046.849,7106.454
1970-02-01,1051.2,7102.923
1970-03-01,1056.592,7106.278
1970-04-01,1061.983,7109.634
1970-05-01,1067.375,7112.989
1970-06-01,1073.603,7134.837
1970-07-01,1079.831,7156.685
1970-08-01,1086.059,7178.533
1970-09-01,1086.909,7152.892
1970-10-01,1087.758,7127.251
1970-11-01,1088.608,7101.61
1970-12-01,1104.124,7165.907
1971-01-01,1119.64,7230.203
1971-02-01,1135.156,7294.5
1971-03-01,1142.194,7307.65
1971-04-01,1149.233,7320.8
1971-05-01,1156.271,7333.95
1971-06-01,1163.406,7354.056
1971-07-01,1170.54,7374.162
1971-08-01,1177.675,7394.268
1971-09-01,1181.882,7400.057
1971-10-01,1186.09,7405.846
1971-11-01,1190.297,7411.634
1971-12-01,1203.734,7457.024
1972-01-01,1217.172,7502.413
1972-02-01,1230.609,7547.802
1972-03-01,1242.529,7604.896
1972-04-01,1254.449,7661.99
1972-05-01,1266.369,7719.084
1972-06-01,1274.435,7743.375
1972-07-01,1282.5,7767.667
1972-08-01,1290.566,7791.959
1972-09-01,1303.345,7835.449
1972-10-01,1316.125,7878.939
1972-11-01,1328.904,7922.43
1972-12-01,1345.099,7987.788
1973-01-01,1361.295,8053.147
1973-02-01,1377.49,8118.505
1973-03-01,1389.622,8147.969
1973-04-01,1401.755,8177.432
1973-05-01,1413.887,8206.895
1973-06-01,1420.537,8192.51
1973-07-01,1427.188,8178.125
1973-08-01,1433.838,8163.74
1973-09-01,1447.988,8189.571
1973-10-01,1462.139,8215.402
1973-11-01,1476.289,8241.233
1973-12-01,1481.262,8217.616
1974-01-01,1486.236,8193.999
1974-02-01,1491.209,8170.383
1974-03-01,1504.158,8176.856
1974-04-01,1517.107,8183.33
1974-05-01,1530.056,8189.803
1974-06-01,1540.046,8163.998
1974-07-01,1550.036,8138.192
1974-08-01,1560.026,8112.387
1974-09-01,1573.244,8101.884
1974-10-01,1586.461,8091.381
1974-11-01,1599.679,8080.878
1974-12-01,1605.158,8048.079
1975-01-01,1610.637,8015.281
1975-02-01,1616.116,7982.482
1975-03-01,1628.028,8001.499
1975-04-01,1639.941,8020.516
1975-05-01,1651.853,8039.533
1975-06-01,1671.175,8085.413
1975-07-01,1690.498,8131.294
1975-08-01,1709.82,8177.174
1975-09-01,1727.157,8213.892
1975-10-01,1744.494,8250.61
1975-11-01,1761.831,8287.328
1975-12-01,1781.383,8349.468
1976-01-01,1800.935,8411.608
1976-02-01,1820.487,8473.749
1976-03-01,1831.102,8494.463
1976-04-01,1841.717,8515.178
1976-05-01,1852.332,8535.893
1976-06-01,1863.741,8551.468
1976-07-01,1875.149,8567.044
1976-08-01,1886.558,8582.619
1976-09-01,1902.463,8603.292
1976-10-01,1918.368,8623.965
1976-11-01,1934.273,8644.637
1976-12-01,1952.398,8678.819
1977-01-01,1970.523,8713.001
1977-02-01,1988.648,8747.183
1977-03-01,2011.068,8803.804
1977-04-01,2033.489,8860.425
1977-05-01,2055.909,8917.046
1977-06-01,2076.764,8970.643
1977-07-01,2097.618,9024.239
1977-08-01,2118.473,9077.836
1977-09-01,2133.739,9077.896
1977-10-01,2149.004,9077.956
1977-11-01,2164.27,9078.016
1977-12-01,2177.1,9087.695
1978-01-01,2189.93,9097.373
1978-02-01,2202.76,9107.052
1978-03-01,2245.718,9224.374
1978-04-01,2288.675,9341.696
1978-05-01,2331.633,9459.019
1978-06-01,2352.773,9490.73
1978-07-01,2373.913,9522.441
1978-08-01,2395.053,9554.153
1978-09-01,2422.352,9596.959
1978-10-01,2449.65,9639.766
1978-11-01,2476.949,9682.572
1978-12-01,2493.503,9688.369
1979-01-01,2510.056,9694.165
1979-02-01,2526.61,9699.962
1979-03-01,2548.156,9703.413
1979-04-01,2569.701,9706.865
1979-05-01,2591.247,9710.316
1979-06-01,2616.686,9734.359
1979-07-01,2642.126,9758.402
1979-08-01,2667.565,9782.445
1979-09-01,2686.338,9790.598
1979-10-01,2705.11,9798.752
1979-11-01,2723.883,9806.905
1979-12-01,2745.869,9817.188
1980-01-01,2767.856,9827.472
1980-02-01,2789.842,9837.755
1980-03-01,2792.345,9770.188
1980-04-01,2794.849,9702.621
1980-05-01,2797.352,9635.054
1980-06-01,2817.062,9631.237
1980-07-01,2836.773,9627.42
1980-08-01,2856.483,9623.603
1980-09-01,2899.508,9683.427
1980-10-01,2942.532,9743.251
1980-11-01,2985.557,9803.075
1980-12-01,3031.773,9867.103
1981-01-01,3077.99,9931.131
1981-02-01,3124.206,9995.159
1981-03-01,3136.981,9970.468
1981-04-01,3149.757,9945.778
1981-05-01,3162.532,9921.087
1981-06-01,3195.224,9960.689
1981-07-01,3227.917,10000.291
1981-08-01,3260.609,10039.893
1981-09-01,3267.345,10003.428
1981-10-01,3274.082,9966.963
1981-11-01,3280.818,9930.498
1981-12-01,3278.646,9879.07
1982-01-01,3276.474,9827.642
1982-02-01,3274.302,9776.214
1982-03-01,3293.525,9791.079
1982-04-01,3312.749,9805.945
1982-05-01,3331.972,9820.81
1982-06-01,3343.422,9808.297
1982-07-01,3354.872,9795.783
1982-08-01,3366.322,9783.269
1982-09-01,3378.402,9784.573
1982-10-01,3390.481,9785.878
1982-11-01,3402.561,9787.183
1982-12-01,3426.178,9830.174
1983-01-01,3449.796,9873.166
1983-02-01,3473.413,9916.157
1983-03-01,3508.558,9991.372
1983-04-01,3543.703,10066.587
1983-05-01,3578.848,10141.802
1983-06-01,3615.625,10209.378
1983-07-01,3652.402,10276.955
1983-08-01,3689.179,10344.532
1983-09-01,3724.355,10416.467
1983-10-01,3759.53,10488.402
1983-11-01,3794.706,10560.337
1983-12-01,3832.489,10629.148
1984-01-01,3870.271,10697.959
1984-02-01,3908.054,10766.77
1984-03-01,3941.903,10828.778
1984-04-01,3975.752,10890.786
1984-05-01,4009.601,10952.794
1984-06-01,4034.484,10987.989
1984-07-01,4059.367,11023.185
1984-08-01,4084.25,11058.38
1984-09-01,4105.684,11088.635
1984-10-01,4127.117,11118.89
1984-11-01,4148.551,11149.144
1984-12-01,4175.757,11185.155
1985-01-01,4202.962,11221.166
1985-02-01,4230.168,11257.177
1985-03-01,4251.741,11290.216
1985-04-01,4273.314,11323.255
1985-05-01,4294.887,11356.294
1985-06-01,4325.516,11414.107
1985-07-01,4356.144,11471.921
1985-08-01,4386.773,11529.735
1985-09-01,4405.88,11558.308
1985-10-01,4424.987,11586.88
1985-11-01,4444.094,11615.453
1985-12-01,4465.361,11651.606
1986-01-01,4486.627,11687.759
1986-02-01,4507.894,11723.912
1986-03-01,4520.376,11741.509
1986-04-01,4532.858,11759.107
1986-05-01,4545.34,11776.704
1986-06-01,4566.116,11814.259
1986-07-01,4586.893,11851.813
1986-08-01,4607.669,11889.368
1986-09-01,4624.322,11910.626
1986-10-01,4640.974,11931.884
1986-11-01,4657.627,11953.142
1986-12-01,4679.137,11982.7
1987-01-01,4700.646,12012.258
1987-02-01,4722.156,12041.816
1987-03-01,4750.157,12085.093
1987-04-01,4778.159,12128.37
1987-05-01,4806.16,12171.648
1987-06-01,4832.292,12206.831
1987-07-01,4858.423,12242.014
1987-08-01,4884.555,12277.198
1987-09-01,4925.701,12347.462
1987-10-01,4966.848,12417.727
1987-11-01,5007.994,12487.992
1987-12-01,5029.787,12509.508
1988-01-01,5051.579,12531.024
1988-02-01,5073.372,12552.54
1988-03-01,5112.26,12607.522
1988-04-01,5151.148,12662.503
1988-05-01,5190.036,12717.484
1988-06-01,5220.969,12742.325
1988-07-01,5251.902,12767.165
1988-08-01,5282.835,12792.005
1988-09-01,5321.726,12848.821
1988-10-01,5360.618,12905.637
1988-11-01,5399.509,12962.453
1988-12-01,5436.757,13006.369
1989-01-01,5474.005,13050.286
1989-02-01,5511.253,13094.203
1989-03-01,5544.99,13127.51
1989-04-01,5578.726,13160.817
1989-05-01,5612.463,13194.124
1989-06-01,5640.097,13226.702
1989-07-01,5667.731,13259.28
1989-08-01,5695.365,13291.858
1989-09-01,5712.656,13300.585
1989-10-01,5729.946,13309.313
1989-11-01,5747.237,13318.04
1989-12-01,5789.058,13366.557
1990-01-01,5830.88,13415.074
1990-02-01,5872.701,13463.591
1990-03-01,5901.81,13479.881
1990-04-01,5930.919,13496.17
1990-05-01,5960.028,13512.46
1990-06-01,5978.391,13515.459
1990-07-01,5996.753,13518.458
1990-08-01,6015.116,13521.457
1990-09-01,6011.655,13480.423
1990-10-01,6008.194,13439.39
1990-11-01,6004.733,13398.357
1990-12-01,6014.881,13377.458
1991-01-01,6025.03,13356.559
1991-02-01,6035.178,13335.66
1991-03-01,6065.739,13370.319
1991-04-01,6096.301,13404.978
1991-05-01,6126.862,13439.637
1991-06-01,6153.22,13462.276
1991-07-01,6179.579,13484.916
1991-08-01,6205.937,13507.555
1991-09-01,6225.471,13523.249
1991-10-01,6245.006,13538.942
1991-11-01,6264.54,13554.635
1991-12-01,6297.394,13608.73
1992-01-01,6330.248,13662.824
1992-02-01,6363.102,13716.918
1992-03-01,6398.989,13766.496
1992-04-01,6434.876,13816.074
1992-05-01,6470.763,13865.651
1992-06-01,6502.722,13911.321
1992-07-01,6534.682,13956.99
1992-08-01,6566.641,14002.659
1992-09-01,6604.695,14051.335
1992-10-01,6642.749,14100.011
1992-11-01,6680.803,14148.687
1992-12-01,6697.022,14156.56
1993-01-01,6713.24,14164.434
1993-02-01,6729.459,14172.307
1993-03-01,6755.952,14199.809
1993-04-01,6782.446,14227.312
1993-05-01,6808.939,14254.814
1993-06-01,6833.325,14277.487
1993-07-01,6857.712,14300.159
1993-08-01,6882.098,14322.832
1993-09-01,6925.978,14387.769
1993-10-01,6969.858,14452.706
1993-11-01,7013.738,14517.644
1993-12-01,7047.709,14564.602
1994-01-01,7081.681,14611.56
1994-02-01,7115.652,14658.517
1994-03-01,7159.412,14724.734
1994-04-01,7203.171,14790.951
1994-05-01,7246.931,14857.167
1994-06-01,7274.979,14886.118
1994-07-01,7303.027,14915.069
1994-08-01,7331.075,14944.02
1994-09-01,7372.479,15001.085
1994-10-01,7413.884,15058.149
1994-11-01,7455.288,15115.214
1994-12-01,7477.622,15133.089
1995-01-01,7499.955,15150.965
1995-02-01,7522.289,15168.84
1995-03-01,7541.858,15183.924
1995-04-01,7561.428,15199.008
1995-05-01,7580.997,15214.092
1995-06-01,7615.04,15257.235
1995-07-01,7649.082,15300.379
1995-08-01,7683.125,15343.522
1995-09-01,7712.945,15378.254
1995-10-01,7742.766,15412.986
1995-11-01,7772.586,15447.717
1995-12-01,7804.547,15486.288
1996-01-01,7836.507,15524.858
1996-02-01,7868.468,15563.428
1996-03-01,7923.259,15649.958
1996-04-01,7978.049,15736.488
1996-05-01,8032.84,15823.018
1996-06-01,8065.696,15870.33
1996-07-01,8098.552,15917.643
1996-08-01,8131.408,15964.956
1996-09-01,8174.196,16020.214
1996-10-01,8216.983,16075.472
1996-11-01,8259.771,16130.731
1996-12-01,8294.066,16165.436
1997-01-01,8328.36,16200.141
1997-02-01,8362.655,16234.845
1997-03-01,8414.712,16324.961
1997-04-01,8466.768,16415.076
1997-05-01,8518.825,16505.191
1997-06-01,8566.824,16573.884
1997-07-01,8614.824,16642.577
1997-08-01,8662.823,16711.27
1997-09-01,8697.184,16758.833
1997-10-01,8731.546,16806.397
1997-11-01,8765.907,16853.961
1997-12-01,8799.431,16910.351
1998-01-01,8832.956,16966.742
1998-02-01,8866.48,17023.133
1998-03-01,8900.886,17075.66
1998-04-01,8935.293,17128.187
1998-05-01,8969.699,17180.714
1998-06-01,9020.165,17252.812
1998-07-01,9070.631,17324.91
1998-08-01,9121.097,17397.009
1998-09-01,9178.728,17490.326
1998-10-01,9236.36,17583.643
1998-11-01,9293.991,17676.961
1998-12-01,9333.221,17732.315
1999-01-01,9372.452,17787.67
1999-02-01,9411.682,17843.024
1999-03-01,9449.858,17892.672
1999-04-01,9488.034,17942.32
1999-05-01,9526.21,17991.968
1999-06-01,9579.682,18071.485
1999-07-01,9633.154,18151.003
1999-08-01,9686.626,18230.52
1999-09-01,9757.807,18330.221
1999-10-01,9828.988,18429.921
1999-11-01,9900.169,18529.622
1999-12-01,9934.172,18552.03
2000-01-01,9968.176,18574.438
2000-02-01,10002.179,18596.846
2000-03-01,10084.026,18709.747
2000-04-01,10165.873,18822.648
2000-05-01,10247.72,18935.548
2000-06-01,10271.202,18941.982
2000-07-01,10294.683,18948.416
2000-08-01,10318.165,18954.85
2000-09-01,10357.358,18992.573
2000-10-01,10396.551,19030.295
2000-11-01,10435.744,19068.018
2000-12-01,10447.24,19047.183
2001-01-01,10458.735,19026.348
2001-02-01,10470.231,19005.513
2001-03-01,10513.154,19045.076
2001-04-01,10556.077,19084.64
2001-05-01,10599.0,19124.203
2001-06-01,10598.673,19098.663
2001-07-01,10598.347,19073.124
2001-08-01,10598.02,19047.584
2001-09-01,10618.835,19065.03
2001-10-01,10639.65,19082.476
2001-11-01,10660.465,19099.922
2001-12-01,10701.477,19153.17
2002-01-01,10742.488,19206.418
2002-02-01,10783.5,19259.666
2002-03-01,10818.153,19299.001
2002-04-01,10852.807,19338.336
2002-05-01,10887.46,19377.671
2002-06-01,10919.653,19403.929
2002-07-01,10951.847,19430.186
2002-08-01,10984.04,19456.444
2002-09-01,11009.838,19464.46
2002-10-01,11035.635,19472.476
2002-11-01,11061.433,19480.493
2002-12-01,11098.998,19514.69
2003-01-01,11136.564,19548.888
2003-02-01,11174.129,19583.085
2003-03-01,11220.341,19640.896
2003-04-01,11266.554,19698.707
2003-05-01,11312.766,19756.517
2003-06-01,11397.4,19866.047
2003-07-01,11482.035,19975.578
2003-08-01,11566.669,20085.108
2003-09-01,11635.191,20162.818
2003-10-01,11703.712,20240.529
2003-11-01,11772.234,20318.24
2003-12-01,11822.638,20356.618
2004-01-01,11873.043,20394.996
2004-02-01,11923.447,20433.373
2004-03-01,11986.57,20486.156
2004-04-01,12049.692,20538.939
2004-05-01,12112.815,20591.722
2004-06-01,12176.979,20656.833
2004-07-01,12241.143,20721.944
2004-08-01,12305.307,20787.054
2004-09-01,12379.276,20857.745
2004-10-01,12453.245,20928.435
2004-11-01,12527.214,20999.125
2004-12-01,12607.238,21076.778
2005-01-01,12687.262,21154.43
2005-02-01,12767.286,21232.082
2005-03-01,12819.076,21266.947
2005-04-01,12870.866,21301.812
2005-05-01,12922.656,21336.676
2005-06-01,12995.985,21392.423
2005-07-01,13069.313,21448.17
2005-08-01,13142.642,21503.916
2005-09-01,13203.163,21543.735
2005-10-01,13263.683,21583.555
2005-11-01,13324.204,21623.374
2005-12-01,13415.856,21720.346
2006-01-01,13507.508,21817.319
2006-02-01,13599.16,21914.291
2006-03-01,13650.581,21933.193
2006-04-01,13702.003,21952.094
2006-05-01,13753.424,21970.995
2006-06-01,13792.345,21981.978
2006-07-01,13831.267,21992.96
2006-08-01,13870.188,22003.942
2006-09-01,13926.645,22066.98
2006-10-01,13983.103,22130.017
2006-11-01,14039.56,22193.055
2006-12-01,14098.257,22215.31
2007-01-01,14156.954,22237.565
2007-02-01,14215.651,22259.82
2007-03-01,14277.795,22305.212
2007-04-01,14339.938,22350.604
2007-05-01,14402.082,22395.997
2007-06-01,14456.094,22438.999
2007-07-01,14510.105,22482.001
2007-08-01,14564.117,22525.003
2007-09-01,14614.431,22572.173
2007-10-01,14664.744,22619.344
2007-11-01,14715.058,22666.514
2007-12-01,14712.218,22634.269
2008-01-01,14709.378,22602.025
2008-02-01,14706.538,22569.781
2008-03-01,14759.592,22614.577
2008-04-01,14812.647,22659.372
2008-05-01,14865.701,22704.168
2008-06-01,14876.8,22664.416
2008-07-01,14887.9,22624.664
2008-08-01,14898.999,22584.912
2008-09-01,14802.069,22420.116
2008-10-01,14705.139,22255.319
2008-11-01,14608.209,22090.523
2008-12-01,14549.107,22006.956
2009-01-01,14490.004,21923.39
2009-02-01,14430.902,21839.823
2009-03-01,14414.347,21826.817
2009-04-01,14397.791,21813.812
2009-05-01,14381.236,21800.806
2009-06-01,14403.785,21826.327
2009-07-01,14426.333,21851.848
2009-08-01,14448.882,21877.369
2009-09-01,14516.338,21956.194
2009-10-01,14583.793,22035.019
2009-11-01,14651.249,22113.844
2009-12-01,14689.036,22149.558
2010-01-01,14726.823,22185.272
2010-02-01,14764.61,22220.986
2010-03-01,14836.471,22292.655
2010-04-01,14908.332,22364.324
2010-05-01,14980.193,22435.993
2010-06-01,15033.998,22493.66
2010-07-01,15087.802,22551.327
2010-08-01,15141.607,22608.994
2010-09-01,15197.563,22648.568
2010-10-01,15253.518,22688.142
2010-11-01,15309.474,22727.716
2010-12-01,15323.465,22709.746
2011-01-01,15337.457,22691.775
2011-02-01,15351.448,22673.805
2011-03-01,15420.145,22724.94
2011-04-01,15488.842,22776.076
2011-05-01,15557.539,22827.212
2011-06-01,15587.586,22825.514
2011-07-01,15617.633,22823.816
2011-08-01,15647.68,22822.118
2011-09-01,15712.54,22907.553
2011-10-01,15777.399,22992.987
2011-11-01,15842.259,23078.422
2011-12-01,15917.774,23142.933
2012-01-01,15993.29,23207.444
2012-02-01,16068.805,23271.955
2012-03-01,16114.908,23306.579
2012-04-01,16161.012,23341.203
2012-05-01,16207.115,23375.826
2012-06-01,16244.59,23387.049
2012-07-01,16282.066,23398.271
2012-08-01,16319.541,23409.494
2012-09-01,16353.167,23418.518
2012-10-01,16386.793,23427.541
2012-11-01,16420.419,23436.565
2012-12-01,16496.342,23513.637
2013-01-01,16572.266,23590.709
2013-02-01,16648.189,23667.781
2013-03-01,16675.022,23688.895
2013-04-01,16701.854,23710.01
2013-05-01,16728.687,23731.124
2013-06-01,16803.737,23798.473
2013-07-01,16878.788,23865.821
2013-08-01,16953.838,23933.17
2013-09-01,17033.232,24002.715
2013-10-01,17112.625,24072.26
2013-11-01,17192.019,24141.805
2013-12-01,17193.925,24114.034
2014-01-01,17195.832,24086.263
2014-02-01,17197.738,24058.493
2014-03-01,17304.661,24162.092
2014-04-01,17411.585,24265.691
2014-05-01,17518.508,24369.29
2014-06-01,17613.748,24468.018
2014-07-01,17708.988,24566.745
2014-08-01,17804.228,24665.473
2014-09-01,17840.178,24707.053
2014-10-01,17876.129,24748.634
2014-11-01,17912.079,24790.214
2014-12-01,17962.562,24864.625
2015-01-01,18013.046,24939.035
2015-02-01,18063.529,25013.446
2015-03-01,18135.614,25065.091
2015-04-01,18207.699,25116.736
2015-05-01,18279.784,25168.381
2015-06-01,18320.398,25201.959
2015-07-01,18361.012,25235.538
2015-08-01,18401.626,25269.116
2015-09-01,18412.796,25284.655
2015-10-01,18423.967,25300.193
2015-11-01,18435.137,25315.732
2015-12-01,18465.402,25364.635
2016-01-01,18495.668,25413.539
2016-02-01,18525.933,25462.442
2016-03-01,18587.856,25489.697
2016-04-01,18649.779,25516.952
2016-05-01,18711.702,25544.208
2016-06-01,18772.014,25604.611
2016-07-01,18832.327,25665.013
2016-08-01,18892.639,25725.416
2016-09-01,18958.219,25772.948
2016-10-01,19023.799,25820.48
2016-11-01,19089.379,25868.012
