date,nominal,real
1959-09-01,526.223,4631.382
1959-10-01,527.411,4635.777
1959-11-01,528.6,4640.172
1959-12-01,533.283,4674.952
1960-01-01,537.965,4709.733
1960-02-01,542.648,4744.513
1960-03-01,542.125,4735.998
1960-04-01,541.603,4727.484
1960-05-01,541.08,4718.97
1960-06-01,542.588,4726.677
1960-07-01,544.096,4734.383
1960-08-01,545.604,4742.09
1960-09-01,543.802,4721.807
1960-10-01,541.999,4701.525
1960-11-01,540.197,4681.243
1960-12-01,541.804,4691.776
1961-01-01,543.411,4702.309
1961-02-01,545.018,4712.842
1961-03-01,548.527,4739.514
1961-04-01,552.036,4766.187
1961-05-01,555.545,4792.859
1961-06-01,559.585,4823.539
1961-07-01,563.624,4854.219
1961-08-01,567.664,4884.9
1961-09-01,571.98,4916.841
1961-10-01,576.296,4948.783
1961-11-01,580.612,4980.725
1961-12-01,585.079,5010.338
1962-01-01,589.546,5039.951
1962-02-01,594.013,5069.564
1962-03-01,596.131,5084.854
1962-04-01,598.248,5100.143
1962-05-01,600.366,5115.432
1962-06-01,603.253,5136.397
1962-07-01,606.14,5157.363
1962-08-01,609.027,5178.329
1962-09-01,610.111,5184.015
1962-10-01,611.196,5189.701
1962-11-01,612.28,5195.387
1962-12-01,615.411,5214.3
1963-01-01,618.541,5233.212
1963-02-01,621.672,5252.125
1963-03-01,624.365,5271.775
1963-04-01,627.059,5291.425
1963-05-01,629.752,5311.076
1963-06-01,634.649,5350.003
1963-07-01,639.547,5388.93
1963-08-01,644.444,5427.857
1963-09-01,647.609,5439.724
1963-10-01,650.773,5451.592
1963-11-01,653.938,5463.459
1963-12-01,659.233,5501.862
1964-01-01,664.527,5540.265
1964-02-01,669.822,5578.668
1964-03-01,672.773,5598.919
1964-04-01,675.723,5619.171
1964-05-01,678.674,5639.423
1964-06-01,683.126,5668.797
1964-07-01,687.579,5698.171
1964-08-01,692.031,5727.545
1964-09-01,693.794,5733.448
1964-10-01,695.556,5739.351
1964-11-01,697.319,5745.254
1964-12-01,704.143,5791.597
1965-01-01,710.966,5837.94
1965-02-01,717.79,5884.284
1965-03-01,721.924,5909.066
1965-04-01,726.057,5933.848
1965-05-01,730.191,5958.63
1965-06-01,736.568,6002.786
1965-07-01,742.946,6046.943
1965-08-01,749.323,6091.1
1965-09-01,756.834,6137.877
1965-10-01,764.346,6184.655
1965-11-01,771.857,6231.433
1965-12-01,779.816,6281.987
1966-01-01,787.775,6332.541
1966-02-01,795.734,6383.096
1966-03-01,798.816,6390.361
1966-04-01,801.899,6397.626
1966-05-01,804.981,6404.892
1966-06-01,809.867,6422.971
1966-07-01,814.752,6441.051
1966-08-01,819.638,6459.131
1966-09-01,824.193,6476.794
1966-10-01,828.747,6494.458
1966-11-01,833.302,6512.122
1966-12-01,836.925,6531.35
1967-01-01,840.547,6550.578
1967-02-01,844.17,6569.805
1967-03-01,845.774,6571.149
1967-04-01,847.379,6572.493
1967-05-01,848.983,6573.836
1967-06-01,854.4,6594.567
1967-07-01,859.816,6615.298
1967-08-01,865.233,6636.03
1967-09-01,870.635,6652.705
1967-10-01,876.037,6669.38
1967-11-01,881.439,6686.056
1967-12-01,890.755,6731.505
1968-01-01,900.071,6776.953
1968-02-01,909.387,6822.402
1968-03-01,917.706,6860.389
1968-04-01,926.025,6898.375
1968-05-01,934.344,6936.362
1968-06-01,939.838,6954.27
1968-07-01,945.331,6972.178
1968-08-01,950.825,6990.085
1968-09-01,956.56,6999.237
1968-10-01,962.295,7008.389
1968-11-01,968.03,7017.541
1968-12-01,976.466,7054.135
1969-01-01,984.901,7090.73
1969-02-01,993.337,7127.325
1969-03-01,998.565,7134.532
1969-04-01,1003.792,7141.739
1969-05-01,1009.02,7148.946
1969-06-01,1015.999,7164.673
1969-07-01,1022.977,7180.399
1969-08-01,1029.956,7196.126
1969-09-01,1032.686,7184.415
1969-10-01,1035.417,7172.704
1969-11-01,1038.147,7160.994
1969-12-01,1042.498,7157.44
1970-01-01,1046.849,7153.886
1970-02-01,1051.2,7150.332
1970-03-01,1056.592,7153.709
1970-04-01,1061.983,7157.087
1970-05-01,1067.375,7160.465
1970-06-01,1073.603,7182.459
1970-07-01,1079.831,7204.452
1970-08-01,1086.059,7226.446
1970-09-01,1086.909,7200.634
1970-10-01,1087.758,7174.822
1970-11-01,1088.608,7149.01
1970-12-01,1104.124,7213.735
1971-01-01,1119.64,7278.461
1971-02-01,1135.156,7343.187
1971-03-01,1142.194,7356.425
1971-04-01,1149.233,7369.663
1971-05-01,1156.271,7382.901
1971-06-01,1163.406,7403.141
1971-07-01,1170.54,7423.381
1971-08-01,1177.675,7443.621
1971-09-01,1181.882,7449.448
1971-10-01,1186.09,7455.276
1971-11-01,1190.297,7461.103
1971-12-01,1203.734,7506.796
1972-01-01,1217.172,7552.488
1972-02-01,1230.609,7598.18
1972-03-01,1242.529,7655.655
1972-04-01,1254.449,7713.13
1972-05-01,1266.369,7770.605
1972-06-01,1274.435,7795.058
1972-07-01,1282.5,7819.512
1972-08-01,1290.566,7843.966
1972-09-01,1303.345,7887.747
1972-10-01,1316.125,7931.527
1972-11-01,1328.904,7975.308
1972-12-01,1345.099,8041.103
1973-01-01,1361.295,8106.898
1973-02-01,1377.49,8172.692
1973-03-01,1389.622,8202.352
1973-04-01,1401.755,8232.012
1973-05-01,1413.887,8261.672
1973-06-01,1420.537,8247.191
1973-07-01,1427.188,8232.71
1973-08-01,1433.838,8218.229
1973-09-01,1447.988,8244.232
1973-10-01,1462.139,8270.236
1973-11-01,1476.289,8296.239
1973-12-01,1481.262,8272.465
1974-01-01,1486.236,8248.69
1974-02-01,1491.209,8224.916
1974-03-01,1504.158,8231.433
1974-04-01,1517.107,8237.949
1974-05-01,1530.056,8244.466
1974-06-01,1540.046,8218.488
1974-07-01,1550.036,8192.511
1974-08-01,1560.026,8166.533
1974-09-01,1573.244,8155.96
1974-10-01,1586.461,8145.387
1974-11-01,1599.679,8134.814
1974-12-01,1605.158,8101.796
1975-01-01,1610.637,8068.779
1975-02-01,1616.116,8035.762
1975-03-01,1628.028,8054.905
1975-04-01,1639.941,8074.049
1975-05-01,1651.853,8093.193
1975-06-01,1671.175,8139.38
1975-07-01,1690.498,8185.566
1975-08-01,1709.82,8231.752
1975-09-01,1727.157,8268.715
1975-10-01,1744.494,8305.678
1975-11-01,1761.831,8342.642
1975-12-01,1781.383,8405.197
1976-01-01,1800.935,8467.752
1976-02-01,1820.487,8530.307
1976-03-01,1831.102,8551.16
1976-04-01,1841.717,8572.013
1976-05-01,1852.332,8592.866
1976-06-01,1863.741,8608.545
1976-07-01,1875.149,8624.224
1976-08-01,1886.558,8639.904
1976-09-01,1902.463,8660.714
1976-10-01,1918.368,8681.525
1976-11-01,1934.273,8702.336
1976-12-01,1952.398,8736.746
1977-01-01,1970.523,8771.156
1977-02-01,1988.648,8805.566
1977-03-01,2011.068,8862.565
1977-04-01,2033.489,8919.564
1977-05-01,2055.909,8976.563
1977-06-01,2076.764,9030.517
1977-07-01,2097.618,9084.471
1977-08-01,2118.473,9138.426
1977-09-01,2133.739,9138.486
1977-10-01,2149.004,9138.547
1977-11-01,2164.27,9138.608
1977-12-01,2177.1,9148.351
1978-01-01,2189.93,9158.094
1978-02-01,2202.76,9167.837
1978-03-01,2245.718,9285.942
1978-04-01,2288.675,9404.047
1978-05-01,2331.633,9522.153
1978-06-01,2352.773,9554.076
1978-07-01,2373.913,9585.999
1978-08-01,2395.053,9617.922
1978-09-01,2422.352,9661.014
1978-10-01,2449.65,9704.106
1978-11-01,2476.949,9747.199
1978-12-01,2493.503,9753.034
1979-01-01,2510.056,9758.869
1979-02-01,2526.61,9764.704
1979-03-01,2548.156,9768.178
1979-04-01,2569.701,9771.653
1979-05-01,2591.247,9775.127
1979-06-01,2616.686,9799.331
1979-07-01,2642.126,9823.534
1979-08-01,2667.565,9847.738
1979-09-01,2686.338,9855.945
1979-10-01,2705.11,9864.153
1979-11-01,2723.883,9872.361
1979-12-01,2745.869,9882.713
1980-01-01,2767.856,9893.065
1980-02-01,2789.842,9903.417
1980-03-01,2792.345,9835.399
1980-04-01,2794.849,9767.381
1980-05-01,2797.352,9699.363
1980-06-01,2817.062,9695.521
1980-07-01,2836.773,9691.678
1980-08-01,2856.483,9687.835
1980-09-01,2899.508,9748.059
1980-10-01,2942.532,9808.282
1980-11-01,2985.557,9868.506
1980-12-01,3031.773,9932.961
1981-01-01,3077.99,9997.416
1981-02-01,3124.206,10061.872
1981-03-01,3136.981,10037.016
1981-04-01,3149.757,10012.161
1981-05-01,3162.532,9987.306
1981-06-01,3195.224,10027.172
1981-07-01,3227.917,10067.038
1981-08-01,3260.609,10106.904
1981-09-01,3267.345,10070.196
1981-10-01,3274.082,10033.487
1981-11-01,3280.818,9996.779
1981-12-01,3278.646,9945.008
1982-01-01,3276.474,9893.236
1982-02-01,3274.302,9841.465
1982-03-01,3293.525,9856.43
1982-04-01,3312.749,9871.395
1982-05-01,3331.972,9886.359
1982-06-01,3343.422,9873.762
1982-07-01,3354.872,9861.165
1982-08-01,3366.322,9848.567
1982-09-01,3378.402,9849.881
1982-10-01,3390.481,9851.194
1982-11-01,3402.561,9852.507
1982-12-01,3426.178,9895.786
1983-01-01,3449.796,9939.064
1983-02-01,3473.413,9982.343
1983-03-01,3508.558,10058.06
1983-04-01,3543.703,10133.776
1983-05-01,3578.848,10209.493
1983-06-01,3615.625,10277.521
1983-07-01,3652.402,10345.548
1983-08-01,3689.179,10413.576
1983-09-01,3724.355,10485.992
1983-10-01,3759.53,10558.407
1983-11-01,3794.706,10630.822
1983-12-01,3832.489,10700.092
1984-01-01,3870.271,10769.363
1984-02-01,3908.054,10838.633
1984-03-01,3941.903,10901.055
1984-04-01,3975.752,10963.476
1984-05-01,4009.601,11025.898
1984-06-01,4034.484,11061.329
1984-07-01,4059.367,11096.759
1984-08-01,4084.25,11132.189
1984-09-01,4105.684,11162.646
1984-10-01,4127.117,11193.103
1984-11-01,4148.551,11223.559
1984-12-01,4175.757,11259.81
1985-01-01,4202.962,11296.062
1985-02-01,4230.168,11332.313
1985-03-01,4251.741,11365.572
1985-04-01,4273.314,11398.832
1985-05-01,4294.887,11432.091
1985-06-01,4325.516,11490.291
1985-07-01,4356.144,11548.491
1985-08-01,4386.773,11606.69
1985-09-01,4405.88,11635.453
1985-10-01,4424.987,11664.217
1985-11-01,4444.094,11692.98
1985-12-01,4465.361,11729.374
1986-01-01,4486.627,11765.769
1986-02-01,4507.894,11802.163
1986-03-01,4520.376,11819.878
1986-04-01,4532.858,11837.593
1986-05-01,4545.34,11855.308
1986-06-01,4566.116,11893.113
1986-07-01,4586.893,11930.918
1986-08-01,4607.669,11968.724
1986-09-01,4624.322,11990.123
1986-10-01,4640.974,12011.523
1986-11-01,4657.627,12032.923
1986-12-01,4679.137,12062.678
1987-01-01,4700.646,12092.433
1987-02-01,4722.156,12122.189
1987-03-01,4750.157,12165.755
1987-04-01,4778.159,12209.321
1987-05-01,4806.16,12252.887
1987-06-01,4832.292,12288.305
1987-07-01,4858.423,12323.724
1987-08-01,4884.555,12359.142
1987-09-01,4925.701,12429.875
1987-10-01,4966.848,12500.609
1987-11-01,5007.994,12571.343
1987-12-01,5029.787,12593.003
1988-01-01,5051.579,12614.662
1988-02-01,5073.372,12636.322
1988-03-01,5112.26,12691.67
1988-04-01,5151.148,12747.019
1988-05-01,5190.036,12802.367
1988-06-01,5220.969,12827.373
1988-07-01,5251.902,12852.379
1988-08-01,5282.835,12877.385
1988-09-01,5321.726,12934.58
1988-10-01,5360.618,12991.776
1988-11-01,5399.509,13048.971
1988-12-01,5436.757,13093.18
1989-01-01,5474.005,13137.39
1989-02-01,5511.253,13181.6
1989-03-01,5544.99,13215.129
1989-04-01,5578.726,13248.659
1989-05-01,5612.463,13282.189
1989-06-01,5640.097,13314.984
1989-07-01,5667.731,13347.779
1989-08-01,5695.365,13380.574
1989-09-01,5712.656,13389.36
1989-10-01,5729.946,13398.146
1989-11-01,5747.237,13406.932
1989-12-01,5789.058,13455.772
1990-01-01,5830.88,13504.613
1990-02-01,5872.701,13553.454
1990-03-01,5901.81,13569.852
1990-04-01,5930.919,13586.25
1990-05-01,5960.028,13602.649
1990-06-01,5978.391,13605.668
1990-07-01,5996.753,13608.687
1990-08-01,6015.116,13611.705
1990-09-01,6011.655,13570.398
1990-10-01,6008.194,13529.091
1990-11-01,6004.733,13487.784
1990-12-01,6014.881,13466.746
1991-01-01,6025.03,13445.707
1991-02-01,6035.178,13424.669
1991-03-01,6065.739,13459.559
1991-04-01,6096.301,13494.45
1991-05-01,6126.862,13529.34
1991-06-01,6153.22,13552.13
1991-07-01,6179.579,13574.921
1991-08-01,6205.937,13597.711
1991-09-01,6225.471,13613.509
1991-10-01,6245.006,13629.308
1991-11-01,6264.54,13645.106
1991-12-01,6297.394,13699.561
1992-01-01,6330.248,13754.016
1992-02-01,6363.102,13808.472
1992-03-01,6398.989,13858.38
1992-04-01,6434.876,13908.289
1992-05-01,6470.763,13958.198
1992-06-01,6502.722,14004.172
1992-07-01,6534.682,14050.146
1992-08-01,6566.641,14096.12
1992-09-01,6604.695,14145.121
1992-10-01,6642.749,14194.121
1992-11-01,6680.803,14243.122
1992-12-01,6697.022,14251.048
1993-01-01,6713.24,14258.974
1993-02-01,6729.459,14266.9
1993-03-01,6755.952,14294.586
1993-04-01,6782.446,14322.272
1993-05-01,6808.939,14349.958
1993-06-01,6833.325,14372.782
1993-07-01,6857.712,14395.606
1993-08-01,6882.098,14418.429
1993-09-01,6925.978,14483.8
1993-10-01,6969.858,14549.171
1993-11-01,7013.738,14614.542
1993-12-01,7047.709,14661.813
1994-01-01,7081.681,14709.084
1994-02-01,7115.652,14756.356
1994-03-01,7159.412,14823.014
1994-04-01,7203.171,14889.673
1994-05-01,7246.931,14956.331
1994-06-01,7274.979,14985.475
1994-07-01,7303.027,15014.62
1994-08-01,7331.075,15043.764
1994-09-01,7372.479,15101.209
1994-10-01,7413.884,15158.655
1994-11-01,7455.288,15216.101
1994-12-01,7477.622,15234.095
1995-01-01,7499.955,15252.09
1995-02-01,7522.289,15270.084
1995-03-01,7541.858,15285.269
1995-04-01,7561.428,15300.454
1995-05-01,7580.997,15315.638
1995-06-01,7615.04,15359.07
1995-07-01,7649.082,15402.501
1995-08-01,7683.125,15445.932
1995-09-01,7712.945,15480.896
1995-10-01,7742.766,15515.859
1995-11-01,7772.586,15550.823
1995-12-01,7804.547,15589.651
1996-01-01,7836.507,15628.479
1996-02-01,7868.468,15667.306
1996-03-01,7923.259,15754.414
1996-04-01,7978.049,15841.521
1996-05-01,8032.84,15928.628
1996-06-01,8065.696,15976.257
1996-07-01,8098.552,16023.885
1996-08-01,8131.408,16071.514
1996-09-01,8174.196,16127.141
1996-10-01,8216.983,16182.768
1996-11-01,8259.771,16238.395
1996-12-01,8294.066,16273.332
1997-01-01,8328.36,16308.268
1997-02-01,8362.655,16343.205
1997-03-01,8414.712,16433.922
1997-04-01,8466.768,16524.638
1997-05-01,8518.825,16615.355
1997-06-01,8566.824,16684.506
1997-07-01,8614.824,16753.658
1997-08-01,8662.823,16822.809
1997-09-01,8697.184,16870.69
1997-10-01,8731.546,16918.571
1997-11-01,8765.907,16966.452
1997-12-01,8799.431,17023.219
1998-01-01,8832.956,17079.986
1998-02-01,8866.48,17136.754
1998-03-01,8900.886,17189.631
1998-04-01,8935.293,17242.509
1998-05-01,8969.699,17295.386
1998-06-01,9020.165,17367.966
1998-07-01,9070.631,17440.545
1998-08-01,9121.097,17513.125
1998-09-01,9178.728,17607.065
1998-10-01,9236.36,17701.005
1998-11-01,9293.991,17794.946
1998-12-01,9333.221,17850.67
1999-01-01,9372.452,17906.393
1999-02-01,9411.682,17962.117
1999-03-01,9449.858,18012.097
1999-04-01,9488.034,18062.076
1999-05-01,9526.21,18112.055
1999-06-01,9579.682,18192.103
1999-07-01,9633.154,18272.151
1999-08-01,9686.626,18352.2
1999-09-01,9757.807,18452.566
1999-10-01,9828.988,18552.932
1999-11-01,9900.169,18653.298
1999-12-01,9934.172,18675.856
2000-01-01,9968.176,18698.413
2000-02-01,10002.179,18720.971
2000-03-01,10084.026,18834.625
2000-04-01,10165.873,18948.279
2000-05-01,10247.72,19061.934
2000-06-01,10271.202,19068.411
2000-07-01,10294.683,19074.887
2000-08-01,10318.165,19081.364
2000-09-01,10357.358,19119.338
2000-10-01,10396.551,19157.313
2000-11-01,10435.744,19195.287
2000-12-01,10447.24,19174.313
2001-01-01,10458.735,19153.339
2001-02-01,10470.231,19132.365
2001-03-01,10513.154,19172.193
2001-04-01,10556.077,19212.02
2001-05-01,10599.0,19251.847
2001-06-01,10598.673,19226.137
2001-07-01,10598.347,19200.427
2001-08-01,10598.02,19174.717
2001-09-01,10618.835,19192.279
2001-10-01,10639.65,19209.842
2001-11-01,10660.465,19227.404
2001-12-01,10701.477,19281.008
2002-01-01,10742.488,19334.611
2002-02-01,10783.5,19388.215
2002-03-01,10818.153,19427.812
2002-04-01,10852.807,19467.41
2002-05-01,10887.46,19507.007
2002-06-01,10919.653,19533.44
2002-07-01,10951.847,19559.873
2002-08-01,10984.04,19586.306
2002-09-01,11009.838,19594.375
2002-10-01,11035.635,19602.445
2002-11-01,11061.433,19610.515
2002-12-01,11098.998,19644.941
2003-01-01,11136.564,19679.367
2003-02-01,11174.129,19713.792
2003-03-01,11220.341,19771.989
2003-04-01,11266.554,19830.186
2003-05-01,11312.766,19888.382
2003-06-01,11397.4,19998.643
2003-07-01,11482.035,20108.904
2003-08-01,11566.669,20219.166
2003-09-01,11635.191,20297.395
2003-10-01,11703.712,20375.624
2003-11-01,11772.234,20453.854
2003-12-01,11822.638,20492.488
2004-01-01,11873.043,20531.122
2004-02-01,11923.447,20569.756
2004-03-01,11986.57,20622.891
2004-04-01,12049.692,20676.026
2004-05-01,12112.815,20729.162
2004-06-01,12176.979,20794.707
2004-07-01,12241.143,20860.252
2004-08-01,12305.307,20925.797
2004-09-01,12379.276,20996.959
2004-10-01,12453.245,21068.122
2004-11-01,12527.214,21139.284
2004-12-01,12607.238,21217.454
2005-01-01,12687.262,21295.625
2005-02-01,12767.286,21373.795
2005-03-01,12819.076,21408.893
2005-04-01,12870.866,21443.99
2005-05-01,12922.656,21479.088
2005-06-01,12995.985,21535.207
2005-07-01,13069.313,21591.325
2005-08-01,13142.642,21647.444
2005-09-01,13203.163,21687.529
2005-10-01,13263.683,21727.614
2005-11-01,13324.204,21767.699
2005-12-01,13415.856,21865.319
2006-01-01,13507.508,21962.939
2006-02-01,13599.16,22060.558
2006-03-01,13650.581,22079.586
2006-04-01,13702.003,22098.613
2006-05-01,13753.424,22117.641
2006-06-01,13792.345,22128.696
2006-07-01,13831.267,22139.752
2006-08-01,13870.188,22150.807
2006-09-01,13926.645,22214.266
2006-10-01,13983.103,22277.724
2006-11-01,14039.56,22341.182
2006-12-01,14098.257,22363.586
2007-01-01,14156.954,22385.989
2007-02-01,14215.651,22408.393
2007-03-01,14277.795,22454.088
2007-04-01,14339.938,22499.783
2007-05-01,14402.082,22545.479
2007-06-01,14456.094,22588.768
2007-07-01,14510.105,22632.057
2007-08-01,14564.117,22675.346
2007-09-01,14614.431,22722.831
2007-10-01,14664.744,22770.316
2007-11-01,14715.058,22817.801
2007-12-01,14712.218,22785.342
2008-01-01,14709.378,22752.882
2008-02-01,14706.538,22720.423
2008-03-01,14759.592,22765.518
2008-04-01,14812.647,22810.612
2008-05-01,14865.701,22855.707
2008-06-01,14876.8,22815.69
2008-07-01,14887.9,22775.673
2008-08-01,14898.999,22735.655
2008-09-01,14802.069,22569.759
2008-10-01,14705.139,22403.862
2008-11-01,14608.209,22237.966
2008-12-01,14549.107,22153.842
2009-01-01,14490.004,22069.717
2009-02-01,14430.902,21985.593
2009-03-01,14414.347,21972.5
2009-04-01,14397.791,21959.408
2009-05-01,14381.236,21946.315
2009-06-01,14403.785,21972.007
2009-07-01,14426.333,21997.698
2009-08-01,14448.882,22023.389
2009-09-01,14516.338,22102.74
2009-10-01,14583.793,22182.092
2009-11-01,14651.249,22261.443
2009-12-01,14689.036,22297.395
2010-01-01,14726.823,22333.348
2010-02-01,14764.61,22369.3
2010-03-01,14836.471,22441.447
2010-04-01,14908.332,22513.595
2010-05-01,14980.193,22585.742
2010-06-01,15033.998,22643.794
2010-07-01,15087.802,22701.846
2010-08-01,15141.607,22759.897
2010-09-01,15197.563,22799.736
2010-10-01,15253.518,22839.574
2010-11-01,15309.474,22879.412
2010-12-01,15323.465,22861.322
2011-01-01,15337.457,22843.231
2011-02-01,15351.448,22825.141
2011-03-01,15420.145,22876.618
2011-04-01,15488.842,22928.095
2011-05-01,15557.539,22979.572
2011-06-01,15587.586,22977.863
2011-07-01,15617.633,22976.154
2011-08-01,15647.68,22974.444
2011-09-01,15712.54,23060.449
2011-10-01,15777.399,23146.454
2011-11-01,15842.259,23232.459
2011-12-01,15917.774,23297.4
2012-01-01,15993.29,23362.342
2012-02-01,16068.805,23427.284
2012-03-01,16114.908,23462.139
2012-04-01,16161.012,23496.993
2012-05-01,16207.115,23531.848
2012-06-01,16244.59,23543.146
2012-07-01,16282.066,23554.443
2012-08-01,16319.541,23565.74
2012-09-01,16353.167,23574.824
2012-10-01,16386.793,23583.908
2012-11-01,16420.419,23592.992
2012-12-01,16496.342,23670.578
2013-01-01,16572.266,23748.165
2013-02-01,16648.189,23825.751
2013-03-01,16675.022,23847.007
2013-04-01,16701.854,23868.262
2013-05-01,16728.687,23889.518
2013-06-01,16803.737,23957.316
2013-07-01,16878.788,24025.113
2013-08-01,16953.838,24092.911
2013-09-01,17033.232,24162.921
2013-10-01,17112.625,24232.93
2013-11-01,17192.019,24302.939
2013-12-01,17193.925,24274.983
2014-01-01,17195.832,24247.027
2014-02-01,17197.738,24219.071
2014-03-01,17304.661,24323.362
2014-04-01,17411.585,24427.652
2014-05-01,17518.508,24531.943
2014-06-01,17613.748,24631.329
2014-07-01,17708.988,24730.716
2014-08-01,17804.228,24830.102
2014-09-01,17840.178,24871.96
2014-10-01,17876.129,24913.818
2014-11-01,17912.079,24955.676
2014-12-01,17962.562,25030.584
2015-01-01,18013.046,25105.491
2015-02-01,18063.529,25180.398
2015-03-01,18135.614,25232.388
2015-04-01,18207.699,25284.377
2015-05-01,18279.784,25336.367
2015-06-01,18320.398,25370.17
2015-07-01,18361.012,25403.972
2015-08-01,18401.626,25437.775
2015-09-01,18412.796,25453.417
2015-10-01,18423.967,25469.06
2015-11-01,18435.137,25484.702
2015-12-01,18465.402,25533.932
2016-01-01,18495.668,25583.161
2016-02-01,18525.933,25632.391
2016-03-01,18587.856,25659.828
2016-04-01,18649.779,25687.265
2016-05-01,18711.702,25714.703
2016-06-01,18772.014,25775.508
2016-07-01,18832.327,25836.314
2016-08-01,18892.639,25897.12
2016-09-01,18958.219,25944.969
2016-10-01,19023.799,25992.818
2016-11-01,19089.379,26040.668
