date,nominal,real
1961-07-01,563.624,4848.129
1961-08-01,567.664,4878.771
1961-09-01,571.98,4910.673
1961-10-01,576.296,4942.575
1961-11-01,580.612,4974.476
1961-12-01,585.079,5004.052
1962-01-01,589.546,5033.628
1962-02-01,594.013,5063.204
1962-03-01,596.131,5078.474
1962-04-01,598.248,5093.744
1962-05-01,600.366,5109.014
1962-06-01,603.253,5129.954
1962-07-01,606.14,5150.893
1962-08-01,609.027,5171.833
1962-09-01,610.111,5177.511
1962-10-01,611.196,5183.19
1962-11-01,612.28,5188.869
1962-12-01,615.411,5207.758
1963-01-01,618.541,5226.647
1963-02-01,621.672,5245.536
1963-03-01,624.365,5265.161
1963-04-01,627.059,5284.787
1963-05-01,629.752,5304.413
1963-06-01,634.649,5343.291
1963-07-01,639.547,5382.169
1963-08-01,644.444,5421.048
1963-09-01,647.609,5432.9
1963-10-01,650.773,5444.752
1963-11-01,653.938,5456.605
1963-12-01,659.233,5494.959
1964-01-01,664.527,5533.314
1964-02-01,669.822,5571.669
1964-03-01,672.773,5591.895
1964-04-01,675.723,5612.122
1964-05-01,678.674,5632.348
1964-06-01,683.126,5661.685
1964-07-01,687.579,5691.022
1964-08-01,692.031,5720.359
1964-09-01,693.794,5726.255
1964-10-01,695.556,5732.15
1964-11-01,697.319,5738.046
1964-12-01,704.143,5784.331
1965-01-01,710.966,5830.616
1965-02-01,717.79,5876.901
1965-03-01,721.924,5901.652
1965-04-01,726.057,5926.403
1965-05-01,730.191,5951.154
1965-06-01,736.568,5995.256
1965-07-01,742.946,6039.357
1965-08-01,749.323,6083.458
1965-09-01,756.834,6130.177
1965-10-01,764.346,6176.896
1965-11-01,771.857,6223.615
1965-12-01,779.816,6274.106
1966-01-01,787.775,6324.597
1966-02-01,795.734,6375.088
1966-03-01,798.816,6382.344
1966-04-01,801.899,6389.6
1966-05-01,804.981,6396.857
1966-06-01,809.867,6414.913
1966-07-01,814.752,6432.97
1966-08-01,819.638,6451.027
1966-09-01,824.193,6468.669
1966-10-01,828.747,6486.31
1966-11-01,833.302,6503.952
1966-12-01,836.925,6523.156
1967-01-01,840.547,6542.359
1967-02-01,844.17,6561.563
1967-03-01,845.774,6562.905
1967-04-01,847.379,6564.247
1967-05-01,848.983,6565.589
1967-06-01,854.4,6586.294
1967-07-01,859.816,6606.999
1967-08-01,865.233,6627.704
1967-09-01,870.635,6644.359
1967-10-01,876.037,6661.013
1967-11-01,881.439,6677.667
1967-12-01,890.755,6723.059
1968-01-01,900.071,6768.451
1968-02-01,909.387,6813.843
1968-03-01,917.706,6851.782
1968-04-01,926.025,6889.721
1968-05-01,934.344,6927.66
1968-06-01,939.838,6945.545
1968-07-01,945.331,6963.43
1968-08-01,950.825,6981.316
1968-09-01,956.56,6990.456
1968-10-01,962.295,6999.596
1968-11-01,968.03,7008.737
1968-12-01,976.466,7045.286
1969-01-01,984.901,7081.835
1969-02-01,993.337,7118.383
1969-03-01,998.565,7125.581
1969-04-01,1003.792,7132.779
1969-05-01,1009.02,7139.977
1969-06-01,1015.999,7155.684
1969-07-01,1022.977,7171.391
1969-08-01,1029.956,7187.098
1969-09-01,1032.686,7175.402
1969-10-01,1035.417,7163.706
1969-11-01,1038.147,7152.01
1969-12-01,1042.498,7148.46
1970-01-01,1046.849,7144.911
1970-02-01,1051.2,7141.361
1970-03-01,1056.592,7144.735
1970-04-01,1061.983,7148.108
1970-05-01,1067.375,7151.482
1970-06-01,1073.603,7173.448
1970-07-01,1079.831,7195.414
1970-08-01,1086.059,7217.38
1970-09-01,1086.909,7191.6
1970-10-01,1087.758,7165.821
1970-11-01,1088.608,7140.041
1970-12-01,1104.124,7204.685
1971-01-01,1119.64,7269.33
1971-02-01,1135.156,7333.975
1971-03-01,1142.194,7347.196
1971-04-01,1149.233,7360.417
1971-05-01,1156.271,7373.638
1971-06-01,1163.406,7393.853
1971-07-01,1170.54,7414.068
1971-08-01,1177.675,7434.282
1971-09-01,1181.882,7440.103
1971-10-01,1186.09,7445.923
1971-11-01,1190.297,7451.743
1971-12-01,1203.734,7497.378
1972-01-01,1217.172,7543.013
1972-02-01,1230.609,7588.648
1972-03-01,1242.529,7646.05
1972-04-01,1254.449,7703.453
1972-05-01,1266.369,7760.856
1972-06-01,1274.435,7785.279
1972-07-01,1282.5,7809.702
1972-08-01,1290.566,7834.125
1972-09-01,1303.345,7877.851
1972-10-01,1316.125,7921.577
1972-11-01,1328.904,7965.303
1972-12-01,1345.099,8031.015
1973-01-01,1361.295,8096.727
1973-02-01,1377.49,8162.439
1973-03-01,1389.622,8192.062
1973-04-01,1401.755,8221.685
1973-05-01,1413.887,8251.307
1973-06-01,1420.537,8236.844
1973-07-01,1427.188,8222.382
1973-08-01,1433.838,8207.919
1973-09-01,1447.988,8233.889
1973-10-01,1462.139,8259.86
1973-11-01,1476.289,8285.831
1973-12-01,1481.262,8262.086
1974-01-01,1486.236,8238.342
1974-02-01,1491.209,8214.597
1974-03-01,1504.158,8221.106
1974-04-01,1517.107,8227.614
1974-05-01,1530.056,8234.123
1974-06-01,1540.046,8208.178
1974-07-01,1550.036,8182.233
1974-08-01,1560.026,8156.288
1974-09-01,1573.244,8145.728
1974-10-01,1586.461,8135.168
1974-11-01,1599.679,8124.608
1974-12-01,1605.158,8091.632
1975-01-01,1610.637,8058.656
1975-02-01,1616.116,8025.68
1975-03-01,1628.028,8044.8
1975-04-01,1639.941,8063.92
1975-05-01,1651.853,8083.04
1975-06-01,1671.175,8129.168
1975-07-01,1690.498,8175.297
1975-08-01,1709.82,8221.425
1975-09-01,1727.157,8258.342
1975-10-01,1744.494,8295.258
1975-11-01,1761.831,8332.175
1975-12-01,1781.383,8394.652
1976-01-01,1800.935,8457.128
1976-02-01,1820.487,8519.605
1976-03-01,1831.102,8540.432
1976-04-01,1841.717,8561.259
1976-05-01,1852.332,8582.085
1976-06-01,1863.741,8597.745
1976-07-01,1875.149,8613.405
1976-08-01,1886.558,8629.064
1976-09-01,1902.463,8649.849
1976-10-01,1918.368,8670.634
1976-11-01,1934.273,8691.418
1976-12-01,1952.398,8725.785
1977-01-01,1970.523,8760.152
1977-02-01,1988.648,8794.519
1977-03-01,2011.068,8851.446
1977-04-01,2033.489,8908.374
1977-05-01,2055.909,8965.302
1977-06-01,2076.764,9019.188
1977-07-01,2097.618,9073.074
1977-08-01,2118.473,9126.961
1977-09-01,2133.739,9127.021
1977-10-01,2149.004,9127.082
1977-11-01,2164.27,9127.143
1977-12-01,2177.1,9136.873
1978-01-01,2189.93,9146.604
1978-02-01,2202.76,9156.335
1978-03-01,2245.718,9274.292
1978-04-01,2288.675,9392.249
1978-05-01,2331.633,9510.207
1978-06-01,2352.773,9542.09
1978-07-01,2373.913,9573.973
1978-08-01,2395.053,9605.855
1978-09-01,2422.352,9648.894
1978-10-01,2449.65,9691.932
1978-11-01,2476.949,9734.97
1978-12-01,2493.503,9740.798
1979-01-01,2510.056,9746.626
1979-02-01,2526.61,9752.454
1979-03-01,2548.156,9755.924
1979-04-01,2569.701,9759.394
1979-05-01,2591.247,9762.864
1979-06-01,2616.686,9787.037
1979-07-01,2642.126,9811.21
1979-08-01,2667.565,9835.383
1979-09-01,2686.338,9843.581
1979-10-01,2705.11,9851.778
1979-11-01,2723.883,9859.976
1979-12-01,2745.869,9870.315
1980-01-01,2767.856,9880.654
1980-02-01,2789.842,9890.992
1980-03-01,2792.345,9823.06
1980-04-01,2794.849,9755.127
1980-05-01,2797.352,9687.195
1980-06-01,2817.062,9683.357
1980-07-01,2836.773,9679.519
1980-08-01,2856.483,9675.681
1980-09-01,2899.508,9735.829
1980-10-01,2942.532,9795.977
1980-11-01,2985.557,9856.125
1980-12-01,3031.773,9920.5
1981-01-01,3077.99,9984.874
1981-02-01,3124.206,10049.248
1981-03-01,3136.981,10024.424
1981-04-01,3149.757,9999.6
1981-05-01,3162.532,9974.776
1981-06-01,3195.224,10014.592
1981-07-01,3227.917,10054.408
1981-08-01,3260.609,10094.224
1981-09-01,3267.345,10057.562
1981-10-01,3274.082,10020.9
1981-11-01,3280.818,9984.238
1981-12-01,3278.646,9932.531
1982-01-01,3276.474,9880.825
1982-02-01,3274.302,9829.118
1982-03-01,3293.525,9844.064
1982-04-01,3312.749,9859.01
1982-05-01,3331.972,9873.956
1982-06-01,3343.422,9861.375
1982-07-01,3354.872,9848.793
1982-08-01,3366.322,9836.211
1982-09-01,3378.402,9837.523
1982-10-01,3390.481,9838.835
1982-11-01,3402.561,9840.147
1982-12-01,3426.178,9883.371
1983-01-01,3449.796,9926.595
1983-02-01,3473.413,9969.819
1983-03-01,3508.558,10045.441
1983-04-01,3543.703,10121.063
1983-05-01,3578.848,10196.685
1983-06-01,3615.625,10264.627
1983-07-01,3652.402,10332.569
1983-08-01,3689.179,10400.512
1983-09-01,3724.355,10472.836
1983-10-01,3759.53,10545.161
1983-11-01,3794.706,10617.485
1983-12-01,3832.489,10686.669
1984-01-01,3870.271,10755.852
1984-02-01,3908.054,10825.035
1984-03-01,3941.903,10887.378
1984-04-01,3975.752,10949.722
1984-05-01,4009.601,11012.066
1984-06-01,4034.484,11047.451
1984-07-01,4059.367,11082.837
1984-08-01,4084.25,11118.223
1984-09-01,4105.684,11148.642
1984-10-01,4127.117,11179.06
1984-11-01,4148.551,11209.478
1984-12-01,4175.757,11245.684
1985-01-01,4202.962,11281.89
1985-02-01,4230.168,11318.096
1985-03-01,4251.741,11351.314
1985-04-01,4273.314,11384.531
1985-05-01,4294.887,11417.749
1985-06-01,4325.516,11475.876
1985-07-01,4356.144,11534.002
1985-08-01,4386.773,11592.129
1985-09-01,4405.88,11620.856
1985-10-01,4424.987,11649.583
1985-11-01,4444.094,11678.31
1985-12-01,4465.361,11714.659
1986-01-01,4486.627,11751.008
1986-02-01,4507.894,11787.356
1986-03-01,4520.376,11805.049
1986-04-01,4532.858,11822.742
1986-05-01,4545.34,11840.434
1986-06-01,4566.116,11878.192
1986-07-01,4586.893,11915.95
1986-08-01,4607.669,11953.708
1986-09-01,4624.322,11975.081
1986-10-01,4640.974,11996.454
1986-11-01,4657.627,12017.827
1986-12-01,4679.137,12047.545
1987-01-01,4700.646,12077.263
1987-02-01,4722.156,12106.981
1987-03-01,4750.157,12150.492
1987-04-01,4778.159,12194.004
1987-05-01,4806.16,12237.515
1987-06-01,4832.292,12272.889
1987-07-01,4858.423,12308.263
1987-08-01,4884.555,12343.636
1987-09-01,4925.701,12414.281
1987-10-01,4966.848,12484.926
1987-11-01,5007.994,12555.571
1987-12-01,5029.787,12577.204
1988-01-01,5051.579,12598.836
1988-02-01,5073.372,12620.469
1988-03-01,5112.26,12675.748
1988-04-01,5151.148,12731.027
1988-05-01,5190.036,12786.306
1988-06-01,5220.969,12811.28
1988-07-01,5251.902,12836.255
1988-08-01,5282.835,12861.23
1988-09-01,5321.726,12918.353
1988-10-01,5360.618,12975.477
1988-11-01,5399.509,13032.6
1988-12-01,5436.757,13076.754
1989-01-01,5474.005,13120.908
1989-02-01,5511.253,13165.063
1989-03-01,5544.99,13198.55
1989-04-01,5578.726,13232.038
1989-05-01,5612.463,13265.525
1989-06-01,5640.097,13298.279
1989-07-01,5667.731,13331.034
1989-08-01,5695.365,13363.788
1989-09-01,5712.656,13372.562
1989-10-01,5729.946,13381.337
1989-11-01,5747.237,13390.112
1989-12-01,5789.058,13438.891
1990-01-01,5830.88,13487.671
1990-02-01,5872.701,13536.45
1990-03-01,5901.81,13552.828
1990-04-01,5930.919,13569.205
1990-05-01,5960.028,13585.583
1990-06-01,5978.391,13588.598
1990-07-01,5996.753,13591.614
1990-08-01,6015.116,13594.629
1990-09-01,6011.655,13553.373
1990-10-01,6008.194,13512.118
1990-11-01,6004.733,13470.863
1990-12-01,6014.881,13449.851
1991-01-01,6025.03,13428.839
1991-02-01,6035.178,13407.827
1991-03-01,6065.739,13442.673
1991-04-01,6096.301,13477.52
1991-05-01,6126.862,13512.366
1991-06-01,6153.22,13535.128
1991-07-01,6179.579,13557.89
1991-08-01,6205.937,13580.652
1991-09-01,6225.471,13596.43
1991-10-01,6245.006,13612.209
1991-11-01,6264.54,13627.987
1991-12-01,6297.394,13682.374
1992-01-01,6330.248,13736.761
1992-02-01,6363.102,13791.148
1992-03-01,6398.989,13840.994
1992-04-01,6434.876,13890.84
1992-05-01,6470.763,13940.686
1992-06-01,6502.722,13986.603
1992-07-01,6534.682,14032.519
1992-08-01,6566.641,14078.435
1992-09-01,6604.695,14127.375
1992-10-01,6642.749,14176.314
1992-11-01,6680.803,14225.253
1992-12-01,6697.022,14233.169
1993-01-01,6713.24,14241.085
1993-02-01,6729.459,14249.001
1993-03-01,6755.952,14276.653
1993-04-01,6782.446,14304.304
1993-05-01,6808.939,14331.955
1993-06-01,6833.325,14354.75
1993-07-01,6857.712,14377.545
1993-08-01,6882.098,14400.341
1993-09-01,6925.978,14465.629
1993-10-01,6969.858,14530.918
1993-11-01,7013.738,14596.207
1993-12-01,7047.709,14643.419
1994-01-01,7081.681,14690.631
1994-02-01,7115.652,14737.843
1994-03-01,7159.412,14804.418
1994-04-01,7203.171,14870.993
1994-05-01,7246.931,14937.568
1994-06-01,7274.979,14966.675
1994-07-01,7303.027,14995.783
1994-08-01,7331.075,15024.89
1994-09-01,7372.479,15082.264
1994-10-01,7413.884,15139.637
1994-11-01,7455.288,15197.011
1994-12-01,7477.622,15214.983
1995-01-01,7499.955,15232.955
1995-02-01,7522.289,15250.927
1995-03-01,7541.858,15266.093
1995-04-01,7561.428,15281.258
1995-05-01,7580.997,15296.424
1995-06-01,7615.04,15339.801
1995-07-01,7649.082,15383.178
1995-08-01,7683.125,15426.555
1995-09-01,7712.945,15461.474
1995-10-01,7742.766,15496.394
1995-11-01,7772.586,15531.313
1995-12-01,7804.547,15570.093
1996-01-01,7836.507,15608.872
1996-02-01,7868.468,15647.651
1996-03-01,7923.259,15734.649
1996-04-01,7978.049,15821.647
1996-05-01,8032.84,15908.645
1996-06-01,8065.696,15956.214
1996-07-01,8098.552,16003.782
1996-08-01,8131.408,16051.351
1996-09-01,8174.196,16106.908
1996-10-01,8216.983,16162.466
1996-11-01,8259.771,16218.023
1996-12-01,8294.066,16252.916
1997-01-01,8328.36,16287.809
1997-02-01,8362.655,16322.701
1997-03-01,8414.712,16413.304
1997-04-01,8466.768,16503.907
1997-05-01,8518.825,16594.51
1997-06-01,8566.824,16663.574
1997-07-01,8614.824,16732.639
1997-08-01,8662.823,16801.704
1997-09-01,8697.184,16849.525
1997-10-01,8731.546,16897.346
1997-11-01,8765.907,16945.167
1997-12-01,8799.431,17001.863
1998-01-01,8832.956,17058.559
1998-02-01,8866.48,17115.254
1998-03-01,8900.886,17168.066
1998-04-01,8935.293,17220.877
1998-05-01,8969.699,17273.688
1998-06-01,9020.165,17346.177
1998-07-01,9070.631,17418.665
1998-08-01,9121.097,17491.154
1998-09-01,9178.728,17584.976
1998-10-01,9236.36,17678.798
1998-11-01,9293.991,17772.621
1998-12-01,9333.221,17828.275
1999-01-01,9372.452,17883.929
1999-02-01,9411.682,17939.583
1999-03-01,9449.858,17989.499
1999-04-01,9488.034,18039.416
1999-05-01,9526.21,18089.332
1999-06-01,9579.682,18169.28
1999-07-01,9633.154,18249.228
1999-08-01,9686.626,18329.176
1999-09-01,9757.807,18429.416
1999-10-01,9828.988,18529.656
1999-11-01,9900.169,18629.896
1999-12-01,9934.172,18652.426
2000-01-01,9968.176,18674.955
2000-02-01,10002.179,18697.484
2000-03-01,10084.026,18810.996
2000-04-01,10165.873,18924.508
2000-05-01,10247.72,19038.019
2000-06-01,10271.202,19044.488
2000-07-01,10294.683,19050.957
2000-08-01,10318.165,19057.425
2000-09-01,10357.358,19095.352
2000-10-01,10396.551,19133.279
2000-11-01,10435.744,19171.205
2000-12-01,10447.24,19150.258
2001-01-01,10458.735,19129.31
2001-02-01,10470.231,19108.362
2001-03-01,10513.154,19148.14
2001-04-01,10556.077,19187.917
2001-05-01,10599.0,19227.695
2001-06-01,10598.673,19202.017
2001-07-01,10598.347,19176.339
2001-08-01,10598.02,19150.661
2001-09-01,10618.835,19168.202
2001-10-01,10639.65,19185.742
2001-11-01,10660.465,19203.282
2001-12-01,10701.477,19256.818
2002-01-01,10742.488,19310.355
2002-02-01,10783.5,19363.891
2002-03-01,10818.153,19403.439
2002-04-01,10852.807,19442.987
2002-05-01,10887.46,19482.535
2002-06-01,10919.653,19508.934
2002-07-01,10951.847,19535.334
2002-08-01,10984.04,19561.733
2002-09-01,11009.838,19569.793
2002-10-01,11035.635,19577.853
2002-11-01,11061.433,19585.913
2002-12-01,11098.998,19620.295
2003-01-01,11136.564,19654.678
2003-02-01,11174.129,19689.06
2003-03-01,11220.341,19747.184
2003-04-01,11266.554,19805.307
2003-05-01,11312.766,19863.431
2003-06-01,11397.4,19973.554
2003-07-01,11482.035,20083.677
2003-08-01,11566.669,20193.799
2003-09-01,11635.191,20271.931
2003-10-01,11703.712,20350.062
2003-11-01,11772.234,20428.193
2003-12-01,11822.638,20466.779
2004-01-01,11873.043,20505.364
2004-02-01,11923.447,20543.95
2004-03-01,11986.57,20597.018
2004-04-01,12049.692,20650.087
2004-05-01,12112.815,20703.156
2004-06-01,12176.979,20768.619
2004-07-01,12241.143,20834.081
2004-08-01,12305.307,20899.544
2004-09-01,12379.276,20970.617
2004-10-01,12453.245,21041.69
2004-11-01,12527.214,21112.763
2004-12-01,12607.238,21190.836
2005-01-01,12687.262,21268.908
2005-02-01,12767.286,21346.981
2005-03-01,12819.076,21382.034
2005-04-01,12870.866,21417.088
2005-05-01,12922.656,21452.141
2005-06-01,12995.985,21508.189
2005-07-01,13069.313,21564.238
2005-08-01,13142.642,21620.286
2005-09-01,13203.163,21660.321
2005-10-01,13263.683,21700.355
2005-11-01,13324.204,21740.39
2005-12-01,13415.856,21837.887
2006-01-01,13507.508,21935.385
2006-02-01,13599.16,22032.882
2006-03-01,13650.581,22051.885
2006-04-01,13702.003,22070.889
2006-05-01,13753.424,22089.893
2006-06-01,13792.345,22100.934
2006-07-01,13831.267,22111.976
2006-08-01,13870.188,22123.018
2006-09-01,13926.645,22186.396
2006-10-01,13983.103,22249.775
2006-11-01,14039.56,22313.154
2006-12-01,14098.257,22335.529
2007-01-01,14156.954,22357.904
2007-02-01,14215.651,22380.28
2007-03-01,14277.795,22425.918
2007-04-01,14339.938,22471.556
2007-05-01,14402.082,22517.194
2007-06-01,14456.094,22560.429
2007-07-01,14510.105,22603.664
2007-08-01,14564.117,22646.899
2007-09-01,14614.431,22694.324
2007-10-01,14664.744,22741.749
2007-11-01,14715.058,22789.175
2007-12-01,14712.218,22756.756
2008-01-01,14709.378,22724.337
2008-02-01,14706.538,22691.919
2008-03-01,14759.592,22736.957
2008-04-01,14812.647,22781.995
2008-05-01,14865.701,22827.033
2008-06-01,14876.8,22787.066
2008-07-01,14887.9,22747.099
2008-08-01,14898.999,22707.132
2008-09-01,14802.069,22541.444
2008-10-01,14705.139,22375.755
2008-11-01,14608.209,22210.067
2008-12-01,14549.107,22126.048
2009-01-01,14490.004,22042.029
2009-02-01,14430.902,21958.011
2009-03-01,14414.347,21944.934
2009-04-01,14397.791,21931.858
2009-05-01,14381.236,21918.782
2009-06-01,14403.785,21944.441
2009-07-01,14426.333,21970.1
2009-08-01,14448.882,21995.759
2009-09-01,14516.338,22075.011
2009-10-01,14583.793,22154.263
2009-11-01,14651.249,22233.515
2009-12-01,14689.036,22269.422
2010-01-01,14726.823,22305.329
2010-02-01,14764.61,22341.236
2010-03-01,14836.471,22413.293
2010-04-01,14908.332,22485.35
2010-05-01,14980.193,22557.407
2010-06-01,15033.998,22615.386
2010-07-01,15087.802,22673.365
2010-08-01,15141.607,22731.344
2010-09-01,15197.563,22771.132
2010-10-01,15253.518,22810.92
2010-11-01,15309.474,22850.708
2010-12-01,15323.465,22832.641
2011-01-01,15337.457,22814.573
2011-02-01,15351.448,22796.505
2011-03-01,15420.145,22847.918
2011-04-01,15488.842,22899.33
2011-05-01,15557.539,22950.742
2011-06-01,15587.586,22949.035
2011-07-01,15617.633,22947.328
2011-08-01,15647.68,22945.621
2011-09-01,15712.54,23031.518
2011-10-01,15777.399,23117.415
2011-11-01,15842.259,23203.312
2011-12-01,15917.774,23268.172
2012-01-01,15993.29,23333.033
2012-02-01,16068.805,23397.893
2012-03-01,16114.908,23432.704
2012-04-01,16161.012,23467.515
2012-05-01,16207.115,23502.326
2012-06-01,16244.59,23513.609
2012-07-01,16282.066,23524.892
2012-08-01,16319.541,23536.176
2012-09-01,16353.167,23545.248
2012-10-01,16386.793,23554.321
2012-11-01,16420.419,23563.393
2012-12-01,16496.342,23640.882
2013-01-01,16572.266,23718.371
2013-02-01,16648.189,23795.86
2013-03-01,16675.022,23817.089
2013-04-01,16701.854,23838.318
2013-05-01,16728.687,23859.547
2013-06-01,16803.737,23927.259
2013-07-01,16878.788,23994.972
2013-08-01,16953.838,24062.685
2013-09-01,17033.232,24132.607
2013-10-01,17112.625,24202.528
2013-11-01,17192.019,24272.45
2013-12-01,17193.925,24244.529
2014-01-01,17195.832,24216.608
2014-02-01,17197.738,24188.686
2014-03-01,17304.661,24292.846
2014-04-01,17411.585,24397.006
2014-05-01,17518.508,24501.166
2014-06-01,17613.748,24600.428
2014-07-01,17708.988,24699.69
2014-08-01,17804.228,24798.951
2014-09-01,17840.178,24840.757
2014-10-01,17876.129,24882.562
2014-11-01,17912.079,24924.368
2014-12-01,17962.562,24999.181
2015-01-01,18013.046,25073.995
2015-02-01,18063.529,25148.808
2015-03-01,18135.614,25200.732
2015-04-01,18207.699,25252.657
2015-05-01,18279.784,25304.581
2015-06-01,18320.398,25338.341
2015-07-01,18361.012,25372.101
2015-08-01,18401.626,25405.861
2015-09-01,18412.796,25421.484
2015-10-01,18423.967,25437.107
2015-11-01,18435.137,25452.73
2015-12-01,18465.402,25501.898
2016-01-01,18495.668,25551.065
2016-02-01,18525.933,25600.233
2016-03-01,18587.856,25627.636
2016-04-01,18649.779,25655.039
2016-05-01,18711.702,25682.442
2016-06-01,18772.014,25743.171
2016-07-01,18832.327,25803.901
2016-08-01,18892.639,25864.63
2016-09-01,18958.219,25912.42
2016-10-01,19023.799,25960.209
2016-11-01,19089.379,26007.998
