date,nominal,real
1962-04-01,598.248,5066.794
1962-05-01,600.366,5081.983
1962-06-01,603.253,5102.812
1962-07-01,606.14,5123.641
1962-08-01,609.027,5144.469
1962-09-01,610.111,5150.118
1962-10-01,611.196,5155.767
1962-11-01,612.28,5161.415
1962-12-01,615.411,5180.204
1963-01-01,618.541,5198.994
1963-02-01,621.672,5217.783
1963-03-01,624.365,5237.304
1963-04-01,627.059,5256.826
1963-05-01,629.752,5276.348
1963-06-01,634.649,5315.02
1963-07-01,639.547,5353.693
1963-08-01,644.444,5392.366
1963-09-01,647.609,5404.155
1963-10-01,650.773,5415.945
1963-11-01,653.938,5427.735
1963-12-01,659.233,5465.886
1964-01-01,664.527,5504.038
1964-02-01,669.822,5542.19
1964-03-01,672.773,5562.309
1964-04-01,675.723,5582.429
1964-05-01,678.674,5602.548
1964-06-01,683.126,5631.73
1964-07-01,687.579,5660.912
1964-08-01,692.031,5690.094
1964-09-01,693.794,5695.958
1964-10-01,695.556,5701.823
1964-11-01,697.319,5707.687
1964-12-01,704.143,5753.727
1965-01-01,710.966,5799.767
1965-02-01,717.79,5845.808
1965-03-01,721.924,5870.428
1965-04-01,726.057,5895.048
1965-05-01,730.191,5919.668
1965-06-01,736.568,5963.536
1965-07-01,742.946,6007.404
1965-08-01,749.323,6051.272
1965-09-01,756.834,6097.743
1965-10-01,764.346,6144.215
1965-11-01,771.857,6190.687
1965-12-01,779.816,6240.911
1966-01-01,787.775,6291.134
1966-02-01,795.734,6341.358
1966-03-01,798.816,6348.576
1966-04-01,801.899,6355.794
1966-05-01,804.981,6363.012
1966-06-01,809.867,6380.973
1966-07-01,814.752,6398.935
1966-08-01,819.638,6416.896
1966-09-01,824.193,6434.444
1966-10-01,828.747,6451.992
1966-11-01,833.302,6469.54
1966-12-01,836.925,6488.643
1967-01-01,840.547,6507.745
1967-02-01,844.17,6526.847
1967-03-01,845.774,6528.182
1967-04-01,847.379,6529.517
1967-05-01,848.983,6530.851
1967-06-01,854.4,6551.447
1967-07-01,859.816,6572.043
1967-08-01,865.233,6592.638
1967-09-01,870.635,6609.205
1967-10-01,876.037,6625.771
1967-11-01,881.439,6642.337
1967-12-01,890.755,6687.489
1968-01-01,900.071,6732.641
1968-02-01,909.387,6777.792
1968-03-01,917.706,6815.53
1968-04-01,926.025,6853.269
1968-05-01,934.344,6891.007
1968-06-01,939.838,6908.797
1968-07-01,945.331,6926.588
1968-08-01,950.825,6944.379
1968-09-01,956.56,6953.471
1968-10-01,962.295,6962.563
1968-11-01,968.03,6971.655
1968-12-01,976.466,7008.01
1969-01-01,984.901,7044.366
1969-02-01,993.337,7080.721
1969-03-01,998.565,7087.881
1969-04-01,1003.792,7095.041
1969-05-01,1009.02,7102.201
1969-06-01,1015.999,7117.825
1969-07-01,1022.977,7133.448
1969-08-01,1029.956,7149.072
1969-09-01,1032.686,7137.438
1969-10-01,1035.417,7125.804
1969-11-01,1038.147,7114.17
1969-12-01,1042.498,7110.639
1970-01-01,1046.849,7107.108
1970-02-01,1051.2,7103.577
1970-03-01,1056.592,7106.933
1970-04-01,1061.983,7110.289
1970-05-01,1067.375,7113.644
1970-06-01,1073.603,7135.494
1970-07-01,1079.831,7157.344
1970-08-01,1086.059,7179.194
1970-09-01,1086.909,7153.551
1970-10-01,1087.758,7127.907
1970-11-01,1088.608,7102.264
1970-12-01,1104.124,7166.567
1971-01-01,1119.64,7230.869
1971-02-01,1135.156,7295.172
1971-03-01,1142.194,7308.323
1971-04-01,1149.233,7321.474
1971-05-01,1156.271,7334.626
1971-06-01,1163.406,7354.733
1971-07-01,1170.54,7374.841
1971-08-01,1177.675,7394.949
1971-09-01,1181.882,7400.738
1971-10-01,1186.09,7406.528
1971-11-01,1190.297,7412.317
1971-12-01,1203.734,7457.71
1972-01-01,1217.172,7503.104
1972-02-01,1230.609,7548.497
1972-03-01,1242.529,7605.596
1972-04-01,1254.449,7662.695
1972-05-01,1266.369,7719.794
1972-06-01,1274.435,7744.088
1972-07-01,1282.5,7768.382
1972-08-01,1290.566,7792.676
1972-09-01,1303.345,7836.171
1972-10-01,1316.125,7879.665
1972-11-01,1328.904,7923.16
1972-12-01,1345.099,7988.524
1973-01-01,1361.295,8053.889
1973-02-01,1377.49,8119.253
1973-03-01,1389.622,8148.719
1973-04-01,1401.755,8178.185
1973-05-01,1413.887,8207.651
1973-06-01,1420.537,8193.265
1973-07-01,1427.188,8178.878
1973-08-01,1433.838,8164.492
1973-09-01,1447.988,8190.325
1973-10-01,1462.139,8216.159
1973-11-01,1476.289,8241.992
1973-12-01,1481.262,8218.373
1974-01-01,1486.236,8194.754
1974-02-01,1491.209,8171.135
1974-03-01,1504.158,8177.609
1974-04-01,1517.107,8184.083
1974-05-01,1530.056,8190.558
1974-06-01,1540.046,8164.75
1974-07-01,1550.036,8138.942
1974-08-01,1560.026,8113.134
1974-09-01,1573.244,8102.63
1974-10-01,1586.461,8092.126
1974-11-01,1599.679,8081.622
1974-12-01,1605.158,8048.821
1975-01-01,1610.637,8016.019
1975-02-01,1616.116,7983.218
1975-03-01,1628.028,8002.236
1975-04-01,1639.941,8021.255
1975-05-01,1651.853,8040.274
1975-06-01,1671.175,8086.158
1975-07-01,1690.498,8132.042
1975-08-01,1709.82,8177.927
1975-09-01,1727.157,8214.648
1975-10-01,1744.494,8251.37
1975-11-01,1761.831,8288.091
1975-12-01,1781.383,8350.237
1976-01-01,1800.935,8412.383
1976-02-01,1820.487,8474.529
1976-03-01,1831.102,8495.246
1976-04-01,1841.717,8515.962
1976-05-01,1852.332,8536.679
1976-06-01,1863.741,8552.256
1976-07-01,1875.149,8567.833
1976-08-01,1886.558,8583.409
1976-09-01,1902.463,8604.084
1976-10-01,1918.368,8624.759
1976-11-01,1934.273,8645.433
1976-12-01,1952.398,8679.618
1977-01-01,1970.523,8713.803
1977-02-01,1988.648,8747.988
1977-03-01,2011.068,8804.615
1977-04-01,2033.489,8861.241
1977-05-01,2055.909,8917.868
1977-06-01,2076.764,8971.469
1977-07-01,2097.618,9025.07
1977-08-01,2118.473,9078.672
1977-09-01,2133.739,9078.732
1977-10-01,2149.004,9078.792
1977-11-01,2164.27,9078.853
1977-12-01,2177.1,9088.532
1978-01-01,2189.93,9098.211
1978-02-01,2202.76,9107.891
1978-03-01,2245.718,9225.224
1978-04-01,2288.675,9342.557
1978-05-01,2331.633,9459.89
1978-06-01,2352.773,9491.604
1978-07-01,2373.913,9523.318
1978-08-01,2395.053,9555.033
1978-09-01,2422.352,9597.843
1978-10-01,2449.65,9640.654
1978-11-01,2476.949,9683.464
1978-12-01,2493.503,9689.261
1979-01-01,2510.056,9695.058
1979-02-01,2526.61,9700.855
1979-03-01,2548.156,9704.307
1979-04-01,2569.701,9707.758
1979-05-01,2591.247,9711.21
1979-06-01,2616.686,9735.255
1979-07-01,2642.126,9759.3
1979-08-01,2667.565,9783.346
1979-09-01,2686.338,9791.5
1979-10-01,2705.11,9799.654
1979-11-01,2723.883,9807.808
1979-12-01,2745.869,9818.093
1980-01-01,2767.856,9828.377
1980-02-01,2789.842,9838.661
1980-03-01,2792.345,9771.088
1980-04-01,2794.849,9703.515
1980-05-01,2797.352,9635.942
1980-06-01,2817.062,9632.124
1980-07-01,2836.773,9628.306
1980-08-01,2856.483,9624.489
1980-09-01,2899.508,9684.319
1980-10-01,2942.532,9744.148
1980-11-01,2985.557,9803.978
1980-12-01,3031.773,9868.012
1981-01-01,3077.99,9932.046
1981-02-01,3124.206,9996.08
1981-03-01,3136.981,9971.387
1981-04-01,3149.757,9946.694
1981-05-01,3162.532,9922.001
1981-06-01,3195.224,9961.606
1981-07-01,3227.917,10001.212
1981-08-01,3260.609,10040.817
1981-09-01,3267.345,10004.349
1981-10-01,3274.082,9967.881
1981-11-01,3280.818,9931.413
1981-12-01,3278.646,9879.98
1982-01-01,3276.474,9828.547
1982-02-01,3274.302,9777.114
1982-03-01,3293.525,9791.981
1982-04-01,3312.749,9806.848
1982-05-01,3331.972,9821.715
1982-06-01,3343.422,9809.2
1982-07-01,3354.872,9796.685
1982-08-01,3366.322,9784.17
1982-09-01,3378.402,9785.475
1982-10-01,3390.481,9786.779
1982-11-01,3402.561,9788.084
1982-12-01,3426.178,9831.08
1983-01-01,3449.796,9874.075
1983-02-01,3473.413,9917.071
1983-03-01,3508.558,9992.292
1983-04-01,3543.703,10067.514
1983-05-01,3578.848,10142.736
1983-06-01,3615.625,10210.319
1983-07-01,3652.402,10277.901
1983-08-01,3689.179,10345.484
1983-09-01,3724.355,10417.426
1983-10-01,3759.53,10489.368
1983-11-01,3794.706,10561.31
1983-12-01,3832.489,10630.127
1984-01-01,3870.271,10698.944
1984-02-01,3908.054,10767.762
1984-03-01,3941.903,10829.775
1984-04-01,3975.752,10891.789
1984-05-01,4009.601,10953.803
1984-06-01,4034.484,10989.001
1984-07-01,4059.367,11024.2
1984-08-01,4084.25,11059.399
1984-09-01,4105.684,11089.656
1984-10-01,4127.117,11119.914
1984-11-01,4148.551,11150.171
1984-12-01,4175.757,11186.185
1985-01-01,4202.962,11222.2
1985-02-01,4230.168,11258.214
1985-03-01,4251.741,11291.256
1985-04-01,4273.314,11324.298
1985-05-01,4294.887,11357.34
1985-06-01,4325.516,11415.159
1985-07-01,4356.144,11472.978
1985-08-01,4386.773,11530.797
1985-09-01,4405.88,11559.372
1985-10-01,4424.987,11587.947
1985-11-01,4444.094,11616.523
1985-12-01,4465.361,11652.679
1986-01-01,4486.627,11688.835
1986-02-01,4507.894,11724.992
1986-03-01,4520.376,11742.591
1986-04-01,4532.858,11760.19
1986-05-01,4545.34,11777.789
1986-06-01,4566.116,11815.347
1986-07-01,4586.893,11852.905
1986-08-01,4607.669,11890.463
1986-09-01,4624.322,11911.723
1986-10-01,4640.974,11932.983
1986-11-01,4657.627,11954.243
1986-12-01,4679.137,11983.803
1987-01-01,4700.646,12013.364
1987-02-01,4722.156,12042.925
1987-03-01,4750.157,12086.206
1987-04-01,4778.159,12129.487
1987-05-01,4806.16,12172.769
1987-06-01,4832.292,12207.955
1987-07-01,4858.423,12243.142
1987-08-01,4884.555,12278.328
1987-09-01,4925.701,12348.6
1987-10-01,4966.848,12418.871
1987-11-01,5007.994,12489.142
1987-12-01,5029.787,12510.66
1988-01-01,5051.579,12532.178
1988-02-01,5073.372,12553.696
1988-03-01,5112.26,12608.683
1988-04-01,5151.148,12663.669
1988-05-01,5190.036,12718.656
1988-06-01,5220.969,12743.498
1988-07-01,5251.902,12768.341
1988-08-01,5282.835,12793.183
1988-09-01,5321.726,12850.004
1988-10-01,5360.618,12906.826
1988-11-01,5399.509,12963.647
1988-12-01,5436.757,13007.567
1989-01-01,5474.005,13051.488
1989-02-01,5511.253,13095.409
1989-03-01,5544.99,13128.719
1989-04-01,5578.726,13162.029
1989-05-01,5612.463,13195.34
1989-06-01,5640.097,13227.92
1989-07-01,5667.731,13260.501
1989-08-01,5695.365,13293.082
1989-09-01,5712.656,13301.81
1989-10-01,5729.946,13310.539
1989-11-01,5747.237,13319.267
1989-12-01,5789.058,13367.788
1990-01-01,5830.88,13416.31
1990-02-01,5872.701,13464.831
1990-03-01,5901.81,13481.122
1990-04-01,5930.919,13497.413
1990-05-01,5960.028,13513.704
1990-06-01,5978.391,13516.703
1990-07-01,5996.753,13519.703
1990-08-01,6015.116,13522.702
1990-09-01,6011.655,13481.665
1990-10-01,6008.194,13440.628
1990-11-01,6004.733,13399.591
1990-12-01,6014.881,13378.69
1991-01-01,6025.03,13357.789
1991-02-01,6035.178,13336.888
1991-03-01,6065.739,13371.551
1991-04-01,6096.301,13406.213
1991-05-01,6126.862,13440.875
1991-06-01,6153.22,13463.516
1991-07-01,6179.579,13486.158
1991-08-01,6205.937,13508.799
1991-09-01,6225.471,13524.494
1991-10-01,6245.006,13540.189
1991-11-01,6264.54,13555.884
1991-12-01,6297.394,13609.983
1992-01-01,6330.248,13664.082
1992-02-01,6363.102,13718.182
1992-03-01,6398.989,13767.764
1992-04-01,6434.876,13817.346
1992-05-01,6470.763,13866.928
1992-06-01,6502.722,13912.602
1992-07-01,6534.682,13958.275
1992-08-01,6566.641,14003.949
1992-09-01,6604.695,14052.629
1992-10-01,6642.749,14101.31
1992-11-01,6680.803,14149.99
1992-12-01,6697.022,14157.864
1993-01-01,6713.24,14165.738
1993-02-01,6729.459,14173.612
1993-03-01,6755.952,14201.117
1993-04-01,6782.446,14228.622
1993-05-01,6808.939,14256.127
1993-06-01,6833.325,14278.802
1993-07-01,6857.712,14301.476
1993-08-01,6882.098,14324.151
1993-09-01,6925.978,14389.094
1993-10-01,6969.858,14454.037
1993-11-01,7013.738,14518.981
1993-12-01,7047.709,14565.943
1994-01-01,7081.681,14612.905
1994-02-01,7115.652,14659.867
1994-03-01,7159.412,14726.09
1994-04-01,7203.171,14792.313
1994-05-01,7246.931,14858.535
1994-06-01,7274.979,14887.489
1994-07-01,7303.027,14916.443
1994-08-01,7331.075,14945.396
1994-09-01,7372.479,15002.466
1994-10-01,7413.884,15059.536
1994-11-01,7455.288,15116.606
1994-12-01,7477.622,15134.483
1995-01-01,7499.955,15152.36
1995-02-01,7522.289,15170.237
1995-03-01,7541.858,15185.322
1995-04-01,7561.428,15200.408
1995-05-01,7580.997,15215.493
1995-06-01,7615.04,15258.641
1995-07-01,7649.082,15301.788
1995-08-01,7683.125,15344.935
1995-09-01,7712.945,15379.67
1995-10-01,7742.766,15414.405
1995-11-01,7772.586,15449.14
1995-12-01,7804.547,15487.714
1996-01-01,7836.507,15526.288
1996-02-01,7868.468,15564.862
1996-03-01,7923.259,15651.4
1996-04-01,7978.049,15737.937
1996-05-01,8032.84,15824.475
1996-06-01,8065.696,15871.792
1996-07-01,8098.552,15919.109
1996-08-01,8131.408,15966.426
1996-09-01,8174.196,16021.689
1996-10-01,8216.983,16076.953
1996-11-01,8259.771,16132.216
1996-12-01,8294.066,16166.924
1997-01-01,8328.36,16201.633
1997-02-01,8362.655,16236.341
1997-03-01,8414.712,16326.464
1997-04-01,8466.768,16416.588
1997-05-01,8518.825,16506.711
1997-06-01,8566.824,16575.41
1997-07-01,8614.824,16644.11
1997-08-01,8662.823,16712.809
1997-09-01,8697.184,16760.377
1997-10-01,8731.546,16807.945
1997-11-01,8765.907,16855.513
1997-12-01,8799.431,16911.909
1998-01-01,8832.956,16968.305
1998-02-01,8866.48,17024.701
1998-03-01,8900.886,17077.232
1998-04-01,8935.293,17129.764
1998-05-01,8969.699,17182.296
1998-06-01,9020.165,17254.401
1998-07-01,9070.631,17326.506
1998-08-01,9121.097,17398.611
1998-09-01,9178.728,17491.937
1998-10-01,9236.36,17585.263
1998-11-01,9293.991,17678.589
1998-12-01,9333.221,17733.948
1999-01-01,9372.452,17789.308
1999-02-01,9411.682,17844.667
1999-03-01,9449.858,17894.32
1999-04-01,9488.034,17943.972
1999-05-01,9526.21,17993.625
1999-06-01,9579.682,18073.149
1999-07-01,9633.154,18152.674
1999-08-01,9686.626,18232.199
1999-09-01,9757.807,18331.909
1999-10-01,9828.988,18431.619
1999-11-01,9900.169,18531.329
1999-12-01,9934.172,18553.739
2000-01-01,9968.176,18576.149
2000-02-01,10002.179,18598.559
2000-03-01,10084.026,18711.47
2000-04-01,10165.873,18824.381
2000-05-01,10247.72,18937.292
2000-06-01,10271.202,18943.727
2000-07-01,10294.683,18950.161
2000-08-01,10318.165,18956.596
2000-09-01,10357.358,18994.322
2000-10-01,10396.551,19032.048
2000-11-01,10435.744,19069.774
2000-12-01,10447.24,19048.937
2001-01-01,10458.735,19028.1
2001-02-01,10470.231,19007.263
2001-03-01,10513.154,19046.83
2001-04-01,10556.077,19086.397
2001-05-01,10599.0,19125.964
2001-06-01,10598.673,19100.422
2001-07-01,10598.347,19074.88
2001-08-01,10598.02,19049.338
2001-09-01,10618.835,19066.786
2001-10-01,10639.65,19084.234
2001-11-01,10660.465,19101.681
2001-12-01,10701.477,19154.934
2002-01-01,10742.488,19208.187
2002-02-01,10783.5,19261.44
2002-03-01,10818.153,19300.778
2002-04-01,10852.807,19340.117
2002-05-01,10887.46,19379.456
2002-06-01,10919.653,19405.716
2002-07-01,10951.847,19431.976
2002-08-01,10984.04,19458.236
2002-09-01,11009.838,19466.253
2002-10-01,11035.635,19474.27
2002-11-01,11061.433,19482.287
2002-12-01,11098.998,19516.488
2003-01-01,11136.564,19550.688
2003-02-01,11174.129,19584.889
2003-03-01,11220.341,19642.705
2003-04-01,11266.554,19700.521
2003-05-01,11312.766,19758.337
2003-06-01,11397.4,19867.877
2003-07-01,11482.035,19977.417
2003-08-01,11566.669,20086.957
2003-09-01,11635.191,20164.675
2003-10-01,11703.712,20242.393
2003-11-01,11772.234,20320.111
2003-12-01,11822.638,20358.492
2004-01-01,11873.043,20396.874
2004-02-01,11923.447,20435.255
2004-03-01,11986.57,20488.043
2004-04-01,12049.692,20540.831
2004-05-01,12112.815,20593.619
2004-06-01,12176.979,20658.735
2004-07-01,12241.143,20723.852
2004-08-01,12305.307,20788.969
2004-09-01,12379.276,20859.665
2004-10-01,12453.245,20930.362
2004-11-01,12527.214,21001.059
2004-12-01,12607.238,21078.719
2005-01-01,12687.262,21156.378
2005-02-01,12767.286,21234.037
2005-03-01,12819.076,21268.905
2005-04-01,12870.866,21303.773
2005-05-01,12922.656,21338.641
2005-06-01,12995.985,21394.393
2005-07-01,13069.313,21450.145
2005-08-01,13142.642,21505.897
2005-09-01,13203.163,21545.72
2005-10-01,13263.683,21585.543
2005-11-01,13324.204,21625.366
2005-12-01,13415.856,21722.347
2006-01-01,13507.508,21819.328
2006-02-01,13599.16,21916.31
2006-03-01,13650.581,21935.213
2006-04-01,13702.003,21954.116
2006-05-01,13753.424,21973.019
2006-06-01,13792.345,21984.002
2006-07-01,13831.267,21994.985
2006-08-01,13870.188,22005.969
2006-09-01,13926.645,22069.012
2006-10-01,13983.103,22132.055
2006-11-01,14039.56,22195.099
2006-12-01,14098.257,22217.356
2007-01-01,14156.954,22239.613
2007-02-01,14215.651,22261.87
2007-03-01,14277.795,22307.266
2007-04-01,14339.938,22352.663
2007-05-01,14402.082,22398.059
2007-06-01,14456.094,22441.065
2007-07-01,14510.105,22484.072
2007-08-01,14564.117,22527.078
2007-09-01,14614.431,22574.252
2007-10-01,14664.744,22621.427
2007-11-01,14715.058,22668.601
2007-12-01,14712.218,22636.354
2008-01-01,14709.378,22604.107
2008-02-01,14706.538,22571.86
2008-03-01,14759.592,22616.659
2008-04-01,14812.647,22661.459
2008-05-01,14865.701,22706.259
2008-06-01,14876.8,22666.503
2008-07-01,14887.9,22626.748
2008-08-01,14898.999,22586.992
2008-09-01,14802.069,22422.181
2008-10-01,14705.139,22257.369
2008-11-01,14608.209,22092.557
2008-12-01,14549.107,22008.983
2009-01-01,14490.004,21925.409
2009-02-01,14430.902,21841.834
2009-03-01,14414.347,21828.828
2009-04-01,14397.791,21815.821
2009-05-01,14381.236,21802.814
2009-06-01,14403.785,21828.337
2009-07-01,14426.333,21853.86
2009-08-01,14448.882,21879.384
2009-09-01,14516.338,21958.216
2009-10-01,14583.793,22037.048
2009-11-01,14651.249,22115.881
2009-12-01,14689.036,22151.598
2010-01-01,14726.823,22187.315
2010-02-01,14764.61,22223.033
2010-03-01,14836.471,22294.708
2010-04-01,14908.332,22366.384
2010-05-01,14980.193,22438.06
2010-06-01,15033.998,22495.732
2010-07-01,15087.802,22553.404
2010-08-01,15141.607,22611.076
2010-09-01,15197.563,22650.654
2010-10-01,15253.518,22690.231
2010-11-01,15309.474,22729.809
2010-12-01,15323.465,22711.837
2011-01-01,15337.457,22693.865
2011-02-01,15351.448,22675.893
2011-03-01,15420.145,22727.033
2011-04-01,15488.842,22778.174
2011-05-01,15557.539,22829.314
2011-06-01,15587.586,22827.616
2011-07-01,15617.633,22825.918
2011-08-01,15647.68,22824.22
2011-09-01,15712.54,22909.663
2011-10-01,15777.399,22995.105
2011-11-01,15842.259,23080.547
2011-12-01,15917.774,23145.064
2012-01-01,15993.29,23209.582
2012-02-01,16068.805,23274.099
2012-03-01,16114.908,23308.725
2012-04-01,16161.012,23343.352
2012-05-01,16207.115,23377.979
2012-06-01,16244.59,23389.203
2012-07-01,16282.066,23400.426
2012-08-01,16319.541,23411.65
2012-09-01,16353.167,23420.674
2012-10-01,16386.793,23429.699
2012-11-01,16420.419,23438.723
2012-12-01,16496.342,23515.802
2013-01-01,16572.266,23592.881
2013-02-01,16648.189,23669.96
2013-03-01,16675.022,23691.077
2013-04-01,16701.854,23712.193
2013-05-01,16728.687,23733.31
2013-06-01,16803.737,23800.664
2013-07-01,16878.788,23868.019
2013-08-01,16953.838,23935.374
2013-09-01,17033.232,24004.925
2013-10-01,17112.625,24074.477
2013-11-01,17192.019,24144.028
2013-12-01,17193.925,24116.255
2014-01-01,17195.832,24088.482
2014-02-01,17197.738,24060.708
2014-03-01,17304.661,24164.317
2014-04-01,17411.585,24267.926
2014-05-01,17518.508,24371.535
2014-06-01,17613.748,24470.271
2014-07-01,17708.988,24569.008
2014-08-01,17804.228,24667.744
2014-09-01,17840.178,24709.329
2014-10-01,17876.129,24750.913
2014-11-01,17912.079,24792.497
2014-12-01,17962.562,24866.915
2015-01-01,18013.046,24941.332
2015-02-01,18063.529,25015.75
2015-03-01,18135.614,25067.4
2015-04-01,18207.699,25119.049
2015-05-01,18279.784,25170.699
2015-06-01,18320.398,25204.28
2015-07-01,18361.012,25237.862
2015-08-01,18401.626,25271.443
2015-09-01,18412.796,25286.983
2015-10-01,18423.967,25302.524
2015-11-01,18435.137,25318.064
2015-12-01,18465.402,25366.971
2016-01-01,18495.668,25415.879
2016-02-01,18525.933,25464.787
2016-03-01,18587.856,25492.045
2016-04-01,18649.779,25519.303
2016-05-01,18711.702,25546.56
2016-06-01,18772.014,25606.969
2016-07-01,18832.327,25667.377
2016-08-01,18892.639,25727.785
2016-09-01,18958.219,25775.321
2016-10-01,19023.799,25822.858
2016-11-01,19089.379,25870.394
