date,nominal,real
1957-10-01,476.406,4317.19
1957-11-01,474.864,4302.199
1957-12-01,472.423,4264.972
1958-01-01,469.981,4227.745
1958-02-01,467.54,4190.518
1958-03-01,469.019,4199.694
1958-04-01,470.499,4208.869
1958-05-01,471.978,4218.045
1958-06-01,476.599,4250.568
1958-07-01,481.22,4283.091
1958-08-01,485.841,4315.613
1958-09-01,490.412,4349.25
1958-10-01,494.984,4382.886
1958-11-01,499.555,4416.522
1958-12-01,503.147,4444.765
1959-01-01,506.738,4473.007
1959-02-01,510.33,4501.249
1959-03-01,514.438,4535.06
1959-04-01,518.545,4568.871
1959-05-01,522.653,4602.682
1959-06-01,523.447,4603.752
1959-07-01,524.24,4604.821
1959-08-01,525.034,4605.891
1959-09-01,526.223,4610.266
1959-10-01,527.411,4614.642
1959-11-01,528.6,4619.017
1959-12-01,533.283,4653.639
1960-01-01,537.965,4688.26
1960-02-01,542.648,4722.882
1960-03-01,542.125,4714.406
1960-04-01,541.603,4705.931
1960-05-01,541.08,4697.456
1960-06-01,542.588,4705.127
1960-07-01,544.096,4712.798
1960-08-01,545.604,4720.47
1960-09-01,543.802,4700.28
1960-10-01,541.999,4680.09
1960-11-01,540.197,4659.9
1960-12-01,541.804,4670.385
1961-01-01,543.411,4680.87
1961-02-01,545.018,4691.355
1961-03-01,548.527,4717.906
1961-04-01,552.036,4744.457
1961-05-01,555.545,4771.008
1961-06-01,559.585,4801.548
1961-07-01,563.624,4832.088
1961-08-01,567.664,4862.628
1961-09-01,571.98,4894.425
1961-10-01,576.296,4926.221
1961-11-01,580.612,4958.017
1961-12-01,585.079,4987.495
1962-01-01,589.546,5016.973
1962-02-01,594.013,5046.451
1962-03-01,596.131,5061.671
1962-04-01,598.248,5076.89
1962-05-01,600.366,5092.109
1962-06-01,603.253,5112.98
1962-07-01,606.14,5133.85
1962-08-01,609.027,5154.72
1962-09-01,610.111,5160.38
1962-10-01,611.196,5166.04
1962-11-01,612.28,5171.7
1962-12-01,615.411,5190.527
1963-01-01,618.541,5209.353
1963-02-01,621.672,5228.18
1963-03-01,624.365,5247.74
1963-04-01,627.059,5267.301
1963-05-01,629.752,5286.862
1963-06-01,634.649,5325.611
1963-07-01,639.547,5364.361
1963-08-01,644.444,5403.111
1963-09-01,647.609,5414.924
1963-10-01,650.773,5426.737
1963-11-01,653.938,5438.55
1963-12-01,659.233,5476.778
1964-01-01,664.527,5515.006
1964-02-01,669.822,5553.233
1964-03-01,672.773,5573.393
1964-04-01,675.723,5593.552
1964-05-01,678.674,5613.712
1964-06-01,683.126,5642.952
1964-07-01,687.579,5672.192
1964-08-01,692.031,5701.432
1964-09-01,693.794,5707.308
1964-10-01,695.556,5713.184
1964-11-01,697.319,5719.06
1964-12-01,704.143,5765.192
1965-01-01,710.966,5811.324
1965-02-01,717.79,5857.456
1965-03-01,721.924,5882.125
1965-04-01,726.057,5906.794
1965-05-01,730.191,5931.463
1965-06-01,736.568,5975.419
1965-07-01,742.946,6019.374
1965-08-01,749.323,6063.329
1965-09-01,756.834,6109.894
1965-10-01,764.346,6156.458
1965-11-01,771.857,6203.022
1965-12-01,779.816,6253.346
1966-01-01,787.775,6303.67
1966-02-01,795.734,6353.994
1966-03-01,798.816,6361.226
1966-04-01,801.899,6368.459
1966-05-01,804.981,6375.691
1966-06-01,809.867,6393.688
1966-07-01,814.752,6411.685
1966-08-01,819.638,6429.682
1966-09-01,824.193,6447.265
1966-10-01,828.747,6464.848
1966-11-01,833.302,6482.432
1966-12-01,836.925,6501.572
1967-01-01,840.547,6520.712
1967-02-01,844.17,6539.853
1967-03-01,845.774,6541.19
1967-04-01,847.379,6542.527
1967-05-01,848.983,6543.865
1967-06-01,854.4,6564.501
1967-07-01,859.816,6585.138
1967-08-01,865.233,6605.775
1967-09-01,870.635,6622.374
1967-10-01,876.037,6638.973
1967-11-01,881.439,6655.573
1967-12-01,890.755,6700.814
1968-01-01,900.071,6746.056
1968-02-01,909.387,6791.298
1968-03-01,917.706,6829.111
1968-04-01,926.025,6866.924
1968-05-01,934.344,6904.738
1968-06-01,939.838,6922.564
1968-07-01,945.331,6940.39
1968-08-01,950.825,6958.216
1968-09-01,956.56,6967.326
1968-10-01,962.295,6976.436
1968-11-01,968.03,6985.546
1968-12-01,976.466,7021.974
1969-01-01,984.901,7058.402
1969-02-01,993.337,7094.83
1969-03-01,998.565,7102.005
1969-04-01,1003.792,7109.179
1969-05-01,1009.02,7116.353
1969-06-01,1015.999,7132.008
1969-07-01,1022.977,7147.663
1969-08-01,1029.956,7163.317
1969-09-01,1032.686,7151.66
1969-10-01,1035.417,7140.003
1969-11-01,1038.147,7128.345
1969-12-01,1042.498,7124.808
1970-01-01,1046.849,7121.27
1970-02-01,1051.2,7117.732
1970-03-01,1056.592,7121.094
1970-04-01,1061.983,7124.457
1970-05-01,1067.375,7127.819
1970-06-01,1073.603,7149.713
1970-07-01,1079.831,7171.606
1970-08-01,1086.059,7193.5
1970-09-01,1086.909,7167.805
1970-10-01,1087.758,7142.11
1970-11-01,1088.608,7116.416
1970-12-01,1104.124,7180.847
1971-01-01,1119.64,7245.278
1971-02-01,1135.156,7309.708
1971-03-01,1142.194,7322.886
1971-04-01,1149.233,7336.063
1971-05-01,1156.271,7349.241
1971-06-01,1163.406,7369.388
1971-07-01,1170.54,7389.536
1971-08-01,1177.675,7409.684
1971-09-01,1181.882,7415.485
1971-10-01,1186.09,7421.286
1971-11-01,1190.297,7427.087
1971-12-01,1203.734,7472.571
1972-01-01,1217.172,7518.055
1972-02-01,1230.609,7563.538
1972-03-01,1242.529,7620.751
1972-04-01,1254.449,7677.964
1972-05-01,1266.369,7735.177
1972-06-01,1274.435,7759.519
1972-07-01,1282.5,7783.862
1972-08-01,1290.566,7808.204
1972-09-01,1303.345,7851.785
1972-10-01,1316.125,7895.366
1972-11-01,1328.904,7938.947
1972-12-01,1345.099,8004.442
1973-01-01,1361.295,8069.937
1973-02-01,1377.49,8135.432
1973-03-01,1389.622,8164.956
1973-04-01,1401.755,8194.481
1973-05-01,1413.887,8224.006
1973-06-01,1420.537,8209.591
1973-07-01,1427.188,8195.176
1973-08-01,1433.838,8180.761
1973-09-01,1447.988,8206.645
1973-10-01,1462.139,8232.53
1973-11-01,1476.289,8258.415
1973-12-01,1481.262,8234.749
1974-01-01,1486.236,8211.083
1974-02-01,1491.209,8187.417
1974-03-01,1504.158,8193.904
1974-04-01,1517.107,8200.391
1974-05-01,1530.056,8206.878
1974-06-01,1540.046,8181.019
1974-07-01,1550.036,8155.16
1974-08-01,1560.026,8129.3
1974-09-01,1573.244,8118.775
1974-10-01,1586.461,8108.251
1974-11-01,1599.679,8097.726
1974-12-01,1605.158,8064.859
1975-01-01,1610.637,8031.992
1975-02-01,1616.116,7999.125
1975-03-01,1628.028,8018.182
1975-04-01,1639.941,8037.238
1975-05-01,1651.853,8056.295
1975-06-01,1671.175,8102.271
1975-07-01,1690.498,8148.246
1975-08-01,1709.82,8194.222
1975-09-01,1727.157,8231.017
1975-10-01,1744.494,8267.811
1975-11-01,1761.831,8304.606
1975-12-01,1781.383,8366.876
1976-01-01,1800.935,8429.146
1976-02-01,1820.487,8491.415
1976-03-01,1831.102,8512.173
1976-04-01,1841.717,8532.931
1976-05-01,1852.332,8553.689
1976-06-01,1863.741,8569.297
1976-07-01,1875.149,8584.905
1976-08-01,1886.558,8600.513
1976-09-01,1902.463,8621.229
1976-10-01,1918.368,8641.945
1976-11-01,1934.273,8662.66
1976-12-01,1952.398,8696.914
1977-01-01,1970.523,8731.167
1977-02-01,1988.648,8765.42
1977-03-01,2011.068,8822.159
1977-04-01,2033.489,8878.898
1977-05-01,2055.909,8935.638
1977-06-01,2076.764,8989.346
1977-07-01,2097.618,9043.054
1977-08-01,2118.473,9096.762
1977-09-01,2133.739,9096.822
1977-10-01,2149.004,9096.883
1977-11-01,2164.27,9096.943
1977-12-01,2177.1,9106.642
1978-01-01,2189.93,9116.34
1978-02-01,2202.76,9126.039
1978-03-01,2245.718,9243.606
1978-04-01,2288.675,9361.173
1978-05-01,2331.633,9478.74
1978-06-01,2352.773,9510.517
1978-07-01,2373.913,9542.294
1978-08-01,2395.053,9574.072
1978-09-01,2422.352,9616.968
1978-10-01,2449.65,9659.864
1978-11-01,2476.949,9702.759
1978-12-01,2493.503,9708.568
1979-01-01,2510.056,9714.376
1979-02-01,2526.61,9720.185
1979-03-01,2548.156,9723.644
1979-04-01,2569.701,9727.102
1979-05-01,2591.247,9730.561
1979-06-01,2616.686,9754.654
1979-07-01,2642.126,9778.747
1979-08-01,2667.565,9802.84
1979-09-01,2686.338,9811.01
1979-10-01,2705.11,9819.181
1979-11-01,2723.883,9827.351
1979-12-01,2745.869,9837.656
1980-01-01,2767.856,9847.961
1980-02-01,2789.842,9858.265
1980-03-01,2792.345,9790.558
1980-04-01,2794.849,9722.85
1980-05-01,2797.352,9655.142
1980-06-01,2817.062,9651.317
1980-07-01,2836.773,9647.492
1980-08-01,2856.483,9643.667
1980-09-01,2899.508,9703.616
1980-10-01,2942.532,9763.565
1980-11-01,2985.557,9823.514
1980-12-01,3031.773,9887.675
1981-01-01,3077.99,9951.836
1981-02-01,3124.206,10015.998
1981-03-01,3136.981,9991.256
1981-04-01,3149.757,9966.514
1981-05-01,3162.532,9941.772
1981-06-01,3195.224,9981.456
1981-07-01,3227.917,10021.14
1981-08-01,3260.609,10060.825
1981-09-01,3267.345,10024.284
1981-10-01,3274.082,9987.743
1981-11-01,3280.818,9951.202
1981-12-01,3278.646,9899.667
1982-01-01,3276.474,9848.131
1982-02-01,3274.302,9796.596
1982-03-01,3293.525,9811.492
1982-04-01,3312.749,9826.389
1982-05-01,3331.972,9841.286
1982-06-01,3343.422,9828.746
1982-07-01,3354.872,9816.206
1982-08-01,3366.322,9803.666
1982-09-01,3378.402,9804.973
1982-10-01,3390.481,9806.281
1982-11-01,3402.561,9807.588
1982-12-01,3426.178,9850.669
1983-01-01,3449.796,9893.75
1983-02-01,3473.413,9936.832
1983-03-01,3508.558,10012.203
1983-04-01,3543.703,10087.575
1983-05-01,3578.848,10162.946
1983-06-01,3615.625,10230.664
1983-07-01,3652.402,10298.381
1983-08-01,3689.179,10366.099
1983-09-01,3724.355,10438.184
1983-10-01,3759.53,10510.269
1983-11-01,3794.706,10582.355
1983-12-01,3832.489,10651.309
1984-01-01,3870.271,10720.263
1984-02-01,3908.054,10789.217
1984-03-01,3941.903,10851.355
1984-04-01,3975.752,10913.492
1984-05-01,4009.601,10975.629
1984-06-01,4034.484,11010.898
1984-07-01,4059.367,11046.167
1984-08-01,4084.25,11081.436
1984-09-01,4105.684,11111.753
1984-10-01,4127.117,11142.071
1984-11-01,4148.551,11172.389
1984-12-01,4175.757,11208.475
1985-01-01,4202.962,11244.561
1985-02-01,4230.168,11280.647
1985-03-01,4251.741,11313.755
1985-04-01,4273.314,11346.862
1985-05-01,4294.887,11379.97
1985-06-01,4325.516,11437.905
1985-07-01,4356.144,11495.839
1985-08-01,4386.773,11553.773
1985-09-01,4405.88,11582.405
1985-10-01,4424.987,11611.038
1985-11-01,4444.094,11639.67
1985-12-01,4465.361,11675.898
1986-01-01,4486.627,11712.126
1986-02-01,4507.894,11748.355
1986-03-01,4520.376,11765.989
1986-04-01,4532.858,11783.623
1986-05-01,4545.34,11801.257
1986-06-01,4566.116,11838.89
1986-07-01,4586.893,11876.523
1986-08-01,4607.669,11914.156
1986-09-01,4624.322,11935.458
1986-10-01,4640.974,11956.761
1986-11-01,4657.627,11978.063
1986-12-01,4679.137,12007.682
1987-01-01,4700.646,12037.302
1987-02-01,4722.156,12066.921
1987-03-01,4750.157,12110.289
1987-04-01,4778.159,12153.657
1987-05-01,4806.16,12197.024
1987-06-01,4832.292,12232.281
1987-07-01,4858.423,12267.538
1987-08-01,4884.555,12302.794
1987-09-01,4925.701,12373.205
1987-10-01,4966.848,12443.617
1987-11-01,5007.994,12514.028
1987-12-01,5029.787,12535.589
1988-01-01,5051.579,12557.15
1988-02-01,5073.372,12578.711
1988-03-01,5112.26,12633.807
1988-04-01,5151.148,12688.903
1988-05-01,5190.036,12743.999
1988-06-01,5220.969,12768.891
1988-07-01,5251.902,12793.783
1988-08-01,5282.835,12818.675
1988-09-01,5321.726,12875.609
1988-10-01,5360.618,12932.544
1988-11-01,5399.509,12989.478
1988-12-01,5436.757,13033.486
1989-01-01,5474.005,13077.494
1989-02-01,5511.253,13121.503
1989-03-01,5544.99,13154.879
1989-04-01,5578.726,13188.256
1989-05-01,5612.463,13221.633
1989-06-01,5640.097,13254.278
1989-07-01,5667.731,13286.924
1989-08-01,5695.365,13319.57
1989-09-01,5712.656,13328.316
1989-10-01,5729.946,13337.061
1989-11-01,5747.237,13345.807
1989-12-01,5789.058,13394.425
1990-01-01,5830.88,13443.043
1990-02-01,5872.701,13491.661
1990-03-01,5901.81,13507.985
1990-04-01,5930.919,13524.308
1990-05-01,5960.028,13540.632
1990-06-01,5978.391,13543.637
1990-07-01,5996.753,13546.642
1990-08-01,6015.116,13549.647
1990-09-01,6011.655,13508.528
1990-10-01,6008.194,13467.41
1990-11-01,6004.733,13426.291
1990-12-01,6014.881,13405.348
1991-01-01,6025.03,13384.406
1991-02-01,6035.178,13363.464
1991-03-01,6065.739,13398.195
1991-04-01,6096.301,13432.926
1991-05-01,6126.862,13467.657
1991-06-01,6153.22,13490.344
1991-07-01,6179.579,13513.03
1991-08-01,6205.937,13535.717
1991-09-01,6225.471,13551.443
1991-10-01,6245.006,13567.169
1991-11-01,6264.54,13582.895
1991-12-01,6297.394,13637.102
1992-01-01,6330.248,13691.309
1992-02-01,6363.102,13745.517
1992-03-01,6398.989,13795.198
1992-04-01,6434.876,13844.879
1992-05-01,6470.763,13894.56
1992-06-01,6502.722,13940.324
1992-07-01,6534.682,13986.089
1992-08-01,6566.641,14031.853
1992-09-01,6604.695,14080.631
1992-10-01,6642.749,14129.408
1992-11-01,6680.803,14178.185
1992-12-01,6697.022,14186.075
1993-01-01,6713.24,14193.965
1993-02-01,6729.459,14201.855
1993-03-01,6755.952,14229.414
1993-04-01,6782.446,14256.974
1993-05-01,6808.939,14284.534
1993-06-01,6833.325,14307.254
1993-07-01,6857.712,14329.973
1993-08-01,6882.098,14352.693
1993-09-01,6925.978,14417.766
1993-10-01,6969.858,14482.839
1993-11-01,7013.738,14547.911
1993-12-01,7047.709,14594.967
1994-01-01,7081.681,14642.023
1994-02-01,7115.652,14689.079
1994-03-01,7159.412,14755.433
1994-04-01,7203.171,14821.788
1994-05-01,7246.931,14888.143
1994-06-01,7274.979,14917.154
1994-07-01,7303.027,14946.165
1994-08-01,7331.075,14975.176
1994-09-01,7372.479,15032.36
1994-10-01,7413.884,15089.544
1994-11-01,7455.288,15146.728
1994-12-01,7477.622,15164.64
1995-01-01,7499.955,15182.553
1995-02-01,7522.289,15200.465
1995-03-01,7541.858,15215.581
1995-04-01,7561.428,15230.696
1995-05-01,7580.997,15245.812
1995-06-01,7615.04,15289.045
1995-07-01,7649.082,15332.278
1995-08-01,7683.125,15375.512
1995-09-01,7712.945,15410.316
1995-10-01,7742.766,15445.12
1995-11-01,7772.586,15479.924
1995-12-01,7804.547,15518.575
1996-01-01,7836.507,15557.226
1996-02-01,7868.468,15595.876
1996-03-01,7923.259,15682.587
1996-04-01,7978.049,15769.297
1996-05-01,8032.84,15856.007
1996-06-01,8065.696,15903.418
1996-07-01,8098.552,15950.829
1996-08-01,8131.408,15998.241
1996-09-01,8174.196,16053.614
1996-10-01,8216.983,16108.988
1996-11-01,8259.771,16164.361
1996-12-01,8294.066,16199.139
1997-01-01,8328.36,16233.916
1997-02-01,8362.655,16268.693
1997-03-01,8414.712,16358.996
1997-04-01,8466.768,16449.299
1997-05-01,8518.825,16539.602
1997-06-01,8566.824,16608.439
1997-07-01,8614.824,16677.275
1997-08-01,8662.823,16746.111
1997-09-01,8697.184,16793.774
1997-10-01,8731.546,16841.436
1997-11-01,8765.907,16889.099
1997-12-01,8799.431,16945.607
1998-01-01,8832.956,17002.116
1998-02-01,8866.48,17058.624
1998-03-01,8900.886,17111.261
1998-04-01,8935.293,17163.897
1998-05-01,8969.699,17216.534
1998-06-01,9020.165,17288.782
1998-07-01,9070.631,17361.031
1998-08-01,9121.097,17433.28
1998-09-01,9178.728,17526.791
1998-10-01,9236.36,17620.303
1998-11-01,9293.991,17713.815
1998-12-01,9333.221,17769.285
1999-01-01,9372.452,17824.755
1999-02-01,9411.682,17880.225
1999-03-01,9449.858,17929.976
1999-04-01,9488.034,17979.727
1999-05-01,9526.21,18029.479
1999-06-01,9579.682,18109.162
1999-07-01,9633.154,18188.845
1999-08-01,9686.626,18268.529
1999-09-01,9757.807,18368.437
1999-10-01,9828.988,18468.346
1999-11-01,9900.169,18568.254
1999-12-01,9934.172,18590.709
2000-01-01,9968.176,18613.164
2000-02-01,10002.179,18635.619
2000-03-01,10084.026,18748.755
2000-04-01,10165.873,18861.891
2000-05-01,10247.72,18975.027
2000-06-01,10271.202,18981.474
2000-07-01,10294.683,18987.921
2000-08-01,10318.165,18994.369
2000-09-01,10357.358,19032.17
2000-10-01,10396.551,19069.971
2000-11-01,10435.744,19107.772
2000-12-01,10447.24,19086.894
2001-01-01,10458.735,19066.016
2001-02-01,10470.231,19045.137
2001-03-01,10513.154,19084.783
2001-04-01,10556.077,19124.429
2001-05-01,10599.0,19164.075
2001-06-01,10598.673,19138.482
2001-07-01,10598.347,19112.889
2001-08-01,10598.02,19087.296
2001-09-01,10618.835,19104.778
2001-10-01,10639.65,19122.261
2001-11-01,10660.465,19139.743
2001-12-01,10701.477,19193.102
2002-01-01,10742.488,19246.461
2002-02-01,10783.5,19299.82
2002-03-01,10818.153,19339.237
2002-04-01,10852.807,19378.654
2002-05-01,10887.46,19418.071
2002-06-01,10919.653,19444.384
2002-07-01,10951.847,19470.696
2002-08-01,10984.04,19497.008
2002-09-01,11009.838,19505.041
2002-10-01,11035.635,19513.074
2002-11-01,11061.433,19521.107
2002-12-01,11098.998,19555.376
2003-01-01,11136.564,19589.645
2003-02-01,11174.129,19623.914
2003-03-01,11220.341,19681.845
2003-04-01,11266.554,19739.776
2003-05-01,11312.766,19797.707
2003-06-01,11397.4,19907.466
2003-07-01,11482.035,20017.224
2003-08-01,11566.669,20126.983
2003-09-01,11635.191,20204.856
2003-10-01,11703.712,20282.728
2003-11-01,11772.234,20360.601
2003-12-01,11822.638,20399.059
2004-01-01,11873.043,20437.517
2004-02-01,11923.447,20475.975
2004-03-01,11986.57,20528.868
2004-04-01,12049.692,20581.761
2004-05-01,12112.815,20634.654
2004-06-01,12176.979,20699.9
2004-07-01,12241.143,20765.146
2004-08-01,12305.307,20830.393
2004-09-01,12379.276,20901.231
2004-10-01,12453.245,20972.068
2004-11-01,12527.214,21042.906
2004-12-01,12607.238,21120.72
2005-01-01,12687.262,21198.534
2005-02-01,12767.286,21276.348
2005-03-01,12819.076,21311.286
2005-04-01,12870.866,21346.223
2005-05-01,12922.656,21381.161
2005-06-01,12995.985,21437.024
2005-07-01,13069.313,21492.887
2005-08-01,13142.642,21548.749
2005-09-01,13203.163,21588.652
2005-10-01,13263.683,21628.554
2005-11-01,13324.204,21668.456
2005-12-01,13415.856,21765.631
2006-01-01,13507.508,21862.806
2006-02-01,13599.16,21959.98
2006-03-01,13650.581,21978.921
2006-04-01,13702.003,21997.862
2006-05-01,13753.424,22016.802
2006-06-01,13792.345,22027.807
2006-07-01,13831.267,22038.813
2006-08-01,13870.188,22049.818
2006-09-01,13926.645,22112.987
2006-10-01,13983.103,22176.156
2006-11-01,14039.56,22239.325
2006-12-01,14098.257,22261.626
2007-01-01,14156.954,22283.927
2007-02-01,14215.651,22306.229
2007-03-01,14277.795,22351.716
2007-04-01,14339.938,22397.203
2007-05-01,14402.082,22442.69
2007-06-01,14456.094,22485.782
2007-07-01,14510.105,22528.873
2007-08-01,14564.117,22571.965
2007-09-01,14614.431,22619.234
2007-10-01,14664.744,22666.502
2007-11-01,14715.058,22713.771
2007-12-01,14712.218,22681.459
2008-01-01,14709.378,22649.148
2008-02-01,14706.538,22616.836
2008-03-01,14759.592,22661.726
2008-04-01,14812.647,22706.615
2008-05-01,14865.701,22751.504
2008-06-01,14876.8,22711.669
2008-07-01,14887.9,22671.834
2008-08-01,14898.999,22631.999
2008-09-01,14802.069,22466.859
2008-10-01,14705.139,22301.719
2008-11-01,14608.209,22136.579
2008-12-01,14549.107,22052.838
2009-01-01,14490.004,21969.097
2009-02-01,14430.902,21885.357
2009-03-01,14414.347,21872.324
2009-04-01,14397.791,21859.291
2009-05-01,14381.236,21846.258
2009-06-01,14403.785,21871.832
2009-07-01,14426.333,21897.406
2009-08-01,14448.882,21922.981
2009-09-01,14516.338,22001.97
2009-10-01,14583.793,22080.96
2009-11-01,14651.249,22159.949
2009-12-01,14689.036,22195.737
2010-01-01,14726.823,22231.526
2010-02-01,14764.61,22267.314
2010-03-01,14836.471,22339.133
2010-04-01,14908.332,22410.951
2010-05-01,14980.193,22482.77
2010-06-01,15033.998,22540.557
2010-07-01,15087.802,22598.344
2010-08-01,15141.607,22656.131
2010-09-01,15197.563,22695.788
2010-10-01,15253.518,22735.444
2010-11-01,15309.474,22775.101
2010-12-01,15323.465,22757.093
2011-01-01,15337.457,22739.085
2011-02-01,15351.448,22721.077
2011-03-01,15420.145,22772.319
2011-04-01,15488.842,22823.561
2011-05-01,15557.539,22874.804
2011-06-01,15587.586,22873.102
2011-07-01,15617.633,22871.401
2011-08-01,15647.68,22869.7
2011-09-01,15712.54,22955.312
2011-10-01,15777.399,23040.925
2011-11-01,15842.259,23126.538
2011-12-01,15917.774,23191.183
2012-01-01,15993.29,23255.829
2012-02-01,16068.805,23320.475
2012-03-01,16114.908,23355.171
2012-04-01,16161.012,23389.866
2012-05-01,16207.115,23424.562
2012-06-01,16244.59,23435.808
2012-07-01,16282.066,23447.054
2012-08-01,16319.541,23458.3
2012-09-01,16353.167,23467.342
2012-10-01,16386.793,23476.385
2012-11-01,16420.419,23485.427
2012-12-01,16496.342,23562.66
2013-01-01,16572.266,23639.893
2013-02-01,16648.189,23717.125
2013-03-01,16675.022,23738.284
2013-04-01,16701.854,23759.442
2013-05-01,16728.687,23780.601
2013-06-01,16803.737,23848.09
2013-07-01,16878.788,23915.579
2013-08-01,16953.838,23983.067
2013-09-01,17033.232,24052.758
2013-10-01,17112.625,24122.448
2013-11-01,17192.019,24192.138
2013-12-01,17193.925,24164.309
2014-01-01,17195.832,24136.48
2014-02-01,17197.738,24108.652
2014-03-01,17304.661,24212.467
2014-04-01,17411.585,24316.282
2014-05-01,17518.508,24420.098
2014-06-01,17613.748,24519.031
2014-07-01,17708.988,24617.964
2014-08-01,17804.228,24716.897
2014-09-01,17840.178,24758.564
2014-10-01,17876.129,24800.232
2014-11-01,17912.079,24841.899
2014-12-01,17962.562,24916.465
2015-01-01,18013.046,24991.031
2015-02-01,18063.529,25065.596
2015-03-01,18135.614,25117.349
2015-04-01,18207.699,25169.101
2015-05-01,18279.784,25220.854
2015-06-01,18320.398,25254.502
2015-07-01,18361.012,25288.151
2015-08-01,18401.626,25321.799
2015-09-01,18412.796,25337.37
2015-10-01,18423.967,25352.941
2015-11-01,18435.137,25368.513
2015-12-01,18465.402,25417.518
2016-01-01,18495.668,25466.523
2016-02-01,18525.933,25515.528
2016-03-01,18587.856,25542.84
2016-04-01,18649.779,25570.152
2016-05-01,18711.702,25597.465
2016-06-01,18772.014,25657.993
2016-07-01,18832.327,25718.522
2016-08-01,18892.639,25779.05
2016-09-01,18958.219,25826.682
2016-10-01,19023.799,25874.313
2016-11-01,19089.379,25921.944
