date,nominal,real
1961-08-01,567.664,4787.011
1961-09-01,571.98,4818.313
1961-10-01,576.296,4849.615
1961-11-01,580.612,4880.916
1961-12-01,585.079,4909.936
1962-01-01,589.546,4938.956
1962-02-01,594.013,4967.976
1962-03-01,596.131,4982.958
1962-04-01,598.248,4997.941
1962-05-01,600.366,5012.924
1962-06-01,603.253,5033.469
1962-07-01,606.14,5054.015
1962-08-01,609.027,5074.561
1962-09-01,610.111,5080.133
1962-10-01,611.196,5085.705
1962-11-01,612.28,5091.276
1962-12-01,615.411,5109.81
1963-01-01,618.541,5128.344
1963-02-01,621.672,5146.878
1963-03-01,624.365,5166.134
1963-04-01,627.059,5185.391
1963-05-01,629.752,5204.647
1963-06-01,634.649,5242.794
1963-07-01,639.547,5280.941
1963-08-01,644.444,5319.088
1963-09-01,647.609,5330.718
1963-10-01,650.773,5342.347
1963-11-01,653.938,5353.977
1963-12-01,659.233,5391.61
1964-01-01,664.527,5429.243
1964-02-01,669.822,5466.877
1964-03-01,672.773,5486.723
1964-04-01,675.723,5506.569
1964-05-01,678.674,5526.415
1964-06-01,683.126,5555.2
1964-07-01,687.579,5583.985
1964-08-01,692.031,5612.771
1964-09-01,693.794,5618.555
1964-10-01,695.556,5624.34
1964-11-01,697.319,5630.125
1964-12-01,704.143,5675.539
1965-01-01,710.966,5720.954
1965-02-01,717.79,5766.369
1965-03-01,721.924,5790.654
1965-04-01,726.057,5814.939
1965-05-01,730.191,5839.225
1965-06-01,736.568,5882.497
1965-07-01,742.946,5925.769
1965-08-01,749.323,5969.04
1965-09-01,756.834,6014.881
1965-10-01,764.346,6060.721
1965-11-01,771.857,6106.561
1965-12-01,779.816,6156.102
1966-01-01,787.775,6205.644
1966-02-01,795.734,6255.185
1966-03-01,798.816,6262.305
1966-04-01,801.899,6269.424
1966-05-01,804.981,6276.544
1966-06-01,809.867,6294.262
1966-07-01,814.752,6311.979
1966-08-01,819.638,6329.696
1966-09-01,824.193,6347.006
1966-10-01,828.747,6364.316
1966-11-01,833.302,6381.625
1966-12-01,836.925,6400.468
1967-01-01,840.547,6419.311
1967-02-01,844.17,6438.153
1967-03-01,845.774,6439.47
1967-04-01,847.379,6440.787
1967-05-01,848.983,6442.103
1967-06-01,854.4,6462.419
1967-07-01,859.816,6482.735
1967-08-01,865.233,6503.05
1967-09-01,870.635,6519.391
1967-10-01,876.037,6535.733
1967-11-01,881.439,6552.074
1967-12-01,890.755,6596.612
1968-01-01,900.071,6641.15
1968-02-01,909.387,6685.688
1968-03-01,917.706,6722.914
1968-04-01,926.025,6760.139
1968-05-01,934.344,6797.364
1968-06-01,939.838,6814.913
1968-07-01,945.331,6832.462
1968-08-01,950.825,6850.011
1968-09-01,956.56,6858.979
1968-10-01,962.295,6867.948
1968-11-01,968.03,6876.916
1968-12-01,976.466,6912.778
1969-01-01,984.901,6948.639
1969-02-01,993.337,6984.501
1969-03-01,998.565,6991.563
1969-04-01,1003.792,6998.626
1969-05-01,1009.02,7005.689
1969-06-01,1015.999,7021.1
1969-07-01,1022.977,7036.511
1969-08-01,1029.956,7051.923
1969-09-01,1032.686,7040.447
1969-10-01,1035.417,7028.971
1969-11-01,1038.147,7017.495
1969-12-01,1042.498,7014.012
1970-01-01,1046.849,7010.529
1970-02-01,1051.2,7007.046
1970-03-01,1056.592,7010.356
1970-04-01,1061.983,7013.666
1970-05-01,1067.375,7016.976
1970-06-01,1073.603,7038.529
1970-07-01,1079.831,7060.083
1970-08-01,1086.059,7081.636
1970-09-01,1086.909,7056.341
1970-10-01,1087.758,7031.046
1970-11-01,1088.608,7005.751
1970-12-01,1104.124,7069.18
1971-01-01,1119.64,7132.608
1971-02-01,1135.156,7196.037
1971-03-01,1142.194,7209.01
1971-04-01,1149.233,7221.982
1971-05-01,1156.271,7234.955
1971-06-01,1163.406,7254.789
1971-07-01,1170.54,7274.624
1971-08-01,1177.675,7294.458
1971-09-01,1181.882,7300.169
1971-10-01,1186.09,7305.88
1971-11-01,1190.297,7311.59
1971-12-01,1203.734,7356.367
1972-01-01,1217.172,7401.144
1972-02-01,1230.609,7445.92
1972-03-01,1242.529,7502.243
1972-04-01,1254.449,7558.566
1972-05-01,1266.369,7614.889
1972-06-01,1274.435,7638.853
1972-07-01,1282.5,7662.817
1972-08-01,1290.566,7686.781
1972-09-01,1303.345,7729.684
1972-10-01,1316.125,7772.588
1972-11-01,1328.904,7815.491
1972-12-01,1345.099,7879.967
1973-01-01,1361.295,7944.444
1973-02-01,1377.49,8008.92
1973-03-01,1389.622,8037.985
1973-04-01,1401.755,8067.051
1973-05-01,1413.887,8096.117
1973-06-01,1420.537,8081.926
1973-07-01,1427.188,8067.735
1973-08-01,1433.838,8053.544
1973-09-01,1447.988,8079.026
1973-10-01,1462.139,8104.509
1973-11-01,1476.289,8129.991
1973-12-01,1481.262,8106.693
1974-01-01,1486.236,8083.395
1974-02-01,1491.209,8060.097
1974-03-01,1504.158,8066.483
1974-04-01,1517.107,8072.869
1974-05-01,1530.056,8079.255
1974-06-01,1540.046,8053.798
1974-07-01,1550.036,8028.341
1974-08-01,1560.026,8002.884
1974-09-01,1573.244,7992.523
1974-10-01,1586.461,7982.162
1974-11-01,1599.679,7971.8
1974-12-01,1605.158,7939.445
1975-01-01,1610.637,7907.089
1975-02-01,1616.116,7874.733
1975-03-01,1628.028,7893.493
1975-04-01,1639.941,7912.254
1975-05-01,1651.853,7931.014
1975-06-01,1671.175,7976.275
1975-07-01,1690.498,8021.535
1975-08-01,1709.82,8066.796
1975-09-01,1727.157,8103.019
1975-10-01,1744.494,8139.241
1975-11-01,1761.831,8175.464
1975-12-01,1781.383,8236.765
1976-01-01,1800.935,8298.066
1976-02-01,1820.487,8359.368
1976-03-01,1831.102,8379.803
1976-04-01,1841.717,8400.238
1976-05-01,1852.332,8420.673
1976-06-01,1863.741,8436.039
1976-07-01,1875.149,8451.404
1976-08-01,1886.558,8466.769
1976-09-01,1902.463,8487.163
1976-10-01,1918.368,8507.556
1976-11-01,1934.273,8527.95
1976-12-01,1952.398,8561.67
1977-01-01,1970.523,8595.391
1977-02-01,1988.648,8629.111
1977-03-01,2011.068,8684.968
1977-04-01,2033.489,8740.825
1977-05-01,2055.909,8796.682
1977-06-01,2076.764,8849.555
1977-07-01,2097.618,8902.428
1977-08-01,2118.473,8955.301
1977-09-01,2133.739,8955.36
1977-10-01,2149.004,8955.42
1977-11-01,2164.27,8955.479
1977-12-01,2177.1,8965.027
1978-01-01,2189.93,8974.575
1978-02-01,2202.76,8984.123
1978-03-01,2245.718,9099.861
1978-04-01,2288.675,9215.6
1978-05-01,2331.633,9331.339
1978-06-01,2352.773,9362.622
1978-07-01,2373.913,9393.905
1978-08-01,2395.053,9425.188
1978-09-01,2422.352,9467.417
1978-10-01,2449.65,9509.646
1978-11-01,2476.949,9551.875
1978-12-01,2493.503,9557.593
1979-01-01,2510.056,9563.311
1979-02-01,2526.61,9569.029
1979-03-01,2548.156,9572.434
1979-04-01,2569.701,9575.839
1979-05-01,2591.247,9579.244
1979-06-01,2616.686,9602.962
1979-07-01,2642.126,9626.68
1979-08-01,2667.565,9650.399
1979-09-01,2686.338,9658.442
1979-10-01,2705.11,9666.486
1979-11-01,2723.883,9674.529
1979-12-01,2745.869,9684.674
1980-01-01,2767.856,9694.818
1980-02-01,2789.842,9704.962
1980-03-01,2792.345,9638.308
1980-04-01,2794.849,9571.653
1980-05-01,2797.352,9504.998
1980-06-01,2817.062,9501.232
1980-07-01,2836.773,9497.467
1980-08-01,2856.483,9493.701
1980-09-01,2899.508,9552.718
1980-10-01,2942.532,9611.734
1980-11-01,2985.557,9670.751
1980-12-01,3031.773,9733.915
1981-01-01,3077.99,9797.078
1981-02-01,3124.206,9860.242
1981-03-01,3136.981,9835.885
1981-04-01,3149.757,9811.527
1981-05-01,3162.532,9787.17
1981-06-01,3195.224,9826.237
1981-07-01,3227.917,9865.305
1981-08-01,3260.609,9904.372
1981-09-01,3267.345,9868.399
1981-10-01,3274.082,9832.427
1981-11-01,3280.818,9796.454
1981-12-01,3278.646,9745.72
1982-01-01,3276.474,9694.986
1982-02-01,3274.302,9644.252
1982-03-01,3293.525,9658.917
1982-04-01,3312.749,9673.582
1982-05-01,3331.972,9688.247
1982-06-01,3343.422,9675.902
1982-07-01,3354.872,9663.557
1982-08-01,3366.322,9651.212
1982-09-01,3378.402,9652.499
1982-10-01,3390.481,9653.786
1982-11-01,3402.561,9655.073
1982-12-01,3426.178,9697.484
1983-01-01,3449.796,9739.896
1983-02-01,3473.413,9782.307
1983-03-01,3508.558,9856.506
1983-04-01,3543.703,9930.706
1983-05-01,3578.848,10004.905
1983-06-01,3615.625,10071.57
1983-07-01,3652.402,10138.234
1983-08-01,3689.179,10204.899
1983-09-01,3724.355,10275.863
1983-10-01,3759.53,10346.827
1983-11-01,3794.706,10417.791
1983-12-01,3832.489,10485.673
1984-01-01,3870.271,10553.555
1984-02-01,3908.054,10621.437
1984-03-01,3941.903,10682.609
1984-04-01,3975.752,10743.78
1984-05-01,4009.601,10804.951
1984-06-01,4034.484,10839.671
1984-07-01,4059.367,10874.391
1984-08-01,4084.25,10909.111
1984-09-01,4105.684,10938.958
1984-10-01,4127.117,10968.804
1984-11-01,4148.551,10998.65
1984-12-01,4175.757,11034.175
1985-01-01,4202.962,11069.7
1985-02-01,4230.168,11105.225
1985-03-01,4251.741,11137.818
1985-04-01,4273.314,11170.411
1985-05-01,4294.887,11203.004
1985-06-01,4325.516,11260.037
1985-07-01,4356.144,11317.07
1985-08-01,4386.773,11374.104
1985-09-01,4405.88,11402.291
1985-10-01,4424.987,11430.478
1985-11-01,4444.094,11458.665
1985-12-01,4465.361,11494.33
1986-01-01,4486.627,11529.995
1986-02-01,4507.894,11565.66
1986-03-01,4520.376,11583.02
1986-04-01,4532.858,11600.379
1986-05-01,4545.34,11617.739
1986-06-01,4566.116,11654.787
1986-07-01,4586.893,11691.835
1986-08-01,4607.669,11728.883
1986-09-01,4624.322,11749.854
1986-10-01,4640.974,11770.824
1986-11-01,4657.627,11791.795
1986-12-01,4679.137,11820.954
1987-01-01,4700.646,11850.113
1987-02-01,4722.156,11879.272
1987-03-01,4750.157,11921.965
1987-04-01,4778.159,11964.659
1987-05-01,4806.16,12007.352
1987-06-01,4832.292,12042.06
1987-07-01,4858.423,12076.769
1987-08-01,4884.555,12111.477
1987-09-01,4925.701,12180.793
1987-10-01,4966.848,12250.11
1987-11-01,5007.994,12319.426
1987-12-01,5029.787,12340.652
1988-01-01,5051.579,12361.877
1988-02-01,5073.372,12383.103
1988-03-01,5112.26,12437.342
1988-04-01,5151.148,12491.581
1988-05-01,5190.036,12545.821
1988-06-01,5220.969,12570.326
1988-07-01,5251.902,12594.831
1988-08-01,5282.835,12619.336
1988-09-01,5321.726,12675.385
1988-10-01,5360.618,12731.434
1988-11-01,5399.509,12787.483
1988-12-01,5436.757,12830.806
1989-01-01,5474.005,12874.13
1989-02-01,5511.253,12917.454
1989-03-01,5544.99,12950.312
1989-04-01,5578.726,12983.169
1989-05-01,5612.463,13016.027
1989-06-01,5640.097,13048.165
1989-07-01,5667.731,13080.303
1989-08-01,5695.365,13112.441
1989-09-01,5712.656,13121.051
1989-10-01,5729.946,13129.661
1989-11-01,5747.237,13138.27
1989-12-01,5789.058,13186.132
1990-01-01,5830.88,13233.994
1990-02-01,5872.701,13281.856
1990-03-01,5901.81,13297.926
1990-04-01,5930.919,13313.996
1990-05-01,5960.028,13330.065
1990-06-01,5978.391,13333.024
1990-07-01,5996.753,13335.982
1990-08-01,6015.116,13338.941
1990-09-01,6011.655,13298.461
1990-10-01,6008.194,13257.982
1990-11-01,6004.733,13217.502
1990-12-01,6014.881,13196.886
1991-01-01,6025.03,13176.269
1991-02-01,6035.178,13155.652
1991-03-01,6065.739,13189.843
1991-04-01,6096.301,13224.034
1991-05-01,6126.862,13258.225
1991-06-01,6153.22,13280.559
1991-07-01,6179.579,13302.893
1991-08-01,6205.937,13325.227
1991-09-01,6225.471,13340.709
1991-10-01,6245.006,13356.19
1991-11-01,6264.54,13371.671
1991-12-01,6297.394,13425.036
1992-01-01,6330.248,13478.4
1992-02-01,6363.102,13531.764
1992-03-01,6398.989,13580.673
1992-04-01,6434.876,13629.581
1992-05-01,6470.763,13678.489
1992-06-01,6502.722,13723.542
1992-07-01,6534.682,13768.595
1992-08-01,6566.641,13813.648
1992-09-01,6604.695,13861.667
1992-10-01,6642.749,13909.686
1992-11-01,6680.803,13957.704
1992-12-01,6697.022,13965.472
1993-01-01,6713.24,13973.239
1993-02-01,6729.459,13981.006
1993-03-01,6755.952,14008.137
1993-04-01,6782.446,14035.268
1993-05-01,6808.939,14062.399
1993-06-01,6833.325,14084.766
1993-07-01,6857.712,14107.132
1993-08-01,6882.098,14129.499
1993-09-01,6925.978,14193.559
1993-10-01,6969.858,14257.62
1993-11-01,7013.738,14321.681
1993-12-01,7047.709,14368.005
1994-01-01,7081.681,14414.329
1994-02-01,7115.652,14460.653
1994-03-01,7159.412,14525.976
1994-04-01,7203.171,14591.299
1994-05-01,7246.931,14656.622
1994-06-01,7274.979,14685.182
1994-07-01,7303.027,14713.742
1994-08-01,7331.075,14742.302
1994-09-01,7372.479,14798.596
1994-10-01,7413.884,14854.891
1994-11-01,7455.288,14911.185
1994-12-01,7477.622,14928.819
1995-01-01,7499.955,14946.453
1995-02-01,7522.289,14964.087
1995-03-01,7541.858,14978.968
1995-04-01,7561.428,14993.848
1995-05-01,7580.997,15008.729
1995-06-01,7615.04,15051.29
1995-07-01,7649.082,15093.851
1995-08-01,7683.125,15136.412
1995-09-01,7712.945,15170.675
1995-10-01,7742.766,15204.937
1995-11-01,7772.586,15239.2
1995-12-01,7804.547,15277.25
1996-01-01,7836.507,15315.3
1996-02-01,7868.468,15353.35
1996-03-01,7923.259,15438.711
1996-04-01,7978.049,15524.073
1996-05-01,8032.84,15609.435
1996-06-01,8065.696,15656.109
1996-07-01,8098.552,15702.783
1996-08-01,8131.408,15749.457
1996-09-01,8174.196,15803.969
1996-10-01,8216.983,15858.482
1996-11-01,8259.771,15912.994
1996-12-01,8294.066,15947.231
1997-01-01,8328.36,15981.467
1997-02-01,8362.655,16015.704
1997-03-01,8414.712,16104.602
1997-04-01,8466.768,16193.501
1997-05-01,8518.825,16282.4
1997-06-01,8566.824,16350.166
1997-07-01,8614.824,16417.931
1997-08-01,8662.823,16485.697
1997-09-01,8697.184,16532.619
1997-10-01,8731.546,16579.54
1997-11-01,8765.907,16626.462
1997-12-01,8799.431,16682.091
1998-01-01,8832.956,16737.721
1998-02-01,8866.48,16793.35
1998-03-01,8900.886,16845.168
1998-04-01,8935.293,16896.986
1998-05-01,8969.699,16948.804
1998-06-01,9020.165,17019.93
1998-07-01,9070.631,17091.055
1998-08-01,9121.097,17162.18
1998-09-01,9178.728,17254.237
1998-10-01,9236.36,17346.295
1998-11-01,9293.991,17438.353
1998-12-01,9333.221,17492.96
1999-01-01,9372.452,17547.567
1999-02-01,9411.682,17602.175
1999-03-01,9449.858,17651.152
1999-04-01,9488.034,17700.13
1999-05-01,9526.21,17749.108
1999-06-01,9579.682,17827.552
1999-07-01,9633.154,17905.996
1999-08-01,9686.626,17984.44
1999-09-01,9757.807,18082.795
1999-10-01,9828.988,18181.15
1999-11-01,9900.169,18279.505
1999-12-01,9934.172,18301.61
2000-01-01,9968.176,18323.716
2000-02-01,10002.179,18345.822
2000-03-01,10084.026,18457.198
2000-04-01,10165.873,18568.575
2000-05-01,10247.72,18679.952
2000-06-01,10271.202,18686.299
2000-07-01,10294.683,18692.646
2000-08-01,10318.165,18698.993
2000-09-01,10357.358,18736.206
2000-10-01,10396.551,18773.42
2000-11-01,10435.744,18810.633
2000-12-01,10447.24,18790.079
2001-01-01,10458.735,18769.526
2001-02-01,10470.231,18748.972
2001-03-01,10513.154,18788.001
2001-04-01,10556.077,18827.031
2001-05-01,10599.0,18866.06
2001-06-01,10598.673,18840.865
2001-07-01,10598.347,18815.67
2001-08-01,10598.02,18790.475
2001-09-01,10618.835,18807.686
2001-10-01,10639.65,18824.896
2001-11-01,10660.465,18842.107
2001-12-01,10701.477,18894.636
2002-01-01,10742.488,18947.165
2002-02-01,10783.5,18999.694
2002-03-01,10818.153,19038.498
2002-04-01,10852.807,19077.303
2002-05-01,10887.46,19116.107
2002-06-01,10919.653,19142.01
2002-07-01,10951.847,19167.913
2002-08-01,10984.04,19193.816
2002-09-01,11009.838,19201.724
2002-10-01,11035.635,19209.632
2002-11-01,11061.433,19217.54
2002-12-01,11098.998,19251.276
2003-01-01,11136.564,19285.012
2003-02-01,11174.129,19318.748
2003-03-01,11220.341,19375.778
2003-04-01,11266.554,19432.809
2003-05-01,11312.766,19489.839
2003-06-01,11397.4,19597.891
2003-07-01,11482.035,19705.942
2003-08-01,11566.669,19813.994
2003-09-01,11635.191,19890.656
2003-10-01,11703.712,19967.318
2003-11-01,11772.234,20043.979
2003-12-01,11822.638,20081.839
2004-01-01,11873.043,20119.699
2004-02-01,11923.447,20157.559
2004-03-01,11986.57,20209.629
2004-04-01,12049.692,20261.7
2004-05-01,12112.815,20313.77
2004-06-01,12176.979,20378.002
2004-07-01,12241.143,20442.234
2004-08-01,12305.307,20506.465
2004-09-01,12379.276,20576.202
2004-10-01,12453.245,20645.938
2004-11-01,12527.214,20715.674
2004-12-01,12607.238,20792.278
2005-01-01,12687.262,20868.882
2005-02-01,12767.286,20945.486
2005-03-01,12819.076,20979.88
2005-04-01,12870.866,21014.275
2005-05-01,12922.656,21048.669
2005-06-01,12995.985,21103.663
2005-07-01,13069.313,21158.657
2005-08-01,13142.642,21213.651
2005-09-01,13203.163,21252.933
2005-10-01,13263.683,21292.215
2005-11-01,13324.204,21331.497
2005-12-01,13415.856,21427.16
2006-01-01,13507.508,21522.824
2006-02-01,13599.16,21618.487
2006-03-01,13650.581,21637.133
2006-04-01,13702.003,21655.779
2006-05-01,13753.424,21674.425
2006-06-01,13792.345,21685.26
2006-07-01,13831.267,21696.094
2006-08-01,13870.188,21706.928
2006-09-01,13926.645,21769.114
2006-10-01,13983.103,21831.301
2006-11-01,14039.56,21893.488
2006-12-01,14098.257,21915.442
2007-01-01,14156.954,21937.397
2007-02-01,14215.651,21959.351
2007-03-01,14277.795,22004.131
2007-04-01,14339.938,22048.91
2007-05-01,14402.082,22093.69
2007-06-01,14456.094,22136.112
2007-07-01,14510.105,22178.534
2007-08-01,14564.117,22220.955
2007-09-01,14614.431,22267.489
2007-10-01,14664.744,22314.022
2007-11-01,14715.058,22360.556
2007-12-01,14712.218,22328.747
2008-01-01,14709.378,22296.938
2008-02-01,14706.538,22265.129
2008-03-01,14759.592,22309.32
2008-04-01,14812.647,22353.511
2008-05-01,14865.701,22397.702
2008-06-01,14876.8,22358.486
2008-07-01,14887.9,22319.271
2008-08-01,14898.999,22280.056
2008-09-01,14802.069,22117.484
2008-10-01,14705.139,21954.912
2008-11-01,14608.209,21792.34
2008-12-01,14549.107,21709.901
2009-01-01,14490.004,21627.462
2009-02-01,14430.902,21545.024
2009-03-01,14414.347,21532.194
2009-04-01,14397.791,21519.364
2009-05-01,14381.236,21506.534
2009-06-01,14403.785,21531.71
2009-07-01,14426.333,21556.886
2009-08-01,14448.882,21582.063
2009-09-01,14516.338,21659.824
2009-10-01,14583.793,21737.585
2009-11-01,14651.249,21815.346
2009-12-01,14689.036,21850.578
2010-01-01,14726.823,21885.81
2010-02-01,14764.61,21921.042
2010-03-01,14836.471,21991.744
2010-04-01,14908.332,22062.445
2010-05-01,14980.193,22133.147
2010-06-01,15033.998,22190.035
2010-07-01,15087.802,22246.924
2010-08-01,15141.607,22303.812
2010-09-01,15197.563,22342.852
2010-10-01,15253.518,22381.892
2010-11-01,15309.474,22420.932
2010-12-01,15323.465,22403.204
2011-01-01,15337.457,22385.476
2011-02-01,15351.448,22367.748
2011-03-01,15420.145,22418.194
2011-04-01,15488.842,22468.639
2011-05-01,15557.539,22519.084
2011-06-01,15587.586,22517.41
2011-07-01,15617.633,22515.735
2011-08-01,15647.68,22514.06
2011-09-01,15712.54,22598.341
2011-10-01,15777.399,22682.622
2011-11-01,15842.259,22766.904
2011-12-01,15917.774,22830.544
2012-01-01,15993.29,22894.185
2012-02-01,16068.805,22957.825
2012-03-01,16114.908,22991.981
2012-04-01,16161.012,23026.137
2012-05-01,16207.115,23060.294
2012-06-01,16244.59,23071.365
2012-07-01,16282.066,23082.436
2012-08-01,16319.541,23093.507
2012-09-01,16353.167,23102.409
2012-10-01,16386.793,23111.311
2012-11-01,16420.419,23120.212
2012-12-01,16496.342,23196.244
2013-01-01,16572.266,23272.276
2013-02-01,16648.189,23348.307
2013-03-01,16675.022,23369.137
2013-04-01,16701.854,23389.966
2013-05-01,16728.687,23410.796
2013-06-01,16803.737,23477.235
2013-07-01,16878.788,23543.675
2013-08-01,16953.838,23610.114
2013-09-01,17033.232,23678.72
2013-10-01,17112.625,23747.327
2013-11-01,17192.019,23815.933
2013-12-01,17193.925,23788.537
2014-01-01,17195.832,23761.141
2014-02-01,17197.738,23733.745
2014-03-01,17304.661,23835.946
2014-04-01,17411.585,23938.147
2014-05-01,17518.508,24040.348
2014-06-01,17613.748,24137.743
2014-07-01,17708.988,24235.137
2014-08-01,17804.228,24332.532
2014-09-01,17840.178,24373.551
2014-10-01,17876.129,24414.571
2014-11-01,17912.079,24455.59
2014-12-01,17962.562,24528.996
2015-01-01,18013.046,24602.402
2015-02-01,18063.529,24675.809
2015-03-01,18135.614,24726.756
2015-04-01,18207.699,24777.704
2015-05-01,18279.784,24828.652
2015-06-01,18320.398,24861.777
2015-07-01,18361.012,24894.902
2015-08-01,18401.626,24928.027
2015-09-01,18412.796,24943.356
2015-10-01,18423.967,24958.685
2015-11-01,18435.137,24974.014
2015-12-01,18465.402,25022.257
2016-01-01,18495.668,25070.501
2016-02-01,18525.933,25118.744
2016-03-01,18587.856,25145.631
2016-04-01,18649.779,25172.519
2016-05-01,18711.702,25199.406
2016-06-01,18772.014,25258.993
2016-07-01,18832.327,25318.581
2016-08-01,18892.639,25378.168
2016-09-01,18958.219,25425.058
2016-10-01,19023.799,25471.949
2016-11-01,19089.379,25518.839
