date,nominal,real
1953-07-01,391.364,3922.977
1953-08-01,391.171,3915.594
1953-09-01,389.437,3895.837
1953-10-01,387.704,3876.08
1953-11-01,385.97,3856.323
1953-12-01,385.762,3850.184
1954-01-01,385.553,3844.045
1954-02-01,385.345,3837.906
1954-03-01,385.604,3839.306
1954-04-01,385.862,3840.705
1954-05-01,386.121,3842.105
1954-06-01,387.746,3856.573
1954-07-01,389.371,3871.041
1954-08-01,390.996,3885.509
1954-09-01,393.909,3910.855
1954-10-01,396.821,3936.201
1954-11-01,399.734,3961.547
1954-12-01,404.18,3999.269
1955-01-01,408.627,4036.991
1955-02-01,413.073,4074.712
1955-03-01,415.893,4096.818
1955-04-01,418.712,4118.924
1955-05-01,421.532,4141.03
1955-06-01,424.428,4159.676
1955-07-01,427.325,4178.322
1955-08-01,430.221,4196.968
1955-09-01,432.511,4205.371
1955-10-01,434.802,4213.775
1955-11-01,437.092,4222.178
1955-12-01,437.977,4216.716
1956-01-01,438.861,4211.255
1956-02-01,439.746,4205.794
1956-03-01,441.834,4217.382
1956-04-01,443.922,4228.97
1956-05-01,446.01,4240.558
1956-06-01,447.737,4239.29
1956-07-01,449.464,4238.022
1956-08-01,451.191,4236.754
1956-09-01,454.282,4259.998
1956-10-01,457.372,4283.243
1956-11-01,460.463,4306.487
1956-12-01,463.568,4315.678
1957-01-01,466.674,4324.869
1957-02-01,469.779,4334.06
1957-03-01,470.528,4330.894
1957-04-01,471.276,4327.729
1957-05-01,472.025,4324.563
1957-06-01,474.513,4338.688
1957-07-01,477.002,4352.814
1957-08-01,479.49,4366.94
1957-09-01,477.948,4351.881
1957-10-01,476.406,4336.822
1957-11-01,474.864,4321.762
1957-12-01,472.423,4284.366
1958-01-01,469.981,4246.97
1958-02-01,467.54,4209.574
1958-03-01,469.019,4218.791
1958-04-01,470.499,4228.009
1958-05-01,471.978,4237.226
1958-06-01,476.599,4269.897
1958-07-01,481.22,4302.567
1958-08-01,485.841,4335.238
1958-09-01,490.412,4369.027
1958-10-01,494.984,4402.817
1958-11-01,499.555,4436.606
1958-12-01,503.147,4464.976
1959-01-01,506.738,4493.347
1959-02-01,510.33,4521.718
1959-03-01,514.438,4555.683
1959-04-01,518.545,4589.647
1959-05-01,522.653,4623.612
1959-06-01,523.447,4624.686
1959-07-01,524.24,4625.761
1959-08-01,525.034,4626.836
1959-09-01,526.223,4631.231
1959-10-01,527.411,4635.626
1959-11-01,528.6,4640.021
1959-12-01,533.283,4674.8
1960-01-01,537.965,4709.579
1960-02-01,542.648,4744.358
1960-03-01,542.125,4735.844
1960-04-01,541.603,4727.33
1960-05-01,541.08,4718.816
1960-06-01,542.588,4726.523
1960-07-01,544.096,4734.229
1960-08-01,545.604,4741.935
1960-09-01,543.802,4721.654
1960-10-01,541.999,4701.372
1960-11-01,540.197,4681.09
1960-12-01,541.804,4691.623
1961-01-01,543.411,4702.156
1961-02-01,545.018,4712.688
1961-03-01,548.527,4739.36
1961-04-01,552.036,4766.031
1961-05-01,555.545,4792.703
1961-06-01,559.585,4823.382
1961-07-01,563.624,4854.061
1961-08-01,567.664,4884.74
1961-09-01,571.98,4916.681
1961-10-01,576.296,4948.622
1961-11-01,580.612,4980.563
1961-12-01,585.079,5010.175
1962-01-01,589.546,5039.787
1962-02-01,594.013,5069.399
1962-03-01,596.131,5084.688
1962-04-01,598.248,5099.976
1962-05-01,600.366,5115.265
1962-06-01,603.253,5136.23
1962-07-01,606.14,5157.195
1962-08-01,609.027,5178.161
1962-09-01,610.111,5183.846
1962-10-01,611.196,5189.532
1962-11-01,612.28,5195.218
1962-12-01,615.411,5214.13
1963-01-01,618.541,5233.042
1963-02-01,621.672,5251.954
1963-03-01,624.365,5271.604
1963-04-01,627.059,5291.253
1963-05-01,629.752,5310.903
1963-06-01,634.649,5349.829
1963-07-01,639.547,5388.755
1963-08-01,644.444,5427.68
1963-09-01,647.609,5439.547
1963-10-01,650.773,5451.414
1963-11-01,653.938,5463.281
1963-12-01,659.233,5501.683
1964-01-01,664.527,5540.084
1964-02-01,669.822,5578.486
1964-03-01,672.773,5598.737
1964-04-01,675.723,5618.988
1964-05-01,678.674,5639.239
1964-06-01,683.126,5668.612
1964-07-01,687.579,5697.985
1964-08-01,692.031,5727.358
1964-09-01,693.794,5733.261
1964-10-01,695.556,5739.164
1964-11-01,697.319,5745.067
1964-12-01,704.143,5791.408
1965-01-01,710.966,5837.75
1965-02-01,717.79,5884.092
1965-03-01,721.924,5908.873
1965-04-01,726.057,5933.655
1965-05-01,730.191,5958.436
1965-06-01,736.568,6002.591
1965-07-01,742.946,6046.746
1965-08-01,749.323,6090.901
1965-09-01,756.834,6137.678
1965-10-01,764.346,6184.454
1965-11-01,771.857,6231.23
1965-12-01,779.816,6281.782
1966-01-01,787.775,6332.335
1966-02-01,795.734,6382.888
1966-03-01,798.816,6390.153
1966-04-01,801.899,6397.418
1966-05-01,804.981,6404.683
1966-06-01,809.867,6422.762
1966-07-01,814.752,6440.841
1966-08-01,819.638,6458.92
1966-09-01,824.193,6476.583
1966-10-01,828.747,6494.246
1966-11-01,833.302,6511.909
1966-12-01,836.925,6531.137
1967-01-01,840.547,6550.364
1967-02-01,844.17,6569.592
1967-03-01,845.774,6570.935
1967-04-01,847.379,6572.279
1967-05-01,848.983,6573.622
1967-06-01,854.4,6594.353
1967-07-01,859.816,6615.083
1967-08-01,865.233,6635.814
1967-09-01,870.635,6652.488
1967-10-01,876.037,6669.163
1967-11-01,881.439,6685.838
1967-12-01,890.755,6731.285
1968-01-01,900.071,6776.733
1968-02-01,909.387,6822.18
1968-03-01,917.706,6860.165
1968-04-01,926.025,6898.151
1968-05-01,934.344,6936.136
1968-06-01,939.838,6954.043
1968-07-01,945.331,6971.95
1968-08-01,950.825,6989.858
1968-09-01,956.56,6999.009
1968-10-01,962.295,7008.161
1968-11-01,968.03,7017.312
1968-12-01,976.466,7053.906
1969-01-01,984.901,7090.499
1969-02-01,993.337,7127.093
1969-03-01,998.565,7134.3
1969-04-01,1003.792,7141.507
1969-05-01,1009.02,7148.713
1969-06-01,1015.999,7164.439
1969-07-01,1022.977,7180.165
1969-08-01,1029.956,7195.891
1969-09-01,1032.686,7184.181
1969-10-01,1035.417,7172.471
1969-11-01,1038.147,7160.76
1969-12-01,1042.498,7157.207
1970-01-01,1046.849,7153.653
1970-02-01,1051.2,7150.099
1970-03-01,1056.592,7153.476
1970-04-01,1061.983,7156.854
1970-05-01,1067.375,7160.232
1970-06-01,1073.603,7182.225
1970-07-01,1079.831,7204.218
1970-08-01,1086.059,7226.211
1970-09-01,1086.909,7200.399
1970-10-01,1087.758,7174.588
1970-11-01,1088.608,7148.777
1970-12-01,1104.124,7213.501
1971-01-01,1119.64,7278.224
1971-02-01,1135.156,7342.948
1971-03-01,1142.194,7356.185
1971-04-01,1149.233,7369.423
1971-05-01,1156.271,7382.66
1971-06-01,1163.406,7402.9
1971-07-01,1170.54,7423.139
1971-08-01,1177.675,7443.379
1971-09-01,1181.882,7449.206
1971-10-01,1186.09,7455.033
1971-11-01,1190.297,7460.86
1971-12-01,1203.734,7506.551
1972-01-01,1217.172,7552.242
1972-02-01,1230.609,7597.932
1972-03-01,1242.529,7655.405
1972-04-01,1254.449,7712.878
1972-05-01,1266.369,7770.351
1972-06-01,1274.435,7794.804
1972-07-01,1282.5,7819.257
1972-08-01,1290.566,7843.711
1972-09-01,1303.345,7887.49
1972-10-01,1316.125,7931.269
1972-11-01,1328.904,7975.048
1972-12-01,1345.099,8040.841
1973-01-01,1361.295,8106.634
1973-02-01,1377.49,8172.426
1973-03-01,1389.622,8202.085
1973-04-01,1401.755,8231.744
1973-05-01,1413.887,8261.403
1973-06-01,1420.537,8246.922
1973-07-01,1427.188,8232.442
1973-08-01,1433.838,8217.961
1973-09-01,1447.988,8243.964
1973-10-01,1462.139,8269.966
1973-11-01,1476.289,8295.969
1973-12-01,1481.262,8272.195
1974-01-01,1486.236,8248.422
1974-02-01,1491.209,8224.648
1974-03-01,1504.158,8231.164
1974-04-01,1517.107,8237.681
1974-05-01,1530.056,8244.198
1974-06-01,1540.046,8218.221
1974-07-01,1550.036,8192.244
1974-08-01,1560.026,8166.267
1974-09-01,1573.244,8155.694
1974-10-01,1586.461,8145.122
1974-11-01,1599.679,8134.549
1974-12-01,1605.158,8101.532
1975-01-01,1610.637,8068.516
1975-02-01,1616.116,8035.5
1975-03-01,1628.028,8054.643
1975-04-01,1639.941,8073.786
1975-05-01,1651.853,8092.93
1975-06-01,1671.175,8139.114
1975-07-01,1690.498,8185.299
1975-08-01,1709.82,8231.484
1975-09-01,1727.157,8268.446
1975-10-01,1744.494,8305.408
1975-11-01,1761.831,8342.37
1975-12-01,1781.383,8404.923
1976-01-01,1800.935,8467.476
1976-02-01,1820.487,8530.029
1976-03-01,1831.102,8550.881
1976-04-01,1841.717,8571.733
1976-05-01,1852.332,8592.586
1976-06-01,1863.741,8608.265
1976-07-01,1875.149,8623.943
1976-08-01,1886.558,8639.622
1976-09-01,1902.463,8660.432
1976-10-01,1918.368,8681.242
1976-11-01,1934.273,8702.053
1976-12-01,1952.398,8736.461
1977-01-01,1970.523,8770.87
1977-02-01,1988.648,8805.279
1977-03-01,2011.068,8862.276
1977-04-01,2033.489,8919.274
1977-05-01,2055.909,8976.271
1977-06-01,2076.764,9030.223
1977-07-01,2097.618,9084.176
1977-08-01,2118.473,9138.128
1977-09-01,2133.739,9138.189
1977-10-01,2149.004,9138.249
1977-11-01,2164.27,9138.31
1977-12-01,2177.1,9148.053
1978-01-01,2189.93,9157.795
1978-02-01,2202.76,9167.538
1978-03-01,2245.718,9285.64
1978-04-01,2288.675,9403.741
1978-05-01,2331.633,9521.843
1978-06-01,2352.773,9553.765
1978-07-01,2373.913,9585.687
1978-08-01,2395.053,9617.608
1978-09-01,2422.352,9660.699
1978-10-01,2449.65,9703.79
1978-11-01,2476.949,9746.881
1978-12-01,2493.503,9752.716
1979-01-01,2510.056,9758.551
1979-02-01,2526.61,9764.386
1979-03-01,2548.156,9767.86
1979-04-01,2569.701,9771.335
1979-05-01,2591.247,9774.809
1979-06-01,2616.686,9799.012
1979-07-01,2642.126,9823.214
1979-08-01,2667.565,9847.417
1979-09-01,2686.338,9855.624
1979-10-01,2705.11,9863.832
1979-11-01,2723.883,9872.04
1979-12-01,2745.869,9882.391
1980-01-01,2767.856,9892.743
1980-02-01,2789.842,9903.094
1980-03-01,2792.345,9835.079
1980-04-01,2794.849,9767.063
1980-05-01,2797.352,9699.048
1980-06-01,2817.062,9695.205
1980-07-01,2836.773,9691.362
1980-08-01,2856.483,9687.52
1980-09-01,2899.508,9747.741
1980-10-01,2942.532,9807.963
1980-11-01,2985.557,9868.185
1980-12-01,3031.773,9932.638
1981-01-01,3077.99,9997.091
1981-02-01,3124.206,10061.544
1981-03-01,3136.981,10036.689
1981-04-01,3149.757,10011.835
1981-05-01,3162.532,9986.98
1981-06-01,3195.224,10026.845
1981-07-01,3227.917,10066.71
1981-08-01,3260.609,10106.575
1981-09-01,3267.345,10069.868
1981-10-01,3274.082,10033.161
1981-11-01,3280.818,9996.454
1981-12-01,3278.646,9944.684
1982-01-01,3276.474,9892.914
1982-02-01,3274.302,9841.144
1982-03-01,3293.525,9856.109
1982-04-01,3312.749,9871.073
1982-05-01,3331.972,9886.037
1982-06-01,3343.422,9873.44
1982-07-01,3354.872,9860.843
1982-08-01,3366.322,9848.246
1982-09-01,3378.402,9849.56
1982-10-01,3390.481,9850.873
1982-11-01,3402.561,9852.187
1982-12-01,3426.178,9895.464
1983-01-01,3449.796,9938.741
1983-02-01,3473.413,9982.018
1983-03-01,3508.558,10057.732
1983-04-01,3543.703,10133.446
1983-05-01,3578.848,10209.161
1983-06-01,3615.625,10277.186
1983-07-01,3652.402,10345.212
1983-08-01,3689.179,10413.237
1983-09-01,3724.355,10485.65
1983-10-01,3759.53,10558.063
1983-11-01,3794.706,10630.476
1983-12-01,3832.489,10699.744
1984-01-01,3870.271,10769.012
1984-02-01,3908.054,10838.28
1984-03-01,3941.903,10900.7
1984-04-01,3975.752,10963.119
1984-05-01,4009.601,11025.539
1984-06-01,4034.484,11060.968
1984-07-01,4059.367,11096.398
1984-08-01,4084.25,11131.827
1984-09-01,4105.684,11162.282
1984-10-01,4127.117,11192.738
1984-11-01,4148.551,11223.194
1984-12-01,4175.757,11259.444
1985-01-01,4202.962,11295.694
1985-02-01,4230.168,11331.944
1985-03-01,4251.741,11365.202
1985-04-01,4273.314,11398.461
1985-05-01,4294.887,11431.719
1985-06-01,4325.516,11489.917
1985-07-01,4356.144,11548.114
1985-08-01,4386.773,11606.312
1985-09-01,4405.88,11635.075
1985-10-01,4424.987,11663.837
1985-11-01,4444.094,11692.599
1985-12-01,4465.361,11728.992
1986-01-01,4486.627,11765.385
1986-02-01,4507.894,11801.779
1986-03-01,4520.376,11819.493
1986-04-01,4532.858,11837.207
1986-05-01,4545.34,11854.922
1986-06-01,4566.116,11892.726
1986-07-01,4586.893,11930.53
1986-08-01,4607.669,11968.334
1986-09-01,4624.322,11989.733
1986-10-01,4640.974,12011.132
1986-11-01,4657.627,12032.531
1986-12-01,4679.137,12062.285
1987-01-01,4700.646,12092.04
1987-02-01,4722.156,12121.794
1987-03-01,4750.157,12165.359
1987-04-01,4778.159,12208.923
1987-05-01,4806.16,12252.488
1987-06-01,4832.292,12287.905
1987-07-01,4858.423,12323.322
1987-08-01,4884.555,12358.739
1987-09-01,4925.701,12429.471
1987-10-01,4966.848,12500.202
1987-11-01,5007.994,12570.933
1987-12-01,5029.787,12592.592
1988-01-01,5051.579,12614.251
1988-02-01,5073.372,12635.91
1988-03-01,5112.26,12691.257
1988-04-01,5151.148,12746.604
1988-05-01,5190.036,12801.95
1988-06-01,5220.969,12826.955
1988-07-01,5251.902,12851.961
1988-08-01,5282.835,12876.966
1988-09-01,5321.726,12934.159
1988-10-01,5360.618,12991.352
1988-11-01,5399.509,13048.546
1988-12-01,5436.757,13092.754
1989-01-01,5474.005,13136.962
1989-02-01,5511.253,13181.171
1989-03-01,5544.99,13214.699
1989-04-01,5578.726,13248.227
1989-05-01,5612.463,13281.756
1989-06-01,5640.097,13314.55
1989-07-01,5667.731,13347.344
1989-08-01,5695.365,13380.139
1989-09-01,5712.656,13388.924
1989-10-01,5729.946,13397.71
1989-11-01,5747.237,13406.495
1989-12-01,5789.058,13455.334
1990-01-01,5830.88,13504.173
1990-02-01,5872.701,13553.012
1990-03-01,5901.81,13569.41
1990-04-01,5930.919,13585.808
1990-05-01,5960.028,13602.206
1990-06-01,5978.391,13605.224
1990-07-01,5996.753,13608.243
1990-08-01,6015.116,13611.262
1990-09-01,6011.655,13569.956
1990-10-01,6008.194,13528.65
1990-11-01,6004.733,13487.345
1990-12-01,6014.881,13466.307
1991-01-01,6025.03,13445.269
1991-02-01,6035.178,13424.232
1991-03-01,6065.739,13459.121
1991-04-01,6096.301,13494.01
1991-05-01,6126.862,13528.899
1991-06-01,6153.22,13551.689
1991-07-01,6179.579,13574.479
1991-08-01,6205.937,13597.269
1991-09-01,6225.471,13613.066
1991-10-01,6245.006,13628.864
1991-11-01,6264.54,13644.661
1991-12-01,6297.394,13699.115
1992-01-01,6330.248,13753.568
1992-02-01,6363.102,13808.022
1992-03-01,6398.989,13857.929
1992-04-01,6434.876,13907.836
1992-05-01,6470.763,13957.743
1992-06-01,6502.722,14003.716
1992-07-01,6534.682,14049.688
1992-08-01,6566.641,14095.661
1992-09-01,6604.695,14144.66
1992-10-01,6642.749,14193.659
1992-11-01,6680.803,14242.658
1992-12-01,6697.022,14250.584
1993-01-01,6713.24,14258.51
1993-02-01,6729.459,14266.435
1993-03-01,6755.952,14294.12
1993-04-01,6782.446,14321.806
1993-05-01,6808.939,14349.491
1993-06-01,6833.325,14372.314
1993-07-01,6857.712,14395.137
1993-08-01,6882.098,14417.96
1993-09-01,6925.978,14483.328
1993-10-01,6969.858,14548.697
1993-11-01,7013.738,14614.066
1993-12-01,7047.709,14661.335
1994-01-01,7081.681,14708.605
1994-02-01,7115.652,14755.875
1994-03-01,7159.412,14822.531
1994-04-01,7203.171,14889.188
1994-05-01,7246.931,14955.844
1994-06-01,7274.979,14984.987
1994-07-01,7303.027,15014.13
1994-08-01,7331.075,15043.274
1994-09-01,7372.479,15100.717
1994-10-01,7413.884,15158.161
1994-11-01,7455.288,15215.605
1994-12-01,7477.622,15233.599
1995-01-01,7499.955,15251.593
1995-02-01,7522.289,15269.587
1995-03-01,7541.858,15284.771
1995-04-01,7561.428,15299.955
1995-05-01,7580.997,15315.14
1995-06-01,7615.04,15358.57
1995-07-01,7649.082,15401.999
1995-08-01,7683.125,15445.429
1995-09-01,7712.945,15480.392
1995-10-01,7742.766,15515.354
1995-11-01,7772.586,15550.317
1995-12-01,7804.547,15589.143
1996-01-01,7836.507,15627.97
1996-02-01,7868.468,15666.796
1996-03-01,7923.259,15753.901
1996-04-01,7978.049,15841.005
1996-05-01,8032.84,15928.11
1996-06-01,8065.696,15975.736
1996-07-01,8098.552,16023.363
1996-08-01,8131.408,16070.99
1996-09-01,8174.196,16126.616
1996-10-01,8216.983,16182.241
1996-11-01,8259.771,16237.866
1996-12-01,8294.066,16272.802
1997-01-01,8328.36,16307.737
1997-02-01,8362.655,16342.673
1997-03-01,8414.712,16433.386
1997-04-01,8466.768,16524.1
1997-05-01,8518.825,16614.814
1997-06-01,8566.824,16683.963
1997-07-01,8614.824,16753.112
1997-08-01,8662.823,16822.261
1997-09-01,8697.184,16870.141
1997-10-01,8731.546,16918.02
1997-11-01,8765.907,16965.9
1997-12-01,8799.431,17022.665
1998-01-01,8832.956,17079.43
1998-02-01,8866.48,17136.195
1998-03-01,8900.886,17189.071
1998-04-01,8935.293,17241.947
1998-05-01,8969.699,17294.823
1998-06-01,9020.165,17367.4
1998-07-01,9070.631,17439.977
1998-08-01,9121.097,17512.555
1998-09-01,9178.728,17606.492
1998-10-01,9236.36,17700.429
1998-11-01,9293.991,17794.366
1998-12-01,9333.221,17850.088
1999-01-01,9372.452,17905.81
1999-02-01,9411.682,17961.532
1999-03-01,9449.858,18011.51
1999-04-01,9488.034,18061.487
1999-05-01,9526.21,18111.465
1999-06-01,9579.682,18191.511
1999-07-01,9633.154,18271.556
1999-08-01,9686.626,18351.602
1999-09-01,9757.807,18451.965
1999-10-01,9828.988,18552.328
1999-11-01,9900.169,18652.691
1999-12-01,9934.172,18675.247
2000-01-01,9968.176,18697.804
2000-02-01,10002.179,18720.361
2000-03-01,10084.026,18834.012
2000-04-01,10165.873,18947.662
2000-05-01,10247.72,19061.313
2000-06-01,10271.202,19067.789
2000-07-01,10294.683,19074.266
2000-08-01,10318.165,19080.743
2000-09-01,10357.358,19118.716
2000-10-01,10396.551,19156.689
2000-11-01,10435.744,19194.662
2000-12-01,10447.24,19173.689
2001-01-01,10458.735,19152.715
2001-02-01,10470.231,19131.742
2001-03-01,10513.154,19171.568
2001-04-01,10556.077,19211.394
2001-05-01,10599.0,19251.22
2001-06-01,10598.673,19225.511
2001-07-01,10598.347,19199.802
2001-08-01,10598.02,19174.093
2001-09-01,10618.835,19191.654
2001-10-01,10639.65,19209.216
2001-11-01,10660.465,19226.778
2001-12-01,10701.477,19280.38
2002-01-01,10742.488,19333.981
2002-02-01,10783.5,19387.583
2002-03-01,10818.153,19427.179
2002-04-01,10852.807,19466.776
2002-05-01,10887.46,19506.372
2002-06-01,10919.653,19532.804
2002-07-01,10951.847,19559.236
2002-08-01,10984.04,19585.668
2002-09-01,11009.838,19593.737
2002-10-01,11035.635,19601.807
2002-11-01,11061.433,19609.877
2002-12-01,11098.998,19644.301
2003-01-01,11136.564,19678.726
2003-02-01,11174.129,19713.15
2003-03-01,11220.341,19771.345
2003-04-01,11266.554,19829.54
2003-05-01,11312.766,19887.734
2003-06-01,11397.4,19997.992
2003-07-01,11482.035,20108.25
2003-08-01,11566.669,20218.507
2003-09-01,11635.191,20296.734
2003-10-01,11703.712,20374.961
2003-11-01,11772.234,20453.188
2003-12-01,11822.638,20491.82
2004-01-01,11873.043,20530.453
2004-02-01,11923.447,20569.086
2004-03-01,11986.57,20622.219
2004-04-01,12049.692,20675.353
2004-05-01,12112.815,20728.487
2004-06-01,12176.979,20794.03
2004-07-01,12241.143,20859.573
2004-08-01,12305.307,20925.116
2004-09-01,12379.276,20996.276
2004-10-01,12453.245,21067.436
2004-11-01,12527.214,21138.595
2004-12-01,12607.238,21216.763
2005-01-01,12687.262,21294.931
2005-02-01,12767.286,21373.099
2005-03-01,12819.076,21408.196
2005-04-01,12870.866,21443.292
2005-05-01,12922.656,21478.388
2005-06-01,12995.985,21534.505
2005-07-01,13069.313,21590.622
2005-08-01,13142.642,21646.739
2005-09-01,13203.163,21686.823
2005-10-01,13263.683,21726.906
2005-11-01,13324.204,21766.99
2005-12-01,13415.856,21864.607
2006-01-01,13507.508,21962.223
2006-02-01,13599.16,22059.84
2006-03-01,13650.581,22078.867
2006-04-01,13702.003,22097.893
2006-05-01,13753.424,22116.92
2006-06-01,13792.345,22127.975
2006-07-01,13831.267,22139.031
2006-08-01,13870.188,22150.086
2006-09-01,13926.645,22213.542
2006-10-01,13983.103,22276.998
2006-11-01,14039.56,22340.455
2006-12-01,14098.257,22362.857
2007-01-01,14156.954,22385.26
2007-02-01,14215.651,22407.663
2007-03-01,14277.795,22453.357
2007-04-01,14339.938,22499.05
2007-05-01,14402.082,22544.744
2007-06-01,14456.094,22588.032
2007-07-01,14510.105,22631.32
2007-08-01,14564.117,22674.608
2007-09-01,14614.431,22722.091
2007-10-01,14664.744,22769.575
2007-11-01,14715.058,22817.058
2007-12-01,14712.218,22784.6
2008-01-01,14709.378,22752.141
2008-02-01,14706.538,22719.683
2008-03-01,14759.592,22764.776
2008-04-01,14812.647,22809.869
2008-05-01,14865.701,22854.962
2008-06-01,14876.8,22814.947
2008-07-01,14887.9,22774.931
2008-08-01,14898.999,22734.915
2008-09-01,14802.069,22569.024
2008-10-01,14705.139,22403.133
2008-11-01,14608.209,22237.242
2008-12-01,14549.107,22153.12
2009-01-01,14490.004,22068.998
2009-02-01,14430.902,21984.877
2009-03-01,14414.347,21971.785
2009-04-01,14397.791,21958.693
2009-05-01,14381.236,21945.601
2009-06-01,14403.785,21971.291
2009-07-01,14426.333,21996.981
2009-08-01,14448.882,22022.672
2009-09-01,14516.338,22102.021
2009-10-01,14583.793,22181.369
2009-11-01,14651.249,22260.718
2009-12-01,14689.036,22296.669
2010-01-01,14726.823,22332.62
2010-02-01,14764.61,22368.571
2010-03-01,14836.471,22440.716
2010-04-01,14908.332,22512.862
2010-05-01,14980.193,22585.007
2010-06-01,15033.998,22643.056
2010-07-01,15087.802,22701.106
2010-08-01,15141.607,22759.156
2010-09-01,15197.563,22798.993
2010-10-01,15253.518,22838.83
2010-11-01,15309.474,22878.667
2010-12-01,15323.465,22860.577
2011-01-01,15337.457,22842.487
2011-02-01,15351.448,22824.398
2011-03-01,15420.145,22875.873
2011-04-01,15488.842,22927.348
2011-05-01,15557.539,22978.823
2011-06-01,15587.586,22977.114
2011-07-01,15617.633,22975.405
2011-08-01,15647.68,22973.696
2011-09-01,15712.54,23059.698
2011-10-01,15777.399,23145.7
2011-11-01,15842.259,23231.702
2011-12-01,15917.774,23296.642
2012-01-01,15993.29,23361.581
2012-02-01,16068.805,23426.521
2012-03-01,16114.908,23461.374
2012-04-01,16161.012,23496.228
2012-05-01,16207.115,23531.082
2012-06-01,16244.59,23542.379
2012-07-01,16282.066,23553.676
2012-08-01,16319.541,23564.973
2012-09-01,16353.167,23574.057
2012-10-01,16386.793,23583.14
2012-11-01,16420.419,23592.224
2012-12-01,16496.342,23669.808
2013-01-01,16572.266,23747.391
2013-02-01,16648.189,23824.975
2013-03-01,16675.022,23846.23
2013-04-01,16701.854,23867.485
2013-05-01,16728.687,23888.74
2013-06-01,16803.737,23956.535
2013-07-01,16878.788,24024.331
2013-08-01,16953.838,24092.127
2013-09-01,17033.232,24162.134
2013-10-01,17112.625,24232.141
2013-11-01,17192.019,24302.148
2013-12-01,17193.925,24274.193
2014-01-01,17195.832,24246.237
2014-02-01,17197.738,24218.282
2014-03-01,17304.661,24322.569
2014-04-01,17411.585,24426.857
2014-05-01,17518.508,24531.144
2014-06-01,17613.748,24630.527
2014-07-01,17708.988,24729.91
2014-08-01,17804.228,24829.294
2014-09-01,17840.178,24871.15
2014-10-01,17876.129,24913.007
2014-11-01,17912.079,24954.863
2014-12-01,17962.562,25029.768
2015-01-01,18013.046,25104.673
2015-02-01,18063.529,25179.578
2015-03-01,18135.614,25231.566
2015-04-01,18207.699,25283.554
2015-05-01,18279.784,25335.542
2015-06-01,18320.398,25369.343
2015-07-01,18361.012,25403.145
2015-08-01,18401.626,25436.946
2015-09-01,18412.796,25452.588
2015-10-01,18423.967,25468.23
2015-11-01,18435.137,25483.872
2015-12-01,18465.402,25533.1
2016-01-01,18495.668,25582.328
2016-02-01,18525.933,25631.556
2016-03-01,18587.856,25658.992
2016-04-01,18649.779,25686.429
2016-05-01,18711.702,25713.865
2016-06-01,18772.014,25774.669
2016-07-01,18832.327,25835.473
2016-08-01,18892.639,25896.277
2016-09-01,18958.219,25944.124
2016-10-01,19023.799,25991.972
2016-11-01,19089.379,26039.82
