date,nominal,real
1964-07-01,687.579,5698.356
1964-08-01,692.031,5727.731
1964-09-01,693.794,5733.634
1964-10-01,695.556,5739.538
1964-11-01,697.319,5745.441
1964-12-01,704.143,5791.786
1965-01-01,710.966,5838.13
1965-02-01,717.79,5884.475
1965-03-01,721.924,5909.258
1965-04-01,726.057,5934.041
1965-05-01,730.191,5958.824
1965-06-01,736.568,6002.982
1965-07-01,742.946,6047.14
1965-08-01,749.323,6091.298
1965-09-01,756.834,6138.077
1965-10-01,764.346,6184.856
1965-11-01,771.857,6231.636
1965-12-01,779.816,6282.192
1966-01-01,787.775,6332.747
1966-02-01,795.734,6383.303
1966-03-01,798.816,6390.569
1966-04-01,801.899,6397.835
1966-05-01,804.981,6405.1
1966-06-01,809.867,6423.181
1966-07-01,814.752,6441.261
1966-08-01,819.638,6459.341
1966-09-01,824.193,6477.005
1966-10-01,828.747,6494.669
1966-11-01,833.302,6512.334
1966-12-01,836.925,6531.562
1967-01-01,840.547,6550.791
1967-02-01,844.17,6570.019
1967-03-01,845.774,6571.363
1967-04-01,847.379,6572.707
1967-05-01,848.983,6574.05
1967-06-01,854.4,6594.782
1967-07-01,859.816,6615.514
1967-08-01,865.233,6636.246
1967-09-01,870.635,6652.922
1967-10-01,876.037,6669.597
1967-11-01,881.439,6686.273
1967-12-01,890.755,6731.724
1968-01-01,900.071,6777.174
1968-02-01,909.387,6822.625
1968-03-01,917.706,6860.612
1968-04-01,926.025,6898.6
1968-05-01,934.344,6936.588
1968-06-01,939.838,6954.496
1968-07-01,945.331,6972.405
1968-08-01,950.825,6990.313
1968-09-01,956.56,6999.465
1968-10-01,962.295,7008.617
1968-11-01,968.03,7017.769
1968-12-01,976.466,7054.365
1969-01-01,984.901,7090.961
1969-02-01,993.337,7127.557
1969-03-01,998.565,7134.765
1969-04-01,1003.792,7141.972
1969-05-01,1009.02,7149.179
1969-06-01,1015.999,7164.906
1969-07-01,1022.977,7180.633
1969-08-01,1029.956,7196.36
1969-09-01,1032.686,7184.649
1969-10-01,1035.417,7172.938
1969-11-01,1038.147,7161.227
1969-12-01,1042.498,7157.673
1970-01-01,1046.849,7154.119
1970-02-01,1051.2,7150.564
1970-03-01,1056.592,7153.942
1970-04-01,1061.983,7157.32
1970-05-01,1067.375,7160.698
1970-06-01,1073.603,7182.693
1970-07-01,1079.831,7204.687
1970-08-01,1086.059,7226.682
1970-09-01,1086.909,7200.869
1970-10-01,1087.758,7175.055
1970-11-01,1088.608,7149.242
1970-12-01,1104.124,7213.97
1971-01-01,1119.64,7278.698
1971-02-01,1135.156,7343.426
1971-03-01,1142.194,7356.665
1971-04-01,1149.233,7369.903
1971-05-01,1156.271,7383.141
1971-06-01,1163.406,7403.382
1971-07-01,1170.54,7423.623
1971-08-01,1177.675,7443.863
1971-09-01,1181.882,7449.691
1971-10-01,1186.09,7455.519
1971-11-01,1190.297,7461.346
1971-12-01,1203.734,7507.04
1972-01-01,1217.172,7552.734
1972-02-01,1230.609,7598.427
1972-03-01,1242.529,7655.904
1972-04-01,1254.449,7713.381
1972-05-01,1266.369,7770.858
1972-06-01,1274.435,7795.312
1972-07-01,1282.5,7819.767
1972-08-01,1290.566,7844.221
1972-09-01,1303.345,7888.004
1972-10-01,1316.125,7931.786
1972-11-01,1328.904,7975.568
1972-12-01,1345.099,8041.365
1973-01-01,1361.295,8107.162
1973-02-01,1377.49,8172.959
1973-03-01,1389.622,8202.619
1973-04-01,1401.755,8232.28
1973-05-01,1413.887,8261.941
1973-06-01,1420.537,8247.46
1973-07-01,1427.188,8232.978
1973-08-01,1433.838,8218.497
1973-09-01,1447.988,8244.501
1973-10-01,1462.139,8270.505
1973-11-01,1476.289,8296.509
1973-12-01,1481.262,8272.734
1974-01-01,1486.236,8248.959
1974-02-01,1491.209,8225.184
1974-03-01,1504.158,8231.701
1974-04-01,1517.107,8238.218
1974-05-01,1530.056,8244.735
1974-06-01,1540.046,8218.756
1974-07-01,1550.036,8192.778
1974-08-01,1560.026,8166.799
1974-09-01,1573.244,8156.226
1974-10-01,1586.461,8145.652
1974-11-01,1599.679,8135.079
1974-12-01,1605.158,8102.06
1975-01-01,1610.637,8069.042
1975-02-01,1616.116,8036.023
1975-03-01,1628.028,8055.168
1975-04-01,1639.941,8074.312
1975-05-01,1651.853,8093.457
1975-06-01,1671.175,8139.645
1975-07-01,1690.498,8185.832
1975-08-01,1709.82,8232.02
1975-09-01,1727.157,8268.985
1975-10-01,1744.494,8305.949
1975-11-01,1761.831,8342.913
1975-12-01,1781.383,8405.47
1976-01-01,1800.935,8468.027
1976-02-01,1820.487,8530.584
1976-03-01,1831.102,8551.438
1976-04-01,1841.717,8572.292
1976-05-01,1852.332,8593.146
1976-06-01,1863.741,8608.825
1976-07-01,1875.149,8624.505
1976-08-01,1886.558,8640.185
1976-09-01,1902.463,8660.996
1976-10-01,1918.368,8681.808
1976-11-01,1934.273,8702.619
1976-12-01,1952.398,8737.03
1977-01-01,1970.523,8771.442
1977-02-01,1988.648,8805.853
1977-03-01,2011.068,8862.854
1977-04-01,2033.489,8919.855
1977-05-01,2055.909,8976.856
1977-06-01,2076.764,9030.811
1977-07-01,2097.618,9084.767
1977-08-01,2118.473,9138.723
1977-09-01,2133.739,9138.784
1977-10-01,2149.004,9138.845
1977-11-01,2164.27,9138.905
1977-12-01,2177.1,9148.649
1978-01-01,2189.93,9158.392
1978-02-01,2202.76,9168.135
1978-03-01,2245.718,9286.245
1978-04-01,2288.675,9404.354
1978-05-01,2331.633,9522.463
1978-06-01,2352.773,9554.387
1978-07-01,2373.913,9586.311
1978-08-01,2395.053,9618.235
1978-09-01,2422.352,9661.329
1978-10-01,2449.65,9704.422
1978-11-01,2476.949,9747.516
1978-12-01,2493.503,9753.351
1979-01-01,2510.056,9759.187
1979-02-01,2526.61,9765.022
1979-03-01,2548.156,9768.497
1979-04-01,2569.701,9771.971
1979-05-01,2591.247,9775.446
1979-06-01,2616.686,9799.65
1979-07-01,2642.126,9823.854
1979-08-01,2667.565,9848.058
1979-09-01,2686.338,9856.266
1979-10-01,2705.11,9864.475
1979-11-01,2723.883,9872.683
1979-12-01,2745.869,9883.035
1980-01-01,2767.856,9893.387
1980-02-01,2789.842,9903.739
1980-03-01,2792.345,9835.719
1980-04-01,2794.849,9767.699
1980-05-01,2797.352,9699.679
1980-06-01,2817.062,9695.836
1980-07-01,2836.773,9691.994
1980-08-01,2856.483,9688.151
1980-09-01,2899.508,9748.376
1980-10-01,2942.532,9808.602
1980-11-01,2985.557,9868.827
1980-12-01,3031.773,9933.285
1981-01-01,3077.99,9997.742
1981-02-01,3124.206,10062.199
1981-03-01,3136.981,10037.343
1981-04-01,3149.757,10012.487
1981-05-01,3162.532,9987.631
1981-06-01,3195.224,10027.498
1981-07-01,3227.917,10067.366
1981-08-01,3260.609,10107.233
1981-09-01,3267.345,10070.524
1981-10-01,3274.082,10033.814
1981-11-01,3280.818,9997.105
1981-12-01,3278.646,9945.332
1982-01-01,3276.474,9893.559
1982-02-01,3274.302,9841.785
1982-03-01,3293.525,9856.751
1982-04-01,3312.749,9871.716
1982-05-01,3331.972,9886.681
1982-06-01,3343.422,9874.084
1982-07-01,3354.872,9861.486
1982-08-01,3366.322,9848.888
1982-09-01,3378.402,9850.201
1982-10-01,3390.481,9851.515
1982-11-01,3402.561,9852.828
1982-12-01,3426.178,9896.108
1983-01-01,3449.796,9939.388
1983-02-01,3473.413,9982.668
1983-03-01,3508.558,10058.387
1983-04-01,3543.703,10134.106
1983-05-01,3578.848,10209.826
1983-06-01,3615.625,10277.855
1983-07-01,3652.402,10345.885
1983-08-01,3689.179,10413.915
1983-09-01,3724.355,10486.333
1983-10-01,3759.53,10558.751
1983-11-01,3794.706,10631.169
1983-12-01,3832.489,10700.441
1984-01-01,3870.271,10769.713
1984-02-01,3908.054,10838.986
1984-03-01,3941.903,10901.41
1984-04-01,3975.752,10963.834
1984-05-01,4009.601,11026.257
1984-06-01,4034.484,11061.689
1984-07-01,4059.367,11097.12
1984-08-01,4084.25,11132.552
1984-09-01,4105.684,11163.009
1984-10-01,4127.117,11193.467
1984-11-01,4148.551,11223.925
1984-12-01,4175.757,11260.177
1985-01-01,4202.962,11296.43
1985-02-01,4230.168,11332.682
1985-03-01,4251.741,11365.943
1985-04-01,4273.314,11399.203
1985-05-01,4294.887,11432.463
1985-06-01,4325.516,11490.665
1985-07-01,4356.144,11548.867
1985-08-01,4386.773,11607.068
1985-09-01,4405.88,11635.832
1985-10-01,4424.987,11664.597
1985-11-01,4444.094,11693.361
1985-12-01,4465.361,11729.756
1986-01-01,4486.627,11766.152
1986-02-01,4507.894,11802.547
1986-03-01,4520.376,11820.263
1986-04-01,4532.858,11837.978
1986-05-01,4545.34,11855.694
1986-06-01,4566.116,11893.5
1986-07-01,4586.893,11931.307
1986-08-01,4607.669,11969.113
1986-09-01,4624.322,11990.514
1986-10-01,4640.974,12011.914
1986-11-01,4657.627,12033.315
1986-12-01,4679.137,12063.071
1987-01-01,4700.646,12092.827
1987-02-01,4722.156,12122.583
1987-03-01,4750.157,12166.151
1987-04-01,4778.159,12209.719
1987-05-01,4806.16,12253.286
1987-06-01,4832.292,12288.706
1987-07-01,4858.423,12324.125
1987-08-01,4884.555,12359.544
1987-09-01,4925.701,12430.28
1987-10-01,4966.848,12501.016
1987-11-01,5007.994,12571.752
1987-12-01,5029.787,12593.413
1988-01-01,5051.579,12615.073
1988-02-01,5073.372,12636.733
1988-03-01,5112.26,12692.084
1988-04-01,5151.148,12747.434
1988-05-01,5190.036,12802.784
1988-06-01,5220.969,12827.791
1988-07-01,5251.902,12852.798
1988-08-01,5282.835,12877.805
1988-09-01,5321.726,12935.002
1988-10-01,5360.618,12992.199
1988-11-01,5399.509,13049.396
1988-12-01,5436.757,13093.607
1989-01-01,5474.005,13137.818
1989-02-01,5511.253,13182.029
1989-03-01,5544.99,13215.56
1989-04-01,5578.726,13249.09
1989-05-01,5612.463,13282.621
1989-06-01,5640.097,13315.418
1989-07-01,5667.731,13348.214
1989-08-01,5695.365,13381.01
1989-09-01,5712.656,13389.796
1989-10-01,5729.946,13398.582
1989-11-01,5747.237,13407.368
1989-12-01,5789.058,13456.211
1990-01-01,5830.88,13505.053
1990-02-01,5872.701,13553.895
1990-03-01,5901.81,13570.294
1990-04-01,5930.919,13586.693
1990-05-01,5960.028,13603.092
1990-06-01,5978.391,13606.111
1990-07-01,5996.753,13609.13
1990-08-01,6015.116,13612.149
1990-09-01,6011.655,13570.84
1990-10-01,6008.194,13529.532
1990-11-01,6004.733,13488.223
1990-12-01,6014.881,13467.184
1991-01-01,6025.03,13446.145
1991-02-01,6035.178,13425.106
1991-03-01,6065.739,13459.998
1991-04-01,6096.301,13494.889
1991-05-01,6126.862,13529.78
1991-06-01,6153.22,13552.572
1991-07-01,6179.579,13575.363
1991-08-01,6205.937,13598.154
1991-09-01,6225.471,13613.953
1991-10-01,6245.006,13629.751
1991-11-01,6264.54,13645.55
1991-12-01,6297.394,13700.007
1992-01-01,6330.248,13754.464
1992-02-01,6363.102,13808.922
1992-03-01,6398.989,13858.832
1992-04-01,6434.876,13908.742
1992-05-01,6470.763,13958.652
1992-06-01,6502.722,14004.628
1992-07-01,6534.682,14050.603
1992-08-01,6566.641,14096.579
1992-09-01,6604.695,14145.581
1992-10-01,6642.749,14194.584
1992-11-01,6680.803,14243.586
1992-12-01,6697.022,14251.512
1993-01-01,6713.24,14259.439
1993-02-01,6729.459,14267.365
1993-03-01,6755.952,14295.052
1993-04-01,6782.446,14322.738
1993-05-01,6808.939,14350.425
1993-06-01,6833.325,14373.25
1993-07-01,6857.712,14396.074
1993-08-01,6882.098,14418.899
1993-09-01,6925.978,14484.272
1993-10-01,6969.858,14549.645
1993-11-01,7013.738,14615.018
1993-12-01,7047.709,14662.29
1994-01-01,7081.681,14709.563
1994-02-01,7115.652,14756.836
1994-03-01,7159.412,14823.497
1994-04-01,7203.171,14890.158
1994-05-01,7246.931,14956.818
1994-06-01,7274.979,14985.963
1994-07-01,7303.027,15015.108
1994-08-01,7331.075,15044.254
1994-09-01,7372.479,15101.701
1994-10-01,7413.884,15159.149
1994-11-01,7455.288,15216.596
1994-12-01,7477.622,15234.591
1995-01-01,7499.955,15252.586
1995-02-01,7522.289,15270.582
1995-03-01,7541.858,15285.767
1995-04-01,7561.428,15300.952
1995-05-01,7580.997,15316.137
1995-06-01,7615.04,15359.57
1995-07-01,7649.082,15403.003
1995-08-01,7683.125,15446.435
1995-09-01,7712.945,15481.4
1995-10-01,7742.766,15516.365
1995-11-01,7772.586,15551.329
1995-12-01,7804.547,15590.159
1996-01-01,7836.507,15628.988
1996-02-01,7868.468,15667.817
1996-03-01,7923.259,15754.927
1996-04-01,7978.049,15842.037
1996-05-01,8032.84,15929.147
1996-06-01,8065.696,15976.777
1996-07-01,8098.552,16024.407
1996-08-01,8131.408,16072.037
1996-09-01,8174.196,16127.666
1996-10-01,8216.983,16183.295
1996-11-01,8259.771,16238.924
1996-12-01,8294.066,16273.862
1997-01-01,8328.36,16308.799
1997-02-01,8362.655,16343.737
1997-03-01,8414.712,16434.457
1997-04-01,8466.768,16525.176
1997-05-01,8518.825,16615.896
1997-06-01,8566.824,16685.05
1997-07-01,8614.824,16754.203
1997-08-01,8662.823,16823.357
1997-09-01,8697.184,16871.24
1997-10-01,8731.546,16919.122
1997-11-01,8765.907,16967.005
1997-12-01,8799.431,17023.774
1998-01-01,8832.956,17080.543
1998-02-01,8866.48,17137.312
1998-03-01,8900.886,17190.191
1998-04-01,8935.293,17243.07
1998-05-01,8969.699,17295.95
1998-06-01,9020.165,17368.532
1998-07-01,9070.631,17441.113
1998-08-01,9121.097,17513.695
1998-09-01,9178.728,17607.639
1998-10-01,9236.36,17701.582
1998-11-01,9293.991,17795.525
1998-12-01,9333.221,17851.251
1999-01-01,9372.452,17906.977
1999-02-01,9411.682,17962.702
1999-03-01,9449.858,18012.683
1999-04-01,9488.034,18062.664
1999-05-01,9526.21,18112.645
1999-06-01,9579.682,18192.696
1999-07-01,9633.154,18272.746
1999-08-01,9686.626,18352.797
1999-09-01,9757.807,18453.167
1999-10-01,9828.988,18553.536
1999-11-01,9900.169,18653.906
1999-12-01,9934.172,18676.464
2000-01-01,9968.176,18699.022
2000-02-01,10002.179,18721.581
2000-03-01,10084.026,18835.239
2000-04-01,10165.873,18948.897
2000-05-01,10247.72,19062.555
2000-06-01,10271.202,19069.032
2000-07-01,10294.683,19075.509
2000-08-01,10318.165,19081.985
2000-09-01,10357.358,19119.961
2000-10-01,10396.551,19157.937
2000-11-01,10435.744,19195.912
2000-12-01,10447.24,19174.938
2001-01-01,10458.735,19153.963
2001-02-01,10470.231,19132.988
2001-03-01,10513.154,19172.817
2001-04-01,10556.077,19212.646
2001-05-01,10599.0,19252.474
2001-06-01,10598.673,19226.763
2001-07-01,10598.347,19201.052
2001-08-01,10598.02,19175.341
2001-09-01,10618.835,19192.905
2001-10-01,10639.65,19210.468
2001-11-01,10660.465,19228.031
2001-12-01,10701.477,19281.636
2002-01-01,10742.488,19335.241
2002-02-01,10783.5,19388.846
2002-03-01,10818.153,19428.445
2002-04-01,10852.807,19468.044
2002-05-01,10887.46,19507.643
2002-06-01,10919.653,19534.076
2002-07-01,10951.847,19560.51
2002-08-01,10984.04,19586.943
2002-09-01,11009.838,19595.014
2002-10-01,11035.635,19603.084
2002-11-01,11061.433,19611.154
2002-12-01,11098.998,19645.581
2003-01-01,11136.564,19680.008
2003-02-01,11174.129,19714.434
2003-03-01,11220.341,19772.633
2003-04-01,11266.554,19830.831
2003-05-01,11312.766,19889.03
2003-06-01,11397.4,19999.295
2003-07-01,11482.035,20109.559
2003-08-01,11566.669,20219.824
2003-09-01,11635.191,20298.056
2003-10-01,11703.712,20376.288
2003-11-01,11772.234,20454.52
2003-12-01,11822.638,20493.155
2004-01-01,11873.043,20531.79
2004-02-01,11923.447,20570.426
2004-03-01,11986.57,20623.563
2004-04-01,12049.692,20676.7
2004-05-01,12112.815,20729.837
2004-06-01,12176.979,20795.384
2004-07-01,12241.143,20860.931
2004-08-01,12305.307,20926.479
2004-09-01,12379.276,20997.643
2004-10-01,12453.245,21068.808
2004-11-01,12527.214,21139.972
2004-12-01,12607.238,21218.145
2005-01-01,12687.262,21296.318
2005-02-01,12767.286,21374.491
2005-03-01,12819.076,21409.59
2005-04-01,12870.866,21444.689
2005-05-01,12922.656,21479.787
2005-06-01,12995.985,21535.908
2005-07-01,13069.313,21592.029
2005-08-01,13142.642,21648.149
2005-09-01,13203.163,21688.235
2005-10-01,13263.683,21728.322
2005-11-01,13324.204,21768.408
2005-12-01,13415.856,21866.031
2006-01-01,13507.508,21963.654
2006-02-01,13599.16,22061.277
2006-03-01,13650.581,22080.305
2006-04-01,13702.003,22099.333
2006-05-01,13753.424,22118.361
2006-06-01,13792.345,22129.417
2006-07-01,13831.267,22140.473
2006-08-01,13870.188,22151.529
2006-09-01,13926.645,22214.989
2006-10-01,13983.103,22278.45
2006-11-01,14039.56,22341.91
2006-12-01,14098.257,22364.314
2007-01-01,14156.954,22386.718
2007-02-01,14215.651,22409.122
2007-03-01,14277.795,22454.819
2007-04-01,14339.938,22500.516
2007-05-01,14402.082,22546.213
2007-06-01,14456.094,22589.504
2007-07-01,14510.105,22632.794
2007-08-01,14564.117,22676.085
2007-09-01,14614.431,22723.571
2007-10-01,14664.744,22771.058
2007-11-01,14715.058,22818.544
2007-12-01,14712.218,22786.084
2008-01-01,14709.378,22753.623
2008-02-01,14706.538,22721.163
2008-03-01,14759.592,22766.259
2008-04-01,14812.647,22811.355
2008-05-01,14865.701,22856.451
2008-06-01,14876.8,22816.433
2008-07-01,14887.9,22776.414
2008-08-01,14898.999,22736.396
2008-09-01,14802.069,22570.494
2008-10-01,14705.139,22404.592
2008-11-01,14608.209,22238.69
2008-12-01,14549.107,22154.563
2009-01-01,14490.004,22070.436
2009-02-01,14430.902,21986.309
2009-03-01,14414.347,21973.216
2009-04-01,14397.791,21960.123
2009-05-01,14381.236,21947.03
2009-06-01,14403.785,21972.722
2009-07-01,14426.333,21998.414
2009-08-01,14448.882,22024.106
2009-09-01,14516.338,22103.46
2009-10-01,14583.793,22182.814
2009-11-01,14651.249,22262.168
2009-12-01,14689.036,22298.121
2010-01-01,14726.823,22334.075
2010-02-01,14764.61,22370.028
2010-03-01,14836.471,22442.178
2010-04-01,14908.332,22514.328
2010-05-01,14980.193,22586.478
2010-06-01,15033.998,22644.531
2010-07-01,15087.802,22702.585
2010-08-01,15141.607,22760.639
2010-09-01,15197.563,22800.478
2010-10-01,15253.518,22840.318
2010-11-01,15309.474,22880.157
2010-12-01,15323.465,22862.066
2011-01-01,15337.457,22843.975
2011-02-01,15351.448,22825.884
2011-03-01,15420.145,22877.363
2011-04-01,15488.842,22928.842
2011-05-01,15557.539,22980.32
2011-06-01,15587.586,22978.611
2011-07-01,15617.633,22976.902
2011-08-01,15647.68,22975.193
2011-09-01,15712.54,23061.2
2011-10-01,15777.399,23147.208
2011-11-01,15842.259,23233.215
2011-12-01,15917.774,23298.159
2012-01-01,15993.29,23363.103
2012-02-01,16068.805,23428.047
2012-03-01,16114.908,23462.903
2012-04-01,16161.012,23497.759
2012-05-01,16207.115,23532.614
2012-06-01,16244.59,23543.912
2012-07-01,16282.066,23555.21
2012-08-01,16319.541,23566.508
2012-09-01,16353.167,23575.592
2012-10-01,16386.793,23584.676
2012-11-01,16420.419,23593.76
2012-12-01,16496.342,23671.349
2013-01-01,16572.266,23748.938
2013-02-01,16648.189,23826.527
2013-03-01,16675.022,23847.783
2013-04-01,16701.854,23869.039
2013-05-01,16728.687,23890.296
2013-06-01,16803.737,23958.096
2013-07-01,16878.788,24025.896
2013-08-01,16953.838,24093.696
2013-09-01,17033.232,24163.708
2013-10-01,17112.625,24233.719
2013-11-01,17192.019,24303.731
2013-12-01,17193.925,24275.774
2014-01-01,17195.832,24247.817
2014-02-01,17197.738,24219.86
2014-03-01,17304.661,24324.154
2014-04-01,17411.585,24428.448
2014-05-01,17518.508,24532.742
2014-06-01,17613.748,24632.132
2014-07-01,17708.988,24731.521
2014-08-01,17804.228,24830.911
2014-09-01,17840.178,24872.77
2014-10-01,17876.129,24914.63
2014-11-01,17912.079,24956.489
2014-12-01,17962.562,25031.399
2015-01-01,18013.046,25106.309
2015-02-01,18063.529,25181.218
2015-03-01,18135.614,25233.21
2015-04-01,18207.699,25285.201
2015-05-01,18279.784,25337.192
2015-06-01,18320.398,25370.996
2015-07-01,18361.012,25404.799
2015-08-01,18401.626,25438.603
2015-09-01,18412.796,25454.246
2015-10-01,18423.967,25469.889
2015-11-01,18435.137,25485.532
2015-12-01,18465.402,25534.763
2016-01-01,18495.668,25583.994
2016-02-01,18525.933,25633.226
2016-03-01,18587.856,25660.664
2016-04-01,18649.779,25688.102
2016-05-01,18711.702,25715.54
2016-06-01,18772.014,25776.348
2016-07-01,18832.327,25837.156
2016-08-01,18892.639,25897.964
2016-09-01,18958.219,25945.814
2016-10-01,19023.799,25993.665
2016-11-01,19089.379,26041.516
