date,nominal,real
1968-08-01,950.825,6989.968
1968-09-01,956.56,6999.12
1968-10-01,962.295,7008.271
1968-11-01,968.03,7017.423
1968-12-01,976.466,7054.017
1969-01-01,984.901,7090.611
1969-02-01,993.337,7127.205
1969-03-01,998.565,7134.412
1969-04-01,1003.792,7141.619
1969-05-01,1009.02,7148.826
1969-06-01,1015.999,7164.552
1969-07-01,1022.977,7180.279
1969-08-01,1029.956,7196.005
1969-09-01,1032.686,7184.294
1969-10-01,1035.417,7172.584
1969-11-01,1038.147,7160.873
1969-12-01,1042.498,7157.319
1970-01-01,1046.849,7153.765
1970-02-01,1051.2,7150.211
1970-03-01,1056.592,7153.589
1970-04-01,1061.983,7156.967
1970-05-01,1067.375,7160.345
1970-06-01,1073.603,7182.338
1970-07-01,1079.831,7204.331
1970-08-01,1086.059,7226.325
1970-09-01,1086.909,7200.513
1970-10-01,1087.758,7174.701
1970-11-01,1088.608,7148.889
1970-12-01,1104.124,7213.614
1971-01-01,1119.64,7278.339
1971-02-01,1135.156,7343.064
1971-03-01,1142.194,7356.301
1971-04-01,1149.233,7369.539
1971-05-01,1156.271,7382.776
1971-06-01,1163.406,7403.016
1971-07-01,1170.54,7423.256
1971-08-01,1177.675,7443.496
1971-09-01,1181.882,7449.323
1971-10-01,1186.09,7455.151
1971-11-01,1190.297,7460.978
1971-12-01,1203.734,7506.669
1972-01-01,1217.172,7552.361
1972-02-01,1230.609,7598.052
1972-03-01,1242.529,7655.526
1972-04-01,1254.449,7713.0
1972-05-01,1266.369,7770.474
1972-06-01,1274.435,7794.927
1972-07-01,1282.5,7819.381
1972-08-01,1290.566,7843.834
1972-09-01,1303.345,7887.614
1972-10-01,1316.125,7931.394
1972-11-01,1328.904,7975.174
1972-12-01,1345.099,8040.968
1973-01-01,1361.295,8106.761
1973-02-01,1377.49,8172.555
1973-03-01,1389.622,8202.214
1973-04-01,1401.755,8231.874
1973-05-01,1413.887,8261.533
1973-06-01,1420.537,8247.052
1973-07-01,1427.188,8232.572
1973-08-01,1433.838,8218.091
1973-09-01,1447.988,8244.094
1973-10-01,1462.139,8270.097
1973-11-01,1476.289,8296.1
1973-12-01,1481.262,8272.326
1974-01-01,1486.236,8248.552
1974-02-01,1491.209,8224.778
1974-03-01,1504.158,8231.294
1974-04-01,1517.107,8237.811
1974-05-01,1530.056,8244.328
1974-06-01,1540.046,8218.35
1974-07-01,1550.036,8192.373
1974-08-01,1560.026,8166.396
1974-09-01,1573.244,8155.823
1974-10-01,1586.461,8145.25
1974-11-01,1599.679,8134.677
1974-12-01,1605.158,8101.66
1975-01-01,1610.637,8068.643
1975-02-01,1616.116,8035.626
1975-03-01,1628.028,8054.77
1975-04-01,1639.941,8073.914
1975-05-01,1651.853,8093.057
1975-06-01,1671.175,8139.243
1975-07-01,1690.498,8185.428
1975-08-01,1709.82,8231.614
1975-09-01,1727.157,8268.576
1975-10-01,1744.494,8305.539
1975-11-01,1761.831,8342.501
1975-12-01,1781.383,8405.055
1976-01-01,1800.935,8467.609
1976-02-01,1820.487,8530.163
1976-03-01,1831.102,8551.016
1976-04-01,1841.717,8571.869
1976-05-01,1852.332,8592.721
1976-06-01,1863.741,8608.4
1976-07-01,1875.149,8624.079
1976-08-01,1886.558,8639.759
1976-09-01,1902.463,8660.569
1976-10-01,1918.368,8681.379
1976-11-01,1934.273,8702.19
1976-12-01,1952.398,8736.599
1977-01-01,1970.523,8771.009
1977-02-01,1988.648,8805.418
1977-03-01,2011.068,8862.416
1977-04-01,2033.489,8919.414
1977-05-01,2055.909,8976.412
1977-06-01,2076.764,9030.366
1977-07-01,2097.618,9084.319
1977-08-01,2118.473,9138.272
1977-09-01,2133.739,9138.333
1977-10-01,2149.004,9138.393
1977-11-01,2164.27,9138.454
1977-12-01,2177.1,9148.197
1978-01-01,2189.93,9157.94
1978-02-01,2202.76,9167.683
1978-03-01,2245.718,9285.786
1978-04-01,2288.675,9403.889
1978-05-01,2331.633,9521.993
1978-06-01,2352.773,9553.915
1978-07-01,2373.913,9585.838
1978-08-01,2395.053,9617.76
1978-09-01,2422.352,9660.852
1978-10-01,2449.65,9703.943
1978-11-01,2476.949,9747.035
1978-12-01,2493.503,9752.87
1979-01-01,2510.056,9758.705
1979-02-01,2526.61,9764.54
1979-03-01,2548.156,9768.014
1979-04-01,2569.701,9771.489
1979-05-01,2591.247,9774.963
1979-06-01,2616.686,9799.166
1979-07-01,2642.126,9823.369
1979-08-01,2667.565,9847.572
1979-09-01,2686.338,9855.78
1979-10-01,2705.11,9863.988
1979-11-01,2723.883,9872.195
1979-12-01,2745.869,9882.547
1980-01-01,2767.856,9892.899
1980-02-01,2789.842,9903.251
1980-03-01,2792.345,9835.234
1980-04-01,2794.849,9767.217
1980-05-01,2797.352,9699.2
1980-06-01,2817.062,9695.358
1980-07-01,2836.773,9691.515
1980-08-01,2856.483,9687.673
1980-09-01,2899.508,9747.895
1980-10-01,2942.532,9808.118
1980-11-01,2985.557,9868.34
1980-12-01,3031.773,9932.794
1981-01-01,3077.99,9997.248
1981-02-01,3124.206,10061.703
1981-03-01,3136.981,10036.848
1981-04-01,3149.757,10011.993
1981-05-01,3162.532,9987.138
1981-06-01,3195.224,10027.003
1981-07-01,3227.917,10066.869
1981-08-01,3260.609,10106.734
1981-09-01,3267.345,10070.026
1981-10-01,3274.082,10033.319
1981-11-01,3280.818,9996.611
1981-12-01,3278.646,9944.841
1982-01-01,3276.474,9893.07
1982-02-01,3274.302,9841.3
1982-03-01,3293.525,9856.264
1982-04-01,3312.749,9871.229
1982-05-01,3331.972,9886.193
1982-06-01,3343.422,9873.596
1982-07-01,3354.872,9860.999
1982-08-01,3366.322,9848.402
1982-09-01,3378.402,9849.715
1982-10-01,3390.481,9851.028
1982-11-01,3402.561,9852.342
1982-12-01,3426.178,9895.62
1983-01-01,3449.796,9938.897
1983-02-01,3473.413,9982.175
1983-03-01,3508.558,10057.891
1983-04-01,3543.703,10133.606
1983-05-01,3578.848,10209.322
1983-06-01,3615.625,10277.348
1983-07-01,3652.402,10345.375
1983-08-01,3689.179,10413.401
1983-09-01,3724.355,10485.815
1983-10-01,3759.53,10558.23
1983-11-01,3794.706,10630.644
1983-12-01,3832.489,10699.913
1984-01-01,3870.271,10769.182
1984-02-01,3908.054,10838.451
1984-03-01,3941.903,10900.871
1984-04-01,3975.752,10963.292
1984-05-01,4009.601,11025.713
1984-06-01,4034.484,11061.143
1984-07-01,4059.367,11096.572
1984-08-01,4084.25,11132.002
1984-09-01,4105.684,11162.458
1984-10-01,4127.117,11192.914
1984-11-01,4148.551,11223.371
1984-12-01,4175.757,11259.621
1985-01-01,4202.962,11295.872
1985-02-01,4230.168,11332.123
1985-03-01,4251.741,11365.382
1985-04-01,4273.314,11398.64
1985-05-01,4294.887,11431.899
1985-06-01,4325.516,11490.098
1985-07-01,4356.144,11548.297
1985-08-01,4386.773,11606.495
1985-09-01,4405.88,11635.258
1985-10-01,4424.987,11664.021
1985-11-01,4444.094,11692.784
1985-12-01,4465.361,11729.177
1986-01-01,4486.627,11765.571
1986-02-01,4507.894,11801.965
1986-03-01,4520.376,11819.679
1986-04-01,4532.858,11837.394
1986-05-01,4545.34,11855.109
1986-06-01,4566.116,11892.913
1986-07-01,4586.893,11930.718
1986-08-01,4607.669,11968.523
1986-09-01,4624.322,11989.922
1986-10-01,4640.974,12011.321
1986-11-01,4657.627,12032.721
1986-12-01,4679.137,12062.476
1987-01-01,4700.646,12092.23
1987-02-01,4722.156,12121.985
1987-03-01,4750.157,12165.55
1987-04-01,4778.159,12209.116
1987-05-01,4806.16,12252.682
1987-06-01,4832.292,12288.099
1987-07-01,4858.423,12323.517
1987-08-01,4884.555,12358.934
1987-09-01,4925.701,12429.667
1987-10-01,4966.848,12500.399
1987-11-01,5007.994,12571.132
1987-12-01,5029.787,12592.791
1988-01-01,5051.579,12614.45
1988-02-01,5073.372,12636.11
1988-03-01,5112.26,12691.457
1988-04-01,5151.148,12746.805
1988-05-01,5190.036,12802.152
1988-06-01,5220.969,12827.158
1988-07-01,5251.902,12852.163
1988-08-01,5282.835,12877.169
1988-09-01,5321.726,12934.363
1988-10-01,5360.618,12991.557
1988-11-01,5399.509,13048.752
1988-12-01,5436.757,13092.96
1989-01-01,5474.005,13137.169
1989-02-01,5511.253,13181.378
1989-03-01,5544.99,13214.907
1989-04-01,5578.726,13248.436
1989-05-01,5612.463,13281.965
1989-06-01,5640.097,13314.76
1989-07-01,5667.731,13347.555
1989-08-01,5695.365,13380.35
1989-09-01,5712.656,13389.135
1989-10-01,5729.946,13397.921
1989-11-01,5747.237,13406.706
1989-12-01,5789.058,13455.546
1990-01-01,5830.88,13504.386
1990-02-01,5872.701,13553.226
1990-03-01,5901.81,13569.624
1990-04-01,5930.919,13586.022
1990-05-01,5960.028,13602.42
1990-06-01,5978.391,13605.439
1990-07-01,5996.753,13608.458
1990-08-01,6015.116,13611.477
1990-09-01,6011.655,13570.17
1990-10-01,6008.194,13528.864
1990-11-01,6004.733,13487.557
1990-12-01,6014.881,13466.519
1991-01-01,6025.03,13445.481
1991-02-01,6035.178,13424.444
1991-03-01,6065.739,13459.333
1991-04-01,6096.301,13494.223
1991-05-01,6126.862,13529.112
1991-06-01,6153.22,13551.903
1991-07-01,6179.579,13574.693
1991-08-01,6205.937,13597.483
1991-09-01,6225.471,13613.281
1991-10-01,6245.006,13629.079
1991-11-01,6264.54,13644.876
1991-12-01,6297.394,13699.331
1992-01-01,6330.248,13753.785
1992-02-01,6363.102,13808.24
1992-03-01,6398.989,13858.148
1992-04-01,6434.876,13908.055
1992-05-01,6470.763,13957.963
1992-06-01,6502.722,14003.936
1992-07-01,6534.682,14049.91
1992-08-01,6566.641,14095.883
1992-09-01,6604.695,14144.883
1992-10-01,6642.749,14193.883
1992-11-01,6680.803,14242.883
1992-12-01,6697.022,14250.809
1993-01-01,6713.24,14258.735
1993-02-01,6729.459,14266.66
1993-03-01,6755.952,14294.346
1993-04-01,6782.446,14322.031
1993-05-01,6808.939,14349.717
1993-06-01,6833.325,14372.54
1993-07-01,6857.712,14395.364
1993-08-01,6882.098,14418.187
1993-09-01,6925.978,14483.557
1993-10-01,6969.858,14548.926
1993-11-01,7013.738,14614.296
1993-12-01,7047.709,14661.567
1994-01-01,7081.681,14708.837
1994-02-01,7115.652,14756.108
1994-03-01,7159.412,14822.765
1994-04-01,7203.171,14889.423
1994-05-01,7246.931,14956.08
1994-06-01,7274.979,14985.224
1994-07-01,7303.027,15014.367
1994-08-01,7331.075,15043.511
1994-09-01,7372.479,15100.956
1994-10-01,7413.884,15158.4
1994-11-01,7455.288,15215.845
1994-12-01,7477.622,15233.839
1995-01-01,7499.955,15251.833
1995-02-01,7522.289,15269.828
1995-03-01,7541.858,15285.012
1995-04-01,7561.428,15300.197
1995-05-01,7580.997,15315.381
1995-06-01,7615.04,15358.812
1995-07-01,7649.082,15402.242
1995-08-01,7683.125,15445.673
1995-09-01,7712.945,15480.636
1995-10-01,7742.766,15515.599
1995-11-01,7772.586,15550.562
1995-12-01,7804.547,15589.389
1996-01-01,7836.507,15628.216
1996-02-01,7868.468,15667.043
1996-03-01,7923.259,15754.149
1996-04-01,7978.049,15841.255
1996-05-01,8032.84,15928.361
1996-06-01,8065.696,15975.988
1996-07-01,8098.552,16023.616
1996-08-01,8131.408,16071.244
1996-09-01,8174.196,16126.87
1996-10-01,8216.983,16182.496
1996-11-01,8259.771,16238.122
1996-12-01,8294.066,16273.058
1997-01-01,8328.36,16307.994
1997-02-01,8362.655,16342.93
1997-03-01,8414.712,16433.645
1997-04-01,8466.768,16524.361
1997-05-01,8518.825,16615.076
1997-06-01,8566.824,16684.226
1997-07-01,8614.824,16753.376
1997-08-01,8662.823,16822.526
1997-09-01,8697.184,16870.407
1997-10-01,8731.546,16918.287
1997-11-01,8765.907,16966.167
1997-12-01,8799.431,17022.933
1998-01-01,8832.956,17079.7
1998-02-01,8866.48,17136.466
1998-03-01,8900.886,17189.342
1998-04-01,8935.293,17242.219
1998-05-01,8969.699,17295.096
1998-06-01,9020.165,17367.674
1998-07-01,9070.631,17440.252
1998-08-01,9121.097,17512.831
1998-09-01,9178.728,17606.769
1998-10-01,9236.36,17700.708
1998-11-01,9293.991,17794.647
1998-12-01,9333.221,17850.37
1999-01-01,9372.452,17906.093
1999-02-01,9411.682,17961.816
1999-03-01,9449.858,18011.794
1999-04-01,9488.034,18061.772
1999-05-01,9526.21,18111.751
1999-06-01,9579.682,18191.797
1999-07-01,9633.154,18271.844
1999-08-01,9686.626,18351.891
1999-09-01,9757.807,18452.256
1999-10-01,9828.988,18552.62
1999-11-01,9900.169,18652.985
1999-12-01,9934.172,18675.542
2000-01-01,9968.176,18698.099
2000-02-01,10002.179,18720.656
2000-03-01,10084.026,18834.309
2000-04-01,10165.873,18947.961
2000-05-01,10247.72,19061.613
2000-06-01,10271.202,19068.09
2000-07-01,10294.683,19074.567
2000-08-01,10318.165,19081.043
2000-09-01,10357.358,19119.017
2000-10-01,10396.551,19156.991
2000-11-01,10435.744,19194.965
2000-12-01,10447.24,19173.991
2001-01-01,10458.735,19153.017
2001-02-01,10470.231,19132.044
2001-03-01,10513.154,19171.871
2001-04-01,10556.077,19211.697
2001-05-01,10599.0,19251.524
2001-06-01,10598.673,19225.814
2001-07-01,10598.347,19200.105
2001-08-01,10598.02,19174.395
2001-09-01,10618.835,19191.957
2001-10-01,10639.65,19209.519
2001-11-01,10660.465,19227.081
2001-12-01,10701.477,19280.684
2002-01-01,10742.488,19334.286
2002-02-01,10783.5,19387.889
2002-03-01,10818.153,19427.486
2002-04-01,10852.807,19467.083
2002-05-01,10887.46,19506.68
2002-06-01,10919.653,19533.112
2002-07-01,10951.847,19559.544
2002-08-01,10984.04,19585.977
2002-09-01,11009.838,19594.046
2002-10-01,11035.635,19602.116
2002-11-01,11061.433,19610.186
2002-12-01,11098.998,19644.611
2003-01-01,11136.564,19679.036
2003-02-01,11174.129,19713.461
2003-03-01,11220.341,19771.657
2003-04-01,11266.554,19829.852
2003-05-01,11312.766,19888.048
2003-06-01,11397.4,19998.307
2003-07-01,11482.035,20108.567
2003-08-01,11566.669,20218.826
2003-09-01,11635.191,20297.054
2003-10-01,11703.712,20375.282
2003-11-01,11772.234,20453.51
2003-12-01,11822.638,20492.144
2004-01-01,11873.043,20530.777
2004-02-01,11923.447,20569.41
2004-03-01,11986.57,20622.545
2004-04-01,12049.692,20675.679
2004-05-01,12112.815,20728.813
2004-06-01,12176.979,20794.358
2004-07-01,12241.143,20859.902
2004-08-01,12305.307,20925.446
2004-09-01,12379.276,20996.607
2004-10-01,12453.245,21067.768
2004-11-01,12527.214,21138.929
2004-12-01,12607.238,21217.098
2005-01-01,12687.262,21295.267
2005-02-01,12767.286,21373.436
2005-03-01,12819.076,21408.533
2005-04-01,12870.866,21443.63
2005-05-01,12922.656,21478.727
2005-06-01,12995.985,21534.845
2005-07-01,13069.313,21590.963
2005-08-01,13142.642,21647.08
2005-09-01,13203.163,21687.165
2005-10-01,13263.683,21727.249
2005-11-01,13324.204,21767.333
2005-12-01,13415.856,21864.952
2006-01-01,13507.508,21962.57
2006-02-01,13599.16,22060.188
2006-03-01,13650.581,22079.215
2006-04-01,13702.003,22098.242
2006-05-01,13753.424,22117.269
2006-06-01,13792.345,22128.324
2006-07-01,13831.267,22139.38
2006-08-01,13870.188,22150.435
2006-09-01,13926.645,22213.892
2006-10-01,13983.103,22277.35
2006-11-01,14039.56,22340.807
2006-12-01,14098.257,22363.21
2007-01-01,14156.954,22385.613
2007-02-01,14215.651,22408.016
2007-03-01,14277.795,22453.711
2007-04-01,14339.938,22499.405
2007-05-01,14402.082,22545.1
2007-06-01,14456.094,22588.388
2007-07-01,14510.105,22631.677
2007-08-01,14564.117,22674.965
2007-09-01,14614.431,22722.45
2007-10-01,14664.744,22769.934
2007-11-01,14715.058,22817.418
2007-12-01,14712.218,22784.959
2008-01-01,14709.378,22752.5
2008-02-01,14706.538,22720.041
2008-03-01,14759.592,22765.135
2008-04-01,14812.647,22810.229
2008-05-01,14865.701,22855.323
2008-06-01,14876.8,22815.306
2008-07-01,14887.9,22775.29
2008-08-01,14898.999,22735.273
2008-09-01,14802.069,22569.38
2008-10-01,14705.139,22403.486
2008-11-01,14608.209,22237.592
2008-12-01,14549.107,22153.469
2009-01-01,14490.004,22069.346
2009-02-01,14430.902,21985.224
2009-03-01,14414.347,21972.131
2009-04-01,14397.791,21959.039
2009-05-01,14381.236,21945.947
2009-06-01,14403.785,21971.638
2009-07-01,14426.333,21997.328
2009-08-01,14448.882,22023.019
2009-09-01,14516.338,22102.369
2009-10-01,14583.793,22181.719
2009-11-01,14651.249,22261.069
2009-12-01,14689.036,22297.021
2010-01-01,14726.823,22332.972
2010-02-01,14764.61,22368.924
2010-03-01,14836.471,22441.07
2010-04-01,14908.332,22513.217
2010-05-01,14980.193,22585.363
2010-06-01,15033.998,22643.413
2010-07-01,15087.802,22701.464
2010-08-01,15141.607,22759.515
2010-09-01,15197.563,22799.353
2010-10-01,15253.518,22839.19
2010-11-01,15309.474,22879.028
2010-12-01,15323.465,22860.938
2011-01-01,15337.457,22842.847
2011-02-01,15351.448,22824.757
2011-03-01,15420.145,22876.234
2011-04-01,15488.842,22927.71
2011-05-01,15557.539,22979.186
2011-06-01,15587.586,22977.477
2011-07-01,15617.633,22975.768
2011-08-01,15647.68,22974.058
2011-09-01,15712.54,23060.062
2011-10-01,15777.399,23146.065
2011-11-01,15842.259,23232.068
2011-12-01,15917.774,23297.009
2012-01-01,15993.29,23361.95
2012-02-01,16068.805,23426.89
2012-03-01,16114.908,23461.744
2012-04-01,16161.012,23496.599
2012-05-01,16207.115,23531.453
2012-06-01,16244.59,23542.75
2012-07-01,16282.066,23554.047
2012-08-01,16319.541,23565.345
2012-09-01,16353.167,23574.428
2012-10-01,16386.793,23583.512
2012-11-01,16420.419,23592.596
2012-12-01,16496.342,23670.181
2013-01-01,16572.266,23747.766
2013-02-01,16648.189,23825.351
2013-03-01,16675.022,23846.606
2013-04-01,16701.854,23867.861
2013-05-01,16728.687,23889.116
2013-06-01,16803.737,23956.913
2013-07-01,16878.788,24024.71
2013-08-01,16953.838,24092.507
2013-09-01,17033.232,24162.515
2013-10-01,17112.625,24232.523
2013-11-01,17192.019,24302.531
2013-12-01,17193.925,24274.575
2014-01-01,17195.832,24246.62
2014-02-01,17197.738,24218.664
2014-03-01,17304.661,24322.953
2014-04-01,17411.585,24427.242
2014-05-01,17518.508,24531.531
2014-06-01,17613.748,24630.916
2014-07-01,17708.988,24730.3
2014-08-01,17804.228,24829.685
2014-09-01,17840.178,24871.542
2014-10-01,17876.129,24913.4
2014-11-01,17912.079,24955.257
2014-12-01,17962.562,25030.163
2015-01-01,18013.046,25105.069
2015-02-01,18063.529,25179.975
2015-03-01,18135.614,25231.964
2015-04-01,18207.699,25283.953
2015-05-01,18279.784,25335.941
2015-06-01,18320.398,25369.743
2015-07-01,18361.012,25403.545
2015-08-01,18401.626,25437.347
2015-09-01,18412.796,25452.989
2015-10-01,18423.967,25468.632
2015-11-01,18435.137,25484.274
2015-12-01,18465.402,25533.503
2016-01-01,18495.668,25582.731
2016-02-01,18525.933,25631.96
2016-03-01,18587.856,25659.397
2016-04-01,18649.779,25686.834
2016-05-01,18711.702,25714.271
2016-06-01,18772.014,25775.075
2016-07-01,18832.327,25835.88
2016-08-01,18892.639,25896.685
2016-09-01,18958.219,25944.533
2016-10-01,19023.799,25992.382
2016-11-01,19089.379,26040.23
