date,nominal,real
1963-06-01,634.649,5351.571
1963-07-01,639.547,5390.509
1963-08-01,644.444,5429.448
1963-09-01,647.609,5441.318
1963-10-01,650.773,5453.189
1963-11-01,653.938,5465.06
1963-12-01,659.233,5503.474
1964-01-01,664.527,5541.888
1964-02-01,669.822,5580.302
1964-03-01,672.773,5600.56
1964-04-01,675.723,5620.818
1964-05-01,678.674,5641.076
1964-06-01,683.126,5670.458
1964-07-01,687.579,5699.841
1964-08-01,692.031,5729.223
1964-09-01,693.794,5735.128
1964-10-01,695.556,5741.033
1964-11-01,697.319,5746.937
1964-12-01,704.143,5793.294
1965-01-01,710.966,5839.651
1965-02-01,717.79,5886.008
1965-03-01,721.924,5910.797
1965-04-01,726.057,5935.587
1965-05-01,730.191,5960.376
1965-06-01,736.568,6004.545
1965-07-01,742.946,6048.715
1965-08-01,749.323,6092.885
1965-09-01,756.834,6139.676
1965-10-01,764.346,6186.467
1965-11-01,771.857,6233.259
1965-12-01,779.816,6283.828
1966-01-01,787.775,6334.397
1966-02-01,795.734,6384.966
1966-03-01,798.816,6392.234
1966-04-01,801.899,6399.501
1966-05-01,804.981,6406.769
1966-06-01,809.867,6424.854
1966-07-01,814.752,6442.938
1966-08-01,819.638,6461.023
1966-09-01,824.193,6478.692
1966-10-01,828.747,6496.361
1966-11-01,833.302,6514.03
1966-12-01,836.925,6533.263
1967-01-01,840.547,6552.497
1967-02-01,844.17,6571.731
1967-03-01,845.774,6573.075
1967-04-01,847.379,6574.419
1967-05-01,848.983,6575.762
1967-06-01,854.4,6596.5
1967-07-01,859.816,6617.237
1967-08-01,865.233,6637.974
1967-09-01,870.635,6654.654
1967-10-01,876.037,6671.335
1967-11-01,881.439,6688.015
1967-12-01,890.755,6733.477
1968-01-01,900.071,6778.939
1968-02-01,909.387,6824.402
1968-03-01,917.706,6862.399
1968-04-01,926.025,6900.397
1968-05-01,934.344,6938.394
1968-06-01,939.838,6956.308
1968-07-01,945.331,6974.221
1968-08-01,950.825,6992.134
1968-09-01,956.56,7001.288
1968-10-01,962.295,7010.442
1968-11-01,968.03,7019.597
1968-12-01,976.466,7056.202
1969-01-01,984.901,7092.808
1969-02-01,993.337,7129.414
1969-03-01,998.565,7136.623
1969-04-01,1003.792,7143.832
1969-05-01,1009.02,7151.041
1969-06-01,1015.999,7166.772
1969-07-01,1022.977,7182.503
1969-08-01,1029.956,7198.234
1969-09-01,1032.686,7186.52
1969-10-01,1035.417,7174.806
1969-11-01,1038.147,7163.092
1969-12-01,1042.498,7159.537
1970-01-01,1046.849,7155.982
1970-02-01,1051.2,7152.427
1970-03-01,1056.592,7155.806
1970-04-01,1061.983,7159.184
1970-05-01,1067.375,7162.563
1970-06-01,1073.603,7184.563
1970-07-01,1079.831,7206.564
1970-08-01,1086.059,7228.564
1970-09-01,1086.909,7202.744
1970-10-01,1087.758,7176.924
1970-11-01,1088.608,7151.104
1970-12-01,1104.124,7215.849
1971-01-01,1119.64,7280.594
1971-02-01,1135.156,7345.339
1971-03-01,1142.194,7358.581
1971-04-01,1149.233,7371.822
1971-05-01,1156.271,7385.064
1971-06-01,1163.406,7405.31
1971-07-01,1170.54,7425.556
1971-08-01,1177.675,7445.802
1971-09-01,1181.882,7451.631
1971-10-01,1186.09,7457.46
1971-11-01,1190.297,7463.29
1971-12-01,1203.734,7508.995
1972-01-01,1217.172,7554.701
1972-02-01,1230.609,7600.406
1972-03-01,1242.529,7657.898
1972-04-01,1254.449,7715.39
1972-05-01,1266.369,7772.882
1972-06-01,1274.435,7797.342
1972-07-01,1282.5,7821.803
1972-08-01,1290.566,7846.264
1972-09-01,1303.345,7890.058
1972-10-01,1316.125,7933.852
1972-11-01,1328.904,7977.645
1972-12-01,1345.099,8043.459
1973-01-01,1361.295,8109.273
1973-02-01,1377.49,8175.087
1973-03-01,1389.622,8204.756
1973-04-01,1401.755,8234.424
1973-05-01,1413.887,8264.093
1973-06-01,1420.537,8249.608
1973-07-01,1427.188,8235.122
1973-08-01,1433.838,8220.637
1973-09-01,1447.988,8246.648
1973-10-01,1462.139,8272.659
1973-11-01,1476.289,8298.67
1973-12-01,1481.262,8274.889
1974-01-01,1486.236,8251.107
1974-02-01,1491.209,8227.326
1974-03-01,1504.158,8233.845
1974-04-01,1517.107,8240.363
1974-05-01,1530.056,8246.882
1974-06-01,1540.046,8220.897
1974-07-01,1550.036,8194.911
1974-08-01,1560.026,8168.926
1974-09-01,1573.244,8158.35
1974-10-01,1586.461,8147.774
1974-11-01,1599.679,8137.197
1974-12-01,1605.158,8104.17
1975-01-01,1610.637,8071.143
1975-02-01,1616.116,8038.116
1975-03-01,1628.028,8057.266
1975-04-01,1639.941,8076.415
1975-05-01,1651.853,8095.565
1975-06-01,1671.175,8141.765
1975-07-01,1690.498,8187.964
1975-08-01,1709.82,8234.164
1975-09-01,1727.157,8271.138
1975-10-01,1744.494,8308.112
1975-11-01,1761.831,8345.086
1975-12-01,1781.383,8407.66
1976-01-01,1800.935,8470.233
1976-02-01,1820.487,8532.806
1976-03-01,1831.102,8553.665
1976-04-01,1841.717,8574.524
1976-05-01,1852.332,8595.384
1976-06-01,1863.741,8611.068
1976-07-01,1875.149,8626.751
1976-08-01,1886.558,8642.435
1976-09-01,1902.463,8663.252
1976-10-01,1918.368,8684.069
1976-11-01,1934.273,8704.886
1976-12-01,1952.398,8739.306
1977-01-01,1970.523,8773.726
1977-02-01,1988.648,8808.146
1977-03-01,2011.068,8865.162
1977-04-01,2033.489,8922.178
1977-05-01,2055.909,8979.194
1977-06-01,2076.764,9033.164
1977-07-01,2097.618,9087.133
1977-08-01,2118.473,9141.103
1977-09-01,2133.739,9141.164
1977-10-01,2149.004,9141.225
1977-11-01,2164.27,9141.285
1977-12-01,2177.1,9151.031
1978-01-01,2189.93,9160.777
1978-02-01,2202.76,9170.523
1978-03-01,2245.718,9288.663
1978-04-01,2288.675,9406.803
1978-05-01,2331.633,9524.943
1978-06-01,2352.773,9556.875
1978-07-01,2373.913,9588.808
1978-08-01,2395.053,9620.74
1978-09-01,2422.352,9663.845
1978-10-01,2449.65,9706.95
1978-11-01,2476.949,9750.055
1978-12-01,2493.503,9755.892
1979-01-01,2510.056,9761.729
1979-02-01,2526.61,9767.565
1979-03-01,2548.156,9771.041
1979-04-01,2569.701,9774.516
1979-05-01,2591.247,9777.992
1979-06-01,2616.686,9802.202
1979-07-01,2642.126,9826.413
1979-08-01,2667.565,9850.623
1979-09-01,2686.338,9858.833
1979-10-01,2705.11,9867.044
1979-11-01,2723.883,9875.254
1979-12-01,2745.869,9885.609
1980-01-01,2767.856,9895.964
1980-02-01,2789.842,9906.319
1980-03-01,2792.345,9838.281
1980-04-01,2794.849,9770.243
1980-05-01,2797.352,9702.206
1980-06-01,2817.062,9698.362
1980-07-01,2836.773,9694.518
1980-08-01,2856.483,9690.674
1980-09-01,2899.508,9750.915
1980-10-01,2942.532,9811.157
1980-11-01,2985.557,9871.398
1980-12-01,3031.773,9935.872
1981-01-01,3077.99,10000.346
1981-02-01,3124.206,10064.82
1981-03-01,3136.981,10039.957
1981-04-01,3149.757,10015.095
1981-05-01,3162.532,9990.232
1981-06-01,3195.224,10030.11
1981-07-01,3227.917,10069.988
1981-08-01,3260.609,10109.865
1981-09-01,3267.345,10073.146
1981-10-01,3274.082,10036.428
1981-11-01,3280.818,9999.709
1981-12-01,3278.646,9947.922
1982-01-01,3276.474,9896.135
1982-02-01,3274.302,9844.349
1982-03-01,3293.525,9859.318
1982-04-01,3312.749,9874.287
1982-05-01,3331.972,9889.256
1982-06-01,3343.422,9876.655
1982-07-01,3354.872,9864.054
1982-08-01,3366.322,9851.453
1982-09-01,3378.402,9852.767
1982-10-01,3390.481,9854.081
1982-11-01,3402.561,9855.394
1982-12-01,3426.178,9898.686
1983-01-01,3449.796,9941.977
1983-02-01,3473.413,9985.268
1983-03-01,3508.558,10061.007
1983-04-01,3543.703,10136.746
1983-05-01,3578.848,10212.485
1983-06-01,3615.625,10280.532
1983-07-01,3652.402,10348.58
1983-08-01,3689.179,10416.628
1983-09-01,3724.355,10489.064
1983-10-01,3759.53,10561.501
1983-11-01,3794.706,10633.937
1983-12-01,3832.489,10703.228
1984-01-01,3870.271,10772.518
1984-02-01,3908.054,10841.809
1984-03-01,3941.903,10904.249
1984-04-01,3975.752,10966.689
1984-05-01,4009.601,11029.129
1984-06-01,4034.484,11064.57
1984-07-01,4059.367,11100.011
1984-08-01,4084.25,11135.451
1984-09-01,4105.684,11165.917
1984-10-01,4127.117,11196.382
1984-11-01,4148.551,11226.848
1984-12-01,4175.757,11263.11
1985-01-01,4202.962,11299.372
1985-02-01,4230.168,11335.634
1985-03-01,4251.741,11368.903
1985-04-01,4273.314,11402.172
1985-05-01,4294.887,11435.441
1985-06-01,4325.516,11493.658
1985-07-01,4356.144,11551.875
1985-08-01,4386.773,11610.091
1985-09-01,4405.88,11638.863
1985-10-01,4424.987,11667.635
1985-11-01,4444.094,11696.406
1985-12-01,4465.361,11732.811
1986-01-01,4486.627,11769.216
1986-02-01,4507.894,11805.621
1986-03-01,4520.376,11823.341
1986-04-01,4532.858,11841.062
1986-05-01,4545.34,11858.782
1986-06-01,4566.116,11896.598
1986-07-01,4586.893,11934.414
1986-08-01,4607.669,11972.231
1986-09-01,4624.322,11993.637
1986-10-01,4640.974,12015.043
1986-11-01,4657.627,12036.449
1986-12-01,4679.137,12066.213
1987-01-01,4700.646,12095.977
1987-02-01,4722.156,12125.741
1987-03-01,4750.157,12169.32
1987-04-01,4778.159,12212.899
1987-05-01,4806.16,12256.478
1987-06-01,4832.292,12291.906
1987-07-01,4858.423,12327.335
1987-08-01,4884.555,12362.763
1987-09-01,4925.701,12433.518
1987-10-01,4966.848,12504.272
1987-11-01,5007.994,12575.027
1987-12-01,5029.787,12596.693
1988-01-01,5051.579,12618.359
1988-02-01,5073.372,12640.025
1988-03-01,5112.26,12695.389
1988-04-01,5151.148,12750.754
1988-05-01,5190.036,12806.119
1988-06-01,5220.969,12831.132
1988-07-01,5251.902,12856.145
1988-08-01,5282.835,12881.159
1988-09-01,5321.726,12938.371
1988-10-01,5360.618,12995.583
1988-11-01,5399.509,13052.794
1988-12-01,5436.757,13097.017
1989-01-01,5474.005,13141.24
1989-02-01,5511.253,13185.462
1989-03-01,5544.99,13219.002
1989-04-01,5578.726,13252.541
1989-05-01,5612.463,13286.081
1989-06-01,5640.097,13318.886
1989-07-01,5667.731,13351.69
1989-08-01,5695.365,13384.495
1989-09-01,5712.656,13393.284
1989-10-01,5729.946,13402.072
1989-11-01,5747.237,13410.86
1989-12-01,5789.058,13459.715
1990-01-01,5830.88,13508.57
1990-02-01,5872.701,13557.425
1990-03-01,5901.81,13573.828
1990-04-01,5930.919,13590.231
1990-05-01,5960.028,13606.635
1990-06-01,5978.391,13609.654
1990-07-01,5996.753,13612.674
1990-08-01,6015.116,13615.694
1990-09-01,6011.655,13574.375
1990-10-01,6008.194,13533.055
1990-11-01,6004.733,13491.736
1990-12-01,6014.881,13470.692
1991-01-01,6025.03,13449.647
1991-02-01,6035.178,13428.603
1991-03-01,6065.739,13463.503
1991-04-01,6096.301,13498.404
1991-05-01,6126.862,13533.304
1991-06-01,6153.22,13556.101
1991-07-01,6179.579,13578.899
1991-08-01,6205.937,13601.696
1991-09-01,6225.471,13617.499
1991-10-01,6245.006,13633.301
1991-11-01,6264.54,13649.104
1991-12-01,6297.394,13703.575
1992-01-01,6330.248,13758.047
1992-02-01,6363.102,13812.518
1992-03-01,6398.989,13862.441
1992-04-01,6434.876,13912.365
1992-05-01,6470.763,13962.288
1992-06-01,6502.722,14008.275
1992-07-01,6534.682,14054.263
1992-08-01,6566.641,14100.25
1992-09-01,6604.695,14149.266
1992-10-01,6642.749,14198.281
1992-11-01,6680.803,14247.296
1992-12-01,6697.022,14255.224
1993-01-01,6713.24,14263.152
1993-02-01,6729.459,14271.081
1993-03-01,6755.952,14298.775
1993-04-01,6782.446,14326.469
1993-05-01,6808.939,14354.163
1993-06-01,6833.325,14376.993
1993-07-01,6857.712,14399.824
1993-08-01,6882.098,14422.654
1993-09-01,6925.978,14488.044
1993-10-01,6969.858,14553.434
1993-11-01,7013.738,14618.824
1993-12-01,7047.709,14666.109
1994-01-01,7081.681,14713.394
1994-02-01,7115.652,14760.68
1994-03-01,7159.412,14827.358
1994-04-01,7203.171,14894.036
1994-05-01,7246.931,14960.714
1994-06-01,7274.979,14989.867
1994-07-01,7303.027,15019.019
1994-08-01,7331.075,15048.172
1994-09-01,7372.479,15105.634
1994-10-01,7413.884,15163.097
1994-11-01,7455.288,15220.559
1994-12-01,7477.622,15238.559
1995-01-01,7499.955,15256.559
1995-02-01,7522.289,15274.559
1995-03-01,7541.858,15289.748
1995-04-01,7561.428,15304.937
1995-05-01,7580.997,15320.126
1995-06-01,7615.04,15363.57
1995-07-01,7649.082,15407.014
1995-08-01,7683.125,15450.459
1995-09-01,7712.945,15485.432
1995-10-01,7742.766,15520.406
1995-11-01,7772.586,15555.38
1995-12-01,7804.547,15594.219
1996-01-01,7836.507,15633.058
1996-02-01,7868.468,15671.897
1996-03-01,7923.259,15759.03
1996-04-01,7978.049,15846.163
1996-05-01,8032.84,15933.296
1996-06-01,8065.696,15980.938
1996-07-01,8098.552,16028.581
1996-08-01,8131.408,16076.223
1996-09-01,8174.196,16131.866
1996-10-01,8216.983,16187.51
1996-11-01,8259.771,16243.154
1996-12-01,8294.066,16278.1
1997-01-01,8328.36,16313.047
1997-02-01,8362.655,16347.994
1997-03-01,8414.712,16438.737
1997-04-01,8466.768,16529.48
1997-05-01,8518.825,16620.224
1997-06-01,8566.824,16689.395
1997-07-01,8614.824,16758.567
1997-08-01,8662.823,16827.739
1997-09-01,8697.184,16875.634
1997-10-01,8731.546,16923.529
1997-11-01,8765.907,16971.424
1997-12-01,8799.431,17028.208
1998-01-01,8832.956,17084.991
1998-02-01,8866.48,17141.775
1998-03-01,8900.886,17194.668
1998-04-01,8935.293,17247.561
1998-05-01,8969.699,17300.454
1998-06-01,9020.165,17373.055
1998-07-01,9070.631,17445.656
1998-08-01,9121.097,17518.257
1998-09-01,9178.728,17612.225
1998-10-01,9236.36,17706.192
1998-11-01,9293.991,17800.16
1998-12-01,9333.221,17855.9
1999-01-01,9372.452,17911.64
1999-02-01,9411.682,17967.381
1999-03-01,9449.858,18017.375
1999-04-01,9488.034,18067.368
1999-05-01,9526.21,18117.362
1999-06-01,9579.682,18197.434
1999-07-01,9633.154,18277.506
1999-08-01,9686.626,18357.577
1999-09-01,9757.807,18457.973
1999-10-01,9828.988,18558.368
1999-11-01,9900.169,18658.764
1999-12-01,9934.172,18681.328
2000-01-01,9968.176,18703.892
2000-02-01,10002.179,18726.457
2000-03-01,10084.026,18840.144
2000-04-01,10165.873,18953.832
2000-05-01,10247.72,19067.519
2000-06-01,10271.202,19073.998
2000-07-01,10294.683,19080.477
2000-08-01,10318.165,19086.955
2000-09-01,10357.358,19124.941
2000-10-01,10396.551,19162.926
2000-11-01,10435.744,19200.912
2000-12-01,10447.24,19179.932
2001-01-01,10458.735,19158.952
2001-02-01,10470.231,19137.972
2001-03-01,10513.154,19177.811
2001-04-01,10556.077,19217.65
2001-05-01,10599.0,19257.489
2001-06-01,10598.673,19231.771
2001-07-01,10598.347,19206.053
2001-08-01,10598.02,19180.336
2001-09-01,10618.835,19197.903
2001-10-01,10639.65,19215.471
2001-11-01,10660.465,19233.039
2001-12-01,10701.477,19286.658
2002-01-01,10742.488,19340.277
2002-02-01,10783.5,19393.896
2002-03-01,10818.153,19433.505
2002-04-01,10852.807,19473.114
2002-05-01,10887.46,19512.723
2002-06-01,10919.653,19539.164
2002-07-01,10951.847,19565.604
2002-08-01,10984.04,19592.045
2002-09-01,11009.838,19600.117
2002-10-01,11035.635,19608.189
2002-11-01,11061.433,19616.262
2002-12-01,11098.998,19650.697
2003-01-01,11136.564,19685.133
2003-02-01,11174.129,19719.569
2003-03-01,11220.341,19777.783
2003-04-01,11266.554,19835.996
2003-05-01,11312.766,19894.21
2003-06-01,11397.4,20004.503
2003-07-01,11482.035,20114.797
2003-08-01,11566.669,20225.09
2003-09-01,11635.191,20303.343
2003-10-01,11703.712,20381.595
2003-11-01,11772.234,20459.847
2003-12-01,11822.638,20498.493
2004-01-01,11873.043,20537.138
2004-02-01,11923.447,20575.783
2004-03-01,11986.57,20628.934
2004-04-01,12049.692,20682.085
2004-05-01,12112.815,20735.236
2004-06-01,12176.979,20800.8
2004-07-01,12241.143,20866.365
2004-08-01,12305.307,20931.929
2004-09-01,12379.276,21003.112
2004-10-01,12453.245,21074.295
2004-11-01,12527.214,21145.478
2004-12-01,12607.238,21223.672
2005-01-01,12687.262,21301.865
2005-02-01,12767.286,21380.058
2005-03-01,12819.076,21415.166
2005-04-01,12870.866,21450.274
2005-05-01,12922.656,21485.382
2005-06-01,12995.985,21541.517
2005-07-01,13069.313,21597.652
2005-08-01,13142.642,21653.787
2005-09-01,13203.163,21693.884
2005-10-01,13263.683,21733.981
2005-11-01,13324.204,21774.078
2005-12-01,13415.856,21871.726
2006-01-01,13507.508,21969.374
2006-02-01,13599.16,22067.023
2006-03-01,13650.581,22086.056
2006-04-01,13702.003,22105.089
2006-05-01,13753.424,22124.122
2006-06-01,13792.345,22135.18
2006-07-01,13831.267,22146.239
2006-08-01,13870.188,22157.298
2006-09-01,13926.645,22220.775
2006-10-01,13983.103,22284.252
2006-11-01,14039.56,22347.729
2006-12-01,14098.257,22370.139
2007-01-01,14156.954,22392.549
2007-02-01,14215.651,22414.959
2007-03-01,14277.795,22460.668
2007-04-01,14339.938,22506.376
2007-05-01,14402.082,22552.085
2007-06-01,14456.094,22595.387
2007-07-01,14510.105,22638.689
2007-08-01,14564.117,22681.991
2007-09-01,14614.431,22729.49
2007-10-01,14664.744,22776.989
2007-11-01,14715.058,22824.487
2007-12-01,14712.218,22792.019
2008-01-01,14709.378,22759.55
2008-02-01,14706.538,22727.081
2008-03-01,14759.592,22772.189
2008-04-01,14812.647,22817.296
2008-05-01,14865.701,22862.404
2008-06-01,14876.8,22822.375
2008-07-01,14887.9,22782.346
2008-08-01,14898.999,22742.318
2008-09-01,14802.069,22576.372
2008-10-01,14705.139,22410.427
2008-11-01,14608.209,22244.482
2008-12-01,14549.107,22160.333
2009-01-01,14490.004,22076.184
2009-02-01,14430.902,21992.035
2009-03-01,14414.347,21978.939
2009-04-01,14397.791,21965.843
2009-05-01,14381.236,21952.746
2009-06-01,14403.785,21978.445
2009-07-01,14426.333,22004.144
2009-08-01,14448.882,22029.843
2009-09-01,14516.338,22109.217
2009-10-01,14583.793,22188.592
2009-11-01,14651.249,22267.966
2009-12-01,14689.036,22303.929
2010-01-01,14726.823,22339.892
2010-02-01,14764.61,22375.855
2010-03-01,14836.471,22448.023
2010-04-01,14908.332,22520.192
2010-05-01,14980.193,22592.36
2010-06-01,15033.998,22650.429
2010-07-01,15087.802,22708.498
2010-08-01,15141.607,22766.567
2010-09-01,15197.563,22806.417
2010-10-01,15253.518,22846.266
2010-11-01,15309.474,22886.116
2010-12-01,15323.465,22868.021
2011-01-01,15337.457,22849.925
2011-02-01,15351.448,22831.829
2011-03-01,15420.145,22883.321
2011-04-01,15488.842,22934.813
2011-05-01,15557.539,22986.305
2011-06-01,15587.586,22984.596
2011-07-01,15617.633,22982.886
2011-08-01,15647.68,22981.176
2011-09-01,15712.54,23067.206
2011-10-01,15777.399,23153.236
2011-11-01,15842.259,23239.266
2011-12-01,15917.774,23304.227
2012-01-01,15993.29,23369.188
2012-02-01,16068.805,23434.149
2012-03-01,16114.908,23469.014
2012-04-01,16161.012,23503.879
2012-05-01,16207.115,23538.743
2012-06-01,16244.59,23550.044
2012-07-01,16282.066,23561.345
2012-08-01,16319.541,23572.646
2012-09-01,16353.167,23581.732
2012-10-01,16386.793,23590.819
2012-11-01,16420.419,23599.905
2012-12-01,16496.342,23677.515
2013-01-01,16572.266,23755.124
2013-02-01,16648.189,23832.733
2013-03-01,16675.022,23853.994
2013-04-01,16701.854,23875.256
2013-05-01,16728.687,23896.518
2013-06-01,16803.737,23964.336
2013-07-01,16878.788,24032.153
2013-08-01,16953.838,24099.971
2013-09-01,17033.232,24170.001
2013-10-01,17112.625,24240.031
2013-11-01,17192.019,24310.061
2013-12-01,17193.925,24282.096
2014-01-01,17195.832,24254.132
2014-02-01,17197.738,24226.168
2014-03-01,17304.661,24330.489
2014-04-01,17411.585,24434.81
2014-05-01,17518.508,24539.132
2014-06-01,17613.748,24638.547
2014-07-01,17708.988,24737.963
2014-08-01,17804.228,24837.378
2014-09-01,17840.178,24879.248
2014-10-01,17876.129,24921.119
2014-11-01,17912.079,24962.989
2014-12-01,17962.562,25037.918
2015-01-01,18013.046,25112.848
2015-02-01,18063.529,25187.777
2015-03-01,18135.614,25239.782
2015-04-01,18207.699,25291.786
2015-05-01,18279.784,25343.791
2015-06-01,18320.398,25377.604
2015-07-01,18361.012,25411.416
2015-08-01,18401.626,25445.229
2015-09-01,18412.796,25460.876
2015-10-01,18423.967,25476.523
2015-11-01,18435.137,25492.17
2015-12-01,18465.402,25541.414
2016-01-01,18495.668,25590.658
2016-02-01,18525.933,25639.902
2016-03-01,18587.856,25667.347
2016-04-01,18649.779,25694.792
2016-05-01,18711.702,25722.238
2016-06-01,18772.014,25783.061
2016-07-01,18832.327,25843.885
2016-08-01,18892.639,25904.709
2016-09-01,18958.219,25952.572
2016-10-01,19023.799,26000.435
2016-11-01,19089.379,26048.298
