date,nominal,real
1957-11-01,474.864,4298.672
1957-12-01,472.423,4261.476
1958-01-01,469.981,4224.279
1958-02-01,467.54,4187.083
1958-03-01,469.019,4196.251
1958-04-01,470.499,4205.419
1958-05-01,471.978,4214.588
1958-06-01,476.599,4247.084
1958-07-01,481.22,4279.58
1958-08-01,485.841,4312.076
1958-09-01,490.412,4345.684
1958-10-01,494.984,4379.293
1958-11-01,499.555,4412.902
1958-12-01,503.147,4441.121
1959-01-01,506.738,4469.34
1959-02-01,510.33,4497.559
1959-03-01,514.438,4531.342
1959-04-01,518.545,4565.126
1959-05-01,522.653,4598.909
1959-06-01,523.447,4599.978
1959-07-01,524.24,4601.047
1959-08-01,525.034,4602.115
1959-09-01,526.223,4606.487
1959-10-01,527.411,4610.859
1959-11-01,528.6,4615.231
1959-12-01,533.283,4649.824
1960-01-01,537.965,4684.417
1960-02-01,542.648,4719.01
1960-03-01,542.125,4710.542
1960-04-01,541.603,4702.073
1960-05-01,541.08,4693.605
1960-06-01,542.588,4701.27
1960-07-01,544.096,4708.935
1960-08-01,545.604,4716.6
1960-09-01,543.802,4696.427
1960-10-01,541.999,4676.253
1960-11-01,540.197,4656.08
1960-12-01,541.804,4666.557
1961-01-01,543.411,4677.033
1961-02-01,545.018,4687.509
1961-03-01,548.527,4714.038
1961-04-01,552.036,4740.568
1961-05-01,555.545,4767.097
1961-06-01,559.585,4797.612
1961-07-01,563.624,4828.127
1961-08-01,567.664,4858.642
1961-09-01,571.98,4890.412
1961-10-01,576.296,4922.183
1961-11-01,580.612,4953.953
1961-12-01,585.079,4983.407
1962-01-01,589.546,5012.861
1962-02-01,594.013,5042.315
1962-03-01,596.131,5057.521
1962-04-01,598.248,5072.728
1962-05-01,600.366,5087.935
1962-06-01,603.253,5108.788
1962-07-01,606.14,5129.642
1962-08-01,609.027,5150.495
1962-09-01,610.111,5156.15
1962-10-01,611.196,5161.805
1962-11-01,612.28,5167.461
1962-12-01,615.411,5186.272
1963-01-01,618.541,5205.083
1963-02-01,621.672,5223.894
1963-03-01,624.365,5243.438
1963-04-01,627.059,5262.983
1963-05-01,629.752,5282.528
1963-06-01,634.649,5321.246
1963-07-01,639.547,5359.964
1963-08-01,644.444,5398.681
1963-09-01,647.609,5410.485
1963-10-01,650.773,5422.288
1963-11-01,653.938,5434.092
1963-12-01,659.233,5472.288
1964-01-01,664.527,5510.485
1964-02-01,669.822,5548.681
1964-03-01,672.773,5568.824
1964-04-01,675.723,5588.967
1964-05-01,678.674,5609.11
1964-06-01,683.126,5638.326
1964-07-01,687.579,5667.542
1964-08-01,692.031,5696.758
1964-09-01,693.794,5702.629
1964-10-01,695.556,5708.501
1964-11-01,697.319,5714.372
1964-12-01,704.143,5760.466
1965-01-01,710.966,5806.56
1965-02-01,717.79,5852.654
1965-03-01,721.924,5877.303
1965-04-01,726.057,5901.952
1965-05-01,730.191,5926.601
1965-06-01,736.568,5970.52
1965-07-01,742.946,6014.44
1965-08-01,749.323,6058.359
1965-09-01,756.834,6104.885
1965-10-01,764.346,6151.411
1965-11-01,771.857,6197.938
1965-12-01,779.816,6248.22
1966-01-01,787.775,6298.503
1966-02-01,795.734,6348.785
1966-03-01,798.816,6356.012
1966-04-01,801.899,6363.238
1966-05-01,804.981,6370.464
1966-06-01,809.867,6388.447
1966-07-01,814.752,6406.429
1966-08-01,819.638,6424.412
1966-09-01,824.193,6441.98
1966-10-01,828.747,6459.549
1966-11-01,833.302,6477.118
1966-12-01,836.925,6496.242
1967-01-01,840.547,6515.367
1967-02-01,844.17,6534.492
1967-03-01,845.774,6535.828
1967-04-01,847.379,6537.164
1967-05-01,848.983,6538.501
1967-06-01,854.4,6559.12
1967-07-01,859.816,6579.74
1967-08-01,865.233,6600.36
1967-09-01,870.635,6616.945
1967-10-01,876.037,6633.531
1967-11-01,881.439,6650.117
1967-12-01,890.755,6695.321
1968-01-01,900.071,6740.526
1968-02-01,909.387,6785.731
1968-03-01,917.706,6823.513
1968-04-01,926.025,6861.295
1968-05-01,934.344,6899.078
1968-06-01,939.838,6916.889
1968-07-01,945.331,6934.701
1968-08-01,950.825,6952.512
1968-09-01,956.56,6961.615
1968-10-01,962.295,6970.717
1968-11-01,968.03,6979.82
1968-12-01,976.466,7016.218
1969-01-01,984.901,7052.616
1969-02-01,993.337,7089.014
1969-03-01,998.565,7096.183
1969-04-01,1003.792,7103.351
1969-05-01,1009.02,7110.519
1969-06-01,1015.999,7126.161
1969-07-01,1022.977,7141.803
1969-08-01,1029.956,7157.445
1969-09-01,1032.686,7145.797
1969-10-01,1035.417,7134.15
1969-11-01,1038.147,7122.502
1969-12-01,1042.498,7118.967
1970-01-01,1046.849,7115.432
1970-02-01,1051.2,7111.897
1970-03-01,1056.592,7115.257
1970-04-01,1061.983,7118.616
1970-05-01,1067.375,7121.976
1970-06-01,1073.603,7143.852
1970-07-01,1079.831,7165.727
1970-08-01,1086.059,7187.603
1970-09-01,1086.909,7161.929
1970-10-01,1087.758,7136.256
1970-11-01,1088.608,7110.582
1970-12-01,1104.124,7174.96
1971-01-01,1119.64,7239.338
1971-02-01,1135.156,7303.716
1971-03-01,1142.194,7316.883
1971-04-01,1149.233,7330.049
1971-05-01,1156.271,7343.216
1971-06-01,1163.406,7363.347
1971-07-01,1170.54,7383.479
1971-08-01,1177.675,7403.61
1971-09-01,1181.882,7409.406
1971-10-01,1186.09,7415.202
1971-11-01,1190.297,7420.999
1971-12-01,1203.734,7466.445
1972-01-01,1217.172,7511.892
1972-02-01,1230.609,7557.338
1972-03-01,1242.529,7614.504
1972-04-01,1254.449,7671.67
1972-05-01,1266.369,7728.836
1972-06-01,1274.435,7753.158
1972-07-01,1282.5,7777.481
1972-08-01,1290.566,7801.803
1972-09-01,1303.345,7845.349
1972-10-01,1316.125,7888.894
1972-11-01,1328.904,7932.439
1972-12-01,1345.099,7997.88
1973-01-01,1361.295,8063.322
1973-02-01,1377.49,8128.763
1973-03-01,1389.622,8158.263
1973-04-01,1401.755,8187.764
1973-05-01,1413.887,8217.264
1973-06-01,1420.537,8202.861
1973-07-01,1427.188,8188.458
1973-08-01,1433.838,8174.054
1973-09-01,1447.988,8199.918
1973-10-01,1462.139,8225.782
1973-11-01,1476.289,8251.645
1973-12-01,1481.262,8227.998
1974-01-01,1486.236,8204.352
1974-02-01,1491.209,8180.705
1974-03-01,1504.158,8187.187
1974-04-01,1517.107,8193.669
1974-05-01,1530.056,8200.151
1974-06-01,1540.046,8174.312
1974-07-01,1550.036,8148.474
1974-08-01,1560.026,8122.636
1974-09-01,1573.244,8112.12
1974-10-01,1586.461,8101.604
1974-11-01,1599.679,8091.088
1974-12-01,1605.158,8058.248
1975-01-01,1610.637,8025.408
1975-02-01,1616.116,7992.568
1975-03-01,1628.028,8011.609
1975-04-01,1639.941,8030.65
1975-05-01,1651.853,8049.691
1975-06-01,1671.175,8095.629
1975-07-01,1690.498,8141.567
1975-08-01,1709.82,8187.505
1975-09-01,1727.157,8224.269
1975-10-01,1744.494,8261.034
1975-11-01,1761.831,8297.798
1975-12-01,1781.383,8360.017
1976-01-01,1800.935,8422.236
1976-02-01,1820.487,8484.455
1976-03-01,1831.102,8505.196
1976-04-01,1841.717,8525.936
1976-05-01,1852.332,8546.677
1976-06-01,1863.741,8562.272
1976-07-01,1875.149,8577.867
1976-08-01,1886.558,8593.463
1976-09-01,1902.463,8614.161
1976-10-01,1918.368,8634.86
1976-11-01,1934.273,8655.559
1976-12-01,1952.398,8689.784
1977-01-01,1970.523,8724.009
1977-02-01,1988.648,8758.234
1977-03-01,2011.068,8814.927
1977-04-01,2033.489,8871.62
1977-05-01,2055.909,8928.313
1977-06-01,2076.764,8981.977
1977-07-01,2097.618,9035.641
1977-08-01,2118.473,9089.305
1977-09-01,2133.739,9089.365
1977-10-01,2149.004,9089.425
1977-11-01,2164.27,9089.486
1977-12-01,2177.1,9099.177
1978-01-01,2189.93,9108.867
1978-02-01,2202.76,9118.558
1978-03-01,2245.718,9236.028
1978-04-01,2288.675,9353.499
1978-05-01,2331.633,9470.969
1978-06-01,2352.773,9502.721
1978-07-01,2373.913,9534.472
1978-08-01,2395.053,9566.224
1978-09-01,2422.352,9609.084
1978-10-01,2449.65,9651.945
1978-11-01,2476.949,9694.806
1978-12-01,2493.503,9700.609
1979-01-01,2510.056,9706.413
1979-02-01,2526.61,9712.217
1979-03-01,2548.156,9715.673
1979-04-01,2569.701,9719.128
1979-05-01,2591.247,9722.584
1979-06-01,2616.686,9746.657
1979-07-01,2642.126,9770.731
1979-08-01,2667.565,9794.804
1979-09-01,2686.338,9802.968
1979-10-01,2705.11,9811.132
1979-11-01,2723.883,9819.295
1979-12-01,2745.869,9829.592
1980-01-01,2767.856,9839.888
1980-02-01,2789.842,9850.184
1980-03-01,2792.345,9782.532
1980-04-01,2794.849,9714.88
1980-05-01,2797.352,9647.227
1980-06-01,2817.062,9643.405
1980-07-01,2836.773,9639.583
1980-08-01,2856.483,9635.761
1980-09-01,2899.508,9695.661
1980-10-01,2942.532,9755.561
1980-11-01,2985.557,9815.461
1980-12-01,3031.773,9879.57
1981-01-01,3077.99,9943.678
1981-02-01,3124.206,10007.787
1981-03-01,3136.981,9983.065
1981-04-01,3149.757,9958.344
1981-05-01,3162.532,9933.622
1981-06-01,3195.224,9973.274
1981-07-01,3227.917,10012.925
1981-08-01,3260.609,10052.577
1981-09-01,3267.345,10016.066
1981-10-01,3274.082,9979.556
1981-11-01,3280.818,9943.045
1981-12-01,3278.646,9891.551
1982-01-01,3276.474,9840.058
1982-02-01,3274.302,9788.565
1982-03-01,3293.525,9803.449
1982-04-01,3312.749,9818.334
1982-05-01,3331.972,9833.218
1982-06-01,3343.422,9820.689
1982-07-01,3354.872,9808.159
1982-08-01,3366.322,9795.629
1982-09-01,3378.402,9796.936
1982-10-01,3390.481,9798.242
1982-11-01,3402.561,9799.548
1982-12-01,3426.178,9842.594
1983-01-01,3449.796,9885.64
1983-02-01,3473.413,9928.686
1983-03-01,3508.558,10003.996
1983-04-01,3543.703,10079.305
1983-05-01,3578.848,10154.615
1983-06-01,3615.625,10222.277
1983-07-01,3652.402,10289.939
1983-08-01,3689.179,10357.601
1983-09-01,3724.355,10429.627
1983-10-01,3759.53,10501.654
1983-11-01,3794.706,10573.68
1983-12-01,3832.489,10642.577
1984-01-01,3870.271,10711.475
1984-02-01,3908.054,10780.373
1984-03-01,3941.903,10842.459
1984-04-01,3975.752,10904.546
1984-05-01,4009.601,10966.632
1984-06-01,4034.484,11001.872
1984-07-01,4059.367,11037.112
1984-08-01,4084.25,11072.352
1984-09-01,4105.684,11102.644
1984-10-01,4127.117,11132.937
1984-11-01,4148.551,11163.23
1984-12-01,4175.757,11199.287
1985-01-01,4202.962,11235.343
1985-02-01,4230.168,11271.4
1985-03-01,4251.741,11304.48
1985-04-01,4273.314,11337.561
1985-05-01,4294.887,11370.641
1985-06-01,4325.516,11428.528
1985-07-01,4356.144,11486.415
1985-08-01,4386.773,11544.302
1985-09-01,4405.88,11572.911
1985-10-01,4424.987,11601.519
1985-11-01,4444.094,11630.128
1985-12-01,4465.361,11666.327
1986-01-01,4486.627,11702.525
1986-02-01,4507.894,11738.724
1986-03-01,4520.376,11756.344
1986-04-01,4532.858,11773.963
1986-05-01,4545.34,11791.583
1986-06-01,4566.116,11829.185
1986-07-01,4586.893,11866.787
1986-08-01,4607.669,11904.389
1986-09-01,4624.322,11925.674
1986-10-01,4640.974,11946.959
1986-11-01,4657.627,11968.244
1986-12-01,4679.137,11997.839
1987-01-01,4700.646,12027.434
1987-02-01,4722.156,12057.03
1987-03-01,4750.157,12100.362
1987-04-01,4778.159,12143.694
1987-05-01,4806.16,12187.026
1987-06-01,4832.292,12222.253
1987-07-01,4858.423,12257.481
1987-08-01,4884.555,12292.709
1987-09-01,4925.701,12363.062
1987-10-01,4966.848,12433.416
1987-11-01,5007.994,12503.769
1987-12-01,5029.787,12525.313
1988-01-01,5051.579,12546.856
1988-02-01,5073.372,12568.399
1988-03-01,5112.26,12623.45
1988-04-01,5151.148,12678.501
1988-05-01,5190.036,12733.552
1988-06-01,5220.969,12758.424
1988-07-01,5251.902,12783.295
1988-08-01,5282.835,12808.167
1988-09-01,5321.726,12865.055
1988-10-01,5360.618,12921.942
1988-11-01,5399.509,12978.83
1988-12-01,5436.757,13022.802
1989-01-01,5474.005,13066.774
1989-02-01,5511.253,13110.746
1989-03-01,5544.99,13144.096
1989-04-01,5578.726,13177.445
1989-05-01,5612.463,13210.794
1989-06-01,5640.097,13243.413
1989-07-01,5667.731,13276.032
1989-08-01,5695.365,13308.651
1989-09-01,5712.656,13317.39
1989-10-01,5729.946,13326.128
1989-11-01,5747.237,13334.867
1989-12-01,5789.058,13383.445
1990-01-01,5830.88,13432.023
1990-02-01,5872.701,13480.601
1990-03-01,5901.81,13496.911
1990-04-01,5930.919,13513.222
1990-05-01,5960.028,13529.532
1990-06-01,5978.391,13532.534
1990-07-01,5996.753,13535.537
1990-08-01,6015.116,13538.54
1990-09-01,6011.655,13497.455
1990-10-01,6008.194,13456.37
1990-11-01,6004.733,13415.284
1990-12-01,6014.881,13394.359
1991-01-01,6025.03,13373.434
1991-02-01,6035.178,13352.509
1991-03-01,6065.739,13387.212
1991-04-01,6096.301,13421.914
1991-05-01,6126.862,13456.617
1991-06-01,6153.22,13479.285
1991-07-01,6179.579,13501.953
1991-08-01,6205.937,13524.621
1991-09-01,6225.471,13540.334
1991-10-01,6245.006,13556.047
1991-11-01,6264.54,13571.76
1991-12-01,6297.394,13625.923
1992-01-01,6330.248,13680.086
1992-02-01,6363.102,13734.249
1992-03-01,6398.989,13783.889
1992-04-01,6434.876,13833.529
1992-05-01,6470.763,13883.17
1992-06-01,6502.722,13928.897
1992-07-01,6534.682,13974.624
1992-08-01,6566.641,14020.351
1992-09-01,6604.695,14069.088
1992-10-01,6642.749,14117.825
1992-11-01,6680.803,14166.563
1992-12-01,6697.022,14174.446
1993-01-01,6713.24,14182.329
1993-02-01,6729.459,14190.213
1993-03-01,6755.952,14217.75
1993-04-01,6782.446,14245.287
1993-05-01,6808.939,14272.824
1993-06-01,6833.325,14295.525
1993-07-01,6857.712,14318.226
1993-08-01,6882.098,14340.928
1993-09-01,6925.978,14405.947
1993-10-01,6969.858,14470.966
1993-11-01,7013.738,14535.986
1993-12-01,7047.709,14583.003
1994-01-01,7081.681,14630.02
1994-02-01,7115.652,14677.037
1994-03-01,7159.412,14743.338
1994-04-01,7203.171,14809.638
1994-05-01,7246.931,14875.938
1994-06-01,7274.979,14904.926
1994-07-01,7303.027,14933.913
1994-08-01,7331.075,14962.901
1994-09-01,7372.479,15020.037
1994-10-01,7413.884,15077.174
1994-11-01,7455.288,15134.311
1994-12-01,7477.622,15152.209
1995-01-01,7499.955,15170.107
1995-02-01,7522.289,15188.005
1995-03-01,7541.858,15203.108
1995-04-01,7561.428,15218.211
1995-05-01,7580.997,15233.314
1995-06-01,7615.04,15276.512
1995-07-01,7649.082,15319.71
1995-08-01,7683.125,15362.908
1995-09-01,7712.945,15397.683
1995-10-01,7742.766,15432.459
1995-11-01,7772.586,15467.234
1995-12-01,7804.547,15505.853
1996-01-01,7836.507,15544.473
1996-02-01,7868.468,15583.092
1996-03-01,7923.259,15669.731
1996-04-01,7978.049,15756.37
1996-05-01,8032.84,15843.009
1996-06-01,8065.696,15890.381
1996-07-01,8098.552,15937.754
1996-08-01,8131.408,15985.126
1996-09-01,8174.196,16040.454
1996-10-01,8216.983,16095.783
1996-11-01,8259.771,16151.111
1996-12-01,8294.066,16185.859
1997-01-01,8328.36,16220.608
1997-02-01,8362.655,16255.357
1997-03-01,8414.712,16345.586
1997-04-01,8466.768,16435.815
1997-05-01,8518.825,16526.044
1997-06-01,8566.824,16594.824
1997-07-01,8614.824,16663.603
1997-08-01,8662.823,16732.383
1997-09-01,8697.184,16780.007
1997-10-01,8731.546,16827.631
1997-11-01,8765.907,16875.254
1997-12-01,8799.431,16931.716
1998-01-01,8832.956,16988.178
1998-02-01,8866.48,17044.64
1998-03-01,8900.886,17097.234
1998-04-01,8935.293,17149.827
1998-05-01,8969.699,17202.42
1998-06-01,9020.165,17274.61
1998-07-01,9070.631,17346.799
1998-08-01,9121.097,17418.989
1998-09-01,9178.728,17512.424
1998-10-01,9236.36,17605.859
1998-11-01,9293.991,17699.294
1998-12-01,9333.221,17754.719
1999-01-01,9372.452,17810.143
1999-02-01,9411.682,17865.568
1999-03-01,9449.858,17915.278
1999-04-01,9488.034,17964.989
1999-05-01,9526.21,18014.699
1999-06-01,9579.682,18094.317
1999-07-01,9633.154,18173.935
1999-08-01,9686.626,18253.553
1999-09-01,9757.807,18353.38
1999-10-01,9828.988,18453.206
1999-11-01,9900.169,18553.033
1999-12-01,9934.172,18575.469
2000-01-01,9968.176,18597.906
2000-02-01,10002.179,18620.342
2000-03-01,10084.026,18733.385
2000-04-01,10165.873,18846.429
2000-05-01,10247.72,18959.472
2000-06-01,10271.202,18965.914
2000-07-01,10294.683,18972.356
2000-08-01,10318.165,18978.798
2000-09-01,10357.358,19016.568
2000-10-01,10396.551,19054.339
2000-11-01,10435.744,19092.109
2000-12-01,10447.24,19071.248
2001-01-01,10458.735,19050.386
2001-02-01,10470.231,19029.525
2001-03-01,10513.154,19069.138
2001-04-01,10556.077,19108.752
2001-05-01,10599.0,19148.365
2001-06-01,10598.673,19122.793
2001-07-01,10598.347,19097.221
2001-08-01,10598.02,19071.649
2001-09-01,10618.835,19089.117
2001-10-01,10639.65,19106.585
2001-11-01,10660.465,19124.053
2001-12-01,10701.477,19177.369
2002-01-01,10742.488,19230.684
2002-02-01,10783.5,19283.999
2002-03-01,10818.153,19323.384
2002-04-01,10852.807,19362.769
2002-05-01,10887.46,19402.153
2002-06-01,10919.653,19428.444
2002-07-01,10951.847,19454.735
2002-08-01,10984.04,19481.025
2002-09-01,11009.838,19489.052
2002-10-01,11035.635,19497.078
2002-11-01,11061.433,19505.105
2002-12-01,11098.998,19539.346
2003-01-01,11136.564,19573.586
2003-02-01,11174.129,19607.827
2003-03-01,11220.341,19665.711
2003-04-01,11266.554,19723.594
2003-05-01,11312.766,19781.478
2003-06-01,11397.4,19891.147
2003-07-01,11482.035,20000.815
2003-08-01,11566.669,20110.484
2003-09-01,11635.191,20188.293
2003-10-01,11703.712,20266.102
2003-11-01,11772.234,20343.91
2003-12-01,11822.638,20382.337
2004-01-01,11873.043,20420.763
2004-02-01,11923.447,20459.189
2004-03-01,11986.57,20512.039
2004-04-01,12049.692,20564.889
2004-05-01,12112.815,20617.738
2004-06-01,12176.979,20682.931
2004-07-01,12241.143,20748.124
2004-08-01,12305.307,20813.317
2004-09-01,12379.276,20884.097
2004-10-01,12453.245,20954.876
2004-11-01,12527.214,21025.656
2004-12-01,12607.238,21103.406
2005-01-01,12687.262,21181.157
2005-02-01,12767.286,21258.907
2005-03-01,12819.076,21293.816
2005-04-01,12870.866,21328.725
2005-05-01,12922.656,21363.634
2005-06-01,12995.985,21419.451
2005-07-01,13069.313,21475.268
2005-08-01,13142.642,21531.085
2005-09-01,13203.163,21570.954
2005-10-01,13263.683,21610.824
2005-11-01,13324.204,21650.694
2005-12-01,13415.856,21747.789
2006-01-01,13507.508,21844.884
2006-02-01,13599.16,21941.979
2006-03-01,13650.581,21960.904
2006-04-01,13702.003,21979.829
2006-05-01,13753.424,21998.754
2006-06-01,13792.345,22009.75
2006-07-01,13831.267,22020.746
2006-08-01,13870.188,22031.742
2006-09-01,13926.645,22094.86
2006-10-01,13983.103,22157.977
2006-11-01,14039.56,22221.094
2006-12-01,14098.257,22243.377
2007-01-01,14156.954,22265.66
2007-02-01,14215.651,22287.943
2007-03-01,14277.795,22333.393
2007-04-01,14339.938,22378.843
2007-05-01,14402.082,22424.292
2007-06-01,14456.094,22467.349
2007-07-01,14510.105,22510.405
2007-08-01,14564.117,22553.462
2007-09-01,14614.431,22600.692
2007-10-01,14664.744,22647.921
2007-11-01,14715.058,22695.151
2007-12-01,14712.218,22662.866
2008-01-01,14709.378,22630.581
2008-02-01,14706.538,22598.296
2008-03-01,14759.592,22643.149
2008-04-01,14812.647,22688.001
2008-05-01,14865.701,22732.853
2008-06-01,14876.8,22693.051
2008-07-01,14887.9,22653.249
2008-08-01,14898.999,22613.447
2008-09-01,14802.069,22448.442
2008-10-01,14705.139,22283.437
2008-11-01,14608.209,22118.432
2008-12-01,14549.107,22034.76
2009-01-01,14490.004,21951.088
2009-02-01,14430.902,21867.416
2009-03-01,14414.347,21854.394
2009-04-01,14397.791,21841.372
2009-05-01,14381.236,21828.35
2009-06-01,14403.785,21853.903
2009-07-01,14426.333,21879.456
2009-08-01,14448.882,21905.009
2009-09-01,14516.338,21983.934
2009-10-01,14583.793,22062.859
2009-11-01,14651.249,22141.783
2009-12-01,14689.036,22177.543
2010-01-01,14726.823,22213.302
2010-02-01,14764.61,22249.061
2010-03-01,14836.471,22320.82
2010-04-01,14908.332,22392.58
2010-05-01,14980.193,22464.339
2010-06-01,15033.998,22522.079
2010-07-01,15087.802,22579.819
2010-08-01,15141.607,22637.559
2010-09-01,15197.563,22677.183
2010-10-01,15253.518,22716.807
2010-11-01,15309.474,22756.431
2010-12-01,15323.465,22738.438
2011-01-01,15337.457,22720.444
2011-02-01,15351.448,22702.451
2011-03-01,15420.145,22753.652
2011-04-01,15488.842,22804.852
2011-05-01,15557.539,22856.052
2011-06-01,15587.586,22854.352
2011-07-01,15617.633,22852.652
2011-08-01,15647.68,22850.952
2011-09-01,15712.54,22936.495
2011-10-01,15777.399,23022.037
2011-11-01,15842.259,23107.58
2011-12-01,15917.774,23172.172
2012-01-01,15993.29,23236.765
2012-02-01,16068.805,23301.358
2012-03-01,16114.908,23336.025
2012-04-01,16161.012,23370.692
2012-05-01,16207.115,23405.36
2012-06-01,16244.59,23416.597
2012-07-01,16282.066,23427.833
2012-08-01,16319.541,23439.07
2012-09-01,16353.167,23448.105
2012-10-01,16386.793,23457.14
2012-11-01,16420.419,23466.175
2012-12-01,16496.342,23543.345
2013-01-01,16572.266,23620.514
2013-02-01,16648.189,23697.683
2013-03-01,16675.022,23718.824
2013-04-01,16701.854,23739.966
2013-05-01,16728.687,23761.107
2013-06-01,16803.737,23828.54
2013-07-01,16878.788,23895.974
2013-08-01,16953.838,23963.407
2013-09-01,17033.232,24033.04
2013-10-01,17112.625,24102.673
2013-11-01,17192.019,24172.306
2013-12-01,17193.925,24144.5
2014-01-01,17195.832,24116.695
2014-02-01,17197.738,24088.889
2014-03-01,17304.661,24192.619
2014-04-01,17411.585,24296.349
2014-05-01,17518.508,24400.079
2014-06-01,17613.748,24498.931
2014-07-01,17708.988,24597.783
2014-08-01,17804.228,24696.636
2014-09-01,17840.178,24738.269
2014-10-01,17876.129,24779.902
2014-11-01,17912.079,24821.535
2014-12-01,17962.562,24896.039
2015-01-01,18013.046,24970.544
2015-02-01,18063.529,25045.049
2015-03-01,18135.614,25096.759
2015-04-01,18207.699,25148.469
2015-05-01,18279.784,25200.179
2015-06-01,18320.398,25233.8
2015-07-01,18361.012,25267.421
2015-08-01,18401.626,25301.042
2015-09-01,18412.796,25316.6
2015-10-01,18423.967,25332.158
2015-11-01,18435.137,25347.717
2015-12-01,18465.402,25396.682
2016-01-01,18495.668,25445.647
2016-02-01,18525.933,25494.612
2016-03-01,18587.856,25521.901
2016-04-01,18649.779,25549.191
2016-05-01,18711.702,25576.481
2016-06-01,18772.014,25636.96
2016-07-01,18832.327,25697.439
2016-08-01,18892.639,25757.918
2016-09-01,18958.219,25805.51
2016-10-01,19023.799,25853.102
2016-11-01,19089.379,25900.694
